match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8238467,463,476,15068,2026-04-04,0,Lazio,Parma,Under 2.5,0.41880058191869085,2.2,1.66,Away Win,0.45531194907825656,1.8,4.3,67.3517323174022,50.55650342400198,MEDIUM,MEDIUM
8007417,374,379,14936,2026-04-04,0,Excelsior,NEC,Over 2.5,0.741652466474036,1.5,2.5,Away Win,0.1338496255246617,3.3,1.99,84.49914798844216,91.9690224685203,HIGH,HIGH
8007643,120,375,14936,2026-04-04,0,Ajax,Twente,Over 2.5,0.6050664959788877,1.53,2.35,Home Win,0.6191932669217306,2.3,2.8,76.30398975873327,77.15159601530384,MEDIUM,MEDIUM
8200632,117,83,14956,2026-04-04,0,Atlético Madrid,FC Barcelona,Over 2.5,0.6599976536695207,1.5,2.62,Home Win,0.564337343387982,3.04,2.2,79.59985922017124,59.59517795847174,MEDIUM,MEDIUM
8206542,441,449,14932,2026-04-04,0,Lille,Lens,Over 2.5,0.5464054927527461,1.85,1.95,Away Win,0.2963334625422287,2.6,2.62,51.3465266662632,82.21999224746628,MEDIUM,HIGH
8227312,82,1033,15115,2026-04-04,0,Porto,Famalicão,Under 2.5,0.47203368191077827,2.04,1.8,Home Win,0.6430482561379415,1.42,7.1,42.864506321042015,78.5828953682765,LOW,MEDIUM
8390634,14,8,16504,2026-04-04,0,Real Salt Lake,Sporting KC,Over 2.5,0.601623767356537,1.53,2.44,Home Win,0.5810917343696494,1.4,6.5,76.09742604139223,67.30219781003873,MEDIUM,MEDIUM
8390735,11,1,16504,2026-04-04,0,New England Revolution,Montreal Impact,Over 2.5,0.5869732502389702,1.71,2.14,Away Win,0.4773239287435467,1.95,3.4,70.00769510992629,40.43099277796853,MEDIUM,LOW
8405533,1427,1424,15234,2026-04-04,0,Querétaro,Toluca,Over 2.5,0.5539552932879687,1.72,2.06,Away Win,0.3423016640571016,5.1,1.55,54.81943491246559,79.4619001565739,MEDIUM,MEDIUM
8405653,1430,1449,15234,2026-04-04,0,Monterrey,Atlético San Luis,Over 2.5,0.5659922265922025,1.59,2.29,Away Win,0.4501584428995612,1.52,5.0,60.35642423241315,52.92711626620185,MEDIUM,MEDIUM
8390736,711351,16,16504,2026-04-04,0,Charlotte,Philadelphia Union,Over 2.5,0.5950622175117706,1.8,1.99,Home Win,0.6007854527576915,2.05,3.0,73.72862005541447,76.04712716546149,MEDIUM,MEDIUM
8390757,4,8043,16504,2026-04-04,0,New York RB,FC Cincinnati,Over 2.5,0.6430318858975241,1.65,2.15,Home Win,0.5653462105800768,1.95,3.2,78.58191315385145,60.05925686683534,MEDIUM,MEDIUM
8390954,13401,13,16504,2026-04-04,0,DC United,FC Dallas,Over 2.5,0.5507522936833884,1.87,1.93,Away Win,0.42777881894459874,2.15,3.15,53.34605509435867,63.221743285484564,MEDIUM,MEDIUM
8390970,677446,698284,16504,2026-04-04,0,Inter Miami,Austin,Over 2.5,0.632726601507043,1.45,2.57,Away Win,0.4533407559379107,1.33,6.5,77.96359609042258,51.463252268561085,MEDIUM,MEDIUM
8390980,1016,9,16504,2026-04-04,0,Atlanta United FC,Columbus Crew,Over 2.5,0.6095996467233423,1.73,2.13,Away Win,0.3347769275696134,3.0,2.2,76.57597880340055,79.9133843458232,MEDIUM,MEDIUM
8390981,2,945555,16504,2026-04-04,0,New York City,St. Louis City,Over 2.5,0.5887027709086202,1.71,2.14,Home Win,0.6153453220563394,1.73,4.0,70.8032746179653,76.92071932338037,MEDIUM,MEDIUM
