match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8223731,162,158,15050,2026-04-25,0,Fulham,Aston Villa,Over 2.5,0.5432199338135291,1.72,2.09,Away Win,0.46571729937707845,2.59,2.5,49.881169554223376,45.77004228654393,LOW,LOW
8200458,277,298,14956,2026-04-25,0,Deportivo Alavés,RCD Mallorca,Under 2.5,0.45222919386784366,2.25,1.67,Away Win,0.4385458506766764,2.11,3.35,51.97457082079192,58.26890868872886,MEDIUM,MEDIUM
8206525,57,479,14932,2026-04-25,0,Olympique Lyonnais,Auxerre,Under 2.5,0.496925390311096,1.89,1.93,Home Win,0.5396349629134959,1.65,5.09,31.414320456895855,48.23208294020811,LOW,LOW
8238630,476,507,15068,2026-04-25,0,Parma,Pisa,Under 2.5,0.4571838513596787,2.25,1.62,Home Win,0.6274014598612769,2.05,3.8,49.69542837454781,77.64408759167662,LOW,MEDIUM
8227627,41,40,14968,2026-04-25,0,Köln,Bayer Leverkusen,Over 2.5,0.569667640705569,1.5,2.53,Home Win,0.5132759391997164,3.86,1.84,62.04711472456172,36.10693203186953,MEDIUM,LOW
8227717,50,44,14968,2026-04-25,0,Augsburg,Eintracht Frankfurt,Over 2.5,0.6249879217093895,1.54,2.4,Away Win,0.3979313293226287,2.35,2.66,77.49927530256338,76.12412024064227,MEDIUM,MEDIUM
8227824,552,548,14968,2026-04-25,0,Heidenheim,St. Pauli,Under 2.5,0.46819980061338307,2.0,1.9,Home Win,0.5831421748693503,2.4,2.98,44.62809171784379,68.24540043990112,LOW,MEDIUM
8227825,43,39,14968,2026-04-25,0,Wolfsburg,Borussia M'gladbach,Over 2.5,0.6591923030358886,1.6,2.3,Away Win,0.3128940787904568,2.25,3.06,79.55153818215331,81.22635527257259,MEDIUM,HIGH
8227826,34,38,14968,2026-04-25,0,Mainz 05,Bayern München,Over 2.5,0.5726954304922992,1.38,2.8,Away Win,0.24537147956277536,4.33,1.65,63.439898026457634,85.27771122623348,MEDIUM,HIGH
8223730,153,144,15050,2026-04-25,0,West Ham United,Everton,Over 2.5,0.5049101310802991,1.91,1.85,Away Win,0.4228677112800603,2.4,2.9,32.258660296937606,65.48085281117227,LOW,MEDIUM
8223733,151,143,15050,2026-04-25,0,Liverpool,Crystal Palace,Over 2.5,0.5837064433503887,1.54,2.43,Away Win,0.42943076513292616,1.47,6.25,68.5049639411788,62.46184803885398,MEDIUM,MEDIUM
8223787,223,92,15050,2026-04-25,0,Wolverhampton Wanderers,Tottenham Hotspur,Over 2.5,0.5414236947272412,1.81,2.1,Away Win,0.4868063810812715,4.0,1.69,49.054899574530936,36.06906470261511,LOW,LOW
8200653,293,83,14956,2026-04-25,0,Getafe CF,FC Barcelona,Under 2.5,0.4909359021573311,1.8,2.06,Away Win,0.2954842713739752,4.74,1.57,34.16948500762767,82.2709437175615,LOW,HIGH
8007423,367,372,14936,2026-04-25,0,Feyenoord,Groningen,Over 2.5,0.6103181121606615,1.44,2.44,Home Win,0.5102297284377354,1.62,4.8,76.61908672963969,34.70567508135828,MEDIUM,LOW
8227478,169,163,15115,2026-04-25,0,CD Tondela,CD Nacional,Over 2.5,0.5779174535374209,1.9,1.9,Away Win,0.3419665251000823,2.7,2.37,65.8420286272136,79.48200849399507,MEDIUM,MEDIUM
8238482,467,113,15068,2026-04-25,0,Bologna,Roma,Under 2.5,0.47869121756188937,2.12,1.75,Home Win,0.5294414992167696,2.87,2.5,39.80203992153089,43.54308963971403,LOW,LOW
8200658,288,312,14956,2026-04-25,0,Valencia CF,Girona FC,Over 2.5,0.5695630809776611,1.97,1.89,Away Win,0.45055869000375753,1.99,3.6,61.99901724972409,52.74300259827155,MEDIUM,MEDIUM
8223683,59,157,15050,2026-04-25,0,Arsenal,Newcastle United,Over 2.5,0.6598229182758324,1.57,2.38,Away Win,0.33055775029154394,1.45,6.4,79.58937509654994,80.16653498250736,MEDIUM,HIGH
8227718,36,49,14968,2026-04-25,0,Hamburger SV,Hoffenheim,Over 2.5,0.5666809843074927,1.5,2.5,Away Win,0.3098938602825879,4.2,1.8,60.67325278144664,81.40636838304472,MEDIUM,HIGH
8007424,373,387,14936,2026-04-25,0,Heerenveen,Fortuna Sittard,Over 2.5,0.5771379853195611,1.45,2.6,Home Win,0.7073468364844046,1.5,5.5,65.48347324699809,82.44081018906428,MEDIUM,HIGH
8206490,444,68,14932,2026-04-25,0,Angers SCO,PSG,Over 2.5,0.5238162548051064,1.44,2.63,Away Win,0.18930422681476805,11.5,1.2,40.955477210348946,88.64174639111391,LOW,HIGH
8227262,78,174,15115,2026-04-25,0,Benfica,Moreirense FC,Over 2.5,0.6049999276599111,1.39,2.7,Home Win,0.7031425336891284,1.15,15.0,76.29999565959466,82.1885520213477,MEDIUM,HIGH
8390620,19,1016,16504,2026-04-25,0,Toronto,Atlanta United FC,Over 2.5,0.5412482984834335,1.89,1.85,Home Win,0.5026740758177103,1.85,3.6,48.9742173023794,31.23007487614673,LOW,LOW
8007619,385,120,14936,2026-04-25,0,NAC Breda,Ajax,Over 2.5,0.5825071787542566,1.6,2.2,Away Win,0.48387118861186684,3.4,2.0,67.95330222695804,37.41925323854125,MEDIUM,LOW
8391020,1,2,16504,2026-04-25,0,Montreal Impact,New York City,Over 2.5,0.5314867691058425,1.83,2.05,Away Win,0.32269869099488707,2.86,2.48,44.48391378868754,80.63807854030678,LOW,HIGH
8238628,473,2330,15068,2026-04-25,0,Hellas Verona,Lecce,Under 2.5,0.36785938406843666,2.7,1.44,Away Win,0.3999282204706807,2.56,2.87,77.9284369558938,76.00430677175916,MEDIUM,MEDIUM
8007415,375,379,14936,2026-04-25,0,Twente,NEC,Over 2.5,0.6059369394840931,1.45,2.7,Away Win,0.35939637869174157,2.0,3.3,76.35621636904558,78.4362172784955,MEDIUM,MEDIUM
8200457,117,285,14956,2026-04-25,0,Atlético Madrid,Athletic Club Bilbao,Under 2.5,0.47528083062394627,1.96,1.91,Home Win,0.5483841778339784,2.15,3.25,41.370817912984734,52.25672180363007,LOW,MEDIUM
8206511,439,56,14932,2026-04-25,0,Toulouse,Monaco,Over 2.5,0.6103369861259177,1.7,2.25,Away Win,0.31353926374518215,3.15,2.1,76.62021916755506,81.18764417528908,MEDIUM,HIGH
8227469,175,171,15115,2026-04-25,0,Vitória Guimarães,Rio Ave FC,Over 2.5,0.5028462903353014,1.92,1.94,Away Win,0.46556405223324354,1.92,4.36,31.30929355423863,45.840535972707954,LOW,LOW
8390762,1015,6490,16504,2026-04-25,0,Minnesota United,Los Angeles FC,Over 2.5,0.6066432894486211,1.63,2.2,Home Win,0.6135351148012058,2.78,2.49,76.39859736691727,76.81210688807235,MEDIUM,MEDIUM
8405658,1423,686211,15234,2026-04-25,0,Tigres UANL,Mazatlán,Over 2.5,0.5855958873766325,1.37,2.78,Home Win,0.7353748588769172,1.17,9.5,69.37410819325095,84.12249153261504,MEDIUM,HIGH
8405659,1417,1422,15234,2026-04-25,0,Pachuca,Pumas UNAM,Over 2.5,0.5548162435865909,1.64,2.19,Home Win,0.6002050451072547,1.95,3.2,55.2154720498318,76.01230270643528,MEDIUM,MEDIUM
8390688,677446,11,16504,2026-04-25,0,Inter Miami,New England Revolution,Over 2.5,0.5761241492504434,1.38,2.7,Home Win,0.5145648780478163,1.36,7.18,65.01710865520397,36.69984390199548,MEDIUM,LOW
8390718,9,16,16504,2026-04-25,0,Columbus Crew,Philadelphia Union,Over 2.5,0.5985177868079306,1.58,2.04,Away Win,0.44669295024165256,1.75,4.8,75.31818193164806,54.52124288883982,MEDIUM,MEDIUM
8390983,13401,17,16504,2026-04-25,0,DC United,Orlando City,Over 2.5,0.5742615071095969,1.62,2.0,Away Win,0.36554446613379743,2.0,3.48,64.16029327041457,78.06733203197216,MEDIUM,MEDIUM
8390984,8043,4,16504,2026-04-25,0,FC Cincinnati,New York RB,Over 2.5,0.6043509900098503,1.48,2.3,Home Win,0.596225354312219,1.95,3.1,76.26105940059102,74.26366298362075,MEDIUM,MEDIUM
