match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8523166,1432,1421,15234,2026-05-10,0,Cruz Azul,Atlas,Over 2.5,0.5507735433096453,1.5,2.3,Home Win,0.5800806771651761,1.4,6.0,53.355829922436854,66.83711149598099,MEDIUM,MEDIUM
8238642,473,518,15068,2026-05-10,0,Hellas Verona,Como,Over 2.5,0.5079859822768426,1.97,1.97,Away Win,0.2603191791453171,8.0,1.38,33.673551847347575,84.38084925128098,LOW,HIGH
8200679,298,76,14956,2026-05-10,0,RCD Mallorca,Villarreal,Under 2.5,0.4561930460306849,1.72,2.1,Home Win,0.588670276545038,2.28,2.8,50.15119882588495,70.78832721071748,MEDIUM,MEDIUM
8223809,143,144,15050,2026-05-10,0,Crystal Palace,Everton,Under 2.5,0.4766952319437339,2.01,1.8,Away Win,0.3951143609468989,2.51,2.59,40.72019330588241,76.29313834318606,LOW,MEDIUM
8223841,145,158,15050,2026-05-10,0,Burnley,Aston Villa,Over 2.5,0.6461905435883349,1.73,2.15,Away Win,0.3666749296139587,4.85,1.51,78.7714326153001,77.99950422316249,MEDIUM,MEDIUM
8223842,211,157,15050,2026-05-10,0,Nottingham Forest,Newcastle United,Over 2.5,0.6497579619292435,1.78,2.1,Home Win,0.6036731487704903,2.65,2.48,78.98547771575461,76.22038892622942,MEDIUM,MEDIUM
8238495,471,460,15068,2026-05-10,0,Fiorentina,Genoa,Under 2.5,0.44421165020404496,2.0,1.73,Home Win,0.5997850002457303,2.1,3.38,55.662640906139316,75.90110011303595,MEDIUM,MEDIUM
8238639,1046,507,15068,2026-05-10,0,Cremonese,Pisa,Over 2.5,0.5068321777506862,2.1,1.73,Home Win,0.5949768983401219,1.65,4.78,33.14280176531567,73.68937323645608,LOW,MEDIUM
8227637,36,42,14968,2026-05-10,0,Hamburger SV,Freiburg,Under 2.5,0.4795463525022324,1.72,2.15,Home Win,0.5244855293318527,2.6,2.4,39.40867784897313,41.263343492652226,LOW,LOW
8200681,285,288,14956,2026-05-10,0,Athletic Club Bilbao,Valencia CF,Under 2.5,0.4961040058902658,1.91,1.85,Away Win,0.48742750371798155,1.8,4.6,31.792157290477725,35.78334828972847,LOW,LOW
8007434,374,398,14936,2026-05-10,0,Excelsior,Volendam,Over 2.5,0.5616873176707115,1.61,2.3,Away Win,0.3919276682111069,1.75,4.2,58.37616612852727,76.48433990733358,MEDIUM,MEDIUM
8007438,372,379,14936,2026-05-10,0,Groningen,NEC,Over 2.5,0.6765781097183728,1.4,2.7,Away Win,0.3335654262216156,2.48,2.17,80.59468658310237,79.98607442670306,HIGH,MEDIUM
8007440,375,371,14936,2026-05-10,0,Twente,Sparta Rotterdam,Over 2.5,0.6116685497514167,1.36,2.8,Home Win,0.6274636851723736,1.36,7.6,76.700112985085,77.64782111034242,MEDIUM,MEDIUM
8007441,387,380,14936,2026-05-10,0,Fortuna Sittard,PEC Zwolle,Under 2.5,0.4968255306681809,1.5,2.4,Home Win,0.5224066839592612,1.99,2.77,31.46025589263678,40.30707462126013,LOW,LOW
8007442,385,373,14936,2026-05-10,0,NAC Breda,Heerenveen,Over 2.5,0.6591237768531854,1.44,2.63,Away Win,0.34586896904855297,2.28,2.5,79.54742661119113,79.24786185708682,MEDIUM,MEDIUM
8007620,120,376,14936,2026-05-10,0,Ajax,Utrecht,Over 2.5,0.6327562478773547,1.36,2.9,Home Win,0.5354543340289697,1.67,3.97,77.96537487264129,46.308993653326056,MEDIUM,LOW
8007645,367,378,14936,2026-05-10,0,Feyenoord,AZ,Over 2.5,0.6055172353339302,1.36,2.72,Home Win,0.581141395472225,1.8,3.75,76.33103412003581,67.3250419172235,MEDIUM,MEDIUM
8007647,366,121,14936,2026-05-10,0,Go Ahead Eagles,PSV,Over 2.5,0.6036297936077569,1.3,3.2,Away Win,0.38709552276161957,3.78,1.6,76.21778761646542,76.77426863430283,MEDIUM,MEDIUM
8007648,389,370,14936,2026-05-10,0,Telstar,Heracles,Over 2.5,0.6968749487623154,1.36,2.9,Home Win,0.6168629442809332,1.33,7.5,81.81249692573891,77.011776656856,HIGH,MEDIUM
8223843,153,59,15050,2026-05-10,0,West Ham United,Arsenal,Over 2.5,0.6054087252893463,1.67,2.15,Away Win,0.48969095250510114,4.8,1.53,76.32452351736077,34.74216184765346,MEDIUM,LOW
8227720,41,552,14968,2026-05-10,0,Köln,Heidenheim,Over 2.5,0.5710790532788129,1.44,2.63,Home Win,0.5398703692032969,1.91,3.15,62.69636450825394,48.340369833516576,MEDIUM,LOW
8238643,476,113,15068,2026-05-10,0,Parma,Roma,Under 2.5,0.4594738818915864,2.0,1.8,Away Win,0.36621468369576643,6.05,1.55,48.64201432987025,78.02711897825401,LOW,MEDIUM
8200650,309,293,14956,2026-05-10,0,Real Oviedo,Getafe CF,Under 2.5,0.3944907325200805,2.45,1.53,Away Win,0.4695781179833608,3.05,2.48,76.33055604879517,43.99406572765403,MEDIUM,LOW
8227479,998595,82,15115,2026-05-10,0,AVS,Porto,Over 2.5,0.5978019289434923,1.5,2.5,Away Win,0.3465292709531314,10.0,1.17,74.98888731400645,79.20824374281212,MEDIUM,MEDIUM
8227636,34,541,14968,2026-05-10,0,Mainz 05,Union Berlin,Over 2.5,0.6039004335406482,1.66,2.2,Away Win,0.4394830719822059,1.74,4.44,76.23402601243889,57.83778688818531,MEDIUM,MEDIUM
8238645,461,464,15068,2026-05-10,0,AC Milan,Atalanta,Over 2.5,0.5685014244789572,1.83,1.95,Away Win,0.40750764874581696,2.1,3.6,61.510655260320334,72.54648157692421,MEDIUM,MEDIUM
8200555,83,84,14956,2026-05-10,0,FC Barcelona,Real Madrid,Over 2.5,0.6580959666231947,1.28,3.7,Home Win,0.5820830333022049,1.8,3.94,79.48575799739169,67.75819531901425,MEDIUM,MEDIUM
8206494,438,448,14932,2026-05-10,0,Metz,Lorient,Over 2.5,0.5132064791102632,1.7,2.1,Away Win,0.37239466501729945,3.1,2.14,36.074980390721066,77.65632009896203,LOW,MEDIUM
8206496,479,445,14932,2026-05-10,0,Auxerre,Nice,Under 2.5,0.41968127704945807,1.9,1.85,Home Win,0.5062168415988199,2.3,2.71,66.9466125572493,32.859747135457134,MEDIUM,LOW
8206497,493,443,14932,2026-05-10,0,Le Havre,Olympique Marseille,Over 2.5,0.5777070784434082,1.66,2.2,Away Win,0.4155755036908344,3.4,1.99,65.74525608396776,68.83526830221618,MEDIUM,MEDIUM
8206499,444,480,14932,2026-05-10,0,Angers SCO,Strasbourg,Over 2.5,0.5048213929039155,1.95,1.9,Away Win,0.42760910932665885,2.96,2.25,32.21784073580112,63.29980970973693,LOW,MEDIUM
8206500,56,441,14932,2026-05-10,0,Monaco,Lille,Over 2.5,0.535091842410205,1.64,2.28,Away Win,0.45887511597676134,2.3,2.57,46.14224750869431,48.91744665068978,LOW,LOW
8360550,68,491,14932,2026-05-10,0,PSG,Brest,Over 2.5,0.7434591649280654,1.33,3.1,Home Win,0.7936398099556834,1.18,13.0,84.60754989568392,87.61838859734101,HIGH,HIGH
8360566,442,494,14932,2026-05-10,0,Rennes,Paris,Over 2.5,0.6230327195855063,1.44,2.5,Home Win,0.6183007719032738,1.5,5.75,77.38196317513038,77.09804631419644,MEDIUM,MEDIUM
8360570,439,57,14932,2026-05-10,0,Toulouse,Olympique Lyonnais,Over 2.5,0.5443698651548169,1.89,2.06,Home Win,0.534176146235665,4.4,1.75,50.41013797121577,45.7210272684059,MEDIUM,LOW
8227482,10708,164,15115,2026-05-10,0,Alverca,GD Estoril Praia,Over 2.5,0.54305251367668,1.7,2.1,Home Win,0.5306015454296442,2.45,2.77,49.804156291272776,44.07671089763634,LOW,LOW
8390951,2,9,16504,2026-05-10,0,New York City,Columbus Crew,Over 2.5,0.510461642864279,1.7,2.05,Away Win,0.4557202507078911,2.51,2.65,34.81235571756833,50.36868467437012,LOW,MEDIUM
8390623,1015,698284,16504,2026-05-10,0,Minnesota United,Austin,Under 2.5,0.47128748994255865,1.67,2.1,Away Win,0.46946236482666004,1.72,5.09,43.207754626423025,44.04731217973638,LOW,LOW
8523165,1417,1424,15234,2026-05-10,0,Pachuca,Toluca,Over 2.5,0.6398426421237242,1.57,2.35,Home Win,0.6133985805091426,3.0,2.0,78.39055852742345,76.80391483054856,MEDIUM,MEDIUM
