match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8007413,380,385,14936,2026-03-21,0,PEC Zwolle,NAC Breda,Over 2.5,0.5060885242752521,1.62,2.25,Away Win,0.3469675876195177,2.23,3.1,32.80072116661596,79.18194474282893,LOW,MEDIUM
8200788,98,288,14956,2026-03-21,0,Sevilla FC,Valencia CF,Under 2.5,0.40428945579781755,2.3,1.63,Away Win,0.48487121015363605,2.25,3.4,74.02685033300392,36.95924332932741,MEDIUM,LOW
8206480,445,68,14932,2026-03-21,0,Nice,PSG,Over 2.5,0.615304165720319,1.4,2.9,Away Win,0.2940786069099649,7.0,1.38,76.91824994321914,82.3552835854021,MEDIUM,HIGH
8223726,222,218,15050,2026-03-21,0,Leeds United,Brentford,Under 2.5,0.4687895325704152,1.89,1.91,Away Win,0.2620954606559629,2.4,2.82,44.356815017608994,84.27427236064223,LOW,HIGH
8227449,169,998595,15115,2026-03-21,0,CD Tondela,AVS,Under 2.5,0.48643370117023377,2.05,1.7,Away Win,0.49292224663406214,1.91,4.1,36.24049746169247,33.255766548331415,LOW,LOW
8390752,16,7,16504,2026-03-21,0,Philadelphia Union,Chicago Fire,Under 2.5,0.4984114642071182,1.77,2.08,Away Win,0.47750889929151596,2.2,3.1,30.73072646472562,40.34590632590266,LOW,LOW
8390692,677447,17,16504,2026-03-21,0,Nashville SC,Orlando City,Over 2.5,0.5894629586818384,1.53,2.4,Home Win,0.6272766111796871,1.57,4.5,71.15296099364566,77.63659667078123,MEDIUM,MEDIUM
8405627,1421,1427,15234,2026-03-21,0,Atlas,Querétaro,Under 2.5,0.4574613509651461,2.0,1.7,Home Win,0.5618700162547186,1.85,3.7,49.56777855603278,58.46020747717053,LOW,MEDIUM
8390700,1016,13401,16504,2026-03-21,0,Atlanta United FC,DC United,Under 2.5,0.48411921321359175,1.9,1.92,Away Win,0.4894153798240821,1.94,3.7,37.305161921747796,34.86892528092223,LOW,LOW
8390755,711351,4,16504,2026-03-21,0,Charlotte,New York RB,Over 2.5,0.597931953359422,1.74,2.0,Away Win,0.3983443324897841,2.12,3.4,75.0486985453341,76.09934005061295,MEDIUM,MEDIUM
