match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8007565,374,380,14936,2025-12-20,0,Excelsior,PEC Zwolle,Over 2.5,0.516807067120733,1.57,2.25,Away Win,0.4449890721492202,2.0,3.32,37.73125087553717,55.3050268113587,LOW,MEDIUM
8227276,183,171,15115,2025-12-20,0,Gil Vicente,Rio Ave FC,Under 2.5,0.4384154398602104,2.08,1.65,Away Win,0.42393425113976324,1.78,4.6,58.3288976643032,64.9902444757089,MEDIUM,MEDIUM
8007460,379,120,14936,2025-12-20,0,NEC,Ajax,Over 2.5,0.5489462896315356,1.45,2.63,Away Win,0.33254993447957176,2.47,2.56,52.515293230506366,80.0470039312257,MEDIUM,HIGH
8238428,90,113,15068,2025-12-20,0,Juventus,Roma,Under 2.5,0.4171520583727038,2.3,1.62,Home Win,0.6875255695066067,2.0,3.82,68.11005314855626,81.25153417039641,MEDIUM,HIGH
8007456,385,389,14936,2025-12-20,0,NAC Breda,Telstar,Over 2.5,0.5431870725585433,1.65,2.1,Away Win,0.4408446378359642,1.87,3.78,49.8660533769299,57.21146659545644,LOW,MEDIUM
8200783,84,98,14956,2025-12-20,0,Real Madrid,Sevilla FC,Over 2.5,0.6710410792226358,1.33,3.2,Home Win,0.579127763788445,1.22,12.0,80.26246475335815,66.3987713426847,HIGH,MEDIUM
8223533,222,143,15050,2025-12-20,0,Leeds United,Crystal Palace,Over 2.5,0.5007685843258464,2.1,1.75,Away Win,0.3520528311474188,2.85,2.55,30.35354878988933,78.87683013115486,LOW,MEDIUM
8223648,144,59,15050,2025-12-20,0,Everton,Arsenal,Under 2.5,0.45856161872493195,2.08,1.75,Away Win,0.35723387278986196,4.8,1.75,49.0616553865313,78.56596763260828,LOW,MEDIUM
8227275,15804,174,15115,2025-12-20,0,Estrela Amadora,Moreirense FC,Under 2.5,0.3529854835642412,2.35,1.52,Away Win,0.49063055346441253,2.35,3.05,78.82087098614554,34.30994540637023,MEDIUM,LOW
8007575,376,121,14936,2025-12-21,0,Utrecht,PSV,Over 2.5,0.5656376971268995,1.46,2.6,Away Win,0.2146946529477497,4.6,1.62,60.193340678373765,87.11832082313501,MEDIUM,HIGH
8238696,455,507,15068,2025-12-21,0,Cagliari,Pisa,Under 2.5,0.4259801193470392,2.2,1.65,Away Win,0.48927728941451554,2.16,3.39,64.04914510036198,34.93244686932285,MEDIUM,LOW
8200727,312,117,14956,2025-12-21,0,Girona FC,Atlético Madrid,Over 2.5,0.5275737927593998,1.81,2.05,Away Win,0.22409919018363486,4.5,1.67,42.683944669323886,86.55404858898191,LOW,HIGH
8007566,367,375,14936,2025-12-21,0,Feyenoord,Twente,Over 2.5,0.646728667137082,1.51,2.38,Home Win,0.556417393403243,1.6,4.9,78.80372002822492,55.95200096549179,MEDIUM,MEDIUM
8007570,366,372,14936,2025-12-21,0,Go Ahead Eagles,Groningen,Over 2.5,0.6271781488397978,1.73,2.0,Away Win,0.46226406233618705,3.02,2.31,77.63068893038786,47.35853132535394,MEDIUM,LOW
8238735,469,456,15068,2025-12-21,0,Sassuolo,Torino,Over 2.5,0.5061571618838961,2.15,1.7,Home Win,0.6701425255666501,2.34,3.2,32.832294466592224,80.20855153399901,LOW,HIGH
8227683,34,548,14968,2025-12-21,0,Mainz 05,St. Pauli,Under 2.5,0.47871880960662294,1.98,1.77,Away Win,0.42012530923409963,1.82,4.33,39.78934758095345,66.74235775231418,LOW,MEDIUM
8200732,76,83,14956,2025-12-21,0,Villarreal,FC Barcelona,Over 2.5,0.6366220537410446,1.28,3.6,Away Win,0.22617478231009566,3.55,1.83,78.19732322446268,86.42951306139426,MEDIUM,HIGH
8227394,998595,163,15115,2025-12-21,0,AVS,CD Nacional,Under 2.5,0.4497925627213906,2.2,1.6,Away Win,0.2746814855199825,3.0,2.4,53.09542114816033,83.51911086880105,MEDIUM,HIGH
8007377,398,371,14936,2025-12-21,0,Volendam,Sparta Rotterdam,Over 2.5,0.6227385074835059,1.6,2.2,Away Win,0.29534088404159375,2.73,2.38,77.36431044901036,82.27954695750438,MEDIUM,HIGH
8007577,387,378,14936,2025-12-21,0,Fortuna Sittard,AZ,Over 2.5,0.6303711339657048,1.58,2.25,Away Win,0.328287178688337,3.97,1.81,77.82226803794228,80.30276927869977,MEDIUM,HIGH
8223646,158,149,15050,2025-12-21,0,Aston Villa,Manchester United,Over 2.5,0.5413542117276117,1.7,2.15,Away Win,0.38870733893050247,2.02,3.45,49.022937394701366,76.67755966416985,LOW,MEDIUM
8227794,552,38,14968,2025-12-21,0,Heidenheim,Bayern München,Over 2.5,0.6458830834623196,1.23,3.9,Away Win,0.24558732781440956,13.0,1.14,78.75298500773917,85.26476033113542,MEDIUM,HIGH
8238734,471,466,15068,2025-12-21,0,Fiorentina,Udinese,Under 2.5,0.45186642212908573,2.05,1.78,Home Win,0.5161726332373667,2.07,3.58,52.14144582062055,37.4394112891887,MEDIUM,LOW
8200572,295,291,14956,2025-12-21,0,Elche CF,Rayo Vallecano,Under 2.5,0.4386541130323572,2.33,1.61,Home Win,0.5297897116043442,2.37,3.2,58.21910800511571,43.70326733799833,MEDIUM,LOW
8227280,169,4810,15115,2025-12-21,0,CD Tondela,Casa Pia,Under 2.5,0.46911844587753654,2.18,1.61,Home Win,0.5168340447809229,2.35,3.05,44.20551489633318,37.74366059922452,LOW,LOW
8238448,460,464,15068,2025-12-21,0,Genoa,Atalanta,Under 2.5,0.49260986568576065,2.0,1.8,Home Win,0.539463892350852,3.91,1.94,33.39946178455009,48.153390481391924,LOW,LOW
8200574,284,293,14956,2025-12-21,0,Real Betis,Getafe CF,Under 2.5,0.4586829308277376,2.39,1.59,Away Win,0.4215299785423646,1.53,5.7,49.00585181924071,66.09620987051227,LOW,MEDIUM
8227271,1028,167,15115,2025-12-21,0,Santa Clara,FC Arouca,Under 2.5,0.49532688147566983,2.03,1.7,Home Win,0.5816759132782682,1.62,5.5,32.14963452119188,67.57092010800336,LOW,MEDIUM
8227270,10708,82,15115,2025-12-22,0,Alverca,Porto,Under 2.5,0.45240703765010853,1.78,1.92,Away Win,0.3341830523718566,9.0,1.35,51.89276268095006,79.9490168576886,MEDIUM,MEDIUM
8200571,285,280,14956,2025-12-22,0,Athletic Club Bilbao,RCD Espanyol,Under 2.5,0.4166659581684606,2.3,1.69,Home Win,0.5150202051920265,1.81,4.8,68.33365924250812,36.9092943883322,MEDIUM,LOW
8341031,162,211,15050,2025-12-22,0,Fulham,Nottingham Forest,Under 2.5,0.49332047504992804,2.0,1.8,Away Win,0.43339170326462007,2.2,3.3,33.0725814770331,60.63981649827477,LOW,MEDIUM
8227357,78,1033,15115,2025-12-22,0,Benfica,Famalicão,Under 2.5,0.4692981600540529,1.7,2.02,Away Win,0.4618902361493946,1.3,10.0,44.122846375135666,47.53049137127847,LOW,LOW
