match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8238721,466,507,15068,2026-01-10,0,Udinese,Pisa,Under 2.5,0.4169852724851538,2.45,1.47,Away Win,0.48568071308057703,1.86,4.5,68.18677465682924,36.58687198293457,MEDIUM,LOW
8238779,518,467,15068,2026-01-10,0,Como,Bologna,Under 2.5,0.4854573084248945,2.05,1.7,Home Win,0.5714267642410201,2.11,3.52,36.68963812454852,62.85631155086926,LOW,MEDIUM
8227545,548,46,14968,2026-01-10,0,St. Pauli,RB Leipzig,Over 2.5,0.5546095735683473,1.77,1.98,Away Win,0.43354732991303874,3.8,1.89,55.120403841439746,60.56822824000216,MEDIUM,MEDIUM
8227565,42,36,14968,2026-01-10,0,Freiburg,Hamburger SV,Over 2.5,0.5387060075343372,1.77,1.98,Home Win,0.7325944847738939,1.79,4.5,47.8047634657951,83.95566908643363,LOW,HIGH
8227752,541,34,14968,2026-01-10,0,Union Berlin,Mainz 05,Under 2.5,0.45934494211645194,2.07,1.75,Away Win,0.4914042015846593,2.1,3.6,48.701326626432106,33.95406727105671,LOW,LOW
8227772,37,49,14968,2026-01-10,0,Werder Bremen,Hoffenheim,Over 2.5,0.618095231793858,1.53,2.45,Home Win,0.5584621717592926,2.76,2.33,77.08571390763149,56.89259900927459,MEDIUM,MEDIUM
8227793,552,41,14968,2026-01-10,0,Heidenheim,Köln,Over 2.5,0.5290958940184378,1.7,2.13,Away Win,0.4746750202311614,2.88,2.29,43.384111248481396,41.649490693665754,LOW,LOW
8200589,76,277,14956,2026-01-10,0,Villarreal,Deportivo Alavés,Under 2.5,,0.0,0.0,Away Win,,0.0,0.0,,,LOW,LOW
8007569,378,398,14936,2026-01-10,0,AZ,Volendam,Over 2.5,0.5686780860112355,1.3,3.2,Home Win,0.5907013711353455,1.22,10.0,61.591919565168325,71.72263072225893,MEDIUM,MEDIUM
8238747,113,469,15068,2026-01-10,0,Roma,Sassuolo,Under 2.5,0.49214576089316103,2.03,1.72,Home Win,0.6464821107085107,1.56,6.3,33.61294998914594,78.78892664251063,LOW,MEDIUM
8200585,312,287,14956,2026-01-10,0,Girona FC,CA Osasuna,Under 2.5,,0.0,0.0,Away Win,,0.0,0.0,,,LOW,LOW
8227753,40,51,14968,2026-01-10,0,Bayer Leverkusen,Stuttgart,Over 2.5,0.5384611382464911,1.5,2.55,Home Win,0.5091253156888889,1.91,3.45,47.69212359338591,34.19764521688887,LOW,LOW
8007578,375,380,14936,2026-01-10,0,Twente,PEC Zwolle,Over 2.5,0.6023834155730637,1.4,2.75,Home Win,0.6736932925723125,1.27,9.6,76.14300493438382,80.42159755433875,MEDIUM,HIGH
8007580,121,374,14936,2026-01-10,0,PSV,Excelsior,Over 2.5,0.6461205891654942,1.22,3.75,Home Win,0.6823671184818376,1.12,13.0,78.76723534992965,80.94202710891025,MEDIUM,HIGH
8238709,464,456,15068,2026-01-10,0,Atalanta,Torino,Under 2.5,0.4802936435409413,1.95,1.79,Home Win,0.5768579171697148,1.49,6.6,39.064923971167005,65.3546418980688,LOW,MEDIUM
8007574,372,385,14936,2026-01-10,0,Groningen,NAC Breda,Over 2.5,0.6307319506173128,1.75,1.95,Home Win,0.7519953588219564,1.64,5.0,77.84391703703876,85.11972152931739,MEDIUM,HIGH
8200587,288,295,14956,2026-01-10,0,Valencia CF,Elche CF,Under 2.5,,0.0,0.0,Away Win,,0.0,0.0,,,LOW,LOW
8405596,1431,1417,15234,2026-01-10,0,Guadalajara,Pachuca,Over 2.5,0.5462393414080617,1.85,1.85,Home Win,0.5326786925197855,1.78,3.89,51.270097047708404,45.03219855910133,MEDIUM,LOW
