match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8227665,38,42,14968,2025-11-22,0,Bayern München,Freiburg,Over 2.5,0.6220869893703599,1.36,3.1,Home Win,0.7272913894330562,1.2,12.0,77.32521936222159,83.63748336598337,MEDIUM,HIGH
8227667,43,40,14968,2025-11-22,0,Wolfsburg,Bayer Leverkusen,Over 2.5,0.6170052289169289,1.62,2.3,Away Win,0.31525024446643446,3.1,2.12,77.02031373501573,81.08498533201393,MEDIUM,HIGH
8227747,33,51,14968,2025-11-22,0,Borussia Dortmund,Stuttgart,Over 2.5,0.5672042637734497,1.61,2.32,Home Win,0.6032765717701283,1.7,4.2,60.91396133578685,76.1965943062077,MEDIUM,MEDIUM
8227783,552,39,14968,2025-11-22,0,Heidenheim,Borussia M'gladbach,Over 2.5,0.5442816848988222,1.7,2.17,Away Win,0.32182037554847426,3.26,2.08,50.36957505345823,80.69077746709155,MEDIUM,HIGH
8223568,223,143,15050,2025-11-22,0,Wolverhampton Wanderers,Crystal Palace,Over 2.5,0.5642694952685685,2.0,1.8,Away Win,0.48018385388785595,3.55,2.05,59.56396782354152,39.11542721158625,MEDIUM,LOW
8223631,209,218,15050,2025-11-22,0,Brighton & Hove Albion,Brentford,Under 2.5,0.4459414414116325,1.75,2.1,Home Win,0.5739134121115754,1.95,3.85,54.86693695064905,64.00016957132469,MEDIUM,MEDIUM
8223632,162,156,15050,2025-11-22,0,Fulham,Sunderland,Under 2.5,0.4435816526232669,2.1,1.75,Away Win,0.41103508738869216,1.9,4.4,55.95243979329724,70.92385980120162,MEDIUM,MEDIUM
8223634,151,211,15050,2025-11-22,0,Liverpool,Nottingham Forest,Over 2.5,0.5619815666167227,1.53,2.45,Home Win,0.6601624411499427,1.45,6.6,58.51152064369245,79.60974646899656,MEDIUM,MEDIUM
8223753,148,153,15050,2025-11-22,0,AFC Bournemouth,West Ham United,Over 2.5,0.6161229276634631,1.72,2.13,Home Win,0.6283143180198414,1.62,5.2,76.96737565980779,77.69885908119048,MEDIUM,MEDIUM
8200538,83,285,14956,2025-11-22,0,FC Barcelona,Athletic Club Bilbao,Over 2.5,0.6353918211421596,1.5,2.45,Home Win,0.7358683447594149,1.45,5.4,78.12350926852957,84.15210068556489,MEDIUM,HIGH
8007549,385,121,14936,2025-11-22,0,NAC Breda,PSV,Over 2.5,0.6895566335590682,1.36,2.9,Away Win,0.28305018059156123,7.1,1.33,81.37339801354409,83.01698916450633,HIGH,HIGH
8206619,449,480,14932,2025-11-22,0,Lens,Strasbourg,Over 2.5,0.5395190444914028,1.65,2.25,Home Win,0.5162931892877807,1.97,3.45,48.17876046604527,37.49486707237911,LOW,LOW
8238531,471,90,15068,2025-11-22,0,Fiorentina,Juventus,Over 2.5,0.5158456000683329,2.07,1.75,Away Win,0.29684344219097397,3.74,1.98,37.28897603143314,82.18939346854157,LOW,HIGH
8200546,287,290,14956,2025-11-22,0,CA Osasuna,Real Sociedad,Under 2.5,0.49291313706687107,2.36,1.6,Away Win,0.425851485450087,2.75,2.79,33.259956949239296,64.10831669295999,LOW,MEDIUM
8223737,157,93,15050,2025-11-22,0,Newcastle United,Manchester City,Over 2.5,0.5085145948603877,1.7,2.15,Away Win,0.48206181406040416,2.95,2.25,33.916713635778365,38.25156553221409,LOW,LOW
8227662,41,44,14968,2025-11-22,0,Köln,Eintracht Frankfurt,Over 2.5,0.6396612316121745,1.5,2.55,Home Win,0.514601894802737,2.88,2.22,78.37967389673047,36.716871609259016,MEDIUM,LOW
8007548,120,374,14936,2025-11-22,0,Ajax,Excelsior,Over 2.5,0.5888863778202191,1.36,2.9,Away Win,0.47171238097228174,1.32,7.4,70.8877337973008,43.012304752750396,MEDIUM,LOW
8007550,398,375,14936,2025-11-22,0,Volendam,Twente,Over 2.5,0.6198808926744415,1.55,2.3,Away Win,0.4269044275465052,4.8,1.62,77.19285356046649,63.62396332860759,MEDIUM,MEDIUM
8206614,442,56,14932,2025-11-22,0,Rennes,Monaco,Over 2.5,0.6023127947938023,1.67,2.2,Away Win,0.3733922918658274,2.51,2.5,76.13876768762813,77.59646248805035,MEDIUM,MEDIUM
8238533,74,464,15068,2025-11-22,0,Napoli,Atalanta,Under 2.5,0.4938008659132659,1.98,1.77,Home Win,0.5010531783175752,2.11,3.52,32.85160167989769,30.484462026084607,LOW,LOW
8007523,371,387,14936,2025-11-22,0,Sparta Rotterdam,Fortuna Sittard,Over 2.5,0.5885235865121191,1.7,2.17,Away Win,0.4353822084238895,1.87,3.75,70.7208497955748,59.72418412501082,MEDIUM,MEDIUM
8007538,370,366,14936,2025-11-22,0,Heracles,Go Ahead Eagles,Over 2.5,0.6434244243857539,1.55,2.3,Home Win,0.7107038491567697,2.56,2.49,78.60546546314524,82.64223094940618,MEDIUM,HIGH
8200750,76,298,14956,2025-11-22,0,Villarreal,RCD Mallorca,Over 2.5,0.5370359376618357,1.7,2.15,Home Win,0.5316752281125067,1.41,7.03,47.036531324444404,44.57060493175307,LOW,LOW
8206611,68,493,14932,2025-11-22,0,PSG,Le Havre,Over 2.5,0.5885440805465652,1.44,2.6,Away Win,0.4366849949699919,1.14,14.0,70.73027705141996,59.12490231380372,MEDIUM,MEDIUM
