match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8223554,157,143,15050,2026-01-04,0,Newcastle United,Crystal Palace,Over 2.5,0.5340775855974972,1.8,2.0,Away Win,0.4847983867597425,1.75,4.5,45.6756893748487,36.99274209051844,LOW,LOW
8223556,92,156,15050,2026-01-04,0,Tottenham Hotspur,Sunderland,Under 2.5,0.49257645735488986,2.0,1.8,Away Win,0.45513771216478927,1.82,4.3,33.414829616750666,50.63665240419694,LOW,MEDIUM
8223757,162,151,15050,2026-01-04,0,Fulham,Liverpool,Under 2.5,0.47856176830610386,1.72,2.12,Away Win,0.48430705211062597,3.55,1.95,39.86158657919222,37.21875602911206,LOW,LOW
8200582,84,284,14956,2026-01-04,0,Real Madrid,Real Betis,Over 2.5,0.5759143264788509,1.42,2.68,Away Win,0.4011152557291358,1.45,5.9,64.9205901802714,75.48698236459754,MEDIUM,MEDIUM
8227285,171,4810,15115,2026-01-04,0,Rio Ave FC,Casa Pia,Under 2.5,0.42218110140188814,2.13,1.64,Home Win,0.5172193079632715,2.35,3.0,65.79669335513145,37.92088166310491,MEDIUM,LOW
8206561,491,479,14932,2026-01-04,0,Brest,Auxerre,Over 2.5,0.5526674882262592,1.92,1.82,Home Win,0.6550673921484088,1.92,4.2,54.22704458407924,79.30404352890453,MEDIUM,MEDIUM
8206637,448,438,14932,2026-01-04,0,Lorient,Metz,Under 2.5,0.4929316623364277,1.79,1.95,Away Win,0.46740615595032076,1.74,4.4,33.25143532524325,44.99316826285245,LOW,LOW
8206645,493,444,14932,2026-01-04,0,Le Havre,Angers SCO,Under 2.5,0.4654418080675563,2.35,1.6,Home Win,0.5230838798947011,2.07,3.59,45.8967682889241,40.618584751562494,LOW,LOW
8238451,473,456,15068,2026-01-04,0,Hellas Verona,Torino,Under 2.5,0.4693117801740048,2.4,1.57,Away Win,0.43834011964715286,2.62,2.84,44.1165811199578,58.3635449623097,LOW,MEDIUM
8200577,277,309,14956,2026-01-04,0,Deportivo Alavés,Real Oviedo,Under 2.5,0.40539806151679225,2.76,1.46,Home Win,0.5199095427646228,1.83,4.7,73.51689170227556,39.15838967172647,MEDIUM,LOW
8200733,298,312,14956,2026-01-04,0,RCD Mallorca,Girona FC,Over 2.5,0.5139888600489373,2.28,1.62,Home Win,0.5647750349360136,2.21,3.4,36.43487562251116,59.796516070566234,LOW,MEDIUM
8223555,93,152,15050,2026-01-04,0,Manchester City,Chelsea,Over 2.5,0.5510244286801715,1.64,2.26,Home Win,0.5164202398039939,1.72,4.4,53.4712371928789,37.55331030983719,MEDIUM,LOW
8227402,1028,82,15115,2026-01-04,0,Santa Clara,Porto,Under 2.5,0.464901131563383,2.2,1.6,Away Win,0.19735005959199536,8.0,1.47,46.14547948084383,88.15899642448028,LOW,HIGH
8206374,68,494,14932,2026-01-04,0,PSG,Paris,Over 2.5,0.6740494014291618,1.4,2.75,Home Win,0.615068104481084,1.19,13.0,80.44296408574971,76.90408626886503,HIGH,MEDIUM
8238738,470,467,15068,2026-01-04,0,Inter Milan,Bologna,Over 2.5,0.5006170214509509,1.8,2.02,Away Win,0.45707515936580667,1.47,6.5,30.283829867437404,49.74542669172894,LOW,LOW
8200583,290,117,14956,2026-01-04,0,Real Sociedad,Atlético Madrid,Under 2.5,0.49176373215314156,2.08,1.8,Away Win,0.3011193261970948,3.9,2.0,33.78868320955487,81.9328404281743,LOW,HIGH
8227403,10708,1033,15115,2026-01-04,0,Alverca,Famalicão,Over 2.5,0.5097502171136751,2.1,1.65,Away Win,0.4455456975579957,3.2,2.25,34.48509987229053,55.048979123321985,LOW,MEDIUM
