match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8007400,374,373,14936,2026-03-07,0,Excelsior,Heerenveen,Over 2.5,0.5463617767235847,1.67,2.26,Away Win,0.34656469446828186,2.8,2.36,51.326417292848944,79.20611833190308,MEDIUM,MEDIUM
8200623,285,83,14956,2026-03-07,0,Athletic Club Bilbao,FC Barcelona,Over 2.5,0.6272001952566806,1.44,2.49,Away Win,0.34874773046404783,4.5,1.62,77.63201171540084,79.07513617215713,MEDIUM,MEDIUM
8206460,439,443,14932,2026-03-07,0,Toulouse,Olympique Marseille,Under 2.5,0.48901383979730395,1.82,2.01,Away Win,0.4362000253629885,3.0,2.05,35.05363369324018,59.347988333025285,LOW,MEDIUM
8227304,164,4810,15115,2026-03-07,0,GD Estoril Praia,Casa Pia,Over 2.5,0.5223085680246522,1.76,1.93,Home Win,0.6574946313277756,1.75,4.15,40.26194129134001,79.44967787966654,LOW,MEDIUM
8390618,13401,677446,16504,2026-03-07,0,DC United,Inter Miami,Over 2.5,0.5819025194064705,1.52,2.5,Away Win,0.29902868437395436,4.1,1.74,67.67515892697645,82.05827893756273,MEDIUM,HIGH
8405558,1427,1420,15234,2026-03-07,0,Querétaro,América,Under 2.5,0.432846096370438,2.07,1.71,Away Win,0.3345215706394384,5.0,1.68,60.89079566959851,79.9287057616337,MEDIUM,MEDIUM
8405635,1432,1449,15234,2026-03-07,0,Cruz Azul,Atlético San Luis,Over 2.5,0.6194193492130733,1.55,2.17,Home Win,0.6217349385132791,1.49,5.78,77.16516095278439,77.30409631079675,MEDIUM,MEDIUM
8390629,9,7,16504,2026-03-08,0,Columbus Crew,Chicago Fire,Over 2.5,0.5789319957004484,1.47,2.5,Home Win,0.6342976441097332,2.07,3.2,66.30871802220626,78.057858646584,MEDIUM,MEDIUM
8390630,1016,14,16504,2026-03-08,0,Atlanta United FC,Real Salt Lake,Over 2.5,0.6431463271277187,1.65,2.21,Away Win,0.4329539139642811,2.1,3.0,78.58877962766311,60.8411995764307,MEDIUM,MEDIUM
8390631,16,15,16504,2026-03-08,0,Philadelphia Union,SJ Earthquakes,Over 2.5,0.5210669408945369,1.65,2.23,Away Win,0.37110881668253864,1.67,4.2,39.69079281148696,77.73347099904768,LOW,MEDIUM
8390682,711351,698284,16504,2026-03-08,0,Charlotte,Austin,Over 2.5,0.5228523543842729,1.85,1.92,Home Win,0.5990818246880454,2.0,3.25,40.51208301676554,75.57763935650087,LOW,MEDIUM
8405556,1421,1431,15234,2026-03-08,0,Atlas,Guadalajara,Over 2.5,0.5420642510223949,1.93,1.89,Away Win,0.39517244495281895,4.0,1.7,49.34955547030163,76.28965330283086,LOW,MEDIUM
8405636,1417,1433,15234,2026-03-08,0,Pachuca,Puebla,Over 2.5,0.5276574667722957,1.83,1.93,Home Win,0.6106193377534523,1.65,4.95,42.72243471525604,76.63716026520714,LOW,MEDIUM
8390632,677447,1015,16504,2026-03-08,0,Nashville SC,Minnesota United,Under 2.5,0.4754214531940665,1.74,2.08,Home Win,0.5991519220067507,1.71,4.35,41.30613153072942,75.60988412310533,LOW,MEDIUM
8390713,8,1398748,16504,2026-03-08,0,Sporting KC,San Diego,Over 2.5,0.5046335551396502,1.5,2.38,Away Win,0.4532865406451201,4.09,1.8,32.13143536423912,51.48819130324476,LOW,MEDIUM
8390946,945555,18,16504,2026-03-08,0,St. Louis City,Seattle Sounders,Over 2.5,0.6172512335638067,1.61,2.17,Away Win,0.35614898364136743,3.15,2.23,77.0350740138284,78.63106098151795,MEDIUM,MEDIUM
8390714,12,10,16504,2026-03-08,0,Colorado Rapids,LA Galaxy,Over 2.5,0.5275469710411842,1.44,2.58,Away Win,0.46928700354491726,2.27,2.85,42.67160667894473,44.12797836933806,LOW,LOW
8405557,1423,1430,15234,2026-03-08,0,Tigres UANL,Monterrey,Over 2.5,0.611459032218803,1.8,2.0,Home Win,0.5958649521908655,1.91,3.5,76.68754193312819,74.09787800779816,MEDIUM,MEDIUM
8390613,6490,13,16504,2026-03-08,0,Los Angeles FC,FC Dallas,Under 2.5,0.47806459076127505,1.47,2.68,Home Win,0.512940523537592,1.35,9.46,40.090288249813476,35.95264082729232,LOW,LOW
8390683,20,5,16504,2026-03-08,0,Portland Timbers,Vancouver Whitecaps,Over 2.5,0.5380487005885264,1.6,2.36,Away Win,0.46229893877319983,3.22,2.0,47.50240227072214,47.34248816432808,LOW,LOW
8007402,371,380,14936,2026-03-08,0,Sparta Rotterdam,PEC Zwolle,Under 2.5,0.47108243828626056,1.52,2.43,Away Win,0.46099027837221107,1.65,4.6,43.302078388320126,47.944471948782905,LOW,LOW
8238461,2330,1046,15068,2026-03-08,0,Lecce,Cremonese,Under 2.5,0.40855713544339245,2.7,1.44,Home Win,0.5214666941443501,2.13,4.0,72.06371769603948,39.87467930640104,MEDIUM,LOW
8200450,76,295,14956,2026-03-08,0,Villarreal,Elche CF,Over 2.5,0.5836537185300825,1.65,2.35,Home Win,0.6051680584071915,1.34,6.35,68.48071052383796,76.31008350443149,MEDIUM,MEDIUM
8007399,366,375,14936,2026-03-08,0,Go Ahead Eagles,Twente,Over 2.5,0.5795775198185433,1.57,2.3,Away Win,0.4638042864666908,3.85,1.79,66.60565911652994,46.650028225322224,MEDIUM,LOW
8007639,387,389,14936,2026-03-08,0,Fortuna Sittard,Telstar,Over 2.5,0.5509896640593693,1.68,2.2,Home Win,0.6097487805318929,1.9,3.2,53.455245467309894,76.58492683191358,MEDIUM,MEDIUM
8206462,449,438,14932,2026-03-08,0,Lens,Metz,Over 2.5,0.6107743920411021,1.46,2.49,Home Win,0.6418460787786129,1.24,9.5,76.64646352246612,78.51076472671677,MEDIUM,MEDIUM
8238457,467,473,15068,2026-03-08,0,Bologna,Hellas Verona,Over 2.5,0.513996716139979,2.0,1.8,Home Win,0.6472711491450488,1.57,6.0,36.43848942439034,78.83626894870292,LOW,MEDIUM
8238764,471,476,15068,2026-03-08,0,Fiorentina,Parma,Under 2.5,0.47504899575556825,1.93,1.9,Home Win,0.5148085462963173,1.75,4.7,41.4774619524386,36.81193129630598,LOW,LOW
8227809,548,44,14968,2026-03-08,0,St. Pauli,Eintracht Frankfurt,Over 2.5,0.5200594350816589,2.01,1.89,Home Win,0.5312540386682016,2.65,2.34,39.227340137563075,44.37685778737276,LOW,LOW
8200625,293,284,14956,2026-03-08,0,Getafe CF,Real Betis,Under 2.5,0.43884598295405275,2.7,1.43,Away Win,0.30794755756434067,2.75,2.85,58.13084784113573,81.52314654613956,MEDIUM,HIGH
8227349,15804,183,15115,2026-03-08,0,Estrela Amadora,Gil Vicente,Under 2.5,0.42700368424648855,2.28,1.61,Away Win,0.2692623297430955,4.52,1.84,63.57830524661525,83.84426021541427,MEDIUM,HIGH
8007401,385,367,14936,2026-03-08,0,NAC Breda,Feyenoord,Over 2.5,0.6155154840508399,1.65,2.15,Away Win,0.4297711874693919,3.5,1.77,76.93092904305038,62.30525376407972,MEDIUM,MEDIUM
8206461,441,448,14932,2026-03-08,0,Lille,Lorient,Over 2.5,0.5213721182218058,1.9,1.9,Away Win,0.41265746025501227,1.59,5.5,39.83117438203069,70.17756828269435,LOW,MEDIUM
8206463,445,442,14932,2026-03-08,0,Nice,Rennes,Over 2.5,0.5353170263936421,1.62,2.34,Away Win,0.36840401723805793,2.49,2.33,46.24583214107536,77.89575896571652,LOW,MEDIUM
8206464,491,493,14932,2026-03-08,0,Brest,Le Havre,Over 2.5,0.5219555930296358,2.06,1.78,Home Win,0.5923216038357468,1.89,4.2,40.09957279363246,72.46793776444355,LOW,MEDIUM
8227603,541,37,14968,2026-03-08,0,Union Berlin,Werder Bremen,Over 2.5,0.52351197202056,2.0,1.8,Home Win,0.5441956123681131,2.2,3.32,40.81550712945759,50.329981689332016,LOW,MEDIUM
8238765,460,113,15068,2026-03-08,0,Genoa,Roma,Under 2.5,0.4739270192420032,2.3,1.61,Away Win,0.4331645873429928,4.2,1.9,41.99357114867853,60.74428982222332,LOW,MEDIUM
8200749,98,291,14956,2026-03-08,0,Sevilla FC,Rayo Vallecano,Under 2.5,0.4767896982949096,2.2,1.65,Away Win,0.4340108158943869,2.4,3.0,40.676738784341595,60.35502468858202,LOW,MEDIUM
8227437,78,82,15115,2026-03-08,0,Benfica,Porto,Under 2.5,0.4609601498288566,2.19,1.71,Home Win,0.5698648904867689,2.1,3.35,47.958331078725976,62.137849623913695,LOW,MEDIUM
8007403,379,398,14936,2026-03-08,0,NEC,Volendam,Over 2.5,0.6801421729368784,1.36,3.1,Home Win,0.6566280790338415,1.35,8.0,80.8085303762127,79.39768474203049,HIGH,MEDIUM
8206459,57,494,14932,2026-03-08,0,Olympique Lyonnais,Paris,Over 2.5,0.5247551672951569,1.88,2.0,Home Win,0.664426107855396,1.63,5.15,41.38737695577218,79.86556647132376,LOW,MEDIUM
8238458,461,470,15068,2026-03-08,0,AC Milan,Inter Milan,Over 2.5,0.5226660497881535,2.05,1.75,Away Win,0.2831384661532486,3.3,2.2,40.426382902550586,83.01169203080508,LOW,HIGH
8200618,288,277,14956,2026-03-08,0,Valencia CF,Deportivo Alavés,Under 2.5,0.4071363386473078,2.5,1.53,Away Win,0.4933001784639165,2.05,3.5,72.7172842222384,33.08191790659841,MEDIUM,LOW
8227435,1028,175,15115,2026-03-08,0,Santa Clara,Vitória Guimarães,Under 2.5,0.46323053187382157,2.52,1.58,Away Win,0.4188771769471138,2.36,2.8,46.91395533804207,67.31649860432765,LOW,MEDIUM
8390716,4,1,16504,2026-03-08,0,New York RB,Montreal Impact,Under 2.5,0.4946991369282371,1.64,2.14,Away Win,0.46495967757769063,1.5,4.8,32.43839701301094,46.118548314262306,LOW,LOW
8390715,8043,19,16504,2026-03-08,0,FC Cincinnati,Toronto,Over 2.5,0.531069393712696,1.76,2.04,Home Win,0.6565563354301147,1.75,3.8,44.29192110784017,79.39338012580689,LOW,MEDIUM
8405559,1424,1444,15234,2026-03-08,0,Toluca,Juárez,Over 2.5,0.5791871541683983,1.52,2.24,Home Win,0.5914926120446496,1.3,9.35,66.4260909174632,72.08660154053884,MEDIUM,MEDIUM
