match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8227303,1028,171,15115,2026-04-11,0,Santa Clara,Rio Ave FC,Under 2.5,0.44062904239786743,2.28,1.66,Home Win,0.5575969695045868,1.83,4.9,57.310640496980994,56.49460597210994,MEDIUM,MEDIUM
8390693,19,8043,16504,2026-04-11,0,Toronto,FC Cincinnati,Over 2.5,0.6122626365519273,1.66,2.26,Home Win,0.6042030597255367,2.1,2.73,76.73575819311563,76.2521835835322,MEDIUM,MEDIUM
8007425,372,366,14936,2026-04-11,0,Groningen,Go Ahead Eagles,Over 2.5,0.6213217593350719,1.53,2.5,Home Win,0.6626416001886581,1.85,3.74,77.27930556010432,79.7584960113195,MEDIUM,MEDIUM
8390738,698284,10,16504,2026-04-11,0,Austin,LA Galaxy,Over 2.5,0.5714894824605441,1.66,2.23,Away Win,0.4395987051989563,2.05,2.9,62.885161931850284,57.78459560848012,MEDIUM,MEDIUM
8390759,1,16,16504,2026-04-11,0,Montreal Impact,Philadelphia Union,Over 2.5,0.5661433489311392,1.72,2.12,Home Win,0.5102866477978388,2.68,2.4,60.42594050832402,34.73185798700586,MEDIUM,LOW
8238598,464,90,15068,2026-04-11,0,Atalanta,Juventus,Under 2.5,0.4785204972321197,1.88,1.9,Away Win,0.41449125519563695,2.85,2.3,39.88057127322492,69.334022610007,LOW,MEDIUM
8007641,370,120,14936,2026-04-11,0,Heracles,Ajax,Over 2.5,0.6193016623909583,1.5,2.42,Away Win,0.36177926260300564,4.9,1.57,77.1580997434575,78.29324424381966,MEDIUM,MEDIUM
8200649,98,117,14956,2026-04-11,0,Sevilla FC,Atlético Madrid,Under 2.5,0.48203880013399725,2.1,1.72,Away Win,0.3416779496474683,2.5,2.87,38.26215193836127,79.49932302115191,LOW,MEDIUM
8206522,442,444,14932,2026-04-11,0,Rennes,Angers SCO,Under 2.5,0.48595384047707624,1.71,2.29,Away Win,0.3691932502891069,1.34,8.83,36.46123338054493,77.84840498265359,LOW,MEDIUM
8227318,15804,114,15115,2026-04-11,0,Estrela Amadora,Sporting CP,Over 2.5,0.6072328602508246,1.4,2.57,Away Win,0.3393496151309516,12.0,1.18,76.43397161504947,79.6390230921429,MEDIUM,MEDIUM
8390694,20,6490,16504,2026-04-11,0,Portland Timbers,Los Angeles FC,Over 2.5,0.5106709511874534,1.52,2.48,Away Win,0.4764002561586494,4.0,1.73,34.908637546228576,40.85588216702129,LOW,LOW
8405601,1427,1428,15234,2026-04-11,0,Querétaro,Necaxa,Over 2.5,0.5451966426527858,1.85,1.95,Home Win,0.5069666321858022,2.3,2.5,50.79045562028146,33.204650805469,MEDIUM,LOW
8405661,1423,1431,15234,2026-04-11,0,Tigres UANL,Guadalajara,Under 2.5,0.4867820384584036,1.8,2.0,Away Win,0.4261745831903627,2.5,2.45,36.08026230913433,63.95969173243315,LOW,MEDIUM
8390611,5,2,16504,2026-04-11,0,Vancouver Whitecaps,New York City,Over 2.5,0.6029956438229495,1.66,2.19,Away Win,0.3707062747935218,1.47,4.88,76.17973862937697,77.75762351238869,MEDIUM,MEDIUM
8390695,711351,677447,16504,2026-04-11,0,Charlotte,Nashville SC,Under 2.5,0.49060474942591864,1.86,2.0,Home Win,0.6733551363058613,2.3,2.85,34.321815264077415,80.40130817835168,LOW,HIGH
8390996,677446,4,16504,2026-04-11,0,Inter Miami,New York RB,Over 2.5,0.5851534185181781,1.33,3.4,Away Win,0.44235407620883493,1.52,7.04,69.17057251836195,56.517124943935926,MEDIUM,MEDIUM
8391009,11,13401,16504,2026-04-11,0,New England Revolution,DC United,Over 2.5,0.5324420467852337,1.96,1.88,Home Win,0.6895625906249243,1.91,3.9,44.92334152120748,81.37375543749546,LOW,HIGH
8390610,13,945555,16504,2026-04-12,0,FC Dallas,St. Louis City,Over 2.5,0.5799786860002105,1.66,2.21,Home Win,0.5536812701564348,2.08,3.35,66.79019556009683,54.693384271959985,MEDIUM,MEDIUM
8390696,7,1016,16504,2026-04-12,0,Chicago Fire,Atlanta United FC,Over 2.5,0.548222722512202,1.55,2.25,Home Win,0.6302990476556372,1.62,5.25,52.182452355612945,77.81794285933823,MEDIUM,MEDIUM
8390955,8,15,16504,2026-04-12,0,Sporting KC,SJ Earthquakes,Under 2.5,0.49992850884150886,1.43,2.68,Home Win,0.5648391138564165,3.55,1.71,30.032885932905927,59.825992373951586,LOW,MEDIUM
8405613,1421,1430,15234,2026-04-12,0,Atlas,Monterrey,Over 2.5,0.5702023509433348,1.85,1.95,Away Win,0.3499854007036354,2.92,2.28,62.29308143393402,79.00087595778189,MEDIUM,MEDIUM
8405615,1417,1426,15234,2026-04-12,0,Pachuca,Santos Laguna,Over 2.5,0.583278670844766,1.43,2.7,Away Win,0.464002082677889,1.41,6.9,68.30818858859237,46.55904196817106,MEDIUM,LOW
8390702,12,6,16504,2026-04-12,0,Colorado Rapids,Houston Dynamo,Over 2.5,0.5366136748664982,1.72,2.07,Home Win,0.7389613520383091,2.29,3.44,46.842290438589195,84.33768112229855,LOW,HIGH
8390739,1398748,1015,16504,2026-04-12,0,San Diego,Minnesota United,Over 2.5,0.5787901775772951,1.56,2.48,Home Win,0.5352969890156696,1.67,4.34,66.24348168555576,46.236614947208004,MEDIUM,LOW
8405600,1420,1432,15234,2026-04-12,0,América,Cruz Azul,Over 2.5,0.5054115894109681,1.83,1.93,Away Win,0.4199301740510925,2.23,2.81,32.48933112904532,66.83211993649743,LOW,MEDIUM
8007426,387,385,14936,2026-04-12,0,Fortuna Sittard,NAC Breda,Over 2.5,0.5482695497423176,1.72,2.18,Away Win,0.3928389219503461,2.55,2.52,52.20399288146608,76.42966468297924,MEDIUM,MEDIUM
8238492,460,469,15068,2026-04-12,0,Genoa,Sassuolo,Under 2.5,0.41870990409421943,2.16,1.72,Away Win,0.4719007840870539,2.2,3.44,67.39344411665905,42.925639319955195,MEDIUM,LOW
8200647,287,284,14956,2026-04-12,0,CA Osasuna,Real Betis,Over 2.5,0.5097560649766589,1.97,1.97,Home Win,0.6018699393749505,2.01,3.1,34.487789889263105,76.11219636249703,LOW,MEDIUM
8007420,379,367,14936,2026-04-12,0,NEC,Feyenoord,Over 2.5,0.6610000832511098,1.4,2.8,Home Win,0.6289086038199195,2.19,2.8,79.66000499506659,77.73451622919518,MEDIUM,MEDIUM
8007427,380,374,14936,2026-04-12,0,PEC Zwolle,Excelsior,Under 2.5,0.4834452237422529,1.64,2.31,Away Win,0.37450500646484625,2.14,3.05,37.61519707856368,77.52969961210923,LOW,MEDIUM
8223673,211,158,15050,2026-04-12,0,Nottingham Forest,Aston Villa,Under 2.5,0.45230216728571293,2.0,1.86,Away Win,0.26861184736321586,2.6,2.58,51.94100304857206,83.88328915820705,MEDIUM,HIGH
8223674,156,92,15050,2026-04-12,0,Sunderland,Tottenham Hotspur,Over 2.5,0.5573853934223142,1.93,1.89,Away Win,0.37606251358005127,2.6,2.72,56.39728097426453,77.43624918519691,MEDIUM,MEDIUM
8223728,143,157,15050,2026-04-12,0,Crystal Palace,Newcastle United,Over 2.5,0.5298456836067922,1.79,2.13,Away Win,0.3466588057248756,3.0,2.27,43.7290144591244,79.20047165650746,LOW,MEDIUM
8238481,476,74,15068,2026-04-12,0,Parma,Napoli,Under 2.5,0.387584148696182,2.2,1.68,Away Win,0.2714118516309373,6.2,1.59,76.74495107822908,83.71528890214375,MEDIUM,HIGH
8227821,41,37,14968,2026-04-12,0,Köln,Werder Bremen,Over 2.5,0.5855853069830932,1.7,2.2,Away Win,0.4649730708754062,2.2,3.0,69.36924121222287,46.11238739731316,MEDIUM,LOW
8200646,298,291,14956,2026-04-12,0,RCD Mallorca,Rayo Vallecano,Under 2.5,0.4793752469276541,2.26,1.73,Home Win,0.6264218843745144,2.4,2.9,39.48738641327912,77.58531306247087,LOW,MEDIUM
8227453,10708,4810,15115,2026-04-12,0,Alverca,Casa Pia,Under 2.5,0.447833111390809,2.17,1.68,Away Win,0.4123598937481211,2.03,3.8,53.99676876022787,70.31444887586429,MEDIUM,MEDIUM
8007649,378,373,14936,2026-04-12,0,AZ,Heerenveen,Over 2.5,0.5963605563755479,1.36,3.12,Home Win,0.5486720879381921,1.67,3.95,74.32585593275202,52.38916045156837,MEDIUM,MEDIUM
8206483,445,493,14932,2026-04-12,0,Nice,Le Havre,Over 2.5,0.5971002286202542,1.94,1.88,Away Win,0.4931485731496895,1.78,4.2,74.66610516531696,33.15165635114282,MEDIUM,LOW
8206520,439,441,14932,2026-04-12,0,Toulouse,Lille,Under 2.5,0.4204155449309783,2.2,1.7,Away Win,0.48105439337177763,3.0,2.37,66.60884933174998,38.71497904898227,MEDIUM,LOW
8223835,152,93,15050,2026-04-12,0,Chelsea,Manchester City,Over 2.5,0.6705622571184721,1.5,2.37,Away Win,0.345161497452237,2.95,2.2,80.23373542710831,79.29031015286577,HIGH,MEDIUM
8227621,51,36,14968,2026-04-12,0,Stuttgart,Hamburger SV,Over 2.5,0.6029259791113555,1.4,2.7,Away Win,0.32135048857190684,1.35,7.0,76.17555874668133,80.71897068568559,MEDIUM,HIGH
8238600,467,2330,15068,2026-04-12,0,Bologna,Lecce,Under 2.5,0.4893585219862935,2.21,1.71,Away Win,0.47781007657996344,1.8,4.72,34.895079886305,40.20736477321682,LOW,LOW
8200645,281,309,14956,2026-04-12,0,Celta de Vigo,Real Oviedo,Over 2.5,0.545567900370691,2.0,1.8,Away Win,0.45739502297874457,1.67,5.0,50.96123417051787,49.598289429777495,MEDIUM,LOW
8227446,172,167,15115,2026-04-12,0,Sporting Braga,FC Arouca,Over 2.5,0.5432344221533152,1.66,2.26,Home Win,0.5131722103893701,1.42,7.0,49.887834190524984,36.05921677911025,LOW,LOW
8227459,78,163,15115,2026-04-12,0,Benfica,CD Nacional,Over 2.5,0.5992101932798071,1.34,3.1,Home Win,0.6600188258546165,1.15,13.0,75.63668890871125,79.60112955127698,MEDIUM,MEDIUM
8227616,34,42,14968,2026-04-12,0,Mainz 05,Freiburg,Over 2.5,0.5164629965561034,1.93,1.93,Away Win,0.465840755892691,2.2,3.42,37.57297841580756,45.713252289362124,LOW,LOW
8405535,1422,686211,15234,2026-04-12,0,Pumas UNAM,Mazatlán,Over 2.5,0.5614525369016898,1.51,2.35,Home Win,0.6010561019626336,1.46,6.12,58.26816697477732,76.06336611775802,MEDIUM,MEDIUM
8206521,57,448,14932,2026-04-12,0,Olympique Lyonnais,Lorient,Over 2.5,0.6023581318782553,1.96,1.9,Home Win,0.6086639211337613,1.7,5.09,76.14148791269531,76.51983526802567,MEDIUM,MEDIUM
8238602,518,470,15068,2026-04-12,0,Como,Inter Milan,Over 2.5,0.5201445494310097,1.93,1.9,Home Win,0.5643967551687157,3.1,2.35,39.26649273826448,59.62250737760921,LOW,MEDIUM
8200642,285,76,14956,2026-04-12,0,Athletic Club Bilbao,Villarreal,Under 2.5,0.49276411177639606,1.95,1.93,Away Win,0.401219427813108,2.31,2.86,33.3285085828578,75.43906320597031,LOW,MEDIUM
8227460,164,82,15115,2026-04-12,0,GD Estoril Praia,Porto,Over 2.5,0.5591734293877445,1.72,2.23,Away Win,0.48868152183618263,7.0,1.46,57.21977751836247,35.206499955355994,MEDIUM,LOW
8390979,9,17,16504,2026-04-12,0,Columbus Crew,Orlando City,Over 2.5,0.6344376460902739,1.4,2.67,Home Win,0.5245696803987415,1.49,5.9,78.06625876541644,41.3020529834211,MEDIUM,LOW
8405660,1424,1449,15234,2026-04-13,0,Toluca,Atlético San Luis,Over 2.5,0.5841300861957452,1.5,2.42,Home Win,0.6176676884757608,1.37,6.5,68.6998396500428,77.06006130854564,MEDIUM,MEDIUM
8238603,471,463,15068,2026-04-13,0,Fiorentina,Lazio,Under 2.5,0.4634437977587367,2.15,1.66,Away Win,0.4063786136892351,2.25,3.26,46.81585303098113,73.06583770295185,LOW,MEDIUM
8200643,292,293,14956,2026-04-13,0,Levante UD,Getafe CF,Under 2.5,0.42639843361786633,2.7,1.44,Home Win,0.5517124755350452,2.7,2.88,63.856720535781484,53.7877387461208,MEDIUM,MEDIUM
8223600,149,222,15050,2026-04-13,0,Manchester United,Leeds United,Over 2.5,0.6072875568796748,1.76,2.18,Home Win,0.7315137835449627,1.62,5.1,76.43725341278049,83.89082701269777,MEDIUM,HIGH
8227351,169,183,15115,2026-04-13,0,CD Tondela,Gil Vicente,Under 2.5,0.43925687714533435,2.18,1.62,Away Win,0.3218991137717091,4.0,2.0,57.9418365131462,80.68605317369745,MEDIUM,HIGH
