match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8227605,40,38,14968,2026-03-14,0,Bayer Leverkusen,Bayern München,Over 2.5,0.5550947547608904,1.36,3.0,Away Win,0.17827963438708513,4.9,1.61,55.3435871900096,89.30322193677489,MEDIUM,HIGH
8227692,49,43,14968,2026-03-14,0,Hoffenheim,Wolfsburg,Over 2.5,0.5408818656744061,1.45,2.7,Away Win,0.4759749873596377,1.47,5.5,48.80565821022681,41.051505814566646,LOW,LOW
8227812,44,552,14968,2026-03-14,0,Eintracht Frankfurt,Heidenheim,Over 2.5,0.6673343321278602,1.57,2.43,Home Win,0.6867265032577466,1.55,5.5,80.04005992767162,81.2035901954648,HIGH,HIGH
8223722,156,209,15050,2026-03-14,0,Sunderland,Brighton & Hove Albion,Over 2.5,0.5510569092484667,2.06,1.77,Away Win,0.4419495269389769,3.3,2.25,53.4861782542947,56.70321760807065,MEDIUM,MEDIUM
8223785,145,148,15050,2026-03-14,0,Burnley,AFC Bournemouth,Over 2.5,0.6535562047429914,1.7,2.1,Away Win,0.4578478889425627,4.0,1.83,79.21337228457949,49.38997108642117,MEDIUM,LOW
8200452,117,293,14956,2026-03-14,0,Atlético Madrid,Getafe CF,Under 2.5,0.4113637375732133,2.47,1.6,Home Win,0.6371365647070419,1.53,7.87,70.77268071632187,78.22819388242252,MEDIUM,MEDIUM
8007408,398,387,14936,2026-03-14,0,Volendam,Fortuna Sittard,Over 2.5,0.5165687855282859,1.65,2.3,Home Win,0.5049581353289401,2.3,2.8,37.62164134301151,32.28074225131243,LOW,LOW
8227307,175,1033,15115,2026-03-14,0,Vitória Guimarães,Famalicão,Under 2.5,0.47987171895632824,2.14,1.7,Home Win,0.6506885839120174,2.39,3.0,39.259009280089025,79.04131503472104,LOW,MEDIUM
8206469,448,449,14932,2026-03-14,0,Lorient,Lens,Under 2.5,0.4587505910101556,1.85,2.05,Away Win,0.2996829144851053,4.28,1.85,48.97472813532843,82.01902513089368,LOW,HIGH
8238465,74,2330,15068,2026-03-14,0,Napoli,Lecce,Under 2.5,0.36842048381244225,2.1,1.72,Away Win,0.4317907275325953,1.36,11.0,77.89477097125346,61.37626533500617,MEDIUM,MEDIUM
8390614,19,4,16504,2026-03-14,0,Toronto,New York RB,Over 2.5,0.5521054195382092,1.81,1.98,Home Win,0.5250401194168177,2.5,2.45,53.96849298757625,41.51845493173615,MEDIUM,LOW
8200455,309,288,14956,2026-03-14,0,Real Oviedo,Valencia CF,Under 2.5,0.4471528715494269,2.42,1.6,Home Win,0.5753420533015868,2.88,2.54,54.309679087263646,64.65734451872994,MEDIUM,MEDIUM
8223693,59,144,15050,2026-03-14,0,Arsenal,Everton,Under 2.5,0.4741941683726998,1.87,2.0,Home Win,0.5189396617373737,1.35,9.5,41.870682548558094,38.71224439919191,LOW,LOW
8223720,152,157,15050,2026-03-14,0,Chelsea,Newcastle United,Over 2.5,0.6514773998771267,1.49,2.55,Home Win,0.567894147093033,1.75,3.9,79.0886439926276,61.231307662795174,MEDIUM,MEDIUM
8227810,36,41,14968,2026-03-14,0,Hamburger SV,Köln,Over 2.5,0.5172415052200613,1.75,2.05,Home Win,0.5230003958631392,2.1,3.25,37.93109240122819,40.58018209704402,LOW,LOW
8007640,121,379,14936,2026-03-14,0,PSV,NEC,Over 2.5,0.5779971907405446,1.28,3.65,Home Win,0.6344876291258426,1.41,6.5,65.8787077406505,78.06925774755055,MEDIUM,MEDIUM
8206471,444,445,14932,2026-03-14,0,Angers SCO,Nice,Under 2.5,0.4546486228939244,2.0,1.79,Away Win,0.37022667082667915,3.0,2.3,50.86163346879478,77.78639975039926,MEDIUM,MEDIUM
8227438,183,10708,15115,2026-03-14,0,Gil Vicente,Alverca,Under 2.5,0.47035964883359677,2.13,1.77,Home Win,0.5760995554117757,1.69,5.27,43.634561536545476,65.00579548941683,LOW,MEDIUM
8007637,373,389,14936,2026-03-14,0,Heerenveen,Telstar,Over 2.5,0.6504071627619115,1.5,2.48,Home Win,0.6522610666647297,1.67,4.4,79.02442976571469,79.13566399988377,MEDIUM,MEDIUM
8390990,1016,16,16504,2026-03-14,0,Atlanta United FC,Philadelphia Union,Over 2.5,0.5536570717444848,1.86,2.01,Home Win,0.5676434207250419,2.65,2.73,54.682253002462986,61.11597353351928,MEDIUM,MEDIUM
8238593,466,90,15068,2026-03-14,0,Udinese,Juventus,Under 2.5,0.46814666177439296,1.9,1.81,Away Win,0.44835884606507964,5.75,1.57,44.652535583779226,53.754930810063385,LOW,MEDIUM
8007406,120,371,14936,2026-03-14,0,Ajax,Sparta Rotterdam,Over 2.5,0.5967247418951866,1.5,2.39,Home Win,0.5781929382252772,1.6,5.0,74.49338127178586,65.9687515836275,MEDIUM,MEDIUM
8200528,84,295,14956,2026-03-14,0,Real Madrid,Elche CF,Over 2.5,0.6721671007447978,1.37,2.75,Home Win,0.6368744600144312,1.24,9.5,80.33002604468787,78.21246760086586,HIGH,MEDIUM
8223832,153,93,15050,2026-03-14,0,West Ham United,Manchester City,Over 2.5,0.6196480042573304,1.5,2.46,Away Win,0.21976179167215684,4.5,1.62,77.17888025543982,86.81429249967059,MEDIUM,HIGH
8206467,56,491,14932,2026-03-14,0,Monaco,Brest,Over 2.5,0.5407561675233107,1.6,2.3,Home Win,0.5191888159971634,1.68,4.6,48.747837060722915,38.826855358695155,LOW,LOW
8227441,167,78,15115,2026-03-14,0,FC Arouca,Benfica,Over 2.5,0.6031282807176169,1.6,2.3,Away Win,0.4785834190049452,12.0,1.28,76.18769684305701,39.85162725772521,MEDIUM,LOW
8390605,9,677447,16504,2026-03-14,0,Columbus Crew,Nashville SC,Under 2.5,0.4880783856867929,1.57,2.37,Home Win,0.7680977237943598,1.98,3.4,35.48394258407525,86.0858634276616,LOW,HIGH
8405555,1449,1417,15234,2026-03-14,0,Atlético San Luis,Pachuca,Under 2.5,0.49585797982732477,1.88,2.02,Away Win,0.3180248368042806,2.65,2.6,31.905329279430592,80.91850979174316,LOW,HIGH
8405550,1431,1426,15234,2026-03-14,0,Guadalajara,Santos Laguna,Over 2.5,0.6360985760889984,1.38,3.1,Home Win,0.6034856769628321,1.2,8.5,78.1659145653399,76.20914061776992,MEDIUM,MEDIUM
8390606,17,1,16504,2026-03-14,0,Orlando City,Montreal Impact,Over 2.5,0.5904946939481074,1.5,2.55,Away Win,0.4934341193063644,1.74,4.2,71.6275592161294,33.02030511907238,MEDIUM,LOW
8390684,2,12,16504,2026-03-14,0,New York City,Colorado Rapids,Over 2.5,0.543769721216351,1.64,2.26,Home Win,0.7182020366272907,1.59,5.8,50.134071759521476,83.09212219763744,MEDIUM,HIGH
8390733,711351,677446,16504,2026-03-14,0,Charlotte,Inter Miami,Over 2.5,0.6577871479579774,1.42,2.62,Away Win,0.4622811537673594,3.25,1.94,79.46722887747865,47.35066926701466,MEDIUM,LOW
8206472,68,440,14932,2026-03-15,0,PSG,Nantes,Over 2.5,0.7325633956991391,1.36,2.83,Home Win,0.7290384997824734,1.18,11.0,83.95380374194835,83.7423099869484,HIGH,HIGH
8227310,114,169,15115,2026-03-15,0,Sporting CP,CD Tondela,Over 2.5,0.5870012700424071,1.41,2.54,Home Win,0.5656242372264623,1.12,21.0,70.02058421950727,60.18714912417264,MEDIUM,MEDIUM
