match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8223804,157,209,15050,2026-05-02,0,Newcastle United,Brighton & Hove Albion,Over 2.5,0.6279154915075534,1.77,2.14,Away Win,0.3788645844571111,2.5,2.69,77.67492949045321,77.26812493257333,MEDIUM,MEDIUM
8223807,223,156,15050,2026-05-02,0,Wolverhampton Wanderers,Sunderland,Under 2.5,0.4947265523328073,2.0,1.75,Away Win,0.3936229867524208,3.3,2.25,32.425785926908645,76.38262079485474,LOW,MEDIUM
8200680,288,117,14956,2026-05-02,0,Valencia CF,Atlético Madrid,Over 2.5,0.5990785372473925,1.8,1.96,Home Win,0.6739549693051196,1.8,4.2,75.57612713380053,80.43729815830717,MEDIUM,HIGH
8007433,376,385,14936,2026-05-02,0,Utrecht,NAC Breda,Over 2.5,0.5152319349335788,1.61,2.25,Home Win,0.6257061525376549,1.8,4.2,37.006690069446236,77.5423691522593,LOW,MEDIUM
8227355,163,998595,15115,2026-05-02,0,CD Nacional,AVS,Over 2.5,0.5429370582847445,1.68,2.22,Home Win,0.7008927038361835,1.48,6.5,49.75104681098246,82.05356223017101,LOW,HIGH
8227475,174,15804,15115,2026-05-02,0,Moreirense FC,Estrela Amadora,Under 2.5,0.47272660560555035,2.2,1.65,Home Win,0.5097680182210174,2.43,2.88,42.54576142144684,34.49328838166799,LOW,LOW
8227483,167,1028,15115,2026-05-02,0,FC Arouca,Santa Clara,Under 2.5,0.48488946147435286,2.38,1.57,Home Win,0.5391446415372263,2.95,2.51,36.950847721797686,48.006535107124094,LOW,LOW
8206515,68,448,14932,2026-05-02,0,PSG,Lorient,Over 2.5,0.7090687315782438,1.4,2.9,Home Win,0.8240702541154933,1.3,8.5,82.54412389469462,89.44421524692959,HIGH,HIGH
8238620,518,74,15068,2026-05-02,0,Como,Napoli,Over 2.5,0.5105833593834102,2.16,1.67,Away Win,0.4081247407875951,2.25,3.2,34.86834531636867,72.26261923770626,LOW,MEDIUM
8200669,277,285,14956,2026-05-02,0,Deportivo Alavés,Athletic Club Bilbao,Over 2.5,0.5207332619451607,2.01,1.88,Home Win,0.5539732146202325,2.8,2.57,39.53730049477391,54.82767872530697,LOW,MEDIUM
8223735,59,162,15050,2026-05-02,0,Arsenal,Fulham,Over 2.5,0.5725639469292816,1.8,2.06,Home Win,0.5783177475154274,1.45,7.25,63.37941558746952,66.0261638570966,MEDIUM,MEDIUM
8227631,40,46,14968,2026-05-02,0,Bayer Leverkusen,RB Leipzig,Over 2.5,0.656839119224123,1.36,2.98,Away Win,0.4640927402331784,2.2,2.9,79.41034715344738,46.51733949273791,MEDIUM,LOW
8007416,372,374,14936,2026-05-02,0,Groningen,Excelsior,Over 2.5,0.5706783038857978,1.5,2.57,Home Win,0.6574261499070134,1.69,4.4,62.512019787466976,79.4455689944208,MEDIUM,MEDIUM
8206541,438,56,14932,2026-05-02,0,Metz,Monaco,Over 2.5,0.6946110822374978,1.36,2.85,Away Win,0.16130399765426934,6.25,1.41,81.67666493424987,90.32176014074383,HIGH,HIGH
8227466,1033,78,15115,2026-05-02,0,Famalicão,Benfica,Under 2.5,0.47592652525997364,1.7,2.1,Away Win,0.4214904865694901,5.0,1.57,41.07379838041214,66.11437617803453,LOW,MEDIUM
8390775,19,15,16504,2026-05-02,0,Toronto,SJ Earthquakes,Under 2.5,0.46306708684940634,1.62,2.27,Away Win,0.34983848203727197,3.1,2.01,46.98914004927308,79.00969107776368,LOW,MEDIUM
8007432,120,121,14936,2026-05-02,0,Ajax,PSV,Over 2.5,0.7056022368329989,1.28,3.19,Away Win,0.31374213948986773,2.48,2.46,82.33613420997995,81.17547163060794,HIGH,HIGH
8390719,8,18,16504,2026-05-02,0,Sporting KC,Seattle Sounders,Over 2.5,0.6259856693292432,1.62,2.2,Home Win,0.6298278528978395,4.58,1.67,77.55914015975459,77.78967117387037,MEDIUM,MEDIUM
8238632,464,460,15068,2026-05-02,0,Atalanta,Genoa,Over 2.5,0.5621309233439205,1.82,2.0,Away Win,0.4252958107079656,1.61,5.56,58.58022473820341,64.3639270743358,MEDIUM,MEDIUM
8007436,379,389,14936,2026-05-02,0,NEC,Telstar,Over 2.5,0.6094643575736083,1.4,2.9,Home Win,0.6058758090252491,1.4,5.2,76.56786145441649,76.35254854151495,MEDIUM,MEDIUM
8200678,287,83,14956,2026-05-02,0,CA Osasuna,FC Barcelona,Over 2.5,0.5488037578288897,1.5,2.33,Away Win,0.3768830975076367,4.7,1.7,52.44972860128926,77.3870141495418,MEDIUM,MEDIUM
8206527,445,449,14932,2026-05-02,0,Nice,Lens,Over 2.5,0.5491617722467041,1.51,2.3,Away Win,0.30145551467613063,3.95,1.76,52.61441523348391,81.91266911943217,MEDIUM,HIGH
8227480,82,10708,15115,2026-05-02,0,Porto,Alverca,Over 2.5,0.5483398630501335,1.5,2.35,Home Win,0.7176546312610019,1.18,12.0,52.23633700306141,83.05927787566011,MEDIUM,HIGH
8390768,14,20,16504,2026-05-02,0,Real Salt Lake,Portland Timbers,Over 2.5,0.7075780962116012,1.4,2.87,Away Win,0.4689771796006963,1.5,5.56,82.45468577269607,44.270497383679704,HIGH,LOW
8391023,677446,17,16504,2026-05-02,0,Inter Miami,Orlando City,Over 2.5,0.654563526036958,1.25,3.53,Away Win,0.3798361528178785,1.28,7.0,79.27381156221747,77.20983083092729,MEDIUM,MEDIUM
8390639,16,677447,16504,2026-05-02,0,Philadelphia Union,Nashville SC,Under 2.5,0.4891773508055415,1.98,1.85,Away Win,0.4108480890679093,2.37,2.62,34.97841862945092,71.0098790287617,LOW,MEDIUM
8390720,9,1015,16504,2026-05-02,0,Columbus Crew,Minnesota United,Over 2.5,0.545182686799435,1.64,2.15,Home Win,0.6015960105176684,1.75,4.2,50.78403592774012,76.0957606310601,MEDIUM,MEDIUM
8390721,1016,1,16504,2026-05-02,0,Atlanta United FC,Montreal Impact,Over 2.5,0.5533717419975575,1.75,2.0,Away Win,0.47887290513652925,1.96,3.2,54.55100131887643,39.71846363719655,MEDIUM,LOW
8390722,4,13,16504,2026-05-02,0,New York RB,FC Dallas,Over 2.5,0.6397994928132507,1.47,2.6,Home Win,0.504879276071823,1.95,3.1,78.38796956879504,32.2444669930386,MEDIUM,LOW
8390746,11,711351,16504,2026-05-02,0,New England Revolution,Charlotte,Over 2.5,0.5289508695258655,1.74,2.1,Away Win,0.4623655564786536,2.22,3.05,43.317399981898106,47.31184401981933,LOW,LOW
8390621,7,8043,16504,2026-05-03,0,Chicago Fire,FC Cincinnati,Over 2.5,0.578972083176112,1.43,2.75,Home Win,0.5056473835691608,1.72,4.26,66.32715826101153,32.59779644181398,MEDIUM,LOW
8391028,6,12,16504,2026-05-03,0,Houston Dynamo,Colorado Rapids,Over 2.5,0.5546790742097557,1.54,2.3,Home Win,0.7028632823853996,1.78,3.9,55.15237413648763,82.17179694312398,MEDIUM,HIGH
8523163,1423,1431,15234,2026-05-03,0,Tigres UANL,Guadalajara,Over 2.5,0.5446691488029415,1.88,1.9,Home Win,0.5414212103583939,2.25,3.0,50.54780844935308,49.05375676486118,MEDIUM,LOW
8391006,1398748,6490,16504,2026-05-03,0,San Diego,Los Angeles FC,Over 2.5,0.6734379412688554,1.5,2.2,Home Win,0.5786032543060272,2.37,2.5,80.40627647613132,66.15749698077252,HIGH,MEDIUM
8390747,10,5,16504,2026-05-03,0,LA Galaxy,Vancouver Whitecaps,Over 2.5,0.6635261226190164,1.47,2.6,Home Win,0.5445456344949784,3.36,2.04,79.81156735714099,50.490991867690056,MEDIUM,MEDIUM
8523162,1421,1432,15234,2026-05-03,0,Atlas,Cruz Azul,Under 2.5,0.4311743380260826,2.01,1.79,Away Win,0.348239819268694,4.33,1.84,61.65980450800199,79.10561084387837,MEDIUM,MEDIUM
8007418,398,373,14936,2026-05-03,0,Volendam,Heerenveen,Over 2.5,0.5440585065568344,1.47,2.57,Away Win,0.38580159456052987,3.2,2.05,50.26691301614383,76.85190432636821,MEDIUM,MEDIUM
8238619,467,455,15068,2026-05-03,0,Bologna,Cagliari,Under 2.5,0.4360608796707657,2.1,1.77,Home Win,0.5174833803094321,1.87,4.15,59.411995351447786,38.04235494233876,MEDIUM,LOW
8200673,281,295,14956,2026-05-03,0,Celta de Vigo,Elche CF,Over 2.5,0.5641880743603519,1.74,2.17,Home Win,0.5095389857569349,1.75,4.2,59.52651420576187,34.387933448190054,MEDIUM,LOW
8007429,387,367,14936,2026-05-03,0,Fortuna Sittard,Feyenoord,Over 2.5,0.6504801251028871,1.5,2.45,Away Win,0.2897441990633567,5.5,1.52,79.02880750617322,82.6153480561986,MEDIUM,HIGH
8007437,380,370,14936,2026-05-03,0,PEC Zwolle,Heracles,Over 2.5,0.6366809391705127,1.41,2.8,Home Win,0.5886895428842069,1.5,5.75,78.20085635023077,70.79718972673518,MEDIUM,MEDIUM
8206538,441,493,14932,2026-05-03,0,Lille,Le Havre,Under 2.5,0.48695717220521634,1.83,1.95,Away Win,0.48617646025381656,1.39,8.2,35.99970078560047,36.358828283244385,LOW,LOW
8223839,148,143,15050,2026-05-03,0,AFC Bournemouth,Crystal Palace,Over 2.5,0.5570360973890456,1.74,2.24,Away Win,0.4138181288617233,1.58,5.25,56.23660479896097,69.64366072360728,MEDIUM,MEDIUM
8238638,469,461,15068,2026-05-03,0,Sassuolo,AC Milan,Over 2.5,0.560795456321093,1.74,2.15,Away Win,0.3952235747237858,4.6,1.69,57.96590990770276,76.28658551657286,MEDIUM,MEDIUM
8227635,548,34,14968,2026-05-03,0,St. Pauli,Mainz 05,Over 2.5,0.5115694065103088,2.2,1.73,Away Win,0.4430056679656274,2.8,2.61,35.32192699474205,56.21739273581141,LOW,MEDIUM
8200675,293,291,14956,2026-05-03,0,Getafe CF,Rayo Vallecano,Under 2.5,0.3899972099333184,2.55,1.44,Away Win,0.4695399396484371,1.98,4.4,76.6001674040009,44.011627761718934,MEDIUM,LOW
8223738,149,151,15050,2026-05-03,0,Manchester United,Liverpool,Over 2.5,0.6603757944513999,1.44,2.59,Away Win,0.47595928644442664,2.33,2.75,79.62254766708399,41.05872823556375,MEDIUM,LOW
8227354,4810,169,15115,2026-05-03,0,Casa Pia,CD Tondela,Under 2.5,0.4027502611958061,2.2,1.61,Away Win,0.3511131183113578,2.3,3.0,74.7348798499292,78.93321290131853,MEDIUM,MEDIUM
8007391,378,375,14936,2026-05-03,0,AZ,Twente,Over 2.5,0.6212485089521759,1.4,2.9,Away Win,0.49435939382258387,2.6,2.4,77.27491053713055,32.59467884161142,MEDIUM,LOW
8007439,371,366,14936,2026-05-03,0,Sparta Rotterdam,Go Ahead Eagles,Over 2.5,0.5439874287800721,1.48,2.29,Home Win,0.5030370073020961,2.05,3.05,50.23421723883317,31.397023358964212,MEDIUM,LOW
8206360,494,491,14932,2026-05-03,0,Paris,Brest,Under 2.5,0.48461128565290973,1.99,1.9,Away Win,0.4055696129072131,2.01,3.35,37.07880859966154,73.43797806268199,LOW,MEDIUM
8206512,480,439,14932,2026-05-03,0,Strasbourg,Toulouse,Over 2.5,0.566590600838341,1.82,2.0,Home Win,0.5092852335955386,2.6,2.47,60.631676385636865,34.27120745394774,MEDIUM,LOW
8206526,479,444,14932,2026-05-03,0,Auxerre,Angers SCO,Under 2.5,0.48414093446408063,2.27,1.7,Away Win,0.49842987660098714,1.75,5.25,37.29517014652292,30.722256763545914,LOW,LOW
8227632,39,33,14968,2026-05-03,0,Borussia M'gladbach,Borussia Dortmund,Over 2.5,0.5801367714888117,1.57,2.38,Home Win,0.5005261279591336,3.35,1.94,66.86291488485338,30.24201886120148,MEDIUM,LOW
8238622,90,473,15068,2026-05-03,0,Juventus,Hellas Verona,Over 2.5,0.5506057688293321,1.7,2.3,Home Win,0.8458828314580416,1.21,14.0,53.27865366149277,90.7529698874825,MEDIUM,HIGH
8200672,284,309,14956,2026-05-03,0,Real Betis,Real Oviedo,Over 2.5,0.5451465220505238,1.94,2.0,Away Win,0.3653751328313795,1.53,6.12,50.76740014324096,78.07749203011724,MEDIUM,MEDIUM
8227470,172,164,15115,2026-05-03,0,Sporting Braga,GD Estoril Praia,Over 2.5,0.6482771127914485,1.6,2.3,Home Win,0.6382816176260064,1.74,4.42,78.89662676748691,78.29689705756039,MEDIUM,MEDIUM
8227625,42,43,14968,2026-05-03,0,Freiburg,Wolfsburg,Over 2.5,0.5462863642946898,1.74,2.27,Away Win,0.4818788224594344,2.54,2.65,51.2917275755573,38.33574166866018,MEDIUM,LOW
8223736,158,92,15050,2026-05-03,0,Aston Villa,Tottenham Hotspur,Over 2.5,0.5652150076269747,1.72,2.2,Home Win,0.7075043032230526,2.11,3.26,59.99890350840838,82.45025819338315,MEDIUM,HIGH
8206493,57,442,14932,2026-05-03,0,Olympique Lyonnais,Rennes,Over 2.5,0.547509788737282,1.68,2.12,Away Win,0.3191960577321772,2.19,2.89,51.8545028191497,80.84823653606938,MEDIUM,HIGH
8238621,470,476,15068,2026-05-03,0,Inter Milan,Parma,Over 2.5,0.5807013729441091,1.5,2.65,Home Win,0.6485244074968424,1.19,11.5,67.12263155429017,78.91146444981055,MEDIUM,MEDIUM
8200674,280,84,14956,2026-05-03,0,RCD Espanyol,Real Madrid,Over 2.5,0.6067691640980073,1.57,2.37,Away Win,0.3569370859650593,4.1,1.77,76.40614984588044,78.58377484209643,MEDIUM,MEDIUM
8390748,2,13401,16504,2026-05-03,0,New York City,DC United,Over 2.5,0.5576651119490652,1.74,1.98,Home Win,0.5173652487019771,1.71,4.55,56.525951496569995,37.98801440290946,MEDIUM,LOW
8227352,171,183,15115,2026-05-03,0,Rio Ave FC,Gil Vicente,Over 2.5,0.5260658992663446,1.91,1.92,Away Win,0.4445407011444088,3.74,1.95,41.990313662518524,55.51127747357195,LOW,MEDIUM
8391019,698284,945555,16504,2026-05-03,0,Austin,St. Louis City,Over 2.5,0.5891471713466498,1.7,2.1,Away Win,0.3380647276859293,2.4,2.5,71.00769881945894,79.71611633884424,MEDIUM,MEDIUM
8523168,1420,1422,15234,2026-05-03,0,América,Pumas UNAM,Over 2.5,0.507034915039064,1.85,1.95,Away Win,0.4581995551103468,1.82,3.6,33.23606091796942,49.22820464924047,LOW,LOW
