match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8206523,441,445,14932,2026-04-18,0,Lille,Nice,Under 2.5,0.4775180458564593,1.72,2.05,Home Win,0.6535806745008886,1.4,6.0,40.341698906028725,79.21484047005332,LOW,MEDIUM
8227462,183,175,15115,2026-04-18,0,Gil Vicente,Vitória Guimarães,Under 2.5,0.48458538918224686,2.17,1.7,Away Win,0.47360742825290103,2.15,3.5,37.09072097616642,42.140583003665526,LOW,LOW
8390982,12,677446,16504,2026-04-18,0,Colorado Rapids,Inter Miami,Over 2.5,0.5943184728988419,1.41,2.87,Home Win,0.5192382265966018,3.1,2.0,73.38649753346726,38.849584234436826,MEDIUM,LOW
8405611,1432,1418,15234,2026-04-18,0,Cruz Azul,Tijuana,Over 2.5,0.6492016097353226,1.5,2.5,Home Win,0.5339374810183838,1.36,7.5,78.95209658411935,45.61124126845654,MEDIUM,LOW
8405651,1428,1423,15234,2026-04-18,0,Necaxa,Tigres UANL,Over 2.5,0.5716343424276104,1.86,1.91,Home Win,0.5353878531728109,3.3,1.93,62.95179751670076,46.27841245949301,MEDIUM,LOW
8390675,1016,677447,16504,2026-04-18,0,Atlanta United FC,Nashville SC,Under 2.5,0.42638379848339986,1.91,1.95,Away Win,0.4863522037370156,3.18,2.05,63.86345269763608,36.277986280972826,MEDIUM,LOW
8390704,8043,7,16504,2026-04-18,0,FC Cincinnati,Chicago Fire,Over 2.5,0.5809138326404427,1.6,2.3,Away Win,0.4762536498052016,2.42,2.45,67.22036301460365,40.92332108960728,MEDIUM,LOW
8390705,11,9,16504,2026-04-18,0,New England Revolution,Columbus Crew,Over 2.5,0.5203342624975427,1.75,2.0,Away Win,0.3694153487759171,2.6,2.51,39.353760748869625,77.83507907344497,LOW,MEDIUM
8390706,17,6,16504,2026-04-18,0,Orlando City,Houston Dynamo,Over 2.5,0.6297598839215841,1.45,2.4,Home Win,0.5988302784913739,2.37,2.51,77.78559303529505,75.46192810603202,MEDIUM,MEDIUM
8390760,16,13401,16504,2026-04-18,0,Philadelphia Union,DC United,Over 2.5,0.5415951353954397,2.06,1.75,Home Win,0.604397537464922,1.85,4.6,49.13376228190226,76.26385224789531,LOW,MEDIUM
8391017,2,711351,16504,2026-04-18,0,New York City,Charlotte,Over 2.5,0.5736502588673953,1.8,2.0,Home Win,0.6191037316497963,1.89,4.2,63.87911907900183,77.14622389898778,MEDIUM,MEDIUM
8390956,13,10,16504,2026-04-19,0,FC Dallas,LA Galaxy,Over 2.5,0.6329762691680736,1.59,2.3,Away Win,0.44226587093093506,2.15,3.5,77.97857615008442,56.55769937176987,MEDIUM,MEDIUM
8390964,1015,20,16504,2026-04-19,0,Minnesota United,Portland Timbers,Over 2.5,0.5068278293303203,1.55,2.3,Away Win,0.4091366436288214,1.75,4.42,33.14080149194736,71.79714393074215,LOW,MEDIUM
8405650,1430,1417,15234,2026-04-19,0,Monterrey,Pachuca,Over 2.5,0.6686880022229252,1.66,2.15,Home Win,0.5578424650497554,2.05,3.0,80.1212801333755,56.6075339228875,HIGH,MEDIUM
8405671,1431,1433,15234,2026-04-19,0,Guadalajara,Puebla,Over 2.5,0.5886179432301133,1.5,2.4,Home Win,0.6933446840510586,1.27,8.78,70.76425388585211,81.60068104306352,MEDIUM,HIGH
8390741,14,1398748,16504,2026-04-19,0,Real Salt Lake,San Diego,Over 2.5,0.6388854954551411,1.57,2.35,Home Win,0.6708422814600348,1.99,3.25,78.33312972730846,80.2505368876021,MEDIUM,HIGH
8390742,18,945555,16504,2026-04-19,0,Seattle Sounders,St. Louis City,Over 2.5,0.5666657280919162,1.6,2.2,Home Win,0.6193939412252988,1.74,4.2,60.66623492228144,77.16363647351793,MEDIUM,MEDIUM
8405649,1434,1444,15234,2026-04-19,0,León,Juárez,Over 2.5,0.5680976304297921,1.65,2.05,Home Win,0.5347300426540814,2.25,2.65,61.324909997704374,45.97581962087745,MEDIUM,LOW
8405670,1420,1424,15234,2026-04-19,0,América,Toluca,Over 2.5,0.5218969358814685,2.06,1.8,Away Win,0.3882827022059072,2.5,2.68,40.07259050547549,76.70303786764558,LOW,MEDIUM
8238608,1046,456,15068,2026-04-19,0,Cremonese,Torino,Under 2.5,0.48028215129463825,2.15,1.7,Away Win,0.45874093022478074,2.66,2.53,39.07021040446641,48.97917209660088,LOW,LOW
8206489,56,479,14932,2026-04-19,0,Monaco,Auxerre,Under 2.5,0.4927247279466921,1.76,2.19,Home Win,0.6338295341607153,1.41,5.7,33.34662514452164,78.02977204964292,LOW,MEDIUM
8223679,211,145,15050,2026-04-19,0,Nottingham Forest,Burnley,Over 2.5,0.5143658866671941,1.77,2.05,Home Win,0.6626333969749216,1.49,5.75,36.60830786690927,79.7580038184953,LOW,MEDIUM
8223680,158,156,15050,2026-04-19,0,Aston Villa,Sunderland,Under 2.5,0.4236775175259187,1.99,1.85,Home Win,0.5191068672364599,1.73,5.1,65.10834193807742,38.78915892877157,MEDIUM,LOW
8223682,144,151,15050,2026-04-19,0,Everton,Liverpool,Over 2.5,0.6395827858405414,1.9,1.91,Home Win,0.5833688831910204,3.25,2.3,78.37496715043248,68.3496862678694,MEDIUM,MEDIUM
8238607,473,461,15068,2026-04-19,0,Hellas Verona,AC Milan,Over 2.5,0.5719499238418894,2.02,1.8,Away Win,0.4271174105538983,5.75,1.38,63.0969649672691,63.52599114520678,MEDIUM,MEDIUM
8227823,42,552,14968,2026-04-19,0,Freiburg,Heidenheim,Over 2.5,0.5983064146053184,1.61,2.3,Home Win,0.5392287120163896,1.65,4.6,75.22095071844647,48.04520752753919,MEDIUM,LOW
8227464,167,15804,15115,2026-04-19,0,FC Arouca,Estrela Amadora,Over 2.5,0.5622927872009097,1.98,1.88,Home Win,0.569692978124319,2.06,4.04,58.654682112418456,62.058769937186725,MEDIUM,MEDIUM
8206517,480,442,14932,2026-04-19,0,Strasbourg,Rennes,Under 2.5,0.47232913336162763,1.67,2.15,Away Win,0.3838795589297539,2.55,2.5,42.72859865365129,76.96722646421478,LOW,MEDIUM
8206537,438,494,14932,2026-04-19,0,Metz,Paris,Over 2.5,0.5873397245714175,1.8,1.95,Home Win,0.5038394133848324,3.2,2.1,70.17627330285204,31.766130157022907,MEDIUM,LOW
8206545,440,491,14932,2026-04-19,0,Nantes,Brest,Under 2.5,0.47307360570743945,2.16,1.71,Home Win,0.5058669943644742,2.26,3.0,42.38614137457787,32.698817407658154,LOW,LOW
8223676,93,59,15050,2026-04-19,0,Manchester City,Arsenal,Under 2.5,0.49607074216971964,2.05,1.78,Away Win,0.4807919718783567,1.67,4.25,31.807458601928953,38.83569293595593,LOW,LOW
8227623,38,51,14968,2026-04-19,0,Bayern München,Stuttgart,Over 2.5,0.6983651949580925,1.2,3.98,Home Win,0.6514822794378534,1.39,6.7,81.90191169748555,79.0889367662712,HIGH,MEDIUM
8238610,507,460,15068,2026-04-19,0,Pisa,Genoa,Under 2.5,0.47482222401831103,2.43,1.62,Away Win,0.3682614171347688,2.9,2.3,41.58177695157691,77.90431497191386,LOW,MEDIUM
8227311,114,78,15115,2026-04-19,0,Sporting CP,Benfica,Over 2.5,0.5888549639751828,1.73,2.0,Away Win,0.42740247351928273,2.15,3.19,70.87328342858407,63.394862181129945,MEDIUM,MEDIUM
8227622,39,34,14968,2026-04-19,0,Borussia M'gladbach,Mainz 05,Under 2.5,0.4895837140249631,1.88,1.98,Away Win,0.4149118746117135,2.38,2.8,34.791491548516994,69.14053767861176,LOW,MEDIUM
8206487,68,57,14932,2026-04-19,0,PSG,Olympique Lyonnais,Over 2.5,0.5996966415626446,1.39,2.72,Home Win,0.785677766029945,1.28,9.5,75.8604551188165,87.1406659617967,MEDIUM,HIGH
8238611,90,467,15068,2026-04-19,0,Juventus,Bologna,Under 2.5,0.4958776535554251,1.73,2.1,Home Win,0.6595360750850394,1.48,6.5,31.896279364504444,79.57216450510236,LOW,MEDIUM
8227458,172,1033,15115,2026-04-19,0,Sporting Braga,Famalicão,Under 2.5,0.40132006557526556,1.92,1.85,Away Win,0.36700853196558536,1.83,4.1,75.39276983537785,77.97948808206488,MEDIUM,MEDIUM
8227468,82,169,15115,2026-04-19,0,Porto,CD Tondela,Over 2.5,0.5749313984967697,1.62,2.2,Home Win,0.5090337065516458,1.19,14.0,64.46844330851405,34.15550501375707,MEDIUM,LOW
8390761,6490,15,16504,2026-04-19,0,Los Angeles FC,SJ Earthquakes,Under 2.5,0.49357297631744645,1.44,2.5,Home Win,0.5502422786286939,1.53,4.6,32.956430893974634,53.11144816919919,LOW,MEDIUM
8405538,1426,1421,15234,2026-04-19,0,Santos Laguna,Atlas,Over 2.5,0.5095060450111608,1.78,2.05,Away Win,0.4707746739630806,2.6,2.62,34.37278070513398,43.443649976982925,LOW,LOW
8238613,2330,471,15068,2026-04-20,0,Lecce,Fiorentina,Under 2.5,0.41442578775266914,2.2,1.72,Away Win,0.42449170085233323,3.5,2.12,69.3641376337722,64.73381760792671,MEDIUM,MEDIUM
8223681,143,153,15050,2026-04-20,0,Crystal Palace,West Ham United,Over 2.5,0.560404682270172,1.93,1.9,Home Win,0.5491096814788762,2.36,2.89,57.78615384427914,52.59045348028304,MEDIUM,MEDIUM
8227465,174,164,15115,2026-04-20,0,Moreirense FC,GD Estoril Praia,Over 2.5,0.5087075867032548,1.91,1.85,Away Win,0.37478493548050634,3.0,2.3,34.0054898834972,77.51290387116961,LOW,MEDIUM
