match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8227783,552,39,14968,2025-11-22,0,Heidenheim,Borussia M'gladbach,Over 2.5,0.5442816848988222,1.7,2.17,Away Win,0.32182037554847426,3.26,2.08,50.36957505345823,80.69077746709155,MEDIUM,HIGH
8223568,223,143,15050,2025-11-22,0,Wolverhampton Wanderers,Crystal Palace,Over 2.5,0.5642694952685685,2.0,1.8,Away Win,0.48018385388785595,3.55,2.05,59.56396782354152,39.11542721158625,MEDIUM,LOW
8223631,209,218,15050,2025-11-22,0,Brighton & Hove Albion,Brentford,Under 2.5,0.4459414414116325,1.75,2.1,Home Win,0.5739134121115754,1.95,3.85,54.86693695064905,64.00016957132469,MEDIUM,MEDIUM
8223632,162,156,15050,2025-11-22,0,Fulham,Sunderland,Under 2.5,0.4435816526232669,2.1,1.75,Away Win,0.41103508738869216,1.9,4.4,55.95243979329724,70.92385980120162,MEDIUM,MEDIUM
8223634,151,211,15050,2025-11-22,0,Liverpool,Nottingham Forest,Over 2.5,0.5725196556821273,1.55,2.36,Home Win,0.6601624411499427,1.45,6.6,63.359041613778544,79.60974646899656,MEDIUM,MEDIUM
8223753,148,153,15050,2025-11-22,0,AFC Bournemouth,West Ham United,Over 2.5,0.6161229276634631,1.72,2.13,Home Win,0.6283143180198414,1.62,5.2,76.96737565980779,77.69885908119048,MEDIUM,MEDIUM
8200538,83,285,14956,2025-11-22,0,FC Barcelona,Athletic Club Bilbao,Over 2.5,0.6376928802807513,1.49,2.43,Home Win,0.7467953352012482,1.36,7.3,78.26157281684507,84.80772011207489,MEDIUM,HIGH
8007549,385,121,14936,2025-11-22,0,NAC Breda,PSV,Over 2.5,0.6987331281221588,1.34,3.09,Away Win,0.28305018059156123,7.1,1.33,81.92398768732953,83.01698916450633,HIGH,HIGH
8206619,449,480,14932,2025-11-22,0,Lens,Strasbourg,Over 2.5,0.5395190444914028,1.65,2.25,Home Win,0.5162931892877807,1.97,3.45,48.17876046604527,37.49486707237911,LOW,LOW
8238531,471,90,15068,2025-11-22,0,Fiorentina,Juventus,Over 2.5,0.5158456000683329,2.07,1.75,Away Win,0.29684344219097397,3.74,1.98,37.28897603143314,82.18939346854157,LOW,HIGH
8200546,287,290,14956,2025-11-22,0,CA Osasuna,Real Sociedad,Under 2.5,0.4961779407659038,2.4,1.62,Away Win,0.4268243790436745,2.61,2.7,31.758147247684242,63.66078563990972,LOW,MEDIUM
8223737,157,93,15050,2025-11-22,0,Newcastle United,Manchester City,Over 2.5,0.5085145948603877,1.7,2.15,Away Win,0.48206181406040416,2.95,2.25,33.916713635778365,38.25156553221409,LOW,LOW
8227662,41,44,14968,2025-11-22,0,Köln,Eintracht Frankfurt,Over 2.5,0.6242516483319376,1.45,2.63,Home Win,0.514601894802737,2.88,2.22,77.45509889991625,36.716871609259016,MEDIUM,LOW
8007548,120,374,14936,2025-11-22,0,Ajax,Excelsior,Over 2.5,0.5681959470293717,1.42,2.74,Away Win,0.47171238097228174,1.32,7.4,61.37013563351098,43.012304752750396,MEDIUM,LOW
8007550,398,375,14936,2025-11-22,0,Volendam,Twente,Over 2.5,0.5989252650647447,1.46,2.6,Away Win,0.4269044275465052,4.8,1.62,75.50562192978259,63.62396332860759,MEDIUM,MEDIUM
8206614,442,56,14932,2025-11-22,0,Rennes,Monaco,Over 2.5,0.6187345058429322,1.61,2.17,Away Win,0.3733922918658274,2.51,2.5,77.12407035057593,77.59646248805035,MEDIUM,MEDIUM
8238533,74,464,15068,2025-11-22,0,Napoli,Atalanta,Under 2.5,0.4938008659132659,1.98,1.77,Home Win,0.5010531783175752,2.11,3.52,32.85160167989769,30.484462026084607,LOW,LOW
8007523,371,387,14936,2025-11-22,0,Sparta Rotterdam,Fortuna Sittard,Over 2.5,0.5885235865121191,1.7,2.17,Away Win,0.4353822084238895,1.87,3.75,70.7208497955748,59.72418412501082,MEDIUM,MEDIUM
8007538,370,366,14936,2025-11-22,0,Heracles,Go Ahead Eagles,Over 2.5,0.6377505204154216,1.57,2.25,Home Win,0.7107038491567697,2.56,2.49,78.2650312249253,82.64223094940618,MEDIUM,HIGH
8200750,76,298,14956,2025-11-22,0,Villarreal,RCD Mallorca,Over 2.5,0.5443493881923802,1.68,2.21,Home Win,0.5296445124127046,1.4,6.5,50.400718568494895,43.63647570984412,MEDIUM,LOW
8206611,68,493,14932,2025-11-22,0,PSG,Le Havre,Over 2.5,0.5827076689920052,1.46,2.6,Away Win,0.4366849949699919,1.14,14.0,68.04552773632238,59.12490231380372,MEDIUM,MEDIUM
8358072,5,6490,13973,2025-11-23,0,Vancouver Whitecaps,Los Angeles FC,Over 2.5,0.6402065114361223,1.67,2.2,Home Win,0.5010441838588479,2.1,2.88,78.41239068616733,30.480324575070014,MEDIUM,LOW
8007543,373,378,14936,2025-11-23,0,Heerenveen,AZ,Over 2.5,0.5967161738551416,1.5,2.4,Away Win,0.39095573362548686,2.84,2.2,74.48943997336515,76.54265598247079,MEDIUM,MEDIUM
8238692,473,476,15068,2025-11-23,0,Hellas Verona,Parma,Under 2.5,0.4473748479231367,2.5,1.53,Home Win,0.5381935582125722,2.25,3.45,54.2075699553571,47.56903677778321,MEDIUM,LOW
8200547,309,291,14956,2025-11-23,0,Real Oviedo,Rayo Vallecano,Under 2.5,0.4182144703098468,2.3,1.67,Away Win,0.19564016328919231,3.32,2.22,67.62134365747046,88.26159020264846,MEDIUM,HIGH
8007547,367,379,14936,2025-11-23,0,Feyenoord,NEC,Over 2.5,0.6722114260506078,1.36,2.9,Home Win,0.6440343263840304,1.39,6.4,80.33268556303648,78.64205958304183,HIGH,MEDIUM
8007553,389,376,14936,2025-11-23,0,Telstar,Utrecht,Over 2.5,0.5846656873469052,1.7,2.18,Away Win,0.49551687339957656,3.1,2.12,68.94621617957637,32.062238236194794,MEDIUM,LOW
8206604,479,57,14932,2025-11-23,0,Auxerre,Olympique Lyonnais,Over 2.5,0.5464415830818531,1.91,1.83,Away Win,0.4580861002811924,3.7,1.97,51.363128217652424,49.28039387065148,MEDIUM,LOW
8223633,222,158,15050,2025-11-23,0,Leeds United,Aston Villa,Over 2.5,0.5094815829068811,2.13,1.72,Home Win,0.5333183704446339,2.65,2.7,34.36152813716529,45.326450404531606,LOW,LOW
8238693,1046,113,15068,2025-11-23,0,Cremonese,Roma,Over 2.5,0.5110714583521546,1.98,1.77,Away Win,0.1973853796539643,5.4,1.6,35.09287084199112,88.15687722076214,LOW,HIGH
8227668,46,37,14968,2025-11-23,0,RB Leipzig,Werder Bremen,Over 2.5,0.6186966992454335,1.33,3.2,Home Win,0.5901582680546196,1.47,5.3,77.12180195472601,71.47280330512501,MEDIUM,MEDIUM
8200728,284,312,14956,2025-11-23,0,Real Betis,Girona FC,Under 2.5,0.4954461097049931,1.6,2.26,Home Win,0.5083097563996983,1.55,5.6,32.094789535703164,33.82248794386123,LOW,LOW
8007546,372,380,14936,2025-11-23,0,Groningen,PEC Zwolle,Over 2.5,0.5006627858928094,1.73,2.1,Away Win,0.299363234626303,1.56,5.7,30.30488151069234,82.03820592242182,LOW,HIGH
8206555,491,438,14932,2025-11-23,0,Brest,Metz,Over 2.5,0.5194761504868114,1.79,1.95,Away Win,0.41345058116480515,1.78,4.2,38.95902922393324,69.81273266418962,LOW,MEDIUM
8206607,440,448,14932,2025-11-23,0,Nantes,Lorient,Over 2.5,0.5878552020718969,1.95,1.79,Away Win,0.4079339329929438,2.46,2.74,70.41339295307257,72.35039082324586,MEDIUM,MEDIUM
8206620,439,444,14932,2025-11-23,0,Toulouse,Angers SCO,Under 2.5,0.45464568161961527,1.98,1.77,Away Win,0.45200522615007244,1.57,5.7,50.862986454976976,52.077595970966684,MEDIUM,MEDIUM
8223698,59,92,15050,2025-11-23,0,Arsenal,Tottenham Hotspur,Over 2.5,0.5136943337709255,1.75,2.1,Home Win,0.7421450358553209,1.37,8.5,36.29939353462575,84.52870215131925,LOW,HIGH
8227666,548,541,14968,2025-11-23,0,St. Pauli,Union Berlin,Over 2.5,0.5427834639490754,2.05,1.78,Home Win,0.5261654308895771,2.29,3.08,49.68039341657469,42.03609820920548,LOW,LOW
8238438,463,2330,15068,2025-11-23,0,Lazio,Lecce,Under 2.5,0.45683613049303007,2.13,1.72,Home Win,0.5501166317616675,1.63,5.6,49.85537997320617,53.053650610367036,LOW,MEDIUM
8200542,293,117,14956,2025-11-23,0,Getafe CF,Atlético Madrid,Under 2.5,0.48238050286603035,2.63,1.53,Away Win,0.2661643576943393,5.2,1.78,38.104968681626026,84.03013853833964,LOW,HIGH
8206610,441,494,14932,2025-11-23,0,Lille,Paris,Over 2.5,0.5505299134577618,1.7,2.17,Home Win,0.7262553614703662,1.58,5.0,53.243760190570434,83.57532168822198,MEDIUM,HIGH
8238532,470,461,15068,2025-11-23,0,Inter Milan,AC Milan,Over 2.5,0.5352277648341006,1.82,1.92,Home Win,0.6505121661945303,1.82,4.2,46.204771823686286,79.03072997167182,LOW,MEDIUM
8200540,295,84,14956,2025-11-23,0,Elche CF,Real Madrid,Over 2.5,0.5873308702415323,1.49,2.6,Away Win,0.321635986582231,7.5,1.33,70.17220031110486,80.70184080506614,MEDIUM,HIGH
8363833,8043,677446,13973,2025-11-23,0,FC Cincinnati,Inter Miami,Over 2.5,0.6301029220926133,1.4,2.75,Away Win,0.4810436681158578,2.64,2.16,77.80617532555681,38.7199126667054,MEDIUM,LOW
