match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8223789,209,223,15050,2026-05-09,0,Brighton & Hove Albion,Wolverhampton Wanderers,Over 2.5,0.5047400784277047,1.5,2.5,Home Win,0.7229785992586358,1.3,9.0,32.18043607674418,83.37871595551815,LOW,HIGH
8223812,162,148,15050,2026-05-09,0,Fulham,AFC Bournemouth,Over 2.5,0.5861123369111532,1.53,2.38,Away Win,0.4866573230187627,2.62,2.38,69.61167497913046,36.13763141136915,MEDIUM,LOW
8200686,98,280,14956,2026-05-09,0,Sevilla FC,RCD Espanyol,Under 2.5,0.4712637162473606,2.15,1.73,Home Win,0.648267408416229,2.1,3.68,43.21869052621415,78.89604450497373,LOW,MEDIUM
8238623,463,470,15068,2026-05-09,0,Lazio,Inter Milan,Over 2.5,0.6066978504393781,1.8,2.0,Away Win,0.35571159764225085,4.6,1.77,76.40187102636268,78.65730414146495,MEDIUM,MEDIUM
8200652,117,281,14956,2026-05-09,0,Atlético Madrid,Celta de Vigo,Over 2.5,0.6048000203067114,1.67,2.07,Home Win,0.613158340227979,2.0,3.6,76.28800121840268,76.78950041367874,MEDIUM,MEDIUM
8223743,93,218,15050,2026-05-09,0,Manchester City,Brentford,Over 2.5,0.6339960935623854,1.44,2.75,Home Win,0.8138072465593635,1.35,7.2,78.03976561374313,88.82843479356181,MEDIUM,HIGH
8227575,43,38,14968,2026-05-09,0,Wolfsburg,Bayern München,Over 2.5,0.6676092710147346,1.3,3.5,Away Win,0.13735019414055719,4.0,1.68,80.05655626088407,91.75898835156657,HIGH,HIGH
8390750,19,677446,16504,2026-05-09,0,Toronto,Inter Miami,Over 2.5,0.5306472490744194,1.42,2.51,Away Win,0.4733753088809882,3.0,1.98,44.09773457423292,42.24735791474542,LOW,LOW
8391035,7,4,16504,2026-05-09,0,Chicago Fire,New York RB,Over 2.5,0.5971066056214737,1.4,2.72,Home Win,0.652014955685106,1.58,4.9,74.66903858587789,79.12089734110637,MEDIUM,MEDIUM
8238624,2330,90,15068,2026-05-09,0,Lecce,Juventus,Over 2.5,0.5412087235268253,1.8,2.0,Away Win,0.4835442091150222,6.78,1.47,48.956012822339616,37.569663807089796,LOW,LOW
8200685,290,284,14956,2026-05-09,0,Real Sociedad,Real Betis,Over 2.5,0.5605993756382628,1.66,2.2,Away Win,0.45940441699038453,2.45,2.75,57.87571279360088,48.6739681844231,MEDIUM,LOW
8391007,1,17,16504,2026-05-09,0,Montreal Impact,Orlando City,Under 2.5,0.4622492675052211,1.55,2.4,Away Win,0.4427889762062499,1.94,3.4,47.365336947598294,56.317070945125046,LOW,MEDIUM
8390749,1016,10,16504,2026-05-09,0,Atlanta United FC,LA Galaxy,Over 2.5,0.5484943334354904,1.67,2.2,Away Win,0.3847880972863317,2.38,2.7,52.307393380325564,76.9127141628201,MEDIUM,MEDIUM
8390998,11,16,16504,2026-05-09,0,New England Revolution,Philadelphia Union,Under 2.5,0.4965147455306555,1.98,1.75,Away Win,0.36578648071224423,2.64,2.65,31.603217055898455,78.05281115726535,LOW,MEDIUM
8391021,711351,8043,16504,2026-05-09,0,Charlotte,FC Cincinnati,Over 2.5,0.5642860455873526,1.51,2.4,Away Win,0.43647100894420204,2.0,3.09,59.57158097018221,59.22333588566705,MEDIUM,MEDIUM
