match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8227572,38,50,14968,2026-01-24,0,Bayern München,Augsburg,Over 2.5,0.7459756384077945,1.22,4.0,Home Win,0.8266801197282692,1.09,17.0,84.75853830446766,89.60080718369615,HIGH,HIGH
8227759,34,43,14968,2026-01-24,0,Mainz 05,Wolfsburg,Under 2.5,0.4853705624166213,1.75,2.1,Home Win,0.5012838736421789,2.3,2.91,36.729541288354184,30.590581875402272,LOW,LOW
8227800,40,37,14968,2026-01-24,0,Bayer Leverkusen,Werder Bremen,Over 2.5,0.6415750107391461,1.44,2.67,Home Win,0.6533314629423553,1.54,5.2,78.49450064434876,79.19988777654132,MEDIUM,MEDIUM
8223519,145,92,15050,2026-01-24,0,Burnley,Tottenham Hotspur,Over 2.5,0.5483978099374258,1.98,1.82,Home Win,0.7285511020177782,0.24,0.48,52.262992571215875,83.71306612106669,MEDIUM,HIGH
8223705,162,209,15050,2026-01-24,0,Fulham,Brighton & Hove Albion,Under 2.5,0.49216350911511575,1.9,1.9,Home Win,0.5084724323417361,0.36,0.35,33.60478580704675,33.897318877198614,LOW,LOW
8223781,93,223,15050,2026-01-24,0,Manchester City,Wolverhampton Wanderers,Over 2.5,0.6277518196832316,1.38,2.9,Home Win,0.5736261995087891,0.83,0.05,77.6651091809939,63.868051774042996,MEDIUM,MEDIUM
8200784,288,280,14956,2026-01-24,0,Valencia CF,RCD Espanyol,Under 2.5,0.4615505598277721,2.31,1.62,Away Win,0.3532179639916524,2.38,3.01,47.68674247922485,78.80692216050085,LOW,MEDIUM
8007590,120,398,14936,2026-01-24,0,Ajax,Volendam,Over 2.5,0.6395082077627732,1.36,2.99,Home Win,0.6962150920685408,1.2,12.0,78.37049246576639,81.77290552411245,MEDIUM,HIGH
8227267,174,1028,15115,2026-01-24,0,Moreirense FC,Santa Clara,Under 2.5,0.45589980929039403,2.48,1.47,Away Win,0.46075594010413917,0.15,0.06,50.28608772641873,48.05226755209597,MEDIUM,LOW
8360556,442,448,14932,2026-01-24,0,Rennes,Lorient,Under 2.5,0.4911270535267752,1.8,1.94,Away Win,0.4525620295459939,1.82,4.1,34.0815553776834,51.82146640884281,LOW,MEDIUM
8238566,471,455,15068,2026-01-24,0,Fiorentina,Cagliari,Under 2.5,0.4475659151049939,1.98,1.77,Home Win,0.5175782121762788,1.66,5.1,54.11967905170281,38.085977601088224,MEDIUM,LOW
8200448,98,285,14956,2026-01-24,0,Sevilla FC,Athletic Club Bilbao,Under 2.5,0.4504794358295334,2.31,1.62,Away Win,0.310119947831058,2.88,2.49,52.779459518414626,81.39280313013651,MEDIUM,HIGH
8223573,148,151,15050,2026-01-24,0,AFC Bournemouth,Liverpool,Over 2.5,0.6125211361535268,1.58,2.35,Home Win,0.6187430536997485,0.25,0.5,76.75126816921161,77.1245832219849,MEDIUM,MEDIUM
8227790,541,33,14968,2026-01-24,0,Union Berlin,Borussia Dortmund,Over 2.5,0.506129475157787,1.91,1.83,Away Win,0.44937146764184666,3.76,1.94,32.819558572582,53.289124884750535,LOW,MEDIUM
8007591,379,380,14936,2026-01-24,0,NEC,PEC Zwolle,Over 2.5,0.6003573464052759,1.4,2.82,Away Win,0.4195011552366734,1.4,6.4,76.02144078431655,67.02946859113023,MEDIUM,MEDIUM
8206368,493,56,14932,2026-01-24,0,Le Havre,Monaco,Over 2.5,0.5503721768313318,1.7,2.15,Away Win,0.25476978936240396,3.61,1.89,53.171201342412616,84.71381263825577,MEDIUM,HIGH
8227297,167,114,15115,2026-01-24,0,FC Arouca,Sporting CP,Over 2.5,0.6429052032767755,1.53,2.4,Home Win,0.5976583400477997,0.05,0.42,78.57431219660653,74.92283642198787,MEDIUM,MEDIUM
8007583,121,385,14936,2026-01-24,0,PSV,NAC Breda,Over 2.5,0.6367603536786723,1.36,2.99,Home Win,0.763221697390887,1.18,12.0,78.20562122072033,85.79330184345322,MEDIUM,HIGH
8238571,2330,463,15068,2026-01-24,0,Lecce,Lazio,Under 2.5,0.43706104516247757,2.45,1.55,Home Win,0.5139129548481829,4.2,1.95,58.95191922526032,36.39995923016413,MEDIUM,LOW
8007383,375,374,14936,2026-01-24,0,Twente,Excelsior,Over 2.5,0.5461363152071401,1.47,2.57,Away Win,0.4436870308026133,1.34,8.2,51.22270499528446,55.90396583079789,MEDIUM,MEDIUM
8200713,76,84,14956,2026-01-24,0,Villarreal,Real Madrid,Over 2.5,0.6582601804614023,1.44,2.58,Away Win,0.32251754833852114,3.38,2.01,79.49561082768415,80.64894709968873,MEDIUM,HIGH
8360578,443,449,14932,2026-01-24,0,Olympique Marseille,Lens,Over 2.5,0.6811507828624344,1.7,2.17,Away Win,0.4272325163507942,1.94,3.51,80.86904697174606,63.47304247863468,HIGH,MEDIUM
8227265,164,175,15115,2026-01-24,0,GD Estoril Praia,Vitória Guimarães,Under 2.5,0.45357064996177987,2.08,1.65,Home Win,0.5391160192734935,2.45,2.85,51.35750101758126,47.993368865807014,MEDIUM,LOW
8007384,389,378,14936,2026-01-25,0,Telstar,AZ,Over 2.5,0.6027426526318657,1.53,2.35,Away Win,0.37445395766842743,4.3,1.71,76.16455915791194,77.53276253989435,MEDIUM,MEDIUM
8238711,469,1046,15068,2026-01-25,0,Sassuolo,Cremonese,Over 2.5,0.5186446402843103,2.05,1.77,Home Win,0.5833814480362212,1.9,4.2,38.57653453078276,68.35546609666173,LOW,MEDIUM
8200759,117,298,14956,2026-01-25,0,Atlético Madrid,RCD Mallorca,Over 2.5,0.5898282530162942,1.67,2.25,Home Win,0.5562321752756744,1.29,9.5,71.32099638749531,55.86680062681021,MEDIUM,MEDIUM
8007584,372,387,14936,2026-01-25,0,Groningen,Fortuna Sittard,Over 2.5,0.5509802016045443,1.77,1.98,Home Win,0.7421874369456123,1.61,5.3,53.45089273809038,84.53124621673675,MEDIUM,HIGH
8223518,218,211,15050,2026-01-25,0,Brentford,Nottingham Forest,Under 2.5,0.45285229622348844,1.98,1.82,Away Win,0.3876787171121646,0.46,0.26,51.68794373719532,76.73927697327012,MEDIUM,MEDIUM
8223520,143,152,15050,2026-01-25,0,Crystal Palace,Chelsea,Over 2.5,0.5247452212626831,1.82,1.98,Away Win,0.25892168708098573,0.26,0.24,41.382801780834214,84.46469877514085,LOW,HIGH
8223580,157,158,15050,2026-01-25,0,Newcastle United,Aston Villa,Over 2.5,0.58788931118756,1.7,2.15,Away Win,0.38271125534361505,0.46,0.27,70.42908314627762,77.03732467938309,MEDIUM,MEDIUM
8238748,464,476,15068,2026-01-25,0,Atalanta,Parma,Over 2.5,0.5739400845890742,1.73,2.1,Home Win,0.5845046661039827,1.4,7.4,64.01243891097414,68.87214640783202,MEDIUM,MEDIUM
8238749,460,467,15068,2026-01-25,0,Genoa,Bologna,Under 2.5,0.31357761566654707,2.5,1.55,Away Win,0.4480629711027239,3.12,2.36,81.18534306000717,53.89103329274698,HIGH,MEDIUM
8360558,440,445,14932,2026-01-25,0,Nantes,Nice,Over 2.5,0.5293710412438901,1.79,1.95,Away Win,0.38883489015717765,3.02,2.28,43.51067897218945,76.66990659056934,LOW,MEDIUM
8227802,39,51,14968,2026-01-25,0,Borussia M'gladbach,Stuttgart,Over 2.5,0.6466422706950602,1.53,2.45,Home Win,0.5112097737881376,2.98,2.18,78.7985362417036,35.15649594254329,MEDIUM,LOW
8200737,83,309,14956,2026-01-25,0,FC Barcelona,Real Oviedo,Over 2.5,0.6686526822884228,1.22,4.1,Home Win,0.7271649741207931,1.09,19.47,80.11916093730537,83.62989844724758,HIGH,HIGH
8227264,163,171,15115,2026-01-25,0,CD Nacional,Rio Ave FC,Under 2.5,0.473435704041224,1.9,1.8,Away Win,0.49782092439417935,0.07,0.06,42.21957614103695,31.0023747786775,LOW,LOW
8007385,367,370,14936,2026-01-25,0,Feyenoord,Heracles,Over 2.5,0.707732661801594,1.3,3.2,Home Win,0.5104650458051156,1.23,10.0,82.46395970809564,34.813921070353196,HIGH,LOW
8007573,376,371,14936,2026-01-25,0,Utrecht,Sparta Rotterdam,Over 2.5,0.6747761069454985,1.7,2.02,Away Win,0.4062882000640271,1.78,4.2,80.48656641672991,73.10742797054753,HIGH,MEDIUM
8360548,491,439,14932,2026-01-25,0,Brest,Toulouse,Under 2.5,0.43056527728689786,2.12,1.72,Home Win,0.5156193553787668,2.77,2.76,61.93997244802698,37.184903474232726,MEDIUM,LOW
8360557,494,444,14932,2026-01-25,0,Paris,Angers SCO,Over 2.5,0.521910821083379,1.98,1.77,Home Win,0.5488199357395407,1.84,4.6,40.078977698354365,52.45717044018872,LOW,MEDIUM
8360579,438,57,14932,2026-01-25,0,Metz,Olympique Lyonnais,Over 2.5,0.6169870191901689,1.7,2.15,Away Win,0.3699152546304393,4.5,1.7,77.01922115141014,77.80508472217365,MEDIUM,MEDIUM
8223578,59,149,15050,2026-01-25,0,Arsenal,Manchester United,Over 2.5,0.559000906751978,1.6,2.35,Away Win,0.28940172472729286,0.61,0.14,57.14041710590988,82.63589651636244,MEDIUM,HIGH
8227801,42,41,14968,2026-01-25,0,Freiburg,Köln,Over 2.5,0.5503606892081581,1.79,1.95,Home Win,0.552556404916844,1.87,3.87,53.165917035752706,54.17594626174824,MEDIUM,MEDIUM
8238750,90,74,15068,2026-01-25,0,Juventus,Napoli,Under 2.5,0.4728340005129588,2.4,1.57,Home Win,0.6752411558922418,2.08,3.67,42.49635976403896,80.51446935353451,LOW,HIGH
8200595,290,281,14956,2026-01-25,0,Real Sociedad,Celta de Vigo,Under 2.5,0.46638841308021506,2.03,1.8,Home Win,0.5011867175866891,2.01,3.6,45.46132998310107,30.54589008987698,LOW,LOW
8227266,1033,169,15115,2026-01-25,0,Famalicão,CD Tondela,Over 2.5,0.5395106339925315,1.97,1.73,Away Win,0.41584906604390703,0.06,0.06,48.174891636564496,68.70942961980276,LOW,MEDIUM
8227296,78,15804,15115,2026-01-25,0,Benfica,Estrela Amadora,Over 2.5,0.5737809708958983,1.58,2.25,Away Win,0.35051647617254944,0.56,0.04,63.93924661211322,78.96901142964703,MEDIUM,MEDIUM
8238572,113,461,15068,2026-01-25,0,Roma,AC Milan,Under 2.5,0.48027719274028724,2.1,1.75,Home Win,0.5489675860071473,2.63,2.94,39.07249133946787,52.52508956328778,LOW,MEDIUM
8360580,441,480,14932,2026-01-25,0,Lille,Strasbourg,Over 2.5,0.6045813383882793,1.73,2.1,Away Win,0.4634221806898836,1.83,3.98,76.27488030329675,46.82579688265354,MEDIUM,LOW
8200594,277,284,14956,2026-01-25,0,Deportivo Alavés,Real Betis,Under 2.5,0.48693451102117785,2.2,1.62,Home Win,0.5772075272546133,2.9,2.45,36.0101249302582,65.51546253712213,LOW,MEDIUM
8227409,172,10708,15115,2026-01-25,0,Sporting Braga,Alverca,Over 2.5,0.538347232792724,1.78,1.92,Away Win,0.49567199062005945,0.06,0.07,47.639727084653046,31.990884314772636,LOW,LOW
