match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8206627,479,438,14932,2025-12-07,0,Auxerre,Metz,Under 2.5,0.4783765977171463,1.85,1.89,Home Win,0.5244610335814632,1.96,3.7,39.94676505011269,41.25207544747309,LOW,LOW
8206634,493,494,14932,2025-12-07,0,Le Havre,Paris,Under 2.5,0.46424315184008774,1.89,1.85,Away Win,0.2696665869126297,2.67,2.56,46.448150153559624,83.82000478524222,LOW,HIGH
8223655,162,143,15050,2025-12-07,0,Fulham,Crystal Palace,Under 2.5,0.4569679831514857,2.02,1.78,Home Win,0.5924506836534408,2.6,2.7,49.79472775031659,72.52731448058276,LOW,MEDIUM
8227673,33,49,14968,2025-12-07,0,Borussia Dortmund,Hoffenheim,Over 2.5,0.6357126491425177,1.44,2.67,Away Win,0.3864564082967145,1.57,4.9,78.14275894855106,76.81261550219713,MEDIUM,MEDIUM
8238547,463,467,15068,2025-12-07,0,Lazio,Bologna,Under 2.5,0.4416668267811418,2.35,1.6,Home Win,0.5270499625657171,2.63,2.74,56.83325968067478,42.442982780229876,MEDIUM,LOW
8200772,280,291,14956,2025-12-07,0,RCD Espanyol,Rayo Vallecano,Under 2.5,0.45449871460904434,2.3,1.66,Away Win,0.37097463999197,2.32,3.2,50.930591279839604,77.7415216004818,MEDIUM,MEDIUM
8227237,15804,167,15115,2025-12-07,0,Estrela Amadora,FC Arouca,Under 2.5,0.49445509568152385,2.05,1.68,Away Win,0.4236519722615772,2.45,2.75,32.55065598649902,65.12009275967448,LOW,MEDIUM
8227243,10708,163,15115,2025-12-07,0,Alverca,CD Nacional,Under 2.5,0.49500555381107525,2.07,1.67,Home Win,0.5268176380367806,2.3,3.2,32.29744524690538,42.33611349691908,LOW,LOW
8206628,448,57,14932,2025-12-07,0,Lorient,Olympique Lyonnais,Over 2.5,0.5518374410650781,1.85,1.89,Away Win,0.40581905712488536,3.03,2.23,53.84522288993595,73.32323372255271,MEDIUM,MEDIUM
8238694,74,90,15068,2025-12-07,0,Napoli,Juventus,Under 2.5,0.4181354104898265,2.35,1.6,Away Win,0.41760494911455226,2.31,3.31,67.6577111746798,67.90172340730597,MEDIUM,MEDIUM
8200726,84,281,14956,2025-12-07,0,Real Madrid,Celta de Vigo,Over 2.5,0.5215563486200052,1.33,3.1,Away Win,0.3952755196748958,1.3,10.5,39.915920365202396,76.28346881950625,LOW,MEDIUM
8227226,169,82,15115,2025-12-07,0,CD Tondela,Porto,Over 2.5,0.5175917509566371,1.68,2.05,Away Win,0.20277795896543915,9.0,1.33,38.09220544005308,87.83332246207365,LOW,HIGH
8238717,507,476,15068,2025-12-08,0,Pisa,Parma,Under 2.5,0.4536615024341394,2.45,1.48,Away Win,0.36535298197218136,2.38,3.28,51.31570888029588,78.07882108166912,MEDIUM,MEDIUM
8238718,466,460,15068,2025-12-08,0,Udinese,Genoa,Under 2.5,0.41157967871852624,2.4,1.57,Away Win,0.39487548493515306,2.43,3.14,70.67334778947794,76.30747090389082,MEDIUM,MEDIUM
8238479,456,461,15068,2025-12-08,0,Torino,AC Milan,Over 2.5,0.5150443470532403,1.98,1.77,Home Win,0.5550259288479706,4.5,1.77,36.920399644490544,55.31192727006649,LOW,MEDIUM
8200560,287,292,14956,2025-12-08,0,CA Osasuna,Levante UD,Over 2.5,0.5578553482512068,2.03,1.83,Home Win,0.5581332842291485,1.77,4.5,56.613460195555106,56.74131074540833,MEDIUM,MEDIUM
8223752,223,149,15050,2025-12-08,0,Wolverhampton Wanderers,Manchester United,Over 2.5,0.5712377662100226,1.68,2.22,Away Win,0.2930602010467153,4.65,1.73,62.76937245661041,82.41638793719707,MEDIUM,HIGH
8227505,175,183,15115,2025-12-08,0,Vitória Guimarães,Gil Vicente,Under 2.5,0.42485554253803026,2.4,1.5,Away Win,0.4564083914809909,2.7,2.8,64.56645043250607,50.052139918744196,MEDIUM,MEDIUM
8291357,5408,116,14924,2025-12-09,0,Kairat,Olympiakos Piraeus,Over 2.5,0.5268255597497754,1.88,1.92,Away Win,0.2068741324983072,4.6,1.7,42.33975748489669,87.58755205010156,LOW,HIGH
8291386,38,114,14924,2025-12-09,0,Bayern München,Sporting CP,Over 2.5,0.6345214522833261,1.4,2.9,Home Win,0.6916660616727037,1.35,9.0,78.07128713699956,81.49996370036223,MEDIUM,HIGH
8291277,2572,443,14924,2025-12-09,0,Union Saint-Gilloise,Olympique Marseille,Over 2.5,0.5652426903370376,1.59,2.36,Home Win,0.5773704262094137,3.25,2.25,60.01163755503728,65.5903960563303,MEDIUM,MEDIUM
8291285,83,44,14924,2025-12-09,0,FC Barcelona,Eintracht Frankfurt,Over 2.5,0.5020859672762885,1.33,3.2,Home Win,0.6734694908138753,1.27,12.0,30.959544947092716,80.40816944883252,LOW,HIGH
8291287,470,151,14924,2025-12-09,0,Inter Milan,Liverpool,Over 2.5,0.544554283260264,1.67,2.2,Away Win,0.4425531715797875,2.8,2.65,50.49497029972144,56.42554107329775,MEDIUM,MEDIUM
8291346,56,187,14924,2025-12-09,0,Monaco,Galatasaray,Over 2.5,0.6147012846536049,1.67,2.2,Home Win,0.5822480292222315,2.3,3.1,76.88207707921629,67.8340934422265,MEDIUM,MEDIUM
8291378,464,152,14924,2025-12-09,0,Atalanta,Chelsea,Over 2.5,0.5876459565222272,1.75,2.1,Home Win,0.5767921038008361,3.3,2.2,70.3171400002245,65.32436774838462,MEDIUM,MEDIUM
8291392,92,1213,14924,2025-12-09,0,Tottenham Hotspur,Slavia Praha,Over 2.5,0.5221613012750069,1.62,2.3,Away Win,0.3154801216830044,1.4,7.8,40.194198586503184,81.07119269901975,LOW,HIGH
8291453,121,117,14924,2025-12-09,0,PSV,Atlético Madrid,Over 2.5,0.5621602638360408,1.75,2.1,Home Win,0.5841930636003605,2.95,2.35,58.593721364578755,68.72880925616583,MEDIUM,MEDIUM
