match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8007612,385,398,14936,2026-02-21,0,NAC Breda,Volendam,Over 2.5,0.5926687217643013,1.7,2.1,Home Win,0.6053090572096504,1.57,5.1,72.6276120115786,76.31854343257902,MEDIUM,MEDIUM
8238486,455,463,15068,2026-02-21,0,Cagliari,Lazio,Under 2.5,0.43768736623170995,2.3,1.57,Away Win,0.470900202910127,3.0,2.29,58.66381153341341,43.38590666134157,MEDIUM,LOW
8007613,120,379,14936,2026-02-21,0,Ajax,NEC,Over 2.5,0.6203605993599697,1.44,2.6,Home Win,0.5487771814374274,1.8,3.8,77.22163596159818,52.43750346121659,MEDIUM,MEDIUM
8200612,117,280,14956,2026-02-21,0,Atlético Madrid,RCD Espanyol,Over 2.5,0.5850252312058638,1.85,1.91,Home Win,0.5314879092906173,1.36,6.6,69.11160635469736,44.48443827368395,MEDIUM,LOW
8223820,93,157,15050,2026-02-21,0,Manchester City,Newcastle United,Over 2.5,0.6226892571481352,1.44,2.8,Away Win,0.42202239419451526,1.47,5.4,77.36135542888812,65.86969867052298,MEDIUM,MEDIUM
8206442,68,438,14932,2026-02-21,0,PSG,Metz,Over 2.5,0.762865153993163,1.21,3.8,Home Win,0.8012028442358853,1.11,17.0,85.77190923958977,88.07217065415313,HIGH,HIGH
8227274,172,175,15115,2026-02-21,0,Sporting Braga,Vitória Guimarães,Over 2.5,0.5994733394584085,1.85,1.95,Home Win,0.7315705230803372,1.6,5.7,75.75773615086793,83.89423138482023,MEDIUM,HIGH
8405569,1421,1449,15234,2026-02-21,0,Atlas,Atlético San Luis,Under 2.5,0.47990307692082906,1.95,1.85,Away Win,0.3996554715825331,2.55,2.8,39.24458461641865,76.02067170504802,LOW,MEDIUM
8405567,1428,1424,15234,2026-02-22,0,Necaxa,Toluca,Over 2.5,0.5765432173677945,1.73,2.05,Away Win,0.4673808418797454,4.2,1.67,65.20987998918545,45.004812735317124,MEDIUM,LOW
8405638,1434,1426,15234,2026-02-22,0,León,Santos Laguna,Over 2.5,0.5892527747867566,1.53,2.4,Away Win,0.46391822537756083,1.65,4.45,71.05627640190805,46.597616326322004,MEDIUM,LOW
8405624,1432,1431,15234,2026-02-22,0,Cruz Azul,Guadalajara,Over 2.5,0.5156091344234309,1.95,1.85,Home Win,0.5232958172023785,2.31,2.88,37.180201834778224,40.71607591309411,LOW,LOW
8405676,1418,686211,15234,2026-02-22,0,Tijuana,Mazatlán,Over 2.5,0.5079046772992655,1.57,2.25,Away Win,0.4907680857046712,1.4,7.03,33.63615155766212,34.246680575851244,LOW,LOW
8007454,375,372,14936,2026-02-22,0,Twente,Groningen,Over 2.5,0.6148112318975351,1.67,2.15,Home Win,0.6876391088520926,1.52,5.25,76.8886739138521,81.25834653112555,MEDIUM,HIGH
8238671,460,456,15068,2026-02-22,0,Genoa,Torino,Under 2.5,0.4386417489169696,2.3,1.53,Home Win,0.5256688310758855,2.07,3.25,58.224795498193984,41.80766229490732,MEDIUM,LOW
8200613,293,98,14956,2026-02-22,0,Getafe CF,Sevilla FC,Under 2.5,0.41062702864858336,2.9,1.4,Away Win,0.38428103901548977,2.38,3.3,71.11156682165165,76.9431376590706,MEDIUM,MEDIUM
8007467,366,370,14936,2026-02-22,0,Go Ahead Eagles,Heracles,Under 2.5,0.495588961121532,1.65,2.2,Home Win,0.5328823642460645,1.73,4.4,32.029077884095265,45.12588755318967,LOW,LOW
8007592,376,380,14936,2026-02-22,0,Utrecht,PEC Zwolle,Under 2.5,0.4462286241769639,1.75,2.05,Away Win,0.46680231078942097,1.54,4.8,54.73483287859659,45.27093703686634,MEDIUM,LOW
8206444,479,442,14932,2026-02-22,0,Auxerre,Rennes,Over 2.5,0.5380385542902952,1.85,1.85,Away Win,0.4679602024026438,2.9,2.11,47.497734973535806,44.738306894783854,LOW,LOW
8223792,143,223,15050,2026-02-22,0,Crystal Palace,Wolverhampton Wanderers,Over 2.5,0.5168561311902835,1.83,1.85,Home Win,0.5097910270046284,1.61,5.3,37.753820347530414,34.50387242212907,LOW,LOW
8223816,156,162,15050,2026-02-22,0,Sunderland,Fulham,Over 2.5,0.5072258279458605,2.05,1.72,Away Win,0.38556542138731753,2.46,2.58,33.323880855095815,76.86607471676095,LOW,MEDIUM
8223821,211,151,15050,2026-02-22,0,Nottingham Forest,Liverpool,Over 2.5,0.5356168558867893,1.67,2.1,Away Win,0.35116164764347696,4.0,1.8,46.38375370792308,78.93030114139138,LOW,MEDIUM
8238583,464,74,15068,2026-02-22,0,Atalanta,Napoli,Under 2.5,0.3979079825392457,2.05,1.7,Away Win,0.44690030506451406,2.45,2.9,76.12552104764526,54.42585967032353,MEDIUM,MEDIUM
8227567,42,39,14968,2026-02-22,0,Freiburg,Borussia M'gladbach,Over 2.5,0.5176620209263515,1.88,2.01,Home Win,0.5535735937579265,1.95,4.1,38.124529626121685,54.64385312864618,LOW,MEDIUM
8200526,83,292,14956,2026-02-22,0,FC Barcelona,Levante UD,Over 2.5,0.6463291118437597,1.22,4.2,Home Win,0.7529341651196175,1.15,13.0,78.77974671062559,85.17604990717706,MEDIUM,HIGH
8007614,378,371,14936,2026-02-22,0,AZ,Sparta Rotterdam,Over 2.5,0.6436509717255807,1.61,2.25,Away Win,0.32018438211141587,2.05,3.44,78.61905830353484,80.78893707331505,MEDIUM,HIGH
8206441,444,441,14932,2026-02-22,0,Angers SCO,Lille,Over 2.5,0.5405879526836607,1.95,1.87,Home Win,0.5339237956567665,4.33,1.83,48.67045823448391,45.60494600211259,LOW,LOW
8206445,440,493,14932,2026-02-22,0,Nantes,Le Havre,Over 2.5,0.5304252279568631,2.05,1.7,Home Win,0.5575266913369697,2.48,2.89,43.995604860157016,56.462278015006085,LOW,MEDIUM
8206446,445,448,14932,2026-02-22,0,Nice,Lorient,Under 2.5,0.4763325154162295,1.8,1.95,Home Win,0.528296656515903,2.1,3.3,40.88704290853444,43.01646199731536,LOW,LOW
8223710,92,59,15050,2026-02-22,0,Tottenham Hotspur,Arsenal,Over 2.5,0.5733363698615062,1.75,2.0,Away Win,0.4044735837393321,5.5,1.57,63.73473013629283,73.94215147990724,MEDIUM,MEDIUM
8227713,548,37,14968,2026-02-22,0,St. Pauli,Werder Bremen,Over 2.5,0.5529502701960706,2.2,1.62,Home Win,0.5576042235773304,2.7,2.79,54.35712429019246,56.49794284557199,MEDIUM,MEDIUM
8238727,461,476,15068,2026-02-22,0,AC Milan,Parma,Under 2.5,0.4908748764085703,1.83,2.0,Away Win,0.4435961835640646,1.36,10.0,34.19755685205766,55.94575556053028,LOW,MEDIUM
8200611,281,298,14956,2026-02-22,0,Celta de Vigo,RCD Mallorca,Over 2.5,0.5526882792800025,2.1,1.67,Away Win,0.4283696864317609,1.8,4.84,54.236608468801165,62.94994424139,MEDIUM,MEDIUM
8227426,164,183,15115,2026-02-22,0,GD Estoril Praia,Gil Vicente,Under 2.5,0.4642997317059404,1.91,1.85,Away Win,0.39316421465672025,2.8,2.4,46.422123415267414,76.41014712059678,LOW,MEDIUM
8227590,552,51,14968,2026-02-22,0,Heidenheim,Stuttgart,Over 2.5,0.7397082995533492,1.49,2.4,Away Win,0.38626273558317015,4.5,1.73,84.38249797320094,76.8242358650098,HIGH,MEDIUM
8007630,367,389,14936,2026-02-22,0,Feyenoord,Telstar,Over 2.5,0.6223981763645108,1.33,2.85,Home Win,0.7192951813232502,1.26,9.83,77.34389058187065,83.15771087939501,MEDIUM,HIGH
8238584,113,1046,15068,2026-02-22,0,Roma,Cremonese,Under 2.5,0.47975119664480526,1.85,1.85,Home Win,0.8065911934990522,1.2,10.5,39.314449543389586,88.39547160994313,LOW,HIGH
8360559,480,57,14932,2026-02-22,0,Strasbourg,Olympique Lyonnais,Over 2.5,0.5604503632280585,1.73,2.09,Away Win,0.472501939392746,2.37,2.8,57.80716708490692,42.649107879336846,MEDIUM,LOW
8200787,76,288,14956,2026-02-22,0,Villarreal,Valencia CF,Over 2.5,0.5066015976945227,1.75,1.95,Home Win,0.6418367118234678,1.73,4.5,33.03673493948045,78.51020270940808,LOW,MEDIUM
8227427,82,171,15115,2026-02-22,0,Porto,Rio Ave FC,Over 2.5,0.5739336974349747,1.45,2.51,Home Win,0.5346295755719492,1.13,15.0,64.00950082008836,45.92960476309665,MEDIUM,LOW
8405633,1422,1430,15234,2026-02-22,0,Pumas UNAM,Monterrey,Under 2.5,0.48788086158894167,1.75,1.95,Away Win,0.4777587371828826,2.72,2.37,35.57480366908685,40.230980895874,LOW,LOW
