match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8206540,480,445,14932,2026-04-04,0,Strasbourg,Nice,Under 2.5,0.46002183657897994,1.73,2.16,Away Win,0.4290560004906374,1.83,4.25,48.38995517366924,62.63423977430679,LOW,MEDIUM
8238469,473,471,15068,2026-04-04,0,Hellas Verona,Fiorentina,Over 2.5,0.5223361918212199,2.21,1.66,Away Win,0.4128145647943244,4.2,1.9,40.27464823776117,70.10530019461078,LOW,MEDIUM
8200639,284,280,14956,2026-04-04,0,Real Betis,RCD Espanyol,Under 2.5,0.49434366970188504,1.84,2.05,Home Win,0.6012832969175809,1.73,4.74,32.60191193713288,76.07699781505485,LOW,MEDIUM
8227615,51,33,14968,2026-04-04,0,Stuttgart,Borussia Dortmund,Over 2.5,0.6112124884812571,1.45,2.79,Away Win,0.36747000975804667,2.33,2.7,76.67274930887542,77.9517994145172,MEDIUM,MEDIUM
8007642,378,387,14936,2026-04-04,0,AZ,Fortuna Sittard,Over 2.5,0.5286911483888634,1.36,2.8,Away Win,0.4939957887350756,1.34,7.55,43.197928258877184,32.76193718186521,LOW,LOW
8007644,389,372,14936,2026-04-04,0,Telstar,Groningen,Over 2.5,0.6004157032159297,1.57,2.3,Home Win,0.5307552842319536,2.62,2.45,76.02494219295579,44.14743074669866,MEDIUM,LOW
8206519,491,442,14932,2026-04-04,0,Brest,Rennes,Under 2.5,0.4537813826176603,1.86,1.9,Away Win,0.4791977762952543,3.1,2.2,51.26056399587625,39.56902290418303,MEDIUM,LOW
8227316,174,172,15115,2026-04-04,0,Moreirense FC,Sporting Braga,Over 2.5,0.5425281466019493,1.95,1.88,Away Win,0.2789250025719599,5.75,1.53,49.56294743689666,83.26449984568241,LOW,HIGH
8227445,171,10708,15115,2026-04-04,0,Rio Ave FC,Alverca,Under 2.5,0.47157959688961426,2.0,1.83,Away Win,0.4215401701038828,2.47,2.7,43.07338543077744,66.09152175221392,LOW,MEDIUM
8390978,19,12,16504,2026-04-04,0,Toronto,Colorado Rapids,Over 2.5,0.5545753965852614,1.7,2.12,Away Win,0.4473595312507889,2.02,3.25,55.10468242922026,54.214615624637084,MEDIUM,MEDIUM
8238467,463,476,15068,2026-04-04,0,Lazio,Parma,Under 2.5,0.41880058191869085,2.2,1.66,Away Win,0.46215442947740126,1.8,5.1,67.3517323174022,47.40896244039542,MEDIUM,LOW
8007417,374,379,14936,2026-04-04,0,Excelsior,NEC,Over 2.5,0.7407030993854284,1.5,2.45,Away Win,0.13361333062863145,3.3,1.98,84.44218596312571,91.98320016228212,HIGH,HIGH
8007643,120,375,14936,2026-04-04,0,Ajax,Twente,Over 2.5,0.6077065104509294,1.55,2.4,Home Win,0.6204144904208013,2.3,2.87,76.46239062705575,77.22486942524807,MEDIUM,MEDIUM
8200632,117,83,14956,2026-04-04,0,Atlético Madrid,FC Barcelona,Over 2.5,0.6423786438784029,1.44,2.55,Home Win,0.5640888079716851,3.0,2.16,78.54271863270418,59.48085166697516,MEDIUM,MEDIUM
8206542,441,449,14932,2026-04-04,0,Lille,Lens,Over 2.5,0.545098031987716,1.84,1.95,Away Win,0.2963334625422287,2.6,2.62,50.74509471434936,82.21999224746628,MEDIUM,HIGH
8227312,82,1033,15115,2026-04-04,0,Porto,Famalicão,Under 2.5,0.4451119515682022,1.78,1.85,Home Win,0.6501140086593645,1.39,7.84,55.24850227862697,79.00684051956188,MEDIUM,MEDIUM
8390634,14,8,16504,2026-04-04,0,Real Salt Lake,Sporting KC,Over 2.5,0.6006372779921801,1.55,2.38,Home Win,0.585595545824996,1.4,7.65,76.03823667953081,69.37395107949814,MEDIUM,MEDIUM
8390735,11,1,16504,2026-04-04,0,New England Revolution,Montreal Impact,Over 2.5,0.5880314040950414,1.66,2.1,Away Win,0.4773239287435467,1.95,3.4,70.49444588371904,40.43099277796853,MEDIUM,LOW
8405533,1427,1424,15234,2026-04-04,0,Querétaro,Toluca,Over 2.5,0.5222809001374249,1.78,2.1,Away Win,0.33761704775238705,5.37,1.55,40.249214063215454,79.74297713485677,LOW,MEDIUM
8405653,1430,1449,15234,2026-04-04,0,Monterrey,Atlético San Luis,Over 2.5,0.5572305147055192,1.62,2.25,Away Win,0.45132278983292606,1.52,5.0,56.326036764538834,52.39151667685401,MEDIUM,MEDIUM
8390736,711351,16,16504,2026-04-04,0,Charlotte,Philadelphia Union,Over 2.5,0.5943043440485695,1.8,1.96,Home Win,0.6046354420731698,2.15,3.41,73.37999826234196,76.27812652439019,MEDIUM,MEDIUM
8390757,4,8043,16504,2026-04-04,0,New York RB,FC Cincinnati,Over 2.5,0.6441597054463963,1.65,2.2,Home Win,0.5692511614999932,1.95,3.48,78.64958232678379,61.85553428999688,MEDIUM,MEDIUM
8390954,13401,13,16504,2026-04-04,0,DC United,FC Dallas,Over 2.5,0.5772392471623778,1.83,1.95,Away Win,0.4270061325115349,2.15,3.1,65.5300536946938,63.577179044693956,MEDIUM,MEDIUM
8390970,677446,698284,16504,2026-04-04,0,Inter Miami,Austin,Over 2.5,0.6391371479767394,1.44,2.65,Away Win,0.45552611595189696,1.37,7.25,78.34822887860436,50.457986662127404,MEDIUM,MEDIUM
8390980,1016,9,16504,2026-04-04,0,Atlanta United FC,Columbus Crew,Over 2.5,0.6068261354181121,1.71,2.12,Away Win,0.3336566885852968,3.0,2.15,76.40956812508674,79.9805986848822,MEDIUM,MEDIUM
8390981,2,945555,16504,2026-04-04,0,New York City,St. Louis City,Over 2.5,0.5853506513300856,1.71,2.0,Home Win,0.6224377301597603,1.7,4.68,69.26129961183936,77.34626380958562,MEDIUM,MEDIUM
8390737,7,677447,16504,2026-04-05,0,Chicago Fire,Nashville SC,Over 2.5,0.565482363371264,1.75,2.01,Home Win,0.5300819815360525,2.2,3.18,60.12188715078145,43.83771150658413,MEDIUM,LOW
8390756,6,18,16504,2026-04-05,0,Houston Dynamo,Seattle Sounders,Under 2.5,0.46199300164370194,1.9,1.9,Away Win,0.46176055256174875,2.6,2.6,47.48321924389711,47.59014582159558,LOW,LOW
8405604,1434,1421,15234,2026-04-05,0,León,Atlas,Over 2.5,0.5423978734733573,1.85,1.98,Home Win,0.503192204194482,2.21,2.99,49.503021797744374,31.468413929461704,LOW,LOW
8405621,1432,1417,15234,2026-04-05,0,Cruz Azul,Pachuca,Over 2.5,0.5549574373871123,1.74,2.1,Home Win,0.6863503173932514,1.65,4.33,55.28042119807167,81.18101904359509,MEDIUM,HIGH
8390635,6490,17,16504,2026-04-05,0,Los Angeles FC,Orlando City,Over 2.5,0.6133471500740966,1.38,3.0,Home Win,0.7929420779369417,1.3,7.0,76.8008290044458,87.57652467621651,MEDIUM,HIGH
8390690,5,20,16504,2026-04-05,0,Vancouver Whitecaps,Portland Timbers,Over 2.5,0.5939559838969751,1.4,2.87,Home Win,0.5996413717947536,1.29,7.5,73.21975259260856,75.83503102558667,MEDIUM,MEDIUM
8390758,15,1398748,16504,2026-04-05,0,SJ Earthquakes,San Diego,Over 2.5,0.5442094982977109,1.62,2.35,Away Win,0.43653378653822256,2.16,2.95,50.33636921694703,59.194458192417606,MEDIUM,MEDIUM
8391003,10,1015,16504,2026-04-05,0,LA Galaxy,Minnesota United,Over 2.5,0.5725938094619014,1.52,2.35,Away Win,0.48104456593918665,2.06,3.43,63.39315235247465,38.71949966797414,MEDIUM,LOW
8405618,1426,1420,15234,2026-04-05,0,Santos Laguna,América,Over 2.5,0.558442581445078,1.67,2.2,Away Win,0.33166165544441195,4.94,1.58,56.88358746473587,80.10030067333528,MEDIUM,HIGH
8007404,366,380,14936,2026-04-05,0,Go Ahead Eagles,PEC Zwolle,Over 2.5,0.607224643650266,1.49,2.3,Home Win,0.7032242003116862,2.0,3.62,76.43347861901596,82.19345201870118,MEDIUM,HIGH
8200636,293,285,14956,2026-04-05,0,Getafe CF,Athletic Club Bilbao,Under 2.5,0.3858543812522922,2.88,1.35,Away Win,0.3596696317505879,3.1,2.41,76.84873712486247,78.41982209496473,MEDIUM,MEDIUM
8007419,398,367,14936,2026-04-05,0,Volendam,Feyenoord,Over 2.5,0.6239648778302922,1.45,2.7,Away Win,0.45291039430167684,5.8,1.48,77.43789266981753,51.66121862122867,MEDIUM,MEDIUM
8007422,373,370,14936,2026-04-05,0,Heerenveen,Heracles,Over 2.5,0.5996343101357026,1.42,2.7,Home Win,0.6874133322754585,1.53,5.3,75.83178266242318,81.24479993652751,MEDIUM,HIGH
8206535,444,57,14932,2026-04-05,0,Angers SCO,Olympique Lyonnais,Over 2.5,0.5050222869217484,2.1,1.7,Away Win,0.3363392004305602,4.7,1.79,32.31025198400428,79.81964797416639,LOW,MEDIUM
8238470,1046,467,15068,2026-04-05,0,Cremonese,Bologna,Under 2.5,0.41075723810426845,2.08,1.87,Away Win,0.33523258799910444,3.5,2.08,71.0516704720365,79.88604472005373,MEDIUM,MEDIUM
8227775,541,548,14968,2026-04-05,0,Union Berlin,St. Pauli,Under 2.5,0.42709605436813547,2.61,1.57,Home Win,0.5402148726294103,1.91,3.75,63.535814990657684,48.49884140952872,MEDIUM,LOW
8200641,288,281,14956,2026-04-05,0,Valencia CF,Celta de Vigo,Under 2.5,0.44745544527516967,2.13,1.74,Home Win,0.5672839699666596,2.2,3.1,54.17049517342195,60.950626184663435,MEDIUM,MEDIUM
8007421,385,371,14936,2026-04-05,0,NAC Breda,Sparta Rotterdam,Over 2.5,0.57393301786936,1.86,1.98,Home Win,0.6260851330106341,2.45,2.75,64.00918821990561,77.56510798063805,MEDIUM,MEDIUM
8206531,438,440,14932,2026-04-05,0,Metz,Nantes,Over 2.5,0.532410855107738,2.19,1.66,Away Win,0.41957059388903994,2.9,2.4,44.90899334955948,66.99752681104162,LOW,MEDIUM
8206533,448,494,14932,2026-04-05,0,Lorient,Paris,Under 2.5,0.4468250584866759,2.1,1.73,Home Win,0.5362447028123958,2.2,3.2,54.460473096129064,46.672563293702055,MEDIUM,LOW
8206539,493,479,14932,2026-04-05,0,Le Havre,Auxerre,Under 2.5,0.47982678067877194,2.23,1.65,Away Win,0.47290046664161484,2.56,2.9,39.27968088776491,42.465785344857196,LOW,LOW
8227588,44,41,14968,2026-04-05,0,Eintracht Frankfurt,Köln,Over 2.5,0.5842956739559881,1.72,2.1,Home Win,0.6605248648752162,1.94,3.4,68.77601001975454,79.63149189251297,MEDIUM,MEDIUM
8238471,507,456,15068,2026-04-05,0,Pisa,Torino,Under 2.5,0.4587623418955441,2.32,1.62,Away Win,0.46179083593648695,3.11,2.5,48.96932272804972,47.576215469216,LOW,LOW
8200633,309,98,14956,2026-04-05,0,Real Oviedo,Sevilla FC,Under 2.5,0.4042026909408939,2.35,1.57,Away Win,0.3437669435287701,2.9,2.6,74.06676216718881,79.3739833882738,MEDIUM,MEDIUM
8206482,56,443,14932,2026-04-05,0,Monaco,Olympique Marseille,Over 2.5,0.553160259677733,1.57,2.3,Home Win,0.5611853253599547,1.85,3.2,54.453719451757166,58.14524966557916,MEDIUM,MEDIUM
8238454,470,113,15068,2026-04-05,0,Inter Milan,Roma,Under 2.5,0.4944764730781955,1.9,1.85,Home Win,0.6044128266270503,1.63,4.95,32.54082238403009,76.26476959762302,LOW,MEDIUM
8200635,277,287,14956,2026-04-05,0,Deportivo Alavés,CA Osasuna,Under 2.5,0.4203097209842378,2.29,1.65,Away Win,0.4399820925383103,2.45,2.95,66.6575283472506,57.60823743237729,MEDIUM,MEDIUM
8405539,1431,1422,15234,2026-04-06,0,Guadalajara,Pumas UNAM,Over 2.5,0.5026787659771959,1.67,2.15,Home Win,0.6007738138455871,1.48,5.99,31.23223234951009,76.04642883073524,LOW,MEDIUM
8238785,466,518,15068,2026-04-06,0,Udinese,Como,Over 2.5,0.5318519770105993,2.0,1.8,Away Win,0.3772501018315507,5.0,1.73,44.65190942487567,77.36499389010696,LOW,MEDIUM
8238468,2330,464,15068,2026-04-06,0,Lecce,Atalanta,Under 2.5,0.490033687715248,2.0,1.83,Away Win,0.4620547529348976,4.62,1.77,34.58450365098591,47.45481364994709,LOW,LOW
8238596,90,460,15068,2026-04-06,0,Juventus,Genoa,Under 2.5,0.4529918694960183,1.98,1.87,Home Win,0.6445935131482073,1.41,9.05,51.6237400318316,78.67561078889244,MEDIUM,MEDIUM
8227456,167,164,15115,2026-04-06,0,FC Arouca,GD Estoril Praia,Over 2.5,0.5444097913985753,1.75,2.05,Away Win,0.3521717650847183,2.52,2.69,50.42850404334462,78.8696940949169,MEDIUM,MEDIUM
8238597,74,461,15068,2026-04-06,0,Napoli,AC Milan,Under 2.5,0.486100643130916,2.25,1.65,Home Win,0.5523619928505562,2.6,3.14,36.39370415977862,54.086516711255854,LOW,MEDIUM
8200715,312,76,14956,2026-04-06,0,Girona FC,Villarreal,Over 2.5,0.5218816887308184,1.7,2.23,Away Win,0.336548295178989,3.27,2.25,40.065576816176474,79.80710228926065,LOW,MEDIUM
8227451,4810,78,15115,2026-04-06,0,Casa Pia,Benfica,Over 2.5,0.5164507200202987,1.53,2.38,Away Win,0.30410616565863874,11.0,1.25,37.5673312093374,81.75363006048167,LOW,HIGH
