match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8223660,92,218,15050,2025-12-06,0,Tottenham Hotspur,Brentford,Over 2.5,0.5382075177210565,1.78,2.03,Home Win,0.5331436481797983,2.25,3.05,47.57545815168597,45.24607816270722,LOW,LOW
8223661,157,145,15050,2025-12-06,0,Newcastle United,Burnley,Over 2.5,0.6133438373308995,1.6,2.35,Home Win,0.6346875613621717,1.28,10.0,76.80063023985397,78.0812536817303,MEDIUM,MEDIUM
8200558,277,290,14956,2025-12-06,0,Deportivo Alavés,Real Sociedad,Under 2.5,0.3928696048127178,2.62,1.5,Away Win,0.370909140790786,2.75,2.7,76.42782371123693,77.74545155255284,MEDIUM,MEDIUM
8007557,373,121,14936,2025-12-06,0,Heerenveen,PSV,Over 2.5,0.5315450052879126,1.31,3.27,Home Win,0.53255400558506,6.3,1.41,44.51070243243979,44.974842569127624,LOW,LOW
8227236,1028,4810,15115,2025-12-06,0,Santa Clara,Casa Pia,Under 2.5,0.3866056616473871,2.35,1.52,Away Win,0.3323742033378877,1.95,4.15,76.80366030115678,80.05754779972673,MEDIUM,HIGH
8206632,440,449,14932,2025-12-06,0,Nantes,Lens,Over 2.5,0.5617393378928865,1.79,1.95,Away Win,0.4192763422053015,4.7,1.66,58.400095430727816,67.1328825855613,MEDIUM,MEDIUM
8238546,470,518,15068,2025-12-06,0,Inter Milan,Como,Over 2.5,0.5066504701314768,1.8,1.94,Home Win,0.6037038089198619,1.52,5.9,33.059216260479324,76.2222285351917,LOW,MEDIUM
8200561,284,83,14956,2025-12-06,0,Real Betis,FC Barcelona,Over 2.5,0.5637550715769502,1.33,3.15,Away Win,0.3761940938300238,3.9,1.7,59.32733292539707,77.42835437019858,MEDIUM,MEDIUM
8223654,222,151,15050,2025-12-06,0,Leeds United,Liverpool,Over 2.5,0.6124034866500849,1.65,2.25,Away Win,0.36573963609380694,4.2,1.77,76.7442091990051,78.05562183437158,MEDIUM,MEDIUM
8227674,46,44,14968,2025-12-06,0,RB Leipzig,Eintracht Frankfurt,Over 2.5,0.6019313598877571,1.4,2.82,Home Win,0.6068439515594386,1.89,3.45,76.11588159326543,76.41063709356632,MEDIUM,MEDIUM
8007560,387,120,14936,2025-12-06,0,Fortuna Sittard,Ajax,Over 2.5,0.6766985030370792,1.55,2.3,Home Win,0.5344281623300442,4.75,1.64,80.60191018222476,45.83695467182033,HIGH,LOW
8206623,439,480,14932,2025-12-06,0,Toulouse,Strasbourg,Over 2.5,0.5041051508079171,1.82,1.92,Home Win,0.5072635212185654,2.31,2.98,31.88836937164185,33.3412197605401,LOW,LOW
8227393,998595,171,15115,2025-12-06,0,AVS,Rio Ave FC,Under 2.5,0.41330687634720675,2.05,1.68,Away Win,0.2671761153800747,3.5,2.05,69.8788368802849,83.96943307719552,MEDIUM,HIGH
8007559,370,389,14936,2025-12-06,0,Heracles,Telstar,Over 2.5,0.5978935701494306,1.6,2.35,Home Win,0.624658926858533,2.12,3.2,75.03104226873806,77.47953561151198,MEDIUM,MEDIUM
8383059,677446,5,13973,2025-12-06,0,Inter Miami,Vancouver Whitecaps,Over 2.5,0.5971446034094516,1.41,2.78,Home Win,0.5630905930577413,1.68,3.72,74.68651756834774,59.02167280656102,MEDIUM,MEDIUM
8238708,473,464,15068,2025-12-06,0,Hellas Verona,Atalanta,Over 2.5,0.5401227349361615,1.92,1.82,Away Win,0.3605749627111175,4.33,1.78,48.45645807063428,78.36550223733295,LOW,MEDIUM
8007558,367,380,14936,2025-12-06,0,Feyenoord,PEC Zwolle,Over 2.5,0.6387062646879106,1.29,3.4,Home Win,0.5963421988343099,1.18,12.0,78.32237588127464,74.31741146378258,MEDIUM,MEDIUM
8200444,285,117,14956,2025-12-06,0,Athletic Club Bilbao,Atlético Madrid,Under 2.5,0.3976934730215362,2.22,1.65,Away Win,0.3626857197900177,3.25,2.25,76.13839161870783,78.23885681259894,MEDIUM,MEDIUM
8206559,68,442,14932,2025-12-06,0,PSG,Rennes,Over 2.5,0.6120027035660625,1.38,2.9,Home Win,0.6351376826088322,1.28,8.4,76.72016221396375,78.10826095652993,MEDIUM,MEDIUM
8227239,1033,172,15115,2025-12-06,0,Famalicão,Sporting Braga,Under 2.5,0.4527209289424594,1.9,1.8,Away Win,0.4663097364484086,3.15,2.18,51.74837268646867,45.49752123373205,MEDIUM,LOW
8382738,1424,1430,15234,2025-12-07,0,Toluca,Monterrey,Over 2.5,0.645101458977762,1.57,2.25,Home Win,0.5470092573010147,1.55,4.6,78.70608753866571,51.624258358466754,MEDIUM,MEDIUM
8382741,1423,1432,15234,2025-12-07,0,Tigres UANL,Cruz Azul,Over 2.5,0.5264122018327061,1.9,1.8,Home Win,0.6059711375852639,2.06,3.16,42.14961284304481,76.35826825511583,LOW,MEDIUM
8007539,376,375,14936,2025-12-07,0,Utrecht,Twente,Over 2.5,0.5928991019256056,1.7,2.15,Away Win,0.4229283955004963,2.4,2.69,72.73358688577858,65.45293806977169,MEDIUM,MEDIUM
8238445,1046,2330,15068,2025-12-07,0,Cremonese,Lecce,Under 2.5,0.4439678244219169,2.4,1.55,Home Win,0.6200089316056585,2.55,2.93,55.77480076591821,77.20053589633952,MEDIUM,MEDIUM
8200709,295,312,14956,2025-12-07,0,Elche CF,Girona FC,Under 2.5,0.47930083442885696,1.93,1.91,Away Win,0.3869452249452486,2.06,3.34,39.5216161627258,76.7832865032851,LOW,MEDIUM
8007541,398,379,14936,2025-12-07,0,Volendam,NEC,Over 2.5,0.6136671652801489,1.46,2.6,Away Win,0.32795312729499704,3.84,1.77,76.82002991680893,80.32281236230017,MEDIUM,HIGH
8007556,378,366,14936,2025-12-07,0,AZ,Go Ahead Eagles,Over 2.5,0.6686366433416957,1.39,2.85,Home Win,0.7140364408316525,1.39,6.3,80.11819860050174,82.84218644989915,HIGH,HIGH
8206560,445,444,14932,2025-12-07,0,Nice,Angers SCO,Over 2.5,0.5403584519737293,1.79,1.95,Home Win,0.5182427249612864,1.74,4.3,48.5648879079155,38.39165348219176,LOW,LOW
8223650,209,153,15050,2025-12-07,0,Brighton & Hove Albion,West Ham United,Over 2.5,0.5078088911497065,1.65,2.25,Home Win,0.6357893414184483,1.6,5.4,33.59208992886499,78.1473604851069,LOW,MEDIUM
8238699,455,113,15068,2025-12-07,0,Cagliari,Roma,Under 2.5,0.47959525411098963,2.1,1.75,Away Win,0.2713694869281188,5.1,1.7,39.386183108944785,83.71783078431287,LOW,HIGH
8227788,36,37,14968,2025-12-07,0,Hamburger SV,Werder Bremen,Over 2.5,0.5890940488172256,1.6,2.35,Away Win,0.4382588776516555,2.27,2.84,70.98326245592378,58.40091628023847,MEDIUM,MEDIUM
8200564,288,98,14956,2025-12-07,0,Valencia CF,Sevilla FC,Under 2.5,0.4261856115820124,2.18,1.7,Away Win,0.3987572802776575,2.18,3.4,63.95461867227429,76.07456318334054,MEDIUM,MEDIUM
8227225,164,174,15115,2025-12-07,0,GD Estoril Praia,Moreirense FC,Under 2.5,0.4239204563744478,2.0,1.72,Home Win,0.6049015555945036,1.8,4.4,64.996590067754,76.29409333567023,MEDIUM,MEDIUM
8007561,371,385,14936,2025-12-07,0,Sparta Rotterdam,NAC Breda,Under 2.5,0.4810840392285629,1.79,1.95,Home Win,0.6601293637528877,2.03,3.51,38.701341954861064,79.60776182517327,LOW,MEDIUM
8206627,479,438,14932,2025-12-07,0,Auxerre,Metz,Under 2.5,0.4783765977171463,1.85,1.89,Home Win,0.5244610335814632,1.96,3.7,39.94676505011269,41.25207544747309,LOW,LOW
8206634,493,494,14932,2025-12-07,0,Le Havre,Paris,Under 2.5,0.46424315184008774,1.89,1.85,Away Win,0.2696665869126297,2.67,2.56,46.448150153559624,83.82000478524222,LOW,HIGH
8223655,162,143,15050,2025-12-07,0,Fulham,Crystal Palace,Under 2.5,0.4569679831514857,2.02,1.78,Home Win,0.5924506836534408,2.6,2.7,49.79472775031659,72.52731448058276,LOW,MEDIUM
8227673,33,49,14968,2025-12-07,0,Borussia Dortmund,Hoffenheim,Over 2.5,0.63634388201923,1.44,2.67,Away Win,0.3864564082967145,1.57,4.9,78.1806329211538,76.81261550219713,MEDIUM,MEDIUM
8238547,463,467,15068,2025-12-07,0,Lazio,Bologna,Under 2.5,0.43222165527023393,2.35,1.6,Home Win,0.5270499625657171,2.63,2.74,61.1780385756924,42.442982780229876,MEDIUM,LOW
8200772,280,291,14956,2025-12-07,0,RCD Espanyol,Rayo Vallecano,Under 2.5,0.4588442470877631,2.2,1.6,Away Win,0.37536616654351007,2.32,3.25,48.931646339628955,77.47803000738939,LOW,MEDIUM
8227237,15804,167,15115,2025-12-07,0,Estrela Amadora,FC Arouca,Under 2.5,0.4889031681471504,2.05,1.68,Away Win,0.4340243063167596,2.45,2.75,35.10454265231081,60.34881909429059,LOW,MEDIUM
8227243,10708,163,15115,2025-12-07,0,Alverca,CD Nacional,Under 2.5,0.49043595653980593,2.07,1.67,Home Win,0.5293516486137089,2.3,3.2,34.39945999168926,43.50175836230608,LOW,LOW
8206628,448,57,14932,2025-12-07,0,Lorient,Olympique Lyonnais,Over 2.5,0.5518374410650781,1.85,1.89,Away Win,0.40581905712488536,3.03,2.23,53.84522288993595,73.32323372255271,MEDIUM,MEDIUM
8238694,74,90,15068,2025-12-07,0,Napoli,Juventus,Under 2.5,0.4095333518305332,2.35,1.6,Away Win,0.4137655235790913,2.31,3.31,71.61465815795472,69.667859153618,MEDIUM,MEDIUM
8200726,84,281,14956,2025-12-07,0,Real Madrid,Celta de Vigo,Over 2.5,0.5370229881139799,1.36,3.2,Away Win,0.3926936645165786,1.15,8.0,47.030574532430734,76.43838012900528,LOW,MEDIUM
8227226,169,82,15115,2025-12-07,0,CD Tondela,Porto,Over 2.5,0.5153318602759044,1.68,2.05,Away Win,0.19623961257552708,9.0,1.33,37.052655726916015,88.22562324546837,LOW,HIGH
8238717,507,476,15068,2025-12-08,0,Pisa,Parma,Under 2.5,0.45334475243090383,2.45,1.48,Away Win,0.35650070252949284,2.38,3.28,51.46141388178425,78.60995784823044,MEDIUM,MEDIUM
8238718,466,460,15068,2025-12-08,0,Udinese,Genoa,Under 2.5,0.4111712024703826,2.4,1.57,Away Win,0.3883478180334124,2.43,3.14,70.861246863624,76.69913091799526,MEDIUM,MEDIUM
8238479,456,461,15068,2025-12-08,0,Torino,AC Milan,Over 2.5,0.5232339635336233,1.98,1.77,Home Win,0.5432951143782582,4.5,1.77,40.68762322546671,49.915752613998755,LOW,LOW
8200560,287,292,14956,2025-12-08,0,CA Osasuna,Levante UD,Over 2.5,0.5560159470891689,2.0,1.9,Home Win,0.559986030198073,1.65,4.85,55.7673356610177,57.59357389111359,MEDIUM,MEDIUM
8223752,223,149,15050,2025-12-08,0,Wolverhampton Wanderers,Manchester United,Over 2.5,0.5698916123638688,1.68,2.16,Away Win,0.29354822612508524,4.54,1.71,62.15014168737963,82.38710643249489,MEDIUM,HIGH
8227505,175,183,15115,2025-12-08,0,Vitória Guimarães,Gil Vicente,Under 2.5,0.42573934398135327,2.4,1.5,Away Win,0.4498213864464896,2.7,2.8,64.1599017685775,53.08216223461478,MEDIUM,MEDIUM
