match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8238652,90,471,15068,2026-05-17,0,Juventus,Fiorentina,Over 2.5,0.5226916908591386,1.65,2.3,Home Win,0.6443220853907483,1.36,8.0,40.43817779520374,78.6593251234449,LOW,MEDIUM
8238653,507,74,15068,2026-05-17,0,Pisa,Napoli,Over 2.5,0.5579225821269204,1.75,2.0,Away Win,0.3908220594902805,7.1,1.44,56.64438777838337,76.55067643058317,MEDIUM,MEDIUM
8223813,149,211,15050,2026-05-17,0,Manchester United,Nottingham Forest,Over 2.5,0.6096604212489076,1.57,2.25,Home Win,0.5239846646324333,1.64,5.13,76.57962527493446,41.03294573091932,MEDIUM,LOW
8007435,376,387,14936,2026-05-17,0,Utrecht,Fortuna Sittard,Over 2.5,0.6088343325924672,1.36,2.8,Home Win,0.7964896944255027,1.5,5.82,76.53005995554804,87.78938166553016,MEDIUM,HIGH
8007443,378,385,14936,2026-05-17,0,AZ,NAC Breda,Over 2.5,0.719116243076539,1.33,3.0,Home Win,0.5819175769264124,1.47,6.02,83.14697458459234,67.68208538614971,HIGH,MEDIUM
8007444,398,389,14936,2026-05-17,0,Volendam,Telstar,Over 2.5,0.5515065630944795,1.5,2.4,Away Win,0.35115619218782423,2.71,2.5,53.69301902346059,78.93062846873055,MEDIUM,MEDIUM
8007445,370,372,14936,2026-05-17,0,Heracles,Groningen,Over 2.5,0.7791663951916676,1.36,3.1,Away Win,0.2898617903417751,3.99,1.85,86.74998371150005,82.6082925794935,HIGH,HIGH
8007447,379,366,14936,2026-05-17,0,NEC,Go Ahead Eagles,Over 2.5,0.6269313344951041,1.33,3.4,Home Win,0.5204597167358296,1.55,5.41,77.61588006970624,39.41146969848161,MEDIUM,LOW
8007448,371,374,14936,2026-05-17,0,Sparta Rotterdam,Excelsior,Over 2.5,0.638285112884012,1.4,2.72,Away Win,0.3232300254923749,2.05,3.46,78.29710677304072,80.60619847045751,MEDIUM,HIGH
8007449,380,367,14936,2026-05-17,0,PEC Zwolle,Feyenoord,Over 2.5,0.5510882180835165,1.36,3.1,Away Win,0.2996574183223722,5.2,1.58,53.50058031841759,82.02055490065767,MEDIUM,HIGH
8007450,121,375,14936,2026-05-17,0,PSV,Twente,Over 2.5,0.7013653737481292,1.33,3.4,Home Win,0.7054958325674014,1.72,4.18,82.08192242488775,82.32974995404409,HIGH,HIGH
8007451,373,120,14936,2026-05-17,0,Heerenveen,Ajax,Over 2.5,0.5416783712040434,1.3,3.1,Home Win,0.5369126851288539,3.07,2.15,49.17205075385996,46.97983515927281,LOW,LOW
8238650,470,473,15068,2026-05-17,0,Inter Milan,Hellas Verona,Over 2.5,0.6305763800595473,1.44,2.6,Home Win,0.7788975346791205,1.2,14.5,77.83458280357283,86.73385208074723,MEDIUM,HIGH
8223688,144,156,15050,2026-05-17,0,Everton,Sunderland,Over 2.5,0.5032415689856726,1.92,1.83,Away Win,0.4320245811541044,1.93,4.27,31.491121733409408,61.268692669111985,LOW,MEDIUM
8223741,218,143,15050,2026-05-17,0,Brentford,Crystal Palace,Over 2.5,0.5022061413827765,1.63,2.15,Away Win,0.3639914618551304,1.85,4.22,31.0148250360772,78.16051228869217,LOW,MEDIUM
8223744,222,209,15050,2026-05-17,0,Leeds United,Brighton & Hove Albion,Over 2.5,0.5077419450622351,1.71,2.0,Home Win,0.6202000130030313,3.17,2.34,33.56129472862816,77.21200078018188,LOW,MEDIUM
8223847,223,162,15050,2026-05-17,0,Wolverhampton Wanderers,Fulham,Over 2.5,0.5772894857266648,1.66,2.1,Away Win,0.3299752480890668,3.72,2.0,65.55316343426583,80.201485114656,MEDIUM,HIGH
8238647,464,467,15068,2026-05-17,0,Atalanta,Bologna,Over 2.5,0.5128726875246045,1.62,2.25,Away Win,0.36870853260905867,1.61,4.6,35.92143626131806,77.87748804345648,LOW,MEDIUM
8223814,157,153,15050,2026-05-17,0,Newcastle United,West Ham United,Over 2.5,0.615230422419795,1.5,2.62,Home Win,0.5228085058344969,1.98,3.84,76.91382534518769,40.49191268386857,MEDIUM,LOW
8200447,292,298,14956,2026-05-17,0,Levante UD,RCD Mallorca,Over 2.5,0.5208253476034903,1.85,1.9,Home Win,0.6464229363034276,2.24,3.32,39.57965989760554,78.78537617820567,LOW,MEDIUM
8200660,309,277,14956,2026-05-17,0,Real Oviedo,Deportivo Alavés,Under 2.5,0.4849313999679197,1.8,2.0,Away Win,0.32736089924613276,2.6,2.84,36.93155601475695,80.35834604523203,LOW,HIGH
8200696,295,293,14956,2026-05-17,0,Elche CF,Getafe CF,Under 2.5,0.34756732257893475,2.75,1.4,Home Win,0.5823627420679777,2.33,3.4,79.14596064526391,67.88686135126972,MEDIUM,MEDIUM
8200697,285,281,14956,2026-05-17,0,Athletic Club Bilbao,Celta de Vigo,Under 2.5,0.43677531983408663,2.2,1.67,Home Win,0.6201374760992193,1.8,4.4,59.083352876320134,77.20824856595316,MEDIUM,MEDIUM
8200699,117,312,14956,2026-05-17,0,Atlético Madrid,Girona FC,Over 2.5,0.5398513929179747,1.7,2.2,Away Win,0.47859336679981357,1.53,6.05,48.331640742268355,39.84705127208576,LOW,LOW
8200700,287,280,14956,2026-05-17,0,CA Osasuna,RCD Espanyol,Under 2.5,0.4552969465235919,2.0,1.8,Home Win,0.6741922487555497,1.95,3.8,50.56340459914773,80.451534925333,MEDIUM,HIGH
8200701,291,76,14956,2026-05-17,0,Rayo Vallecano,Villarreal,Over 2.5,0.5051709829032401,1.75,2.17,Home Win,0.6894559454358499,2.37,2.87,32.37865213549046,81.367356726151,LOW,HIGH
8200702,98,84,14956,2026-05-17,0,Sevilla FC,Real Madrid,Over 2.5,0.5223342872459653,1.73,2.05,Home Win,0.5564434991522185,4.25,1.78,40.27377213314404,55.9640096100205,LOW,MEDIUM
8200716,290,288,14956,2026-05-17,0,Real Sociedad,Valencia CF,Over 2.5,0.517203289780425,1.85,1.91,Away Win,0.49698125806841315,1.97,3.6,37.91351329899548,31.388621288529936,LOW,LOW
8238496,469,2330,15068,2026-05-17,0,Sassuolo,Lecce,Under 2.5,0.44385166367078066,2.12,1.75,Away Win,0.4888352210658945,2.61,2.61,55.8282347114409,35.13579830968853,MEDIUM,LOW
8238651,455,456,15068,2026-05-17,0,Cagliari,Torino,Under 2.5,0.4283009921947355,2.2,1.62,Home Win,0.6314016788302804,2.43,3.1,62.98154359042167,77.88410072981682,MEDIUM,MEDIUM
8238654,466,1046,15068,2026-05-17,0,Udinese,Cremonese,Under 2.5,0.4730122721237591,2.0,1.8,Away Win,0.47720507425824854,2.15,3.4,42.414354823070816,40.48566584120567,LOW,LOW
8206507,448,493,14932,2026-05-17,0,Lorient,Le Havre,Over 2.5,0.5441160693062976,1.85,1.95,Home Win,0.6155077665329272,2.07,3.62,50.293391880896905,76.93046599197564,MEDIUM,MEDIUM
8360545,57,449,14932,2026-05-17,0,Olympique Lyonnais,Lens,Over 2.5,0.6315261437732937,1.57,2.3,Away Win,0.44855096919470205,2.68,2.68,77.89156862639763,53.66655417043705,MEDIUM,MEDIUM
8360554,445,438,14932,2026-05-17,0,Nice,Metz,Over 2.5,0.5336759365859074,1.57,2.38,Away Win,0.39643773110953345,1.48,7.9,45.490930829517396,76.21373613342799,LOW,MEDIUM
8360555,443,442,14932,2026-05-17,0,Olympique Marseille,Rennes,Over 2.5,0.6022642400744462,1.51,2.35,Away Win,0.4660588732924924,1.8,5.04,76.13585440446678,45.612918285453496,MEDIUM,LOW
8360564,480,56,14932,2026-05-17,0,Strasbourg,Monaco,Over 2.5,0.6966079285012111,1.44,2.6,Away Win,0.23375350038435103,2.73,2.58,81.79647571007267,85.97478997693894,HIGH,HIGH
8360565,441,479,14932,2026-05-17,0,Lille,Auxerre,Under 2.5,0.4942631789052126,1.7,2.15,Away Win,0.3942476284465551,1.37,8.75,32.63893770360222,76.34514229320669,LOW,MEDIUM
8360567,494,68,14932,2026-05-17,0,Paris,PSG,Over 2.5,0.6305859484693304,1.33,3.0,Home Win,0.510232147563829,5.87,1.5,77.83515690815983,34.706787879361315,MEDIUM,LOW
8360568,491,444,14932,2026-05-17,0,Brest,Angers SCO,Over 2.5,0.500082675221764,1.8,1.95,Away Win,0.4891965612522068,1.81,5.15,30.03803060201143,34.96958182398488,LOW,LOW
8360569,440,439,14932,2026-05-17,0,Nantes,Toulouse,Over 2.5,0.5436509293485831,1.81,2.15,Away Win,0.44883393337965727,2.78,2.78,50.0794275003482,53.536390645357656,MEDIUM,MEDIUM
8200698,83,284,14956,2026-05-17,0,FC Barcelona,Real Betis,Over 2.5,0.5745453217970378,1.3,3.25,Home Win,0.5365300289514915,1.31,9.0,64.29084802663738,46.803813317686085,MEDIUM,LOW
8390787,677446,20,16504,2026-05-17,0,Inter Miami,Portland Timbers,Over 2.5,0.6519134850724412,1.3,3.5,Away Win,0.4956258107986997,1.36,8.5,79.11480910434648,32.01212703259813,MEDIUM,LOW
8391030,677447,6490,16504,2026-05-18,0,Nashville SC,Los Angeles FC,Over 2.5,0.6246186403133202,1.65,2.1,Away Win,0.37792690680681074,2.31,3.11,77.47711841879921,77.32438559159135,MEDIUM,MEDIUM
8391030,677447,6490,16504,2026-05-18,0,Nashville SC,Los Angeles FC,Over 2.5,0.6246186403133202,1.65,2.1,Away Win,0.37792690680681074,2.31,3.11,77.47711841879921,77.32438559159135,MEDIUM,MEDIUM
8530653,1422,1417,15234,2026-05-18,0,Pumas UNAM,Pachuca,Over 2.5,0.6186085564352731,1.8,2.0,Home Win,0.5439114195464168,2.0,3.39,77.1165133861164,50.199252991351706,MEDIUM,MEDIUM
8223704,59,145,15050,2026-05-18,0,Arsenal,Burnley,Over 2.5,0.650875889231774,1.3,3.25,Home Win,0.7040364454331591,1.15,21.0,79.05255335390643,82.24218672598954,MEDIUM,HIGH
8223845,148,93,15050,2026-05-19,0,AFC Bournemouth,Manchester City,Over 2.5,0.5874932302402057,1.42,2.61,Away Win,0.3485568874466545,4.52,1.76,70.24688591049463,79.08658675320073,MEDIUM,MEDIUM
8223846,152,92,15050,2026-05-19,0,Chelsea,Tottenham Hotspur,Over 2.5,0.5531093394734877,1.53,2.31,Away Win,0.4938687516438468,2.1,3.52,54.43029615780435,32.82037424383047,MEDIUM,LOW
