match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8200580,287,285,14956,2026-01-03,0,CA Osasuna,Athletic Club Bilbao,Under 2.5,0.47318035601360114,2.5,1.53,Home Win,0.5055421264031812,3.15,2.61,42.33703623374346,32.54937814546335,LOW,LOW
8227399,169,167,15115,2026-01-03,0,CD Tondela,FC Arouca,Over 2.5,0.5142495101430344,2.0,1.72,Away Win,0.4545832785613178,1.85,4.0,36.55477466579584,50.891691861793824,LOW,MEDIUM
8206644,56,57,14932,2026-01-03,0,Monaco,Olympique Lyonnais,Over 2.5,0.6098252424956577,1.65,2.25,Home Win,0.659716411078054,1.92,3.47,76.58951454973946,79.58298466468324,MEDIUM,MEDIUM
8238557,90,2330,15068,2026-01-03,0,Juventus,Lecce,Over 2.5,0.5209112516084544,1.87,1.87,Home Win,0.7311755252926542,1.29,10.0,39.61917573988903,83.87053151755924,LOW,HIGH
8200578,295,76,14956,2026-01-03,0,Elche CF,Villarreal,Over 2.5,0.5209724457504563,1.75,2.0,Home Win,0.5573120460538215,3.2,2.16,39.647325045209904,56.363541184757864,LOW,MEDIUM
8223544,148,59,15050,2026-01-03,0,AFC Bournemouth,Arsenal,Under 2.5,0.49484853035848486,1.7,2.15,Away Win,0.37715555502575304,5.2,1.6,32.369676035096965,77.37066669845481,LOW,MEDIUM
8206641,445,480,14932,2026-01-03,0,Nice,Strasbourg,Under 2.5,0.427292947394188,1.79,1.95,Away Win,0.4710660219830296,2.78,2.4,63.44524419867352,43.30962988780638,MEDIUM,LOW
8227341,15804,172,15115,2026-01-03,0,Estrela Amadora,Sporting Braga,Under 2.5,0.49411925175270677,1.9,1.9,Home Win,0.533421042210549,6.8,1.49,32.70514419375489,45.37367941685253,LOW,LOW
8227401,78,164,15115,2026-01-03,0,Benfica,GD Estoril Praia,Over 2.5,0.6299597452261596,1.62,2.15,Home Win,0.6366533920422397,1.22,14.0,77.79758471356958,78.19920352253439,MEDIUM,MEDIUM
8238737,464,113,15068,2026-01-03,0,Atalanta,Roma,Over 2.5,0.5695961313999678,2.03,1.78,Home Win,0.5834461768748412,2.15,3.3,62.01422044398518,68.38524136242697,MEDIUM,MEDIUM
8200734,280,83,14956,2026-01-03,0,RCD Espanyol,FC Barcelona,Over 2.5,0.5621798122418469,1.36,2.92,Away Win,0.31330985716590365,5.6,1.49,58.60271363124956,81.20140857004577,MEDIUM,HIGH
8206640,441,442,14932,2026-01-03,0,Lille,Rennes,Under 2.5,0.48474547841489213,1.7,2.17,Home Win,0.5442294584556391,1.85,4.1,37.01707992914962,50.34555088959398,LOW,MEDIUM
8227284,998595,174,15115,2026-01-03,0,AVS,Moreirense FC,Under 2.5,0.44453117870368397,2.35,1.52,Away Win,0.4555646244939398,3.0,2.45,55.515657796305376,50.440272732787705,MEDIUM,MEDIUM
