match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8227611,2026-04-04 13:30:00,1775309400,incomplete,28,2025/2026,2026-04-04,14968,Germany Bundesliga,39,Borussia M'gladbach,552,Heidenheim,1.31,1.16,,,1.58,4.33,5.0,0.5949207779860077,0.2170842561704139,0.18799496584357847,1.03,15.0,1.18,4.6,1.6,2.3,2.43,1.55,4.2,1.2,1.65,2.1,1.22,0,2.3,43,89,73,54,31,12,2.625,0.625,2.31,2.4699999999999998,,,,1.62,1.79,,,,,,,,,,,0,0,0,0,0,0
8227613,2026-04-04 13:30:00,1775309400,incomplete,28,2025/2026,2026-04-04,14968,Germany Bundesliga,36,Hamburger SV,50,Augsburg,1.43,1.39,,,2.25,3.5,3.0,0.417910447761194,0.26865671641791045,0.3134328358208955,1.0,11.0,1.22,3.8,1.83,2.0,2.8,1.36,4.95,1.13,1.62,2.1,1.3,0,1.62,63,97,86,60,30,15,2.5464480874316937,0.5464480874316939,2.24,2.82,,,,1.43,1.93,,,,,,,,,,,0,0,0,0,0,0
8227695,2026-04-04 13:30:00,1775309400,incomplete,28,2025/2026,2026-04-04,14968,Germany Bundesliga,40,Bayer Leverkusen,43,Wolfsburg,1.79,1.06,,,1.39,4.98,6.75,0.6733814506096792,0.18795185067217948,0.13866669871814133,1.02,19.0,1.13,5.5,1.44,2.75,2.28,1.67,3.4,1.25,1.62,2.2,1.18,0,2.75,62,100,85,54,43,12,2.6944444444444446,0.6944444444444444,2.19,2.85,,,,1.37,1.79,,,,,,,,,,,0,0,0,0,0,0
8227817,2026-04-04 13:30:00,1775309400,incomplete,28,2025/2026,2026-04-04,14968,Germany Bundesliga,37,Werder Bremen,46,RB Leipzig,1.69,1.57,,,3.46,3.8,2.0,0.27468555732253874,0.25010842850946946,0.47520601416799196,1.02,17.0,1.11,4.95,1.5,2.62,2.26,1.65,3.75,1.25,1.4,2.63,1.25,0,1.3,42,96,77,50,27,15,2.6666666666666665,0.6666666666666666,2.23,3.26,,,,1.41,2.1,,,,,,,,,,,0,0,0,0,0,0
8227820,2026-04-04 13:30:00,1775309400,incomplete,28,2025/2026,2026-04-04,14968,Germany Bundesliga,49,Hoffenheim,34,Mainz 05,1.87,1.14,,,1.75,4.1,4.2,0.5424476295479603,0.23153252480705624,0.22601984564498345,1.02,19.0,1.18,5.0,1.58,2.48,2.43,1.6,4.05,1.19,1.52,2.4,1.22,0,2.05,62,100,85,69,50,16,2.632911392405063,0.6329113924050632,2.34,3.01,,,,1.38,1.72,,,,,,,,,,,0,0,0,0,0,0
8200631,2026-04-04 14:15:00,1775312100,incomplete,30,2025/2026,2026-04-04,14956,Spain La Liga,298,RCD Mallorca,84,Real Madrid,1.39,1.96,,,5.2,4.15,1.57,0.17969083964202484,0.22515478702133232,0.5951543733366428,1.03,13.0,1.2,4.25,1.68,2.25,2.63,1.43,4.6,1.17,1.7,2.05,1.22,0,1.17,64,97,83,61,25,14,2.5952380952380953,0.5952380952380952,2.28,3.3499999999999996,,,,1.33,1.85,,,,,,,,,,,0,0,0,0,0,0
8007622,2026-04-04 14:30:00,1775313000,incomplete,29,2025/2026,2026-04-04,14936,Netherlands Eredivisie,121,PSV,376,Utrecht,2.2,1.5,,,1.5,4.16,5.5,0.6122558201766123,0.22076531977522076,0.166978860048167,1.02,19.0,1.12,5.75,1.42,2.8,2.09,1.7,3.18,1.27,1.52,2.3,1.2,0,2.5,75,97,93,72,47,29,2.704225352112676,0.7042253521126761,2.29,3.7,,,,1.46,1.75,,,,,,,,,,,0,0,0,0,0,0
8227314,2026-04-04 14:30:00,1775313000,incomplete,28,2025/2026,2026-04-04,15115,Portugal Liga NOS,163,CD Nacional,15804,Estrela Amadora,1.34,0.93,,,2.0,3.45,3.6,0.4683257918552037,0.2714932126696833,0.26018099547511314,1.05,9.0,1.25,3.3,1.92,1.92,3.05,1.3,5.65,1.1,1.72,2.0,1.33,0,1.8,54,85,73,58,38,19,2.5208333333333335,0.5208333333333334,2.35,2.27,,,,1.54,1.73,,,,,,,,,,,0,0,0,0,0,0
8206540,2026-04-04 15:00:00,1775314800,incomplete,28,2025/2026,2026-04-04,14932,France Ligue 1,480,Strasbourg,445,Nice,1.45,1.2,,,1.83,3.75,4.3,0.5225803315346847,0.2550192017889262,0.22240046667638913,1.01,13.5,1.2,4.35,1.73,2.14,2.8,1.44,5.25,1.14,1.67,2.1,1.25,0,1.95,54,93,77,58,31,16,2.578034682080925,0.5780346820809249,2.31,2.65,,,,1.47,2.0,,,,,,,,,,,0,0,0,0,0,0
8238469,2026-04-04 16:00:00,1775318400,incomplete,31,2025/2026,2026-04-04,15068,Italy Serie A,473,Hellas Verona,471,Fiorentina,1.23,1.16,,,4.2,3.44,1.91,0.2262503271304803,0.27623586451977244,0.49751380834974723,1.01,8.4,1.36,2.95,2.22,1.66,4.0,1.19,8.5,1.04,1.95,1.8,1.25,0,1.27,59,87,76,62,28,7,2.4504504504504503,0.4504504504504504,2.36,2.3899999999999997,,,,1.67,2.1,,,,,,,,,,,0,0,0,0,0,0
8200639,2026-04-04 16:30:00,1775320200,incomplete,30,2025/2026,2026-04-04,14956,Spain La Liga,284,Real Betis,280,RCD Espanyol,1.69,1.32,,,1.73,4.0,4.74,0.5563347632936426,0.24061478512450044,0.2030504515818569,1.04,11.0,1.25,3.8,1.86,2.0,3.22,1.3,5.35,1.09,1.77,1.91,1.2,0,2.05,61,97,86,54,33,14,2.5376344086021505,0.5376344086021505,2.18,3.01,,,,1.52,2.28,,,,,,,,,,,0,0,0,0,0,0
8227615,2026-04-04 16:30:00,1775320200,incomplete,28,2025/2026,2026-04-04,14968,Germany Bundesliga,51,Stuttgart,33,Borussia Dortmund,1.75,1.5,,,2.3,3.8,2.7,0.40698135660452206,0.24633082110273702,0.346687822292741,1.02,19.0,1.09,5.75,1.43,2.86,2.15,1.79,3.26,1.29,1.4,2.75,1.25,0,1.57,54,96,77,54,31,19,2.699300699300699,0.6993006993006994,2.27,3.25,,,,1.47,2.0,,,,,,,,,,,0,0,0,0,0,0
8007642,2026-04-04 16:45:00,1775321100,incomplete,29,2025/2026,2026-04-04,14936,Netherlands Eredivisie,378,AZ,387,Fortuna Sittard,1.77,1.23,,,1.3,5.49,7.5,0.7091557300816368,0.1679239433708794,0.12292032654748372,1.01,21.0,1.11,6.0,1.4,2.87,2.04,1.73,3.35,1.3,1.62,2.13,1.07,0,2.88,82,100,89,74,56,30,2.7142857142857144,0.7142857142857143,2.35,3.0,,,,1.4,1.67,,,,,,,,,,,0,0,0,0,0,0
8007644,2026-04-04 16:45:00,1775321100,incomplete,29,2025/2026,2026-04-04,14936,Netherlands Eredivisie,389,Telstar,372,Groningen,1.59,1.68,,,2.6,3.7,2.38,0.35776387421792477,0.2514016413423255,0.3908344844397498,1.03,14.0,1.17,4.75,1.57,2.3,2.4,1.53,4.2,1.2,1.46,2.45,1.29,0,1.44,68,100,93,57,39,21,2.6369426751592355,0.6369426751592356,2.14,3.27,,,,1.37,1.62,,,,,,,,,,,0,0,0,0,0,0
8206519,2026-04-04 17:00:00,1775322000,incomplete,28,2025/2026,2026-04-04,14932,France Ligue 1,491,Brest,442,Rennes,1.47,1.22,,,3.1,3.4,2.2,0.30112721417069244,0.2745571658615137,0.4243156199677939,1.05,11.0,1.25,3.89,1.9,1.99,3.04,1.37,5.8,1.07,1.63,2.1,1.3,0,1.36,35,93,81,54,43,16,2.526315789473684,0.5263157894736842,2.23,2.69,,,,1.59,1.9,,,,,,,,,,,0,0,0,0,0,0
8227316,2026-04-04 17:00:00,1775322000,incomplete,28,2025/2026,2026-04-04,15115,Portugal Liga NOS,174,Moreirense FC,172,Sporting Braga,0.94,1.71,,,6.34,4.2,1.55,0.15151867799371582,0.22872105201908532,0.619760269987199,1.05,8.7,1.26,3.24,1.95,1.87,3.18,1.3,5.9,1.11,1.97,1.75,1.26,0,1.08,58,100,81,66,27,4,2.5128205128205128,0.5128205128205129,2.35,2.65,,,,1.64,2.05,,,,,,,,,,,0,0,0,0,0,0
8227445,2026-04-04 17:00:00,1775322000,incomplete,28,2025/2026,2026-04-04,15115,Portugal Liga NOS,171,Rio Ave FC,10708,Alverca,1.19,1.0,,,2.5,3.4,2.7,0.375767498976668,0.2762996316004912,0.34793286942284074,1.01,8.5,1.28,3.12,2.0,1.84,3.55,1.25,6.0,1.09,1.7,2.0,1.28,0,1.48,58,96,89,62,31,8,2.5,0.5,2.23,2.19,,,,1.6,1.8,,,,,,,,,,,0,0,0,0,0,0
8390978,2026-04-04 17:00:00,1775322000,incomplete,0,2026,2026-04-04,16504,USA MLS,19,Toronto,12,Colorado Rapids,1.43,1.26,,,2.0,3.6,3.55,0.4719350073855244,0.2621861152141802,0.2658788774002954,1.01,12.0,1.2,4.4,1.72,2.19,2.8,1.44,4.6,1.18,1.62,2.23,1.21,0,1.85,84,100,100,59,34,17,2.5813953488372094,0.5813953488372093,2.09,2.69,,,,1.43,1.71,,,,,,,,,,,0,0,0,0,0,0
8238467,2026-04-04 18:45:00,1775328300,incomplete,31,2025/2026,2026-04-04,15068,Italy Serie A,463,Lazio,476,Parma,1.39,1.08,,,1.8,3.4,4.3,0.5133426966292135,0.2717696629213483,0.2148876404494382,1.08,7.5,1.45,2.75,2.2,1.66,4.2,1.18,8.6,1.06,2.05,1.64,1.16,0,2.03,33,83,63,37,20,10,2.4545454545454546,0.45454545454545453,2.24,2.4699999999999998,,,,1.64,2.05,,,,,,,,,,,0,0,0,0,0,0
8007417,2026-04-04 19:00:00,1775329200,incomplete,29,2025/2026,2026-04-04,14936,Netherlands Eredivisie,374,Excelsior,379,NEC,1.43,1.9,,,3.3,4.0,1.99,0.28708479099794426,0.236844952573304,0.4760702564287518,1.03,17.0,1.11,5.41,1.5,2.5,2.2,1.66,3.54,1.22,1.44,2.62,1.2,0,1.3,75,100,79,64,43,25,2.6666666666666665,0.6666666666666666,2.35,3.33,,,,1.32,1.53,,,,,,,,,,,0,0,0,0,0,0
8007643,2026-04-04 19:00:00,1775329200,incomplete,29,2025/2026,2026-04-04,14936,Netherlands Eredivisie,120,Ajax,375,Twente,1.96,1.89,,,2.3,3.7,2.8,0.40932437771631763,0.2544448834452785,0.33623073883840376,1.03,15.0,1.17,4.75,1.53,2.35,2.29,1.57,3.96,1.24,1.5,2.62,1.25,0,1.6,65,100,93,43,29,14,2.65359477124183,0.6535947712418301,2.0,3.8499999999999996,,,,1.46,1.76,,,,,,,,,,,0,0,0,0,0,0
8200632,2026-04-04 19:00:00,1775329200,incomplete,30,2025/2026,2026-04-04,14956,Spain La Liga,117,Atlético Madrid,83,FC Barcelona,1.97,2.18,,,3.04,3.7,2.2,0.312164442399141,0.2564810553765915,0.4313545022242675,1.02,21.0,1.12,5.75,1.5,2.62,2.15,1.66,3.6,1.25,1.39,2.75,1.29,0,1.36,59,100,83,62,38,28,2.6666666666666665,0.6666666666666666,2.29,4.15,,,,1.32,1.84,,,,,,,,,,,0,0,0,0,0,0
8206542,2026-04-04 19:05:00,1775329500,incomplete,28,2025/2026,2026-04-04,14932,France Ligue 1,441,Lille,449,Lens,1.68,1.6,,,2.6,3.4,2.62,0.3627035830618892,0.2773615635179153,0.35993485342019543,1.02,11.5,1.26,3.8,1.85,1.95,3.15,1.34,5.75,1.11,1.62,2.15,1.36,0,1.51,58,96,77,50,23,19,2.5405405405405403,0.5405405405405405,2.23,3.2800000000000002,,,,1.59,2.34,,,,,,,,,,,0,0,0,0,0,0
8227312,2026-04-04 19:30:00,1775331000,incomplete,28,2025/2026,2026-04-04,15115,Portugal Liga NOS,82,Porto,1033,Famalicão,1.67,1.25,,,1.42,4.5,7.1,0.6598240469208211,0.20821114369501464,0.13196480938416422,1.01,8.4,1.28,3.08,2.04,1.8,3.59,1.29,5.3,1.06,2.1,1.6,1.08,0,2.82,31,92,54,39,19,4,2.4901960784313726,0.49019607843137253,2.35,2.92,,,,1.45,1.77,,,,,,,,,,,0,0,0,0,0,0
8390634,2026-04-04 20:30:00,1775334600,incomplete,0,2026,2026-04-04,16504,USA MLS,14,Real Salt Lake,8,Sporting KC,2.08,0.84,,,1.4,4.5,6.5,0.6550951847704367,0.20380739081746918,0.14109742441209405,1.0,9.3,1.17,5.0,1.53,2.44,2.38,1.59,4.2,1.23,1.73,2.1,1.08,0,2.64,75,100,100,100,0,0,2.65359477124183,0.6535947712418301,2.5,2.92,,,,1.53,1.87,,,,,,,,,,,0,0,0,0,0,0
8390735,2026-04-04 20:30:00,1775334600,incomplete,0,2026,2026-04-04,16504,USA MLS,11,New England Revolution,1,Montreal Impact,2.01,1.22,,,1.95,3.58,3.4,0.47209401543652796,0.25714618159252217,0.27075980297094987,1.02,11.5,1.23,4.14,1.71,2.14,2.8,1.42,5.26,1.16,1.69,2.2,1.25,0,1.83,70,100,100,100,70,70,2.5847953216374266,0.5847953216374269,2.5,3.2299999999999995,,,,1.58,1.96,,,,,,,,,,,0,0,0,0,0,0
8405533,2026-04-04 23:00:00,1775343600,incomplete,13,2025/2026,2026-04-04,15234,Mexico Liga MX,1427,Querétaro,1424,Toluca,1.07,1.81,,,5.1,4.1,1.55,0.18069377310207566,0.22476542507819164,0.5945408018197327,1.0,11.2,1.19,3.8,1.72,2.06,2.63,1.38,4.75,1.12,1.75,1.95,1.18,0,1.12,49,88,71,53,36,12,2.5813953488372094,0.5813953488372093,2.32,2.88,,,,1.58,1.96,,,,,,,,,,,0,0,0,0,0,0
8405653,2026-04-04 23:00:00,1775343600,incomplete,13,2025/2026,2026-04-04,15234,Mexico Liga MX,1430,Monterrey,1449,Atlético San Luis,1.55,1.18,,,1.52,4.0,5.0,0.5938242280285037,0.22565320665083136,0.1805225653206651,1.04,10.0,1.14,4.3,1.59,2.29,2.55,1.47,4.35,1.18,1.67,2.05,1.18,0,2.46,59,100,80,59,40,26,2.6289308176100628,0.6289308176100629,2.29,2.73,,,,1.52,1.85,,,,,,,,,,,0,0,0,0,0,0
8390736,2026-04-04 23:30:00,1775345400,incomplete,0,2026,2026-04-04,16504,USA MLS,711351,Charlotte,16,Philadelphia Union,1.88,1.5,,,2.05,3.4,3.0,0.437392795883362,0.2637221269296741,0.29888507718696394,1.04,10.0,1.25,3.79,1.8,1.99,3.0,1.36,5.81,1.11,1.65,2.1,1.29,0,1.68,59,84,59,59,59,17,2.5555555555555554,0.5555555555555556,2.5,3.38,,,,1.46,1.74,,,,,,,,,,,0,0,0,0,0,0
8390757,2026-04-04 23:30:00,1775345400,incomplete,0,2026,2026-04-04,16504,USA MLS,4,New York RB,8043,FC Cincinnati,1.63,1.7,,,1.95,3.5,3.2,0.4615701627859057,0.25716051926643313,0.28126931794766125,1.01,12.5,1.17,4.33,1.65,2.15,2.69,1.47,4.82,1.18,1.55,2.3,1.26,0,1.8,25,100,50,50,25,25,2.606060606060606,0.6060606060606061,2.5,3.33,,,,1.52,1.85,,,,,,,,,,,0,0,0,0,0,0
8390954,2026-04-04 23:30:00,1775345400,incomplete,0,2026,2026-04-04,16504,USA MLS,13401,DC United,13,FC Dallas,1.18,1.63,,,2.15,3.5,3.15,0.43538355217691777,0.26744989633724947,0.29716655148583276,1.02,11.0,1.25,3.75,1.87,1.93,3.1,1.37,5.75,1.12,1.65,2.06,1.38,0,1.7,25,100,25,25,0,0,2.53475935828877,0.53475935828877,2.5,2.8099999999999996,,,,1.53,1.87,,,,,,,,,,,0,0,0,0,0,0
8390970,2026-04-04 23:30:00,1775345400,incomplete,0,2026,2026-04-04,16504,USA MLS,677446,Inter Miami,698284,Austin,0.0,0.75,,,1.33,5.0,6.5,0.6799874463856053,0.18087666073857103,0.13913589287582387,1.03,11.0,1.13,5.75,1.45,2.57,2.16,1.71,3.49,1.26,1.61,2.06,1.06,0,3.0,50,50,50,50,25,0,2.689655172413793,0.6896551724137931,2.5,,,,,1.5,1.83,,,,,,,,,,,0,0,0,0,0,0
8390980,2026-04-04 23:30:00,1775345400,incomplete,0,2026,2026-04-04,16504,USA MLS,1016,Atlanta United FC,9,Columbus Crew,1.24,1.42,,,3.0,3.5,2.2,0.3104838709677419,0.2661290322580645,0.4233870967741935,1.04,9.3,1.2,4.3,1.73,2.13,2.75,1.44,5.2,1.12,1.6,2.29,1.25,0,1.35,84,84,84,84,67,33,2.578034682080925,0.5780346820809249,2.5,2.66,,,,1.49,1.85,,,,,,,,,,,0,0,0,0,0,0
8390981,2026-04-04 23:30:00,1775345400,incomplete,0,2026,2026-04-04,16504,USA MLS,2,New York City,945555,St. Louis City,1.42,1.28,,,1.73,3.9,4.0,0.5330235418730994,0.23644377626678512,0.23053268186011547,1.05,12.0,1.25,3.88,1.71,2.14,2.76,1.41,5.2,1.16,1.75,2.05,1.21,0,2.1,34,100,100,50,50,34,2.5847953216374266,0.5847953216374269,2.0,2.7,,,,1.47,1.76,,,,,,,,,,,0,0,0,0,0,0
