match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8238568,2026-01-18 14:00:00,1768744800,incomplete,21,2025/2026,2026-01-18,15068,Italy Serie A,467,Bologna,471,Fiorentina,1.67,1.16,2.06,3.25,3.62,0.45394564227617185,0.2877316994119735,0.2583226583118547,1.06,8.3,1.28,3.3,1.98,1.77,3.4,1.29,7.5,1.1,1.75,2.02,1.33,1.28,1.65,42,85,69,42,26,0,2.505050505050505,0.5050505050505051,2.23,2.83,1.7,2.52,0,0,0,0,0,0
8227571,2026-01-18 14:30:00,1768746600,incomplete,18,2025/2026,2026-01-18,14968,Germany Bundesliga,51,Stuttgart,541,Union Berlin,1.72,1.33,1.72,3.71,4.6,0.544210311487538,0.25230235465190437,0.20348733386055767,1.02,12.0,1.22,3.8,1.83,1.91,2.95,1.36,4.9,1.14,1.75,2.08,1.25,1.28,2.15,38,94,63,44,32,26,2.5464480874316937,0.5464480874316939,2.31,3.05,1.55,2.12,0,0,0,0,0,0
8200590,2026-01-18 15:15:00,1768749300,incomplete,20,2025/2026,2026-01-18,14956,Spain La Liga,117,Atlético Madrid,277,Deportivo Alavés,1.87,1.2,1.36,5.0,9.0,0.7026858213616489,0.19113054341036853,0.10618363522798249,1.02,12.6,1.25,3.5,1.93,2.02,3.21,1.33,6.75,1.07,2.19,1.62,1.18,1.19,3.5,45,100,67,45,28,11,2.518134715025907,0.5181347150259068,2.28,3.0700000000000003,1.49,1.79,0,0,0,0,0,0
8227404,2026-01-18 15:30:00,1768750200,incomplete,18,2025/2026,2026-01-18,15115,Portugal Liga NOS,1028,Santa Clara,1033,Famalicão,1.31,1.48,0.3,0.3,0.36,0.35294117647058826,0.35294117647058826,0.29411764705882354,1.08,6.5,1.53,2.35,2.4,1.5,4.65,1.17,11.0,1.05,2.0,1.73,1.32,1.33,1.4,36,89,41,23,7,0,2.4166666666666665,0.4166666666666667,2.32,2.79,1.66,2.04,0,0,0,0,0,0
8007465,2026-01-18 15:45:00,1768751100,incomplete,19,2025/2026,2026-01-18,14936,Netherlands Eredivisie,367,Feyenoord,371,Sparta Rotterdam,2.06,1.58,1.36,5.0,7.5,0.6880733944954128,0.1871559633027523,0.12477064220183487,1.01,20.0,1.08,6.0,1.37,2.94,1.95,1.79,3.25,1.31,1.6,2.2,1.17,1.11,3.1,46,100,76,53,41,29,2.72992700729927,0.7299270072992701,2.27,3.64,1.27,1.47,0,0,0,0,0,0
8206562,2026-01-18 16:15:00,1768752900,incomplete,18,2025/2026,2026-01-18,14932,France Ligue 1,440,Nantes,494,Paris,1.14,1.08,3.06,3.07,2.39,0.30514994863775685,0.3041559748636925,0.3906940764985506,1.06,8.1,1.32,3.56,1.98,1.77,3.5,1.28,7.0,1.08,1.72,1.95,1.36,1.36,1.36,59,95,71,47,24,18,2.505050505050505,0.5050505050505051,2.26,2.2199999999999998,1.49,2.19,0,0,0,0,0,0
8206648,2026-01-18 16:15:00,1768752900,incomplete,18,2025/2026,2026-01-18,14932,France Ligue 1,442,Rennes,493,Le Havre,1.77,1.1,1.65,3.86,4.9,0.5668304962838648,0.24229801006952773,0.19087149364660752,1.01,9.5,1.22,3.8,1.77,1.98,2.9,1.38,5.3,1.13,1.75,1.95,1.17,1.18,2.2,50,82,57,57,44,19,2.5649717514124295,0.5649717514124294,2.5,2.87,1.48,2.08,0,0,0,0,0,0
8223562,2026-01-18 16:30:00,1768753800,incomplete,22,2025/2026,2026-01-18,15050,England Premier League,158,Aston Villa,144,Everton,1.41,1.06,0.57,0.23,0.17,0.14638712092849124,0.36278547360539126,0.4908274054661176,1.01,10.0,1.29,3.75,1.92,1.88,3.25,1.3,6.0,1.11,1.85,1.85,1.25,1.25,2.1,40,90,65,45,20,5,2.5208333333333335,0.5208333333333334,2.3,2.4699999999999998,1.43,2.02,0,0,0,0,0,0
8227758,2026-01-18 16:30:00,1768753800,incomplete,18,2025/2026,2026-01-18,14968,Germany Bundesliga,50,Augsburg,42,Freiburg,1.4,1.21,2.85,3.26,2.42,0.32766268502982077,0.28645357433588625,0.38588374063429304,1.0,9.5,1.27,3.2,1.87,1.87,3.4,1.29,6.5,1.1,1.75,2.0,1.33,1.28,1.4,44,84,73,50,39,33,2.53475935828877,0.53475935828877,2.27,2.61,1.68,2.08,0,0,0,0,0,0
8238570,2026-01-18 17:00:00,1768755600,incomplete,21,2025/2026,2026-01-18,15068,Italy Serie A,456,Torino,113,Roma,1.43,1.44,3.94,3.39,1.92,0.23728591114902553,0.275783625347245,0.48693046350372954,1.04,7.5,1.41,3.15,2.2,1.67,4.1,1.2,7.8,1.06,1.95,1.78,1.36,1.36,1.25,45,95,55,50,20,10,2.4545454545454546,0.45454545454545453,2.45,2.87,1.72,2.28,0,0,0,0,0,0
8200591,2026-01-18 17:30:00,1768757400,incomplete,20,2025/2026,2026-01-18,14956,Spain La Liga,281,Celta de Vigo,291,Rayo Vallecano,1.32,1.31,1.85,3.3,4.36,0.5037991526313946,0.2824328582933576,0.21376798907524774,1.05,9.0,1.37,2.8,2.23,1.62,4.05,1.22,7.5,1.06,1.91,1.79,1.37,1.3,1.83,45,95,75,35,30,15,2.4484304932735426,0.4484304932735426,2.1,2.63,1.51,1.96,0,0,0,0,0,0
8227407,2026-01-18 18:00:00,1768759200,incomplete,18,2025/2026,2026-01-18,15115,Portugal Liga NOS,169,CD Tondela,172,Sporting Braga,1.31,1.76,0.13,0.22,0.61,0.5543163981825692,0.32755059892606364,0.1181330028913672,1.07,8.5,1.31,3.0,1.95,1.75,3.8,1.22,6.65,1.08,2.1,1.66,2.25,1.25,1.14,53,94,76,59,29,6,2.5128205128205128,0.5128205128205129,2.33,3.0700000000000003,1.6,1.98,0,0,0,0,0,0
8405587,2026-01-18 18:00:00,1768759200,incomplete,3,2025/2026,2026-01-18,15234,Mexico Liga MX,1422,Pumas UNAM,1434,León,1.31,1.24,1.76,3.5,3.75,0.5070504152984354,0.2549739231214989,0.23797566158006567,1.05,10.0,1.22,3.4,1.83,1.85,3.04,1.3,6.67,1.11,1.73,2.01,1.22,1.29,1.85,59,95,80,46,31,21,2.5464480874316937,0.5464480874316939,2.16,2.55,1.49,1.83,0,0,0,0,0,0
8206566,2026-01-18 19:45:00,1768765500,incomplete,18,2025/2026,2026-01-18,14932,France Ligue 1,57,Olympique Lyonnais,491,Brest,1.6,1.09,1.61,3.97,5.0,0.5788572745008267,0.23475068310990707,0.18639204238926624,1.01,13.0,1.19,3.86,1.72,2.12,2.85,1.41,5.3,1.09,1.77,2.0,1.27,1.25,2.33,44,100,76,63,26,13,2.5813953488372094,0.5813953488372093,2.37,2.6900000000000004,1.52,1.85,0,0,0,0,0,0
8238744,2026-01-18 19:45:00,1768765500,incomplete,21,2025/2026,2026-01-18,15068,Italy Serie A,461,AC Milan,2330,Lecce,1.8,0.98,1.25,5.5,12.0,0.7510668563300142,0.17069701280227595,0.07823613086770981,1.02,11.0,1.25,3.5,1.82,1.92,3.12,1.36,5.9,1.07,2.5,1.49,1.03,1.18,3.74,47,95,63,41,21,11,2.5494505494505493,0.5494505494505494,2.28,2.7800000000000002,1.42,1.75,0,0,0,0,0,0
8200764,2026-01-18 20:00:00,1768766400,incomplete,20,2025/2026,2026-01-18,14956,Spain La Liga,290,Real Sociedad,83,FC Barcelona,1.62,2.15,5.0,4.6,1.57,0.1896932128598445,0.20618827484765706,0.6041185122924984,1.01,24.0,1.06,6.4,1.4,2.9,2.08,1.85,3.16,1.33,1.44,2.6,2.45,1.15,1.18,74,100,89,69,42,31,2.7142857142857144,0.7142857142857143,2.3,3.77,1.36,1.6,0,0,0,0,0,0
8227295,2026-01-18 20:30:00,1768768200,incomplete,18,2025/2026,2026-01-18,15115,Portugal Liga NOS,175,Vitória Guimarães,82,Porto,1.36,1.7,7.2,3.9,1.5,0.13078470824949698,0.24144869215291753,0.6277665995975855,1.01,9.5,1.3,3.2,1.9,1.8,3.44,1.25,7.0,1.08,2.22,1.68,1.22,1.18,1.1,45,95,84,62,22,11,2.526315789473684,0.5263157894736842,2.28,3.06,1.65,2.05,0,0,0,0,0,0
8405586,2026-01-18 23:00:00,1768777200,incomplete,3,2025/2026,2026-01-18,15234,Mexico Liga MX,1426,Santos Laguna,1444,Juárez,1.18,1.21,2.55,3.28,2.37,0.350460527205594,0.2724616903580075,0.37707778243639856,1.05,11.0,1.24,3.4,1.79,1.91,3.2,1.3,6.0,1.09,1.67,2.1,1.3,1.28,1.4,64,98,76,62,39,17,2.558659217877095,0.5586592178770949,2.36,2.3899999999999997,1.41,1.72,0,0,0,0,0,0
8405584,2026-01-19 01:00:00,1768784400,incomplete,3,2025/2026,2026-01-19,15234,Mexico Liga MX,1417,Pachuca,1420,América,1.5,1.63,3.09,3.16,2.08,0.2887315281755724,0.2823355766020628,0.42893289522236466,1.02,8.3,1.27,3.51,1.9,1.8,3.14,1.32,5.95,1.07,1.67,2.0,1.25,1.28,1.3,53,98,81,52,27,8,2.526315789473684,0.5263157894736842,2.21,3.13,1.53,1.77,0,0,0,0,0,0
8238722,2026-01-19 17:30:00,1768843800,incomplete,21,2025/2026,2026-01-19,15068,Italy Serie A,1046,Cremonese,473,Hellas Verona,1.07,1.22,2.49,2.87,3.12,0.37513982278640107,0.3254697417206058,0.29939043549299316,1.1,6.15,1.44,2.63,2.3,1.62,4.33,1.18,11.5,1.01,1.91,1.8,1.36,0.0,1.5,59,85,85,52,32,6,2.4347826086956523,0.4347826086956522,2.17,2.29,1.62,2.33,0,0,0,0,0,0
8238477,2026-01-19 19:45:00,1768851900,incomplete,21,2025/2026,2026-01-19,15068,Italy Serie A,463,Lazio,518,Como,1.42,1.46,2.68,2.78,2.96,0.34850076232424193,0.3359647636794851,0.3155344739962731,1.08,7.5,1.43,2.66,2.25,1.65,4.33,1.16,8.7,1.05,1.95,1.75,1.4,0.0,1.44,30,85,65,40,25,10,2.4444444444444446,0.4444444444444444,2.25,2.88,1.73,2.6,0,0,0,0,0,0
8200767,2026-01-19 20:00:00,1768852800,incomplete,20,2025/2026,2026-01-19,14956,Spain La Liga,295,Elche CF,98,Sevilla FC,1.65,1.16,2.3,3.4,3.1,0.41349548842683415,0.2797175362887407,0.3067869752844253,1.05,8.0,1.34,3.13,2.18,1.75,3.84,1.28,8.0,1.02,1.9,1.95,1.37,0.0,1.64,53,95,85,53,21,6,2.458715596330275,0.4587155963302752,2.18,2.8099999999999996,1.68,2.25,0,0,0,0,0,0
8223570,2026-01-19 20:00:00,1768852800,incomplete,22,2025/2026,2026-01-19,15050,England Premier League,209,Brighton & Hove Albion,148,AFC Bournemouth,1.68,1.65,0.52,0.23,0.24,0.1842456608811749,0.4165554072096128,0.39919893190921235,1.03,15.0,1.1,5.6,1.6,2.35,2.22,1.58,3.7,1.25,1.44,2.5,1.29,0.0,1.85,75,95,90,75,55,30,2.625,0.625,2.35,3.33,1.37,1.62,0,0,0,0,0,0
8227290,2026-01-19 20:15:00,1768853700,incomplete,18,2025/2026,2026-01-19,15115,Portugal Liga NOS,15804,Estrela Amadora,164,GD Estoril Praia,1.46,1.42,2.5,3.25,2.57,0.36469817705490665,0.2805370592730051,0.35476476367208815,1.06,10.0,1.25,3.3,1.85,1.85,3.25,1.3,5.5,1.12,1.73,2.05,1.33,0.0,1.44,53,95,83,66,54,12,2.5405405405405403,0.5405405405405405,2.33,2.88,1.6,2.07,0,0,0,0,0,0
8291393,2026-01-20 15:30:00,1768923000,incomplete,7,2025/2026,2026-01-20,14924,UEFA Champions League,5408,Kairat,95,Club Brugge,1.26,1.72,4.7,4.6,1.57,0.19938709588360343,0.2037215979680296,0.5968913061483669,1.02,17.5,1.18,4.5,1.57,2.25,2.1,1.75,4.45,1.14,1.62,2.15,1.22,0.0,1.12,40,90,74,63,41,31,2.6369426751592355,0.6369426751592356,2.39,2.98,1.9,2.45,0,0,0,0,0,0
8291279,2026-01-20 17:45:00,1768931100,incomplete,7,2025/2026,2026-01-20,14924,UEFA Champions League,332,FK Bodo - Glimt,93,Manchester City,1.59,2.18,5.9,5.6,1.39,0.1587761346251912,0.16728199898011215,0.6739418663946966,1.01,26.0,1.06,6.5,1.4,2.9,1.87,1.87,3.25,1.36,1.5,2.4,1.15,0.0,1.13,63,100,94,69,54,21,2.7142857142857144,0.7142857142857143,2.25,3.7700000000000005,1.48,1.8,0,0,0,0,0,0
8291256,2026-01-20 20:00:00,1768939200,incomplete,7,2025/2026,2026-01-20,14924,UEFA Champions League,114,Sporting CP,68,PSG,1.37,2.22,3.97,3.92,1.78,0.23567718008822355,0.23868326656894068,0.5256395533428357,1.03,14.0,1.2,4.6,1.53,2.45,2.25,1.65,4.2,1.2,1.53,2.38,1.25,0.0,1.22,75,92,92,83,42,25,2.65359477124183,0.6535947712418301,2.41,3.5900000000000003,1.58,1.95,0,0,0,0,0,0
8291336,2026-01-20 20:00:00,1768939200,incomplete,7,2025/2026,2026-01-20,14924,UEFA Champions League,470,Inter Milan,59,Arsenal,1.88,1.86,2.62,3.32,2.59,0.3570485404642279,0.2817672216916498,0.36118423784412246,1.05,12.2,1.3,3.55,1.87,1.87,3.19,1.3,6.0,1.11,1.7,2.05,1.3,0.0,1.5,25,100,92,67,25,0,2.53475935828877,0.53475935828877,2.25,3.74,1.56,1.91,0,0,0,0,0,0
8291343,2026-01-20 20:00:00,1768939200,incomplete,7,2025/2026,2026-01-20,14924,UEFA Champions League,92,Tottenham Hotspur,33,Borussia Dortmund,1.37,1.65,2.47,3.41,2.67,0.3774391330843244,0.2733943280698772,0.3491665388457983,1.0,13.7,1.21,3.84,1.8,2.0,2.9,1.4,5.0,1.09,1.59,2.24,1.3,0.0,1.5,58,92,84,84,75,42,2.5555555555555554,0.5555555555555556,2.5,3.02,1.4,1.66,0,0,0,0,0,0
8291356,2026-01-20 20:00:00,1768939200,incomplete,7,2025/2026,2026-01-20,14924,UEFA Champions League,55,København,74,Napoli,1.46,1.28,4.0,3.61,1.84,0.23353866059123,0.25876859899305266,0.5076927404157173,1.05,10.0,1.3,3.45,1.82,1.92,3.6,1.29,7.5,1.08,1.78,2.0,1.3,0.0,1.25,38,88,83,42,34,25,2.5494505494505493,0.5494505494505494,2.09,2.74,1.57,1.93,0,0,0,0,0,0
8291359,2026-01-20 20:00:00,1768939200,incomplete,7,2025/2026,2026-01-20,14924,UEFA Champions League,116,Olympiakos Piraeus,40,Bayer Leverkusen,1.66,1.19,2.42,3.52,2.69,0.3865289627301302,0.26573866187696454,0.34773237539290525,1.02,13.0,1.19,4.1,1.75,2.0,2.3,1.62,5.5,1.1,1.6,2.25,1.3,0.0,1.5,59,92,75,42,42,25,2.571428571428571,0.5714285714285714,2.17,2.8499999999999996,1.58,1.95,0,0,0,0,0,0
8291399,2026-01-20 20:00:00,1768939200,incomplete,7,2025/2026,2026-01-20,14924,UEFA Champions League,84,Real Madrid,56,Monaco,2.16,1.57,1.26,6.0,8.9,0.739878626652257,0.15537451159697396,0.10474686175076897,1.01,27.0,1.1,6.5,1.36,3.1,1.87,1.87,3.0,1.36,1.65,2.15,1.13,0.0,3.6,50,92,59,59,42,25,2.735294117647059,0.7352941176470588,2.5,3.7300000000000004,1.28,1.48,0,0,0,0,0,0
8291400,2026-01-20 20:00:00,1768939200,incomplete,7,2025/2026,2026-01-20,14924,UEFA Champions League,76,Villarreal,120,Ajax,1.49,1.05,1.55,4.3,5.2,0.6029391937441013,0.21733854658217608,0.17972225967372252,1.02,21.0,1.13,5.5,1.58,2.38,2.35,1.6,3.4,1.29,1.5,2.45,1.2,0.0,2.4,33,100,84,59,50,25,2.632911392405063,0.6329113924050632,2.25,2.54,1.5,1.83,0,0,0,0,0,0
