match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8291287,2025-12-09 20:00:00,1765310400,incomplete,6,2025/2026,2025-12-09,14924,UEFA Champions League,470,Inter Milan,151,Liverpool,2.06,2.34,2.8,3.15,2.65,0.33950177935943054,0.3017793594306049,0.3587188612099644,1.01,10.0,1.17,4.2,1.67,2.2,2.65,1.43,4.75,1.12,1.59,2.35,1.32,0.0,1.71,50,100,80,70,40,30,2.5988023952095807,0.5988023952095809,2.4,4.4,1.45,1.95,0,0,0,0,0,0
8291346,2025-12-09 20:00:00,1765310400,incomplete,6,2025/2026,2025-12-09,14924,UEFA Champions League,56,Monaco,187,Galatasaray,1.51,1.69,2.3,3.35,3.1,0.411776367961935,0.2827121332275971,0.30551149881046785,1.02,18.5,1.1,5.15,1.67,2.2,2.25,1.65,3.74,1.23,1.42,2.69,1.21,0.0,1.68,50,90,60,60,50,20,2.5988023952095807,0.5988023952095809,2.5,3.2,1.53,1.82,0,0,0,0,0,0
8291378,2025-12-09 20:00:00,1765310400,incomplete,6,2025/2026,2025-12-09,14924,UEFA Champions League,464,Atalanta,152,Chelsea,1.59,1.63,3.3,3.35,2.2,0.28693790149892934,0.28265524625267663,0.430406852248394,1.02,14.8,1.18,4.15,1.75,2.1,2.74,1.47,4.6,1.13,1.57,2.28,1.32,0.0,1.35,40,90,70,70,40,10,2.571428571428571,0.5714285714285714,2.5,3.2199999999999998,1.66,2.26,0,0,0,0,0,0
8291392,2025-12-09 20:00:00,1765310400,incomplete,6,2025/2026,2025-12-09,14924,UEFA Champions League,92,Tottenham Hotspur,1213,Slavia Praha,1.23,1.39,1.4,4.8,7.8,0.6797385620915033,0.19825708061002179,0.12200435729847496,1.0,13.0,1.21,3.84,1.62,2.3,2.34,1.6,5.1,1.1,1.95,1.76,1.22,0.0,2.93,30,70,60,60,40,10,2.617283950617284,0.6172839506172839,2.5,2.62,1.4,1.53,0,0,0,0,0,0
8291453,2025-12-09 20:00:00,1765310400,incomplete,6,2025/2026,2025-12-09,14924,UEFA Champions League,121,PSV,117,Atlético Madrid,1.33,1.6,2.95,3.45,2.35,0.3215029245563597,0.27490829780906123,0.40358877763457923,1.04,10.0,1.15,4.95,1.75,2.1,2.35,1.62,3.96,1.21,1.47,2.59,1.22,0.0,1.3,90,100,100,80,70,40,2.571428571428571,0.5714285714285714,2.3,2.93,1.48,1.8,0,0,0,0,0,0
8291387,2025-12-10 17:45:00,1765388700,incomplete,6,2025/2026,2025-12-10,14924,UEFA Champions League,76,Villarreal,55,København,1.39,1.51,1.65,4.0,5.2,0.5780989438576987,0.2384658143413007,0.18343524180100051,1.04,10.0,1.17,4.33,1.68,2.18,2.55,1.47,4.2,1.18,1.75,2.14,1.23,0.0,2.68,28,96,71,43,43,14,2.5952380952380953,0.5952380952380952,2.2199999999999998,2.9,1.57,1.71,0,0,0,0,0,0
8291388,2025-12-10 17:45:00,1765388700,incomplete,6,2025/2026,2025-12-10,14924,UEFA Champions League,75,Qarabağ,120,Ajax,1.46,0.85,2.5,3.45,2.75,0.3796898449224613,0.2751375687843922,0.34517258629314657,1.0,9.3,1.18,4.25,1.85,1.95,2.63,1.45,4.33,1.14,1.56,2.44,1.3,0.0,1.85,38,100,91,62,48,24,2.5405405405405403,0.5405405405405405,2.21,2.31,1.64,2.2,0,0,0,0,0,0
8291255,2025-12-10 20:00:00,1765396800,incomplete,6,2025/2026,2025-12-10,14924,UEFA Champions League,90,Juventus,3743,Paphos,2.01,1.16,1.16,6.7,27.0,0.8223026291865159,0.14236881341139676,0.035328557402087346,1.0,16.0,1.12,5.05,1.65,2.25,2.0,1.73,3.4,1.27,2.14,1.71,1.08,0.0,4.7,63,91,68,44,39,25,2.606060606060606,0.6060606060606061,2.26,3.17,1.56,1.94,0,0,0,0,0,0
8291281,2025-12-10 20:00:00,1765396800,incomplete,6,2025/2026,2025-12-10,14924,UEFA Champions League,95,Club Brugge,59,Arsenal,1.7,1.75,9.0,4.4,1.4,0.10555174777244687,0.21590130226182316,0.67854694996573,1.02,11.0,1.14,5.4,1.53,2.45,2.3,1.6,3.98,1.2,1.91,1.87,1.19,0.0,1.08,38,100,95,75,54,22,2.65359477124183,0.6535947712418301,2.3,3.45,1.67,2.09,0,0,0,0,0,0
8291286,2025-12-10 20:00:00,1765396800,incomplete,6,2025/2026,2025-12-10,14924,UEFA Champions League,33,Borussia Dortmund,332,FK Bodo - Glimt,1.47,1.7,1.45,5.1,6.2,0.6586813873554838,0.18727215915008855,0.15404645349442764,1.01,27.0,1.1,6.35,1.4,2.9,1.97,1.83,2.84,1.36,1.68,2.13,1.16,0.0,3.72,76,100,93,93,86,55,2.7142857142857144,0.7142857142857143,2.5,3.17,1.42,1.87,0,0,0,0,0,0
8291293,2025-12-10 20:00:00,1765396800,incomplete,6,2025/2026,2025-12-10,14924,UEFA Champions League,84,Real Madrid,93,Manchester City,2.32,2.28,1.88,3.95,3.75,0.5057445755159875,0.24070881062533073,0.25354661385868177,1.01,19.5,1.14,5.25,1.57,2.35,2.25,1.65,4.0,1.25,1.44,2.73,1.44,0.0,1.61,40,100,80,50,40,30,2.6369426751592355,0.6369426751592356,2.2,4.6,1.4,1.7,0,0,0,0,0,0
8291394,2025-12-10 20:00:00,1765396800,incomplete,6,2025/2026,2025-12-10,14924,UEFA Champions League,285,Athletic Club Bilbao,68,PSG,1.38,2.32,4.2,3.7,1.85,0.2269938650306749,0.25766871165644173,0.5153374233128835,1.02,13.7,1.22,3.84,1.73,2.1,2.84,1.36,5.5,1.14,1.8,2.0,1.26,0.0,1.14,60,90,90,70,50,30,2.578034682080925,0.5780346820809249,2.3,3.6999999999999997,1.66,1.98,0,0,0,0,0,0
8291396,2025-12-10 20:00:00,1765396800,incomplete,6,2025/2026,2025-12-10,14924,UEFA Champions League,78,Benfica,74,Napoli,1.43,1.32,2.25,3.35,3.2,0.4210939801630168,0.282824315034862,0.2960817048021212,1.04,10.5,1.33,3.14,1.67,2.2,3.51,1.3,6.05,1.09,1.77,1.95,1.37,0.0,1.64,26,85,68,31,16,16,2.5988023952095807,0.5988023952095809,2.13,2.75,1.49,2.06,0,0,0,0,0,0
8291454,2025-12-10 20:00:00,1765396800,incomplete,6,2025/2026,2025-12-10,14924,UEFA Champions League,40,Bayer Leverkusen,157,Newcastle United,1.07,1.68,2.13,3.65,3.25,0.44663867919200284,0.2606412018298537,0.2927201189781434,1.02,14.8,1.22,4.05,1.73,2.1,2.68,1.4,4.8,1.12,1.62,2.45,1.33,0.0,1.46,50,100,90,60,30,10,2.578034682080925,0.5780346820809249,2.2,2.75,1.41,1.68,0,0,0,0,0,0
