match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8200761,2026-03-07 13:00:00,1772888400,incomplete,27,2025/2026,2026-03-07,14956,Spain La Liga,287,CA Osasuna,298,RCD Mallorca,1.47,1.05,,,1.8,3.5,4.8,0.5293005671077504,0.2722117202268431,0.19848771266540643,1.06,8.0,1.4,2.88,2.31,1.71,4.2,1.2,8.5,1.06,2.05,1.75,1.3,0,2.05,61,96,89,64,24,13,2.432900432900433,0.4329004329004329,2.25,2.52,,,,1.53,1.82,,,,,,,,,,,0,0,0,0,0,0
8238728,2026-03-07 14:00:00,1772892000,incomplete,28,2025/2026,2026-03-07,15068,Italy Serie A,455,Cagliari,518,Como,1.08,1.39,,,5.25,3.9,1.67,0.1821537945211226,0.24520703108612663,0.5726391743927508,1.06,9.5,1.33,3.1,2.05,1.75,3.68,1.25,6.75,1.08,2.0,1.75,1.25,0,1.17,31,89,69,39,19,8,2.4878048780487805,0.48780487804878053,2.2,2.4699999999999998,,,,1.77,2.55,,,,,,,,,,,0,0,0,0,0,0
8227584,2026-03-07 14:30:00,1772893800,incomplete,25,2025/2026,2026-03-07,14968,Germany Bundesliga,43,Wolfsburg,36,Hamburger SV,1.54,1.27,,,2.3,3.6,2.87,0.40978860111847065,0.26180938404791176,0.32840201483361753,1.01,13.0,1.18,4.3,1.72,2.21,2.64,1.48,5.3,1.14,1.55,2.3,1.3,0,1.62,64,87,78,60,39,30,2.5813953488372094,0.5813953488372093,2.32,2.81,,,,1.44,1.74,,,,,,,,,,,0,0,0,0,0,0
8227598,2026-03-07 14:30:00,1772893800,incomplete,25,2025/2026,2026-03-07,14968,Germany Bundesliga,552,Heidenheim,49,Hoffenheim,1.3,1.38,,,4.8,4.4,1.61,0.1971501725481465,0.2150729155070689,0.5877769119447845,1.02,19.0,1.14,5.0,1.44,2.5,2.15,1.64,3.72,1.25,1.53,2.25,1.22,0,1.18,63,96,96,67,42,17,2.6944444444444446,0.6944444444444444,2.21,2.6799999999999997,,,,1.37,1.81,,,,,,,,,,,0,0,0,0,0,0
8227691,2026-03-07 14:30:00,1772893800,incomplete,25,2025/2026,2026-03-07,14968,Germany Bundesliga,42,Freiburg,40,Bayer Leverkusen,1.55,1.36,,,2.87,3.5,2.4,0.33158331030671456,0.2718983144515059,0.3965183752417795,1.05,11.0,1.25,3.6,1.92,1.91,3.0,1.38,5.75,1.13,1.67,2.1,1.3,0,1.4,70,100,83,66,39,9,2.5208333333333335,0.5208333333333334,2.33,2.91,,,,1.62,2.02,,,,,,,,,,,0,0,0,0,0,0
8227715,2026-03-07 14:30:00,1772893800,incomplete,25,2025/2026,2026-03-07,14968,Germany Bundesliga,46,RB Leipzig,50,Augsburg,1.94,1.43,,,1.48,4.8,6.0,0.6430868167202572,0.1982851018220793,0.15862808145766344,1.02,23.0,1.13,5.5,1.41,2.63,2.14,1.79,3.34,1.25,1.57,2.25,1.18,0,2.63,66,100,96,74,47,18,2.7092198581560285,0.7092198581560284,2.28,3.37,,,,1.36,1.68,,,,,,,,,,,0,0,0,0,0,0
8227811,2026-03-07 14:30:00,1772893800,incomplete,25,2025/2026,2026-03-07,14968,Germany Bundesliga,34,Mainz 05,51,Stuttgart,1.52,1.83,,,3.0,3.75,2.15,0.31295487627365354,0.25036390101892286,0.43668122270742354,1.01,15.0,1.17,4.6,1.57,2.3,2.4,1.51,4.2,1.2,1.5,2.5,1.29,0,1.36,63,96,84,63,34,17,2.6369426751592355,0.6369426751592356,2.29,3.35,,,,1.47,2.01,,,,,,,,,,,0,0,0,0,0,0
8200739,2026-03-07 15:15:00,1772896500,incomplete,27,2025/2026,2026-03-07,14956,Spain La Liga,292,Levante UD,312,Girona FC,1.33,1.19,,,2.9,3.25,2.38,0.32146122516831516,0.2868423239963428,0.391696450835342,1.05,10.0,1.29,3.74,1.9,1.85,3.08,1.3,6.0,1.11,1.7,2.05,1.33,0,1.4,62,96,89,50,23,16,2.526315789473684,0.5263157894736842,2.11,2.52,,,,1.44,2.02,,,,,,,,,,,0,0,0,0,0,0
8007635,2026-03-07 15:30:00,1772897400,incomplete,26,2025/2026,2026-03-07,14936,Netherlands Eredivisie,372,Groningen,120,Ajax,1.84,1.58,,,2.7,3.6,2.4,0.3478260869565217,0.2608695652173913,0.391304347826087,1.03,13.0,1.2,4.2,1.65,2.15,2.51,1.44,4.6,1.17,1.53,2.3,1.3,0,1.4,71,92,88,67,42,13,2.606060606060606,0.6060606060606061,2.29,3.42,,,,1.47,2.1,,,,,,,,,,,0,0,0,0,0,0
8227308,2026-03-07 15:30:00,1772897400,incomplete,25,2025/2026,2026-03-07,15115,Portugal Liga NOS,10708,Alverca,998595,AVS,1.24,1.05,,,1.73,3.7,4.8,0.5470506699522564,0.25578315108578464,0.19716617896195904,1.01,8.5,1.28,3.12,1.95,1.86,3.45,1.26,6.05,1.06,1.87,1.81,1.29,0,2.13,44,100,88,62,36,9,2.5128205128205128,0.5128205128205129,2.24,2.29,,,,1.95,2.55,,,,,,,,,,,0,0,0,0,0,0
8227309,2026-03-07 15:30:00,1772897400,incomplete,25,2025/2026,2026-03-07,15115,Portugal Liga NOS,174,Moreirense FC,163,CD Nacional,0.97,1.33,,,2.37,3.3,3.0,0.3986951794128308,0.28633562885103303,0.3149691917361363,1.01,8.5,1.31,2.94,2.19,1.75,3.7,1.2,7.7,1.03,1.82,1.88,1.36,0,1.61,57,100,79,58,18,0,2.4566210045662102,0.4566210045662101,2.29,2.3,,,,1.66,2.07,,,,,,,,,,,0,0,0,0,0,0
8206456,2026-03-07 16:00:00,1772899200,incomplete,25,2025/2026,2026-03-07,14932,France Ligue 1,440,Nantes,444,Angers SCO,1.19,0.87,,,2.2,3.3,3.4,0.43220338983050843,0.288135593220339,0.2796610169491525,1.04,7.5,1.45,2.68,2.28,1.6,4.33,1.2,8.5,1.06,1.98,1.8,1.33,0,1.67,38,96,63,34,21,13,2.43859649122807,0.4385964912280702,2.21,2.06,,,,1.75,2.23,,,,,,,,,,,0,0,0,0,0,0
8238758,2026-03-07 17:00:00,1772902800,incomplete,28,2025/2026,2026-03-07,15068,Italy Serie A,464,Atalanta,466,Udinese,1.87,1.14,,,1.6,4.0,5.5,0.5913978494623655,0.23655913978494622,0.17204301075268816,1.01,8.7,1.3,3.5,1.97,1.85,3.2,1.31,6.0,1.11,1.85,1.9,1.25,0,2.3,56,97,78,49,23,8,2.5076142131979697,0.5076142131979695,2.21,3.01,,,,1.46,1.82,,,,,,,,,,,0,0,0,0,0,0
8200451,2026-03-07 17:30:00,1772904600,incomplete,27,2025/2026,2026-03-07,14956,Spain La Liga,117,Atlético Madrid,290,Real Sociedad,1.94,1.48,,,1.6,4.2,5.25,0.5932203389830508,0.22598870056497172,0.18079096045197737,1.04,12.0,1.22,3.88,1.75,2.0,2.9,1.4,5.0,1.14,1.8,1.95,1.22,0,2.3,62,100,77,46,27,16,2.571428571428571,0.5714285714285714,2.19,3.42,,,,1.35,1.86,,,,,,,,,,,0,0,0,0,0,0
8227601,2026-03-07 17:30:00,1772904600,incomplete,25,2025/2026,2026-03-07,14968,Germany Bundesliga,41,Köln,33,Borussia Dortmund,1.53,1.5,,,4.2,4.0,1.75,0.2247191011235955,0.23595505617977527,0.5393258426966292,1.02,15.0,1.17,4.65,1.61,2.33,2.49,1.58,4.05,1.19,1.53,2.45,2.1,0,1.22,75,100,88,63,34,21,2.62111801242236,0.6211180124223602,2.25,3.0300000000000002,,,,1.41,1.88,,,,,,,,,,,0,0,0,0,0,0
8206458,2026-03-07 18:00:00,1772906400,incomplete,25,2025/2026,2026-03-07,14932,France Ligue 1,479,Auxerre,480,Strasbourg,1.29,1.2,,,3.5,3.24,2.1,0.26688632619439867,0.2883031301482702,0.44481054365733114,1.06,9.5,1.3,3.3,2.03,1.75,3.4,1.29,6.5,1.1,1.75,2.12,1.33,0,1.29,54,92,59,55,34,25,2.4926108374384235,0.4926108374384237,2.46,2.49,,,,1.59,2.03,,,,,,,,,,,0,0,0,0,0,0
8227436,2026-03-07 18:00:00,1772906400,incomplete,25,2025/2026,2026-03-07,15115,Portugal Liga NOS,172,Sporting Braga,114,Sporting CP,1.51,1.87,,,3.3,3.6,2.1,0.28668941979522183,0.26279863481228666,0.4505119453924914,1.01,8.6,1.25,3.3,1.94,1.94,2.85,1.33,5.65,1.08,1.75,2.02,1.32,0,1.33,52,100,83,66,31,18,2.515463917525773,0.5154639175257733,2.33,3.38,,,,1.93,2.5,,,,,,,,,,,0,0,0,0,0,0
8007405,2026-03-07 19:00:00,1772910000,incomplete,26,2025/2026,2026-03-07,14936,Netherlands Eredivisie,121,PSV,378,AZ,2.27,1.68,,,1.36,5.75,7.0,0.698906060079875,0.16530647681889218,0.13578746310123285,1.01,26.0,1.08,7.0,1.29,3.2,1.83,1.91,2.91,1.36,1.48,2.3,1.15,0,3.1,65,100,85,73,49,25,2.7751937984496124,0.7751937984496123,2.38,3.95,,,,1.33,1.8,,,,,,,,,,,0,0,0,0,0,0
8390616,2026-03-07 19:30:00,1772911800,incomplete,0,2026,2026-03-07,16504,USA MLS,2,New York City,17,Orlando City,0.0,0.0,,,1.8,3.6,3.6,0.5,0.25,0.25,1.04,12.5,1.2,4.51,1.62,2.25,2.48,1.49,4.65,1.19,1.6,2.2,1.2,0,1.95,0,0,0,0,0,0,2.617283950617284,0.6172839506172839,2.5,,,,,1.47,1.76,,,,,,,,,,,0,0,0,0,0,0
8390617,2026-03-07 19:30:00,1772911800,suspended,0,2026,2026-03-07,16504,USA MLS,11,New England Revolution,6,Houston Dynamo,0.0,0.0,,,2.39,3.55,2.82,0.39670620123398564,0.2670782594223171,0.3362155393436971,1.03,11.0,1.24,4.06,1.79,2.05,2.91,1.41,5.32,1.16,1.61,2.27,1.28,0,1.53,0,0,0,0,0,0,2.558659217877095,0.5586592178770949,2.5,,,,,1.41,1.67,,,,,,,,,,,0,0,0,0,0,0
8238784,2026-03-07 19:45:00,1772912700,incomplete,28,2025/2026,2026-03-07,15068,Italy Serie A,90,Juventus,507,Pisa,2.15,1.04,,,1.28,5.75,10.0,0.7404069018799897,0.16482101467937163,0.09477208344063869,1.03,15.0,1.16,4.33,1.6,2.25,2.5,1.44,4.45,1.18,2.1,1.67,1.13,0,3.9,62,89,81,58,47,15,2.625,0.625,2.27,3.19,,,,1.58,2.02,,,,,,,,,,,0,0,0,0,0,0
8007400,2026-03-07 20:00:00,1772913600,incomplete,26,2025/2026,2026-03-07,14936,Netherlands Eredivisie,374,Excelsior,373,Heerenveen,1.37,1.64,,,2.75,3.75,2.37,0.3455818022747157,0.25342665500145817,0.40099154272382614,1.01,13.0,1.2,4.33,1.62,2.15,2.5,1.44,4.5,1.18,1.48,2.3,1.25,0,1.44,56,100,77,65,29,9,2.617283950617284,0.6172839506172839,2.38,3.01,,,,1.39,2.03,,,,,,,,,,,0,0,0,0,0,0
8200623,2026-03-07 20:00:00,1772913600,incomplete,27,2025/2026,2026-03-07,14956,Spain La Liga,285,Athletic Club Bilbao,83,FC Barcelona,1.73,2.28,,,4.6,4.4,1.65,0.20689655172413796,0.21630094043887146,0.5768025078369906,1.02,19.0,1.09,5.3,1.47,2.76,2.14,1.69,3.5,1.26,1.53,2.3,1.2,0,1.2,66,100,81,62,31,23,2.6802721088435373,0.6802721088435374,2.31,4.01,,,,1.44,1.95,,,,,,,,,,,0,0,0,0,0,0
8206460,2026-03-07 20:05:00,1772913900,incomplete,25,2025/2026,2026-03-07,14932,France Ligue 1,439,Toulouse,443,Olympique Marseille,1.68,1.62,,,3.3,3.5,2.15,0.28754298815437523,0.2711119602598395,0.44134505158578524,1.02,11.0,1.23,4.0,1.8,2.01,2.9,1.38,5.5,1.13,1.62,2.15,1.68,0,1.38,42,92,67,54,38,21,2.5555555555555554,0.5555555555555556,2.37,3.3,,,,1.7,2.06,,,,,,,,,,,0,0,0,0,0,0
8227304,2026-03-07 20:30:00,1772915400,incomplete,25,2025/2026,2026-03-07,15115,Portugal Liga NOS,164,GD Estoril Praia,4810,Casa Pia,1.46,1.0,,,1.8,3.9,4.2,0.5290697674418605,0.24418604651162792,0.22674418604651161,1.03,12.8,1.18,3.9,1.7,2.17,2.61,1.39,5.13,1.12,1.65,2.11,1.27,0,2.09,54,96,79,58,46,17,2.588235294117647,0.5882352941176471,2.29,2.46,,,,1.6,1.97,,,,,,,,,,,0,0,0,0,0,0
8390618,2026-03-07 21:30:00,1772919000,incomplete,0,2026,2026-03-07,16504,USA MLS,13401,DC United,677446,Inter Miami,0.81,1.63,,,4.1,4.0,1.73,0.22753427810475782,0.23322263505737675,0.5392430868378654,0.0,0.0,1.16,5.16,1.53,2.51,2.33,1.61,3.99,1.24,1.56,2.43,1.17,0,1.16,25,100,50,50,25,25,2.65359477124183,0.6535947712418301,2.5,2.44,,,,1.44,1.85,,,,,,,,,,,0,0,0,0,0,0
8405558,2026-03-07 23:00:00,1772924400,incomplete,10,2025/2026,2026-03-07,15234,Mexico Liga MX,1427,Querétaro,1420,América,1.07,1.61,,,5.25,3.5,1.68,0.17777777777777778,0.26666666666666666,0.5555555555555556,1.02,8.3,1.31,2.92,1.95,1.78,3.85,1.21,7.5,1.03,1.98,1.74,1.27,0,1.13,47,95,78,53,33,10,2.5128205128205128,0.5128205128205129,2.25,2.68,,,,1.6,1.98,,,,,,,,,,,0,0,0,0,0,0
8405635,2026-03-07 23:00:00,1772924400,incomplete,10,2025/2026,2026-03-07,15234,Mexico Liga MX,1432,Cruz Azul,1449,Atlético San Luis,1.82,1.22,,,1.49,4.6,6.2,0.6392898771630952,0.2070743297767417,0.15363579306016317,1.04,12.4,1.14,5.1,1.55,2.17,2.5,1.5,4.1,1.2,1.79,2.01,1.17,0,2.61,66,97,82,58,33,27,2.6451612903225805,0.6451612903225806,2.26,3.04,,,,1.45,1.84,,,,,,,,,,,0,0,0,0,0,0
