match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8200578,2026-01-03 17:30:00,1767461400,incomplete,18,2025/2026,2026-01-03,14956,Spain La Liga,295,Elche CF,76,Villarreal,1.62,1.11,3.2,3.55,2.25,0.3008757886806667,0.2712119785290517,0.4279122327902815,1.01,12.5,1.25,3.74,1.81,2.04,2.97,1.38,5.1,1.1,1.66,2.32,1.3,0.0,1.33,51,95,89,44,26,7,2.552486187845304,0.5524861878453039,2.05,2.7300000000000004,1.67,2.15,0,0,0,0,0,0
8223544,2026-01-03 17:30:00,1767461400,incomplete,20,2025/2026,2026-01-03,15050,England Premier League,148,AFC Bournemouth,59,Arsenal,1.6,1.62,5.2,4.3,1.6,0.18317358892438765,0.2215122470713525,0.5953141640042598,1.01,17.0,1.16,4.4,1.7,2.15,2.58,1.43,5.3,1.16,1.76,1.95,1.22,0.0,1.12,44,89,56,33,17,0,2.588235294117647,0.5882352941176471,2.27,3.22,1.53,1.86,0,0,0,0,0,0
8206641,2026-01-03 18:00:00,1767463200,incomplete,17,2025/2026,2026-01-03,14932,France Ligue 1,445,Nice,480,Strasbourg,1.37,1.14,2.78,3.41,2.4,0.33629467697795024,0.27416398885592413,0.38954133416612563,1.04,12.5,1.25,3.75,1.79,1.95,2.9,1.38,5.1,1.1,1.62,2.2,1.3,0.0,1.44,57,100,63,51,44,38,2.558659217877095,0.5586592178770949,2.38,2.51,1.7,2.02,0,0,0,0,0,0
8227341,2026-01-03 18:00:00,1767463200,incomplete,17,2025/2026,2026-01-03,15115,Portugal Liga NOS,15804,Estrela Amadora,172,Sporting Braga,1.51,1.81,6.1,4.2,1.54,0.15592305096186299,0.2264596692541343,0.6176172797840027,1.01,10.9,1.23,3.44,1.91,1.93,3.05,1.29,5.95,1.13,1.95,1.78,1.25,0.0,1.12,57,94,82,57,25,0,2.5235602094240837,0.5235602094240838,2.25,3.3200000000000003,1.7,2.08,0,0,0,0,0,0
8227401,2026-01-03 18:00:00,1767463200,incomplete,17,2025/2026,2026-01-03,15115,Portugal Liga NOS,78,Benfica,164,GD Estoril Praia,1.94,1.47,1.22,5.8,14.0,0.77072022476176,0.16211701279471505,0.0671627624435248,1.04,10.0,1.13,5.0,1.62,2.15,2.15,1.62,4.02,1.21,1.95,1.65,1.13,0.0,3.96,53,100,87,61,48,14,2.617283950617284,0.6172839506172839,2.24,3.41,1.44,1.94,0,0,0,0,0,0
8238737,2026-01-03 19:45:00,1767469500,incomplete,18,2025/2026,2026-01-03,15068,Italy Serie A,464,Atalanta,113,Roma,1.8,1.5,2.15,3.31,3.3,0.4345819491137679,0.2822813264636257,0.2831367244226064,1.02,7.8,1.32,3.05,2.03,1.78,3.95,1.3,8.5,1.04,1.8,1.9,1.38,0.0,1.66,47,95,58,36,12,6,2.4926108374384235,0.4926108374384237,2.28,3.3,1.7,2.12,0,0,0,0,0,0
8200734,2026-01-03 20:00:00,1767470400,incomplete,18,2025/2026,2026-01-03,14956,Spain La Liga,280,RCD Espanyol,83,FC Barcelona,1.48,2.19,5.3,4.8,1.5,0.17738359201773837,0.19586104951958613,0.6267553584626755,1.01,24.0,1.08,5.65,1.37,2.8,2.0,1.86,3.34,1.3,1.44,2.5,1.18,0.0,1.17,67,100,84,67,39,28,2.72992700729927,0.7299270072992701,2.33,3.67,1.4,1.77,0,0,0,0,0,0
8206640,2026-01-03 20:05:00,1767470700,incomplete,17,2025/2026,2026-01-03,14932,France Ligue 1,441,Lille,442,Rennes,1.69,1.07,1.85,3.51,4.1,0.5054883296159047,0.2664254728744797,0.2280861975096156,1.0,13.0,1.2,4.2,1.7,2.17,2.69,1.44,4.5,1.17,1.62,2.2,1.25,0.0,1.85,50,100,63,51,44,19,2.588235294117647,0.5882352941176471,2.38,2.76,1.52,1.9,0,0,0,0,0,0
8227284,2026-01-03 20:30:00,1767472200,incomplete,17,2025/2026,2026-01-03,15115,Portugal Liga NOS,998595,AVS,174,Moreirense FC,1.25,1.01,3.0,3.1,2.45,0.3132604660754795,0.303155289750464,0.3835842441740565,1.03,7.0,1.37,2.89,2.35,1.52,4.2,1.22,8.8,1.01,2.0,1.78,1.38,0.0,1.34,51,94,82,57,32,13,2.425531914893617,0.425531914893617,2.25,2.26,1.89,2.87,0,0,0,0,0,0
8238701,2026-01-04 11:30:00,1767526200,incomplete,18,2025/2026,2026-01-04,15068,Italy Serie A,463,Lazio,74,Napoli,1.45,1.54,3.26,2.98,2.34,0.2867694231053939,0.3137142011152967,0.3995163757793095,1.06,6.5,1.52,2.35,2.4,1.55,4.65,1.15,12.0,1.05,2.06,1.7,1.41,0.0,1.35,24,94,60,24,18,7,2.4166666666666665,0.4166666666666667,2.14,2.99,1.75,2.23,0,0,0,0,0,0
8223553,2026-01-04 12:30:00,1767529800,incomplete,20,2025/2026,2026-01-04,15050,England Premier League,222,Leeds United,149,Manchester United,1.64,1.59,2.7,3.5,2.59,0.35537870472008787,0.27414928649835346,0.3704720087815588,1.05,11.5,1.25,4.16,1.86,2.04,2.93,1.34,5.35,1.09,1.62,2.31,1.35,0.0,1.5,84,95,89,84,44,17,2.5376344086021505,0.5376344086021505,2.45,3.23,1.48,2.03,0,0,0,0,0,0
8200735,2026-01-04 13:00:00,1767531600,incomplete,18,2025/2026,2026-01-04,14956,Spain La Liga,98,Sevilla FC,292,Levante UD,1.37,1.19,1.83,3.5,4.35,0.5145232422568053,0.26902215237998683,0.21645460536320782,1.05,11.0,1.25,3.5,1.94,1.91,3.4,1.3,6.0,1.09,1.83,1.91,1.3,0.0,1.97,54,100,89,54,36,7,2.515463917525773,0.5154639175257733,2.15,2.56,1.41,1.7,0,0,0,0,0,0
8206563,2026-01-04 14:00:00,1767535200,incomplete,17,2025/2026,2026-01-04,14932,France Ligue 1,443,Olympique Marseille,440,Nantes,1.83,0.9,1.23,6.3,11.0,0.7650779982115059,0.14937237107938925,0.08554963070910476,1.02,17.0,1.14,5.75,1.45,2.55,2.2,1.67,3.75,1.25,2.02,1.83,1.13,0.0,3.68,50,94,69,63,44,19,2.689655172413793,0.6896551724137931,2.44,2.73,1.46,1.83,0,0,0,0,0,0
8238556,2026-01-04 14:00:00,1767535200,incomplete,18,2025/2026,2026-01-04,15068,Italy Serie A,471,Fiorentina,1046,Cremonese,1.54,0.95,1.73,3.61,4.7,0.541327811685432,0.25941748316227076,0.1992547051522973,1.01,8.5,1.33,3.16,1.98,1.77,3.63,1.3,6.45,1.1,1.88,1.84,1.32,0.0,2.0,66,89,72,54,30,12,2.505050505050505,0.5050505050505051,2.32,2.49,1.64,2.08,0,0,0,0,0,0
8223545,2026-01-04 15:00:00,1767538800,incomplete,20,2025/2026,2026-01-04,15050,England Premier League,144,Everton,218,Brentford,1.44,1.11,2.4,3.15,3.15,0.39622641509433965,0.3018867924528302,0.3018867924528302,1.03,8.5,1.4,2.95,2.2,1.68,3.84,1.21,7.6,1.03,1.91,1.9,1.38,0.0,1.61,39,95,89,44,17,6,2.4545454545454546,0.45454545454545453,2.05,2.55,1.44,1.92,0,0,0,0,0,0
8223554,2026-01-04 15:00:00,1767538800,incomplete,20,2025/2026,2026-01-04,15050,England Premier League,157,Newcastle United,143,Crystal Palace,1.66,1.18,1.75,3.9,4.5,0.5441860465116279,0.24418604651162798,0.21162790697674422,1.05,9.5,1.22,4.3,1.8,2.0,2.9,1.36,5.5,1.09,1.75,1.98,1.28,0.0,2.28,61,95,78,67,22,11,2.5555555555555554,0.5555555555555556,2.39,2.84,1.45,1.91,0,0,0,0,0,0
8223556,2026-01-04 15:00:00,1767538800,incomplete,20,2025/2026,2026-01-04,15050,England Premier League,92,Tottenham Hotspur,156,Sunderland,1.34,1.04,1.82,3.75,4.3,0.523947231609046,0.25428905640759036,0.22176371198336367,1.02,8.5,1.33,3.37,2.0,1.8,3.55,1.34,6.7,1.09,1.92,1.88,1.22,0.0,2.07,39,89,67,39,6,0,2.5,0.5,2.2199999999999998,2.38,1.39,1.82,0,0,0,0,0,0
8223757,2026-01-04 15:00:00,1767538800,incomplete,20,2025/2026,2026-01-04,15050,England Premier League,162,Fulham,151,Liverpool,1.47,1.57,3.55,3.85,1.95,0.26719459026603787,0.24637423258296998,0.4864311771509921,1.0,12.9,1.23,3.93,1.72,2.12,2.84,1.36,5.1,1.1,1.68,2.08,1.31,0.0,1.25,56,100,73,61,28,22,2.5813953488372094,0.5813953488372093,2.38,3.04,1.43,1.72,0,0,0,0,0,0
8200582,2026-01-04 15:15:00,1767539700,incomplete,18,2025/2026,2026-01-04,14956,Spain La Liga,84,Real Madrid,284,Real Betis,2.35,1.46,1.45,4.9,5.8,0.6468646864686469,0.1914191419141914,0.16171617161716173,1.01,21.0,1.09,5.75,1.42,2.64,2.09,1.77,3.26,1.3,1.53,2.3,1.18,0.0,2.7,57,94,88,44,25,0,2.704225352112676,0.7042253521126761,2.06,3.81,1.31,1.63,0,0,0,0,0,0
8227285,2026-01-04 15:30:00,1767540600,incomplete,17,2025/2026,2026-01-04,15115,Portugal Liga NOS,171,Rio Ave FC,4810,Casa Pia,1.01,1.0,2.35,3.25,3.0,0.39897698209718674,0.28849104859335045,0.3125319693094629,1.08,7.3,1.34,2.72,2.13,1.64,4.13,1.18,7.4,1.03,2.0,1.8,1.38,0.0,1.5,41,100,87,60,34,0,2.4694835680751175,0.4694835680751174,2.23,2.01,1.66,2.12,0,0,0,0,0,0
8206561,2026-01-04 16:15:00,1767543300,incomplete,17,2025/2026,2026-01-04,14932,France Ligue 1,491,Brest,479,Auxerre,1.59,1.22,1.92,3.21,4.2,0.4865532025464467,0.2910224762894634,0.2224243211640899,1.02,7.9,1.3,3.2,1.92,1.82,3.26,1.28,7.5,1.08,1.75,1.95,1.35,0.0,1.89,47,88,75,53,34,19,2.5208333333333335,0.5208333333333334,2.28,2.81,1.61,2.0,0,0,0,0,0,0
8206637,2026-01-04 16:15:00,1767543300,incomplete,17,2025/2026,2026-01-04,14932,France Ligue 1,448,Lorient,438,Metz,1.51,1.0,1.74,3.72,4.4,0.5367120484772173,0.2510427323522468,0.21224521917053593,1.05,11.0,1.25,3.48,1.79,1.95,3.0,1.33,5.3,1.12,1.7,2.0,1.25,0.0,2.08,69,100,94,76,69,38,2.558659217877095,0.5586592178770949,2.32,2.51,1.62,2.33,0,0,0,0,0,0
8206645,2026-01-04 16:15:00,1767543300,incomplete,17,2025/2026,2026-01-04,14932,France Ligue 1,493,Le Havre,444,Angers SCO,1.56,0.85,2.07,3.25,3.59,0.4517681588148516,0.2877415657682285,0.26049027541692,1.02,8.1,1.36,2.88,2.35,1.6,4.0,1.22,8.5,1.05,1.95,1.8,1.36,0.0,1.67,44,94,51,32,25,7,2.425531914893617,0.425531914893617,2.31,2.41,1.87,2.59,0,0,0,0,0,0
8238451,2026-01-04 17:00:00,1767546000,incomplete,18,2025/2026,2026-01-04,15068,Italy Serie A,473,Hellas Verona,456,Torino,1.49,1.28,2.62,2.97,2.84,0.35654563131419875,0.31452846937481505,0.3289258993109862,1.04,6.8,1.45,2.62,2.4,1.57,4.5,1.16,9.4,1.0,2.02,1.77,1.44,0.0,1.5,55,81,61,54,27,13,2.4166666666666665,0.4166666666666667,2.43,2.77,1.7,2.53,0,0,0,0,0,0
8200577,2026-01-04 17:30:00,1767547800,incomplete,18,2025/2026,2026-01-04,14956,Spain La Liga,277,Deportivo Alavés,309,Real Oviedo,1.3,0.92,1.83,3.1,4.7,0.5051310497850506,0.2981902648731105,0.19667868534183885,1.11,5.45,1.57,2.39,2.76,1.46,5.2,1.12,10.25,1.04,2.3,1.52,1.18,0.0,1.94,46,95,71,47,18,7,2.36231884057971,0.3623188405797102,2.26,2.22,1.45,1.97,0,0,0,0,0,0
8200733,2026-01-04 17:30:00,1767547800,incomplete,18,2025/2026,2026-01-04,14956,Spain La Liga,298,RCD Mallorca,312,Girona FC,1.23,1.17,2.3,3.15,3.4,0.4155189136760427,0.3033947623666343,0.281086323957323,1.05,7.5,1.36,2.84,2.28,1.62,3.74,1.22,8.5,1.04,1.87,1.91,1.38,0.0,1.66,69,100,88,51,19,7,2.43859649122807,0.4385964912280702,2.13,2.4,1.51,2.21,0,0,0,0,0,0
8223555,2026-01-04 17:30:00,1767547800,incomplete,20,2025/2026,2026-01-04,15050,England Premier League,93,Manchester City,152,Chelsea,1.95,1.54,1.72,4.15,4.4,0.5539040223260329,0.22956985985560877,0.2165261178183583,1.01,11.0,1.1,5.15,1.64,2.26,2.35,1.6,3.64,1.23,1.51,2.38,1.24,0.0,2.31,45,95,89,73,39,17,2.6097560975609757,0.6097560975609756,2.34,3.49,1.51,1.9,0,0,0,0,0,0
8227402,2026-01-04 18:00:00,1767549600,incomplete,17,2025/2026,2026-01-04,15115,Portugal Liga NOS,1028,Santa Clara,82,Porto,1.35,1.76,8.0,3.8,1.47,0.11699409374607296,0.24630335525489044,0.6367025509990365,1.03,7.4,1.42,2.88,2.2,1.6,3.98,1.17,7.9,1.02,2.43,1.48,1.2,0.0,1.07,32,88,69,51,7,0,2.4545454545454546,0.45454545454545453,2.32,3.1100000000000003,1.83,2.35,0,0,0,0,0,0
8206374,2026-01-04 19:45:00,1767555900,incomplete,17,2025/2026,2026-01-04,14932,France Ligue 1,68,PSG,494,Paris,2.48,1.12,1.19,6.5,13.0,0.7845503922751962,0.14363307181653592,0.07181653590826796,1.01,23.0,1.09,6.5,1.4,2.75,1.94,1.8,2.93,1.34,2.01,1.78,1.12,0.0,4.28,39,94,67,47,27,27,2.7142857142857144,0.7142857142857143,2.3,3.6,1.47,1.78,0,0,0,0,0,0
8238738,2026-01-04 19:45:00,1767555900,incomplete,18,2025/2026,2026-01-04,15068,Italy Serie A,470,Inter Milan,467,Bologna,2.01,1.26,1.47,4.2,6.5,0.6344558321132261,0.22205954123962912,0.14348462664714498,1.01,15.0,1.21,3.86,1.8,2.02,2.7,1.4,4.7,1.12,1.92,1.8,1.21,0.0,2.96,44,100,82,63,38,13,2.5555555555555554,0.5555555555555556,2.31,3.2699999999999996,1.7,2.28,0,0,0,0,0,0
8200583,2026-01-04 20:00:00,1767556800,incomplete,18,2025/2026,2026-01-04,14956,Spain La Liga,290,Real Sociedad,117,Atlético Madrid,1.56,1.34,4.15,3.4,2.0,0.23279698733310508,0.28414926395070184,0.4830537487161931,1.03,10.5,1.29,3.45,1.95,1.8,3.5,1.26,7.5,1.08,1.8,1.97,1.3,0.0,1.25,66,100,77,54,25,13,2.5128205128205128,0.5128205128205129,2.27,2.9000000000000004,1.47,1.92,0,0,0,0,0,0
8227403,2026-01-04 20:30:00,1767558600,incomplete,17,2025/2026,2026-01-04,15115,Portugal Liga NOS,10708,Alverca,1033,Famalicão,1.28,1.48,3.2,3.15,2.25,0.29085872576177285,0.29547553093259465,0.4136657433056325,1.03,8.0,1.32,2.89,2.1,1.65,3.84,1.22,6.8,1.04,1.85,1.85,1.34,0.0,1.3,34,100,59,32,14,0,2.4761904761904763,0.47619047619047616,2.23,2.76,1.44,2.06,0,0,0,0,0,0
