match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8227807,2026-02-28 14:30:00,1772289000,incomplete,24,2025/2026,2026-02-28,14968,Germany Bundesliga,39,Borussia M'gladbach,541,Union Berlin,1.24,1.41,,,2.3,3.58,3.33,0.42860532673722973,0.2753609641049241,0.2960337091578463,1.04,8.3,1.32,3.1,1.89,1.81,3.64,1.26,7.0,1.05,1.81,2.0,1.38,0,1.53,46,87,73,55,41,14,2.5291005291005293,0.5291005291005292,2.32,2.65,,,,1.54,1.9,0,0,0,0,0,0
8223712,2026-02-28 15:00:00,1772290800,incomplete,28,2025/2026,2026-02-28,15050,England Premier League,151,Liverpool,153,West Ham United,1.98,1.16,,,1.41,5.33,8.3,0.6971459548389232,0.18442322632699468,0.11843081883408212,1.01,23.0,1.13,6.0,1.38,2.76,2.05,1.7,3.26,1.28,1.57,2.2,1.19,0,2.9,58,96,93,58,15,12,2.7246376811594204,0.7246376811594204,2.15,3.1399999999999997,,,,1.22,1.43,0,0,0,0,0,0
8223714,2026-02-28 15:00:00,1772290800,incomplete,28,2025/2026,2026-02-28,15050,England Premier League,157,Newcastle United,144,Everton,1.7,1.1,,,1.69,4.27,5.33,0.583819655183913,0.2310667956114316,0.1851135492046553,1.01,14.0,1.22,4.05,1.75,1.95,2.88,1.44,5.25,1.1,1.7,2.07,1.23,0,2.1,54,96,77,46,23,16,2.571428571428571,0.5714285714285714,2.19,2.8,,,,1.32,1.6,0,0,0,0,0,0
8223797,2026-02-28 15:00:00,1772290800,incomplete,28,2025/2026,2026-02-28,15050,England Premier League,145,Burnley,218,Brentford,1.16,1.18,,,4.62,3.88,1.85,0.21330971810309474,0.25399249939079843,0.5326977825061068,1.04,11.0,1.28,3.7,1.85,1.85,3.1,1.33,6.5,1.13,1.7,2.05,1.25,0,1.24,42,96,85,39,31,12,2.5405405405405403,0.5405405405405405,2.04,2.34,,,,1.4,1.71,0,0,0,0,0,0
8200626,2026-02-28 15:15:00,1772291700,incomplete,26,2025/2026,2026-02-28,14956,Spain La Liga,83,FC Barcelona,76,Villarreal,2.29,1.11,,,1.3,6.25,7.5,0.7239382239382238,0.15057915057915058,0.12548262548262548,1.01,29.0,1.06,8.0,1.23,3.64,1.73,2.05,2.55,1.44,1.5,2.4,1.13,0,3.56,50,100,96,71,38,8,2.813008130081301,0.8130081300813008,2.25,3.4000000000000004,,,,1.28,1.57,0,0,0,0,0,0
8007396,2026-02-28 15:30:00,1772292600,incomplete,25,2025/2026,2026-02-28,14936,Netherlands Eredivisie,373,Heerenveen,371,Sparta Rotterdam,1.8,1.52,,,1.87,3.95,3.93,0.5130192239689878,0.24287239210683725,0.2441083839241749,1.04,15.5,1.17,4.4,1.57,2.38,2.47,1.55,4.7,1.2,1.53,2.38,1.27,0,1.84,63,100,84,63,46,21,2.6369426751592355,0.6369426751592356,2.29,3.3200000000000003,,,,1.31,1.57,0,0,0,0,0,0
8227343,2026-02-28 15:30:00,1772292600,incomplete,24,2025/2026,2026-02-28,15115,Portugal Liga NOS,998595,AVS,15804,Estrela Amadora,1.22,0.84,,,2.74,3.41,2.68,0.35386867192763716,0.2843402231911219,0.36179110488124094,1.08,8.0,1.33,2.88,2.05,1.65,3.82,1.22,8.0,1.06,1.85,1.86,1.45,0,1.48,49,91,83,57,39,9,2.4878048780487805,0.48780487804878053,2.24,2.06,,,,1.71,2.44,0,0,0,0,0,0
8206449,2026-02-28 16:00:00,1772294400,incomplete,24,2025/2026,2026-02-28,14932,France Ligue 1,442,Rennes,439,Toulouse,1.87,1.29,,,2.41,3.53,3.15,0.4085302902826407,0.2789116146122278,0.3125580951051315,1.01,8.8,1.25,3.48,1.82,1.95,2.98,1.38,5.3,1.1,1.69,2.1,1.3,0,1.67,59,96,73,55,32,9,2.5494505494505493,0.5494505494505494,2.32,3.16,,,,1.55,1.8,0,0,0,0,0,0
8238761,2026-02-28 17:00:00,1772298000,incomplete,27,2025/2026,2026-02-28,15068,Italy Serie A,473,Hellas Verona,74,Napoli,1.29,1.41,,,6.49,3.72,1.69,0.1518635093253973,0.2649446708392012,0.5831918198354015,1.08,7.3,1.39,2.73,2.15,1.63,4.4,1.19,9.0,1.02,2.25,1.54,1.25,0,1.13,47,92,69,51,27,8,2.4651162790697674,0.46511627906976744,2.32,2.7,,,,1.83,2.23,0,0,0,0,0,0
8200619,2026-02-28 17:30:00,1772299800,incomplete,26,2025/2026,2026-02-28,14956,Spain La Liga,298,RCD Mallorca,290,Real Sociedad,1.31,1.5,,,2.95,3.3,2.51,0.3258137476644704,0.29125774412429933,0.38292850821123026,1.05,8.0,1.35,2.98,2.1,1.75,3.48,1.28,7.5,1.07,1.82,1.95,1.38,0,1.4,79,100,83,50,29,13,2.4761904761904763,0.47619047619047616,2.17,2.81,,,,1.41,1.74,0,0,0,0,0,0
8223817,2026-02-28 17:30:00,1772299800,incomplete,28,2025/2026,2026-02-28,15050,England Premier League,222,Leeds United,93,Manchester City,1.51,1.48,,,4.8,4.2,1.61,0.19515151515151516,0.22303030303030302,0.5818181818181818,1.01,13.0,1.17,4.33,1.65,2.33,2.5,1.49,4.8,1.18,1.64,2.1,1.22,0,1.18,62,92,77,66,35,12,2.606060606060606,0.6060606060606061,2.39,2.99,,,,1.5,1.85,0,0,0,0,0,0
8227710,2026-02-28 17:30:00,1772299800,incomplete,24,2025/2026,2026-02-28,14968,Germany Bundesliga,33,Borussia Dortmund,38,Bayern München,1.73,2.21,,,4.17,4.37,1.83,0.23624343078954602,0.22543137446050499,0.538325194749949,1.01,25.0,1.08,6.8,1.33,3.4,1.92,1.79,2.95,1.39,1.36,3.0,2.2,0,1.24,46,100,91,78,55,32,2.7518796992481205,0.7518796992481203,2.37,3.94,,,,1.51,1.91,0,0,0,0,0,0
8007633,2026-02-28 17:45:00,1772300700,incomplete,25,2025/2026,2026-02-28,14936,Netherlands Eredivisie,370,Heracles,121,PSV,1.56,1.83,,,11.7,6.93,1.23,0.08196380818859206,0.13838045538333724,0.7796557364280707,1.01,25.0,1.08,6.85,1.33,3.2,1.83,2.0,2.8,1.36,1.57,2.28,1.14,0,1.04,61,100,92,74,35,31,2.7518796992481205,0.7518796992481203,2.32,3.39,,,,1.33,1.56,0,0,0,0,0,0
8206448,2026-02-28 18:00:00,1772301600,incomplete,24,2025/2026,2026-02-28,14932,France Ligue 1,56,Monaco,444,Angers SCO,1.51,0.89,,,1.48,4.62,8.0,0.6642989632910118,0.21280572850015098,0.12289530820883719,1.03,13.0,1.17,4.0,1.6,2.2,2.61,1.45,4.65,1.17,1.75,1.98,1.2,0,2.5,47,96,60,51,47,17,2.625,0.625,2.41,2.4,,,,1.59,1.89,0,0,0,0,0,0
8227434,2026-02-28 18:00:00,1772301600,incomplete,24,2025/2026,2026-02-28,15115,Portugal Liga NOS,163,CD Nacional,172,Sporting Braga,1.3,1.66,,,6.39,4.37,1.55,0.15186436573898657,0.22206253937577208,0.6260730948852413,1.04,11.9,1.2,3.89,1.79,1.98,2.9,1.39,5.0,1.14,1.75,1.95,2.16,0,1.12,57,96,78,66,39,18,2.558659217877095,0.5586592178770949,2.38,2.96,,,,1.5,2.0,0,0,0,0,0,0
8390697,2026-02-28 19:30:00,1772307000,incomplete,0,2026,2026-02-28,16504,USA MLS,7,Chicago Fire,1,Montreal Impact,0.0,0.69,,,1.45,4.2,5.0,0.6115317414094351,0.21112405358182876,0.17734420500873618,1.03,17.0,1.1,5.0,1.5,2.45,2.23,1.6,3.85,1.22,1.57,2.25,1.18,0,2.3,0,50,50,50,50,50,2.6666666666666665,0.6666666666666666,2.5,,,,,1.49,1.81,0,0,0,0,0,0
8390698,2026-02-28 19:30:00,1772307000,incomplete,0,2026,2026-02-28,16504,USA MLS,4,New York RB,11,New England Revolution,0.0,0.57,,,1.7,3.95,4.8,0.5603664844096351,0.24117038569528595,0.1984631298950791,1.04,13.0,1.18,4.33,1.62,2.2,2.5,1.44,4.76,1.2,1.61,2.15,1.2,0,2.12,50,50,50,50,50,50,2.617283950617284,0.6172839506172839,2.5,,,,,1.55,1.93,0,0,0,0,0,0
8238586,2026-02-28 19:45:00,1772307900,incomplete,27,2025/2026,2026-02-28,15068,Italy Serie A,470,Inter Milan,460,Genoa,2.19,1.26,,,1.33,6.03,10.2,0.7402165554043174,0.16326501139100202,0.09651843320468062,1.03,13.0,1.22,4.2,1.61,2.2,2.65,1.4,4.8,1.17,2.05,1.7,1.17,0,3.42,69,92,84,72,40,24,2.62111801242236,0.6211180124223602,2.38,3.45,,,,1.47,1.86,0,0,0,0,0,0
8007617,2026-02-28 20:00:00,1772308800,incomplete,25,2025/2026,2026-02-28,14936,Netherlands Eredivisie,379,NEC,387,Fortuna Sittard,1.8,1.18,,,1.41,5.1,7.32,0.6806918507335324,0.18819127637927074,0.1311168728871968,1.02,19.0,1.11,5.75,1.4,2.7,2.05,1.7,3.52,1.29,1.57,2.25,1.18,0,2.63,74,100,92,79,53,31,2.7142857142857144,0.7142857142857143,2.37,2.98,,,,1.34,1.56,0,0,0,0,0,0
8200622,2026-02-28 20:00:00,1772308800,incomplete,26,2025/2026,2026-02-28,14956,Spain La Liga,309,Real Oviedo,117,Atlético Madrid,1.09,1.3,,,5.25,3.56,1.7,0.17976059642973832,0.26509638518430517,0.5551430183859566,1.05,9.0,1.33,3.46,2.06,1.85,3.48,1.31,6.45,1.06,1.93,1.8,1.29,0,1.15,38,80,63,29,8,0,2.4854368932038833,0.4854368932038835,2.16,2.39,,,,1.44,1.83,0,0,0,0,0,0
8206453,2026-02-28 20:05:00,1772309100,incomplete,24,2025/2026,2026-02-28,14932,France Ligue 1,493,Le Havre,68,PSG,1.41,1.86,,,11.6,6.71,1.28,0.08480855669044403,0.14661389830240695,0.7685775450071489,1.02,18.5,1.09,5.25,1.42,2.61,2.1,1.66,3.34,1.3,1.75,1.95,1.14,0,1.08,63,92,67,50,25,13,2.704225352112676,0.7042253521126761,2.33,3.27,,,,1.54,2.15,0,0,0,0,0,0
8227432,2026-02-28 20:30:00,1772310600,incomplete,24,2025/2026,2026-02-28,15115,Portugal Liga NOS,175,Vitória Guimarães,10708,Alverca,1.46,0.9,,,1.9,3.62,4.37,0.5102966413336602,0.26783525373866146,0.22186810492767833,1.07,9.0,1.28,3.1,1.91,1.89,3.7,1.25,7.5,1.05,1.87,1.8,1.3,0,1.95,61,96,83,61,31,18,2.5235602094240837,0.5235602094240838,2.28,2.36,,,,1.4,1.93,0,0,0,0,0,0
8390627,2026-02-28 21:30:00,1772314200,incomplete,0,2026,2026-02-28,16504,USA MLS,1015,Minnesota United,8043,FC Cincinnati,0.0,0.0,,,2.58,3.69,2.68,0.3756752444555877,0.2626672440908988,0.36165751145351355,1.03,9.5,1.23,4.0,1.66,2.05,2.8,1.42,5.0,1.15,1.57,2.25,1.33,0,1.7,0,0,0,0,0,0,2.602409638554217,0.6024096385542169,2.5,,,,,1.49,1.79,0,0,0,0,0,0
8390699,2026-02-28 21:30:00,1772314200,incomplete,0,2026,2026-02-28,16504,USA MLS,12,Colorado Rapids,20,Portland Timbers,0.0,0.0,,,2.28,3.85,3.01,0.42558934676983984,0.2520373274377233,0.3223733257924368,1.03,15.0,1.17,4.5,1.53,2.3,2.3,1.53,4.0,1.2,1.44,2.62,1.4,0,1.59,0,0,0,0,0,0,2.65359477124183,0.6535947712418301,2.5,,,,,1.44,1.72,0,0,0,0,0,0
8405563,2026-02-28 23:00:00,1772319600,incomplete,8,2025/2026,2026-02-28,15234,Mexico Liga MX,1424,Toluca,1431,Guadalajara,1.81,1.53,,,2.05,3.4,3.43,0.4544197011319579,0.2739883492119158,0.2715919496561264,1.03,7.7,1.25,4.0,1.83,1.98,2.94,1.35,5.64,1.11,1.68,2.1,1.33,0,1.77,52,88,68,56,34,20,2.5464480874316937,0.5464480874316939,2.38,3.34,,,,1.55,1.9,0,0,0,0,0,0
8405622,2026-02-28 23:00:00,1772319600,incomplete,8,2025/2026,2026-02-28,15234,Mexico Liga MX,1449,Atlético San Luis,1433,Puebla,1.21,1.3,,,1.79,3.6,4.24,0.520998307028562,0.25905193599475723,0.21994975697668065,1.04,9.0,1.22,3.8,1.8,2.0,2.83,1.33,5.2,1.13,1.67,2.05,1.29,0,1.85,59,94,77,63,40,27,2.5555555555555554,0.5555555555555556,2.36,2.51,,,,1.54,1.9,0,0,0,0,0,0
8390615,2026-03-01 00:30:00,1772325000,incomplete,0,2026,2026-03-01,16504,USA MLS,14,Real Salt Lake,18,Seattle Sounders,0.0,0.0,,,2.73,3.64,2.57,0.3555863023175372,0.2666897267381529,0.37772397094431,1.05,12.0,1.24,4.08,1.72,1.98,2.88,1.41,5.28,1.14,1.62,2.2,1.3,0,1.44,0,0,0,0,0,0,2.5813953488372094,0.5813953488372093,2.5,,,,,1.5,1.83,0,0,0,0,0,0
8390628,2026-03-01 00:30:00,1772325000,incomplete,0,2026,2026-03-01,16504,USA MLS,15,SJ Earthquakes,1016,Atlanta United FC,1.89,0.91,,,1.88,4.05,3.51,0.500047487890588,0.23212080919365566,0.26783170291575653,1.02,19.0,1.13,5.75,1.45,2.7,2.12,1.73,3.45,1.29,1.4,2.75,1.32,0,1.85,0,100,100,50,0,0,2.689655172413793,0.6896551724137931,2.0,2.8,,,,1.49,1.8,0,0,0,0,0,0
8405561,2026-03-01 01:05:00,1772327100,incomplete,8,2025/2026,2026-03-01,15234,Mexico Liga MX,1430,Monterrey,1432,Cruz Azul,1.57,1.83,,,2.34,3.36,2.87,0.3981272758800069,0.2772672099878619,0.324605514132131,1.04,9.1,1.21,3.58,1.85,1.95,2.8,1.36,5.0,1.13,1.61,2.15,1.33,0,1.73,61,97,79,54,36,25,2.5405405405405403,0.5405405405405405,2.25,3.4000000000000004,,,,1.56,1.91,0,0,0,0,0,0
8405566,2026-03-01 01:06:00,1772327160,incomplete,8,2025/2026,2026-03-01,15234,Mexico Liga MX,1434,León,1428,Necaxa,1.26,1.57,,,2.3,3.5,2.84,0.4053502976918686,0.26637305276894213,0.32827664953918934,1.01,11.0,1.24,3.68,1.84,2.03,2.78,1.41,5.42,1.13,1.62,2.18,1.3,0,1.62,57,98,81,50,30,17,2.5434782608695654,0.5434782608695652,2.19,2.83,,,,1.4,1.66,0,0,0,0,0,0
8390710,2026-03-01 01:30:00,1772328600,incomplete,0,2026,2026-03-01,16504,USA MLS,13,FC Dallas,677447,Nashville SC,1.32,0.0,,,2.43,3.81,2.8,0.3990976532249918,0.2545425977261759,0.3463597490488322,1.03,15.0,1.17,4.6,1.57,2.2,2.4,1.5,4.19,1.23,1.5,2.5,1.29,0,1.44,50,50,50,50,50,50,2.6369426751592355,0.6369426751592356,2.5,,,,,1.54,1.87,0,0,0,0,0,0
8390751,2026-03-01 01:30:00,1772328600,incomplete,0,2026,2026-03-01,16504,USA MLS,6,Houston Dynamo,6490,Los Angeles FC,1.07,0.0,,,3.18,3.73,2.04,0.2931373228856066,0.24991332085153597,0.45694935626285743,1.04,11.0,1.24,4.0,1.72,1.98,2.99,1.36,5.56,1.13,1.62,2.15,1.29,0,1.33,50,50,50,50,0,0,2.5813953488372094,0.5813953488372093,2.5,,,,,1.44,1.72,0,0,0,0,0,0
8390988,2026-03-01 01:30:00,1772328600,incomplete,0,2026,2026-03-01,16504,USA MLS,8,Sporting KC,9,Columbus Crew,0.0,1.73,,,3.63,4.0,1.85,0.25842049204658557,0.23451659653227638,0.507062911421138,1.02,17.0,1.17,5.24,1.44,2.5,2.21,1.62,3.64,1.27,1.46,2.5,1.25,0,1.25,50,50,50,50,50,50,2.6944444444444446,0.6944444444444444,2.5,,,,,1.65,2.06,0,0,0,0,0,0
8390691,2026-03-01 02:30:00,1772332200,incomplete,0,2026,2026-03-01,16504,USA MLS,5,Vancouver Whitecaps,19,Toronto,1.52,1.48,,,1.49,4.56,5.55,0.6268716607343227,0.2048330645820484,0.16829527468362895,1.03,11.0,1.17,4.8,1.61,2.15,2.42,1.53,4.0,1.2,1.65,2.06,1.2,0,2.6,50,100,50,50,50,50,2.62111801242236,0.6211180124223602,2.5,3.0,,,,1.41,1.67,0,0,0,0,0,0
8405631,2026-03-01 03:10:00,1772334600,incomplete,8,2025/2026,2026-03-01,15234,Mexico Liga MX,1420,América,1423,Tigres UANL,1.61,1.71,,,1.88,3.34,4.15,0.49605972328592596,0.27921924544237753,0.22472103127169654,1.02,8.5,1.3,3.1,2.05,1.73,3.6,1.24,6.4,1.08,1.75,1.85,1.29,0,1.8,52,91,77,48,27,13,2.4878048780487805,0.48780487804878053,2.21,3.3200000000000003,,,,1.52,1.86,0,0,0,0,0,0
8390968,2026-03-01 03:30:00,1772335800,incomplete,0,2026,2026-03-01,16504,USA MLS,10,LA Galaxy,711351,Charlotte,1.19,1.04,,,2.14,3.87,3.27,0.4530204585727327,0.2505074370402191,0.2964721043870483,1.01,14.0,1.18,4.5,1.55,2.25,2.43,1.5,4.3,1.18,1.5,2.45,1.22,0,1.67,100,100,100,0,0,0,2.6451612903225805,0.6451612903225806,2.5,2.23,,,,1.44,1.7,0,0,0,0,0,0
8007390,2026-03-01 11:15:00,1772363700,incomplete,25,2025/2026,2026-03-01,14936,Netherlands Eredivisie,380,PEC Zwolle,120,Ajax,1.14,1.65,,,4.42,4.17,1.74,0.21738270717238903,0.2304152435736114,0.5522020492539996,1.02,15.0,1.15,4.75,1.52,2.38,2.27,1.64,3.9,1.25,1.5,2.38,1.25,0,1.22,73,100,87,69,55,18,2.6578947368421053,0.6578947368421053,2.32,2.79,,,,1.52,2.19,0,0,0,0,0,0
8238755,2026-03-01 11:30:00,1772364600,incomplete,27,2025/2026,2026-03-01,15068,Italy Serie A,1046,Cremonese,461,AC Milan,1.12,1.21,,,6.25,3.9,1.57,0.15189590801404101,0.24342292950968114,0.6046811624762779,1.05,9.0,1.27,3.6,1.98,1.75,3.3,1.31,6.75,1.08,1.98,1.77,2.58,0,1.08,52,84,76,40,24,8,2.505050505050505,0.5050505050505051,2.14,2.33,,,,1.47,1.84,0,0,0,0,0,0
8200754,2026-03-01 13:00:00,1772370000,incomplete,26,2025/2026,2026-03-01,14956,Spain La Liga,295,Elche CF,280,RCD Espanyol,1.57,1.38,,,2.45,3.2,3.1,0.39124433050680335,0.2995464405442714,0.3092092289489253,1.06,7.7,1.34,3.14,2.04,1.82,3.4,1.28,5.95,1.07,1.73,2.05,1.36,0,1.53,56,89,76,52,36,13,2.4901960784313726,0.49019607843137253,2.26,2.95,,,,1.58,2.02,0,0,0,0,0,0
8007455,2026-03-01 13:30:00,1772371800,incomplete,25,2025/2026,2026-03-01,14936,Netherlands Eredivisie,398,Volendam,372,Groningen,1.41,1.58,,,4.1,3.75,1.88,0.23396276507483488,0.25579928981515276,0.5102379451100122,1.02,13.3,1.16,4.2,1.65,2.15,2.51,1.44,5.8,1.13,1.66,2.24,1.85,0,1.25,67,100,92,55,17,13,2.606060606060606,0.6060606060606061,2.13,2.99,,,,1.46,1.7,0,0,0,0,0,0
8007616,2026-03-01 13:30:00,1772371800,incomplete,25,2025/2026,2026-03-01,14936,Netherlands Eredivisie,375,Twente,367,Feyenoord,2.12,1.73,,,2.04,3.86,3.42,0.47059075159344654,0.24870599307011168,0.2807032553364418,1.04,13.0,1.16,4.33,1.61,2.25,2.45,1.5,4.33,1.18,1.53,2.44,1.28,0,1.65,48,92,79,62,35,22,2.62111801242236,0.6211180124223602,2.33,3.85,,,,1.53,1.87,0,0,0,0,0,0
8206363,2026-03-01 14:00:00,1772373600,incomplete,24,2025/2026,2026-03-01,14932,France Ligue 1,494,Paris,445,Nice,1.45,1.15,,,2.45,3.52,3.1,0.4021967491061884,0.27993807821311417,0.31786517268069736,1.03,8.4,1.27,3.65,1.85,1.91,3.08,1.31,6.4,1.11,1.66,2.12,1.36,0,1.57,64,96,87,69,50,32,2.5405405405405403,0.5405405405405405,2.32,2.5999999999999996,,,,1.47,2.06,0,0,0,0,0,0
8223706,2026-03-01 14:00:00,1772373600,incomplete,28,2025/2026,2026-03-01,15050,England Premier League,209,Brighton & Hove Albion,211,Nottingham Forest,1.6,1.26,,,2.17,3.74,3.48,0.4537663949572215,0.26328157140566055,0.28295203363711796,1.03,12.0,1.26,4.0,1.82,1.88,2.88,1.35,5.3,1.13,1.64,2.13,1.34,0,1.7,54,96,85,46,15,4,2.5494505494505493,0.5494505494505494,2.11,2.8600000000000003,,,,1.38,1.92,0,0,0,0,0,0
8223799,2026-03-01 14:00:00,1772373600,incomplete,28,2025/2026,2026-03-01,15050,England Premier League,162,Fulham,92,Tottenham Hotspur,1.45,1.16,,,2.41,3.72,3.01,0.40841099337989895,0.26458884248536463,0.32700016413473637,1.0,9.5,1.25,3.95,1.81,2.0,2.68,1.44,6.0,1.13,1.6,2.22,1.3,0,1.77,54,96,77,66,31,12,2.552486187845304,0.5524861878453039,2.39,2.61,,,,1.33,1.56,0,0,0,0,0,0
