match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8200454,2026-03-21 15:15:00,1774106100,incomplete,29,2025/2026,2026-03-21,14956,Spain La Liga,280,RCD Espanyol,293,Getafe CF,1.54,1.1,,,2.25,2.87,3.42,0.40952273666028316,0.32105441027374115,0.26942285306597574,1.1,5.0,1.67,2.23,3.0,1.36,6.5,1.1,14.5,1.03,2.39,1.53,1.36,0,1.58,43,100,75,43,14,4,2.3333333333333335,0.3333333333333333,2.18,2.64,,,,1.75,2.1,0,0,0,0,0,0
8007395,2026-03-21 15:30:00,1774107000,incomplete,28,2025/2026,2026-03-21,14936,Netherlands Eredivisie,387,Fortuna Sittard,375,Twente,1.62,1.95,,,5.26,4.4,1.6,0.1823834196891192,0.2180310880829016,0.5995854922279793,1.02,15.0,1.15,5.19,1.5,2.4,2.3,1.62,4.15,1.22,1.62,2.26,1.22,0,1.17,77,100,85,54,39,23,2.6666666666666665,0.6666666666666666,2.19,3.5700000000000003,,,,1.37,1.81,0,0,0,0,0,0
8227443,2026-03-21 15:30:00,1774107000,incomplete,27,2025/2026,2026-03-21,15115,Portugal Liga NOS,174,Moreirense FC,167,FC Arouca,0.95,1.1,,,2.46,3.15,3.03,0.3856784376477434,0.3011964941629996,0.313125068189257,1.06,8.0,1.36,2.9,2.1,1.67,3.62,1.22,8.0,1.06,1.8,1.91,1.33,0,1.53,56,96,80,68,40,16,2.4761904761904763,0.47619047619047616,2.38,2.05,,,,1.62,2.34,0,0,0,0,0,0
8227448,2026-03-21 15:30:00,1774107000,incomplete,27,2025/2026,2026-03-21,15115,Portugal Liga NOS,1033,Famalicão,163,CD Nacional,1.6,1.39,,,1.69,3.9,4.8,0.5600933488914819,0.24270711785297552,0.1971995332555426,1.0,9.3,1.26,3.85,1.8,2.02,2.9,1.33,5.75,1.13,1.73,2.0,1.25,0,2.05,47,93,73,46,16,4,2.5555555555555554,0.5555555555555556,2.23,2.99,,,,1.41,1.89,0,0,0,0,0,0
8206474,2026-03-21 16:00:00,1774108800,incomplete,27,2025/2026,2026-03-21,14932,France Ligue 1,439,Toulouse,448,Lorient,1.64,1.22,,,1.95,3.07,3.5,0.456137371850657,0.28972894954683426,0.25413367860250885,1.03,7.2,1.35,3.33,2.12,1.78,3.56,1.24,8.0,1.06,1.91,1.83,1.4,0,1.8,38,89,74,39,31,12,2.4716981132075473,0.4716981132075471,2.15,2.86,,,,1.58,1.99,0,0,0,0,0,0
8238759,2026-03-21 17:00:00,1774112400,incomplete,30,2025/2026,2026-03-21,15068,Italy Serie A,461,AC Milan,456,Torino,1.77,1.21,,,1.4,4.8,8.0,0.6818181818181818,0.19886363636363635,0.11931818181818181,1.04,12.0,1.25,3.75,1.8,2.04,3.1,1.36,5.0,1.14,2.05,1.75,1.18,0,3.0,43,93,64,54,22,11,2.5555555555555554,0.5555555555555556,2.4,2.98,,,,1.53,1.9,0,0,0,0,0,0
8390686,2026-03-21 17:00:00,1774112400,incomplete,0,2026,2026-03-21,16504,USA MLS,19,Toronto,9,Columbus Crew,1.37,1.63,,,2.45,3.5,2.6,0.3784570596797671,0.264919941775837,0.35662299854439594,1.01,12.5,1.2,3.9,1.74,2.11,2.64,1.4,5.0,1.14,1.62,2.22,1.3,0,1.45,100,100,100,50,50,25,2.574712643678161,0.5747126436781609,2.0,3.0,,,,1.55,1.91,0,0,0,0,0,0
8200456,2026-03-21 17:30:00,1774114200,incomplete,29,2025/2026,2026-03-21,14956,Spain La Liga,292,Levante UD,309,Real Oviedo,1.33,1.08,,,2.2,3.25,3.5,0.4337464251668255,0.29361296472831266,0.27264061010486174,1.02,8.5,1.33,3.0,2.1,1.76,3.74,1.22,8.0,1.08,1.83,1.94,1.33,0,1.72,50,97,86,47,29,21,2.4761904761904763,0.47619047619047616,2.11,2.41,,,,1.5,1.82,0,0,0,0,0,0
8200553,2026-03-21 17:30:00,1774114200,incomplete,29,2025/2026,2026-03-21,14956,Spain La Liga,287,CA Osasuna,312,Girona FC,1.54,1.27,,,2.1,3.5,3.15,0.4411764705882353,0.2647058823529412,0.29411764705882354,1.04,10.0,1.29,3.34,1.95,1.85,3.3,1.31,5.7,1.11,1.72,2.0,1.33,0,1.67,70,100,93,56,26,11,2.5128205128205128,0.5128205128205129,2.13,2.81,,,,1.57,2.22,0,0,0,0,0,0
8223724,2026-03-21 17:30:00,1774114200,incomplete,31,2025/2026,2026-03-21,15050,England Premier League,144,Everton,152,Chelsea,1.49,1.49,,,3.45,3.25,2.12,0.27108374481144143,0.28776582141522244,0.44115043377333624,1.03,11.5,1.24,3.66,1.85,2.0,2.81,1.38,5.8,1.11,1.67,2.1,1.71,0,1.33,60,93,84,57,30,13,2.5405405405405403,0.5405405405405405,2.23,2.98,,,,1.42,1.7,0,0,0,0,0,0
8227693,2026-03-21 17:30:00,1774114200,incomplete,27,2025/2026,2026-03-21,14968,Germany Bundesliga,33,Borussia Dortmund,36,Hamburger SV,1.69,1.28,,,1.4,4.9,6.5,0.6661786237188873,0.19033674963396777,0.14348462664714495,1.02,17.0,1.15,5.0,1.53,2.45,2.42,1.57,3.9,1.22,1.8,2.05,1.2,0,2.88,44,88,76,52,32,28,2.65359477124183,0.6535947712418301,2.26,2.9699999999999998,,,,1.35,1.72,0,0,0,0,0,0
8007398,2026-03-21 17:45:00,1774115100,incomplete,28,2025/2026,2026-03-21,14936,Netherlands Eredivisie,371,Sparta Rotterdam,398,Volendam,1.46,0.95,,,1.53,4.55,5.5,0.6194076952588393,0.20828434587824707,0.1723079588629135,1.03,11.0,1.13,5.0,1.55,2.4,2.3,1.58,4.2,1.23,1.62,2.28,1.2,0,2.45,42,100,77,50,23,8,2.6451612903225805,0.6451612903225806,2.23,2.41,,,,1.24,1.46,0,0,0,0,0,0
8206478,2026-03-21 18:00:00,1774116000,incomplete,27,2025/2026,2026-03-21,14932,France Ligue 1,479,Auxerre,491,Brest,1.27,1.06,,,2.34,3.0,2.94,0.38821106005387424,0.30280462684202186,0.30898431310410396,1.08,7.9,1.4,3.25,2.31,1.65,4.2,1.22,8.3,1.06,1.91,1.83,1.33,0,1.57,43,89,62,46,23,8,2.432900432900433,0.4329004329004329,2.34,2.33,,,,1.51,2.09,0,0,0,0,0,0
8227313,2026-03-21 18:00:00,1774116000,incomplete,27,2025/2026,2026-03-21,15115,Portugal Liga NOS,1028,Santa Clara,183,Gil Vicente,1.26,1.49,,,2.76,2.8,2.89,0.3400514363517171,0.33519355868954964,0.3247550049587332,1.08,6.39,1.58,2.53,2.7,1.47,5.5,1.15,9.1,1.04,2.17,1.7,1.4,0,1.48,46,85,66,46,20,4,2.3703703703703702,0.37037037037037035,2.3,2.75,,,,1.67,2.46,0,0,0,0,0,0
8227447,2026-03-21 18:00:00,1774116000,incomplete,27,2025/2026,2026-03-21,15115,Portugal Liga NOS,78,Benfica,175,Vitória Guimarães,2.11,1.41,,,1.28,5.25,8.3,0.7152940790229649,0.17439550879036098,0.1103104121866741,1.03,16.0,1.16,4.75,1.57,2.3,2.5,1.49,4.1,1.2,2.02,1.75,1.15,0,3.4,44,96,84,51,32,17,2.6369426751592355,0.6369426751592356,2.17,3.5199999999999996,,,,1.47,1.77,0,0,0,0,0,0
8238594,2026-03-21 19:45:00,1774122300,incomplete,30,2025/2026,2026-03-21,15068,Italy Serie A,90,Juventus,469,Sassuolo,2.18,1.2,,,1.27,6.0,9.0,0.7392197125256674,0.1564681724845996,0.10431211498973307,1.03,15.0,1.14,4.85,1.63,2.4,2.4,1.58,4.2,1.2,2.07,1.8,1.15,0,3.4,54,90,83,57,29,11,2.6134969325153374,0.6134969325153374,2.24,3.38,,,,1.53,2.09,0,0,0,0,0,0
8007413,2026-03-21 20:00:00,1774123200,incomplete,28,2025/2026,2026-03-21,14936,Netherlands Eredivisie,380,PEC Zwolle,385,NAC Breda,1.16,1.34,,,2.19,3.5,3.0,0.4244996967859309,0.2656155245603396,0.30988477865372954,1.0,13.0,1.2,4.2,1.7,2.1,2.5,1.42,4.75,1.19,1.55,2.3,1.3,0,1.67,42,92,69,54,31,12,2.588235294117647,0.5882352941176471,2.35,2.5,,,,1.39,1.85,0,0,0,0,0,0
8200788,2026-03-21 20:00:00,1774123200,incomplete,29,2025/2026,2026-03-21,14956,Spain La Liga,98,Sevilla FC,288,Valencia CF,1.32,1.03,,,2.3,3.25,3.47,0.4218489909663905,0.2985392859146763,0.2796117231189331,1.06,7.0,1.43,2.7,2.44,1.57,4.5,1.18,8.8,1.06,1.95,1.73,1.39,0,1.67,57,97,79,57,29,11,2.4098360655737707,0.4098360655737705,2.28,2.35,,,,1.58,2.25,0,0,0,0,0,0
8206480,2026-03-21 20:00:00,1774123200,incomplete,27,2025/2026,2026-03-21,14932,France Ligue 1,445,Nice,68,PSG,1.4,1.91,,,8.1,5.65,1.37,0.11981734453001046,0.1717735381757672,0.7084091172942224,1.01,23.0,1.07,5.9,1.36,2.85,2.07,1.88,3.25,1.34,1.54,2.25,1.17,0,1.1,54,96,66,46,39,23,2.735294117647059,0.7352941176470588,2.3,3.3099999999999996,,,,1.42,1.74,0,0,0,0,0,0
8223726,2026-03-21 20:00:00,1774123200,incomplete,31,2025/2026,2026-03-21,15050,England Premier League,222,Leeds United,218,Brentford,1.53,1.19,,,2.38,3.15,2.82,0.38468534012368133,0.29065114587122587,0.32466351400509275,1.03,10.0,1.23,3.64,1.92,2.02,3.2,1.33,6.0,1.07,1.67,2.05,1.3,0,1.5,54,93,77,54,37,17,2.5208333333333335,0.5208333333333334,2.27,2.7199999999999998,,,,1.37,1.66,0,0,0,0,0,0
8227449,2026-03-21 20:30:00,1774125000,incomplete,27,2025/2026,2026-03-21,15115,Portugal Liga NOS,169,CD Tondela,998595,AVS,1.22,1.06,,,1.93,3.5,4.3,0.4999335636460271,0.2756776508105235,0.22438878554344935,1.01,8.5,1.33,3.0,2.08,1.7,3.8,1.22,6.95,1.08,1.85,1.85,1.22,0,1.85,40,89,73,57,41,9,2.480769230769231,0.4807692307692307,2.34,2.2800000000000002,,,,1.52,2.09,0,0,0,0,0,0
8390752,2026-03-21 20:30:00,1774125000,incomplete,0,2026,2026-03-21,16504,USA MLS,16,Philadelphia Union,7,Chicago Fire,1.74,0.99,,,2.24,3.15,3.46,0.4239965143510702,0.3015086324274277,0.27449485322150213,1.03,11.0,1.22,3.8,1.75,2.08,2.85,1.36,6.0,1.13,1.6,2.3,1.32,0,1.62,50,75,50,50,0,0,2.571428571428571,0.5714285714285714,2.5,2.73,,,,1.5,1.83,0,0,0,0,0,0
8390692,2026-03-21 22:15:00,1774131300,incomplete,0,2026,2026-03-21,16504,USA MLS,677447,Nashville SC,17,Orlando City,1.69,0.43,,,1.52,4.56,5.48,0.620845921450151,0.20694864048338366,0.17220543806646524,1.03,17.0,1.15,5.0,1.5,2.55,2.32,1.62,3.9,1.22,1.57,2.2,1.15,0,2.38,50,100,100,100,100,75,2.6666666666666665,0.6666666666666666,2.5,2.12,,,,1.65,2.28,0,0,0,0,0,0
8405627,2026-03-21 23:00:00,1774134000,incomplete,12,2025/2026,2026-03-21,15234,Mexico Liga MX,1421,Atlas,1427,Querétaro,1.12,1.07,,,1.95,3.5,4.01,0.4893739430603742,0.2726511968479227,0.23797486009170313,1.02,9.5,1.35,3.29,2.04,1.86,3.74,1.27,7.0,1.07,1.8,1.86,1.25,0,1.8,53,95,78,57,40,16,2.4901960784313726,0.49019607843137253,2.29,2.1900000000000004,,,,1.55,1.89,0,0,0,0,0,0
8390700,2026-03-21 23:30:00,1774135800,incomplete,0,2026,2026-03-21,16504,USA MLS,1016,Atlanta United FC,13401,DC United,1.46,1.19,,,2.09,3.5,3.55,0.45748264879692196,0.2731824959958762,0.2693348552072019,1.0,10.0,1.22,3.52,1.91,1.96,3.16,1.29,6.0,1.12,1.73,2.02,1.3,0,1.83,75,100,75,75,50,25,2.5235602094240837,0.5235602094240838,2.5,2.65,,,,1.56,1.92,0,0,0,0,0,0
8390755,2026-03-21 23:30:00,1774135800,incomplete,0,2026,2026-03-21,16504,USA MLS,711351,Charlotte,4,New York RB,1.99,2.44,,,2.3,3.4,3.1,0.41349548842683415,0.2797175362887407,0.3067869752844253,1.03,8.3,1.24,4.0,1.73,2.1,2.78,1.4,5.25,1.15,1.58,2.25,1.29,0,1.62,75,75,75,50,25,0,2.578034682080925,0.5780346820809249,2.25,4.43,,,,1.51,1.85,0,0,0,0,0,0
8390633,2026-03-22 00:30:00,1774139400,incomplete,0,2026,2026-03-22,16504,USA MLS,8,Sporting KC,12,Colorado Rapids,0.89,0.86,,,2.45,3.5,2.9,0.39295392953929537,0.2750677506775068,0.33197831978319786,1.02,17.0,1.14,5.0,1.57,2.5,2.36,1.62,4.2,1.22,1.4,2.63,1.25,0,1.57,50,100,75,50,50,0,2.6369426751592355,0.6369426751592356,2.25,1.75,,,,1.35,1.85,0,0,0,0,0,0
8390734,2026-03-22 00:30:00,1774139400,incomplete,0,2026,2026-03-22,16504,USA MLS,13,FC Dallas,6,Houston Dynamo,1.26,0.0,,,2.1,3.3,2.92,0.4245307956648162,0.27015596087761035,0.3053132434575733,1.02,11.0,1.22,4.0,1.73,2.08,2.8,1.38,5.25,1.12,1.56,2.43,1.33,0,1.65,34,34,34,34,34,34,2.578034682080925,0.5780346820809249,2.5,,,,,1.37,1.68,0,0,0,0,0,0
8390754,2026-03-22 00:30:00,1774139400,incomplete,0,2026,2026-03-22,16504,USA MLS,945555,St. Louis City,11,New England Revolution,2.2,0.7,,,1.92,3.65,3.6,0.48558758314855877,0.25543237250554324,0.258980044345898,1.03,15.0,1.2,4.72,1.6,2.25,2.55,1.44,4.5,1.18,1.55,2.28,1.25,0,1.85,50,100,50,25,25,25,2.625,0.625,2.25,2.9000000000000004,,,,1.4,1.7,0,0,0,0,0,0
8390753,2026-03-22 00:45:00,1774140300,incomplete,0,2026,2026-03-22,16504,USA MLS,698284,Austin,6490,Los Angeles FC,1.79,2.17,,,3.5,3.6,2.0,0.26865671641791045,0.2611940298507463,0.4701492537313433,1.05,10.0,1.28,3.6,1.89,2.0,3.12,1.33,5.75,1.08,1.73,2.05,1.25,0,1.29,25,100,75,25,25,0,2.5291005291005293,0.5291005291005292,2.0,3.96,,,,1.35,1.95,0,0,0,0,0,0
8405542,2026-03-22 01:00:00,1774141200,incomplete,12,2025/2026,2026-03-22,15234,Mexico Liga MX,1449,Atlético San Luis,1434,León,1.18,1.33,,,1.91,3.8,3.4,0.48440311937612474,0.24347630473905216,0.272120575884823,1.03,11.8,1.16,4.05,1.66,2.11,2.59,1.39,4.8,1.11,1.58,2.2,1.29,0,1.73,57,98,82,58,31,24,2.602409638554217,0.6024096385542169,2.26,2.51,,,,1.51,1.88,0,0,0,0,0,0
8405623,2026-03-22 01:05:00,1774141500,incomplete,12,2025/2026,2026-03-22,15234,Mexico Liga MX,1430,Monterrey,1431,Guadalajara,1.52,1.59,,,3.09,3.45,2.1,0.2969931746910164,0.2660025825493451,0.43700424275963834,1.0,11.0,1.23,3.65,1.83,2.02,2.88,1.33,5.35,1.13,1.7,2.19,1.24,0,1.28,50,97,74,57,36,23,2.5464480874316937,0.5464480874316939,2.33,3.1100000000000003,,,,1.67,2.46,0,0,0,0,0,0
8391002,2026-03-22 02:30:00,1774146600,incomplete,0,2026,2026-03-22,16504,USA MLS,5,Vancouver Whitecaps,15,SJ Earthquakes,1.6,0.94,,,1.55,3.75,6.84,0.6097778411724851,0.2520415076846272,0.13818065114288772,1.02,19.0,1.1,5.5,1.45,2.5,2.21,1.68,3.81,1.25,1.55,2.3,1.2,0,2.4,0,100,34,34,17,17,2.689655172413793,0.6896551724137931,2.5,2.54,,,,1.4,1.73,0,0,0,0,0,0
8405541,2026-03-22 03:10:00,1774149000,incomplete,12,2025/2026,2026-03-22,15234,Mexico Liga MX,1422,Pumas UNAM,1420,América,1.31,1.68,,,2.84,3.4,2.2,0.31987683886418067,0.26719124187478616,0.4129319192610331,1.0,10.0,1.22,3.5,1.83,1.95,3.1,1.36,5.9,1.12,1.62,2.19,1.3,0,1.3,60,95,82,49,34,17,2.5464480874316937,0.5464480874316939,2.17,2.99,,,,1.57,2.0,0,0,0,0,0,0
8007412,2026-03-22 11:15:00,1774178100,incomplete,28,2025/2026,2026-03-22,14936,Netherlands Eredivisie,379,NEC,373,Heerenveen,1.91,1.61,,,1.71,4.33,4.36,0.559559200561966,0.22098065426350155,0.2194601451745325,1.01,20.0,1.07,6.0,1.39,2.8,1.95,1.84,3.25,1.3,1.41,2.6,1.22,0,2.0,66,100,96,85,50,27,2.7194244604316546,0.7194244604316548,2.39,3.52,,,,1.28,1.54,0,0,0,0,0,0
8238491,2026-03-22 11:30:00,1774179000,incomplete,30,2025/2026,2026-03-22,15068,Italy Serie A,518,Como,507,Pisa,1.81,1.04,,,1.27,5.7,10.54,0.7444351373186556,0.16586537270082327,0.08969948998052113,1.0,13.0,1.2,4.0,1.72,2.17,2.65,1.45,4.8,1.12,2.16,1.53,1.15,0,3.7,59,90,80,52,46,11,2.5813953488372094,0.5813953488372093,2.2199999999999998,2.85,,,,1.8,2.4,0,0,0,0,0,0
8223713,2026-03-22 12:00:00,1774180800,incomplete,31,2025/2026,2026-03-22,15050,England Premier League,157,Newcastle United,156,Sunderland,1.7,1.02,,,1.67,4.0,4.9,0.5687258799291994,0.23744305487044076,0.19383106520035978,1.05,12.0,1.29,3.6,1.85,1.95,3.04,1.33,6.0,1.13,1.81,1.91,1.25,0,2.25,53,94,80,53,24,14,2.5405405405405403,0.5405405405405405,2.23,2.7199999999999998,,,,1.34,1.63,0,0,0,0,0,0
8200741,2026-03-22 13:00:00,1774184400,incomplete,29,2025/2026,2026-03-22,14956,Spain La Liga,83,FC Barcelona,291,Rayo Vallecano,2.25,1.29,,,1.25,7.0,9.8,0.7656250000000001,0.13671875,0.09765625,1.01,26.0,1.08,7.0,1.3,3.1,1.95,1.85,2.95,1.36,1.67,2.05,1.11,0,4.0,43,97,86,72,40,14,2.769230769230769,0.7692307692307692,2.36,3.54,,,,1.28,1.52,0,0,0,0,0,0
8007411,2026-03-22 13:30:00,1774186200,incomplete,28,2025/2026,2026-03-22,14936,Netherlands Eredivisie,376,Utrecht,366,Go Ahead Eagles,1.62,1.14,,,1.54,3.8,4.55,0.573485024378918,0.23241235198514046,0.1941026236359415,1.01,13.0,1.17,4.2,1.65,2.15,2.55,1.44,4.75,1.18,1.62,2.2,1.25,0,2.0,58,100,73,50,39,12,2.606060606060606,0.6060606060606061,2.27,2.76,,,,1.42,1.56,0,0,0,0,0,0
8007621,2026-03-22 13:30:00,1774186200,incomplete,28,2025/2026,2026-03-22,14936,Netherlands Eredivisie,367,Feyenoord,120,Ajax,2.24,1.57,,,2.01,3.89,3.1,0.4618731543649867,0.2386542519983607,0.29947259363665263,1.03,17.0,1.14,5.0,1.5,2.5,2.28,1.66,3.95,1.22,1.46,2.45,1.25,0,1.75,82,96,89,71,60,33,2.6666666666666665,0.6666666666666666,2.32,3.8100000000000005,,,,1.33,1.7,0,0,0,0,0,0
8206475,2026-03-22 14:00:00,1774188000,incomplete,27,2025/2026,2026-03-22,14932,France Ligue 1,57,Olympique Lyonnais,56,Monaco,1.49,1.34,,,2.89,3.56,2.37,0.32990158319289614,0.2678133638841208,0.40228505292298306,1.04,13.7,1.22,4.15,1.72,2.1,2.79,1.4,5.0,1.15,1.57,2.25,1.61,0,1.42,50,92,63,50,25,17,2.5813953488372094,0.5813953488372093,2.37,2.83,,,,1.52,2.12,0,0,0,0,0,0
8238466,2026-03-22 14:00:00,1774188000,incomplete,30,2025/2026,2026-03-22,15068,Italy Serie A,467,Bologna,463,Lazio,1.63,1.09,,,2.3,3.03,3.25,0.405388716217607,0.3077208076899327,0.2868904760924604,1.08,7.0,1.39,2.75,2.3,1.6,4.33,1.18,8.5,1.06,2.0,1.75,1.36,0,1.57,25,82,54,29,11,0,2.4347826086956523,0.4347826086956522,2.25,2.7199999999999998,,,,1.72,2.12,0,0,0,0,0,0
8238770,2026-03-22 14:00:00,1774188000,incomplete,30,2025/2026,2026-03-22,15068,Italy Serie A,464,Atalanta,473,Hellas Verona,1.88,1.17,,,1.38,4.5,8.75,0.6828824141519252,0.20941727367325702,0.10770031217481789,1.05,11.0,1.28,3.6,1.94,1.95,3.1,1.33,6.0,1.13,2.1,1.67,1.2,0,2.88,50,87,80,57,24,4,2.515463917525773,0.5154639175257733,2.27,3.05,,,,1.53,2.14,0,0,0,0,0,0
