match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8238441,2025-11-30 11:30:00,1764502200,incomplete,13,2025/2026,2025-11-30,15068,Italy Serie A,2330,Lecce,456,Torino,1.17,1.23,2.82,2.94,2.67,0.3316349809885932,0.31809885931558934,0.3502661596958175,1.11,6.25,1.54,2.3,2.5,1.53,5.25,1.15,9.1,1.0,2.0,1.75,1.4,0.0,1.4,33,67,50,42,25,17,2.4,0.4,2.42,2.4,1.53,1.98,0,0,0,0,0,0
8223596,2025-11-30 12:00:00,1764504000,incomplete,13,2025/2026,2025-11-30,15050,England Premier League,143,Crystal Palace,149,Manchester United,1.49,1.33,2.45,3.6,2.75,0.3888834331729352,0.26465678090935874,0.346459785917706,1.01,13.9,1.2,4.0,1.75,2.1,2.8,1.4,5.0,1.15,1.57,2.3,1.3,0.0,1.57,67,84,84,58,34,9,2.571428571428571,0.5714285714285714,2.24,2.8200000000000003,1.41,1.74,0,0,0,0,0,0
8200552,2025-11-30 13:00:00,1764507600,incomplete,14,2025/2026,2025-11-30,14956,Spain La Liga,290,Real Sociedad,76,Villarreal,1.5,1.09,2.65,3.3,2.55,0.35183443085606775,0.28253370962684227,0.36563185951709004,1.05,11.0,1.27,3.6,1.93,1.91,3.2,1.33,5.35,1.09,1.67,2.1,1.33,0.0,1.5,59,100,84,50,25,9,2.518134715025907,0.5181347150259068,2.16,2.59,1.47,1.85,0,0,0,0,0,0
8007375,2025-11-30 13:30:00,1764509400,incomplete,14,2025/2026,2025-11-30,14936,Netherlands Eredivisie,389,Telstar,367,Feyenoord,1.82,2.08,6.3,5.0,1.41,0.14863070014546834,0.18727468218329013,0.6640946176712416,1.02,22.0,1.14,5.75,1.45,2.55,2.1,1.75,3.6,1.24,1.6,2.2,1.18,0.0,1.11,68,100,92,77,61,31,2.689655172413793,0.6896551724137931,2.35,3.9000000000000004,1.32,1.7,0,0,0,0,0,0
8007554,2025-11-30 13:30:00,1764509400,incomplete,14,2025/2026,2025-11-30,14936,Netherlands Eredivisie,366,Go Ahead Eagles,376,Utrecht,1.58,1.51,2.77,3.61,2.32,0.3376919758238479,0.2591154495933681,0.40319257458278396,1.03,14.0,1.15,4.8,1.65,2.25,2.42,1.5,4.5,1.17,1.53,2.42,1.3,0.0,1.44,59,100,92,59,25,17,2.606060606060606,0.6060606060606061,2.17,3.09,1.28,1.52,0,0,0,0,0,0
8206558,2025-11-30 14:00:00,1764511200,incomplete,14,2025/2026,2025-11-30,14932,France Ligue 1,480,Strasbourg,491,Brest,1.48,1.0,1.95,3.5,3.69,0.4794787548031409,0.2671381633903213,0.2533830818065379,1.01,13.0,1.2,3.94,1.8,1.94,2.75,1.46,4.9,1.12,1.65,2.15,1.3,0.0,1.85,25,100,75,50,25,17,2.5555555555555554,0.5555555555555556,2.25,2.48,1.67,2.52,0,0,0,0,0,0
8238444,2025-11-30 14:00:00,1764511200,incomplete,13,2025/2026,2025-11-30,15068,Italy Serie A,507,Pisa,470,Inter Milan,1.07,1.77,8.1,5.2,1.33,0.11563477068668596,0.18012339280041462,0.7042418365128993,1.04,10.0,1.21,3.8,1.77,2.05,2.77,1.4,4.95,1.14,2.1,1.67,1.18,0.0,1.06,30,75,40,30,20,10,2.5649717514124295,0.5649717514124294,2.4,2.84,1.67,2.42,0,0,0,0,0,0
8223610,2025-11-30 14:05:00,1764511500,incomplete,13,2025/2026,2025-11-30,15050,England Premier League,211,Nottingham Forest,209,Brighton & Hove Albion,1.68,1.4,2.6,3.4,2.65,0.36418755052546475,0.2784963621665319,0.3573160873080032,1.03,11.0,1.24,3.5,1.83,1.97,3.2,1.33,6.25,1.11,1.67,2.1,1.33,0.0,1.44,59,92,83,67,42,9,2.5464480874316937,0.5464480874316939,2.34,3.08,1.41,1.7,0,0,0,0,0,0
8223636,2025-11-30 14:05:00,1764511500,incomplete,13,2025/2026,2025-11-30,15050,England Premier League,158,Aston Villa,223,Wolverhampton Wanderers,1.31,0.94,1.5,4.4,6.3,0.6333104866346813,0.21590130226182316,0.15078821110349555,1.0,13.3,1.25,3.74,1.8,2.0,3.0,1.33,5.75,1.08,1.88,1.85,1.22,0.0,2.5,25,92,67,50,17,0,2.5555555555555554,0.5555555555555556,2.33,2.25,1.34,1.63,0,0,0,0,0,0
8223702,2025-11-30 14:05:00,1764511500,incomplete,13,2025/2026,2025-11-30,15050,England Premier League,153,West Ham United,151,Liverpool,1.31,1.6,5.2,4.5,1.57,0.18289368091330346,0.2113438090553729,0.6057625100313236,1.02,18.5,1.18,4.75,1.53,2.45,2.3,1.63,3.8,1.2,1.59,2.45,1.22,0.0,1.22,67,100,92,83,42,33,2.65359477124183,0.6535947712418301,2.41,2.91,1.28,1.52,0,0,0,0,0,0
8227671,2025-11-30 14:30:00,1764513000,incomplete,12,2025/2026,2025-11-30,14968,Germany Bundesliga,36,Hamburger SV,51,Stuttgart,1.7,1.85,3.02,3.66,2.15,0.3096178664736064,0.2554770373634675,0.43490509616292616,1.02,17.5,1.12,5.0,1.61,2.2,2.35,1.6,4.0,1.22,1.48,2.55,1.3,0.0,1.41,62,100,90,70,35,9,2.62111801242236,0.6211180124223602,2.3,3.55,1.4,1.76,0,0,0,0,0,0
8200559,2025-11-30 15:15:00,1764515700,incomplete,14,2025/2026,2025-11-30,14956,Spain La Liga,98,Sevilla FC,284,Real Betis,1.37,1.52,2.86,3.3,2.33,0.32319215831329756,0.2800998705381912,0.39670797114851114,1.03,10.5,1.3,3.4,1.99,1.87,3.35,1.28,6.5,1.08,1.7,2.05,1.63,0.0,1.36,92,100,92,67,42,9,2.5025125628140703,0.5025125628140703,2.25,2.89,1.47,1.79,0,0,0,0,0,0
8227224,2025-11-30 15:30:00,1764516600,incomplete,12,2025/2026,2025-11-30,15115,Portugal Liga NOS,171,Rio Ave FC,1028,Santa Clara,1.04,1.27,3.35,3.15,2.3,0.28408979511812565,0.30212724242721306,0.4137829624546614,1.07,7.0,1.49,2.43,2.45,1.55,4.6,1.17,10.0,1.05,2.0,1.75,1.36,0.0,1.33,40,100,80,60,20,0,2.4081632653061225,0.4081632653061224,2.3,2.31,1.56,2.03,0,0,0,0,0,0
8007618,2025-11-30 15:45:00,1764517500,incomplete,14,2025/2026,2025-11-30,14936,Netherlands Eredivisie,375,Twente,378,AZ,2.24,1.83,2.23,3.53,2.96,0.4192685030997332,0.26486367192985977,0.3158678249704071,1.01,13.0,1.18,4.5,1.62,2.3,2.25,1.57,4.4,1.17,1.5,2.55,1.3,0.0,1.57,62,92,77,62,40,17,2.617283950617284,0.6172839506172839,2.35,4.07,1.49,1.84,0,0,0,0,0,0
8206372,2025-11-30 16:15:00,1764519300,incomplete,14,2025/2026,2025-11-30,14932,France Ligue 1,493,Le Havre,441,Lille,1.56,1.86,3.88,3.5,1.9,0.24092457068328382,0.267082095500326,0.49199333381639004,1.05,8.7,1.3,3.4,1.88,1.83,3.08,1.3,5.65,1.09,1.75,2.0,1.29,0.0,1.25,58,100,92,50,33,17,2.5319148936170213,0.5319148936170213,2.08,3.42,1.7,2.31,0,0,0,0,0,0
8206629,2025-11-30 16:15:00,1764519300,incomplete,14,2025/2026,2025-11-30,14932,France Ligue 1,444,Angers SCO,449,Lens,1.17,1.26,4.4,3.76,1.74,0.2128135734360362,0.24903716040387217,0.5381492661600916,1.01,13.0,1.23,3.64,1.75,2.0,3.05,1.38,5.5,1.13,1.73,2.02,1.25,0.0,1.2,42,92,83,25,9,9,2.571428571428571,0.5714285714285714,1.92,2.4299999999999997,1.63,2.1,0,0,0,0,0,0
8206633,2025-11-30 16:15:00,1764519300,incomplete,14,2025/2026,2025-11-30,14932,France Ligue 1,448,Lorient,445,Nice,1.44,1.1,2.41,3.34,2.81,0.3877158991857693,0.2797590769573965,0.33252502385683425,1.05,12.0,1.23,3.5,1.8,1.92,2.98,1.33,5.7,1.08,1.67,2.15,1.33,0.0,1.53,83,100,92,75,59,25,2.5555555555555554,0.5555555555555556,2.33,2.54,1.56,2.08,0,0,0,0,0,0
8223639,2025-11-30 16:30:00,1764520200,incomplete,13,2025/2026,2025-11-30,15050,England Premier League,152,Chelsea,59,Arsenal,1.82,1.68,3.45,3.55,2.08,0.27544530448568494,0.26768628182411636,0.45686841369019854,1.01,8.3,1.25,3.34,1.9,1.9,3.08,1.31,7.5,1.08,1.67,2.1,1.33,0.0,1.33,42,92,67,50,17,0,2.526315789473684,0.5263157894736842,2.33,3.5,1.44,1.8,0,0,0,0,0,0
8227748,2025-11-30 16:30:00,1764520200,incomplete,12,2025/2026,2025-11-30,14968,Germany Bundesliga,44,Eintracht Frankfurt,43,Wolfsburg,1.56,1.11,1.63,4.3,4.5,0.5742862230664213,0.2176945450228527,0.2080192319107259,1.02,19.0,1.13,5.25,1.4,2.75,2.1,1.75,3.4,1.25,1.44,2.61,1.22,0.0,2.15,50,100,70,60,40,20,2.7142857142857144,0.7142857142857143,2.4,2.67,1.4,1.85,0,0,0,0,0,0
8238688,2025-11-30 17:00:00,1764522000,incomplete,13,2025/2026,2025-11-30,15068,Italy Serie A,464,Atalanta,471,Fiorentina,1.86,0.98,1.71,3.76,4.5,0.5450223227227923,0.2478691946425465,0.20710848263466108,1.01,8.9,1.25,3.44,1.79,1.95,3.16,1.33,6.0,1.09,1.82,1.93,1.29,0.0,2.17,59,75,75,42,17,9,2.558659217877095,0.5586592178770949,2.17,2.84,1.73,2.55,0,0,0,0,0,0
8200730,2025-11-30 17:30:00,1764523800,incomplete,14,2025/2026,2025-11-30,14956,Spain La Liga,281,Celta de Vigo,280,RCD Espanyol,1.41,1.62,1.99,3.3,3.75,0.46867011304891215,0.2826222802931319,0.24870760665795605,1.05,10.5,1.27,3.84,1.85,1.85,3.5,1.3,6.25,1.08,1.75,2.0,1.28,0.0,1.75,63,90,90,27,17,7,2.5405405405405403,0.5405405405405405,1.87,3.0300000000000002,1.6,2.44,0,0,0,0,0,0
8227392,2025-11-30 18:00:00,1764525600,incomplete,12,2025/2026,2025-11-30,15115,Portugal Liga NOS,114,Sporting CP,15804,Estrela Amadora,2.28,1.08,1.11,9.5,23.0,0.8582932338210743,0.10028478837277816,0.0414219778061475,1.01,25.0,1.11,5.95,1.4,2.75,2.0,1.8,3.25,1.28,2.45,1.51,1.06,0.0,7.0,40,80,80,40,20,20,2.7142857142857144,0.7142857142857143,2.1,3.36,1.39,1.7,0,0,0,0,0,0
8227786,2025-11-30 18:30:00,1764527400,incomplete,12,2025/2026,2025-11-30,14968,Germany Bundesliga,42,Freiburg,34,Mainz 05,1.34,1.35,2.01,3.33,3.68,0.4651597107555658,0.2807720776632694,0.25406821158116494,1.03,11.0,1.33,3.57,1.95,1.79,3.45,1.33,5.95,1.07,1.75,2.0,1.3,0.0,1.8,80,100,90,70,50,10,2.5128205128205128,0.5128205128205129,2.3,2.6900000000000004,1.72,2.17,0,0,0,0,0,0
8007372,2025-11-30 19:00:00,1764529200,incomplete,14,2025/2026,2025-11-30,14936,Netherlands Eredivisie,120,Ajax,372,Groningen,1.85,1.63,1.63,4.2,4.6,0.5739068441064639,0.22273051330798474,0.20336264258555134,1.01,14.0,1.18,4.2,1.63,2.3,2.68,1.44,4.75,1.18,1.72,2.12,1.25,0.0,2.13,62,100,92,55,24,17,2.6134969325153374,0.6134969325153374,2.13,3.48,1.58,2.37,0,0,0,0,0,0
8206626,2025-11-30 19:45:00,1764531900,incomplete,14,2025/2026,2025-11-30,14932,France Ligue 1,57,Olympique Lyonnais,440,Nantes,1.42,0.92,1.45,4.5,6.3,0.6441717791411044,0.20756646216768915,0.14826175869120653,1.04,10.0,1.2,4.2,1.67,2.2,2.83,1.4,4.6,1.17,1.8,1.95,1.2,0.0,2.63,50,92,59,50,17,9,2.5988023952095807,0.5988023952095809,2.41,2.34,1.33,1.7,0,0,0,0,0,0
8238439,2025-11-30 19:45:00,1764531900,incomplete,13,2025/2026,2025-11-30,15068,Italy Serie A,113,Roma,74,Napoli,1.7,1.62,2.51,2.78,3.2,0.3721272661864485,0.33598540939855603,0.2918873244149955,1.07,5.85,1.45,2.65,2.4,1.57,4.8,1.15,10.0,1.02,2.0,1.75,1.4,0.0,1.5,25,100,59,25,9,0,2.4166666666666665,0.4166666666666667,2.16,3.3200000000000003,1.6,2.04,0,0,0,0,0,0
8200707,2025-11-30 20:00:00,1764532800,incomplete,14,2025/2026,2025-11-30,14956,Spain La Liga,312,Girona FC,84,Real Madrid,1.2,2.15,6.5,5.25,1.41,0.14602751886373724,0.1807959757360556,0.6731765054002071,1.01,21.0,1.06,6.05,1.38,2.8,2.06,1.75,3.1,1.29,1.53,2.3,1.17,0.0,1.11,50,86,71,64,43,22,2.7246376811594204,0.7246376811594204,2.43,3.3499999999999996,1.38,1.92,0,0,0,0,0,0
8227339,2025-11-30 20:30:00,1764534600,incomplete,12,2025/2026,2025-11-30,15115,Portugal Liga NOS,82,Porto,164,GD Estoril Praia,1.56,1.57,1.25,6.2,12.0,0.7658260422027792,0.15440041173443128,0.0797735460627895,1.03,17.5,1.18,4.8,1.57,2.41,2.4,1.58,3.98,1.2,2.05,1.69,1.15,0.0,3.88,40,90,80,70,50,10,2.6369426751592355,0.6369426751592356,2.4,3.13,1.48,2.16,0,0,0,0,0,0
