match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8223759,2026-02-07 12:30:00,1770467400,incomplete,25,2025/2026,2026-02-07,15050,England Premier League,149,Manchester United,92,Tottenham Hotspur,1.9,1.2,,,1.57,4.4,4.98,0.5980577860507771,0.21339789184084546,0.1885443221083775,1.02,19.0,1.08,5.45,1.5,2.58,2.25,1.69,3.95,1.25,1.53,2.3,1.17,0,2.44,54,96,79,59,38,25,2.6666666666666665,0.6666666666666666,2.3,3.0999999999999996,,,,1.31,1.58,,,,,,,,,,,0,0,0,0,0,0
8200746,2026-02-07 13:00:00,1770469200,incomplete,23,2025/2026,2026-02-07,14956,Spain La Liga,291,Rayo Vallecano,309,Real Oviedo,1.68,1.08,,,1.7,3.1,4.5,0.5191663565314477,0.28470413100111647,0.1961295124674358,1.05,8.0,1.41,2.95,2.25,1.65,4.0,1.22,7.1,1.06,2.05,1.75,1.24,0,1.95,48,90,71,33,19,9,2.4444444444444446,0.4444444444444444,2.12,2.76,,,,1.41,1.76,,,,,,,,,,,0,0,0,0,0,0
8227553,2026-02-07 14:30:00,1770474600,incomplete,21,2025/2026,2026-02-07,14968,Germany Bundesliga,42,Freiburg,37,Werder Bremen,1.67,1.18,,,1.85,3.7,4.2,0.5153374233128833,0.2576687116564417,0.22699386503067484,1.0,11.0,1.2,3.84,1.76,2.11,2.84,1.41,5.3,1.13,1.75,2.15,1.29,0,1.95,65,95,90,69,47,10,2.5681818181818183,0.5681818181818182,2.29,2.8499999999999996,,,,1.53,1.87,,,,,,,,,,,0,0,0,0,0,0
8227569,2026-02-07 14:30:00,1770474600,incomplete,21,2025/2026,2026-02-07,14968,Germany Bundesliga,34,Mainz 05,50,Augsburg,1.52,1.36,,,2.05,3.5,3.5,0.4605263157894737,0.2697368421052631,0.2697368421052631,1.04,12.9,1.23,3.64,1.82,1.95,2.96,1.36,5.4,1.13,1.67,2.1,1.3,0,1.73,59,95,75,54,27,11,2.5494505494505493,0.5494505494505494,2.29,2.88,,,,1.5,1.88,,,,,,,,,,,0,0,0,0,0,0
8227577,2026-02-07 14:30:00,1770474600,incomplete,21,2025/2026,2026-02-07,14968,Germany Bundesliga,552,Heidenheim,36,Hamburger SV,1.27,1.23,,,2.85,3.42,2.44,0.3331816112881202,0.27765134274010017,0.38916704597177976,1.0,11.0,1.22,3.8,1.81,1.95,2.9,1.36,5.5,1.13,1.64,2.2,1.3,0,1.44,52,84,78,68,37,17,2.552486187845304,0.5524861878453039,2.4,2.5,,,,1.6,1.94,,,,,,,,,,,0,0,0,0,0,0
8227578,2026-02-07 14:30:00,1770474600,incomplete,21,2025/2026,2026-02-07,14968,Germany Bundesliga,43,Wolfsburg,33,Borussia Dortmund,1.56,1.36,,,4.3,4.0,1.7,0.21718300862344297,0.23347173427020118,0.5493452571063557,1.02,15.0,1.16,4.55,1.6,2.3,2.46,1.5,4.35,1.2,1.53,2.32,1.25,0,1.22,70,100,90,60,35,25,2.625,0.625,2.2,2.92,,,,1.41,1.77,,,,,,,,,,,0,0,0,0,0,0
8227583,2026-02-07 14:30:00,1770474600,incomplete,21,2025/2026,2026-02-07,14968,Germany Bundesliga,548,St. Pauli,51,Stuttgart,1.35,1.9,,,4.33,3.7,1.8,0.21853978671041838,0.2557506152584085,0.5257095980311731,1.05,10.0,1.27,3.5,1.9,1.85,3.08,1.3,5.75,1.11,1.77,2.0,1.95,0,1.24,63,95,89,84,36,16,2.526315789473684,0.5263157894736842,2.45,3.25,,,,1.58,1.97,,,,,,,,,,,0,0,0,0,0,0
8223571,2026-02-07 15:00:00,1770476400,incomplete,25,2025/2026,2026-02-07,15050,England Premier League,223,Wolverhampton Wanderers,152,Chelsea,1.21,1.48,,,4.5,3.85,1.66,0.20493170012184952,0.23953055858397995,0.5555377412941704,1.03,13.0,1.2,4.0,1.72,2.1,2.68,1.46,5.4,1.15,1.67,2.1,1.22,0,1.2,55,92,83,59,42,17,2.5813953488372094,0.5813953488372093,2.26,2.69,,,,1.42,2.0,,,,,,,,,,,0,0,0,0,0,0
8223597,2026-02-07 15:00:00,1770476400,incomplete,25,2025/2026,2026-02-07,15050,England Premier League,148,AFC Bournemouth,158,Aston Villa,1.52,1.35,,,2.7,3.6,2.42,0.34895457822638787,0.26171593366979096,0.38932948810382123,1.04,13.0,1.2,4.2,1.66,2.15,2.63,1.45,4.6,1.13,1.53,2.35,1.31,0,1.47,58,83,71,50,34,25,2.602409638554217,0.6024096385542169,2.29,2.87,,,,1.37,1.7,,,,,,,,,,,0,0,0,0,0,0
8223602,2026-02-07 15:00:00,1770476400,incomplete,25,2025/2026,2026-02-07,15050,England Premier League,145,Burnley,153,West Ham United,1.07,1.17,,,3.3,3.4,2.2,0.288135593220339,0.2796610169491525,0.43220338983050843,1.05,10.0,1.25,3.6,1.9,1.85,3.08,1.31,6.25,1.11,1.7,2.05,1.67,0,1.37,50,96,88,50,25,8,2.526315789473684,0.5263157894736842,2.12,2.24,,,,1.39,1.88,,,,,,,,,,,0,0,0,0,0,0
8223603,2026-02-07 15:00:00,1770476400,incomplete,25,2025/2026,2026-02-07,15050,England Premier League,162,Fulham,144,Everton,1.45,1.05,,,2.12,3.25,3.6,0.4461902219510335,0.29105331401113577,0.2627564640378309,1.06,8.0,1.36,2.8,2.31,1.66,3.84,1.22,9.0,1.06,1.95,1.82,1.33,0,1.75,46,96,63,38,17,8,2.432900432900433,0.4329004329004329,2.25,2.5,,,,1.38,1.89,,,,,,,,,,,0,0,0,0,0,0
8223764,2026-02-07 15:00:00,1770476400,incomplete,25,2025/2026,2026-02-07,15050,England Premier League,59,Arsenal,156,Sunderland,1.83,1.05,,,1.2,6.0,14.0,0.7777777777777778,0.15555555555555556,0.06666666666666667,1.01,15.0,1.2,4.0,1.67,2.1,2.72,1.4,5.0,1.1,2.38,1.53,1.13,0,4.0,42,88,75,46,21,17,2.5988023952095807,0.5988023952095809,2.21,2.88,,,,1.42,1.74,,,,,,,,,,,0,0,0,0,0,0
8200738,2026-02-07 15:15:00,1770477300,incomplete,23,2025/2026,2026-02-07,14956,Spain La Liga,83,FC Barcelona,298,RCD Mallorca,2.25,1.13,,,1.14,8.6,14.0,0.82373224597028,0.10919241400071153,0.0670753400290085,1.01,29.0,1.02,7.9,1.25,3.64,1.67,2.15,2.58,1.5,1.73,2.05,1.08,0,4.49,57,96,91,82,34,10,2.8,0.8,2.41,3.38,,,,1.25,1.46,,,,,,,,,,,0,0,0,0,0,0
8007601,2026-02-07 15:30:00,1770478200,incomplete,22,2025/2026,2026-02-07,14936,Netherlands Eredivisie,379,NEC,370,Heracles,1.71,0.99,,,1.4,4.92,5.75,0.654436939021005,0.18622189321735913,0.15934116776163598,1.01,21.0,1.12,6.05,1.35,2.87,2.05,1.81,3.1,1.28,1.44,2.5,1.17,0,2.69,61,100,100,81,46,26,2.7407407407407405,0.7407407407407407,2.31,2.7,,,,1.27,1.46,,,,,,,,,,,0,0,0,0,0,0
8227342,2026-02-07 15:30:00,1770478200,incomplete,21,2025/2026,2026-02-07,15115,Portugal Liga NOS,174,Moreirense FC,183,Gil Vicente,1.06,1.41,,,3.3,3.1,2.3,0.28577154308617236,0.30420841683366734,0.41002004008016035,1.11,6.5,1.49,2.64,2.53,1.5,5.0,1.15,9.8,1.05,2.1,1.67,1.32,0,1.3,48,90,74,54,27,0,2.3952569169960474,0.3952569169960475,2.3,2.4699999999999998,,,,1.8,2.73,,,,,,,,,,,0,0,0,0,0,0
8227417,2026-02-07 15:30:00,1770478200,incomplete,21,2025/2026,2026-02-07,15115,Portugal Liga NOS,15804,Estrela Amadora,1028,Santa Clara,1.39,1.22,,,3.35,3.1,2.25,0.2801486092981223,0.302741239080229,0.4171101516216488,1.11,6.0,1.55,2.4,2.5,1.44,5.5,1.14,12.0,1.04,2.1,1.67,1.36,0,1.3,47,95,68,47,26,16,2.4,0.4,2.29,2.61,,,,1.74,2.63,,,,,,,,,,,0,0,0,0,0,0
8360561,2026-02-07 16:00:00,1770480000,incomplete,21,2025/2026,2026-02-07,14932,France Ligue 1,449,Lens,442,Rennes,1.68,1.15,,,1.8,3.75,4.2,0.5239520958083832,0.25149700598802394,0.2245508982035928,1.04,10.0,1.16,4.6,1.69,2.25,2.43,1.48,4.33,1.2,1.57,2.25,1.25,0,2.0,35,100,70,55,35,5,2.591715976331361,0.591715976331361,2.35,2.83,,,,1.5,2.23,,,,,,,,,,,0,0,0,0,0,0
8238754,2026-02-07 17:00:00,1770483600,incomplete,24,2025/2026,2026-02-07,15068,Italy Serie A,460,Genoa,74,Napoli,1.31,1.43,,,4.15,2.95,1.97,0.22156350673859582,0.31169103490344835,0.46674545835795567,1.07,6.5,1.44,2.5,2.62,1.5,4.75,1.17,10.0,1.05,2.1,1.67,1.85,0,1.2,34,92,67,42,17,4,2.381679389312977,0.38167938931297707,2.25,2.74,,,,1.68,2.25,,,,,,,,,,,0,0,0,0,0,0
8200601,2026-02-07 17:30:00,1770485400,incomplete,23,2025/2026,2026-02-07,14956,Spain La Liga,98,Sevilla FC,312,Girona FC,1.38,1.14,,,2.1,3.15,3.25,0.4323725055432372,0.2882483370288248,0.2793791574279379,1.06,7.8,1.32,3.3,2.06,1.8,3.26,1.28,6.05,1.06,1.75,1.95,1.25,0,1.76,60,100,87,64,23,9,2.4854368932038833,0.4854368932038835,2.27,2.5199999999999996,,,,1.52,1.87,,,,,,,,,,,0,0,0,0,0,0
8223605,2026-02-07 17:30:00,1770485400,incomplete,25,2025/2026,2026-02-07,15050,England Premier League,157,Newcastle United,218,Brentford,1.7,1.16,,,2.07,3.6,3.6,0.4651162790697674,0.26744186046511625,0.26744186046511625,1.0,13.0,1.19,4.2,1.67,2.1,2.55,1.44,4.4,1.17,1.62,2.38,1.3,0,1.75,55,100,92,55,29,13,2.5988023952095807,0.5988023952095809,2.13,2.86,,,,1.27,1.53,,,,,,,,,,,0,0,0,0,0,0
8227582,2026-02-07 17:30:00,1770485400,incomplete,21,2025/2026,2026-02-07,14968,Germany Bundesliga,39,Borussia M'gladbach,40,Bayer Leverkusen,1.25,1.32,,,3.15,3.75,2.05,0.2961571800057787,0.2487720312048541,0.4550707887893673,1.03,15.5,1.2,4.4,1.61,2.2,2.49,1.44,4.33,1.18,1.56,2.45,1.29,0,1.33,49,85,80,74,53,16,2.62111801242236,0.6211180124223602,2.44,2.5700000000000003,,,,1.49,2.05,,,,,,,,,,,0,0,0,0,0,0
8007597,2026-02-07 17:45:00,1770486300,incomplete,22,2025/2026,2026-02-07,14936,Netherlands Eredivisie,380,PEC Zwolle,398,Volendam,1.09,0.91,,,1.7,4.0,4.5,0.5546995377503853,0.2357473035439137,0.20955315870570107,1.04,10.0,1.17,4.9,1.65,2.15,2.6,1.44,4.4,1.14,1.62,2.15,1.17,0,2.1,40,100,75,55,35,5,2.606060606060606,0.6060606060606061,2.3,2.0,,,,1.37,1.6,,,,,,,,,,,0,0,0,0,0,0
8227293,2026-02-07 18:00:00,1770487200,incomplete,21,2025/2026,2026-02-07,15115,Portugal Liga NOS,164,GD Estoril Praia,169,CD Tondela,1.43,1.12,,,1.56,4.0,4.75,0.5819295558958653,0.22695252679938746,0.1911179173047473,1.0,12.0,1.22,3.5,1.74,2.0,2.88,1.36,4.95,1.14,1.73,2.12,1.2,0,2.1,50,100,70,60,35,20,2.574712643678161,0.5747126436781609,2.4,2.55,,,,1.48,2.03,,,,,,,,,,,0,0,0,0,0,0
8360573,2026-02-07 18:00:00,1770487200,incomplete,21,2025/2026,2026-02-07,14932,France Ligue 1,491,Brest,448,Lorient,1.55,1.15,,,2.28,3.06,3.5,0.41727055963345644,0.31090747580532047,0.27182196456122304,1.07,8.0,1.35,3.3,2.17,1.75,3.65,1.26,7.0,1.09,1.8,1.95,1.36,0,1.62,35,85,75,40,25,15,2.460829493087558,0.4608294930875576,2.15,2.7,,,,1.76,2.25,,,,,,,,,,,0,0,0,0,0,0
8007388,2026-02-07 19:00:00,1770490800,incomplete,22,2025/2026,2026-02-07,14936,Netherlands Eredivisie,375,Twente,373,Heerenveen,2.11,1.71,,,1.79,4.0,4.3,0.5365442805003586,0.24010356552391052,0.22335215397573072,1.02,13.0,1.23,3.92,1.71,2.14,2.82,1.38,4.75,1.11,1.62,2.15,1.26,0,2.0,53,90,80,54,26,16,2.5847953216374266,0.5847953216374269,2.24,3.82,,,,1.36,1.77,,,,,,,,,,,0,0,0,0,0,0
8238705,2026-02-07 19:45:00,1770493500,incomplete,24,2025/2026,2026-02-07,15068,Italy Serie A,471,Fiorentina,456,Torino,1.69,1.27,,,1.82,3.68,4.63,0.5297581663173997,0.2619999626895836,0.20824187099301675,1.04,10.0,1.26,3.4,1.94,1.96,3.12,1.3,6.5,1.1,1.81,1.95,1.3,0,2.0,55,91,73,60,27,18,2.515463917525773,0.5154639175257733,2.37,2.96,,,,1.62,2.42,,,,,,,,,,,0,0,0,0,0,0
8007603,2026-02-07 20:00:00,1770494400,incomplete,22,2025/2026,2026-02-07,14936,Netherlands Eredivisie,387,Fortuna Sittard,371,Sparta Rotterdam,1.61,1.48,,,2.69,3.3,2.45,0.34327566075788135,0.27982167498142446,0.37690266426069413,1.01,12.5,1.19,4.0,1.72,2.11,2.85,1.41,4.55,1.17,1.56,2.38,1.37,0,1.41,50,100,70,55,35,20,2.5813953488372094,0.5813953488372093,2.35,3.09,,,,1.42,1.68,,,,,,,,,,,0,0,0,0,0,0
8200600,2026-02-07 20:00:00,1770494400,incomplete,23,2025/2026,2026-02-07,14956,Spain La Liga,290,Real Sociedad,295,Elche CF,1.53,0.96,,,1.67,3.9,5.5,0.5774200495316033,0.24725422633789168,0.17532572413050498,1.02,11.5,1.25,3.85,1.89,1.97,3.04,1.38,6.1,1.13,1.89,1.92,1.25,0,2.2,81,100,81,62,43,14,2.5291005291005293,0.5291005291005292,2.31,2.49,,,,1.46,1.78,,,,,,,,,,,0,0,0,0,0,0
8360549,2026-02-07 20:05:00,1770494700,incomplete,21,2025/2026,2026-02-07,14932,France Ligue 1,440,Nantes,57,Olympique Lyonnais,1.19,1.39,,,4.35,3.5,1.6,0.2015475976246176,0.2504948713334533,0.5479575310419291,1.05,11.0,1.3,3.69,1.95,1.93,3.2,1.33,6.0,1.1,1.8,1.91,1.25,0,1.17,55,90,65,50,40,25,2.5128205128205128,0.5128205128205129,2.35,2.58,,,,1.61,2.14,,,,,,,,,,,0,0,0,0,0,0
8227416,2026-02-07 20:30:00,1770496200,incomplete,21,2025/2026,2026-02-07,15115,Portugal Liga NOS,167,FC Arouca,175,Vitória Guimarães,1.24,1.4,,,2.88,3.0,2.21,0.30645071828720394,0.29419268955571576,0.39935659215708025,1.02,7.7,1.35,2.89,2.12,1.7,3.88,1.21,7.5,1.08,1.84,1.85,1.33,0,1.4,31,95,79,41,31,11,2.4716981132075473,0.4716981132075471,2.12,2.6399999999999997,,,,1.52,2.11,,,,,,,,,,,0,0,0,0,0,0
8405579,2026-02-07 23:00:00,1770505200,incomplete,5,2025/2026,2026-02-07,15234,Mexico Liga MX,1424,Toluca,1432,Cruz Azul,1.82,1.9,,,1.75,3.44,3.75,0.5062297655253605,0.25752967722947123,0.23624055724516826,1.04,12.0,1.19,4.15,1.66,2.05,2.63,1.4,4.6,1.15,1.61,2.2,1.25,0,2.02,58,87,74,54,38,24,2.602409638554217,0.6024096385542169,2.3,3.7199999999999998,,,,1.57,2.27,,,,,,,,,,,0,0,0,0,0,0
8405639,2026-02-07 23:00:00,1770505200,incomplete,5,2025/2026,2026-02-07,15234,Mexico Liga MX,1427,Querétaro,1434,León,1.0,1.27,,,2.5,3.14,2.62,0.36358654339102303,0.2894797319992221,0.34693372460975475,1.03,8.5,1.33,3.25,2.0,1.8,3.35,1.25,6.5,1.08,1.67,2.0,1.33,0,1.44,50,95,76,50,29,12,2.5,0.5,2.24,2.27,,,,1.56,1.91,,,,,,,,,,,0,0,0,0,0,0
8405678,2026-02-08 01:00:00,1770512400,incomplete,5,2025/2026,2026-02-08,15234,Mexico Liga MX,1421,Atlas,1422,Pumas UNAM,1.07,1.3,,,2.7,3.2,2.55,0.34452184927169094,0.2906903103229892,0.36478784040531986,1.06,7.5,1.31,3.0,2.14,1.7,3.42,1.27,7.5,1.05,1.75,1.91,1.33,0,1.4,58,95,79,47,40,26,2.467289719626168,0.4672897196261682,2.18,2.37,,,,1.43,2.03,,,,,,,,,,,0,0,0,0,0,0
8405679,2026-02-08 01:00:00,1770512400,incomplete,5,2025/2026,2026-02-08,15234,Mexico Liga MX,1417,Pachuca,1444,Juárez,1.44,1.29,,,1.8,3.3,3.9,0.4982578397212544,0.2717770034843206,0.2299651567944251,1.01,8.5,1.3,3.25,2.0,1.75,3.28,1.25,6.5,1.06,1.75,1.91,1.25,0,1.95,60,94,77,56,29,10,2.5,0.5,2.29,2.73,,,,1.44,1.83,,,,,,,,,,,0,0,0,0,0,0
8405625,2026-02-08 03:00:00,1770519600,incomplete,5,2025/2026,2026-02-08,15234,Mexico Liga MX,1420,América,1430,Monterrey,1.62,1.55,,,1.9,3.4,3.3,0.46847599164926934,0.2617954070981211,0.26972860125260967,1.05,10.0,1.19,3.5,1.88,2.0,2.92,1.3,5.75,1.11,1.73,1.95,1.3,0,1.75,56,96,82,54,37,19,2.5319148936170213,0.5319148936170213,2.2199999999999998,3.17,,,,1.48,1.8,,,,,,,,,,,0,0,0,0,0,0
8007600,2026-02-08 11:15:00,1770549300,incomplete,22,2025/2026,2026-02-08,14936,Netherlands Eredivisie,376,Utrecht,367,Feyenoord,1.68,1.78,,,2.76,3.75,2.15,0.3311564290555111,0.24373113178485614,0.4251124391596328,1.02,13.0,1.17,4.0,1.63,2.28,2.55,1.4,4.8,1.17,1.62,2.27,1.7,0,1.36,55,100,80,70,40,15,2.6134969325153374,0.6134969325153374,2.4,3.46,,,,1.36,1.65,,,,,,,,,,,0,0,0,0,0,0
8238455,2026-02-08 11:30:00,1770550200,incomplete,24,2025/2026,2026-02-08,15068,Italy Serie A,467,Bologna,476,Parma,1.65,1.18,,,1.6,3.85,5.6,0.5877862595419848,0.24427480916030533,0.16793893129770995,1.0,11.0,1.29,3.22,2.04,1.8,3.35,1.31,6.5,1.05,1.95,1.8,1.25,0,2.3,36,82,69,41,14,0,2.4901960784313726,0.49019607843137253,2.2199999999999998,2.83,,,,1.59,2.03,,,,,,,,,,,0,0,0,0,0,0
8200599,2026-02-08 13:00:00,1770555600,incomplete,23,2025/2026,2026-02-08,14956,Spain La Liga,277,Deportivo Alavés,293,Getafe CF,1.44,1.07,,,2.05,2.8,4.1,0.448,0.328,0.224,1.17,5.05,1.86,2.1,3.45,1.32,7.4,1.03,19.0,1.03,2.76,1.49,1.25,0,1.6,55,96,78,50,9,0,2.289855072463768,0.2898550724637681,2.2199999999999998,2.51,,,,1.8,2.16,,,,,,,,,,,0,0,0,0,0,0
8007389,2026-02-08 13:30:00,1770557400,incomplete,22,2025/2026,2026-02-08,14936,Netherlands Eredivisie,378,AZ,120,Ajax,1.84,1.67,,,2.06,3.6,3.0,0.4426955238563699,0.2533202164289228,0.3039842597147073,1.01,10.0,1.17,5.08,1.57,2.35,2.4,1.63,4.17,1.23,1.44,2.5,1.25,0,1.66,95,100,95,85,75,35,2.6369426751592355,0.6369426751592356,2.4,3.51,,,,1.52,2.12,,,,,,,,,,,0,0,0,0,0,0
8007453,2026-02-08 13:30:00,1770557400,incomplete,22,2025/2026,2026-02-08,14936,Netherlands Eredivisie,366,Go Ahead Eagles,389,Telstar,1.61,1.3,,,1.95,3.75,3.6,0.48504446240905413,0.2522231204527081,0.26273241713823764,1.03,13.0,1.16,4.15,1.66,2.25,2.48,1.44,4.4,1.18,1.56,2.3,1.25,0,1.85,54,95,85,49,27,5,2.602409638554217,0.6024096385542169,2.14,2.91,,,,1.25,1.47,,,,,,,,,,,0,0,0,0,0,0
8223598,2026-02-08 14:00:00,1770559200,incomplete,25,2025/2026,2026-02-08,15050,England Premier League,209,Brighton & Hove Albion,143,Crystal Palace,1.67,1.18,,,2.0,3.6,3.8,0.48033707865168535,0.26685393258426965,0.2528089887640449,1.04,11.0,1.28,3.8,1.75,1.95,2.84,1.36,6.25,1.13,1.67,2.1,1.22,0,1.8,63,92,84,50,13,8,2.571428571428571,0.5714285714285714,2.16,2.8499999999999996,,,,1.47,1.83,,,,,,,,,,,0,0,0,0,0,0
