match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8007437,2026-05-03 12:30:00,1777811400,incomplete,32,2025/2026,2026-05-03,14936,Netherlands Eredivisie,380,PEC Zwolle,370,Heracles,1.17,0.96,,,1.48,4.75,6.0,0.6417473541995046,0.19995496509795088,0.15829768070254446,1.02,19.5,1.09,5.3,1.41,2.54,2.26,1.69,3.6,1.23,1.57,2.32,1.18,0,2.65,53,97,87,67,43,17,2.7092198581560285,0.7092198581560284,2.3,2.13,,,,1.41,1.61,,,,,,,,,,,0,0,0,0,0,0
8206538,2026-05-03 13:00:00,1777813200,incomplete,32,2025/2026,2026-05-03,14932,France Ligue 1,441,Lille,493,Le Havre,1.67,1.22,,,1.42,4.75,8.25,0.6797779608829525,0.20321783251658787,0.11700420660045968,1.04,11.0,1.24,3.7,1.9,1.9,3.0,1.33,6.25,1.13,2.05,1.69,1.2,0,2.75,44,90,60,30,20,17,2.526315789473684,0.5263157894736842,2.2,2.8899999999999997,,,,1.52,1.89,,,,,,,,,,,0,0,0,0,0,0
8223839,2026-05-03 13:00:00,1777813200,incomplete,35,2025/2026,2026-05-03,15050,England Premier League,148,AFC Bournemouth,143,Crystal Palace,1.64,1.18,,,1.62,4.1,5.3,0.5879647167054494,0.2323177661128849,0.17971751718166568,1.0,13.0,1.2,4.2,1.7,2.2,2.73,1.4,4.6,1.17,1.67,2.15,1.22,0,2.25,61,88,73,52,30,12,2.588235294117647,0.5882352941176471,2.29,2.82,,,,1.36,1.61,,,,,,,,,,,0,0,0,0,0,0
8238638,2026-05-03 13:00:00,1777813200,incomplete,35,2025/2026,2026-05-03,15068,Italy Serie A,469,Sassuolo,461,AC Milan,1.17,1.26,,,4.4,4.1,1.73,0.2166132233928844,0.23246297144602232,0.5509238051610934,1.04,13.0,1.21,4.0,1.75,2.13,2.8,1.4,4.8,1.15,1.67,2.15,1.26,0,1.2,44,97,68,47,21,6,2.571428571428571,0.5714285714285714,2.29,2.4299999999999997,,,,1.6,2.32,,,,,,,,,,,0,0,0,0,0,0
8227635,2026-05-03 13:30:00,1777815000,incomplete,32,2025/2026,2026-05-03,14968,Germany Bundesliga,548,St. Pauli,34,Mainz 05,1.31,1.21,,,2.8,3.4,2.55,0.3422818791946309,0.28187919463087246,0.37583892617449666,1.01,8.7,1.3,3.2,2.08,1.72,3.5,1.26,8.0,1.05,1.8,2.0,1.33,0,1.42,64,94,87,67,30,10,2.480769230769231,0.4807692307692307,2.3,2.52,,,,1.56,1.79,,,,,,,,,,,0,0,0,0,0,0
8200675,2026-05-03 14:15:00,1777817700,incomplete,34,2025/2026,2026-05-03,14956,Spain La Liga,293,Getafe CF,291,Rayo Vallecano,1.06,1.3,,,1.96,3.2,4.4,0.4859193815571508,0.29762562120375485,0.21645499723909442,1.07,7.0,1.55,2.57,2.7,1.44,5.5,1.11,11.5,1.01,2.25,1.58,1.23,0,1.85,31,94,63,35,13,3,2.3703703703703702,0.37037037037037035,2.2199999999999998,2.3600000000000003,,,,1.57,1.98,,,,,,,,,,,0,0,0,0,0,0
8223738,2026-05-03 14:30:00,1777818600,incomplete,35,2025/2026,2026-05-03,15050,England Premier League,149,Manchester United,151,Liverpool,1.96,1.56,,,2.25,3.8,2.96,0.4251266157683876,0.25171970670496635,0.323153677526646,1.03,17.0,1.1,5.25,1.53,2.6,2.29,1.64,3.7,1.22,1.44,2.63,1.29,0,1.6,65,97,79,62,29,24,2.65359477124183,0.6535947712418301,2.33,3.52,,,,1.3,1.62,,,,,,,,,,,0,0,0,0,0,0
8227354,2026-05-03 14:30:00,1777818600,incomplete,32,2025/2026,2026-05-03,15115,Portugal Liga NOS,4810,Casa Pia,169,CD Tondela,0.92,1.02,,,2.3,3.2,3.2,0.41025641025641024,0.2948717948717948,0.2948717948717948,1.02,8.0,1.4,2.9,2.2,1.65,3.85,1.18,8.0,1.02,1.85,1.83,1.3,0,1.63,47,94,80,50,30,14,2.4545454545454546,0.45454545454545453,2.2,1.94,,,,1.5,2.1,,,,,,,,,,,0,0,0,0,0,0
8007391,2026-05-03 14:45:00,1777819500,incomplete,32,2025/2026,2026-05-03,14936,Netherlands Eredivisie,378,AZ,375,Twente,1.81,1.89,,,2.63,3.9,2.28,0.35362332673172825,0.23846906392421674,0.40790760934405496,1.02,19.5,1.13,5.35,1.44,2.7,2.11,1.76,3.37,1.27,1.38,2.81,1.25,0,1.44,77,100,90,60,44,24,2.6944444444444446,0.6944444444444444,2.2,3.7,,,,1.41,1.92,,,,,,,,,,,0,0,0,0,0,0
8007439,2026-05-03 14:45:00,1777819500,incomplete,32,2025/2026,2026-05-03,14936,Netherlands Eredivisie,371,Sparta Rotterdam,366,Go Ahead Eagles,1.47,1.16,,,2.05,3.75,3.2,0.4571863987046386,0.2499285646252024,0.2928850366701591,1.02,17.0,1.12,4.75,1.47,2.38,2.28,1.62,3.62,1.25,1.45,2.55,1.27,0,1.78,47,97,77,40,30,13,2.6802721088435373,0.6802721088435374,2.13,2.63,,,,1.3,1.49,,,,,,,,,,,0,0,0,0,0,0
8206360,2026-05-03 15:15:00,1777821300,incomplete,32,2025/2026,2026-05-03,14932,France Ligue 1,494,Paris,491,Brest,1.42,1.03,,,2.0,3.6,3.78,0.4796954314720812,0.26649746192893403,0.2538071065989848,1.05,8.7,1.26,3.4,1.9,1.9,3.45,1.3,6.75,1.11,1.75,2.0,1.3,0,1.75,53,97,80,57,37,24,2.526315789473684,0.5263157894736842,2.27,2.45,,,,1.48,1.82,,,,,,,,,,,0,0,0,0,0,0
8206512,2026-05-03 15:15:00,1777821300,incomplete,32,2025/2026,2026-05-03,14932,France Ligue 1,480,Strasbourg,439,Toulouse,1.44,1.21,,,2.9,3.56,2.45,0.3335245306106841,0.2716913311154449,0.39478413827387093,1.04,11.0,1.22,3.8,1.82,2.0,2.9,1.36,5.45,1.13,1.61,2.17,1.3,0,1.4,50,94,70,57,24,10,2.5494505494505493,0.5494505494505494,2.37,2.65,,,,1.53,2.15,,,,,,,,,,,0,0,0,0,0,0
8206526,2026-05-03 15:15:00,1777821300,incomplete,32,2025/2026,2026-05-03,14932,France Ligue 1,479,Auxerre,444,Angers SCO,1.24,0.94,,,1.67,3.74,5.69,0.5747055662229568,0.2566198651316411,0.16867456864540206,1.06,8.0,1.36,2.9,2.15,1.7,3.9,1.22,7.1,1.06,2.1,1.73,1.3,0,2.1,30,83,47,37,17,10,2.4651162790697674,0.46511627906976744,2.4,2.1799999999999997,,,,1.57,1.97,,,,,,,,,,,0,0,0,0,0,0
8227632,2026-05-03 15:30:00,1777822200,incomplete,32,2025/2026,2026-05-03,14968,Germany Bundesliga,39,Borussia M'gladbach,33,Borussia Dortmund,1.33,1.43,,,3.6,3.9,1.95,0.26530612244897955,0.24489795918367344,0.48979591836734687,1.03,15.0,1.15,4.8,1.57,2.3,2.4,1.53,4.2,1.16,1.55,2.45,1.25,0,1.25,54,90,83,57,30,10,2.6369426751592355,0.6369426751592356,2.24,2.76,,,,1.62,1.88,,,,,,,,,,,0,0,0,0,0,0
8238622,2026-05-03 16:00:00,1777824000,incomplete,35,2025/2026,2026-05-03,15068,Italy Serie A,90,Juventus,473,Hellas Verona,2.13,1.21,,,1.22,7.2,16.0,0.8027650797190322,0.13602408295239157,0.06121083732857621,1.02,15.0,1.15,4.65,1.56,2.3,2.45,1.44,4.4,1.2,2.3,1.6,1.03,0,4.6,47,85,82,56,27,6,2.641025641025641,0.641025641025641,2.24,3.34,,,,1.55,1.93,,,,,,,,,,,0,0,0,0,0,0
8200672,2026-05-03 16:30:00,1777825800,incomplete,34,2025/2026,2026-05-03,14956,Spain La Liga,284,Real Betis,309,Real Oviedo,1.72,1.07,,,1.57,4.2,5.5,0.6026768243366641,0.22528633671632445,0.1720368389470114,1.02,12.1,1.24,3.81,1.9,1.96,3.2,1.33,5.5,1.11,1.95,1.81,1.22,0,2.4,50,97,88,50,28,16,2.526315789473684,0.5263157894736842,2.12,2.79,,,,1.51,1.87,,,,,,,,,,,0,0,0,0,0,0
8227470,2026-05-03 17:00:00,1777827600,incomplete,32,2025/2026,2026-05-03,15115,Portugal Liga NOS,172,Sporting Braga,164,GD Estoril Praia,1.36,1.31,,,1.73,3.96,4.48,0.548537505410921,0.23963885968709422,0.21182363490198505,1.03,10.0,1.2,4.35,1.68,2.07,2.64,1.49,4.5,1.14,1.59,2.21,1.27,0,2.12,44,100,77,73,54,20,2.5952380952380953,0.5952380952380952,2.46,2.67,,,,1.5,2.21,,,,,,,,,,,0,0,0,0,0,0
8227625,2026-05-03 17:30:00,1777829400,incomplete,32,2025/2026,2026-05-03,14968,Germany Bundesliga,42,Freiburg,43,Wolfsburg,1.63,1.05,,,2.55,3.55,2.69,0.37505645778921115,0.26940675136971504,0.35553679084107376,1.03,13.0,1.2,4.2,1.65,2.28,2.58,1.43,4.75,1.12,1.57,2.34,1.3,0,1.53,77,100,84,70,47,13,2.606060606060606,0.6060606060606061,2.36,2.6799999999999997,,,,1.38,1.7,,,,,,,,,,,0,0,0,0,0,0
8223736,2026-05-03 18:00:00,1777831200,incomplete,35,2025/2026,2026-05-03,15050,England Premier League,158,Aston Villa,92,Tottenham Hotspur,1.63,1.22,,,2.1,3.6,3.3,0.45051194539249145,0.2627986348122867,0.2866894197952219,1.04,12.0,1.22,3.9,1.72,2.05,2.77,1.4,4.95,1.11,1.62,2.3,1.32,0,1.76,47,94,71,56,29,12,2.5813953488372094,0.5813953488372093,2.35,2.8499999999999996,,,,1.34,1.61,,,,,,,,,,,0,0,0,0,0,0
8206493,2026-05-03 18:45:00,1777833900,incomplete,32,2025/2026,2026-05-03,14932,France Ligue 1,57,Olympique Lyonnais,442,Rennes,1.51,1.34,,,2.1,3.68,2.97,0.4390349714395893,0.25053626087585257,0.31042876768455807,1.04,13.0,1.19,4.25,1.72,2.21,2.7,1.4,5.1,1.15,1.56,2.3,1.3,0,1.65,44,100,80,63,37,13,2.5813953488372094,0.5813953488372093,2.33,2.85,,,,1.45,2.0,,,,,,,,,,,0,0,0,0,0,0
8238621,2026-05-03 18:45:00,1777833900,incomplete,35,2025/2026,2026-05-03,15068,Italy Serie A,470,Inter Milan,476,Parma,2.12,1.06,,,1.24,6.6,11.0,0.7688723205964586,0.14445479962721344,0.08667287977632805,1.02,19.5,1.1,5.2,1.5,2.5,2.31,1.68,3.8,1.25,2.04,1.8,1.11,0,4.2,44,88,71,50,30,18,2.6666666666666665,0.6666666666666666,2.29,3.18,,,,1.48,1.85,,,,,,,,,,,0,0,0,0,0,0
8200674,2026-05-03 19:00:00,1777834800,incomplete,34,2025/2026,2026-05-03,14956,Spain La Liga,280,RCD Espanyol,84,Real Madrid,1.51,1.93,,,4.5,3.72,1.76,0.20979773898331153,0.25378758747981234,0.5364146735368761,1.04,16.5,1.13,4.7,1.59,2.42,2.4,1.61,4.1,1.22,1.53,2.35,1.3,0,1.22,60,94,82,57,19,10,2.6289308176100628,0.6289308176100629,2.25,3.44,,,,1.33,1.61,,,,,,,,,,,0,0,0,0,0,0
8390748,2026-05-03 19:00:00,1777834800,incomplete,0,2026,2026-05-03,16504,USA MLS,2,New York City,13401,DC United,1.73,1.08,,,1.67,3.85,4.75,0.5601157751267247,0.24295931024977407,0.1969249146235011,1.04,11.0,1.28,3.82,1.8,2.0,2.8,1.36,5.65,1.14,1.75,1.95,1.22,0,2.3,58,84,67,58,42,34,2.5555555555555554,0.5555555555555556,2.41,2.81,,,,1.4,1.7,,,,,,,,,,,0,0,0,0,0,0
8227352,2026-05-03 19:30:00,1777836600,incomplete,32,2025/2026,2026-05-03,15115,Portugal Liga NOS,171,Rio Ave FC,183,Gil Vicente,1.32,1.46,,,3.65,3.5,2.0,0.2585410895660203,0.2696214219759926,0.47183748845798706,1.01,10.1,1.3,3.3,1.95,1.85,3.35,1.27,6.3,1.06,1.75,1.95,1.31,0,1.29,53,90,80,60,30,0,2.5128205128205128,0.5128205128205129,2.3,2.7800000000000002,,,,1.43,1.95,,,,,,,,,,,0,0,0,0,0,0
8391019,2026-05-03 21:30:00,1777843800,incomplete,0,2026,2026-05-03,16504,USA MLS,698284,Austin,945555,St. Louis City,1.52,1.33,,,2.45,3.3,2.66,0.3754491017964072,0.2787425149700599,0.34580838323353297,1.04,11.0,1.25,3.6,1.79,2.05,2.83,1.33,5.24,1.13,1.67,2.1,1.44,0,1.5,50,90,80,30,20,10,2.558659217877095,0.5586592178770949,2.0,2.85,,,,1.33,1.9,,,,,,,,,,,0,0,0,0,0,0
8523168,2026-05-03 23:00:00,1777849200,incomplete,0,2025/2026,2026-05-03,15234,Mexico Liga MX,1420,América,1422,Pumas UNAM,1.63,1.35,,,1.85,3.6,3.7,0.496551724137931,0.2551724137931035,0.2482758620689655,1.01,8.5,1.25,3.55,1.94,1.85,3.3,1.27,5.93,1.07,1.71,1.93,1.25,0,1.86,60,96,81,48,34,17,2.515463917525773,0.5154639175257733,2.17,2.98,,,,1.51,2.14,,,,,,,,,,,0,0,0,0,0,0
8523169,2026-05-04 01:15:00,1777857300,incomplete,0,2025/2026,2026-05-04,15234,Mexico Liga MX,1424,Toluca,1417,Pachuca,1.83,1.47,,,1.84,3.71,3.9,0.5081941878516687,0.25204240044395426,0.23976341170437707,1.01,12.5,1.22,4.05,1.61,2.1,2.65,1.45,4.6,1.13,1.6,2.16,1.16,0,2.0,57,91,76,53,33,13,2.62111801242236,0.6211180124223602,2.27,3.3,,,,1.51,1.84,,,,,,,,,,,0,0,0,0,0,0
8223734,2026-05-04 14:00:00,1777903200,incomplete,35,2025/2026,2026-05-04,15050,England Premier League,152,Chelsea,211,Nottingham Forest,1.71,1.25,,,1.7,3.85,4.8,0.5568781075787254,0.2458942293204761,0.1972276631007986,1.03,10.0,1.2,4.4,1.67,2.21,2.55,1.44,4.5,1.17,1.66,2.15,1.26,0,2.15,47,97,85,56,24,6,2.5988023952095807,0.5988023952095809,2.21,2.96,,,,1.37,1.63,,,,,,,,,,,0,0,0,0,0,0
8238633,2026-05-04 16:30:00,1777912200,incomplete,35,2025/2026,2026-05-04,15068,Italy Serie A,1046,Cremonese,463,Lazio,1.17,1.15,,,2.93,3.19,2.55,0.32599678591895864,0.2994265149663163,0.37457669911472513,1.05,8.5,1.33,3.15,2.1,1.71,3.86,1.29,8.0,1.08,1.83,1.95,1.33,0,1.36,31,76,61,25,16,7,2.4761904761904763,0.47619047619047616,2.14,2.32,,,,1.66,2.48,,,,,,,,,,,0,0,0,0,0,0
8238635,2026-05-04 18:45:00,1777920300,incomplete,35,2025/2026,2026-05-04,15068,Italy Serie A,113,Roma,471,Fiorentina,1.75,1.09,,,1.6,3.95,5.0,0.5796888758438509,0.23481068388611678,0.1855004402700323,1.04,12.5,1.25,3.5,1.85,1.95,3.1,1.33,6.25,1.11,1.9,1.85,1.25,0,2.25,44,94,71,44,18,6,2.5405405405405403,0.5405405405405405,2.23,2.84,,,,1.63,2.43,,,,,,,,,,,0,0,0,0,0,0
8200676,2026-05-04 19:00:00,1777921200,incomplete,34,2025/2026,2026-05-04,14956,Spain La Liga,98,Sevilla FC,290,Real Sociedad,1.32,1.46,,,2.45,3.44,2.88,0.3901824254072277,0.2778915529789849,0.3319260216137875,1.01,11.5,1.29,3.34,1.97,1.94,3.33,1.28,6.05,1.06,1.71,2.0,1.4,0,1.53,72,100,85,53,32,13,2.5076142131979697,0.5076142131979695,2.18,2.7800000000000002,,,,1.42,1.78,,,,,,,,,,,0,0,0,0,0,0
8223687,2026-05-04 19:00:00,1777921200,incomplete,35,2025/2026,2026-05-04,15050,England Premier League,144,Everton,93,Manchester City,1.47,1.69,,,6.0,4.4,1.5,0.15714285714285714,0.2142857142857143,0.6285714285714286,1.03,11.0,1.18,4.75,1.63,2.25,2.46,1.5,4.75,1.18,1.75,2.05,2.55,0,1.13,47,94,77,50,15,9,2.6134969325153374,0.6134969325153374,2.23,3.16,,,,1.39,1.87,,,,,,,,,,,0,0,0,0,0,0
8227356,2026-05-04 19:15:00,1777922100,incomplete,32,2025/2026,2026-05-04,15115,Portugal Liga NOS,114,Sporting CP,175,Vitória Guimarães,2.23,1.41,,,1.28,6.26,8.2,0.7349858535411966,0.15028464736944594,0.11472949908935752,0.0,0.0,0.0,0.0,1.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,34,97,83,57,30,20,2.6666666666666665,0.6666666666666666,2.24,3.6399999999999997,,,,0.0,0.0,,,,,,,,,,,0,0,0,0,0,0
8516412,2026-05-05 19:00:00,1778007600,incomplete,0,2025/2026,2026-05-05,14924,UEFA Champions League,59,Arsenal,117,Atlético Madrid,1.8,1.65,,,1.65,3.9,4.7,0.5636531365313653,0.23846863468634685,0.19787822878228778,1.01,11.5,1.26,3.4,1.93,1.96,3.14,1.3,5.95,1.07,1.93,1.8,1.28,0,2.29,63,96,93,63,46,28,2.518134715025907,0.5181347150259068,2.2,3.45,,,,1.42,1.7,,,,,,,,,,,0,0,0,0,0,0
