match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8200565,2025-12-06 13:00:00,1765026000,incomplete,15,2025/2026,2025-12-06,14956,Spain La Liga,76,Villarreal,293,Getafe CF,1.99,1.07,1.63,3.95,6.0,0.5937096834800907,0.2449991858411513,0.16129113067875794,1.07,9.0,1.3,2.98,2.1,1.7,3.75,1.22,7.5,1.05,2.05,1.73,1.14,0.0,2.37,36,100,79,64,22,7,2.4761904761904763,0.47619047619047616,2.35,3.06,1.74,2.58,0,0,0,0,0,0
8238695,2025-12-06 14:00:00,1765029600,incomplete,14,2025/2026,2025-12-06,15068,Italy Serie A,469,Sassuolo,471,Fiorentina,1.34,1.03,2.66,3.28,2.57,0.35137095362350257,0.2849532733654015,0.36367577301109605,1.06,9.0,1.33,3.1,2.05,1.77,3.5,1.26,6.85,1.04,1.83,1.91,1.33,0.0,1.4,47,86,69,47,24,0,2.4878048780487805,0.48780487804878053,2.28,2.37,1.8,2.28,0,0,0,0,0,0
8227564,2025-12-06 14:30:00,1765031400,incomplete,13,2025/2026,2025-12-06,14968,Germany Bundesliga,50,Augsburg,40,Bayer Leverkusen,1.39,1.19,3.71,3.79,1.86,0.2516663156128507,0.24635409786904386,0.5019795865181055,1.02,17.5,1.18,4.55,1.6,2.35,2.5,1.5,4.33,1.18,1.53,2.38,1.96,0.0,1.29,65,100,84,84,64,45,2.625,0.625,2.5,2.58,1.49,1.91,0,0,0,0,0,0
8227670,2025-12-06 14:30:00,1765031400,incomplete,13,2025/2026,2025-12-06,14968,Germany Bundesliga,51,Stuttgart,38,Bayern München,1.85,2.18,5.2,5.1,1.46,0.17917127869483612,0.18268444102218587,0.638144280282978,1.01,30.0,1.08,8.0,1.33,3.2,1.79,1.95,2.97,1.4,1.47,2.72,1.2,0.0,1.1,50,100,80,70,40,30,2.7518796992481205,0.7518796992481203,2.4,4.03,1.57,2.16,0,0,0,0,0,0
8227751,2025-12-06 14:30:00,1765031400,incomplete,13,2025/2026,2025-12-06,14968,Germany Bundesliga,41,Köln,548,St. Pauli,1.68,1.18,1.95,3.64,3.56,0.4799691833590139,0.2571263482280431,0.26290446841294296,1.0,12.0,1.23,3.8,1.8,1.94,3.15,1.36,5.6,1.08,1.65,2.2,1.29,0.0,1.85,67,100,92,57,39,30,2.5555555555555554,0.5555555555555556,2.15,2.86,1.49,1.83,0,0,0,0,0,0
8227784,2025-12-06 14:30:00,1765031400,incomplete,13,2025/2026,2025-12-06,14968,Germany Bundesliga,552,Heidenheim,42,Freiburg,1.31,1.17,3.62,3.47,1.98,0.25829711724988347,0.2694626986871983,0.47224018406291823,1.01,11.0,1.25,3.6,1.83,1.91,3.08,1.33,6.25,1.07,1.73,2.05,1.3,0.0,1.29,50,84,84,59,33,17,2.5464480874316937,0.5464480874316939,2.25,2.48,1.75,2.45,0,0,0,0,0,0
8227789,2025-12-06 14:30:00,1765031400,incomplete,13,2025/2026,2025-12-06,14968,Germany Bundesliga,43,Wolfsburg,541,Union Berlin,1.73,1.11,2.16,3.38,3.2,0.43214217221760526,0.2761618615355111,0.2916959662468836,1.01,10.0,1.26,3.85,1.83,1.91,3.04,1.32,6.25,1.11,1.76,2.1,1.3,0.0,1.67,44,100,72,54,35,27,2.5464480874316937,0.5464480874316939,2.32,2.84,1.36,1.92,0,0,0,0,0,0
8223652,2025-12-06 15:00:00,1765033200,incomplete,15,2025/2026,2025-12-06,15050,England Premier League,148,AFC Bournemouth,152,Chelsea,1.62,1.58,3.0,3.75,2.2,0.3160919540229885,0.25287356321839083,0.4310344827586207,1.04,10.0,1.22,4.2,1.65,2.25,2.7,1.45,5.25,1.14,1.54,2.47,1.24,0.0,1.38,50,93,72,57,36,7,2.606060606060606,0.6060606060606061,2.35,3.2,1.41,1.74,0,0,0,0,0,0
8223653,2025-12-06 15:00:00,1765033200,incomplete,15,2025/2026,2025-12-06,15050,England Premier League,144,Everton,211,Nottingham Forest,1.57,1.24,2.15,3.2,3.6,0.4407039020657996,0.2960979342004591,0.26319816373374144,1.01,8.0,1.32,3.04,2.12,1.72,3.64,1.25,8.5,1.08,1.83,1.87,1.3,0.0,1.72,36,93,86,36,7,7,2.4716981132075473,0.4716981132075471,2.0,2.81,1.4,1.93,0,0,0,0,0,0
8223659,2025-12-06 15:00:00,1765033200,incomplete,15,2025/2026,2025-12-06,15050,England Premier League,93,Manchester City,156,Sunderland,1.91,0.99,1.25,6.3,11.0,0.7621666208413528,0.15122353588122076,0.08660984327742645,1.01,16.0,1.1,5.1,1.53,2.45,2.3,1.63,3.74,1.22,2.01,1.76,1.1,0.0,3.43,36,93,79,43,22,15,2.65359477124183,0.6535947712418301,2.14,2.9,1.41,1.76,0,0,0,0,0,0
8223660,2025-12-06 15:00:00,1765033200,incomplete,15,2025/2026,2025-12-06,15050,England Premier League,92,Tottenham Hotspur,218,Brentford,1.23,1.17,2.25,3.55,3.05,0.42167267062603436,0.2672573264531204,0.3110700029208451,1.01,9.5,1.24,3.93,1.78,2.03,2.91,1.36,5.2,1.1,1.63,2.19,1.24,0.0,1.66,57,100,86,57,22,0,2.561797752808989,0.5617977528089888,2.21,2.4,1.24,1.46,0,0,0,0,0,0
8223661,2025-12-06 15:00:00,1765033200,incomplete,15,2025/2026,2025-12-06,15050,England Premier League,157,Newcastle United,145,Burnley,1.65,1.13,1.28,5.8,10.0,0.7414604213540601,0.16363264471262018,0.0949069339333197,1.01,10.0,1.2,4.35,1.6,2.35,2.34,1.6,4.75,1.19,2.0,1.75,1.17,0.0,3.62,79,100,93,86,50,36,2.625,0.625,2.43,2.78,1.39,1.71,0,0,0,0,0,0
8200558,2025-12-06 15:15:00,1765034100,incomplete,15,2025/2026,2025-12-06,14956,Spain La Liga,277,Deportivo Alavés,290,Real Sociedad,1.33,1.58,2.8,3.0,2.85,0.3429602888086643,0.3200962695547533,0.3369434416365824,1.11,6.75,1.44,2.5,2.59,1.59,5.0,1.15,9.5,1.01,2.1,1.75,1.36,0.0,1.44,79,93,79,50,22,0,2.386100386100386,0.3861003861003861,2.21,2.91,1.51,1.89,0,0,0,0,0,0
8007557,2025-12-06 15:30:00,1765035000,incomplete,15,2025/2026,2025-12-06,14936,Netherlands Eredivisie,373,Heerenveen,121,PSV,1.89,1.75,6.3,5.0,1.41,0.14863070014546834,0.18727468218329013,0.6640946176712416,1.01,26.0,1.06,7.2,1.3,3.2,1.72,2.03,2.95,1.36,1.43,2.77,1.19,0.0,1.16,79,100,93,79,57,36,2.769230769230769,0.7692307692307692,2.36,3.6399999999999997,1.47,1.73,0,0,0,0,0,0
8227236,2025-12-06 15:30:00,1765035000,incomplete,13,2025/2026,2025-12-06,15115,Portugal Liga NOS,1028,Santa Clara,4810,Casa Pia,1.4,0.99,1.95,3.15,4.15,0.4787146388354848,0.2963471573743477,0.2249382037901675,1.12,6.05,1.52,2.35,2.55,1.45,5.1,1.14,10.0,1.01,2.37,1.57,1.38,0.0,1.88,42,92,84,59,25,0,2.392156862745098,0.3921568627450981,2.25,2.3899999999999997,1.68,2.41,0,0,0,0,0,0
8206632,2025-12-06 16:00:00,1765036800,incomplete,15,2025/2026,2025-12-06,14932,France Ligue 1,440,Nantes,449,Lens,1.14,1.35,4.7,3.94,1.66,0.19903592165646186,0.23742863750897733,0.5635354408345608,1.04,12.0,1.2,3.96,1.73,2.1,2.8,1.39,5.6,1.17,1.7,2.05,1.25,0.0,1.18,50,93,79,43,22,14,2.578034682080925,0.5780346820809249,2.14,2.49,1.47,1.85,0,0,0,0,0,0
8238546,2025-12-06 17:00:00,1765040400,incomplete,14,2025/2026,2025-12-06,15068,Italy Serie A,470,Inter Milan,518,Como,2.1,1.43,1.52,4.1,5.9,0.6141152576796142,0.22767199796902768,0.1582127443513582,1.0,9.5,1.22,3.8,1.8,2.03,2.82,1.36,4.95,1.11,1.92,1.93,1.23,0.0,2.55,47,84,68,52,23,23,2.5555555555555554,0.5555555555555556,2.34,3.5300000000000002,1.7,2.12,0,0,0,0,0,0
8200561,2025-12-06 17:30:00,1765042200,incomplete,15,2025/2026,2025-12-06,14956,Spain La Liga,284,Real Betis,83,FC Barcelona,1.77,2.24,4.1,4.16,1.7,0.22741012283748155,0.22413016914271014,0.5484597080198084,1.01,23.0,1.1,6.5,1.36,2.76,1.99,1.86,3.14,1.3,1.4,2.73,1.22,0.0,1.25,65,100,93,65,36,22,2.735294117647059,0.7352941176470588,2.2199999999999998,4.01,1.4,1.73,0,0,0,0,0,0
8223654,2025-12-06 17:30:00,1765042200,incomplete,15,2025/2026,2025-12-06,15050,England Premier League,222,Leeds United,151,Liverpool,1.6,1.54,4.2,4.0,1.77,0.2260969534393562,0.23740180111132403,0.5365012454493199,1.01,16.0,1.16,4.4,1.65,2.25,2.55,1.44,4.6,1.13,1.6,2.19,2.06,0.0,1.24,64,93,79,71,29,15,2.606060606060606,0.6060606060606061,2.42,3.14,1.43,1.96,0,0,0,0,0,0
8227674,2025-12-06 17:30:00,1765042200,incomplete,13,2025/2026,2025-12-06,14968,Germany Bundesliga,46,RB Leipzig,44,Eintracht Frankfurt,1.91,1.53,1.89,3.98,3.45,0.4943885762429925,0.2347724645978029,0.27083895915920453,1.02,22.0,1.1,6.0,1.44,2.75,1.9,1.9,2.91,1.39,1.44,2.63,1.18,0.0,2.05,80,100,100,72,62,17,2.6944444444444446,0.6944444444444444,2.2199999999999998,3.44,1.43,1.7,0,0,0,0,0,0
8007560,2025-12-06 17:45:00,1765043100,incomplete,15,2025/2026,2025-12-06,14936,Netherlands Eredivisie,387,Fortuna Sittard,120,Ajax,1.64,1.66,4.75,3.97,1.64,0.19635506042227738,0.23493363652539487,0.5687113030523278,1.04,15.5,1.14,4.44,1.55,2.3,2.35,1.6,4.4,1.18,1.58,2.38,1.94,0.0,1.21,79,100,86,63,48,24,2.6451612903225805,0.6451612903225806,2.27,3.3,1.52,1.78,0,0,0,0,0,0
8206623,2025-12-06 18:00:00,1765044000,incomplete,15,2025/2026,2025-12-06,14932,France Ligue 1,439,Toulouse,480,Strasbourg,1.76,1.22,2.31,3.3,2.98,0.4040130151843818,0.2828091106290673,0.313177874186551,1.01,9.0,1.29,3.5,1.82,1.92,3.08,1.31,6.0,1.11,1.67,2.15,1.35,0.0,1.56,57,93,71,64,57,36,2.5494505494505493,0.5494505494505494,2.43,2.98,1.7,2.05,0,0,0,0,0,0
8227393,2025-12-06 18:00:00,1765044000,incomplete,13,2025/2026,2025-12-06,15115,Portugal Liga NOS,998595,AVS,171,Rio Ave FC,1.23,1.07,3.5,3.4,2.05,0.2676137454405836,0.27548473795354195,0.4569015166058745,1.02,8.0,1.38,3.14,2.05,1.68,3.75,1.26,6.75,1.03,1.87,1.93,1.56,0.0,1.33,67,92,83,50,33,9,2.4878048780487805,0.48780487804878053,2.17,2.3,1.7,2.15,0,0,0,0,0,0
8007559,2025-12-06 19:00:00,1765047600,incomplete,15,2025/2026,2025-12-06,14936,Netherlands Eredivisie,370,Heracles,389,Telstar,1.77,1.21,2.12,3.51,3.2,0.4412111308392125,0.2664864949798093,0.2923023741809783,1.01,10.0,1.2,4.49,1.6,2.35,2.55,1.49,4.67,1.15,1.55,2.5,1.28,0.0,1.71,42,92,84,59,34,34,2.625,0.625,2.25,2.98,1.27,1.79,0,0,0,0,0,0
8383059,2025-12-06 19:30:00,1765049400,incomplete,0,2025,2025-12-06,13973,USA MLS,677446,Inter Miami,5,Vancouver Whitecaps,1.5,1.63,1.68,3.9,3.72,0.5312417611389402,0.2288426047983127,0.23991563406274713,0.0,0.0,1.09,6.31,1.4,2.75,1.95,1.85,3.15,1.33,1.44,2.73,1.18,0.0,2.0,65,92,87,74,48,30,2.7142857142857144,0.7142857142857143,2.37,3.13,1.5,1.82,0,0,0,0,0,0
8238708,2025-12-06 19:45:00,1765050300,incomplete,14,2025/2026,2025-12-06,15068,Italy Serie A,473,Hellas Verona,464,Atalanta,1.49,1.26,4.33,3.6,1.78,0.21573287906434951,0.25947871287462043,0.5247884080610301,1.01,8.7,1.27,3.3,1.92,1.82,3.4,1.33,6.5,1.11,1.89,1.85,1.29,0.0,1.13,67,92,75,42,17,0,2.5208333333333335,0.5208333333333334,2.17,2.75,1.7,2.05,0,0,0,0,0,0
8007558,2025-12-06 20:00:00,1765051200,incomplete,15,2025/2026,2025-12-06,14936,Netherlands Eredivisie,367,Feyenoord,380,PEC Zwolle,2.1,1.02,1.18,7.2,12.0,0.7922535211267606,0.12984154929577466,0.07790492957746478,1.01,28.0,1.04,6.85,1.3,3.2,1.7,2.03,2.65,1.42,1.85,1.94,1.08,0.0,5.6,72,100,93,72,64,29,2.769230769230769,0.7692307692307692,2.29,3.12,1.52,2.12,0,0,0,0,0,0
8200444,2025-12-06 20:00:00,1765051200,incomplete,15,2025/2026,2025-12-06,14956,Spain La Liga,285,Athletic Club Bilbao,117,Atlético Madrid,1.58,1.33,3.4,3.3,2.13,0.2757443803695422,0.2841002706837707,0.440155348946687,1.05,8.0,1.36,2.9,2.2,1.65,4.2,1.22,8.5,1.06,1.88,1.89,1.33,0.0,1.3,55,100,68,34,14,7,2.4545454545454546,0.45454545454545453,2.16,2.91,1.58,1.97,0,0,0,0,0,0
8206559,2025-12-06 20:05:00,1765051500,incomplete,15,2025/2026,2025-12-06,14932,France Ligue 1,68,PSG,442,Rennes,2.5,1.11,1.28,5.9,8.4,0.7302840976069787,0.15843451609100553,0.11128138630201578,1.01,25.0,1.08,6.0,1.4,2.75,1.95,1.79,3.14,1.34,1.74,2.15,1.15,0.0,3.72,37,100,69,45,37,9,2.7142857142857144,0.7142857142857143,2.26,3.6100000000000003,1.49,1.9,0,0,0,0,0,0
8227239,2025-12-06 20:30:00,1765053000,incomplete,13,2025/2026,2025-12-06,15115,Portugal Liga NOS,1033,Famalicão,172,Sporting Braga,1.4,1.74,3.15,3.4,2.18,0.29661050862379446,0.27480091240145665,0.4285885789747489,1.06,8.5,1.33,3.2,1.9,1.8,3.51,1.25,6.8,1.11,1.75,1.92,1.3,0.0,1.32,42,84,75,50,17,0,2.526315789473684,0.5263157894736842,2.25,3.1399999999999997,1.57,1.92,0,0,0,0,0,0
