match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8200573,2025-12-20 15:15:00,1766243700,incomplete,17,2025/2026,2025-12-20,14956,Spain La Liga,292,Levante UD,290,Real Sociedad,1.13,1.51,3.5,3.25,2.17,0.2710154673839946,0.2918628110289173,0.4371217215870881,1.03,11.8,1.25,3.74,1.85,1.94,3.4,1.3,6.0,1.09,1.7,2.07,1.3,1.28,1.33,71,100,88,61,38,17,2.5405405405405403,0.5405405405405405,2.23,2.6399999999999997,1.46,2.01,0,0,0,0,0,0
8007463,2025-12-20 15:30:00,1766244600,incomplete,17,2025/2026,2025-12-20,14936,Netherlands Eredivisie,370,Heracles,373,Heerenveen,1.75,1.69,2.94,3.56,2.23,0.3180430584822967,0.2626535370612226,0.41930340445648084,1.02,15.0,1.13,4.55,1.55,2.25,2.27,1.56,3.84,1.18,1.5,2.5,1.25,1.22,1.33,67,100,94,75,41,35,2.6451612903225805,0.6451612903225806,2.31,3.44,1.32,1.6,0,0,0,0,0,0
8238551,2025-12-20 17:00:00,1766250000,incomplete,16,2025/2026,2025-12-20,15068,Italy Serie A,463,Lazio,1046,Cremonese,1.53,0.97,1.6,3.68,5.8,0.5845749342681859,0.2541630148992112,0.161262050832603,1.03,10.5,1.3,3.16,1.92,1.82,3.6,1.31,7.0,1.04,1.95,1.75,1.25,1.25,2.25,40,94,67,34,27,14,2.5208333333333335,0.5208333333333334,2.17,2.5,1.52,1.95,0,0,0,0,0,0
8200775,2025-12-20 17:30:00,1766251800,incomplete,17,2025/2026,2025-12-20,14956,Spain La Liga,287,CA Osasuna,277,Deportivo Alavés,1.44,1.17,2.2,3.1,3.75,0.43547480801648253,0.3090466379471811,0.2554785540363364,1.11,6.5,1.46,2.45,2.65,1.44,5.0,1.15,11.0,1.0,2.0,1.73,1.32,1.36,1.69,43,100,58,29,22,7,2.3773584905660377,0.37735849056603776,2.21,2.61,1.61,2.05,0,0,0,0,0,0
8223516,2025-12-20 17:30:00,1766251800,incomplete,17,2025/2026,2025-12-20,15050,England Premier League,92,Tottenham Hotspur,151,Liverpool,1.32,1.6,3.35,3.85,2.0,0.28207711328876267,0.24544372195255973,0.4724791647586775,1.04,13.0,1.22,4.2,1.65,2.25,2.33,1.53,4.75,1.18,1.53,2.46,1.3,1.29,1.3,57,100,82,63,26,19,2.606060606060606,0.6060606060606061,2.31,2.92,1.24,1.49,0,0,0,0,0,0
8227638,2025-12-20 17:30:00,1766251800,incomplete,15,2025/2026,2025-12-20,14968,Germany Bundesliga,46,RB Leipzig,40,Bayer Leverkusen,1.9,1.3,2.03,3.75,3.21,0.46003829353022785,0.24903406289769664,0.2909276435720755,1.03,15.0,1.17,4.65,1.48,2.54,2.17,1.7,3.76,1.22,1.44,2.5,1.25,1.26,1.67,59,100,100,75,50,25,2.6756756756756754,0.6756756756756757,2.25,3.2,1.37,1.77,0,0,0,0,0,0
8007565,2025-12-20 17:45:00,1766252700,incomplete,17,2025/2026,2025-12-20,14936,Netherlands Eredivisie,374,Excelsior,380,PEC Zwolle,1.28,0.99,2.0,3.72,3.32,0.46728010170107154,0.2512258611296083,0.2814940371693202,1.03,13.0,1.15,4.5,1.57,2.25,2.37,1.58,4.5,1.18,1.56,2.42,1.33,1.3,1.67,63,100,75,63,38,13,2.6369426751592355,0.6369426751592356,2.38,2.27,1.5,1.82,0,0,0,0,0,0
8227276,2025-12-20 18:00:00,1766253600,incomplete,15,2025/2026,2025-12-20,15115,Portugal Liga NOS,183,Gil Vicente,171,Rio Ave FC,1.47,1.2,1.78,3.5,4.6,0.5275575070450227,0.26830067501146865,0.20414181794350877,1.01,8.5,1.31,3.24,2.08,1.65,3.8,1.25,7.4,1.03,2.04,1.73,1.3,1.25,2.05,43,93,77,29,15,7,2.480769230769231,0.4807692307692307,2.02,2.67,1.58,1.95,0,0,0,0,0,0
8007460,2025-12-20 19:00:00,1766257200,incomplete,17,2025/2026,2025-12-20,14936,Netherlands Eredivisie,379,NEC,120,Ajax,1.78,1.63,2.47,3.66,2.56,0.37882990336796996,0.25565843205434036,0.36551166457768974,1.02,19.0,1.09,5.5,1.45,2.63,2.2,1.6,3.3,1.25,1.4,2.75,1.25,1.25,1.62,79,100,100,86,64,36,2.689655172413793,0.6896551724137931,2.36,3.41,1.5,1.9,0,0,0,0,0,0
8238428,2025-12-20 19:45:00,1766259900,incomplete,16,2025/2026,2025-12-20,15068,Italy Serie A,90,Juventus,113,Roma,2.14,1.47,2.0,3.23,3.82,0.46668885644474367,0.2889714281391602,0.24433971541609617,1.08,7.5,1.38,2.95,2.3,1.62,4.5,1.2,8.5,1.04,1.95,1.85,1.33,1.28,1.75,43,86,50,36,22,7,2.4347826086956523,0.4347826086956522,2.36,3.6100000000000003,1.64,2.04,0,0,0,0,0,0
8007456,2025-12-20 20:00:00,1766260800,incomplete,17,2025/2026,2025-12-20,14936,Netherlands Eredivisie,385,NAC Breda,389,Telstar,1.49,1.21,1.87,3.69,3.78,0.49962925948612136,0.25319965182630005,0.24717108868757864,1.04,14.2,1.2,4.0,1.65,2.1,2.61,1.4,4.8,1.18,1.69,2.18,1.25,1.27,1.85,46,93,67,32,7,0,2.606060606060606,0.6060606060606061,2.15,2.7,1.32,1.79,0,0,0,0,0,0
8200783,2025-12-20 20:00:00,1766260800,incomplete,17,2025/2026,2025-12-20,14956,Spain La Liga,84,Real Madrid,98,Sevilla FC,2.39,1.12,1.22,7.0,12.0,0.7837283075200598,0.13659264788206757,0.07967904459787274,1.01,26.0,1.1,7.5,1.34,3.2,1.93,1.86,2.9,1.35,1.7,2.0,1.12,1.12,4.0,53,100,87,60,21,7,2.746268656716418,0.7462686567164178,2.23,3.5100000000000002,1.33,1.78,0,0,0,0,0,0
8223533,2025-12-20 20:00:00,1766260800,incomplete,17,2025/2026,2025-12-20,15050,England Premier League,222,Leeds United,143,Crystal Palace,1.57,1.2,2.85,3.3,2.55,0.3354260089686099,0.28968609865470857,0.3748878923766817,1.06,8.0,1.32,3.04,2.1,1.75,3.48,1.25,8.0,1.08,1.81,2.0,1.33,1.38,1.44,57,88,69,63,19,7,2.4761904761904763,0.47619047619047616,2.44,2.77,1.7,2.09,0,0,0,0,0,0
8223648,2025-12-20 20:00:00,1766260800,incomplete,17,2025/2026,2025-12-20,15050,England Premier League,144,Everton,59,Arsenal,1.54,1.66,4.8,3.7,1.75,0.1984066186609469,0.25739237015474187,0.5442010111843114,1.02,9.0,1.35,3.46,2.08,1.75,3.5,1.25,6.55,1.05,2.0,1.75,1.25,1.28,1.13,44,94,76,44,13,7,2.480769230769231,0.4807692307692307,2.18,3.2,1.62,1.85,0,0,0,0,0,0
8227275,2025-12-20 20:30:00,1766262600,incomplete,15,2025/2026,2025-12-20,15115,Portugal Liga NOS,15804,Estrela Amadora,174,Moreirense FC,1.55,0.89,2.35,3.1,3.05,0.3954825891456656,0.2998013175781658,0.3047160932761686,1.02,8.1,1.36,3.1,2.35,1.52,3.9,1.21,7.5,1.08,1.88,1.8,1.36,1.37,1.53,50,100,86,57,29,15,2.425531914893617,0.425531914893617,2.21,2.44,1.78,2.04,0,0,0,0,0,0
8007575,2025-12-21 11:15:00,1766315700,incomplete,17,2025/2026,2025-12-21,14936,Netherlands Eredivisie,376,Utrecht,121,PSV,1.62,1.74,4.6,4.2,1.62,0.20264474624731954,0.22194424588992137,0.5754110078627591,1.03,19.5,1.14,5.1,1.46,2.6,2.08,1.67,3.54,1.25,1.5,2.5,1.25,1.18,1.2,57,100,82,63,50,26,2.684931506849315,0.684931506849315,2.31,3.3600000000000003,1.39,1.7,0,0,0,0,0,0
8238696,2025-12-21 11:30:00,1766316600,incomplete,16,2025/2026,2025-12-21,15068,Italy Serie A,455,Cagliari,507,Pisa,1.15,0.92,2.16,3.2,3.39,0.4324944981341498,0.29193378624055116,0.27557171562529903,1.08,8.0,1.41,2.63,2.2,1.65,4.25,1.18,9.5,1.03,2.0,1.75,1.36,1.38,1.67,57,100,86,50,43,14,2.4545454545454546,0.45454545454545453,2.14,2.07,1.7,2.32,0,0,0,0,0,0
8200727,2025-12-21 13:00:00,1766322000,incomplete,17,2025/2026,2025-12-21,14956,Spain La Liga,312,Girona FC,117,Atlético Madrid,1.19,1.29,4.5,4.15,1.67,0.20925106806962454,0.22689874850923142,0.563850183421144,1.04,14.2,1.25,3.84,1.81,2.09,2.93,1.38,5.0,1.1,1.75,2.0,2.24,1.27,1.17,57,94,75,38,26,7,2.552486187845304,0.5524861878453039,2.13,2.48,1.51,1.91,0,0,0,0,0,0
8007566,2025-12-21 13:30:00,1766323800,incomplete,17,2025/2026,2025-12-21,14936,Netherlands Eredivisie,367,Feyenoord,375,Twente,2.17,1.83,1.6,4.1,4.9,0.5824876775877066,0.2273122644244709,0.19020005798782252,1.04,17.5,1.18,4.92,1.51,2.38,2.2,1.6,4.4,1.18,1.57,2.24,1.22,1.2,2.23,69,100,82,51,44,38,2.662251655629139,0.6622516556291391,2.19,4.0,1.46,1.82,0,0,0,0,0,0
8007570,2025-12-21 13:30:00,1766323800,incomplete,17,2025/2026,2025-12-21,14936,Netherlands Eredivisie,366,Go Ahead Eagles,372,Groningen,1.58,1.73,3.02,3.28,2.31,0.30978060886559333,0.28522482889454015,0.4049945622398666,1.04,13.2,1.22,3.9,1.73,2.0,2.61,1.4,5.0,1.17,1.57,2.3,1.3,1.3,1.33,54,100,94,61,27,13,2.578034682080925,0.5780346820809249,2.17,3.31,1.35,1.84,0,0,0,0,0,0
8238735,2025-12-21 14:00:00,1766325600,incomplete,16,2025/2026,2025-12-21,15068,Italy Serie A,469,Sassuolo,456,Torino,1.35,1.29,2.34,3.03,3.2,0.3994364386879897,0.3084756655214178,0.29208789579059247,1.08,8.5,1.37,2.88,2.15,1.7,4.0,1.22,9.5,1.06,1.8,1.91,1.33,1.4,1.57,50,86,64,57,36,15,2.4651162790697674,0.46511627906976744,2.43,2.64,1.59,2.1,0,0,0,0,0,0
8227683,2025-12-21 14:30:00,1766327400,incomplete,15,2025/2026,2025-12-21,14968,Germany Bundesliga,34,Mainz 05,548,St. Pauli,1.41,1.1,1.82,3.45,4.33,0.5133840353837534,0.2708286795357772,0.21578728508046915,1.04,7.4,1.33,2.93,1.98,1.77,3.6,1.23,7.5,1.08,1.89,1.83,1.22,1.25,1.85,43,100,72,22,14,7,2.505050505050505,0.5050505050505051,2.0,2.51,1.59,2.09,0,0,0,0,0,0
8200732,2025-12-21 15:15:00,1766330100,incomplete,17,2025/2026,2025-12-21,14956,Spain La Liga,76,Villarreal,83,FC Barcelona,1.9,2.19,3.6,4.82,1.83,0.26924415303749016,0.20109521803629968,0.5296606289262101,1.0,29.0,1.04,8.5,1.25,3.6,1.76,2.1,2.49,1.5,1.3,3.4,2.09,0.0,1.3,63,100,94,76,51,32,2.8,0.8,2.32,4.09,1.45,1.99,0,0,0,0,0,0
8227394,2025-12-21 15:30:00,1766331000,incomplete,15,2025/2026,2025-12-21,15115,Portugal Liga NOS,998595,AVS,163,CD Nacional,1.21,1.28,3.0,3.1,2.4,0.3107769423558897,0.3007518796992481,0.3884711779448622,1.02,8.0,1.4,3.03,2.2,1.6,4.0,1.22,7.7,1.06,1.85,1.85,1.33,0.0,1.33,50,100,72,29,15,0,2.4545454545454546,0.45454545454545453,2.07,2.49,1.78,2.28,0,0,0,0,0,0
8007377,2025-12-21 15:45:00,1766331900,incomplete,17,2025/2026,2025-12-21,14936,Netherlands Eredivisie,398,Volendam,371,Sparta Rotterdam,1.4,1.43,2.73,3.53,2.38,0.3424153376508516,0.26481412798493625,0.39277053436421216,1.01,15.0,1.18,4.6,1.6,2.2,2.47,1.5,4.75,1.2,1.44,2.5,1.3,0.0,1.44,59,100,86,66,27,14,2.625,0.625,2.3,2.83,1.4,1.66,0,0,0,0,0,0
8007577,2025-12-21 15:45:00,1766331900,incomplete,17,2025/2026,2025-12-21,14936,Netherlands Eredivisie,387,Fortuna Sittard,378,AZ,1.75,1.7,3.97,3.77,1.81,0.23549245417806963,0.24798542256947917,0.5165221232524511,1.04,15.0,1.14,5.25,1.58,2.25,2.3,1.54,4.42,1.16,1.53,2.38,2.0,0.0,1.23,57,100,69,50,32,7,2.632911392405063,0.6329113924050632,2.31,3.45,1.41,1.74,0,0,0,0,0,0
8223646,2025-12-21 16:30:00,1766334600,incomplete,17,2025/2026,2025-12-21,15050,England Premier League,158,Aston Villa,149,Manchester United,1.42,1.56,2.02,3.75,3.45,0.47077124611102017,0.25358877790513623,0.2756399759838437,1.03,13.0,1.18,4.8,1.7,2.15,2.49,1.5,5.1,1.2,1.56,2.4,1.3,0.0,1.75,63,94,82,76,38,7,2.588235294117647,0.5882352941176471,2.44,2.98,1.32,1.62,0,0,0,0,0,0
8227794,2025-12-21 16:30:00,1766334600,incomplete,15,2025/2026,2025-12-21,14968,Germany Bundesliga,552,Heidenheim,38,Bayern München,1.34,2.21,13.0,8.3,1.14,0.07158312024330091,0.11211814014010985,0.8162987396165894,1.01,34.0,1.02,9.0,1.23,3.9,1.65,2.25,2.29,1.55,1.88,1.96,1.06,0.0,1.03,61,100,100,86,48,25,2.813008130081301,0.8130081300813008,2.36,3.55,1.48,1.8,0,0,0,0,0,0
8238734,2025-12-21 17:00:00,1766336400,incomplete,16,2025/2026,2025-12-21,15068,Italy Serie A,471,Fiorentina,466,Udinese,1.47,1.18,2.07,3.25,3.58,0.45143967935560725,0.28753234962034063,0.2610279710240522,1.06,8.5,1.33,3.0,2.05,1.78,3.6,1.22,7.1,1.08,1.85,1.85,1.33,0.0,1.7,72,100,86,57,29,0,2.4878048780487805,0.48780487804878053,2.21,2.65,1.6,1.98,0,0,0,0,0,0
8200572,2025-12-21 17:30:00,1766338200,incomplete,17,2025/2026,2025-12-21,14956,Spain La Liga,295,Elche CF,291,Rayo Vallecano,1.59,1.23,2.37,3.05,3.4,0.4041860737045193,0.31407245727203636,0.2817414690234444,1.09,7.2,1.45,2.7,2.33,1.61,4.33,1.17,9.5,1.05,1.96,1.8,1.32,0.0,1.61,36,89,66,41,23,6,2.429184549356223,0.4291845493562232,2.25,2.8200000000000003,1.56,1.93,0,0,0,0,0,0
8227280,2025-12-21 18:00:00,1766340000,incomplete,15,2025/2026,2025-12-21,15115,Portugal Liga NOS,169,CD Tondela,4810,Casa Pia,1.43,0.94,2.35,3.2,3.05,0.39922282441967477,0.2931792616831987,0.3075979138971265,1.08,7.5,1.37,2.8,2.18,1.61,3.9,1.2,8.5,1.03,1.99,1.85,1.36,0.0,1.62,23,92,68,45,30,0,2.458715596330275,0.4587155963302752,2.27,2.37,1.64,1.99,0,0,0,0,0,0
8238448,2025-12-21 19:45:00,1766346300,incomplete,16,2025/2026,2025-12-21,15068,Italy Serie A,460,Genoa,464,Atalanta,1.35,1.29,3.91,3.34,1.94,0.23888454675495122,0.2796522688059459,0.48146318443910274,1.07,9.5,1.33,3.0,2.0,1.8,3.54,1.29,7.5,1.05,1.8,1.87,1.25,0.0,1.22,55,88,75,47,21,0,2.5,0.5,2.2199999999999998,2.64,1.68,2.56,0,0,0,0,0,0
8200574,2025-12-21 20:00:00,1766347200,incomplete,17,2025/2026,2025-12-21,14956,Spain La Liga,284,Real Betis,293,Getafe CF,1.78,1.01,1.53,3.3,5.7,0.5773480662983425,0.2676795580110497,0.1549723756906077,1.07,6.95,1.41,2.64,2.39,1.59,4.35,1.17,10.0,1.01,2.15,1.62,1.3,0.0,2.1,38,100,82,50,13,7,2.418410041841004,0.41841004184100417,2.18,2.79,1.63,2.06,0,0,0,0,0,0
8227271,2025-12-21 20:30:00,1766349000,incomplete,15,2025/2026,2025-12-21,15115,Portugal Liga NOS,1028,Santa Clara,167,FC Arouca,1.38,0.88,1.62,3.75,5.5,0.5791912384161751,0.2502106149957877,0.17059814658803707,1.08,6.6,1.36,2.63,2.03,1.7,4.6,1.18,8.1,1.05,2.1,1.67,1.34,0.0,1.95,55,93,79,63,34,25,2.4926108374384235,0.4926108374384237,2.34,2.26,1.68,2.75,0,0,0,0,0,0
8227270,2025-12-22 18:45:00,1766429100,incomplete,15,2025/2026,2025-12-22,15115,Portugal Liga NOS,10708,Alverca,82,Porto,1.3,1.76,9.0,4.7,1.35,0.10436713545521836,0.19985196150999263,0.6957809030347891,1.05,11.0,1.29,3.5,1.78,1.92,3.12,1.28,5.75,1.11,2.31,1.62,3.0,0.0,1.08,29,100,79,50,14,0,2.561797752808989,0.5617977528089888,2.21,3.06,1.84,2.23,0,0,0,0,0,0
8200571,2025-12-22 20:00:00,1766433600,incomplete,17,2025/2026,2025-12-22,14956,Spain La Liga,285,Athletic Club Bilbao,280,RCD Espanyol,1.57,1.42,1.81,3.4,4.8,0.5237147808227971,0.2788011039086067,0.19748411526859638,1.08,7.8,1.4,2.91,2.3,1.69,4.15,1.18,8.5,1.04,2.1,1.68,1.25,0.0,2.0,31,93,51,31,13,6,2.4347826086956523,0.4347826086956522,2.3,2.99,1.5,1.91,0,0,0,0,0,0
8341031,2025-12-22 20:00:00,1766433600,incomplete,17,2025/2026,2025-12-22,15050,England Premier League,162,Fulham,211,Nottingham Forest,1.51,1.2,2.2,3.35,3.3,0.430406852248394,0.28265524625267663,0.28693790149892934,1.05,9.0,1.3,3.2,2.0,1.8,3.59,1.25,7.0,1.1,1.75,2.0,1.33,0.0,1.58,38,100,76,44,13,7,2.5,0.5,2.18,2.71,1.28,1.76,0,0,0,0,0,0
8227357,2025-12-22 20:45:00,1766436300,incomplete,15,2025/2026,2025-12-22,15115,Portugal Liga NOS,78,Benfica,1033,Famalicão,2.02,1.62,1.3,5.2,10.0,0.7246376811594202,0.18115942028985504,0.09420289855072464,1.04,12.0,1.21,3.75,1.7,2.02,2.72,1.38,5.0,1.14,2.05,1.7,1.18,0.0,3.1,61,100,75,37,23,7,2.588235294117647,0.5882352941176471,2.12,3.64,1.26,1.5,0,0,0,0,0,0
