match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8405596,2026-01-10 23:00:00,1768086000,incomplete,1,2025/2026,2026-01-10,15234,Mexico Liga MX,1431,Guadalajara,1417,Pachuca,1.47,1.52,1.78,3.31,3.89,0.5011657370610971,0.2695090670600461,0.22932519587885675,1.0,9.1,1.27,3.6,1.85,1.85,3.1,1.32,5.8,1.07,1.82,2.0,1.27,0,1.87,50,95,71,56,29,16,2.5405405405405403,0.5405405405405405,2.35,2.99,1.4,1.99,0,0,0,0,0,0
8405645,2026-01-11 01:00:00,1768093200,incomplete,1,2025/2026,2026-01-11,15234,Mexico Liga MX,1426,Santos Laguna,1428,Necaxa,1.19,1.71,3.29,3.66,1.84,0.27122685203830943,0.24380774404536557,0.484965403916325,1.03,14.4,1.14,4.35,1.65,2.1,2.51,1.48,4.35,1.17,1.55,2.37,1.23,0,1.27,59,100,74,56,41,24,2.606060606060606,0.6060606060606061,2.32,2.9,1.44,1.73,0,0,0,0,0,0
8405646,2026-01-11 01:00:00,1768093200,incomplete,1,2025/2026,2026-01-11,15234,Mexico Liga MX,1434,León,1432,Cruz Azul,1.25,1.82,3.87,3.58,1.72,0.2308932602386327,0.24959690422444375,0.5195098355369236,1.01,12.0,1.18,3.88,1.72,2.0,2.76,1.38,5.3,1.11,1.65,2.11,1.24,0,1.18,54,92,79,47,31,24,2.5813953488372094,0.5813953488372093,2.18,3.0700000000000003,1.49,1.82,0,0,0,0,0,0
8405595,2026-01-11 03:00:00,1768100400,incomplete,1,2025/2026,2026-01-11,15234,Mexico Liga MX,1430,Monterrey,1424,Toluca,1.49,1.79,1.96,3.26,3.31,0.45591901232898707,0.27411081722847075,0.2699701704425422,1.02,14.9,1.14,4.4,1.65,2.1,2.38,1.46,4.06,1.15,1.57,2.29,1.14,0,2.03,60,94,78,62,48,26,2.606060606060606,0.6060606060606061,2.34,3.2800000000000002,1.57,1.94,0,0,0,0,0,0
8007551,2026-01-11 11:15:00,1768130100,incomplete,18,2025/2026,2026-01-11,14936,Netherlands Eredivisie,373,Heerenveen,367,Feyenoord,1.82,1.98,2.84,3.8,2.2,0.3291338582677166,0.24598425196850393,0.42488188976377955,1.02,17.0,1.14,4.9,1.45,2.55,2.15,1.63,3.8,1.22,1.4,2.55,1.25,0,1.36,69,100,94,75,44,25,2.689655172413793,0.6896551724137931,2.31,3.8,1.38,1.91,0,0,0,0,0,0
8238703,2026-01-11 11:30:00,1768131000,incomplete,20,2025/2026,2026-01-11,15068,Italy Serie A,2330,Lecce,476,Parma,1.2,1.23,2.64,2.9,2.89,0.3541277581063609,0.32237837289682514,0.3234938689968141,1.1,6.4,1.55,2.5,2.45,1.48,5.6,1.12,13.0,1.01,2.04,1.71,1.43,0,1.51,34,78,62,33,5,0,2.4081632653061225,0.4081632653061224,2.21,2.4299999999999997,1.53,2.17,0,0,0,0,0,0
8200586,2026-01-11 13:00:00,1768136400,incomplete,19,2025/2026,2026-01-11,14956,Spain La Liga,291,Rayo Vallecano,298,RCD Mallorca,1.76,1.2,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,59,82,64,34,11,6,2.5,,2.2,2.96,0.0,0.0,0,0,0,0,0,0
8007464,2026-01-11 13:30:00,1768138200,incomplete,18,2025/2026,2026-01-11,14936,Netherlands Eredivisie,366,Go Ahead Eagles,387,Fortuna Sittard,1.5,1.18,2.0,3.82,3.25,0.4675202410092262,0.24477499529278857,0.28770476369798537,1.01,15.5,1.2,4.2,1.65,2.1,2.51,1.44,4.45,1.17,1.53,2.3,1.29,0,1.62,63,100,88,57,32,13,2.606060606060606,0.6060606060606061,2.19,2.6799999999999997,1.32,1.6,0,0,0,0,0,0
8007581,2026-01-11 13:30:00,1768138200,incomplete,18,2025/2026,2026-01-11,14936,Netherlands Eredivisie,389,Telstar,120,Ajax,1.68,1.71,3.64,3.86,1.87,0.257100522165312,0.24244712452894712,0.500452353305741,1.02,15.0,1.17,4.75,1.57,2.25,2.2,1.6,4.5,1.2,1.5,2.42,1.97,0,1.25,95,100,100,83,71,24,2.6369426751592355,0.6369426751592356,2.33,3.3899999999999997,1.4,1.99,0,0,0,0,0,0
8238710,2026-01-11 14:00:00,1768140000,incomplete,20,2025/2026,2026-01-11,15068,Italy Serie A,471,Fiorentina,461,AC Milan,1.65,1.34,3.78,3.47,1.93,0.24704250602196312,0.2691125858106687,0.48384490816736814,1.01,10.5,1.28,3.51,1.91,1.83,3.5,1.31,6.3,1.06,1.78,1.98,1.25,0,1.31,58,94,71,53,29,12,2.5235602094240837,0.5235602094240838,2.32,2.99,1.65,2.06,0,0,0,0,0,0
8227549,2026-01-11 14:30:00,1768141800,incomplete,16,2025/2026,2026-01-11,14968,Germany Bundesliga,39,Borussia M'gladbach,50,Augsburg,1.24,1.29,1.94,3.63,3.57,0.4812660850964271,0.2572055661396883,0.2615283487638847,1.0,13.2,1.22,3.8,1.79,1.95,2.9,1.37,5.4,1.13,1.62,2.15,1.25,0,1.83,55,82,75,67,40,14,2.558659217877095,0.5586592178770949,2.42,2.5300000000000002,1.46,1.97,0,0,0,0,0,0
8200424,2026-01-11 15:15:00,1768144500,incomplete,19,2025/2026,2026-01-11,14956,Spain La Liga,292,Levante UD,280,RCD Espanyol,1.15,1.39,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,55,94,82,55,28,15,2.5,,2.23,2.54,0.0,0.0,0,0,0,0,0,0
8227281,2026-01-11 15:30:00,1768145400,incomplete,16,2025/2026,2026-01-11,15115,Portugal Liga NOS,163,CD Nacional,1028,Santa Clara,1.19,1.15,3.2,3.0,2.4,0.29411764705882354,0.3137254901960784,0.39215686274509803,1.05,6.7,1.49,2.43,2.4,1.5,4.7,1.12,9.9,1.02,2.02,1.71,1.41,0,1.45,57,100,72,50,22,15,2.4166666666666665,0.4166666666666667,2.28,2.34,1.75,2.2,0,0,0,0,0,0
8007379,2026-01-11 15:45:00,1768146300,incomplete,18,2025/2026,2026-01-11,14936,Netherlands Eredivisie,371,Sparta Rotterdam,370,Heracles,1.31,1.04,1.79,3.69,4.2,0.5232081185371238,0.2538055642768162,0.2229863171860599,1.01,13.0,1.18,4.33,1.58,2.25,2.28,1.63,4.75,1.2,1.53,2.3,1.25,0,1.91,50,100,84,67,33,17,2.632911392405063,0.6329113924050632,2.33,2.35,1.25,1.55,0,0,0,0,0,0
8227755,2026-01-11 16:30:00,1768149000,incomplete,16,2025/2026,2026-01-11,14968,Germany Bundesliga,38,Bayern München,43,Wolfsburg,2.41,1.13,1.11,9.5,15.0,0.8397418898612216,0.09811721028904799,0.0621408998497304,1.0,34.0,1.06,11.0,1.25,3.75,1.63,2.3,2.15,1.62,1.77,2.03,1.06,0,6.0,61,100,86,79,59,19,2.8,0.8,2.43,3.54,1.46,1.58,0,0,0,0,0,0
8238567,2026-01-11 17:00:00,1768150800,incomplete,20,2025/2026,2026-01-11,15068,Italy Serie A,473,Hellas Verona,463,Lazio,1.43,1.12,3.45,3.13,2.18,0.2713847646850602,0.2991301719372069,0.42948506337773285,1.06,6.5,1.47,2.6,2.5,1.55,4.75,1.15,9.5,1.02,2.04,1.75,1.41,0,1.33,37,83,60,37,13,0,2.4,0.4,2.27,2.55,1.68,2.52,0,0,0,0,0,0
8227283,2026-01-11 18:00:00,1768154400,incomplete,16,2025/2026,2026-01-11,15115,Portugal Liga NOS,174,Moreirense FC,169,CD Tondela,1.21,1.25,2.3,3.1,3.25,0.40822528363047,0.3028768233387358,0.28889789303079416,1.07,7.2,1.38,2.85,2.2,1.6,4.1,1.21,7.5,1.08,1.85,1.85,1.32,0,1.71,55,100,88,81,34,0,2.4545454545454546,0.45454545454545453,2.43,2.46,1.68,2.05,0,0,0,0,0,0
8405594,2026-01-11 18:00:00,1768154400,incomplete,1,2025/2026,2026-01-11,15234,Mexico Liga MX,1422,Pumas UNAM,1427,Querétaro,1.33,0.97,1.41,3.97,6.3,0.6333229514049789,0.22493334042343077,0.1417437081715905,1.0,9.5,1.26,3.42,1.78,1.92,2.88,1.32,7.0,1.09,1.97,1.75,1.19,0,2.6,57,97,77,52,40,20,2.561797752808989,0.5617977528089888,2.25,2.3,1.44,1.8,0,0,0,0,0,0
8238777,2026-01-11 19:45:00,1768160700,incomplete,20,2025/2026,2026-01-11,15068,Italy Serie A,470,Inter Milan,74,Napoli,2.04,1.54,1.73,3.45,4.9,0.5392258496674694,0.2703944115723832,0.19037973876014733,1.04,7.7,1.32,3.3,1.98,1.77,3.44,1.26,8.0,1.06,1.91,1.9,1.33,0,2.08,32,100,75,49,27,11,2.505050505050505,0.5050505050505051,2.24,3.58,1.66,2.02,0,0,0,0,0,0
