match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8223819,2026-02-21 15:00:00,1771686000,incomplete,27,2025/2026,2026-02-21,15050,England Premier League,152,Chelsea,145,Burnley,1.71,0.97,,,1.09,7.2,11.0,0.7996930471132293,0.12106464185464166,0.07924231103212909,1.01,17.5,1.09,5.75,1.4,2.6,2.14,1.65,3.5,1.28,1.85,1.85,1.06,0,4.25,70,96,96,70,39,23,2.7142857142857144,0.7142857142857143,2.24,2.6799999999999997,,,,1.42,1.78,0,0,0,0,0,0
8200615,2026-02-21 15:15:00,1771686900,incomplete,25,2025/2026,2026-02-21,14956,Spain La Liga,284,Real Betis,291,Rayo Vallecano,1.75,1.31,,,1.91,3.4,4.0,0.4903728275762602,0.2754741472560756,0.23415302516766426,1.04,9.5,1.29,3.5,1.9,1.9,3.2,1.33,6.25,1.11,1.75,2.0,1.25,0,1.91,35,96,79,57,30,9,2.526315789473684,0.5263157894736842,2.28,3.06,,,,1.45,1.75,0,0,0,0,0,0
8227279,2026-02-21 15:30:00,1771687800,incomplete,23,2025/2026,2026-02-21,15115,Portugal Liga NOS,167,FC Arouca,163,CD Nacional,1.24,1.31,,,2.33,3.3,3.03,0.4040342816966288,0.2852726898039834,0.31069302849938785,1.01,10.0,1.29,3.4,1.9,1.87,3.0,1.28,6.15,1.1,1.74,2.1,1.28,0,1.57,60,100,82,50,32,9,2.526315789473684,0.5263157894736842,2.18,2.55,,,,1.5,1.8,0,0,0,0,0,0
8227430,2026-02-21 15:30:00,1771687800,incomplete,23,2025/2026,2026-02-21,15115,Portugal Liga NOS,10708,Alverca,1028,Santa Clara,1.28,1.28,,,2.64,2.67,2.6,0.3328730076529144,0.3291328614995109,0.3379941308475746,1.1,6.0,1.57,2.38,2.51,1.42,5.0,1.13,11.5,1.03,2.1,1.65,1.4,0,1.4,38,100,62,38,10,5,2.398406374501992,0.39840637450199207,2.26,2.56,,,,1.75,2.5,0,0,0,0,0,0
8206439,2026-02-21 16:00:00,1771689600,incomplete,23,2025/2026,2026-02-21,14932,France Ligue 1,449,Lens,56,Monaco,1.63,1.34,,,1.68,4.33,4.15,0.5577835789160012,0.21641487588426836,0.22580154519973059,1.01,16.0,1.12,5.25,1.5,2.62,2.18,1.68,3.6,1.24,1.5,2.5,1.22,0,2.25,43,90,57,48,24,10,2.6666666666666665,0.6666666666666666,2.41,2.9699999999999998,,,,1.53,1.86,0,0,0,0,0,0
8238726,2026-02-21 17:00:00,1771693200,incomplete,26,2025/2026,2026-02-21,15068,Italy Serie A,2330,Lecce,470,Inter Milan,1.24,1.9,,,7.88,4.22,1.44,0.11991096658089569,0.2239095774069806,0.6561794560121237,1.06,8.5,1.33,2.95,2.1,1.65,3.6,1.24,7.0,1.08,2.2,1.6,1.22,0,1.12,36,89,69,44,17,9,2.4761904761904763,0.47619047619047616,2.25,3.1399999999999997,,,,1.54,1.83,0,0,0,0,0,0
8200614,2026-02-21 17:30:00,1771695000,incomplete,25,2025/2026,2026-02-21,14956,Spain La Liga,287,CA Osasuna,84,Real Madrid,1.49,2.01,,,4.74,4.04,1.49,0.18675965971493988,0.21911900669525128,0.5941213335898089,1.02,10.0,1.22,4.1,1.68,2.2,2.56,1.47,4.75,1.17,1.67,2.1,1.2,0,1.18,57,96,87,57,31,18,2.5952380952380953,0.5952380952380952,2.2,3.5,,,,1.43,1.8,0,0,0,0,0,0
8223796,2026-02-21 17:30:00,1771695000,incomplete,27,2025/2026,2026-02-21,15050,England Premier League,153,West Ham United,148,AFC Bournemouth,1.23,1.54,,,2.36,3.4,2.44,0.375751866077252,0.2608160011595043,0.3634321327632437,1.03,10.0,1.18,4.75,1.55,2.4,2.43,1.53,4.2,1.22,1.5,2.45,1.29,0,1.53,73,100,92,73,58,31,2.6451612903225805,0.6451612903225806,2.31,2.77,,,,1.32,1.56,0,0,0,0,0,0
8227714,2026-02-21 17:30:00,1771695000,incomplete,23,2025/2026,2026-02-21,14968,Germany Bundesliga,46,RB Leipzig,33,Borussia Dortmund,1.99,1.51,,,1.99,4.0,2.97,0.4613538483046799,0.22952353953157828,0.30912261216374176,1.01,16.5,1.13,5.5,1.46,2.65,2.13,1.68,3.4,1.25,1.44,2.63,1.25,0,1.62,64,100,96,64,37,18,2.684931506849315,0.684931506849315,2.18,3.5,,,,1.5,1.75,0,0,0,0,0,0
8007609,2026-02-21 17:45:00,1771695900,incomplete,24,2025/2026,2026-02-21,14936,Netherlands Eredivisie,121,PSV,373,Heerenveen,2.23,1.66,,,1.4,5.3,7.4,0.6880701754385965,0.18175438596491228,0.1301754385964912,1.01,26.0,1.08,6.5,1.33,3.12,1.75,1.95,2.62,1.4,1.49,2.51,1.14,0,3.08,64,100,96,82,50,32,2.7518796992481205,0.7518796992481203,2.36,3.8899999999999997,,,,1.29,1.5,0,0,0,0,0,0
8206447,2026-02-21 18:00:00,1771696800,incomplete,23,2025/2026,2026-02-21,14932,France Ligue 1,439,Toulouse,494,Paris,1.59,1.07,,,1.88,3.41,4.0,0.4947263046411421,0.2727523321775211,0.2325213631813368,1.08,8.0,1.36,2.88,2.2,1.62,4.2,1.22,8.1,1.06,2.09,1.78,1.35,0,1.85,50,82,64,55,32,18,2.4545454545454546,0.45454545454545453,2.41,2.66,,,,1.62,1.98,0,0,0,0,0,0
8227425,2026-02-21 18:00:00,1771696800,incomplete,23,2025/2026,2026-02-21,15115,Portugal Liga NOS,78,Benfica,998595,AVS,2.05,1.12,,,1.05,9.9,20.0,0.8631399986922121,0.09154515137644674,0.04531484993134114,1.01,24.0,1.1,6.55,1.37,3.4,1.93,1.92,2.88,1.36,2.3,1.57,1.05,0,6.5,57,100,96,72,53,15,2.72992700729927,0.7299270072992701,2.26,3.17,,,,1.33,1.6,0,0,0,0,0,0
8227429,2026-02-21 18:00:00,1771696800,incomplete,23,2025/2026,2026-02-21,15115,Portugal Liga NOS,174,Moreirense FC,114,Sporting CP,1.0,1.87,,,9.56,5.25,1.33,0.09991085647893108,0.18193291198830117,0.7181562315327678,1.01,15.0,1.18,4.1,1.62,2.2,2.77,1.44,4.75,1.17,2.19,1.69,1.17,0,1.06,67,100,86,63,24,9,2.617283950617284,0.6172839506172839,2.27,2.87,,,,1.62,2.0,0,0,0,0,0,0
8007612,2026-02-21 19:00:00,1771700400,incomplete,24,2025/2026,2026-02-21,14936,Netherlands Eredivisie,385,NAC Breda,398,Volendam,1.56,0.98,,,1.6,4.0,4.85,0.5780691299165673,0.23122765196662695,0.19070321811680574,1.01,13.0,1.2,4.0,1.72,2.12,2.64,1.44,5.2,1.15,1.75,2.04,1.22,0,2.3,52,100,75,57,26,4,2.5813953488372094,0.5813953488372093,2.32,2.54,,,,1.31,1.71,0,0,0,0,0,0
8238486,2026-02-21 19:45:00,1771703100,incomplete,26,2025/2026,2026-02-21,15068,Italy Serie A,455,Cagliari,463,Lazio,1.09,1.07,,,3.2,3.1,2.29,0.29157596418449916,0.3009816404485153,0.40744239536698573,1.1,6.5,1.43,2.59,2.4,1.58,4.33,1.2,8.2,1.02,2.0,1.8,1.36,0,1.3,25,88,59,25,17,4,2.4166666666666665,0.4166666666666667,2.16,2.16,,,,1.78,2.34,0,0,0,0,0,0
8007613,2026-02-21 20:00:00,1771704000,incomplete,24,2025/2026,2026-02-21,14936,Netherlands Eredivisie,120,Ajax,379,NEC,1.99,1.9,,,1.8,4.25,3.8,0.527088772845953,0.22323759791122716,0.24967362924281983,1.01,19.0,1.07,5.75,1.42,2.7,2.16,1.7,3.33,1.29,1.44,2.6,1.22,0,2.0,71,100,96,59,50,29,2.704225352112676,0.7042253521126761,2.13,3.8899999999999997,,,,1.43,1.96,0,0,0,0,0,0
8200612,2026-02-21 20:00:00,1771704000,incomplete,25,2025/2026,2026-02-21,14956,Spain La Liga,117,Atlético Madrid,280,RCD Espanyol,1.91,1.42,,,1.5,4.33,6.5,0.6340391980175715,0.2196440639783735,0.14631673800405498,1.05,10.5,1.25,3.55,1.87,1.93,3.1,1.35,5.5,1.07,2.0,1.8,1.08,0,2.71,49,96,74,48,26,18,2.53475935828877,0.53475935828877,2.24,3.33,,,,1.42,1.9,0,0,0,0,0,0
8223820,2026-02-21 20:00:00,1771704000,incomplete,27,2025/2026,2026-02-21,15050,England Premier League,93,Manchester City,157,Newcastle United,1.86,1.46,,,1.46,4.9,5.75,0.6443829475802763,0.1919998170341231,0.16361723538560058,1.01,17.5,1.13,6.1,1.42,2.8,2.05,1.79,3.35,1.3,1.57,2.25,1.17,0,2.86,46,85,77,58,31,15,2.704225352112676,0.7042253521126761,2.31,3.3200000000000003,,,,1.29,1.62,0,0,0,0,0,0
8206442,2026-02-21 20:05:00,1771704300,incomplete,23,2025/2026,2026-02-21,14932,France Ligue 1,68,PSG,438,Metz,2.35,0.94,,,1.15,7.5,16.78,0.8184194781884869,0.125490986655568,0.05608953515594516,1.01,26.0,1.06,9.0,1.21,3.8,1.74,2.1,2.45,1.48,1.97,1.93,1.06,0,6.0,42,100,86,67,43,33,2.8264462809917354,0.8264462809917356,2.31,3.29,,,,1.36,1.7,0,0,0,0,0,0
8227274,2026-02-21 20:30:00,1771705800,incomplete,23,2025/2026,2026-02-21,15115,Portugal Liga NOS,172,Sporting Braga,175,Vitória Guimarães,1.55,1.43,,,1.59,4.0,5.4,0.5910359546872435,0.23493679198817927,0.17402725332457722,1.05,11.6,1.25,3.6,1.85,1.95,3.0,1.31,5.5,1.13,1.85,1.85,1.19,0,2.31,25,95,70,50,30,15,2.5405405405405403,0.5405405405405405,2.3,2.98,,,,1.48,2.25,0,0,0,0,0,0
8405569,2026-02-21 23:00:00,1771714800,incomplete,7,2025/2026,2026-02-21,15234,Mexico Liga MX,1421,Atlas,1449,Atlético San Luis,1.09,1.22,,,2.36,3.3,2.83,0.39229935561921886,0.28055347856404744,0.32714716581673375,1.03,9.0,1.3,3.2,2.01,1.85,3.55,1.3,6.0,1.09,1.73,1.95,1.36,0,1.55,59,98,81,57,42,26,2.4975124378109452,0.49751243781094534,2.26,2.31,,,,1.45,2.11,0,0,0,0,0,0
8405567,2026-02-22 01:00:00,1771722000,incomplete,7,2025/2026,2026-02-22,15234,Mexico Liga MX,1428,Necaxa,1424,Toluca,1.58,1.8,,,4.45,3.6,1.65,0.20271307908881495,0.2505758894292296,0.5467110314819555,1.04,11.0,1.22,3.6,1.68,2.0,2.9,1.33,5.0,1.13,1.67,2.05,1.25,0,1.2,59,92,75,52,40,20,2.5952380952380953,0.5952380952380952,2.27,3.38,,,,1.57,1.95,0,0,0,0,0,0
8405638,2026-02-22 01:00:00,1771722000,incomplete,7,2025/2026,2026-02-22,15234,Mexico Liga MX,1434,León,1426,Santos Laguna,1.27,1.2,,,1.65,4.15,4.45,0.565490316160147,0.22483349919620302,0.20967618464365,1.01,14.3,1.15,4.75,1.53,2.4,2.2,1.6,3.58,1.22,1.53,2.3,1.2,0,2.2,53,98,76,57,37,18,2.65359477124183,0.6535947712418301,2.31,2.4699999999999998,,,,1.41,1.67,0,0,0,0,0,0
8405624,2026-02-22 03:05:00,1771729500,incomplete,7,2025/2026,2026-02-22,15234,Mexico Liga MX,1432,Cruz Azul,1431,Guadalajara,1.86,1.54,,,2.16,3.1,2.87,0.40826534264553366,0.2844687548755977,0.30726590247886854,1.03,10.0,1.24,3.4,1.95,1.83,3.3,1.3,6.0,1.08,1.72,2.05,1.33,0,1.6,60,93,75,54,29,25,2.5128205128205128,0.5128205128205129,2.29,3.4000000000000004,,,,1.59,1.91,0,0,0,0,0,0
8405676,2026-02-22 05:10:00,1771737000,incomplete,7,2025/2026,2026-02-22,15234,Mexico Liga MX,1418,Tijuana,686211,Mazatlán,1.28,1.08,,,1.4,4.6,7.03,0.6651172357054711,0.202426984779926,0.13245577951460305,1.02,13.0,1.14,4.2,1.66,2.15,2.5,1.44,4.4,1.17,1.8,1.91,1.2,0,2.63,60,92,78,58,39,16,2.602409638554217,0.6024096385542169,2.3,2.3600000000000003,,,,1.49,1.8,0,0,0,0,0,0
8007454,2026-02-22 11:15:00,1771758900,incomplete,24,2025/2026,2026-02-22,14936,Netherlands Eredivisie,375,Twente,372,Groningen,2.21,1.62,,,1.55,4.33,5.85,0.616171444556611,0.2205694547489023,0.16325910069448668,1.02,12.5,1.16,4.2,1.7,2.17,2.69,1.43,4.75,1.18,1.75,2.0,1.22,0,2.5,45,91,82,41,27,23,2.588235294117647,0.5882352941176471,2.09,3.83,,,,1.46,1.82,0,0,0,0,0,0
8238671,2026-02-22 11:30:00,1771759800,incomplete,26,2025/2026,2026-02-22,15068,Italy Serie A,460,Genoa,456,Torino,1.31,1.27,,,2.29,2.96,3.25,0.4035082568191637,0.31217361760671786,0.28431812557411845,1.09,8.0,1.4,2.75,2.38,1.61,4.1,1.22,8.5,1.06,1.95,1.75,1.36,0,1.62,40,84,68,56,28,20,2.4201680672268906,0.42016806722689076,2.38,2.58,,,,1.71,2.16,0,0,0,0,0,0
8200613,2026-02-22 13:00:00,1771765200,incomplete,25,2025/2026,2026-02-22,14956,Spain La Liga,293,Getafe CF,98,Sevilla FC,1.1,1.33,,,2.41,2.91,3.5,0.3973378171192716,0.32906671452145864,0.2735954683592699,1.13,6.1,1.65,2.36,2.98,1.4,6.0,1.11,11.0,1.01,2.25,1.57,1.4,0,1.53,53,96,71,45,14,9,2.335570469798658,0.33557046979865773,2.24,2.43,,,,1.77,2.1,0,0,0,0,0,0
8007467,2026-02-22 13:30:00,1771767000,incomplete,24,2025/2026,2026-02-22,14936,Netherlands Eredivisie,366,Go Ahead Eagles,370,Heracles,1.7,0.98,,,1.73,4.0,4.33,0.54584017471928,0.23607587556608858,0.21808394971463146,1.04,13.0,1.16,4.15,1.61,2.25,2.58,1.5,4.9,1.2,1.62,2.19,1.25,0,2.15,66,100,100,70,39,13,2.62111801242236,0.6211180124223602,2.2,2.6799999999999997,,,,1.29,1.61,0,0,0,0,0,0
8007592,2026-02-22 13:30:00,1771767000,incomplete,24,2025/2026,2026-02-22,14936,Netherlands Eredivisie,376,Utrecht,380,PEC Zwolle,1.61,1.04,,,1.64,3.98,5.1,0.576824707580735,0.2376865629227149,0.1854887294965501,1.03,11.5,1.22,4.06,1.75,2.07,2.87,1.35,5.05,1.1,1.73,1.98,1.23,0,2.25,74,100,82,69,47,17,2.571428571428571,0.5714285714285714,2.37,2.6500000000000004,,,,1.37,1.92,0,0,0,0,0,0
8206444,2026-02-22 14:00:00,1771768800,incomplete,23,2025/2026,2026-02-22,14932,France Ligue 1,479,Auxerre,442,Rennes,1.3,1.16,,,3.02,3.4,2.37,0.31620584380420197,0.28086519067314414,0.40292896552265395,1.03,11.0,1.25,3.5,1.83,1.85,3.0,1.36,6.0,1.07,1.63,2.1,1.33,0,1.4,41,91,59,50,41,9,2.5464480874316937,0.5464480874316939,2.41,2.46,,,,1.46,1.75,0,0,0,0,0,0
8223792,2026-02-22 14:00:00,1771768800,incomplete,27,2025/2026,2026-02-22,15050,England Premier League,143,Crystal Palace,223,Wolverhampton Wanderers,1.51,1.0,,,1.64,3.5,4.3,0.540550247827024,0.25328640183894835,0.20616335033402775,1.04,10.0,1.3,3.4,1.9,1.85,3.1,1.33,6.1,1.06,1.93,1.91,1.17,0,2.25,46,85,69,39,12,8,2.526315789473684,0.5263157894736842,2.2,2.51,,,,1.5,1.99,0,0,0,0,0,0
8223816,2026-02-22 14:00:00,1771768800,incomplete,27,2025/2026,2026-02-22,15050,England Premier League,156,Sunderland,162,Fulham,1.26,1.27,,,2.71,3.15,2.63,0.34593269668410703,0.29761193905204125,0.3564553642638517,1.02,8.5,1.36,3.0,2.1,1.7,3.74,1.25,7.3,1.03,1.83,1.91,1.38,0,1.5,58,96,81,50,23,12,2.4761904761904763,0.47619047619047616,2.19,2.5300000000000002,,,,1.5,1.79,0,0,0,0,0,0
8223821,2026-02-22 14:00:00,1771768800,incomplete,27,2025/2026,2026-02-22,15050,England Premier League,211,Nottingham Forest,151,Liverpool,1.72,1.53,,,3.75,3.8,1.82,0.24707941838448075,0.24382837340573757,0.5090922082097817,1.02,13.0,1.2,4.5,1.76,2.2,2.7,1.45,4.8,1.17,1.61,2.2,1.25,0,1.25,50,89,77,62,31,16,2.5681818181818183,0.5681818181818182,2.35,3.25,,,,1.36,1.6,0,0,0,0,0,0
8238583,2026-02-22 14:00:00,1771768800,incomplete,26,2025/2026,2026-02-22,15068,Italy Serie A,464,Atalanta,74,Napoli,1.88,1.42,,,2.45,3.2,2.84,0.3804739177761031,0.29130034329732896,0.3282257389265679,1.05,8.0,1.32,3.1,2.12,1.74,3.6,1.24,7.5,1.08,1.75,1.95,1.36,0,1.53,39,96,73,38,19,8,2.4716981132075473,0.4716981132075471,2.15,3.3,,,,1.7,2.17,0,0,0,0,0,0
8227567,2026-02-22 14:30:00,1771770600,incomplete,23,2025/2026,2026-02-22,14968,Germany Bundesliga,42,Freiburg,39,Borussia M'gladbach,1.59,1.28,,,2.0,3.35,3.9,0.47397061491021225,0.28296753128967894,0.24306185380010886,1.05,10.0,1.25,3.48,1.85,2.02,3.25,1.4,5.75,1.13,1.7,2.08,1.3,0,1.73,58,96,82,58,34,5,2.5405405405405403,0.5405405405405405,2.26,2.87,,,,1.57,2.05,0,0,0,0,0,0
8200526,2026-02-22 15:15:00,1771773300,incomplete,25,2025/2026,2026-02-22,14956,Spain La Liga,83,FC Barcelona,292,Levante UD,2.26,1.09,,,1.1,10.0,13.0,0.8370895041854476,0.09207984546039924,0.07083065035415326,1.0,31.0,1.04,10.0,1.22,4.33,1.59,2.25,2.3,1.6,1.88,1.95,1.03,0,6.0,44,100,96,67,35,9,2.819672131147541,0.819672131147541,2.21,3.3499999999999996,,,,1.26,1.7,0,0,0,0,0,0
8007614,2026-02-22 15:45:00,1771775100,incomplete,24,2025/2026,2026-02-22,14936,Netherlands Eredivisie,378,AZ,371,Sparta Rotterdam,1.81,1.52,,,2.05,3.6,3.3,0.4564841498559078,0.25994236311239194,0.28357348703170027,1.01,15.5,1.16,4.33,1.57,2.25,2.44,1.53,4.33,1.2,1.5,2.4,1.27,0,1.79,64,100,78,64,50,27,2.6369426751592355,0.6369426751592356,2.36,3.33,,,,1.43,1.7,0,0,0,0,0,0
8206441,2026-02-22 16:15:00,1771776900,incomplete,23,2025/2026,2026-02-22,14932,France Ligue 1,444,Angers SCO,441,Lille,1.27,1.58,,,4.3,3.3,1.88,0.21785237727368492,0.2838682491748016,0.49827937355151336,1.0,9.5,1.33,3.14,1.95,1.84,3.65,1.28,7.0,1.09,1.85,1.91,1.96,0,1.21,36,96,73,36,23,23,2.5128205128205128,0.5128205128205129,2.13,2.85,,,,1.63,2.2,0,0,0,0,0,0
8206445,2026-02-22 16:15:00,1771776900,incomplete,23,2025/2026,2026-02-22,14932,France Ligue 1,440,Nantes,493,Le Havre,1.21,1.06,,,2.37,2.93,2.7,0.37221053820204103,0.30107132270950077,0.32671813908845826,1.07,8.25,1.34,3.2,2.05,1.7,3.7,1.29,6.8,1.08,1.82,1.91,1.35,0,1.53,43,90,57,38,24,14,2.4878048780487805,0.48780487804878053,2.31,2.27,,,,1.57,2.14,0,0,0,0,0,0
8206446,2026-02-22 16:15:00,1771776900,incomplete,23,2025/2026,2026-02-22,14932,France Ligue 1,445,Nice,448,Lorient,1.44,1.17,,,2.03,3.6,3.44,0.46425143953934744,0.2617862284069098,0.2739623320537428,1.02,10.5,1.25,3.75,1.8,1.95,2.93,1.36,5.5,1.13,1.67,2.1,1.3,0,1.72,41,91,73,32,27,9,2.5555555555555554,0.5555555555555556,2.09,2.61,,,,1.54,1.84,0,0,0,0,0,0
8223710,2026-02-22 16:30:00,1771777800,incomplete,27,2025/2026,2026-02-22,15050,England Premier League,92,Tottenham Hotspur,59,Arsenal,1.45,1.58,,,5.5,4.1,1.57,0.1710966987400989,0.22951996172452294,0.5993833395353783,1.04,9.2,1.25,4.19,1.82,2.05,2.99,1.36,5.8,1.13,1.85,1.98,2.46,0,1.13,60,97,75,53,22,4,2.5494505494505493,0.5494505494505494,2.28,3.0300000000000002,,,,1.42,1.7,0,0,0,0,0,0
8227713,2026-02-22 16:30:00,1771777800,incomplete,23,2025/2026,2026-02-22,14968,Germany Bundesliga,548,St. Pauli,37,Werder Bremen,1.4,1.24,,,2.66,3.1,2.75,0.3539400481607573,0.3037033961637466,0.34235655567549617,1.05,7.5,1.43,2.75,2.3,1.57,4.2,1.22,8.5,1.02,1.83,1.85,1.41,0,1.48,48,91,77,63,33,14,2.4347826086956523,0.4347826086956522,2.36,2.6399999999999997,,,,1.53,1.83,0,0,0,0,0,0
8238727,2026-02-22 17:00:00,1771779600,incomplete,26,2025/2026,2026-02-22,15068,Italy Serie A,461,AC Milan,476,Parma,1.77,1.14,,,1.34,5.2,9.4,0.7141604815615685,0.18403366255625037,0.10180585588218105,1.04,11.0,1.25,3.8,1.79,1.95,2.9,1.36,5.5,1.14,2.1,1.67,1.07,0,3.08,46,88,63,42,13,0,2.558659217877095,0.5586592178770949,2.29,2.91,,,,1.52,1.85,0,0,0,0,0,0
