match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8227325,2026-04-11 14:30:00,1775917800,incomplete,29,2025/2026,2026-04-11,15115,Portugal Liga NOS,998595,AVS,175,Vitória Guimarães,1.21,1.41,,,4.8,3.65,1.67,0.1927034759654142,0.25341826976273646,0.5538782542718492,1.01,8.8,1.26,3.24,2.0,1.89,3.34,1.28,5.8,1.11,1.83,1.84,2.1,0,1.2,30,93,74,44,26,12,2.5,0.5,2.2,2.62,,,,1.57,1.99,,,,,,,,,,,0,0,0,0,0,0
8238605,2026-04-11 16:00:00,1775923200,incomplete,32,2025/2026,2026-04-11,15068,Italy Serie A,461,AC Milan,466,Udinese,1.76,1.1,,,1.42,4.68,6.65,0.659216362427082,0.20001863988172147,0.14076499769119646,1.02,11.5,1.24,3.7,1.87,1.93,3.2,1.35,6.4,1.1,2.0,1.75,1.2,0,2.7,57,100,70,50,27,7,2.53475935828877,0.53475935828877,2.3,2.8600000000000003,,,,1.52,2.14,,,,,,,,,,,0,0,0,0,0,0
8200640,2026-04-11 16:30:00,1775925000,incomplete,31,2025/2026,2026-04-11,14956,Spain La Liga,83,FC Barcelona,280,RCD Espanyol,2.2,1.29,,,1.13,6.0,8.5,0.7568449951769681,0.142539140758329,0.10061586406470281,1.01,29.0,1.04,6.75,1.3,3.26,1.8,2.03,2.7,1.41,1.58,2.26,1.13,0,3.6,54,94,83,70,40,20,2.769230769230769,0.7692307692307692,2.37,3.49,,,,1.3,1.5,,,,,,,,,,,0,0,0,0,0,0
8223836,2026-04-11 16:30:00,1775925000,incomplete,32,2025/2026,2026-04-11,15050,England Premier League,151,Liverpool,162,Fulham,1.96,1.24,,,1.61,4.4,4.6,0.5827814569536424,0.21324503311258278,0.20397350993377486,1.02,18.0,1.15,5.25,1.5,2.5,2.34,1.62,3.84,1.22,1.56,2.25,1.2,0,2.2,64,93,84,53,27,17,2.6666666666666665,0.6666666666666666,2.19,3.2,,,,1.28,1.53,,,,,,,,,,,0,0,0,0,0,0
8227614,2026-04-11 16:30:00,1775925000,incomplete,29,2025/2026,2026-04-11,14968,Germany Bundesliga,548,St. Pauli,38,Bayern München,1.34,2.13,,,8.4,5.4,1.33,0.11272247857613711,0.17534607778510217,0.7119314436387607,1.02,21.0,1.15,5.2,1.5,2.45,2.3,1.7,3.74,1.22,1.7,2.0,1.18,0,1.08,63,93,89,81,43,26,2.6666666666666665,0.6666666666666666,2.42,3.4699999999999998,,,,1.57,1.96,,,,,,,,,,,0,0,0,0,0,0
8007650,2026-04-11 16:45:00,1775925900,incomplete,30,2025/2026,2026-04-11,14936,Netherlands Eredivisie,371,Sparta Rotterdam,121,PSV,1.49,1.94,,,3.7,4.12,1.83,0.2551074959566362,0.22910139199989174,0.515791112043472,1.01,22.0,1.1,6.25,1.4,2.87,1.99,1.89,3.1,1.27,1.36,2.95,1.22,0,1.27,57,100,86,58,32,18,2.7142857142857144,0.7142857142857143,2.2199999999999998,3.4299999999999997,,,,1.28,1.52,,,,,,,,,,,0,0,0,0,0,0
8206484,2026-04-11 17:00:00,1775926800,incomplete,29,2025/2026,2026-04-11,14932,France Ligue 1,479,Auxerre,440,Nantes,1.28,0.95,,,2.0,3.2,3.75,0.46332046332046334,0.2895752895752896,0.2471042471042471,1.08,7.8,1.38,2.76,2.25,1.68,4.75,1.18,8.7,1.01,2.05,1.74,1.36,0,1.84,38,82,53,45,19,8,2.4444444444444446,0.4444444444444444,2.42,2.23,,,,1.57,1.91,,,,,,,,,,,0,0,0,0,0,0
8227303,2026-04-11 17:00:00,1775926800,incomplete,29,2025/2026,2026-04-11,15115,Portugal Liga NOS,1028,Santa Clara,171,Rio Ave FC,1.25,1.06,,,1.83,3.4,4.78,0.5205403985727738,0.28017321452593413,0.19928638690129205,1.03,7.5,1.42,2.65,2.3,1.68,3.98,1.17,8.5,1.02,2.22,1.63,1.32,0,2.03,47,90,65,50,22,7,2.4347826086956523,0.4347826086956522,2.35,2.31,,,,1.5,2.1,,,,,,,,,,,0,0,0,0,0,0
8390693,2026-04-11 17:00:00,1775926800,incomplete,0,2026,2026-04-11,16504,USA MLS,19,Toronto,8043,FC Cincinnati,1.59,1.74,,,2.1,3.3,3.0,0.4280155642023346,0.27237354085603116,0.29961089494163423,1.02,11.5,1.2,4.11,1.83,2.01,2.8,1.41,5.18,1.16,1.58,2.13,1.23,0,1.7,84,100,84,67,50,50,2.5464480874316937,0.5464480874316939,2.33,3.33,,,,1.41,1.86,,,,,,,,,,,0,0,0,0,0,0
8007425,2026-04-11 18:00:00,1775930400,incomplete,30,2025/2026,2026-04-11,14936,Netherlands Eredivisie,372,Groningen,366,Go Ahead Eagles,1.8,1.17,,,1.83,4.2,3.7,0.5180518051805181,0.22572257225722572,0.25622562256225623,1.02,19.0,1.13,5.1,1.5,2.5,2.23,1.62,3.54,1.22,1.45,2.57,1.26,0,1.96,54,97,83,57,32,7,2.6666666666666665,0.6666666666666666,2.24,2.9699999999999998,,,,1.3,1.55,,,,,,,,,,,0,0,0,0,0,0
8390738,2026-04-11 18:30:00,1775932200,incomplete,0,2026,2026-04-11,16504,USA MLS,698284,Austin,10,LA Galaxy,1.58,2.1,,,2.05,3.5,2.9,0.43618392780403953,0.25547915771379454,0.3083369144821659,1.01,12.5,1.2,4.48,1.68,2.22,2.51,1.48,4.66,1.19,1.55,2.4,1.22,0,1.7,67,84,67,42,42,25,2.5952380952380953,0.5952380952380952,2.25,3.68,,,,1.3,1.59,,,,,,,,,,,0,0,0,0,0,0
8390759,2026-04-11 18:30:00,1775932200,incomplete,0,2026,2026-04-11,16504,USA MLS,1,Montreal Impact,16,Philadelphia Union,0.0,1.57,,,2.6,3.42,2.45,0.3544266316991667,0.2694471469057993,0.37612622139503404,1.01,10.0,1.18,4.24,1.74,2.11,2.76,1.44,4.96,1.17,1.6,2.31,1.46,0,1.52,34,50,34,34,17,0,2.574712643678161,0.5747126436781609,2.5,,,,,1.5,1.91,,,,,,,,,,,0,0,0,0,0,0
8238598,2026-04-11 18:45:00,1775933100,incomplete,32,2025/2026,2026-04-11,15068,Italy Serie A,464,Atalanta,90,Juventus,1.85,1.69,,,2.78,3.2,2.17,0.317474831524373,0.275806259886799,0.40671890858882803,1.05,11.0,1.23,3.7,1.85,2.04,3.0,1.38,5.5,1.09,1.67,2.14,1.28,0,1.4,49,97,71,42,20,13,2.5405405405405403,0.5405405405405405,2.21,3.54,,,,1.65,2.0,,,,,,,,,,,0,0,0,0,0,0
8007641,2026-04-11 19:00:00,1775934000,incomplete,30,2025/2026,2026-04-11,14936,Netherlands Eredivisie,370,Heracles,120,Ajax,1.51,1.5,,,5.3,4.05,1.5,0.17117497886728658,0.22400676246830095,0.6048182586644124,1.02,16.5,1.12,4.75,1.5,2.4,2.25,1.64,3.95,1.21,1.57,2.3,1.22,0,1.16,75,93,90,68,50,25,2.6666666666666665,0.6666666666666666,2.28,3.01,,,,1.44,1.8,,,,,,,,,,,0,0,0,0,0,0
8200649,2026-04-11 19:00:00,1775934000,incomplete,31,2025/2026,2026-04-11,14956,Spain La Liga,98,Sevilla FC,117,Atlético Madrid,1.33,1.31,,,3.06,3.09,2.48,0.31015809028873936,0.30714684669370307,0.38269506301755746,1.06,7.5,1.33,3.1,2.1,1.73,3.75,1.24,7.5,1.06,1.81,1.95,1.4,0,1.4,55,97,79,45,21,7,2.4761904761904763,0.47619047619047616,2.16,2.64,,,,1.6,2.28,,,,,,,,,,,0,0,0,0,0,0
8206522,2026-04-11 19:05:00,1775934300,incomplete,29,2025/2026,2026-04-11,14932,France Ligue 1,442,Rennes,444,Angers SCO,1.84,0.95,,,1.4,4.8,8.5,0.6866374957926623,0.2002692696061932,0.11309323460114439,1.01,10.0,1.22,4.3,1.73,2.26,2.65,1.48,4.6,1.13,1.85,1.84,1.18,0,2.9,47,90,61,43,32,14,2.578034682080925,0.5780346820809249,2.32,2.79,,,,1.54,2.15,,,,,,,,,,,0,0,0,0,0,0
8227318,2026-04-11 19:30:00,1775935800,incomplete,29,2025/2026,2026-04-11,15115,Portugal Liga NOS,15804,Estrela Amadora,114,Sporting CP,1.43,1.84,,,10.0,6.5,1.23,0.09373351310158862,0.1442054047716748,0.7620610821267366,1.01,20.0,1.13,5.55,1.45,2.7,2.1,1.58,3.65,1.23,1.85,1.85,1.12,0,1.05,57,97,86,61,36,18,2.689655172413793,0.6896551724137931,2.25,3.27,,,,1.53,1.94,,,,,,,,,,,0,0,0,0,0,0
8390694,2026-04-11 20:30:00,1775939400,incomplete,0,2026,2026-04-11,16504,USA MLS,20,Portland Timbers,6490,Los Angeles FC,1.05,1.61,,,4.0,3.9,1.67,0.22620081269753065,0.2320008335359289,0.5417983537665405,1.03,11.0,1.15,5.1,1.52,2.48,2.32,1.6,4.2,1.23,1.58,2.34,1.19,0,1.15,50,75,75,34,34,34,2.6578947368421053,0.6578947368421053,2.09,2.66,,,,1.43,1.71,,,,,,,,,,,0,0,0,0,0,0
8405601,2026-04-11 23:00:00,1775948400,incomplete,14,2025/2026,2026-04-11,15234,Mexico Liga MX,1427,Querétaro,1428,Necaxa,1.09,1.54,,,2.46,3.29,2.75,0.3784630572369165,0.28298453519842387,0.3385524075646598,1.01,8.8,1.24,3.42,1.87,1.92,3.05,1.32,6.25,1.09,1.67,2.13,1.34,0,1.5,52,94,75,54,30,12,2.53475935828877,0.53475935828877,2.29,2.63,,,,1.42,1.67,,,,,,,,,,,0,0,0,0,0,0
8405661,2026-04-11 23:00:00,1775948400,incomplete,14,2025/2026,2026-04-11,15234,Mexico Liga MX,1423,Tigres UANL,1431,Guadalajara,1.64,1.64,,,2.3,3.3,2.62,0.38837480909172584,0.270685473003324,0.3409397179049501,1.01,9.95,1.21,3.58,1.82,1.94,3.0,1.32,5.55,1.08,1.62,2.17,1.31,0,1.49,55,92,74,57,30,21,2.5494505494505493,0.5494505494505494,2.33,3.28,,,,1.53,1.94,,,,,,,,,,,0,0,0,0,0,0
8390611,2026-04-11 23:30:00,1775950200,incomplete,0,2026,2026-04-11,16504,USA MLS,5,Vancouver Whitecaps,2,New York City,1.79,1.53,,,1.66,3.99,4.66,0.5642502518784671,0.23475073135795874,0.20099901676357412,1.01,13.0,1.22,4.25,1.7,2.1,2.8,1.45,4.9,1.17,1.67,2.05,1.17,0,2.05,60,100,80,55,20,20,2.588235294117647,0.5882352941176471,2.25,3.3200000000000003,,,,1.42,1.76,,,,,,,,,,,0,0,0,0,0,0
8390695,2026-04-11 23:30:00,1775950200,incomplete,0,2026,2026-04-11,16504,USA MLS,711351,Charlotte,677447,Nashville SC,1.71,0.97,,,2.15,3.18,3.4,0.43319043230898674,0.2928803237309187,0.2739292439600946,1.05,10.5,1.28,3.54,1.85,1.95,2.95,1.39,5.62,1.14,1.65,2.15,1.3,0,1.63,38,71,38,38,25,13,2.5405405405405403,0.5405405405405405,2.5,2.6799999999999997,,,,1.58,1.95,,,,,,,,,,,0,0,0,0,0,0
8390996,2026-04-11 23:30:00,1775950200,incomplete,0,2026,2026-04-11,16504,USA MLS,677446,Inter Miami,4,New York RB,2.85,2.28,,,1.47,4.48,5.4,0.6248643957474507,0.20503362985463225,0.17010197439791713,0.0,0.0,1.06,6.58,1.39,3.1,1.9,1.85,3.0,1.36,1.44,2.5,1.16,0,2.58,100,100,100,84,67,17,2.7194244604316546,0.7194244604316548,2.34,5.13,,,,1.52,1.85,,,,,,,,,,,0,0,0,0,0,0
8391009,2026-04-11 23:30:00,1775950200,incomplete,0,2026,2026-04-11,16504,USA MLS,11,New England Revolution,13401,DC United,1.59,0.91,,,1.91,3.3,3.7,0.47732603596559814,0.27627052384675527,0.24640344018764657,1.05,9.0,1.27,3.18,1.9,1.85,3.25,1.33,6.38,1.11,1.73,2.0,1.25,0,1.88,42,84,67,67,25,25,2.526315789473684,0.5263157894736842,2.5,2.5,,,,1.51,1.89,,,,,,,,,,,0,0,0,0,0,0
8390610,2026-04-12 00:30:00,1775953800,incomplete,0,2026,2026-04-12,16504,USA MLS,13,FC Dallas,945555,St. Louis City,1.39,1.32,,,2.0,3.5,3.48,0.4659525631216526,0.26625860749808716,0.2677888293802601,1.03,11.0,1.14,4.59,1.57,2.25,2.5,1.5,4.6,1.21,1.58,2.34,1.21,0,1.79,54,88,88,38,38,38,2.6369426751592355,0.6369426751592356,2.0,2.71,,,,1.46,1.82,,,,,,,,,,,0,0,0,0,0,0
8390696,2026-04-12 00:30:00,1775953800,incomplete,0,2026,2026-04-12,16504,USA MLS,7,Chicago Fire,1016,Atlanta United FC,1.57,0.86,,,1.57,3.9,4.6,0.5734377497203131,0.23084545309253637,0.19571679718715038,1.04,10.0,1.16,4.33,1.55,2.25,2.55,1.5,4.45,1.2,1.68,2.1,1.12,0,2.3,17,100,84,34,0,0,2.6451612903225805,0.6451612903225806,2.0,2.43,,,,1.49,1.87,,,,,,,,,,,0,0,0,0,0,0
8390955,2026-04-12 00:30:00,1775953800,incomplete,0,2026,2026-04-12,16504,USA MLS,8,Sporting KC,15,SJ Earthquakes,0.92,0.91,,,3.3,3.75,1.83,0.2714972405198505,0.23891757165746844,0.4895851878226812,0.0,0.0,1.13,5.6,1.43,2.6,2.19,1.67,3.7,1.24,1.46,2.6,1.25,0,1.3,34,100,34,34,34,17,2.699300699300699,0.6993006993006994,2.5,1.83,,,,1.4,1.72,,,,,,,,,,,0,0,0,0,0,0
8405613,2026-04-12 01:00:00,1775955600,incomplete,14,2025/2026,2026-04-12,15234,Mexico Liga MX,1421,Atlas,1430,Monterrey,1.13,1.56,,,2.75,3.32,2.17,0.3230397410086136,0.26757809872701427,0.4093821602643721,1.0,9.9,1.28,3.5,1.85,1.92,3.13,1.3,5.9,1.07,1.66,2.05,1.27,0,1.31,55,97,78,55,44,24,2.5405405405405403,0.5405405405405405,2.27,2.69,,,,1.47,1.84,,,,,,,,,,,0,0,0,0,0,0
8405615,2026-04-12 01:00:00,1775955600,incomplete,14,2025/2026,2026-04-12,15234,Mexico Liga MX,1417,Pachuca,1426,Santos Laguna,1.47,1.23,,,1.48,4.5,6.25,0.6386964914272737,0.2100601794027478,0.15124332916997843,1.01,16.5,1.15,5.15,1.44,2.7,2.11,1.68,3.28,1.25,1.6,2.17,1.15,0,2.79,58,97,78,62,31,10,2.6944444444444446,0.6944444444444444,2.34,2.7,,,,1.34,1.62,,,,,,,,,,,0,0,0,0,0,0
