match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8360541,2026-02-15 14:00:00,1771164000,incomplete,22,2025/2026,2026-02-15,14932,France Ligue 1,493,Le Havre,439,Toulouse,1.49,1.12,,,3.1,3.2,2.3,0.3015157722244982,0.2920934043424826,0.40639082343301935,1.06,7.7,1.41,2.88,2.2,1.66,4.05,1.21,8.0,1.07,1.91,1.8,1.6,0,1.39,52,91,62,43,14,0,2.4545454545454546,0.45454545454545453,2.31,2.6100000000000003,,,,1.64,2.24,,,,,,,,,,,0,0,0,0,0,0
8227707,2026-02-15 14:30:00,1771165800,incomplete,22,2025/2026,2026-02-15,14968,Germany Bundesliga,50,Augsburg,552,Heidenheim,1.4,1.23,,,1.9,3.8,3.91,0.5035415325177076,0.2517707662588538,0.24468770122343853,1.0,14.5,1.21,3.95,1.73,2.05,2.8,1.42,5.25,1.15,1.63,2.23,1.29,0,1.91,63,96,82,63,38,24,2.578034682080925,0.5780346820809249,2.31,2.63,,,,1.48,1.82,,,,,,,,,,,0,0,0,0,0,0
8200608,2026-02-15 15:15:00,1771168500,incomplete,24,2025/2026,2026-02-15,14956,Spain La Liga,291,Rayo Vallecano,117,Atlético Madrid,1.68,1.31,,,4.26,3.6,1.85,0.22291394718345217,0.26378150416708507,0.5133045486494627,1.06,9.5,1.35,3.2,2.05,1.85,3.55,1.29,7.0,1.04,1.82,1.93,1.32,0,1.22,58,86,67,24,10,0,2.4878048780487805,0.48780487804878053,2.07,2.99,,,,1.41,1.95,,,,,,,,,,,0,0,0,0,0,0
8227422,2026-02-15 15:30:00,1771169400,incomplete,22,2025/2026,2026-02-15,15115,Portugal Liga NOS,163,CD Nacional,82,Porto,1.33,1.68,,,7.0,4.75,1.4,0.13380281690140844,0.19718309859154928,0.6690140845070423,1.05,13.0,1.26,3.62,1.75,2.05,2.8,1.36,5.0,1.14,1.95,1.73,2.78,0,1.1,44,95,77,63,30,15,2.571428571428571,0.5714285714285714,2.36,3.01,,,,1.43,1.95,,,,,,,,,,,0,0,0,0,0,0
8007466,2026-02-15 15:45:00,1771170300,incomplete,23,2025/2026,2026-02-15,14936,Netherlands Eredivisie,371,Sparta Rotterdam,379,NEC,1.39,1.93,,,2.7,3.6,2.31,0.3426028921023359,0.25695216907675195,0.40044493882091214,1.01,15.0,1.12,4.65,1.53,2.38,2.31,1.62,4.6,1.2,1.44,2.6,1.25,0,1.46,64,100,82,64,55,37,2.65359477124183,0.6535947712418301,2.32,3.32,,,,1.28,1.71,,,,,,,,,,,0,0,0,0,0,0
8206431,2026-02-15 16:15:00,1771172100,incomplete,22,2025/2026,2026-02-15,14932,France Ligue 1,448,Lorient,444,Angers SCO,1.46,0.86,,,1.97,3.3,4.3,0.4865921404567588,0.29048076263630757,0.2229270969069337,1.06,8.0,1.4,2.88,2.2,1.64,3.84,1.21,9.5,1.04,1.99,1.8,1.32,0,1.84,55,95,65,45,35,15,2.4545454545454546,0.45454545454545453,2.3,2.32,,,,1.76,2.55,,,,,,,,,,,0,0,0,0,0,0
8360571,2026-02-15 16:15:00,1771172100,incomplete,22,2025/2026,2026-02-15,14932,France Ligue 1,438,Metz,479,Auxerre,1.1,1.1,,,2.87,3.0,2.65,0.3289813991020256,0.3147255384742712,0.3562930624237033,1.09,8.0,1.38,2.84,2.28,1.66,3.74,1.22,9.0,1.06,1.84,1.88,1.4,0,1.4,35,85,65,35,20,10,2.43859649122807,0.4385964912280702,2.2,2.2,,,,1.62,2.0,,,,,,,,,,,0,0,0,0,0,0
8227709,2026-02-15 16:30:00,1771173000,incomplete,22,2025/2026,2026-02-15,14968,Germany Bundesliga,46,RB Leipzig,43,Wolfsburg,1.91,1.11,,,1.48,4.94,5.95,0.6458552148749072,0.19349508461839324,0.16064970050669958,1.01,21.0,1.06,6.0,1.4,2.88,2.0,1.75,3.15,1.3,1.5,2.54,1.18,0,2.62,65,100,85,65,50,15,2.7142857142857144,0.7142857142857143,2.3,3.02,,,,1.29,1.6,,,,,,,,,,,0,0,0,0,0,0
8238582,2026-02-15 17:00:00,1771174800,incomplete,25,2025/2026,2026-02-15,15068,Italy Serie A,456,Torino,467,Bologna,1.42,1.19,,,3.04,3.06,2.45,0.30918778920626544,0.30716695398269506,0.3836452568110395,1.06,8.5,1.29,3.0,2.0,1.7,3.55,1.25,7.5,1.08,1.79,2.06,1.36,0,1.36,59,96,75,58,38,17,2.5,0.5,2.33,2.61,,,,1.81,2.65,,,,,,,,,,,0,0,0,0,0,0
8200606,2026-02-15 17:30:00,1771176600,incomplete,24,2025/2026,2026-02-15,14956,Spain La Liga,292,Levante UD,288,Valencia CF,1.24,1.02,,,2.68,3.2,2.51,0.3442069355640502,0.2882733085348921,0.3675197559010577,1.07,8.0,1.28,3.14,2.03,1.73,3.65,1.28,6.5,1.05,1.83,2.0,1.3,0,1.44,63,91,82,62,38,24,2.4926108374384235,0.4926108374384237,2.3,2.26,,,,1.44,1.74,,,,,,,,,,,0,0,0,0,0,0
8227288,2026-02-15 18:00:00,1771178400,incomplete,22,2025/2026,2026-02-15,15115,Portugal Liga NOS,998595,AVS,164,GD Estoril Praia,1.2,1.44,,,3.9,3.9,1.8,0.24,0.24,0.5199999999999999,1.04,12.0,1.24,3.8,1.73,2.05,2.8,1.4,5.25,1.15,1.67,2.1,1.25,0,1.22,48,100,86,68,58,15,2.578034682080925,0.5780346820809249,2.32,2.6399999999999997,,,,1.7,2.21,,,,,,,,,,,0,0,0,0,0,0
8238581,2026-02-15 19:45:00,1771184700,incomplete,25,2025/2026,2026-02-15,15068,Italy Serie A,74,Napoli,113,Roma,1.6,1.44,,,2.6,2.87,3.14,0.36577129451493234,0.3313607546128307,0.302867950872237,1.12,5.75,1.62,2.3,2.78,1.4,5.4,1.13,10.0,1.04,2.07,1.58,1.43,0,1.51,45,91,53,45,22,5,2.3597122302158273,0.3597122302158274,2.42,3.04,,,,1.96,2.67,,,,,,,,,,,0,0,0,0,0,0
8360553,2026-02-15 19:45:00,1771184700,incomplete,22,2025/2026,2026-02-15,14932,France Ligue 1,57,Olympique Lyonnais,445,Nice,1.53,1.15,,,1.61,4.2,4.8,0.5818181818181819,0.22303030303030305,0.1951515151515152,1.04,10.0,1.22,4.0,1.72,2.1,2.66,1.4,5.0,1.12,1.7,2.02,1.22,0,2.2,60,100,75,70,35,20,2.5813953488372094,0.5813953488372093,2.45,2.6799999999999997,,,,1.45,1.78,,,,,,,,,,,0,0,0,0,0,0
8200607,2026-02-15 20:00:00,1771185600,incomplete,24,2025/2026,2026-02-15,14956,Spain La Liga,298,RCD Mallorca,284,Real Betis,1.28,1.46,,,2.95,3.25,2.55,0.3263116448469337,0.296190569937986,0.3774977852150802,1.01,8.3,1.31,3.1,2.05,1.7,3.7,1.24,7.5,1.08,1.75,1.95,1.33,0,1.4,74,96,83,49,31,13,2.4878048780487805,0.48780487804878053,2.16,2.74,,,,1.45,1.98,,,,,,,,,,,0,0,0,0,0,0
8227300,2026-02-15 20:30:00,1771187400,incomplete,22,2025/2026,2026-02-15,15115,Portugal Liga NOS,114,Sporting CP,1033,Famalicão,2.28,1.33,,,1.3,5.5,9.5,0.7282229965156793,0.17212543554006968,0.09965156794425085,1.04,10.0,1.16,4.39,1.62,2.2,2.6,1.42,4.75,1.13,2.03,1.7,1.06,0,3.3,30,100,70,50,30,15,2.617283950617284,0.6172839506172839,2.3,3.61,,,,1.47,1.74,,,,,,,,,,,0,0,0,0,0,0
8405570,2026-02-15 22:30:00,1771194600,incomplete,6,2025/2026,2026-02-15,15234,Mexico Liga MX,1432,Cruz Azul,1423,Tigres UANL,1.86,1.75,,,2.25,3.3,3.25,0.4212076583210604,0.2871870397643594,0.2916053019145803,1.05,9.0,1.28,3.48,1.85,1.75,3.3,1.29,5.75,1.13,1.66,2.12,1.3,0,1.5,60,91,78,48,30,23,2.5405405405405403,0.5405405405405405,2.2,3.6100000000000003,,,,1.44,2.08,,,,,,,,,,,0,0,0,0,0,0
8405665,2026-02-15 23:00:00,1771196400,incomplete,6,2025/2026,2026-02-15,15234,Mexico Liga MX,1426,Santos Laguna,686211,Mazatlán,1.19,1.07,,,1.83,3.4,3.9,0.4981404260114955,0.26811675870618734,0.23374281528231716,1.05,11.5,1.2,4.0,1.73,2.1,2.79,1.4,4.9,1.18,1.53,2.25,1.25,0,1.91,64,98,75,66,48,19,2.578034682080925,0.5780346820809249,2.41,2.26,,,,1.35,1.63,,,,,,,,,,,0,0,0,0,0,0
8238579,2026-02-16 19:45:00,1771271100,incomplete,25,2025/2026,2026-02-16,15068,Italy Serie A,455,Cagliari,2330,Lecce,1.09,0.97,,,2.2,3.05,3.35,0.4205165140446548,0.30332338717975105,0.27616009877559416,1.11,5.95,1.53,2.55,2.55,1.48,5.0,1.13,9.5,1.05,2.1,1.67,1.36,0,1.7,32,96,59,27,23,14,2.392156862745098,0.3921568627450981,2.18,2.06,,,,1.58,2.09,,,,,,,,,,,0,0,0,0,0,0
8200731,2026-02-16 20:00:00,1771272000,incomplete,24,2025/2026,2026-02-16,14956,Spain La Liga,312,Girona FC,83,FC Barcelona,1.2,2.26,,,6.0,5.5,1.4,0.15682281059063136,0.1710794297352342,0.6720977596741344,1.01,29.0,1.05,6.65,1.28,3.24,1.89,1.97,2.72,1.4,1.44,2.59,1.15,0,1.11,60,96,87,60,39,21,2.78125,0.78125,2.23,3.46,,,,1.32,1.58,,,,,,,,,,,0,0,0,0,0,0
8227423,2026-02-16 20:15:00,1771272900,incomplete,22,2025/2026,2026-02-16,15115,Portugal Liga NOS,171,Rio Ave FC,174,Moreirense FC,1.01,1.09,,,2.95,3.25,2.54,0.3258273963411024,0.2957510212942314,0.37842158236466616,1.02,7.5,1.38,2.88,2.19,1.62,4.0,1.23,8.1,1.07,1.85,1.86,1.33,0,1.36,38,96,82,53,24,9,2.4566210045662102,0.4566210045662101,2.21,2.1,,,,1.7,2.06,,,,,,,,,,,0,0,0,0,0,0
8452865,2026-02-17 17:45:00,1771350300,incomplete,0,2025/2026,2026-02-17,14924,UEFA Champions League,187,Galatasaray,90,Juventus,1.43,1.8,,,3.45,3.4,2.14,0.275720944332866,0.2797756641024669,0.44450339156466706,1.01,11.5,1.3,3.3,2.0,1.8,3.2,1.29,6.5,1.1,1.72,2.02,1.3,0,1.3,44,94,69,38,32,19,2.5,0.5,2.19,3.23,,,,1.55,1.91,,,,,,,,,,,0,0,0,0,0,0
8452866,2026-02-17 20:00:00,1771358400,incomplete,0,2025/2026,2026-02-17,14924,UEFA Champions League,33,Borussia Dortmund,464,Atalanta,1.47,1.55,,,2.02,3.6,3.3,0.460144085521729,0.2581919590983035,0.28166395537996747,1.02,10.0,1.21,4.4,1.65,2.21,2.63,1.44,4.45,1.14,1.56,2.3,1.3,0,1.75,51,94,82,69,50,32,2.606060606060606,0.6060606060606061,2.37,3.02,,,,1.64,2.05,,,,,,,,,,,0,0,0,0,0,0
8452867,2026-02-17 20:00:00,1771358400,incomplete,0,2025/2026,2026-02-17,14924,UEFA Champions League,78,Benfica,84,Real Madrid,1.54,2.14,,,3.7,3.88,1.9,0.2563460602267195,0.2444537172265109,0.4992002225467696,1.03,15.0,1.15,5.0,1.5,2.4,2.35,1.57,3.9,1.22,1.5,2.45,1.25,0,1.25,40,96,71,50,34,34,2.6666666666666665,0.6666666666666666,2.29,3.68,,,,1.4,1.66,,,,,,,,,,,0,0,0,0,0,0
8452874,2026-02-17 20:00:00,1771358400,incomplete,0,2025/2026,2026-02-17,14924,UEFA Champions League,56,Monaco,68,PSG,1.61,2.37,,,5.66,4.3,1.5,0.16421406385253834,0.21615153521055044,0.6196344009369112,1.03,17.0,1.15,5.0,1.51,2.55,2.25,1.57,3.8,1.22,1.62,2.2,1.2,0,1.15,63,82,69,63,44,25,2.662251655629139,0.6622516556291391,2.44,3.9800000000000004,,,,1.66,2.06,,,,,,,,,,,0,0,0,0,0,0
