match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8227602,2026-04-18 13:30:00,1776519000,incomplete,30,2025/2026,2026-04-18,14968,Germany Bundesliga,40,Bayer Leverkusen,50,Augsburg,1.87,1.41,,,1.43,5.25,6.5,0.670070197830249,0.18251435864709636,0.14741544352265476,1.02,22.0,1.09,5.4,1.41,2.64,2.2,1.78,3.4,1.26,1.67,2.22,1.2,0,2.92,61,100,93,57,33,18,2.7092198581560285,0.7092198581560284,2.14,3.2800000000000002,,,,1.39,1.85,,,,,,,,,,,0,0,0,0,0,0
8227716,2026-04-18 13:30:00,1776519000,incomplete,30,2025/2026,2026-04-18,14968,Germany Bundesliga,49,Hoffenheim,33,Borussia Dortmund,1.87,1.44,,,2.62,3.7,2.45,0.3600365398363651,0.25494479307331797,0.38501866709031696,1.02,20.0,1.11,4.95,1.5,2.49,2.29,1.71,3.56,1.24,1.47,2.62,1.29,0,1.53,64,100,86,64,36,18,2.6666666666666665,0.6666666666666666,2.28,3.31,,,,1.32,1.62,,,,,,,,,,,0,0,0,0,0,0
8227815,2026-04-18 13:30:00,1776519000,incomplete,30,2025/2026,2026-04-18,14968,Germany Bundesliga,541,Union Berlin,43,Wolfsburg,1.36,1.07,,,2.13,3.5,3.3,0.44365061073980183,0.26999308596450794,0.2863563032956903,1.02,11.5,1.28,3.86,1.87,1.99,3.2,1.37,5.45,1.08,1.73,2.07,1.32,0,1.75,71,93,79,64,50,14,2.53475935828877,0.53475935828877,2.35,2.43,,,,1.41,1.7,,,,,,,,,,,0,0,0,0,0,0
8227822,2026-04-18 13:30:00,1776519000,incomplete,30,2025/2026,2026-04-18,14968,Germany Bundesliga,37,Werder Bremen,36,Hamburger SV,1.68,1.22,,,1.97,3.54,3.5,0.4718418206467927,0.26257864030344114,0.26557953904976617,1.01,13.0,1.2,3.84,1.7,2.1,2.75,1.46,5.4,1.12,1.61,2.3,1.32,0,1.86,47,90,79,54,29,22,2.588235294117647,0.5882352941176471,2.25,2.9,,,,1.53,2.14,,,,,,,,,,,0,0,0,0,0,0
8223678,2026-04-18 14:00:00,1776520800,incomplete,33,2025/2026,2026-04-18,15050,England Premier League,157,Newcastle United,148,AFC Bournemouth,1.7,1.52,,,1.9,3.8,3.5,0.4895104895104894,0.2447552447552447,0.2657342657342657,1.02,20.0,1.1,5.25,1.5,2.53,2.18,1.75,3.4,1.26,1.44,2.62,1.29,0,1.93,72,94,88,72,47,28,2.6666666666666665,0.6666666666666666,2.34,3.2199999999999998,,,,1.29,1.66,,,,,,,,,,,0,0,0,0,0,0
8223686,2026-04-18 14:00:00,1776520800,incomplete,33,2025/2026,2026-04-18,15050,England Premier League,222,Leeds United,223,Wolverhampton Wanderers,1.54,1.09,,,1.61,3.95,5.5,0.5881238240907429,0.23971629285723953,0.17215988305201751,1.05,8.9,1.3,3.65,1.9,1.96,3.29,1.3,6.75,1.08,1.87,1.85,1.28,0,2.31,47,91,66,47,26,7,2.526315789473684,0.5263157894736842,2.31,2.63,,,,1.46,2.17,,,,,,,,,,,0,0,0,0,0,0
8227461,2026-04-18 14:30:00,1776522600,incomplete,30,2025/2026,2026-04-18,15115,Portugal Liga NOS,163,CD Nacional,10708,Alverca,1.35,1.05,,,2.15,3.5,3.2,0.4374145674672915,0.2686975200156219,0.2938879125170865,1.01,8.8,1.24,3.38,1.87,1.96,2.94,1.31,5.75,1.08,1.67,2.08,1.33,0,1.68,61,97,82,61,36,18,2.53475935828877,0.53475935828877,2.29,2.4000000000000004,,,,1.43,1.71,,,,,,,,,,,0,0,0,0,0,0
8206547,2026-04-18 15:00:00,1776524400,incomplete,30,2025/2026,2026-04-18,14932,France Ligue 1,448,Lorient,443,Olympique Marseille,1.36,1.62,,,4.2,3.85,1.75,0.22267206477732795,0.24291497975708504,0.5344129554655871,1.0,12.5,1.22,4.1,1.66,2.25,2.74,1.43,4.5,1.13,1.64,2.15,1.28,0,1.24,61,100,79,57,36,18,2.602409638554217,0.6024096385542169,2.28,2.9800000000000004,,,,1.63,2.36,,,,,,,,,,,0,0,0,0,0,0
8238614,2026-04-18 16:00:00,1776528000,incomplete,33,2025/2026,2026-04-18,15068,Italy Serie A,74,Napoli,463,Lazio,1.57,1.13,,,1.57,3.6,5.7,0.5842658238660631,0.2548048176304775,0.1609293585034595,1.04,8.0,1.37,2.82,2.32,1.71,3.9,1.2,8.0,1.02,2.21,1.61,1.14,0,2.31,40,81,56,40,20,4,2.4310344827586206,0.4310344827586207,2.34,2.7,,,,1.8,2.73,,,,,,,,,,,0,0,0,0,0,0
8223684,2026-04-18 16:30:00,1776529800,incomplete,33,2025/2026,2026-04-18,15050,England Premier League,92,Tottenham Hotspur,209,Brighton & Hove Albion,1.41,1.4,,,2.55,3.71,2.41,0.3642426192910772,0.25035543913537645,0.3854019415735463,1.04,15.5,1.22,4.3,1.72,2.31,2.6,1.44,4.5,1.13,1.53,2.3,1.3,0,1.49,60,97,85,54,22,6,2.5813953488372094,0.5813953488372093,2.19,2.8099999999999996,,,,1.36,1.78,,,,,,,,,,,0,0,0,0,0,0
8227698,2026-04-18 16:30:00,1776529800,incomplete,30,2025/2026,2026-04-18,14968,Germany Bundesliga,44,Eintracht Frankfurt,46,RB Leipzig,1.53,1.51,,,3.25,4.0,2.0,0.2909090909090909,0.23636363636363636,0.4727272727272727,1.02,23.0,1.07,5.75,1.4,2.77,2.14,1.71,3.7,1.27,1.45,2.81,1.27,0,1.34,50,97,75,57,36,18,2.7142857142857144,0.7142857142857143,2.32,3.04,,,,1.49,2.05,,,,,,,,,,,0,0,0,0,0,0
8206524,2026-04-18 17:00:00,1776531600,incomplete,30,2025/2026,2026-04-18,14932,France Ligue 1,444,Angers SCO,493,Le Havre,1.17,1.17,,,2.8,2.96,2.65,0.3330502717391305,0.3150475543478261,0.35190217391304357,1.1,8.0,1.42,2.87,2.37,1.57,4.3,1.17,8.5,1.01,1.95,1.78,1.43,0,1.44,36,90,61,25,18,14,2.4219409282700424,0.42194092827004215,2.14,2.34,,,,1.68,2.11,,,,,,,,,,,0,0,0,0,0,0
8227467,2026-04-18 17:00:00,1776531600,incomplete,30,2025/2026,2026-04-18,15115,Portugal Liga NOS,4810,Casa Pia,1028,Santa Clara,0.91,1.28,,,3.7,3.13,2.1,0.2535488350563185,0.299722265082549,0.44672889986113257,1.06,6.25,1.46,2.73,2.4,1.6,4.3,1.15,8.4,1.01,2.0,1.7,1.38,0,1.29,60,96,75,37,26,19,2.4166666666666665,0.4166666666666667,2.12,2.19,,,,1.61,2.0,,,,,,,,,,,0,0,0,0,0,0
8390740,2026-04-18 17:00:00,1776531600,incomplete,0,2026,2026-04-18,16504,USA MLS,19,Toronto,698284,Austin,1.52,0.82,,,1.87,3.47,3.99,0.49811300390350954,0.2684355381266752,0.23345145796981528,1.05,9.2,1.28,3.58,1.92,1.83,3.25,1.28,6.75,1.12,1.82,1.96,1.23,0,1.85,100,100,100,75,46,13,2.5208333333333335,0.5208333333333334,2.25,2.34,,,,1.38,1.63,,,,,,,,,,,0,0,0,0,0,0
8390703,2026-04-18 18:30:00,1776537000,incomplete,0,2026,2026-04-18,16504,USA MLS,1,Montreal Impact,4,New York RB,0.98,1.89,,,2.45,3.57,2.62,0.3814771462015017,0.2617980415108345,0.35672481228766384,0.0,0.0,1.17,5.09,1.58,2.42,2.35,1.58,4.2,1.24,1.47,2.65,1.24,0,1.45,100,100,100,88,25,13,2.632911392405063,0.6329113924050632,2.38,2.87,,,,1.54,1.89,,,,,,,,,,,0,0,0,0,0,0
8238615,2026-04-18 18:45:00,1776537900,incomplete,33,2025/2026,2026-04-18,15068,Italy Serie A,113,Roma,464,Atalanta,1.72,1.43,,,2.35,3.25,3.06,0.4014370193957253,0.29026984479383217,0.30829313581044265,1.02,7.9,1.32,3.16,2.07,1.88,3.4,1.28,7.5,1.06,1.72,2.13,1.28,0,1.61,39,97,72,32,13,3,2.4830917874396135,0.48309178743961356,2.1,3.15,,,,1.66,2.44,,,,,,,,,,,0,0,0,0,0,0
8223675,2026-04-18 19:00:00,1776538800,incomplete,33,2025/2026,2026-04-18,15050,England Premier League,152,Chelsea,149,Manchester United,1.69,1.57,,,2.25,3.6,2.95,0.4188110026619343,0.26175687666370895,0.31943212067435667,1.03,14.0,1.15,5.4,1.57,2.37,2.39,1.62,3.94,1.2,1.44,2.66,1.33,0,1.69,72,97,91,66,35,10,2.6369426751592355,0.6369426751592356,2.25,3.26,,,,1.32,1.73,,,,,,,,,,,0,0,0,0,0,0
8206523,2026-04-18 19:05:00,1776539100,incomplete,30,2025/2026,2026-04-18,14932,France Ligue 1,441,Lille,445,Nice,1.69,1.19,,,1.54,4.2,6.3,0.6206896551724138,0.22758620689655173,0.15172413793103448,1.02,11.5,1.27,3.97,1.9,2.0,3.1,1.36,6.1,1.1,1.87,1.88,1.25,0,2.5,57,100,75,50,36,21,2.526315789473684,0.5263157894736842,2.25,2.88,,,,1.41,1.73,,,,,,,,,,,0,0,0,0,0,0
8227462,2026-04-18 19:30:00,1776540600,incomplete,30,2025/2026,2026-04-18,15115,Portugal Liga NOS,183,Gil Vicente,175,Vitória Guimarães,1.65,1.43,,,2.15,3.36,3.56,0.4456698311450245,0.2851756360005365,0.26915453285443897,1.06,8.7,1.3,2.99,2.13,1.72,3.83,1.22,7.5,1.03,1.82,1.88,1.33,0,1.75,36,97,83,43,21,14,2.4694835680751175,0.4694835680751174,2.1,3.08,,,,1.62,2.08,,,,,,,,,,,0,0,0,0,0,0
8390982,2026-04-18 20:30:00,1776544200,incomplete,0,2026,2026-04-18,16504,USA MLS,12,Colorado Rapids,677446,Inter Miami,1.91,1.44,,,3.45,3.8,1.86,0.2657642413987592,0.24128595600676822,0.4929498025944727,0.0,0.0,1.11,6.49,1.34,2.95,2.01,1.83,3.13,1.36,1.36,2.93,1.16,0,1.22,64,90,90,74,54,54,2.746268656716418,0.7462686567164178,2.34,3.3499999999999996,,,,1.38,1.62,,,,,,,,,,,0,0,0,0,0,0
8405611,2026-04-18 23:00:00,1776553200,incomplete,15,2025/2026,2026-04-18,15234,Mexico Liga MX,1432,Cruz Azul,1418,Tijuana,1.86,1.29,,,1.4,4.3,5.89,0.6396837824868032,0.20826913848407547,0.15204707902912135,1.03,11.0,1.11,4.95,1.48,2.6,2.25,1.67,3.74,1.27,1.65,2.11,1.15,0,2.83,60,93,83,54,28,18,2.6756756756756754,0.6756756756756757,2.21,3.1500000000000004,,,,1.48,2.1,,,,,,,,,,,0,0,0,0,0,0
8405651,2026-04-18 23:00:00,1776553200,incomplete,15,2025/2026,2026-04-18,15234,Mexico Liga MX,1428,Necaxa,1423,Tigres UANL,1.52,1.63,,,3.6,3.5,1.95,0.25808281338627337,0.2654566080544526,0.47646057855927393,1.01,10.5,1.24,3.58,1.8,1.98,2.74,1.39,5.8,1.1,1.65,2.11,1.27,0,1.25,59,93,77,55,31,18,2.5555555555555554,0.5555555555555556,2.28,3.15,,,,1.44,2.03,,,,,,,,,,,0,0,0,0,0,0
8390675,2026-04-18 23:30:00,1776555000,incomplete,0,2026,2026-04-18,16504,USA MLS,1016,Atlanta United FC,677447,Nashville SC,1.16,1.09,,,3.2,3.46,2.15,0.29297782678901974,0.2709621519436021,0.43606002126737825,1.03,10.5,1.22,3.83,1.83,1.94,2.89,1.37,6.25,1.14,1.67,2.18,1.25,0,1.27,50,75,50,50,38,13,2.5464480874316937,0.5464480874316939,2.5,2.25,,,,1.53,1.85,,,,,,,,,,,0,0,0,0,0,0
8390704,2026-04-18 23:30:00,1776555000,incomplete,0,2026,2026-04-18,16504,USA MLS,8043,FC Cincinnati,7,Chicago Fire,1.37,1.07,,,2.46,3.72,2.53,0.37970516327370435,0.2510953499068045,0.3691994868194913,1.03,11.0,1.17,4.96,1.58,2.4,2.42,1.5,4.2,1.19,1.54,2.44,1.23,0,1.48,50,84,67,50,17,17,2.632911392405063,0.6329113924050632,2.33,2.4400000000000004,,,,1.42,1.68,,,,,,,,,,,0,0,0,0,0,0
8390705,2026-04-18 23:30:00,1776555000,incomplete,0,2026,2026-04-18,16504,USA MLS,11,New England Revolution,9,Columbus Crew,1.5,1.53,,,3.11,3.51,2.2,0.3030600350862045,0.2685232789510245,0.4284166859627709,1.02,11.0,1.24,3.99,1.78,2.04,2.9,1.41,5.6,1.15,1.61,2.18,1.27,0,1.4,67,100,84,84,54,29,2.561797752808989,0.5617977528089888,2.5,3.0300000000000002,,,,1.49,2.05,,,,,,,,,,,0,0,0,0,0,0
8390706,2026-04-18 23:30:00,1776555000,incomplete,0,2026,2026-04-18,16504,USA MLS,17,Orlando City,6,Houston Dynamo,1.45,1.69,,,2.46,3.5,2.55,0.3748739919354839,0.2634828629032258,0.36164314516129037,0.0,0.0,1.11,5.2,1.55,2.48,2.34,1.61,3.78,1.23,1.43,2.63,1.24,0,1.45,100,100,100,100,67,67,2.6451612903225805,0.6451612903225806,2.5,3.1399999999999997,,,,1.3,1.52,,,,,,,,,,,0,0,0,0,0,0
8390760,2026-04-18 23:30:00,1776555000,incomplete,0,2026,2026-04-18,16504,USA MLS,16,Philadelphia Union,13401,DC United,1.6,1.08,,,1.8,3.4,4.2,0.5107296137339056,0.27038626609442057,0.21888412017167377,1.05,11.0,1.29,3.57,1.96,1.88,3.25,1.33,6.42,1.12,1.77,1.95,1.27,0,1.93,46,88,46,46,0,0,2.510204081632653,0.5102040816326531,2.5,2.68,,,,1.44,1.79,,,,,,,,,,,0,0,0,0,0,0
8391017,2026-04-18 23:30:00,1776555000,incomplete,0,2026,2026-04-18,16504,USA MLS,2,New York City,711351,Charlotte,1.49,0.85,,,1.83,3.78,4.05,0.5165345722875102,0.250068324678874,0.23339710303361574,1.05,9.5,1.24,4.06,1.84,2.07,2.95,1.41,5.46,1.15,1.65,2.05,1.21,0,1.93,63,100,100,63,38,25,2.5434782608695654,0.5434782608695652,2.13,2.34,,,,1.36,1.6,,,,,,,,,,,0,0,0,0,0,0
