match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8365063,2025-11-26 13:00:00,1764162000,incomplete,27,2025/2026,2025-11-26,15234,Mexico Liga MX,1430,Monterrey,1420,América,1.59,1.8,2.8,3.5,2.45,0.33980582524271846,0.27184466019417475,0.3883495145631068,1.02,10.8,1.25,3.65,1.75,2.1,3.1,1.33,5.25,1.09,1.64,2.15,1.47,1.25,1.48,65,100,85,62,44,21,2.571428571428571,0.5714285714285714,2.27,3.39,1.44,2.12,0,0,0,0,0,0
8365064,2025-11-26 13:00:00,1764162000,incomplete,27,2025/2026,2025-11-26,15234,Mexico Liga MX,1431,Guadalajara,1432,Cruz Azul,1.53,1.89,2.4,3.4,2.9,0.39471577261809454,0.27862289831865494,0.3266613290632506,1.06,8.5,1.29,3.25,1.82,1.98,3.3,1.3,6.05,1.1,1.74,2.1,1.31,1.28,1.53,59,94,77,59,32,27,2.5494505494505493,0.5494505494505494,2.32,3.42,1.5,2.21,0,0,0,0,0,0
8376002,2025-11-26 13:00:00,1764162000,incomplete,0,2025/2026,2025-11-26,15234,Mexico Liga MX,1418,Tijuana,1423,Tigres UANL,1.37,1.89,3.55,3.75,1.98,0.26740856787855866,0.2531467775917022,0.47944465452973906,0.0,0.0,0.0,0.0,1.63,2.25,0.0,0.0,0.0,0.0,1.61,2.2,0.0,0.0,0.0,52,91,80,46,40,20,2.6134969325153374,0.6134969325153374,2.16,3.26,0.0,0.0,0,0,0,0,0,0
8291337,2025-11-26 17:45:00,1764179100,incomplete,5,2025/2026,2025-11-26,14924,UEFA Champions League,55,København,5408,Kairat,1.43,1.32,1.32,5.0,9.0,0.7088846880907372,0.18714555765595464,0.10396975425330812,1.04,10.0,1.15,5.0,1.58,2.35,2.1,1.65,3.9,1.22,1.75,1.99,1.08,0.0,3.1,28,83,69,37,29,19,2.632911392405063,0.6329113924050632,2.18,2.75,1.52,1.89,0,0,0,0,0,0
8291361,2025-11-26 17:45:00,1764179100,incomplete,5,2025/2026,2025-11-26,14924,UEFA Champions League,3743,Paphos,56,Monaco,1.1,1.48,5.1,4.1,1.6,0.1841145102441763,0.22902048835251196,0.5868650014033119,1.01,16.5,1.18,4.15,1.58,2.35,2.55,1.44,4.3,1.2,1.68,2.25,1.27,0.0,1.19,45,78,50,35,30,18,2.632911392405063,0.6329113924050632,2.35,2.58,1.55,1.91,0,0,0,0,0,0
8291273,2025-11-26 20:00:00,1764187200,incomplete,5,2025/2026,2025-11-26,14924,UEFA Champions League,151,Liverpool,121,PSV,2.16,1.35,1.26,6.0,8.8,0.7389989922741015,0.1551897883775613,0.10581121934833726,1.01,26.0,1.04,7.5,1.33,3.15,1.76,1.95,2.92,1.39,1.53,2.3,1.14,0.0,3.4,75,100,75,50,50,38,2.7518796992481205,0.7518796992481203,2.25,3.5100000000000002,1.3,1.76,0,0,0,0,0,0
8291360,2025-11-26 20:00:00,1764187200,incomplete,5,2025/2026,2025-11-26,14924,UEFA Champions League,116,Olympiakos Piraeus,84,Real Madrid,1.4,2.46,6.9,5.0,1.38,0.13550135501355012,0.18699186991869918,0.6775067750677507,1.02,18.5,1.15,5.0,1.63,2.25,2.35,1.52,4.25,1.22,1.75,2.14,1.19,0.0,1.13,38,88,63,38,25,25,2.6134969325153374,0.6134969325153374,2.25,3.86,1.42,1.92,0,0,0,0,0,0
8291374,2025-11-26 20:00:00,1764187200,incomplete,5,2025/2026,2025-11-26,14924,UEFA Champions League,117,Atlético Madrid,470,Inter Milan,1.59,2.12,2.29,3.39,2.95,0.4078657046955231,0.27551990081202,0.3166143944924569,1.05,11.0,1.25,3.8,1.79,1.95,3.02,1.36,6.75,1.11,1.67,2.29,1.33,0.0,1.67,50,100,100,88,63,25,2.558659217877095,0.5586592178770949,2.38,3.71,1.39,1.75,0,0,0,0,0,0
8291375,2025-11-26 20:00:00,1764187200,incomplete,5,2025/2026,2025-11-26,14924,UEFA Champions League,59,Arsenal,38,Bayern München,1.77,2.28,2.07,3.56,3.27,0.45157160977993976,0.26257113265294246,0.2858572575671178,1.0,12.0,1.22,4.0,1.79,1.91,2.3,1.6,6.0,1.15,1.64,2.2,1.31,0.0,1.71,38,100,100,75,50,13,2.558659217877095,0.5586592178770949,2.25,4.05,1.38,1.56,0,0,0,0,0,0
8291385,2025-11-26 20:00:00,1764187200,incomplete,5,2025/2026,2025-11-26,14924,UEFA Champions League,68,PSG,92,Tottenham Hotspur,2.46,1.22,1.43,4.6,6.6,0.6546489563567361,0.20351043643263755,0.14184060721062616,1.03,17.0,1.11,5.0,1.49,2.51,2.3,1.6,3.56,1.25,1.8,2.1,1.18,0.0,3.0,50,88,75,75,50,13,2.6711409395973154,0.6711409395973155,2.5,3.6799999999999997,1.3,1.55,0,0,0,0,0,0
8291391,2025-11-26 20:00:00,1764187200,incomplete,5,2025/2026,2025-11-26,14924,UEFA Champions League,44,Eintracht Frankfurt,464,Atalanta,0.88,1.44,2.63,3.51,2.47,0.3553578089199126,0.26626525283742736,0.37837693824265994,1.01,17.0,1.19,4.5,1.63,2.25,2.46,1.47,4.3,1.18,1.53,2.64,1.25,0.0,1.44,50,75,63,63,50,38,2.6134969325153374,0.6134969325153374,2.5,2.32,1.52,1.87,0,0,0,0,0,0
8291420,2025-11-26 20:00:00,1764187200,incomplete,5,2025/2026,2025-11-26,14924,UEFA Champions League,114,Sporting CP,95,Club Brugge,1.44,1.8,1.71,3.92,4.33,0.5461067980219491,0.23822515934120736,0.2156680426368436,1.04,17.0,1.13,5.0,1.65,2.2,2.3,1.6,3.84,1.22,1.61,2.49,1.18,0.0,2.32,82,100,94,82,50,38,2.606060606060606,0.6060606060606061,2.38,3.24,1.5,1.85,0,0,0,0,0,0
