match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8227341,2026-01-03 18:00:00,1767463200,incomplete,17,2025/2026,2026-01-03,15115,Portugal Liga NOS,15804,Estrela Amadora,172,Sporting Braga,1.51,1.81,6.74,4.33,1.44,0.13817617728531853,0.21508254847645428,0.6467412742382271,1.05,11.4,1.22,3.52,1.89,1.91,2.99,1.3,6.25,1.13,1.98,1.65,2.56,1.21,1.11,57,94,82,57,25,0,2.5291005291005293,0.5291005291005292,2.25,3.3200000000000003,1.7,2.49,0,0,0,0,0,0
8227401,2026-01-03 18:00:00,1767463200,incomplete,17,2025/2026,2026-01-03,15115,Portugal Liga NOS,78,Benfica,164,GD Estoril Praia,1.94,1.47,1.22,5.8,14.0,0.77072022476176,0.16211701279471505,0.0671627624435248,1.02,17.5,1.13,4.6,1.62,2.15,2.15,1.62,4.11,1.21,2.07,1.67,1.01,1.08,4.26,53,100,87,61,48,14,2.617283950617284,0.6172839506172839,2.24,3.41,1.41,1.77,0,0,0,0,0,0
8238737,2026-01-03 19:45:00,1767469500,incomplete,18,2025/2026,2026-01-03,15068,Italy Serie A,464,Atalanta,113,Roma,1.8,1.5,2.15,3.31,3.3,0.4345819491137679,0.2822813264636257,0.2831367244226064,1.07,8.0,1.31,3.12,2.0,1.81,3.8,1.31,6.6,1.08,1.78,1.93,1.38,1.38,1.66,47,95,58,36,12,6,2.5,0.5,2.28,3.3,1.69,2.12,0,0,0,0,0,0
8200734,2026-01-03 20:00:00,1767470400,incomplete,18,2025/2026,2026-01-03,14956,Spain La Liga,280,RCD Espanyol,83,FC Barcelona,1.48,2.19,6.0,4.94,1.46,0.15812366812533435,0.19205303820890812,0.6498232936657576,1.01,25.0,1.12,7.0,1.36,2.88,2.0,1.75,3.31,1.32,1.44,2.5,2.6,1.21,1.14,67,100,84,67,39,28,2.735294117647059,0.7352941176470588,2.33,3.67,1.32,1.77,0,0,0,0,0,0
8206640,2026-01-03 20:05:00,1767470700,incomplete,17,2025/2026,2026-01-03,14932,France Ligue 1,441,Lille,442,Rennes,1.69,1.07,1.85,3.51,4.1,0.5054883296159047,0.2664254728744797,0.2280861975096156,1.0,13.0,1.2,4.2,1.7,2.17,2.67,1.44,4.5,1.17,1.62,2.2,1.29,1.2,1.91,50,100,63,51,44,19,2.588235294117647,0.5882352941176471,2.38,2.76,1.52,1.91,0,0,0,0,0,0
8227284,2026-01-03 20:30:00,1767472200,incomplete,17,2025/2026,2026-01-03,15115,Portugal Liga NOS,998595,AVS,174,Moreirense FC,1.25,1.01,3.0,3.1,2.45,0.3132604660754795,0.303155289750464,0.3835842441740565,1.03,7.2,1.45,2.64,2.35,1.52,4.25,1.16,9.0,1.01,1.94,1.77,1.35,1.3,1.33,51,94,82,57,32,13,2.425531914893617,0.425531914893617,2.25,2.26,1.97,2.46,0,0,0,0,0,0
8238701,2026-01-04 11:30:00,1767526200,incomplete,18,2025/2026,2026-01-04,15068,Italy Serie A,463,Lazio,74,Napoli,1.45,1.54,3.26,2.98,2.34,0.2867694231053939,0.3137142011152967,0.3995163757793095,1.07,6.5,1.52,2.35,2.4,1.55,4.65,1.17,9.5,1.05,2.16,1.7,1.42,1.33,1.34,24,94,60,24,18,7,2.4166666666666665,0.4166666666666667,2.14,2.99,1.77,2.23,0,0,0,0,0,0
8223553,2026-01-04 12:30:00,1767529800,incomplete,20,2025/2026,2026-01-04,15050,England Premier League,222,Leeds United,149,Manchester United,1.64,1.59,2.5,3.15,2.62,0.3639209806861275,0.28882617514772024,0.34725284416615215,1.03,13.4,1.25,4.19,1.82,2.06,3.15,1.43,6.5,1.11,1.62,2.19,1.32,1.35,1.55,84,95,89,84,44,17,2.5494505494505493,0.5494505494505494,2.45,3.23,1.45,1.83,0,0,0,0,0,0
8200735,2026-01-04 13:00:00,1767531600,incomplete,18,2025/2026,2026-01-04,14956,Spain La Liga,98,Sevilla FC,292,Levante UD,1.37,1.19,1.8,3.5,4.5,0.5223880597014926,0.26865671641791045,0.208955223880597,1.01,11.0,1.26,3.4,1.94,1.91,3.2,1.32,6.25,1.09,1.83,1.95,1.3,1.27,1.95,54,100,89,54,36,7,2.515463917525773,0.5154639175257733,2.15,2.56,1.45,1.99,0,0,0,0,0,0
8206563,2026-01-04 14:00:00,1767535200,incomplete,17,2025/2026,2026-01-04,14932,France Ligue 1,443,Olympique Marseille,440,Nantes,1.83,0.9,1.23,6.3,11.0,0.7650779982115059,0.14937237107938925,0.08554963070910476,1.03,17.0,1.14,5.75,1.47,2.57,2.2,1.67,3.8,1.25,1.91,1.75,1.04,1.11,3.95,50,94,69,63,44,19,2.6802721088435373,0.6802721088435374,2.44,2.73,1.44,2.03,0,0,0,0,0,0
8238556,2026-01-04 14:00:00,1767535200,incomplete,18,2025/2026,2026-01-04,15068,Italy Serie A,471,Fiorentina,1046,Cremonese,1.54,0.95,1.73,3.61,4.7,0.541327811685432,0.25941748316227076,0.1992547051522973,1.01,8.5,1.3,3.16,1.98,1.77,3.36,1.27,6.4,1.05,1.88,1.84,1.25,1.3,2.11,66,89,72,54,30,12,2.505050505050505,0.5050505050505051,2.32,2.49,1.64,2.37,0,0,0,0,0,0
8223545,2026-01-04 15:00:00,1767538800,incomplete,20,2025/2026,2026-01-04,15050,England Premier League,144,Everton,218,Brentford,1.44,1.11,2.4,3.15,3.15,0.39622641509433965,0.3018867924528302,0.3018867924528302,1.03,7.7,1.34,2.93,2.2,1.68,4.3,1.22,7.3,1.03,1.83,1.87,1.38,1.28,1.6,39,95,89,44,17,6,2.4545454545454546,0.45454545454545453,2.05,2.55,1.45,1.95,0,0,0,0,0,0
8223554,2026-01-04 15:00:00,1767538800,incomplete,20,2025/2026,2026-01-04,15050,England Premier League,157,Newcastle United,143,Crystal Palace,1.66,1.18,1.75,3.9,4.5,0.5441860465116279,0.24418604651162798,0.21162790697674422,1.03,9.5,1.26,4.07,1.8,2.0,3.05,1.35,5.5,1.09,1.76,1.97,1.28,1.26,2.24,61,95,78,67,22,11,2.5555555555555554,0.5555555555555556,2.39,2.84,1.45,1.74,0,0,0,0,0,0
8223556,2026-01-04 15:00:00,1767538800,incomplete,20,2025/2026,2026-01-04,15050,England Premier League,92,Tottenham Hotspur,156,Sunderland,1.34,1.04,1.82,3.75,4.3,0.523947231609046,0.25428905640759036,0.22176371198336367,1.01,8.5,1.36,3.04,2.0,1.8,3.85,1.22,7.6,1.03,1.94,1.79,1.32,1.25,2.04,39,89,67,39,6,0,2.5,0.5,2.2199999999999998,2.38,1.33,1.68,0,0,0,0,0,0
8223757,2026-01-04 15:00:00,1767538800,incomplete,20,2025/2026,2026-01-04,15050,England Premier League,162,Fulham,151,Liverpool,1.47,1.57,3.55,3.85,1.95,0.26719459026603787,0.24637423258296998,0.4864311771509921,1.0,9.3,1.24,4.0,1.72,2.12,2.88,1.35,5.15,1.1,1.68,2.08,1.29,1.25,1.31,56,100,73,61,28,22,2.5813953488372094,0.5813953488372093,2.38,3.04,1.38,1.65,0,0,0,0,0,0
8200582,2026-01-04 15:15:00,1767539700,incomplete,18,2025/2026,2026-01-04,14956,Spain La Liga,84,Real Madrid,284,Real Betis,2.35,1.46,1.48,4.4,5.4,0.6209491950658582,0.20886472924942506,0.1701860756847167,1.02,19.0,1.1,5.75,1.44,2.58,2.02,1.76,3.4,1.29,1.53,2.36,1.2,0.0,2.63,57,94,88,44,25,0,2.6944444444444446,0.6944444444444444,2.06,3.81,1.31,1.61,0,0,0,0,0,0
8227285,2026-01-04 15:30:00,1767540600,incomplete,17,2025/2026,2026-01-04,15115,Portugal Liga NOS,171,Rio Ave FC,4810,Casa Pia,1.01,1.0,2.35,3.25,3.0,0.39897698209718674,0.28849104859335045,0.3125319693094629,1.05,7.0,1.42,2.51,2.13,1.64,4.79,1.18,8.4,1.01,1.99,1.73,1.31,0.0,1.6,41,100,87,60,34,0,2.4694835680751175,0.4694835680751174,2.23,2.01,1.73,2.2,0,0,0,0,0,0
8206561,2026-01-04 16:15:00,1767543300,incomplete,17,2025/2026,2026-01-04,14932,France Ligue 1,491,Brest,479,Auxerre,1.59,1.22,1.92,3.21,4.2,0.4865532025464467,0.2910224762894634,0.2224243211640899,1.02,7.7,1.3,3.2,1.92,1.82,3.26,1.28,7.0,1.08,1.75,1.95,1.22,0.0,1.85,47,88,75,53,34,19,2.5208333333333335,0.5208333333333334,2.28,2.81,1.61,1.88,0,0,0,0,0,0
8206637,2026-01-04 16:15:00,1767543300,incomplete,17,2025/2026,2026-01-04,14932,France Ligue 1,448,Lorient,438,Metz,1.51,1.0,1.74,3.72,4.4,0.5367120484772173,0.2510427323522468,0.21224521917053593,1.01,11.0,1.24,3.85,1.79,1.95,3.0,1.33,5.3,1.13,1.7,2.0,1.25,0.0,2.05,69,100,94,76,69,38,2.558659217877095,0.5586592178770949,2.32,2.51,1.62,2.33,0,0,0,0,0,0
8206645,2026-01-04 16:15:00,1767543300,incomplete,17,2025/2026,2026-01-04,14932,France Ligue 1,493,Le Havre,444,Angers SCO,1.56,0.85,2.07,3.25,3.59,0.4517681588148516,0.2877415657682285,0.26049027541692,1.02,8.0,1.4,2.88,2.35,1.6,4.1,1.2,9.0,1.05,1.95,1.8,1.25,0.0,1.73,44,94,51,32,25,7,2.425531914893617,0.425531914893617,2.31,2.41,1.84,2.59,0,0,0,0,0,0
8238451,2026-01-04 17:00:00,1767546000,incomplete,18,2025/2026,2026-01-04,15068,Italy Serie A,473,Hellas Verona,456,Torino,1.49,1.28,2.62,2.97,2.84,0.35654563131419875,0.31452846937481505,0.3289258993109862,1.04,6.75,1.42,2.62,2.4,1.57,4.55,1.16,9.4,1.0,2.02,1.77,1.44,0.0,1.5,55,81,61,54,27,13,2.4166666666666665,0.4166666666666667,2.43,2.77,1.71,2.14,0,0,0,0,0,0
8200577,2026-01-04 17:30:00,1767547800,incomplete,18,2025/2026,2026-01-04,14956,Spain La Liga,277,Deportivo Alavés,309,Real Oviedo,1.3,0.92,1.86,3.1,5.15,0.5099009900990099,0.305940594059406,0.18415841584158418,1.1,6.4,1.6,2.3,2.81,1.42,6.1,1.11,13.0,1.04,2.48,1.57,1.4,0.0,1.99,46,95,71,47,18,7,2.3558718861209966,0.35587188612099646,2.26,2.22,1.57,1.91,0,0,0,0,0,0
8200733,2026-01-04 17:30:00,1767547800,incomplete,18,2025/2026,2026-01-04,14956,Spain La Liga,298,RCD Mallorca,312,Girona FC,1.23,1.17,2.25,3.05,3.4,0.4167587662011454,0.30744499145986137,0.2757962423389933,1.05,7.5,1.36,2.88,2.28,1.73,3.74,1.22,8.5,1.07,1.88,1.85,1.33,0.0,1.6,69,100,88,51,19,7,2.43859649122807,0.4385964912280702,2.13,2.4,1.53,1.91,0,0,0,0,0,0
8223555,2026-01-04 17:30:00,1767547800,incomplete,20,2025/2026,2026-01-04,15050,England Premier League,93,Manchester City,152,Chelsea,1.95,1.54,1.72,4.15,4.4,0.5539040223260329,0.22956985985560877,0.2165261178183583,1.01,11.0,1.1,5.75,1.64,2.26,2.35,1.6,3.64,1.23,1.56,2.4,1.23,0.0,2.33,45,95,89,73,39,17,2.6097560975609757,0.6097560975609756,2.34,3.49,1.51,1.85,0,0,0,0,0,0
8227402,2026-01-04 18:00:00,1767549600,incomplete,17,2025/2026,2026-01-04,15115,Portugal Liga NOS,1028,Santa Clara,82,Porto,1.35,1.76,8.0,3.8,1.47,0.11699409374607296,0.24630335525489044,0.6367025509990365,1.03,7.4,1.36,2.72,2.2,1.6,4.18,1.17,8.0,1.02,2.43,1.53,2.43,0.0,1.1,32,88,69,51,7,0,2.4545454545454546,0.45454545454545453,2.32,3.1100000000000003,2.02,2.56,0,0,0,0,0,0
8206374,2026-01-04 19:45:00,1767555900,incomplete,17,2025/2026,2026-01-04,14932,France Ligue 1,68,PSG,494,Paris,2.48,1.12,1.19,6.5,13.0,0.7845503922751962,0.14363307181653592,0.07181653590826796,1.01,23.0,1.09,7.0,1.36,2.99,1.94,1.8,2.93,1.34,2.06,1.74,1.03,0.0,4.75,39,94,67,47,27,27,2.735294117647059,0.7352941176470588,2.3,3.6,1.46,1.78,0,0,0,0,0,0
8238738,2026-01-04 19:45:00,1767555900,incomplete,18,2025/2026,2026-01-04,15068,Italy Serie A,470,Inter Milan,467,Bologna,2.01,1.26,1.47,4.2,6.5,0.6344558321132261,0.22205954123962912,0.14348462664714498,1.01,15.0,1.27,3.86,1.8,2.02,2.9,1.39,4.8,1.12,1.96,1.79,1.16,0.0,2.91,44,100,82,63,38,13,2.5555555555555554,0.5555555555555556,2.31,3.2699999999999996,1.7,2.03,0,0,0,0,0,0
8200583,2026-01-04 20:00:00,1767556800,incomplete,18,2025/2026,2026-01-04,14956,Spain La Liga,290,Real Sociedad,117,Atlético Madrid,1.56,1.34,3.9,3.65,1.91,0.24328662909389123,0.2599500968400481,0.4967632740660606,1.03,10.5,1.29,3.45,2.08,1.8,3.5,1.26,7.5,1.08,1.8,1.95,1.3,0.0,1.25,66,100,77,54,25,13,2.480769230769231,0.4807692307692307,2.27,2.9000000000000004,1.45,1.81,0,0,0,0,0,0
8227403,2026-01-04 20:30:00,1767558600,incomplete,17,2025/2026,2026-01-04,15115,Portugal Liga NOS,10708,Alverca,1033,Famalicão,1.28,1.48,3.2,3.15,2.25,0.29085872576177285,0.29547553093259465,0.4136657433056325,1.03,7.3,1.33,3.0,2.1,1.65,3.86,1.25,6.85,1.04,1.88,1.91,1.73,0.0,1.24,34,100,59,32,14,0,2.4761904761904763,0.47619047619047616,2.23,2.76,1.5,1.8,0,0,0,0,0,0
