match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8223572,2026-01-17 15:00:00,1768662000,incomplete,22,2025/2026,2026-01-17,15050,England Premier League,152,Chelsea,218,Brentford,1.76,1.14,0.57,0.23,0.19,0.15436241610738255,0.38255033557046975,0.46308724832214765,1.0,14.0,1.17,4.33,1.68,2.2,2.6,1.5,4.15,1.16,1.62,2.2,1.17,1.25,2.07,55,95,95,55,25,5,2.5952380952380953,0.5952380952380952,2.1,2.9,1.34,1.57,0,0,0,0,0,0
8223574,2026-01-17 15:00:00,1768662000,incomplete,22,2025/2026,2026-01-17,15050,England Premier League,151,Liverpool,145,Burnley,1.85,1.03,0.13,0.07,0.79,0.3309395571514063,0.6146020347097546,0.054458408138839016,1.01,15.0,1.17,4.55,1.55,2.36,2.35,1.6,4.0,1.2,2.1,1.68,1.13,1.12,4.0,65,95,90,65,30,25,2.6451612903225805,0.6451612903225806,2.25,2.88,1.33,1.56,0,0,0,0,0,0
8223576,2026-01-17 15:00:00,1768662000,incomplete,22,2025/2026,2026-01-17,15050,England Premier League,156,Sunderland,143,Crystal Palace,1.19,1.17,0.35,0.3,0.33,0.30985915492957744,0.3615023474178404,0.32863849765258213,1.06,9.0,1.36,3.1,2.17,1.7,3.84,1.22,9.0,1.06,1.92,1.85,1.36,1.36,1.53,50,90,75,45,15,10,2.460829493087558,0.4608294930875576,2.2,2.36,1.55,1.92,0,0,0,0,0,0
8223577,2026-01-17 15:00:00,1768662000,incomplete,22,2025/2026,2026-01-17,15050,England Premier League,92,Tottenham Hotspur,153,West Ham United,1.36,1.11,0.56,0.23,0.19,0.15668698458228753,0.3814987450699175,0.46181427034779493,1.02,12.0,1.22,3.98,1.72,2.12,2.76,1.38,5.0,1.1,1.73,2.12,1.22,1.24,2.2,55,100,90,55,10,0,2.5813953488372094,0.5813953488372093,2.15,2.47,1.27,1.52,0,0,0,0,0,0
8200751,2026-01-17 15:15:00,1768662900,incomplete,20,2025/2026,2026-01-17,14956,Spain La Liga,298,RCD Mallorca,285,Athletic Club Bilbao,1.21,1.42,3.5,3.0,2.2,0.2661290322580645,0.3104838709677419,0.4233870967741935,1.07,6.25,1.49,2.55,2.47,1.53,5.3,1.17,8.6,1.01,2.07,1.77,1.65,1.33,1.31,50,95,78,39,22,6,2.4048582995951415,0.4048582995951417,2.11,2.63,1.53,2.11,0,0,0,0,0,0
8007582,2026-01-17 15:30:00,1768663800,incomplete,19,2025/2026,2026-01-17,14936,Netherlands Eredivisie,120,Ajax,366,Go Ahead Eagles,1.79,1.22,1.4,4.8,6.8,0.6677577741407529,0.19476268412438627,0.1374795417348609,1.02,19.5,1.09,5.3,1.38,2.9,1.95,1.79,3.45,1.23,1.53,2.3,1.2,1.13,2.6,56,100,95,50,34,11,2.7246376811594204,0.7246376811594204,2.05,3.01,1.34,1.8,0,0,0,0,0,0
8227294,2026-01-17 15:30:00,1768663800,incomplete,18,2025/2026,2026-01-17,15115,Portugal Liga NOS,183,Gil Vicente,163,CD Nacional,1.65,1.37,0.55,0.24,0.17,0.15321066466391287,0.3511077731881337,0.4956815621479534,1.0,8.5,1.3,3.25,2.15,1.63,3.5,1.24,7.0,1.08,1.85,1.77,1.29,1.22,2.15,41,100,71,18,12,0,2.4651162790697674,0.46511627906976744,1.97,3.02,1.47,2.03,0,0,0,0,0,0
8206568,2026-01-17 16:00:00,1768665600,incomplete,18,2025/2026,2026-01-17,14932,France Ligue 1,449,Lens,479,Auxerre,1.65,1.19,1.43,4.3,7.3,0.6542582016757682,0.21757889032473218,0.12816290799949978,1.0,12.0,1.22,4.0,1.65,2.25,2.68,1.4,5.0,1.15,1.83,1.91,1.07,1.23,2.6,38,100,82,51,19,0,2.606060606060606,0.6060606060606061,2.19,2.84,1.51,2.03,0,0,0,0,0,0
8238745,2026-01-17 17:00:00,1768669200,incomplete,21,2025/2026,2026-01-17,15068,Italy Serie A,74,Napoli,469,Sassuolo,1.6,1.08,1.42,4.1,8.1,0.6571813036767326,0.22760913444413663,0.11520956187913088,1.06,9.5,1.3,3.2,1.89,1.85,3.36,1.25,8.0,1.08,2.1,1.67,1.22,1.25,2.63,59,84,74,59,32,11,2.5291005291005293,0.5291005291005292,2.35,2.68,1.63,2.02,0,0,0,0,0,0
8200768,2026-01-17 17:30:00,1768671000,incomplete,20,2025/2026,2026-01-17,14956,Spain La Liga,287,CA Osasuna,309,Real Oviedo,1.46,1.03,1.81,3.4,4.9,0.525834043493356,0.27992929962440427,0.19423665688223968,1.05,7.5,1.4,2.61,2.46,1.53,4.8,1.17,8.1,1.05,2.12,1.66,1.2,1.25,2.04,45,100,84,39,22,11,2.40650406504065,0.4065040650406504,2.05,2.49,1.6,2.28,0,0,0,0,0,0
8223770,2026-01-17 17:30:00,1768671000,incomplete,22,2025/2026,2026-01-17,15050,England Premier League,211,Nottingham Forest,59,Arsenal,1.7,1.61,0.14,0.21,0.63,0.5294117647058824,0.35294117647058826,0.11764705882352941,1.02,11.5,1.25,3.5,1.85,1.95,3.2,1.3,5.9,1.07,2.0,1.82,1.22,1.22,1.15,45,100,75,55,25,5,2.5405405405405403,0.5405405405405405,2.3,3.31,1.52,1.87,0,0,0,0,0,0
8227568,2026-01-17 17:30:00,1768671000,incomplete,18,2025/2026,2026-01-17,14968,Germany Bundesliga,46,RB Leipzig,38,Bayern München,1.96,2.28,5.4,5.1,1.45,0.17292178183093648,0.18309365135040337,0.64398456681866,1.01,26.0,1.05,7.5,1.3,3.33,1.8,1.94,2.8,1.4,1.4,2.8,1.2,1.18,1.2,50,100,100,82,63,26,2.769230769230769,0.7692307692307692,2.32,4.24,1.47,2.0,0,0,0,0,0,0
8007589,2026-01-17 17:45:00,1768671900,incomplete,19,2025/2026,2026-01-17,14936,Netherlands Eredivisie,380,PEC Zwolle,378,AZ,0.96,1.78,4.7,4.3,1.61,0.19951008645533144,0.2180691642651297,0.5824207492795389,1.03,18.5,1.15,5.0,1.52,2.43,2.17,1.62,3.62,1.21,1.57,2.2,1.2,1.19,1.15,41,100,65,47,29,6,2.6578947368421053,0.6578947368421053,2.32,2.74,1.41,1.89,0,0,0,0,0,0
8206649,2026-01-17 18:00:00,1768672800,incomplete,18,2025/2026,2026-01-17,14932,France Ligue 1,439,Toulouse,445,Nice,1.54,1.1,1.89,3.53,3.89,0.4947379798598476,0.26488804020824697,0.24037397993190535,1.05,8.8,1.25,3.6,1.8,1.94,3.22,1.37,5.45,1.11,1.7,2.05,1.3,1.32,1.85,54,95,78,66,47,12,2.5555555555555554,0.5555555555555556,2.38,2.64,1.46,1.83,0,0,0,0,0,0
8227277,2026-01-17 18:00:00,1768672800,incomplete,18,2025/2026,2026-01-17,15115,Portugal Liga NOS,10708,Alverca,174,Moreirense FC,1.27,1.05,0.35,0.28,0.3,0.2926829268292683,0.3658536585365853,0.3414634146341463,1.11,6.55,1.44,2.45,2.2,1.6,4.85,1.14,9.5,1.02,2.0,1.7,1.4,1.33,1.44,28,95,73,44,17,11,2.4545454545454546,0.45454545454545453,2.21,2.3200000000000003,1.83,2.38,0,0,0,0,0,0
8227289,2026-01-17 18:00:00,1768672800,incomplete,18,2025/2026,2026-01-17,15115,Portugal Liga NOS,998595,AVS,167,FC Arouca,1.23,0.94,0.32,0.27,0.36,0.3253012048192771,0.38554216867469876,0.2891566265060241,1.08,7.5,1.37,2.8,2.03,1.7,4.2,1.2,8.1,1.06,1.85,1.85,1.43,1.3,1.37,60,94,89,66,48,19,2.4926108374384235,0.4926108374384237,2.27,2.17,1.69,2.44,0,0,0,0,0,0
8007552,2026-01-17 19:00:00,1768676400,incomplete,19,2025/2026,2026-01-17,14936,Netherlands Eredivisie,374,Excelsior,389,Telstar,1.3,1.21,2.03,3.58,3.36,0.4605735727686947,0.2611632270168855,0.2782632002144197,1.0,12.0,1.22,4.0,1.68,2.05,2.75,1.41,4.97,1.15,1.57,2.25,1.3,1.25,1.62,35,94,60,29,0,0,2.5952380952380953,0.5952380952380952,2.19,2.51,1.34,1.79,0,0,0,0,0,0
8007585,2026-01-17 19:00:00,1768676400,incomplete,19,2025/2026,2026-01-17,14936,Netherlands Eredivisie,387,Fortuna Sittard,121,PSV,1.73,1.76,8.2,5.5,1.3,0.11365442695914801,0.16944841837545702,0.716897154665395,1.01,19.0,1.16,5.48,1.42,2.74,1.83,1.91,3.4,1.25,1.62,2.2,1.15,1.16,1.1,62,100,84,62,44,28,2.704225352112676,0.7042253521126761,2.28,3.49,1.31,1.71,0,0,0,0,0,0
8238484,2026-01-17 19:45:00,1768679100,incomplete,21,2025/2026,2026-01-17,15068,Italy Serie A,455,Cagliari,90,Juventus,1.14,1.55,5.7,3.81,1.58,0.16383618014958032,0.24510924589307292,0.5910545739573467,1.06,9.5,1.33,3.2,1.95,1.79,3.44,1.26,8.0,1.09,2.05,1.73,1.25,1.2,1.11,42,100,74,32,11,6,2.5128205128205128,0.5128205128205129,2.08,2.69,1.59,1.99,0,0,0,0,0,0
8007576,2026-01-17 20:00:00,1768680000,incomplete,19,2025/2026,2026-01-17,14936,Netherlands Eredivisie,385,NAC Breda,379,NEC,1.46,1.97,2.9,3.57,2.25,0.3224543867044018,0.2619377370988138,0.4156078761967845,1.03,13.0,1.13,4.55,1.6,2.2,2.45,1.5,4.25,1.18,1.5,2.48,1.29,1.27,1.44,73,100,73,61,45,28,2.625,0.625,2.38,3.4299999999999997,1.38,1.82,0,0,0,0,0,0
8200777,2026-01-17 20:00:00,1768680000,incomplete,20,2025/2026,2026-01-17,14956,Spain La Liga,284,Real Betis,76,Villarreal,1.8,1.12,2.6,3.5,2.5,0.3593429158110883,0.2669404517453799,0.37371663244353187,1.04,15.0,1.2,4.3,1.66,2.2,2.53,1.48,4.8,1.17,1.52,2.4,1.45,1.34,1.5,54,100,95,53,36,12,2.602409638554217,0.6024096385542169,2.08,2.92,1.41,1.97,0,0,0,0,0,0
8206646,2026-01-17 20:05:00,1768680300,incomplete,18,2025/2026,2026-01-17,14932,France Ligue 1,444,Angers SCO,443,Olympique Marseille,1.27,1.52,5.4,3.94,1.59,0.17340685256846755,0.2376642141801332,0.5889289332513993,1.05,12.7,1.25,3.68,1.83,1.91,3.0,1.34,6.25,1.11,1.9,1.91,2.3,1.2,1.15,44,100,69,38,13,13,2.5464480874316937,0.5464480874316939,2.19,2.79,1.62,2.05,0,0,0,0,0,0
8227405,2026-01-17 20:30:00,1768681800,incomplete,18,2025/2026,2026-01-17,15115,Portugal Liga NOS,171,Rio Ave FC,78,Benfica,1.09,1.68,0.1,0.16,0.71,0.5663010967098704,0.353938185443669,0.07976071784646062,1.0,13.0,1.2,3.94,1.65,2.1,2.63,1.4,4.45,1.17,2.13,1.75,1.17,1.17,1.06,44,94,82,69,32,0,2.606060606060606,0.6060606060606061,2.37,2.77,1.42,1.91,0,0,0,0,0,0
8405641,2026-01-17 23:00:00,1768690800,incomplete,3,2025/2026,2026-01-17,15234,Mexico Liga MX,1431,Guadalajara,1427,Querétaro,1.5,1.02,1.37,4.2,6.5,0.6506351438308826,0.21223098739245455,0.13713386877666295,1.0,11.0,1.25,4.25,1.7,2.02,2.74,1.33,5.3,1.13,2.13,1.7,1.18,1.18,3.0,48,95,71,53,33,18,2.588235294117647,0.5882352941176471,2.32,2.52,1.49,1.84,0,0,0,0,0,0
8405681,2026-01-17 23:00:00,1768690800,incomplete,3,2025/2026,2026-01-17,15234,Mexico Liga MX,1428,Necaxa,1421,Atlas,1.71,1.03,1.57,3.94,4.4,0.5697046973690264,0.22701430834248007,0.20328099428849353,1.03,13.0,1.18,4.2,1.6,2.2,2.2,1.55,4.3,1.17,1.62,2.1,1.25,1.19,2.3,61,98,84,53,45,27,2.625,0.625,2.19,2.74,1.36,1.78,0,0,0,0,0,0
8405589,2026-01-18 01:00:00,1768698000,incomplete,3,2025/2026,2026-01-18,15234,Mexico Liga MX,1423,Tigres UANL,1424,Toluca,1.77,1.8,2.19,3.26,2.81,0.40797367049822086,0.2740682019604612,0.317958127541318,1.05,7.9,1.25,3.5,1.77,1.93,2.83,1.33,5.8,1.1,1.67,2.0,1.3,1.26,1.62,54,90,74,52,38,18,2.5649717514124295,0.5649717514124294,2.28,3.5700000000000003,1.52,2.1,0,0,0,0,0,0
8405588,2026-01-18 03:00:00,1768705200,incomplete,3,2025/2026,2026-01-18,15234,Mexico Liga MX,1418,Tijuana,1449,Atlético San Luis,1.29,1.27,1.76,3.64,3.63,0.5080358653358146,0.24564371510742675,0.24632041955675854,1.02,8.7,1.3,3.2,1.7,2.02,3.26,1.27,6.05,1.1,1.7,2.0,1.34,1.3,1.75,54,96,81,57,37,22,2.588235294117647,0.5882352941176471,2.26,2.56,1.62,2.33,0,0,0,0,0,0
8405599,2026-01-18 03:00:00,1768705200,incomplete,3,2025/2026,2026-01-18,15234,Mexico Liga MX,1432,Cruz Azul,1433,Puebla,1.83,1.37,1.28,4.7,8.0,0.6981580510992275,0.19013666072489602,0.1117052881758764,1.03,13.0,1.16,4.0,1.65,2.1,2.63,1.39,4.7,1.15,1.83,1.85,1.2,1.15,2.5,62,93,81,60,36,26,2.606060606060606,0.6060606060606061,2.29,3.2,1.44,1.74,0,0,0,0,0,0
8007588,2026-01-18 11:15:00,1768734900,incomplete,19,2025/2026,2026-01-18,14936,Netherlands Eredivisie,373,Heerenveen,372,Groningen,1.82,1.69,2.23,3.16,3.27,0.4188212596414574,0.29556057246849676,0.28561816789004585,1.04,12.0,1.17,4.05,1.77,1.98,2.7,1.4,5.0,1.15,1.54,2.36,1.3,1.34,1.66,73,100,95,61,39,22,2.5649717514124295,0.5649717514124294,2.16,3.51,1.42,1.99,0,0,0,0,0,0
8238746,2026-01-18 11:30:00,1768735800,incomplete,21,2025/2026,2026-01-18,15068,Italy Serie A,476,Parma,460,Genoa,1.17,1.16,2.86,2.66,2.9,0.3266484865936076,0.3512085231795931,0.32214299022679926,1.1,6.5,1.47,2.48,2.5,1.53,4.33,1.17,11.0,1.05,2.0,1.73,1.4,1.48,1.44,70,95,80,54,21,6,2.4,0.4,2.24,2.33,1.64,2.39,0,0,0,0,0,0
8200593,2026-01-18 13:00:00,1768741200,incomplete,20,2025/2026,2026-01-18,14956,Spain La Liga,293,Getafe CF,288,Valencia CF,1.1,1.0,2.45,2.6,2.94,0.3602771362586605,0.3394919168591224,0.30023094688221713,1.13,5.0,1.79,2.18,3.08,1.3,7.0,1.1,16.5,1.03,2.41,1.57,1.4,0.0,1.53,50,95,67,45,22,11,2.324675324675325,0.3246753246753247,2.28,2.1,1.75,2.63,0,0,0,0,0,0
8007382,2026-01-18 13:30:00,1768743000,incomplete,19,2025/2026,2026-01-18,14936,Netherlands Eredivisie,398,Volendam,376,Utrecht,1.4,1.53,3.99,3.73,1.81,0.23396601734827194,0.2502746405414491,0.5157593421102791,1.04,12.0,1.22,4.0,1.7,2.05,2.7,1.4,4.95,1.15,1.62,2.15,1.29,1.2,1.22,77,100,89,59,30,18,2.588235294117647,0.5882352941176471,2.2,2.9299999999999997,1.34,1.98,0,0,0,0,0,0
8007587,2026-01-18 13:30:00,1768743000,incomplete,19,2025/2026,2026-01-18,14936,Netherlands Eredivisie,370,Heracles,375,Twente,1.65,1.98,4.7,3.98,1.65,0.19883129465907715,0.2348007750999152,0.5663679302410076,1.03,15.0,1.17,4.6,1.6,2.2,2.32,1.5,4.33,1.2,1.62,2.2,1.22,1.22,1.14,71,100,89,61,36,36,2.625,0.625,2.2199999999999998,3.63,1.3,1.54,0,0,0,0,0,0
8206567,2026-01-18 14:00:00,1768744800,incomplete,18,2025/2026,2026-01-18,14932,France Ligue 1,480,Strasbourg,438,Metz,1.48,0.99,1.53,4.3,5.5,0.6119966877134873,0.21775696097712452,0.17024635130938828,1.01,17.0,1.18,4.5,1.6,2.35,2.59,1.54,4.4,1.16,1.67,2.1,1.2,1.16,2.45,46,94,82,64,40,29,2.625,0.625,2.32,2.4699999999999998,1.61,1.95,0,0,0,0,0,0
8223579,2026-01-18 14:00:00,1768744800,incomplete,22,2025/2026,2026-01-18,15050,England Premier League,223,Wolverhampton Wanderers,157,Newcastle United,1.18,1.44,0.21,0.23,0.55,0.4357561143644506,0.3978642783327592,0.16637960730279022,1.03,14.8,1.2,4.0,1.7,2.13,2.81,1.4,4.8,1.17,1.62,2.2,1.25,1.25,1.2,50,85,70,55,45,20,2.588235294117647,0.5882352941176471,2.35,2.62,1.38,1.83,0,0,0,0,0,0
8238568,2026-01-18 14:00:00,1768744800,incomplete,21,2025/2026,2026-01-18,15068,Italy Serie A,467,Bologna,471,Fiorentina,1.67,1.16,2.06,3.25,3.62,0.45394564227617185,0.2877316994119735,0.2583226583118547,1.01,9.5,1.33,3.3,1.98,1.77,3.75,1.33,6.5,1.06,1.75,1.95,1.33,1.28,1.7,42,85,69,42,26,0,2.505050505050505,0.5050505050505051,2.23,2.83,1.7,2.52,0,0,0,0,0,0
8227571,2026-01-18 14:30:00,1768746600,incomplete,18,2025/2026,2026-01-18,14968,Germany Bundesliga,51,Stuttgart,541,Union Berlin,1.72,1.33,1.72,3.71,4.6,0.544210311487538,0.25230235465190437,0.20348733386055767,1.04,11.0,1.25,3.75,1.83,1.91,3.05,1.36,5.5,1.13,1.75,1.95,1.25,1.28,2.2,38,94,63,44,32,26,2.5464480874316937,0.5464480874316939,2.31,3.05,1.56,2.12,0,0,0,0,0,0
8200590,2026-01-18 15:15:00,1768749300,incomplete,20,2025/2026,2026-01-18,14956,Spain La Liga,117,Atlético Madrid,277,Deportivo Alavés,1.87,1.2,1.36,5.25,9.4,0.7123884863007767,0.18454254121315358,0.10306897248606982,1.02,11.0,1.28,3.5,1.9,1.97,3.25,1.31,7.0,1.11,2.2,1.62,1.18,0.0,3.0,45,100,67,45,28,11,2.526315789473684,0.5263157894736842,2.28,3.0700000000000003,1.44,1.76,0,0,0,0,0,0
8227404,2026-01-18 15:30:00,1768750200,incomplete,18,2025/2026,2026-01-18,15115,Portugal Liga NOS,1028,Santa Clara,1033,Famalicão,1.31,1.48,0.3,0.3,0.36,0.35294117647058826,0.35294117647058826,0.29411764705882354,1.1,6.5,1.53,2.35,2.4,1.5,4.65,1.17,10.0,1.05,2.0,1.73,1.4,0.0,1.36,36,89,41,23,7,0,2.4166666666666665,0.4166666666666667,2.32,2.79,1.65,2.01,0,0,0,0,0,0
8007465,2026-01-18 15:45:00,1768751100,incomplete,19,2025/2026,2026-01-18,14936,Netherlands Eredivisie,367,Feyenoord,371,Sparta Rotterdam,2.06,1.58,1.36,5.0,7.5,0.6880733944954128,0.1871559633027523,0.12477064220183487,1.01,21.0,1.06,6.0,1.37,2.94,1.95,1.79,3.1,1.3,1.56,2.3,1.17,0.0,2.9,46,100,76,53,41,29,2.72992700729927,0.7299270072992701,2.27,3.64,1.36,1.61,0,0,0,0,0,0
8206562,2026-01-18 16:15:00,1768752900,incomplete,18,2025/2026,2026-01-18,14932,France Ligue 1,440,Nantes,494,Paris,1.14,1.08,3.06,3.07,2.39,0.30514994863775685,0.3041559748636925,0.3906940764985506,1.06,9.0,1.3,3.2,1.98,1.77,3.45,1.28,6.5,1.1,1.75,2.0,1.36,0.0,1.36,59,95,71,47,24,18,2.505050505050505,0.5050505050505051,2.26,2.2199999999999998,1.55,1.95,0,0,0,0,0,0
8206648,2026-01-18 16:15:00,1768752900,incomplete,18,2025/2026,2026-01-18,14932,France Ligue 1,442,Rennes,493,Le Havre,1.77,1.1,1.65,3.86,4.9,0.5668304962838648,0.24229801006952773,0.19087149364660752,1.0,9.5,1.21,3.95,1.77,1.98,2.98,1.38,6.25,1.13,1.75,1.95,1.17,0.0,2.3,50,82,57,57,44,19,2.5649717514124295,0.5649717514124294,2.5,2.87,1.48,2.01,0,0,0,0,0,0
8223562,2026-01-18 16:30:00,1768753800,incomplete,22,2025/2026,2026-01-18,15050,England Premier League,158,Aston Villa,144,Everton,1.41,1.06,0.57,0.23,0.17,0.14638712092849124,0.36278547360539126,0.4908274054661176,1.05,10.0,1.27,3.5,1.92,1.88,3.08,1.3,6.0,1.11,1.85,1.86,1.18,0.0,2.1,40,90,65,45,20,5,2.5208333333333335,0.5208333333333334,2.3,2.4699999999999998,1.43,1.71,0,0,0,0,0,0
8227758,2026-01-18 16:30:00,1768753800,incomplete,18,2025/2026,2026-01-18,14968,Germany Bundesliga,50,Augsburg,42,Freiburg,1.4,1.21,2.85,3.26,2.42,0.32766268502982077,0.28645357433588625,0.38588374063429304,1.0,9.3,1.27,3.45,1.87,1.87,3.26,1.3,6.5,1.11,1.75,2.0,1.56,0.0,1.38,44,84,73,50,39,33,2.53475935828877,0.53475935828877,2.27,2.61,1.67,2.1,0,0,0,0,0,0
8238570,2026-01-18 17:00:00,1768755600,incomplete,21,2025/2026,2026-01-18,15068,Italy Serie A,456,Torino,113,Roma,1.43,1.44,3.94,3.39,1.92,0.23728591114902553,0.275783625347245,0.48693046350372954,1.04,7.0,1.38,2.8,2.2,1.67,4.2,1.2,8.5,1.06,1.85,1.85,1.36,0.0,1.25,45,95,55,50,20,10,2.4545454545454546,0.45454545454545453,2.45,2.87,1.71,2.55,0,0,0,0,0,0
