match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8200669,2026-05-02 16:30:00,1777739400,incomplete,34,2025/2026,2026-05-02,14956,Spain La Liga,277,Deportivo Alavés,285,Athletic Club Bilbao,1.47,1.48,,,2.68,3.38,2.49,0.3485286444313768,0.2763481559396716,0.37512319962895174,1.02,10.0,1.29,3.3,2.03,1.78,3.48,1.26,7.5,1.08,1.76,1.96,1.5,0,1.48,63,94,85,53,22,10,2.4926108374384235,0.4926108374384237,2.18,2.95,,,,1.43,2.05,,,,,,,,,,,0,0,0,0,0,0
8223735,2026-05-02 16:30:00,1777739400,incomplete,35,2025/2026,2026-05-02,15050,England Premier League,59,Arsenal,162,Fulham,1.83,1.26,,,1.43,4.7,7.5,0.6689312281767117,0.20352588431759525,0.127542887505693,1.02,9.5,1.25,3.8,1.8,2.07,2.9,1.36,5.8,1.08,1.94,1.85,1.2,0,2.75,50,91,79,53,27,18,2.5555555555555554,0.5555555555555556,2.24,3.09,,,,1.36,1.6,,,,,,,,,,,0,0,0,0,0,0
8227631,2026-05-02 16:30:00,1777739400,incomplete,32,2025/2026,2026-05-02,14968,Germany Bundesliga,40,Bayer Leverkusen,46,RB Leipzig,1.98,1.55,,,2.1,4.0,2.97,0.4480144812761625,0.2352076026699853,0.31677791605385225,1.01,23.0,1.05,6.5,1.36,3.0,1.97,1.92,3.1,1.39,1.35,3.04,1.25,0,1.75,57,97,83,57,33,17,2.735294117647059,0.7352941176470588,2.24,3.5300000000000002,,,,1.38,1.55,,,,,,,,,,,0,0,0,0,0,0
8007416,2026-05-02 16:45:00,1777740300,incomplete,32,2025/2026,2026-05-02,14936,Netherlands Eredivisie,372,Groningen,374,Excelsior,1.83,1.29,,,1.67,4.22,4.46,0.5649161984344235,0.22355688421457043,0.2115269173510061,1.02,10.0,1.1,5.52,1.43,2.48,2.4,1.69,3.76,1.23,1.55,2.44,1.23,0,2.17,60,90,87,64,27,10,2.699300699300699,0.6993006993006994,2.27,3.12,,,,1.34,1.85,,,,,,,,,,,0,0,0,0,0,0
8206541,2026-05-02 17:00:00,1777741200,incomplete,32,2025/2026,2026-05-02,14932,France Ligue 1,438,Metz,56,Monaco,1.36,1.44,,,6.0,5.0,1.44,0.15706806282722513,0.18848167539267016,0.6544502617801047,1.01,23.0,1.06,6.0,1.36,2.85,1.99,1.8,3.5,1.33,1.58,2.38,1.14,0,1.13,57,84,64,54,40,24,2.735294117647059,0.7352941176470588,2.4,2.8,,,,1.53,1.88,,,,,,,,,,,0,0,0,0,0,0
8227466,2026-05-02 17:00:00,1777741200,incomplete,32,2025/2026,2026-05-02,15115,Portugal Liga NOS,1033,Famalicão,78,Benfica,1.64,1.82,,,5.0,4.05,1.57,0.18452631426208338,0.2278102645210906,0.587663421216826,1.01,13.5,1.25,4.14,1.7,2.1,2.8,1.37,5.0,1.16,1.77,2.0,1.25,0,1.17,43,87,74,57,17,4,2.588235294117647,0.5882352941176471,2.33,3.46,,,,1.36,1.87,,,,,,,,,,,0,0,0,0,0,0
8390775,2026-05-02 17:00:00,1777741200,incomplete,0,2026,2026-05-02,16504,USA MLS,19,Toronto,15,SJ Earthquakes,1.52,1.06,,,3.1,3.6,2.05,0.29644506929102227,0.2552721430006025,0.4482827877083752,1.04,10.0,1.2,4.83,1.61,2.29,2.48,1.47,4.5,1.15,1.5,2.4,1.29,0,1.53,80,100,80,66,52,42,2.62111801242236,0.6211180124223602,2.36,2.58,,,,1.3,1.55,,,,,,,,,,,0,0,0,0,0,0
8007432,2026-05-02 18:00:00,1777744800,incomplete,32,2025/2026,2026-05-02,14936,Netherlands Eredivisie,120,Ajax,121,PSV,1.9,1.94,,,2.5,4.0,2.45,0.37801350048216015,0.23625843780135006,0.3857280617164899,1.01,25.0,1.04,6.75,1.28,3.12,1.87,1.97,2.72,1.42,1.29,3.4,1.24,0,1.5,60,100,97,60,34,14,2.78125,0.78125,2.13,3.84,,,,1.43,1.98,,,,,,,,,,,0,0,0,0,0,0
8390719,2026-05-02 18:30:00,1777746600,incomplete,0,2026,2026-05-02,16504,USA MLS,8,Sporting KC,18,Seattle Sounders,0.98,1.16,,,4.15,3.9,1.68,0.22053923053620114,0.23467636069877817,0.5447844087650207,1.03,13.0,1.2,4.4,1.62,2.32,2.3,1.44,4.2,1.18,1.62,2.2,1.25,0,1.18,48,90,48,48,38,13,2.617283950617284,0.6172839506172839,2.5,2.1399999999999997,,,,1.4,1.65,,,,,,,,,,,0,0,0,0,0,0
8238632,2026-05-02 18:45:00,1777747500,incomplete,35,2025/2026,2026-05-02,15068,Italy Serie A,464,Atalanta,460,Genoa,1.86,1.23,,,1.59,3.95,5.45,0.5902230386444953,0.23758345099867026,0.17219351035683442,1.0,12.0,1.25,3.7,1.83,1.95,3.0,1.33,5.75,1.13,1.83,1.9,1.15,0,2.37,58,91,80,49,19,10,2.5464480874316937,0.5464480874316939,2.19,3.09,,,,1.5,2.13,,,,,,,,,,,0,0,0,0,0,0
8007436,2026-05-02 19:00:00,1777748400,incomplete,32,2025/2026,2026-05-02,14936,Netherlands Eredivisie,379,NEC,389,Telstar,1.94,1.4,,,1.46,4.8,5.5,0.637096384960664,0.19378348375886867,0.1691201312804672,1.01,22.0,1.08,6.35,1.33,2.85,2.01,1.84,3.1,1.29,1.48,2.48,1.17,0,2.68,63,97,90,67,44,27,2.7518796992481205,0.7518796992481203,2.27,3.34,,,,1.37,1.63,,,,,,,,,,,0,0,0,0,0,0
8200678,2026-05-02 19:00:00,1777748400,incomplete,34,2025/2026,2026-05-02,14956,Spain La Liga,287,CA Osasuna,83,FC Barcelona,1.6,2.15,,,4.2,4.0,1.75,0.2247191011235955,0.23595505617977527,0.5393258426966292,1.03,17.0,1.12,4.65,1.55,2.37,2.29,1.65,3.95,1.22,1.53,2.37,1.29,0,1.23,69,100,91,63,35,19,2.6451612903225805,0.6451612903225806,2.2199999999999998,3.75,,,,1.48,1.8,,,,,,,,,,,0,0,0,0,0,0
8206527,2026-05-02 19:05:00,1777748700,incomplete,32,2025/2026,2026-05-02,14932,France Ligue 1,445,Nice,449,Lens,1.36,1.6,,,4.2,4.2,1.76,0.22797927461139894,0.22797927461139894,0.5440414507772021,1.03,15.0,1.17,4.8,1.6,2.3,2.49,1.55,4.1,1.22,1.55,2.4,2.0,0,1.22,57,93,83,60,37,20,2.625,0.625,2.27,2.96,,,,1.47,2.03,,,,,,,,,,,0,0,0,0,0,0
8227480,2026-05-02 19:30:00,1777750200,incomplete,32,2025/2026,2026-05-02,15115,Portugal Liga NOS,82,Porto,10708,Alverca,1.69,1.05,,,1.17,7.3,11.5,0.7923847998036736,0.12699865969456137,0.08061654050176503,1.02,16.5,1.13,4.6,1.54,2.4,2.45,1.61,3.94,1.22,2.15,1.58,1.11,0,4.5,50,97,80,57,30,7,2.6493506493506493,0.6493506493506493,2.27,2.74,,,,1.37,1.61,,,,,,,,,,,0,0,0,0,0,0
8390768,2026-05-02 20:45:00,1777754700,incomplete,0,2026,2026-05-02,16504,USA MLS,14,Real Salt Lake,20,Portland Timbers,1.89,1.36,,,1.5,4.33,4.8,0.6028017053858871,0.20882276168102326,0.18837553293308973,1.02,19.0,1.12,6.25,1.4,2.87,2.05,1.79,3.45,1.29,1.44,2.43,1.22,0,2.4,70,100,100,70,40,30,2.7142857142857144,0.7142857142857143,2.2,3.25,,,,1.4,1.72,,,,,,,,,,,0,0,0,0,0,0
8391023,2026-05-02 23:15:00,1777763700,incomplete,0,2026,2026-05-02,16504,USA MLS,677446,Inter Miami,17,Orlando City,2.34,0.92,,,1.3,6.0,7.4,0.7182141701714655,0.15561307020381754,0.1261727596247169,1.01,29.0,1.05,8.5,1.31,3.38,1.79,2.03,2.57,1.44,1.5,2.4,1.15,0,3.25,70,100,100,74,74,40,2.763358778625954,0.7633587786259541,2.24,3.26,,,,1.43,1.7,,,,,,,,,,,0,0,0,0,0,0
8390639,2026-05-02 23:30:00,1777764600,incomplete,0,2026,2026-05-02,16504,USA MLS,16,Philadelphia Union,677447,Nashville SC,1.69,1.27,,,2.43,3.34,2.85,0.38757038683750866,0.2819748622799839,0.3304547508825074,1.04,11.0,1.22,3.75,1.97,1.95,2.9,1.36,6.5,1.1,1.65,2.0,1.25,0,1.57,35,78,45,35,0,0,2.5076142131979697,0.5076142131979695,2.4,2.96,,,,1.48,1.79,,,,,,,,,,,0,0,0,0,0,0
8390720,2026-05-02 23:30:00,1777764600,incomplete,0,2026,2026-05-02,16504,USA MLS,9,Columbus Crew,1015,Minnesota United,1.51,1.3,,,1.79,4.08,4.42,0.5423867471111565,0.2379588915021986,0.21965436138664488,1.03,13.0,1.18,4.4,1.62,2.2,2.62,1.44,5.0,1.18,1.62,2.15,1.25,0,2.0,54,90,72,52,25,9,2.617283950617284,0.6172839506172839,2.3,2.81,,,,1.57,1.91,,,,,,,,,,,0,0,0,0,0,0
8390721,2026-05-02 23:30:00,1777764600,incomplete,0,2026,2026-05-02,16504,USA MLS,1016,Atlanta United FC,1,Montreal Impact,1.42,1.34,,,2.01,3.65,3.66,0.4762210315805234,0.26224774615804164,0.26153122226143494,1.01,11.0,1.22,3.8,1.75,2.1,2.8,1.36,4.9,1.13,1.58,2.15,1.29,0,1.75,50,92,92,84,42,25,2.571428571428571,0.5714285714285714,2.42,2.76,,,,1.42,1.7,,,,,,,,,,,0,0,0,0,0,0
8390722,2026-05-02 23:30:00,1777764600,incomplete,0,2026,2026-05-02,16504,USA MLS,4,New York RB,13,FC Dallas,1.67,1.63,,,1.95,3.68,3.38,0.47465026292290907,0.25151304692925885,0.27383669014783213,1.03,15.0,1.15,5.0,1.5,2.64,2.16,1.57,3.9,1.22,1.42,2.5,1.25,0,1.75,42,100,71,71,42,25,2.6666666666666665,0.6666666666666666,2.5,3.3,,,,1.57,1.93,,,,,,,,,,,0,0,0,0,0,0
8390746,2026-05-02 23:30:00,1777764600,incomplete,0,2026,2026-05-02,16504,USA MLS,11,New England Revolution,711351,Charlotte,1.42,1.06,,,2.1,3.6,2.9,0.4333748443337484,0.25280199252801994,0.31382316313823166,0.0,0.0,0.0,0.0,1.93,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,65,100,88,78,33,33,2.518134715025907,0.5181347150259068,2.4,2.48,,,,0.0,0.0,,,,,,,,,,,0,0,0,0,0,0
