match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8360579,2026-01-25 16:15:00,1769357700,incomplete,19,2025/2026,2026-01-25,14932,France Ligue 1,438,Metz,57,Olympique Lyonnais,1.06,1.36,,,4.5,3.86,1.7,0.20777658159711226,0.2422265847634729,0.5499968336394149,1.0,13.0,1.2,4.35,1.7,2.15,2.75,1.41,4.9,1.11,1.77,2.03,1.25,1.2,1.18,41,83,54,41,29,18,2.588235294117647,0.5882352941176471,2.37,2.42,,,,1.53,1.93,,,,,,,,,,,0,0,0,0,0,0
8223578,2026-01-25 16:30:00,1769358600,incomplete,23,2025/2026,2026-01-25,15050,England Premier League,59,Arsenal,149,Manchester United,1.85,1.69,,,0.61,0.22,0.14,0.12300319488817892,0.34105431309904155,0.5359424920127795,1.02,13.0,1.18,4.2,1.6,2.35,2.85,1.47,4.8,1.12,1.73,2.0,1.14,1.22,2.38,68,96,91,69,36,18,2.625,0.625,2.28,3.54,,,,1.49,2.07,,,,,,,,,,,0,0,0,0,0,0
8227801,2026-01-25 16:30:00,1769358600,incomplete,19,2025/2026,2026-01-25,14968,Germany Bundesliga,42,Freiburg,41,Köln,1.69,1.33,,,1.87,3.62,3.87,0.5000553261207109,0.2583158728855607,0.24162880099372855,1.04,11.0,1.24,4.01,1.79,1.95,2.9,1.35,6.1,1.11,1.74,2.15,1.3,1.25,1.85,72,100,84,60,47,6,2.558659217877095,0.5586592178770949,2.26,3.02,,,,1.52,2.2,,,,,,,,,,,0,0,0,0,0,0
8238750,2026-01-25 17:00:00,1769360400,incomplete,22,2025/2026,2026-01-25,15068,Italy Serie A,90,Juventus,74,Napoli,2.19,1.48,,,2.08,3.15,3.67,0.4490194631419905,0.29649539153502863,0.254485145322981,1.1,6.5,1.48,2.61,2.4,1.57,4.75,1.15,9.1,1.05,2.1,1.68,1.36,1.3,1.8,44,90,72,39,24,10,2.4166666666666665,0.4166666666666667,2.17,3.67,,,,1.69,2.57,,,,,,,,,,,0,0,0,0,0,0
8200595,2026-01-25 17:30:00,1769362200,incomplete,21,2025/2026,2026-01-25,14956,Spain La Liga,290,Real Sociedad,281,Celta de Vigo,1.57,1.12,,,2.0,3.4,3.7,0.4697535474234503,0.2763256161314414,0.25392083644510827,1.06,10.0,1.3,3.2,2.1,1.84,3.8,1.25,6.65,1.05,1.9,1.91,1.25,1.34,1.85,68,95,74,52,21,16,2.4761904761904763,0.47619047619047616,2.28,2.6900000000000004,,,,1.53,2.29,,,,,,,,,,,0,0,0,0,0,0
8227266,2026-01-25 18:00:00,1769364000,incomplete,19,2025/2026,2026-01-25,15115,Portugal Liga NOS,1033,Famalicão,169,CD Tondela,1.56,1.2,,,0.06,0.04,0.06,0.2857142857142857,0.4285714285714285,0.2857142857142857,1.06,9.0,1.35,3.1,1.97,1.73,3.35,1.25,7.0,1.08,2.0,1.75,1.21,1.25,2.25,33,89,67,62,22,6,2.5076142131979697,0.5076142131979695,2.45,2.76,,,,1.45,1.7,,,,,,,,,,,0,0,0,0,0,0
8227296,2026-01-25 18:00:00,1769364000,incomplete,19,2025/2026,2026-01-25,15115,Portugal Liga NOS,78,Benfica,15804,Estrela Amadora,1.94,0.93,,,0.56,0.04,0.04,0.034482758620689655,0.4827586206896552,0.4827586206896552,1.03,11.0,1.11,5.0,1.58,2.25,2.29,1.55,3.85,1.22,2.45,1.5,1.06,1.06,6.0,59,88,82,53,42,18,2.632911392405063,0.6329113924050632,2.21,2.87,,,,1.38,1.7,,,,,,,,,,,0,0,0,0,0,0
8238572,2026-01-25 19:45:00,1769370300,incomplete,22,2025/2026,2026-01-25,15068,Italy Serie A,113,Roma,461,AC Milan,1.75,1.28,,,2.63,2.85,2.94,0.3549416055611331,0.3275426044300982,0.3175157900087687,1.08,7.5,1.36,2.9,2.1,1.75,4.0,1.22,9.0,1.06,1.84,2.0,1.4,1.33,1.44,35,95,60,30,20,5,2.4761904761904763,0.47619047619047616,2.2,3.0300000000000002,,,,1.77,2.25,,,,,,,,,,,0,0,0,0,0,0
8360580,2026-01-25 19:45:00,1769370300,incomplete,19,2025/2026,2026-01-25,14932,France Ligue 1,441,Lille,480,Strasbourg,1.65,1.14,,,1.83,3.66,3.98,0.5102564102564102,0.2551282051282051,0.2346153846153846,1.0,13.4,1.26,3.68,1.77,1.98,2.86,1.36,5.1,1.1,1.65,2.2,1.3,1.32,1.78,56,100,62,45,33,33,2.5649717514124295,0.5649717514124294,2.33,2.79,,,,1.58,2.03,,,,,,,,,,,0,0,0,0,0,0
8200594,2026-01-25 20:00:00,1769371200,incomplete,21,2025/2026,2026-01-25,14956,Spain La Liga,277,Deportivo Alavés,284,Real Betis,1.38,1.49,,,2.8,3.2,2.6,0.33876221498371334,0.29641693811074915,0.3648208469055374,1.07,8.0,1.42,2.9,2.25,1.68,4.2,1.18,9.5,1.01,1.9,1.85,1.44,1.31,1.4,75,90,80,45,20,5,2.4444444444444446,0.4444444444444444,2.15,2.87,,,,1.5,1.83,,,,,,,,,,,0,0,0,0,0,0
8227409,2026-01-25 20:30:00,1769373000,incomplete,19,2025/2026,2026-01-25,15115,Portugal Liga NOS,172,Sporting Braga,10708,Alverca,1.43,0.94,,,0.06,0.06,0.07,0.35000000000000003,0.35000000000000003,0.3,1.0,9.5,1.28,3.38,1.78,1.92,2.99,1.36,6.0,1.11,2.15,1.62,1.2,1.18,2.8,51,100,76,63,38,7,2.561797752808989,0.5617977528089888,2.37,2.37,,,,1.64,2.33,,,,,,,,,,,0,0,0,0,0,0
8238741,2026-01-26 19:45:00,1769456700,incomplete,22,2025/2026,2026-01-26,15068,Italy Serie A,473,Hellas Verona,466,Udinese,1.4,1.09,,,2.63,3.05,2.76,0.35521535300000423,0.3063004519311512,0.33848419506884464,1.08,6.7,1.46,2.65,2.5,1.53,4.85,1.17,11.0,1.01,2.05,1.75,1.38,0.0,1.44,60,95,75,55,30,10,2.4,0.4,2.3,2.49,,,,1.61,2.26,,,,,,,,,,,0,0,0,0,0,0
8200596,2026-01-26 20:00:00,1769457600,incomplete,21,2025/2026,2026-01-26,14956,Spain La Liga,312,Girona FC,293,Getafe CF,1.16,1.1,,,2.1,2.75,3.65,0.42753700351400276,0.32648280268342034,0.24598019380257694,1.13,6.0,1.61,2.42,2.72,1.44,5.65,1.13,11.0,1.03,2.28,1.6,1.25,0.0,1.73,35,95,75,50,20,5,2.3676470588235294,0.3676470588235294,2.25,2.26,,,,1.76,2.2,,,,,,,,,,,0,0,0,0,0,0
8223772,2026-01-26 20:00:00,1769457600,incomplete,23,2025/2026,2026-01-26,15050,England Premier League,144,Everton,222,Leeds United,1.46,1.24,,,0.3,0.29,0.39,0.3566698202459792,0.3689687795648061,0.27436140018921473,1.06,8.0,1.38,2.9,2.3,1.6,4.2,1.22,8.5,1.06,1.92,1.9,1.43,0.0,1.56,50,91,82,50,32,23,2.4347826086956523,0.4347826086956522,2.18,2.7,,,,1.49,2.16,,,,,,,,,,,0,0,0,0,0,0
8227287,2026-01-26 20:15:00,1769458500,incomplete,19,2025/2026,2026-01-26,15115,Portugal Liga NOS,82,Porto,183,Gil Vicente,1.68,1.43,,,0.53,0.07,0.05,0.05216095380029806,0.3949329359165425,0.5529061102831595,1.06,8.2,1.35,3.1,1.83,1.87,3.74,1.25,6.5,1.1,2.46,1.55,1.02,0.0,3.04,35,83,65,42,24,0,2.5464480874316937,0.5464480874316939,2.27,3.11,,,,1.66,2.11,,,,,,,,,,,0,0,0,0,0,0
8227545,2026-01-27 19:30:00,1769542200,incomplete,16,2025/2026,2026-01-27,14968,Germany Bundesliga,548,St. Pauli,46,RB Leipzig,1.41,1.6,,,3.99,3.68,1.83,0.23449039496087995,0.2542436619276932,0.5112659431114267,1.0,12.5,1.25,3.9,1.75,2.05,2.84,1.36,5.3,1.14,1.64,2.08,1.3,0.0,1.19,42,89,71,66,35,18,2.571428571428571,0.5714285714285714,2.45,3.01,,,,1.46,1.83,,,,,,,,,,,0,0,0,0,0,0
8227772,2026-01-27 19:30:00,1769542200,incomplete,16,2025/2026,2026-01-27,14968,Germany Bundesliga,37,Werder Bremen,49,Hoffenheim,1.6,1.36,,,2.96,3.65,2.18,0.3155811500051559,0.255923343565825,0.428495506429019,1.03,15.0,1.11,4.8,1.55,2.4,2.35,1.6,4.35,1.22,1.44,2.5,1.31,0.0,1.42,59,95,82,60,36,24,2.6451612903225805,0.6451612903225806,2.28,2.96,,,,1.45,1.86,,,,,,,,,,,0,0,0,0,0,0
