match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8200690,2026-05-13 19:30:00,1778700600,incomplete,36,2025/2026,2026-05-13,14956,Spain La Liga,293,Getafe CF,298,RCD Mallorca,1.08,1.06,,,2.15,3.15,3.2,0.4247340145370273,0.28989781944590753,0.2853681660170652,1.06,7.5,1.44,2.5,2.65,1.5,5.0,1.15,11.0,1.05,2.15,1.7,1.36,0,1.65,44,94,71,45,9,3,2.3773584905660377,0.37735849056603776,2.24,2.14,,,,1.57,2.26,,,,,,,,,,,0,0,0,0,0,0
8200691,2026-05-13 19:30:00,1778700600,incomplete,36,2025/2026,2026-05-13,14956,Spain La Liga,277,Deportivo Alavés,83,FC Barcelona,1.45,2.12,,,2.75,3.4,2.2,0.3269230769230769,0.2644230769230769,0.40865384615384615,1.01,17.0,1.13,4.8,1.44,2.46,2.28,1.67,3.5,1.25,1.47,2.53,1.25,0,1.33,74,97,88,65,30,15,2.6944444444444446,0.6944444444444444,2.27,3.5700000000000003,,,,1.38,1.83,,,,,,,,,,,0,0,0,0,0,0
8390624,2026-05-13 23:15:00,1778714100,incomplete,0,2026,2026-05-13,16504,USA MLS,711351,Charlotte,2,New York City,1.56,1.2,,,2.13,3.42,2.77,0.4181021356600951,0.260396944139182,0.32150092020072296,1.04,12.0,1.22,4.0,1.7,2.1,2.68,1.4,4.95,1.15,1.6,2.25,1.29,0,1.65,67,92,79,54,25,9,2.588235294117647,0.5882352941176471,2.25,2.76,,,,1.49,1.81,,,,,,,,,,,0,0,0,0,0,0
8390723,2026-05-13 23:30:00,1778715000,incomplete,0,2026,2026-05-13,16504,USA MLS,11,New England Revolution,677447,Nashville SC,1.38,1.19,,,2.71,3.25,2.25,0.3291324406436368,0.2744458197366941,0.3964217396196692,1.05,10.0,1.26,3.5,1.85,1.85,3.04,1.33,6.0,1.11,1.67,2.1,1.3,0,1.36,34,84,50,42,9,9,2.5405405405405403,0.5405405405405405,2.42,2.57,,,,1.62,2.0,,,,,,,,,,,0,0,0,0,0,0
8390769,2026-05-13 23:30:00,1778715000,incomplete,0,2026,2026-05-13,16504,USA MLS,1,Montreal Impact,20,Portland Timbers,1.37,1.32,,,1.84,3.75,3.5,0.49593803136217646,0.24334026072170792,0.2607217079161156,1.03,15.0,1.17,4.8,1.53,2.3,2.3,1.53,4.05,1.2,1.5,2.5,1.25,0,1.75,50,100,88,50,29,29,2.65359477124183,0.6535947712418301,2.12,2.6900000000000004,,,,1.53,1.86,,,,,,,,,,,0,0,0,0,0,0
8390777,2026-05-13 23:30:00,1778715000,incomplete,0,2026,2026-05-13,16504,USA MLS,13401,DC United,7,Chicago Fire,1.36,1.24,,,2.48,3.47,2.4,0.3638969482993673,0.2600762051246198,0.3760268465760128,1.04,11.0,1.22,3.75,1.8,2.0,3.1,1.36,5.5,1.13,1.6,2.2,1.57,0,1.4,63,88,75,75,38,25,2.5555555555555554,0.5555555555555556,2.5,2.6,,,,1.42,1.68,,,,,,,,,,,0,0,0,0,0,0
8390966,2026-05-13 23:30:00,1778715000,incomplete,0,2026,2026-05-13,16504,USA MLS,17,Orlando City,16,Philadelphia Union,1.49,1.44,,,3.0,3.6,2.15,0.3097238895558223,0.2581032412965186,0.43217286914765907,1.02,13.0,1.23,4.28,1.7,2.05,2.88,1.4,5.6,1.15,1.6,2.25,1.25,0,1.36,76,100,83,76,35,27,2.588235294117647,0.5882352941176471,2.43,2.9299999999999997,,,,1.4,1.67,,,,,,,,,,,0,0,0,0,0,0
8390999,2026-05-13 23:30:00,1778715000,incomplete,0,2026,2026-05-13,16504,USA MLS,4,New York RB,9,Columbus Crew,1.57,1.46,,,2.7,3.6,2.23,0.3377508519500189,0.25331313896251423,0.4089360090874669,1.02,17.0,1.13,5.0,1.47,2.64,2.15,1.65,3.54,1.25,1.44,2.63,1.25,0,1.4,62,100,90,80,45,29,2.6802721088435373,0.6802721088435374,2.4,3.0300000000000002,,,,1.68,2.1,,,,,,,,,,,0,0,0,0,0,0
8391029,2026-05-13 23:30:00,1778715000,incomplete,0,2026,2026-05-13,16504,USA MLS,8043,FC Cincinnati,677446,Inter Miami,1.63,1.43,,,3.05,4.0,2.1,0.3110535086095168,0.23717830031475653,0.4517681910757267,1.01,23.0,1.11,7.0,1.36,3.1,1.83,1.91,3.0,1.36,1.36,3.2,1.25,0,1.36,52,94,84,58,45,45,2.735294117647059,0.7352941176470588,2.24,3.0599999999999996,,,,1.46,1.74,,,,,,,,,,,0,0,0,0,0,0
8390724,2026-05-14 00:30:00,1778718600,incomplete,0,2026,2026-05-14,16504,USA MLS,8,Sporting KC,10,LA Galaxy,1.05,1.46,,,3.4,3.6,1.85,0.2643906312028583,0.2497022628026995,0.48590710599444215,1.02,19.0,1.15,5.5,1.51,2.63,2.2,1.7,3.73,1.25,1.44,2.75,1.25,0,1.25,90,100,90,72,47,19,2.662251655629139,0.6622516556291391,2.32,2.51,,,,1.41,1.67,,,,,,,,,,,0,0,0,0,0,0
8390725,2026-05-14 00:30:00,1778718600,incomplete,0,2026,2026-05-14,16504,USA MLS,1015,Minnesota United,12,Colorado Rapids,1.71,1.09,,,1.84,4.08,4.12,0.5269863563402889,0.23766051364365967,0.23535313001605135,1.03,13.0,1.18,4.33,1.62,2.2,2.35,1.44,4.52,1.18,1.57,2.25,1.25,0,1.95,39,83,56,39,39,15,2.617283950617284,0.6172839506172839,2.33,2.8,,,,1.3,1.52,,,,,,,,,,,0,0,0,0,0,0
8390726,2026-05-14 00:30:00,1778718600,incomplete,0,2026,2026-05-14,16504,USA MLS,13,FC Dallas,5,Vancouver Whitecaps,1.37,2.07,,,3.03,3.5,1.91,0.28967860191616873,0.2507789039445689,0.4595424941392624,1.03,15.0,1.17,4.8,1.55,2.35,2.4,1.58,4.0,1.2,1.5,2.45,1.73,0,1.33,88,94,88,48,48,36,2.6451612903225805,0.6451612903225806,2.1,3.44,,,,1.37,1.63,,,,,,,,,,,0,0,0,0,0,0
8390770,2026-05-14 00:30:00,1778718600,incomplete,0,2026,2026-05-14,16504,USA MLS,945555,St. Louis City,6490,Los Angeles FC,1.97,1.43,,,2.72,3.55,2.38,0.3437543228662332,0.2633835938580717,0.39286208327569516,1.01,13.0,1.2,4.0,1.67,2.1,2.57,1.4,4.7,1.15,1.53,2.4,1.29,0,1.44,58,90,68,45,35,13,2.5988023952095807,0.5988023952095809,2.27,3.4,,,,1.38,1.65,,,,,,,,,,,0,0,0,0,0,0
8390771,2026-05-14 01:30:00,1778722200,incomplete,0,2026,2026-05-14,16504,USA MLS,18,Seattle Sounders,15,SJ Earthquakes,1.8,1.1,,,1.96,3.8,3.54,0.48321742628886716,0.24923846198057356,0.2675441117305592,1.03,15.0,1.18,4.4,1.62,2.2,2.5,1.44,4.4,1.18,1.53,2.35,1.25,0,1.75,71,100,84,50,38,29,2.617283950617284,0.6172839506172839,2.16,2.9000000000000004,,,,1.34,1.57,,,,,,,,,,,0,0,0,0,0,0
8390778,2026-05-14 01:30:00,1778722200,incomplete,0,2026,2026-05-14,16504,USA MLS,14,Real Salt Lake,6,Houston Dynamo,2.08,1.56,,,1.75,3.7,3.6,0.5104426135274956,0.24142556045219388,0.24813182602031042,1.03,15.0,1.15,5.0,1.53,2.4,2.29,1.57,3.9,1.22,1.5,2.45,1.29,0,1.91,64,100,90,64,47,39,2.65359477124183,0.6535947712418301,2.24,3.64,,,,1.34,1.57,,,,,,,,,,,0,0,0,0,0,0
8390779,2026-05-14 01:30:00,1778722200,incomplete,0,2026,2026-05-14,16504,USA MLS,1398748,San Diego,698284,Austin,1.4,0.99,,,1.68,4.22,4.52,0.5650401687323743,0.22494490129630068,0.21001492997132498,1.03,17.0,1.14,5.0,1.5,2.5,2.21,1.66,4.2,1.25,1.55,2.3,1.22,0,2.1,84,100,100,92,67,25,2.6666666666666665,0.6666666666666666,2.42,2.3899999999999997,,,,1.5,1.8,,,,,,,,,,,0,0,0,0,0,0
8200694,2026-05-14 17:00:00,1778778000,incomplete,36,2025/2026,2026-05-14,14956,Spain La Liga,288,Valencia CF,291,Rayo Vallecano,1.43,1.29,,,2.2,3.4,3.1,0.4243156199677939,0.2745571658615137,0.30112721417069244,1.05,8.6,1.26,3.5,1.9,1.94,3.04,1.3,6.0,1.11,1.73,2.04,1.33,0,1.7,44,97,80,41,21,12,2.526315789473684,0.5263157894736842,2.11,2.7199999999999998,,,,1.42,2.04,,,,,,,,,,,0,0,0,0,0,0
8200692,2026-05-14 18:00:00,1778781600,incomplete,36,2025/2026,2026-05-14,14956,Spain La Liga,312,Girona FC,290,Real Sociedad,1.32,1.4,,,2.11,3.6,3.3,0.4493362078747305,0.2633609440599115,0.287302848065358,1.01,14.0,1.19,4.0,1.72,2.1,2.68,1.4,4.85,1.17,1.62,2.3,1.3,0,1.62,62,97,74,50,30,15,2.5813953488372094,0.5813953488372093,2.26,2.7199999999999998,,,,1.49,2.11,,,,,,,,,,,0,0,0,0,0,0
8200693,2026-05-14 19:30:00,1778787000,incomplete,36,2025/2026,2026-05-14,14956,Spain La Liga,84,Real Madrid,309,Real Oviedo,2.27,1.11,,,1.23,6.3,9.8,0.7571465361833634,0.1478238475405614,0.09502961627607519,1.01,24.0,1.06,5.75,1.36,2.92,2.07,1.75,3.2,1.3,1.78,2.05,1.03,0,3.62,50,100,88,59,32,24,2.735294117647059,0.7352941176470588,2.21,3.38,,,,1.35,1.7,,,,,,,,,,,0,0,0,0,0,0
