match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8007610,2026-02-14 15:30:00,1771083000,incomplete,23,2025/2026,2026-02-14,14936,Netherlands Eredivisie,370,Heracles,385,NAC Breda,1.58,1.32,,,2.81,3.5,2.5,0.3416634127294026,0.27430691136274893,0.38402967590784853,1.05,11.5,1.24,3.54,1.9,1.91,2.89,1.34,5.45,1.15,1.65,2.1,1.3,0,1.45,55,95,85,70,35,25,2.526315789473684,0.5263157894736842,2.35,2.9000000000000004,,,,1.36,1.77,0,0,0,0,0,0
8227418,2026-02-14 15:30:00,1771083000,incomplete,22,2025/2026,2026-02-14,15115,Portugal Liga NOS,4810,Casa Pia,167,FC Arouca,0.9,1.15,,,2.85,2.8,2.5,0.316670436552816,0.3223252657769735,0.3610042976702103,1.03,7.5,1.4,2.75,2.04,1.6,4.33,1.2,6.75,1.06,1.85,1.85,1.36,0,1.44,55,90,85,55,40,25,2.4901960784313726,0.49019607843137253,2.2,2.05,,,,1.51,2.14,0,0,0,0,0,0
8360563,2026-02-14 16:00:00,1771084800,incomplete,22,2025/2026,2026-02-14,14932,France Ligue 1,443,Olympique Marseille,480,Strasbourg,1.72,1.18,,,1.73,3.75,4.0,0.5280295696559008,0.24359764146792218,0.22837278887617704,1.03,13.0,1.17,4.65,1.63,2.3,2.44,1.5,4.8,1.2,1.57,2.25,1.23,0,2.2,62,100,77,67,53,33,2.6134969325153374,0.6134969325153374,2.4,2.9,,,,1.71,2.38,0,0,0,0,0,0
8238580,2026-02-14 17:00:00,1771088400,incomplete,25,2025/2026,2026-02-14,15068,Italy Serie A,463,Lazio,464,Atalanta,1.39,1.29,,,3.45,3.25,2.2,0.27550332337925054,0.2924573740487429,0.4320393025720065,1.04,10.0,1.3,3.05,2.16,1.74,3.75,1.24,6.9,1.04,1.85,1.85,1.33,0,1.3,44,92,74,35,26,9,2.462962962962963,0.4629629629629629,2.11,2.6799999999999997,,,,1.73,2.21,0,0,0,0,0,0
8200605,2026-02-14 17:30:00,1771090200,incomplete,24,2025/2026,2026-02-14,14956,Spain La Liga,98,Sevilla FC,277,Deportivo Alavés,1.37,1.17,,,2.16,3.08,3.65,0.436094775552004,0.30583269973776905,0.258072524710227,1.05,6.6,1.45,2.64,2.46,1.59,4.3,1.17,8.5,1.05,1.99,1.75,1.25,0,1.7,47,100,64,52,26,4,2.40650406504065,0.4065040650406504,2.38,2.54,,,,1.57,2.25,0,0,0,0,0,0
8227689,2026-02-14 17:30:00,1771090200,incomplete,22,2025/2026,2026-02-14,14968,Germany Bundesliga,51,Stuttgart,41,Köln,1.71,1.38,,,1.44,5.0,5.75,0.6500113045444269,0.18720325570879498,0.16278543974677823,1.02,23.0,1.13,5.5,1.4,2.86,2.09,1.81,3.26,1.28,1.57,2.32,1.13,0,2.63,50,95,65,45,35,20,2.7142857142857144,0.7142857142857143,2.3,3.09,,,,1.37,1.79,0,0,0,0,0,0
8007606,2026-02-14 17:45:00,1771091100,incomplete,23,2025/2026,2026-02-14,14936,Netherlands Eredivisie,374,Excelsior,378,AZ,1.31,1.7,,,3.36,3.8,2.0,0.2805670407560543,0.24808033077377437,0.4713526284701713,1.01,13.0,1.2,4.53,1.68,2.23,2.55,1.44,4.75,1.17,1.53,2.3,1.25,0,1.3,55,100,64,55,27,5,2.5952380952380953,0.5952380952380952,2.41,3.01,,,,1.47,1.8,0,0,0,0,0,0
8227420,2026-02-14 18:00:00,1771092000,incomplete,22,2025/2026,2026-02-14,15115,Portugal Liga NOS,175,Vitória Guimarães,15804,Estrela Amadora,1.4,0.85,,,1.7,3.6,5.25,0.556783031374282,0.2629253203711887,0.18029164825452937,1.06,8.0,1.36,2.9,2.15,1.65,3.75,1.19,7.9,1.06,2.0,1.68,1.29,0,2.3,53,86,77,53,39,19,2.4651162790697674,0.46511627906976744,2.26,2.25,,,,1.49,2.05,0,0,0,0,0,0
8360572,2026-02-14 18:00:00,1771092000,incomplete,22,2025/2026,2026-02-14,14932,France Ligue 1,441,Lille,491,Brest,1.7,1.07,,,1.67,4.0,4.9,0.5687258799291994,0.23744305487044076,0.19383106520035978,1.05,11.0,1.28,3.77,1.85,1.91,3.24,1.31,6.1,1.11,1.83,1.95,1.25,0,2.15,55,100,75,55,35,20,2.5405405405405403,0.5405405405405405,2.3,2.77,,,,1.5,1.87,0,0,0,0,0,0
8007602,2026-02-14 19:00:00,1771095600,incomplete,23,2025/2026,2026-02-14,14936,Netherlands Eredivisie,120,Ajax,387,Fortuna Sittard,1.97,1.22,,,1.36,5.0,7.5,0.6880733944954128,0.1871559633027523,0.12477064220183487,1.02,17.5,1.11,5.0,1.5,2.5,2.27,1.6,3.9,1.22,1.7,2.05,1.17,0,2.9,59,100,91,50,27,9,2.6666666666666665,0.6666666666666666,2.09,3.19,,,,1.37,1.64,0,0,0,0,0,0
8238780,2026-02-14 19:45:00,1771098300,incomplete,25,2025/2026,2026-02-14,15068,Italy Serie A,470,Inter Milan,90,Juventus,2.16,1.66,,,1.95,3.38,4.1,0.48720292504570384,0.28107861060329065,0.2317184643510055,1.07,9.0,1.33,3.25,2.02,1.75,3.4,1.29,6.75,1.1,1.75,1.91,1.3,0,1.8,46,100,75,54,29,17,2.495049504950495,0.49504950495049505,2.29,3.8200000000000003,,,,1.7,1.99,0,0,0,0,0,0
8007607,2026-02-14 20:00:00,1771099200,incomplete,23,2025/2026,2026-02-14,14936,Netherlands Eredivisie,372,Groningen,376,Utrecht,1.91,1.49,,,2.05,3.4,3.75,0.4652011310772599,0.2804889172671714,0.25430995165556874,1.05,9.5,1.3,3.3,1.99,1.85,3.24,1.29,6.76,1.1,1.75,2.0,1.3,0,1.75,64,96,87,55,27,9,2.5025125628140703,0.5025125628140703,2.18,3.4,,,,1.37,1.74,0,0,0,0,0,0
8200609,2026-02-14 20:00:00,1771099200,incomplete,24,2025/2026,2026-02-14,14956,Spain La Liga,84,Real Madrid,290,Real Sociedad,2.36,1.51,,,1.37,5.25,7.45,0.6921157640480257,0.18060925652300858,0.1272749794289658,1.01,19.0,1.13,5.5,1.44,2.63,2.22,1.72,3.44,1.25,1.62,2.15,1.18,0,3.0,64,100,87,46,23,5,2.6944444444444446,0.6944444444444444,2.09,3.87,,,,1.33,1.56,0,0,0,0,0,0
8360544,2026-02-14 20:05:00,1771099500,incomplete,22,2025/2026,2026-02-14,14932,France Ligue 1,494,Paris,449,Lens,1.46,1.44,,,3.77,3.6,1.93,0.24996312432319642,0.26176693852734734,0.4882699371494562,1.05,11.0,1.25,3.87,1.91,1.91,3.0,1.33,5.75,1.13,1.67,2.07,1.3,0,1.25,60,90,85,65,30,20,2.5235602094240837,0.5235602094240838,2.3,2.9,,,,1.59,2.28,0,0,0,0,0,0
8227298,2026-02-14 20:30:00,1771101000,incomplete,22,2025/2026,2026-02-14,15115,Portugal Liga NOS,183,Gil Vicente,172,Sporting Braga,1.68,1.71,,,3.4,3.25,2.15,0.27566821185521256,0.2883913600946839,0.4359404280501035,1.08,7.5,1.45,2.7,2.17,1.57,4.35,1.2,9.5,1.0,1.95,1.75,1.68,0,1.25,43,100,81,47,28,10,2.460829493087558,0.4608294930875576,2.16,3.3899999999999997,,,,1.68,2.62,0,0,0,0,0,0
8405571,2026-02-14 23:00:00,1771110000,incomplete,6,2025/2026,2026-02-14,15234,Mexico Liga MX,1417,Pachuca,1421,Atlas,1.46,1.08,,,1.67,3.7,4.33,0.5443561402733843,0.24569587952879773,0.20994798019781793,1.05,9.2,1.25,3.4,2.0,1.8,3.28,1.3,5.75,1.11,1.75,1.91,1.25,0,2.1,46,94,74,48,33,16,2.5,0.5,2.24,2.54,,,,1.48,2.04,0,0,0,0,0,0
8405634,2026-02-14 23:00:00,1771110000,incomplete,6,2025/2026,2026-02-14,15234,Mexico Liga MX,1449,Atlético San Luis,1427,Querétaro,1.22,1.02,,,1.78,3.55,4.34,0.5231365784755798,0.2623051013201499,0.21455832020427007,1.05,10.5,1.25,3.4,1.83,1.85,3.08,1.3,6.3,1.11,1.75,1.91,1.29,0,1.95,57,98,78,55,34,18,2.5464480874316937,0.5464480874316939,2.27,2.24,,,,1.49,1.86,0,0,0,0,0,0
8405607,2026-02-15 01:00:00,1771117200,incomplete,6,2025/2026,2026-02-15,15234,Mexico Liga MX,1430,Monterrey,1434,León,1.51,1.29,,,1.48,4.25,5.59,0.6199651885273494,0.21589375976952402,0.1641410517031265,1.02,13.4,1.12,4.65,1.57,2.35,2.42,1.53,4.3,1.2,1.6,2.15,1.22,0,2.38,54,98,80,52,35,21,2.6369426751592355,0.6369426751592356,2.2199999999999998,2.8,,,,1.41,2.1,0,0,0,0,0,0
8405573,2026-02-15 01:06:00,1771117560,incomplete,6,2025/2026,2026-02-15,15234,Mexico Liga MX,1444,Juárez,1428,Necaxa,1.29,1.6,,,2.35,3.3,2.85,0.39421565545425963,0.2807293303992455,0.32505501414649474,1.05,8.1,1.3,3.2,1.97,1.75,3.3,1.28,6.5,1.08,1.67,2.05,1.31,0,1.58,69,98,84,56,38,19,2.5076142131979697,0.5076142131979695,2.2199999999999998,2.89,,,,1.43,1.77,0,0,0,0,0,0
8405677,2026-02-15 03:07:00,1771124820,incomplete,6,2025/2026,2026-02-15,15234,Mexico Liga MX,1431,Guadalajara,1420,América,1.53,1.62,,,2.2,3.14,3.39,0.4256035440973028,0.2981935659280465,0.27620288997465076,1.01,9.0,1.3,3.1,1.95,1.7,3.85,1.25,8.0,1.08,1.75,1.91,1.3,0,1.57,52,92,75,52,27,17,2.5128205128205128,0.5128205128205129,2.27,3.1500000000000004,,,,1.58,2.41,0,0,0,0,0,0
8007605,2026-02-15 11:15:00,1771154100,incomplete,23,2025/2026,2026-02-15,14936,Netherlands Eredivisie,367,Feyenoord,366,Go Ahead Eagles,2.13,1.25,,,1.42,5.0,6.82,0.6701464495994843,0.19032159168625357,0.1395319587142621,1.02,18.5,1.15,5.35,1.4,2.57,2.19,1.71,3.38,1.24,1.67,2.16,1.12,0,2.85,73,100,91,64,60,37,2.7142857142857144,0.7142857142857143,2.23,3.38,,,,1.24,1.51,0,0,0,0,0,0
8238762,2026-02-15 11:30:00,1771155000,incomplete,25,2025/2026,2026-02-15,15068,Italy Serie A,466,Udinese,469,Sassuolo,1.41,1.23,,,2.4,3.1,3.1,0.3924050632911393,0.3037974683544304,0.3037974683544304,1.08,6.55,1.4,3.05,2.35,1.7,3.86,1.21,7.6,1.03,1.85,1.85,1.36,0,1.53,50,96,71,46,21,8,2.425531914893617,0.425531914893617,2.25,2.6399999999999997,,,,1.64,2.04,0,0,0,0,0,0
8200786,2026-02-15 13:00:00,1771160400,incomplete,24,2025/2026,2026-02-15,14956,Spain La Liga,309,Real Oviedo,285,Athletic Club Bilbao,1.12,1.54,,,3.75,3.15,2.18,0.2557113332960957,0.3044182539239234,0.43987041277998107,1.08,8.0,1.4,2.75,2.25,1.57,4.2,1.18,8.5,1.06,1.95,1.75,1.4,0,1.3,32,78,64,32,18,9,2.4444444444444446,0.4444444444444444,2.18,2.66,,,,1.55,2.16,0,0,0,0,0,0
8007611,2026-02-15 13:30:00,1771162200,incomplete,23,2025/2026,2026-02-15,14936,Netherlands Eredivisie,373,Heerenveen,380,PEC Zwolle,1.84,0.99,,,1.55,4.6,5.6,0.619677652152995,0.20880442626894397,0.17151792157806112,1.03,15.0,1.16,5.2,1.54,2.49,2.32,1.62,3.74,1.24,1.59,2.27,1.22,0,2.39,87,100,100,73,50,18,2.6493506493506493,0.6493506493506493,2.23,2.83,,,,1.36,1.65,0,0,0,0,0,0
8007629,2026-02-15 13:30:00,1771162200,incomplete,23,2025/2026,2026-02-15,14936,Netherlands Eredivisie,389,Telstar,375,Twente,1.57,1.97,,,4.8,4.33,1.6,0.195750452079566,0.21699819168173598,0.5872513562386981,1.03,15.0,1.18,4.6,1.57,2.35,2.4,1.5,4.2,1.2,1.6,2.17,1.22,0,1.18,78,100,87,55,46,23,2.6369426751592355,0.6369426751592356,2.18,3.54,,,,1.36,1.88,0,0,0,0,0,0
8238459,2026-02-15 14:00:00,1771164000,incomplete,25,2025/2026,2026-02-15,15068,Italy Serie A,476,Parma,473,Hellas Verona,1.19,1.21,,,2.45,2.76,3.15,0.3751699139102854,0.3330312641594926,0.291798821930222,1.1,5.7,1.5,2.5,2.58,1.5,4.5,1.16,10.0,1.05,2.0,1.7,1.4,0,1.57,42,79,67,46,29,4,2.387596899224806,0.38759689922480617,2.29,2.4,,,,1.62,2.11,0,0,0,0,0,0
8238757,2026-02-15 14:00:00,1771164000,incomplete,25,2025/2026,2026-02-15,15068,Italy Serie A,1046,Cremonese,460,Genoa,1.03,1.19,,,3.22,3.0,2.4,0.29282576866764276,0.31429965836993656,0.39287457296242073,1.06,6.0,1.5,2.47,2.6,1.53,4.8,1.15,9.5,1.05,2.0,1.73,1.4,0,1.37,73,87,87,55,27,14,2.3846153846153846,0.3846153846153846,2.18,2.2199999999999998,,,,1.71,2.01,0,0,0,0,0,0
8360541,2026-02-15 14:00:00,1771164000,incomplete,22,2025/2026,2026-02-15,14932,France Ligue 1,493,Le Havre,439,Toulouse,1.49,1.12,,,3.1,3.15,2.3,0.3001242750621375,0.2953603976801988,0.40451532725766365,1.08,7.8,1.36,2.9,2.15,1.62,4.0,1.22,8.0,1.02,1.91,1.8,1.36,0,1.37,52,91,62,43,14,0,2.4651162790697674,0.46511627906976744,2.31,2.6100000000000003,,,,1.64,2.35,0,0,0,0,0,0
8227707,2026-02-15 14:30:00,1771165800,incomplete,22,2025/2026,2026-02-15,14968,Germany Bundesliga,50,Augsburg,552,Heidenheim,1.4,1.23,,,1.85,3.8,4.0,0.5129935875801552,0.24974687816402294,0.2372595342558218,1.04,14.5,1.25,3.95,1.73,2.05,2.8,1.42,4.7,1.15,1.62,2.15,1.29,0,1.91,63,96,82,63,38,24,2.578034682080925,0.5780346820809249,2.31,2.63,,,,1.44,1.81,0,0,0,0,0,0
8200608,2026-02-15 15:15:00,1771168500,incomplete,24,2025/2026,2026-02-15,14956,Spain La Liga,291,Rayo Vallecano,117,Atlético Madrid,1.68,1.31,,,4.5,3.6,1.79,0.20990911756083258,0.26238639695104077,0.5277044854881265,1.04,10.0,1.33,3.1,2.06,1.84,3.44,1.25,7.5,1.07,1.87,1.87,1.31,0,1.2,58,86,67,24,10,0,2.4854368932038833,0.4854368932038835,2.07,2.99,,,,1.42,1.94,0,0,0,0,0,0
8227422,2026-02-15 15:30:00,1771169400,incomplete,22,2025/2026,2026-02-15,15115,Portugal Liga NOS,163,CD Nacional,82,Porto,1.33,1.68,,,7.91,5.0,1.36,0.11907346832995959,0.1883742268979961,0.6925523047720444,1.0,9.5,1.19,3.9,1.78,2.07,2.68,1.42,5.0,1.14,2.0,1.72,3.1,0,1.07,44,95,77,63,30,15,2.561797752808989,0.5617977528089888,2.36,3.01,,,,1.42,2.19,0,0,0,0,0,0
8007466,2026-02-15 15:45:00,1771170300,incomplete,23,2025/2026,2026-02-15,14936,Netherlands Eredivisie,371,Sparta Rotterdam,379,NEC,1.39,1.93,,,2.64,3.65,2.4,0.35419699175157693,0.2561863173216885,0.3896166909267346,1.03,15.0,1.15,4.8,1.54,2.38,2.32,1.57,3.88,1.22,1.44,2.8,1.25,0,1.44,64,100,82,64,55,37,2.6493506493506493,0.6493506493506493,2.32,3.32,,,,1.28,1.58,0,0,0,0,0,0
8206431,2026-02-15 16:15:00,1771172100,incomplete,22,2025/2026,2026-02-15,14932,France Ligue 1,448,Lorient,444,Angers SCO,1.46,0.86,,,1.96,3.2,3.95,0.47422525699707363,0.29046296991070764,0.2353117730922188,1.06,7.5,1.4,2.72,2.38,1.62,4.2,1.22,7.3,1.03,1.95,1.75,1.36,0,1.8,55,95,65,45,35,15,2.4201680672268906,0.42016806722689076,2.3,2.32,,,,1.76,2.16,0,0,0,0,0,0
8360571,2026-02-15 16:15:00,1771172100,incomplete,22,2025/2026,2026-02-15,14932,France Ligue 1,438,Metz,479,Auxerre,1.1,1.1,,,2.95,3.05,2.65,0.32463098704689225,0.31398734812732204,0.3613816648257857,1.07,7.5,1.36,3.17,2.15,1.62,4.0,1.22,8.5,1.06,1.85,1.92,1.4,0,1.4,35,85,65,35,20,10,2.4651162790697674,0.46511627906976744,2.2,2.2,,,,1.62,2.05,0,0,0,0,0,0
8227709,2026-02-15 16:30:00,1771173000,incomplete,22,2025/2026,2026-02-15,14968,Germany Bundesliga,46,RB Leipzig,43,Wolfsburg,1.91,1.11,,,1.47,4.8,5.5,0.635516718422763,0.19462699501697117,0.16985628656026575,1.01,21.0,1.08,6.2,1.4,3.1,2.0,1.75,3.15,1.3,1.5,2.5,1.18,0,2.5,65,100,85,65,50,15,2.7142857142857144,0.7142857142857143,2.3,3.02,,,,1.31,1.6,0,0,0,0,0,0
8238582,2026-02-15 17:00:00,1771174800,incomplete,25,2025/2026,2026-02-15,15068,Italy Serie A,456,Torino,467,Bologna,1.42,1.19,,,3.17,3.25,2.47,0.3068627938180191,0.29930924812403714,0.3938279580579436,1.04,8.5,1.3,3.05,1.98,1.79,3.5,1.28,7.5,1.08,1.79,2.0,1.36,0,1.36,59,96,75,58,38,17,2.505050505050505,0.5050505050505051,2.33,2.61,,,,1.73,2.2,0,0,0,0,0,0
8200606,2026-02-15 17:30:00,1771176600,incomplete,24,2025/2026,2026-02-15,14956,Spain La Liga,292,Levante UD,288,Valencia CF,1.24,1.02,,,2.7,3.25,2.55,0.3460695270905105,0.2875039148136549,0.3664265580958347,1.06,9.5,1.3,3.26,1.95,1.75,3.5,1.29,6.5,1.1,1.7,2.05,1.5,0,1.43,63,91,82,62,38,24,2.5128205128205128,0.5128205128205129,2.3,2.26,,,,1.42,1.76,0,0,0,0,0,0
8227288,2026-02-15 18:00:00,1771178400,incomplete,22,2025/2026,2026-02-15,15115,Portugal Liga NOS,998595,AVS,164,GD Estoril Praia,1.2,1.44,,,4.0,3.65,1.78,0.23025126696672218,0.2523301555799695,0.5174185774533083,1.0,9.3,1.22,4.0,1.78,2.05,2.64,1.4,4.75,1.15,1.67,2.1,1.25,0,1.24,48,100,86,68,58,15,2.561797752808989,0.5617977528089888,2.32,2.6399999999999997,,,,1.65,1.99,0,0,0,0,0,0
8238581,2026-02-15 19:45:00,1771184700,incomplete,25,2025/2026,2026-02-15,15068,Italy Serie A,74,Napoli,113,Roma,1.6,1.44,,,2.43,3.0,3.36,0.3947553926406316,0.31975186803891165,0.2854927393204568,1.08,6.5,1.51,2.64,2.55,1.5,4.45,1.17,11.0,1.05,1.97,1.83,1.4,0,1.57,45,91,53,45,22,5,2.392156862745098,0.3921568627450981,2.42,3.04,,,,1.91,2.65,0,0,0,0,0,0
8360553,2026-02-15 19:45:00,1771184700,incomplete,22,2025/2026,2026-02-15,14932,France Ligue 1,57,Olympique Lyonnais,445,Nice,1.53,1.15,,,1.61,4.2,5.2,0.5906853464596744,0.22642938280954186,0.1828852707307838,1.04,12.5,1.2,4.0,1.72,2.1,2.75,1.38,5.0,1.12,1.7,2.0,1.15,0,2.21,60,100,75,70,35,20,2.5813953488372094,0.5813953488372093,2.45,2.6799999999999997,,,,1.49,2.08,0,0,0,0,0,0
8200607,2026-02-15 20:00:00,1771185600,incomplete,24,2025/2026,2026-02-15,14956,Spain La Liga,298,RCD Mallorca,284,Real Betis,1.28,1.46,,,3.0,3.25,2.42,0.3161809045226131,0.2918592964824121,0.3919597989949749,1.01,8.6,1.29,3.2,2.0,1.75,3.5,1.26,7.0,1.08,1.75,2.0,1.33,0,1.4,74,96,83,49,31,13,2.5,0.5,2.16,2.74,,,,1.42,2.07,0,0,0,0,0,0
8227300,2026-02-15 20:30:00,1771187400,incomplete,22,2025/2026,2026-02-15,15115,Portugal Liga NOS,114,Sporting CP,1033,Famalicão,2.28,1.33,,,1.3,5.6,8.5,0.7219778553010768,0.1676020021234643,0.11042014257545882,1.03,13.0,1.16,4.2,1.62,2.2,2.6,1.44,4.4,1.18,1.95,1.8,1.16,0,3.17,30,100,70,50,30,15,2.617283950617284,0.6172839506172839,2.3,3.61,,,,1.43,1.94,0,0,0,0,0,0
8405570,2026-02-15 22:30:00,1771194600,incomplete,6,2025/2026,2026-02-15,15234,Mexico Liga MX,1432,Cruz Azul,1423,Tigres UANL,1.86,1.75,,,2.2,3.25,3.1,0.41900603035974215,0.28363485132044086,0.297359118319817,1.05,7.5,1.29,3.2,1.95,1.75,3.3,1.29,6.5,1.08,1.75,1.91,1.3,0,1.5,60,91,78,48,30,23,2.5128205128205128,0.5128205128205129,2.2,3.6100000000000003,,,,1.44,2.05,0,0,0,0,0,0
8405665,2026-02-15 23:00:00,1771196400,incomplete,6,2025/2026,2026-02-15,15234,Mexico Liga MX,1426,Santos Laguna,686211,Mazatlán,1.19,1.07,,,1.85,3.7,3.79,0.5029860650298607,0.2514930325149303,0.24552090245520905,1.03,12.0,1.17,3.94,1.65,2.1,2.6,1.4,4.9,1.15,1.61,2.15,1.25,0,1.91,64,98,75,66,48,19,2.606060606060606,0.6060606060606061,2.41,2.26,,,,1.35,1.69,0,0,0,0,0,0
