match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8363833,2025-11-23 22:00:00,1763935200,incomplete,0,2025,2025-11-23,13973,USA MLS,8043,FC Cincinnati,677446,Inter Miami,1.46,1.5,2.64,3.62,2.16,0.3388103161397671,0.24708818635607324,0.4141014975041597,1.02,17.0,1.15,5.5,1.45,2.63,2.07,1.75,3.65,1.25,1.45,2.87,1.25,1.25,1.42,62,96,77,68,43,30,2.689655172413793,0.6896551724137931,2.41,2.96,1.58,1.91,0,0,0,0,0,0
8363834,2025-11-24 00:45:00,1763945100,incomplete,0,2025,2025-11-24,13973,USA MLS,16,Philadelphia Union,2,New York City,1.6,1.4,1.82,3.41,3.6,0.49036917496864285,0.2617219643527654,0.24790886067859172,1.04,12.0,1.22,3.7,1.75,1.95,3.06,1.33,5.5,1.13,1.62,2.1,1.25,1.29,1.85,46,93,68,54,32,14,2.571428571428571,0.5714285714285714,2.36,3.0,1.34,1.88,0,0,0,0,0,0
8238698,2025-11-24 17:30:00,1764005400,incomplete,12,2025/2026,2025-11-24,15068,Italy Serie A,456,Torino,518,Como,1.33,1.36,3.37,3.17,2.19,0.27763092119733657,0.29514706764511806,0.4272220111575454,1.04,6.9,1.42,2.74,2.1,1.73,4.2,1.19,7.6,1.03,2.0,1.85,1.33,0.0,1.33,40,70,50,40,10,0,2.4761904761904763,0.47619047619047616,2.4,2.6900000000000004,1.8,2.32,0,0,0,0,0,0
8238697,2025-11-24 19:45:00,1764013500,incomplete,12,2025/2026,2025-11-24,15068,Italy Serie A,469,Sassuolo,507,Pisa,1.13,0.95,2.07,3.11,3.77,0.45153525916283793,0.3005395454878053,0.24792519534935664,1.04,6.9,1.42,2.77,2.15,1.7,4.4,1.2,7.4,1.03,1.91,1.85,1.3,0.0,1.75,60,100,80,60,50,10,2.4651162790697674,0.46511627906976744,2.3,2.08,1.77,2.25,0,0,0,0,0,0
8200541,2025-11-24 20:00:00,1764014400,incomplete,13,2025/2026,2025-11-24,14956,Spain La Liga,280,RCD Espanyol,98,Sevilla FC,1.6,1.0,1.95,3.25,4.0,0.47904191616766467,0.2874251497005988,0.23353293413173648,1.02,9.5,1.37,3.1,2.17,1.66,4.1,1.21,7.8,1.05,1.88,1.84,1.25,0.0,1.83,54,100,77,62,23,16,2.460829493087558,0.4608294930875576,2.35,2.6,1.51,2.11,0,0,0,0,0,0
8223623,2025-11-24 20:00:00,1764014400,incomplete,12,2025/2026,2025-11-24,15050,England Premier League,149,Manchester United,144,Everton,1.92,0.92,1.72,4.05,4.5,0.5534298988794752,0.23503689532659197,0.21153320579393275,1.01,12.0,1.21,4.5,1.7,2.13,2.68,1.4,5.6,1.15,1.74,2.16,1.2,0.0,2.13,60,100,80,50,30,30,2.588235294117647,0.5882352941176471,2.2,2.84,1.43,1.79,0,0,0,0,0,0
8363835,2025-11-25 03:00:00,1764039600,incomplete,227,2025,2025-11-25,13973,USA MLS,1398748,San Diego,1015,Minnesota United,1.54,1.37,1.55,3.99,4.4,0.5744670407879453,0.22316388802539228,0.20236907118666253,1.03,15.0,1.2,4.6,1.6,2.35,2.55,1.52,4.2,1.2,1.6,2.2,1.22,0.0,2.15,58,91,79,61,37,21,2.625,0.625,2.32,2.91,1.54,1.86,0,0,0,0,0,0
8291275,2025-11-25 17:45:00,1764092700,incomplete,5,2025/2026,2025-11-25,14924,UEFA Champions League,120,Ajax,78,Benfica,0.8,1.46,3.81,3.57,1.9,0.24555001683337133,0.2620575809902366,0.49239240217639196,1.0,14.2,1.2,4.6,1.61,2.15,2.3,1.62,4.75,1.17,1.57,2.3,1.3,0.0,1.28,19,94,75,50,32,19,2.62111801242236,0.6211180124223602,2.25,2.26,1.6,1.97,0,0,0,0,0,0
8291382,2025-11-25 17:45:00,1764092700,incomplete,5,2025/2026,2025-11-25,14924,UEFA Champions League,187,Galatasaray,2572,Union Saint-Gilloise,1.7,1.59,1.57,4.33,5.0,0.5964499519258584,0.21626476316942211,0.18728528490471957,1.03,11.0,1.17,4.85,1.53,2.45,2.15,1.7,4.2,1.22,1.6,2.35,1.22,0.0,2.3,50,100,88,88,75,13,2.65359477124183,0.6535947712418301,2.5,3.29,1.45,1.75,0,0,0,0,0,0
8291272,2025-11-25 20:00:00,1764100800,incomplete,5,2025/2026,2025-11-25,14924,UEFA Champions League,33,Borussia Dortmund,76,Villarreal,1.39,1.49,1.72,3.88,4.3,0.5425055928411633,0.24049217002237136,0.2170022371364653,1.02,15.0,1.21,3.84,1.7,2.15,2.8,1.4,4.45,1.15,1.7,2.05,1.25,0.0,2.1,63,100,75,63,63,50,2.588235294117647,0.5882352941176471,2.38,2.88,1.64,2.04,0,0,0,0,0,0
8291280,2025-11-25 20:00:00,1764100800,incomplete,5,2025/2026,2025-11-25,14924,UEFA Champions League,152,Chelsea,83,FC Barcelona,1.61,1.87,2.23,3.84,2.78,0.4196589327693433,0.24370818231136343,0.3366328849192934,1.01,24.0,1.11,6.0,1.45,2.7,1.98,1.77,3.08,1.31,1.37,2.8,1.45,0.0,1.64,88,100,88,88,63,38,2.689655172413793,0.6896551724137931,2.5,3.4800000000000004,1.46,1.76,0,0,0,0,0,0
8291329,2025-11-25 20:00:00,1764100800,incomplete,5,2025/2026,2025-11-25,14924,UEFA Champions League,332,FK Bodo - Glimt,90,Juventus,1.66,1.78,3.2,3.93,1.99,0.2922020422422071,0.2379253270165554,0.4698726307412375,1.03,17.0,1.17,4.45,1.75,2.1,2.4,1.55,3.88,1.18,1.53,2.5,1.7,0.0,1.36,71,100,79,67,59,21,2.571428571428571,0.5714285714285714,2.38,3.44,1.42,1.7,0,0,0,0,0,0
8291342,2025-11-25 20:00:00,1764100800,incomplete,5,2025/2026,2025-11-25,14924,UEFA Champions League,93,Manchester City,40,Bayer Leverkusen,2.21,1.15,1.22,6.2,11.0,0.7647111589522785,0.15047542160028704,0.08481341944743452,1.01,26.0,1.1,7.5,1.36,3.1,1.86,1.84,3.0,1.34,1.75,1.96,1.05,0.0,4.0,63,100,88,50,50,25,2.735294117647059,0.7352941176470588,2.12,3.36,1.5,1.82,0,0,0,0,0,0
8291352,2025-11-25 20:00:00,1764100800,incomplete,5,2025/2026,2025-11-25,14924,UEFA Champions League,74,Napoli,75,Qarabağ,1.15,1.49,1.28,5.6,9.3,0.731954126377333,0.16730380031481898,0.10074207330784798,1.03,17.0,1.15,5.4,1.55,2.4,2.2,1.67,4.0,1.22,2.05,1.84,1.15,0.0,3.4,55,88,78,60,43,28,2.6451612903225805,0.6451612903225806,2.32,2.6399999999999997,1.48,1.78,0,0,0,0,0,0
8291383,2025-11-25 20:00:00,1764100800,incomplete,5,2025/2026,2025-11-25,14924,UEFA Champions League,443,Olympique Marseille,157,Newcastle United,1.3,1.54,2.94,3.28,2.35,0.31772203032126695,0.2847874296172332,0.3974905400614999,1.02,11.0,1.22,3.94,1.79,1.95,3.0,1.36,5.5,1.1,1.61,2.17,1.3,0.0,1.4,38,100,88,75,25,0,2.558659217877095,0.5586592178770949,2.37,2.84,1.63,2.02,0,0,0,0,0,0
8291390,2025-11-25 20:00:00,1764100800,incomplete,5,2025/2026,2025-11-25,14924,UEFA Champions League,1213,Slavia Praha,285,Athletic Club Bilbao,1.48,1.4,2.84,3.36,2.38,0.3291080894215257,0.2781746946300991,0.39271721594837516,1.02,9.5,1.29,3.6,1.98,1.75,3.5,1.29,6.6,1.1,1.73,2.0,1.57,0.0,1.44,38,88,88,63,38,13,2.505050505050505,0.5050505050505051,2.25,2.88,1.58,1.94,0,0,0,0,0,0
