match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8291300,2026-01-28 20:00:00,1769630400,incomplete,8,2025/2026,2026-01-28,14924,UEFA Champions League,56,Monaco,90,Juventus,1.65,1.97,,,3.36,3.53,2.25,0.2902610430759448,0.27628246593064437,0.4334564909934109,1.0,8.9,1.2,4.2,1.82,2.04,2.72,1.39,5.0,1.1,1.59,2.24,1.3,0,1.33,57,93,72,50,50,29,2.5494505494505493,0.5494505494505494,2.28,3.62,,,,1.58,1.97,,,,,,,,,,,0,0,0,0,0,0
8291303,2026-01-28 20:00:00,1769630400,incomplete,8,2025/2026,2026-01-28,14924,UEFA Champions League,40,Bayer Leverkusen,76,Villarreal,1.32,1.56,,,1.59,4.23,5.16,0.59381503880904,0.2232070713253838,0.18297788986557625,1.02,16.5,1.2,4.85,1.65,2.3,2.38,1.5,4.2,1.2,1.65,2.15,1.22,0,2.41,50,100,79,50,43,14,2.606060606060606,0.6060606060606061,2.21,2.88,,,,1.53,2.14,,,,,,,,,,,0,0,0,0,0,0
8291316,2026-01-28 20:00:00,1769630400,incomplete,8,2025/2026,2026-01-28,14924,UEFA Champions League,121,PSV,38,Bayern München,1.28,2.09,,,4.99,4.5,1.65,0.19481286158447791,0.21602581762367665,0.5891613207918455,1.01,26.0,1.08,7.5,1.3,3.35,1.85,1.97,2.94,1.4,1.39,2.9,1.2,0,1.18,79,100,100,79,64,29,2.769230769230769,0.7692307692307692,2.29,3.37,,,,1.46,1.97,,,,,,,,,,,0,0,0,0,0,0
8291335,2026-01-28 20:00:00,1769630400,incomplete,8,2025/2026,2026-01-28,14924,UEFA Champions League,59,Arsenal,5408,Kairat,1.85,1.24,,,1.03,14.5,24.0,0.8977054339554501,0.06376804117062852,0.0385265248739214,1.0,34.0,1.03,7.9,1.14,4.5,1.48,2.6,2.12,1.67,2.45,1.5,1.02,0,13.0,31,90,80,56,35,14,2.8771929824561404,0.8771929824561404,2.26,3.09,,,,1.6,2.25,,,,,,,,,,,0,0,0,0,0,0
8291345,2026-01-28 20:00:00,1769630400,incomplete,8,2025/2026,2026-01-28,14924,UEFA Champions League,285,Athletic Club Bilbao,114,Sporting CP,1.21,1.33,,,2.23,3.45,3.2,0.42675737837994554,0.27584607356153,0.29739654805852456,1.03,12.8,1.22,3.7,1.8,2.02,3.0,1.38,5.5,1.14,1.67,2.1,1.3,0,1.7,65,86,86,65,36,22,2.5555555555555554,0.5555555555555556,2.29,2.54,,,,1.63,2.03,,,,,,,,,,,0,0,0,0,0,0
8291353,2026-01-28 20:00:00,1769630400,incomplete,8,2025/2026,2026-01-28,14924,UEFA Champions League,93,Manchester City,187,Galatasaray,2.14,1.51,,,1.22,6.3,9.2,0.7540002601795239,0.1460127487966697,0.09998699102380644,1.01,26.0,1.1,6.5,1.33,3.35,1.95,1.94,3.04,1.4,1.75,2.0,1.13,0,3.8,50,100,79,50,36,14,2.7518796992481205,0.7518796992481203,2.21,3.6500000000000004,,,,1.46,2.03,,,,,,,,,,,0,0,0,0,0,0
8291376,2026-01-28 20:00:00,1769630400,incomplete,8,2025/2026,2026-01-28,14924,UEFA Champions League,68,PSG,157,Newcastle United,2.32,1.61,,,1.53,4.6,5.5,0.6208131916668711,0.20648786592398108,0.1726989424091478,1.03,19.5,1.15,5.05,1.47,2.59,2.26,1.57,3.92,1.22,1.57,2.25,1.2,0,2.5,57,93,93,86,36,15,2.6802721088435373,0.6802721088435374,2.43,3.9299999999999997,,,,1.41,1.68,,,,,,,,,,,0,0,0,0,0,0
8291389,2026-01-28 20:00:00,1769630400,incomplete,8,2025/2026,2026-01-28,14924,UEFA Champions League,2572,Union Saint-Gilloise,464,Atalanta,1.4,1.57,,,3.25,3.5,2.15,0.2906808305166586,0.269917914051183,0.43940125543215836,1.05,9.5,1.22,4.0,1.7,2.05,2.75,1.41,4.75,1.12,1.55,2.3,1.32,0,1.36,43,93,79,71,50,14,2.588235294117647,0.5882352941176471,2.42,2.9699999999999998,,,,1.58,1.98,,,,,,,,,,,0,0,0,0,0,0
8291395,2026-01-28 20:00:00,1769630400,incomplete,8,2025/2026,2026-01-28,14924,UEFA Champions League,151,Liverpool,75,Qarabağ,2.05,1.52,,,1.13,9.5,19.0,0.8485931219294327,0.10093791871371147,0.05046895935685573,1.01,23.0,1.06,7.0,1.35,3.1,1.91,1.91,3.0,1.38,2.1,1.67,1.06,0,5.5,53,100,71,63,53,41,2.7407407407407405,0.7407407407407407,2.42,3.57,,,,1.42,1.7,,,,,,,,,,,0,0,0,0,0,0
8291397,2026-01-28 20:00:00,1769630400,incomplete,8,2025/2026,2026-01-28,14924,UEFA Champions League,95,Club Brugge,443,Olympique Marseille,1.73,1.47,,,2.8,3.6,2.45,0.3423913043478261,0.266304347826087,0.3913043478260869,1.01,10.0,1.14,4.6,1.65,2.4,2.38,1.57,4.2,1.2,1.5,2.53,1.25,0,1.44,56,100,89,89,47,30,2.606060606060606,0.6060606060606061,2.5,3.2,,,,1.63,2.37,,,,,,,,,,,0,0,0,0,0,0
8291398,2026-01-28 20:00:00,1769630400,incomplete,8,2025/2026,2026-01-28,14924,UEFA Champions League,83,FC Barcelona,55,København,1.83,1.41,,,1.15,8.5,19.0,0.8362459546925567,0.11313915857605178,0.05061488673139158,1.01,29.0,1.05,7.8,1.25,3.84,1.65,2.38,2.43,1.56,1.7,2.0,1.08,0,5.0,66,96,93,73,45,37,2.8,0.8,2.3,3.24,,,,1.43,1.93,,,,,,,,,,,0,0,0,0,0,0
8291401,2026-01-28 20:00:00,1769630400,incomplete,8,2025/2026,2026-01-28,14924,UEFA Champions League,44,Eintracht Frankfurt,92,Tottenham Hotspur,0.96,1.43,,,3.5,3.8,1.89,0.2650477912684061,0.24412296564195296,0.490829243089641,1.01,13.0,1.19,4.3,1.69,2.1,2.63,1.4,4.8,1.17,1.62,2.38,1.85,0,1.25,50,86,79,72,50,36,2.591715976331361,0.591715976331361,2.43,2.3899999999999997,,,,1.44,1.96,,,,,,,,,,,0,0,0,0,0,0
8291458,2026-01-28 20:00:00,1769630400,incomplete,8,2025/2026,2026-01-28,14924,UEFA Champions League,33,Borussia Dortmund,470,Inter Milan,1.53,1.86,,,2.75,3.51,2.56,0.34993243269556545,0.274163586869745,0.3759039804346895,1.01,13.0,1.2,4.3,1.72,2.16,2.8,1.44,5.0,1.16,1.59,2.25,1.26,0,1.39,57,100,93,79,58,29,2.5813953488372094,0.5813953488372093,2.36,3.39,,,,1.6,2.3,,,,,,,,,,,0,0,0,0,0,0
8291462,2026-01-28 20:00:00,1769630400,incomplete,8,2025/2026,2026-01-28,14924,UEFA Champions League,78,Benfica,84,Real Madrid,1.44,2.18,,,4.4,4.2,1.7,0.21570996978851964,0.22598187311178247,0.5583081570996979,1.03,17.0,1.1,5.2,1.5,2.5,2.36,1.64,3.74,1.22,1.55,2.42,1.22,0,1.22,33,96,68,45,26,26,2.6666666666666665,0.6666666666666666,2.27,3.62,,,,1.41,1.99,,,,,,,,,,,0,0,0,0,0,0
