match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8223807,2026-05-02 14:00:00,1777730400,incomplete,35,2025/2026,2026-05-02,15050,England Premier League,223,Wolverhampton Wanderers,156,Sunderland,1.12,1.1,,,3.4,3.56,2.03,0.27548717635936687,0.263105730230856,0.4614070934097771,1.05,9.5,1.3,3.3,1.95,1.8,3.4,1.29,6.05,1.1,1.8,2.0,1.3,0,1.3,44,91,77,47,27,12,2.5128205128205128,0.5128205128205129,2.2,2.22,,,,1.55,2.21,,,,,,,,,,,0,0,0,0,0,0
8200680,2026-05-02 14:15:00,1777731300,incomplete,34,2025/2026,2026-05-02,14956,Spain La Liga,288,Valencia CF,117,Atlético Madrid,1.46,1.28,,,1.8,3.8,4.33,0.5292717447246527,0.2507076685537828,0.22002058672156458,1.01,12.6,1.23,3.8,1.8,2.0,2.92,1.36,5.3,1.1,1.72,2.02,1.28,0,2.12,60,97,82,41,19,16,2.5555555555555554,0.5555555555555556,2.09,2.74,,,,1.43,1.95,,,,,,,,,,,0,0,0,0,0,0
8007433,2026-05-02 14:30:00,1777732200,incomplete,32,2025/2026,2026-05-02,14936,Netherlands Eredivisie,376,Utrecht,385,NAC Breda,1.7,1.42,,,1.75,3.9,4.2,0.5360824742268041,0.2405498281786942,0.2233676975945017,1.01,14.1,1.14,4.4,1.61,2.25,2.48,1.43,4.45,1.14,1.57,2.26,1.26,0,2.01,50,97,73,54,30,13,2.62111801242236,0.6211180124223602,2.31,3.12,,,,1.4,1.88,,,,,,,,,,,0,0,0,0,0,0
8227355,2026-05-02 14:30:00,1777732200,incomplete,32,2025/2026,2026-05-02,15115,Portugal Liga NOS,163,CD Nacional,998595,AVS,1.35,1.1,,,1.53,4.25,5.85,0.6166982922201139,0.222011385199241,0.16129032258064516,1.01,14.1,1.23,4.33,1.72,2.15,2.81,1.4,4.75,1.13,1.77,1.94,1.23,0,2.43,44,90,77,63,43,17,2.5813953488372094,0.5813953488372093,2.36,2.45,,,,1.38,1.84,,,,,,,,,,,0,0,0,0,0,0
8227475,2026-05-02 14:30:00,1777732200,incomplete,32,2025/2026,2026-05-02,15115,Portugal Liga NOS,174,Moreirense FC,15804,Estrela Amadora,0.98,0.98,,,2.62,3.07,2.72,0.35503099463439936,0.3029906208280542,0.3419783845375464,1.04,6.75,1.34,2.72,2.2,1.65,4.22,1.19,7.4,1.03,1.86,1.84,1.39,0,1.48,47,90,70,50,27,7,2.4545454545454546,0.45454545454545453,2.3,1.96,,,,1.64,2.41,,,,,,,,,,,0,0,0,0,0,0
8227483,2026-05-02 14:30:00,1777732200,incomplete,32,2025/2026,2026-05-02,15115,Portugal Liga NOS,167,FC Arouca,1028,Santa Clara,1.25,1.24,,,2.76,3.05,2.57,0.33570024454275643,0.30378120489770744,0.3605185505595361,1.06,6.35,1.4,2.57,2.35,1.57,4.2,1.16,8.5,1.01,1.93,1.72,1.42,0,1.42,50,97,70,50,34,17,2.425531914893617,0.425531914893617,2.3,2.49,,,,1.61,2.36,,,,,,,,,,,0,0,0,0,0,0
8206515,2026-05-02 15:00:00,1777734000,incomplete,32,2025/2026,2026-05-02,14932,France Ligue 1,68,PSG,448,Lorient,2.29,1.21,,,1.35,5.5,7.5,0.7015306122448979,0.17219387755102042,0.12627551020408162,1.01,21.0,1.11,6.0,1.4,3.0,2.05,1.75,3.25,1.3,1.67,2.15,1.15,0,3.3,33,97,84,50,27,14,2.7142857142857144,0.7142857142857143,2.16,3.5,,,,1.5,2.09,,,,,,,,,,,0,0,0,0,0,0
8238620,2026-05-02 16:00:00,1777737600,incomplete,35,2025/2026,2026-05-02,15068,Italy Serie A,518,Como,74,Napoli,1.84,1.49,,,2.28,3.25,3.3,0.41798199462177016,0.29323044545773413,0.28878755992049576,1.06,8.0,1.36,2.9,2.15,1.72,3.9,1.22,8.0,1.06,1.85,1.91,1.33,0,1.62,47,94,77,44,27,12,2.4651162790697674,0.46511627906976744,2.17,3.33,,,,1.98,2.58,,,,,,,,,,,0,0,0,0,0,0
8200669,2026-05-02 16:30:00,1777739400,incomplete,34,2025/2026,2026-05-02,14956,Spain La Liga,277,Deportivo Alavés,285,Athletic Club Bilbao,1.47,1.48,,,2.7,3.4,2.6,0.3530351437699681,0.2803514376996806,0.36661341853035145,1.02,10.5,1.28,3.26,2.07,1.88,3.4,1.26,6.8,1.04,1.75,1.98,1.35,0,1.5,63,94,85,53,22,10,2.4830917874396135,0.48309178743961356,2.18,2.95,,,,1.45,1.97,,,,,,,,,,,0,0,0,0,0,0
8223735,2026-05-02 16:30:00,1777739400,incomplete,35,2025/2026,2026-05-02,15050,England Premier League,59,Arsenal,162,Fulham,1.83,1.26,,,1.48,4.4,6.5,0.6393633193239739,0.21505857104533668,0.14557810963068946,1.05,11.0,1.25,3.5,1.9,1.9,3.25,1.3,6.0,1.11,2.0,1.75,1.2,0,2.75,50,91,79,53,27,18,2.526315789473684,0.5263157894736842,2.24,3.09,,,,1.35,1.77,,,,,,,,,,,0,0,0,0,0,0
8227631,2026-05-02 16:30:00,1777739400,incomplete,32,2025/2026,2026-05-02,14968,Germany Bundesliga,40,Bayer Leverkusen,46,RB Leipzig,1.98,1.55,,,2.13,4.1,2.92,0.4446491312777163,0.2310006462491551,0.32435022247312867,1.01,23.0,1.1,6.5,1.36,3.2,1.91,1.85,3.04,1.33,1.36,3.1,1.25,0,1.7,57,97,83,57,33,17,2.735294117647059,0.7352941176470588,2.24,3.5300000000000002,,,,1.46,1.79,,,,,,,,,,,0,0,0,0,0,0
8007416,2026-05-02 16:45:00,1777740300,incomplete,32,2025/2026,2026-05-02,14936,Netherlands Eredivisie,372,Groningen,374,Excelsior,1.83,1.29,,,1.67,4.2,4.6,0.5679680150517403,0.22583490122295385,0.20619708372530574,1.02,17.5,1.11,4.85,1.5,2.5,2.27,1.66,3.54,1.22,1.5,2.42,1.23,0,2.16,60,90,87,64,27,10,2.6666666666666665,0.6666666666666666,2.27,3.12,,,,1.35,1.74,,,,,,,,,,,0,0,0,0,0,0
8206541,2026-05-02 17:00:00,1777741200,incomplete,32,2025/2026,2026-05-02,14932,France Ligue 1,438,Metz,56,Monaco,1.36,1.44,,,6.0,5.0,1.44,0.15706806282722513,0.18848167539267016,0.6544502617801047,1.01,23.0,1.1,6.5,1.33,3.0,1.91,1.85,3.0,1.33,1.57,2.38,1.17,0,1.13,57,84,64,54,40,24,2.7518796992481205,0.7518796992481203,2.4,2.8,,,,1.5,2.08,,,,,,,,,,,0,0,0,0,0,0
8227466,2026-05-02 17:00:00,1777741200,incomplete,32,2025/2026,2026-05-02,15115,Portugal Liga NOS,1033,Famalicão,78,Benfica,1.64,1.82,,,5.23,4.15,1.58,0.17952136761496953,0.22624018135573268,0.5942384510292978,1.02,12.7,1.25,3.86,1.72,2.07,2.93,1.35,5.56,1.1,1.76,1.96,2.36,0,1.17,43,87,74,57,17,4,2.5813953488372094,0.5813953488372093,2.33,3.46,,,,1.41,1.9,,,,,,,,,,,0,0,0,0,0,0
8390775,2026-05-02 17:00:00,1777741200,incomplete,0,2026,2026-05-02,16504,USA MLS,19,Toronto,15,SJ Earthquakes,1.52,1.06,,,3.57,3.72,2.07,0.2714208673032389,0.2604764774926244,0.4681026552041367,1.03,13.0,1.18,4.33,1.6,2.3,2.5,1.44,4.5,1.18,1.53,2.4,1.29,0,1.53,80,100,80,66,52,42,2.625,0.625,2.36,2.58,,,,1.31,1.61,,,,,,,,,,,0,0,0,0,0,0
8007432,2026-05-02 18:00:00,1777744800,incomplete,32,2025/2026,2026-05-02,14936,Netherlands Eredivisie,120,Ajax,121,PSV,1.9,1.94,,,2.5,4.0,2.45,0.37801350048216015,0.23625843780135006,0.3857280617164899,1.01,24.0,1.05,6.7,1.35,3.08,1.88,1.97,2.72,1.36,1.3,3.21,1.24,0,1.5,60,100,97,60,34,14,2.7407407407407405,0.7407407407407407,2.13,3.84,,,,1.39,1.85,,,,,,,,,,,0,0,0,0,0,0
8390719,2026-05-02 18:30:00,1777746600,incomplete,0,2026,2026-05-02,16504,USA MLS,8,Sporting KC,18,Seattle Sounders,0.98,1.16,,,4.35,4.05,1.72,0.21724283108013287,0.2333348926416242,0.5494222762782429,1.03,13.0,1.18,4.4,1.6,2.3,2.5,1.44,4.5,1.18,1.62,2.2,1.25,0,1.18,48,90,48,48,38,13,2.625,0.625,2.5,2.1399999999999997,,,,1.4,1.95,,,,,,,,,,,0,0,0,0,0,0
8238632,2026-05-02 18:45:00,1777747500,incomplete,35,2025/2026,2026-05-02,15068,Italy Serie A,464,Atalanta,460,Genoa,1.86,1.23,,,1.57,4.1,5.74,0.6037021455616323,0.23117374842238117,0.16512410601598654,1.04,11.0,1.25,3.8,1.8,2.0,2.9,1.36,5.5,1.13,1.83,1.95,1.25,0,2.3,58,91,80,49,19,10,2.5555555555555554,0.5555555555555556,2.19,3.09,,,,1.47,2.07,,,,,,,,,,,0,0,0,0,0,0
8007436,2026-05-02 19:00:00,1777748400,incomplete,32,2025/2026,2026-05-02,14936,Netherlands Eredivisie,379,NEC,389,Telstar,1.94,1.4,,,1.53,4.8,5.25,0.6210491294222025,0.19795941000332706,0.18099146057447044,1.01,21.0,1.05,6.45,1.32,2.89,2.01,1.86,2.99,1.3,1.46,2.53,1.18,0,2.62,63,97,90,67,44,27,2.757575757575758,0.7575757575757576,2.27,3.34,,,,1.28,1.61,,,,,,,,,,,0,0,0,0,0,0
8200678,2026-05-02 19:00:00,1777748400,incomplete,34,2025/2026,2026-05-02,14956,Spain La Liga,287,CA Osasuna,83,FC Barcelona,1.6,2.15,,,4.33,4.0,1.73,0.21808394971463146,0.23607587556608858,0.54584017471928,1.02,16.5,1.13,4.65,1.54,2.35,2.46,1.64,4.05,1.21,1.55,2.32,1.28,0,1.21,69,100,91,63,35,19,2.6493506493506493,0.6493506493506493,2.2199999999999998,3.75,,,,1.47,2.01,,,,,,,,,,,0,0,0,0,0,0
8206527,2026-05-02 19:05:00,1777748700,incomplete,32,2025/2026,2026-05-02,14932,France Ligue 1,445,Nice,449,Lens,1.36,1.6,,,4.0,4.0,1.8,0.23684210526315788,0.23684210526315788,0.5263157894736842,1.03,15.0,1.17,4.8,1.53,2.3,2.4,1.53,4.0,1.2,1.57,2.4,1.25,0,1.22,57,93,83,60,37,20,2.65359477124183,0.6535947712418301,2.27,2.96,,,,1.46,2.0,,,,,,,,,,,0,0,0,0,0,0
8227480,2026-05-02 19:30:00,1777750200,incomplete,32,2025/2026,2026-05-02,15115,Portugal Liga NOS,82,Porto,10708,Alverca,1.69,1.05,,,1.18,6.95,12.0,0.7885704560282145,0.1338867824623443,0.07754276150944109,1.02,16.5,1.18,4.7,1.53,2.4,2.23,1.62,3.7,1.18,2.26,1.57,1.1,0,5.35,50,97,80,57,30,7,2.65359477124183,0.6535947712418301,2.27,2.74,,,,1.48,2.04,,,,,,,,,,,0,0,0,0,0,0
8390768,2026-05-02 20:45:00,1777754700,incomplete,0,2026,2026-05-02,16504,USA MLS,14,Real Salt Lake,20,Portland Timbers,1.89,1.36,,,1.5,4.78,6.39,0.6457656789121169,0.2026461335498275,0.15158818753805564,1.02,19.0,1.13,5.75,1.36,3.1,2.05,1.7,3.18,1.29,1.44,2.48,1.22,0,2.4,70,100,100,70,40,30,2.735294117647059,0.7352941176470588,2.2,3.25,,,,1.38,1.81,,,,,,,,,,,0,0,0,0,0,0
8391023,2026-05-02 23:15:00,1777763700,incomplete,0,2026,2026-05-02,16504,USA MLS,677446,Inter Miami,17,Orlando City,2.34,0.92,,,1.28,5.5,7.7,0.7148161901225398,0.16635722242851836,0.11882658744894167,1.01,29.0,1.06,7.5,1.28,3.6,1.71,2.0,2.63,1.44,1.44,2.5,1.15,0,3.25,70,100,100,74,74,40,2.78125,0.78125,2.24,3.26,,,,1.43,1.96,,,,,,,,,,,0,0,0,0,0,0
8390639,2026-05-02 23:30:00,1777764600,incomplete,0,2026,2026-05-02,16504,USA MLS,16,Philadelphia Union,677447,Nashville SC,1.69,1.27,,,2.38,3.43,3.05,0.404170159829083,0.28044460069773103,0.31538523947318614,1.04,11.0,1.3,3.75,1.75,1.85,2.9,1.36,5.5,1.13,1.65,2.15,1.3,0,1.5,35,78,45,35,0,0,2.571428571428571,0.5714285714285714,2.4,2.96,,,,1.62,2.33,,,,,,,,,,,0,0,0,0,0,0
8390720,2026-05-02 23:30:00,1777764600,incomplete,0,2026,2026-05-02,16504,USA MLS,9,Columbus Crew,1015,Minnesota United,1.51,1.3,,,1.7,3.7,4.0,0.5306561491574041,0.24381498745069913,0.22552886339189673,1.03,13.0,1.18,4.4,1.66,2.15,2.5,1.44,4.84,1.18,1.6,2.25,1.25,0,2.0,54,90,72,52,25,9,2.602409638554217,0.6024096385542169,2.3,2.81,,,,1.49,2.1,,,,,,,,,,,0,0,0,0,0,0
8390721,2026-05-02 23:30:00,1777764600,incomplete,0,2026,2026-05-02,16504,USA MLS,1016,Atlanta United FC,1,Montreal Impact,1.42,1.34,,,2.01,3.6,3.25,0.4593910124271159,0.25649331527180635,0.2841156723010778,1.04,11.0,1.22,3.8,1.72,2.07,2.88,1.36,5.0,1.13,1.65,2.15,1.29,0,1.75,50,92,92,84,42,25,2.5813953488372094,0.5813953488372093,2.42,2.76,,,,1.42,1.93,,,,,,,,,,,0,0,0,0,0,0
8390722,2026-05-02 23:30:00,1777764600,incomplete,0,2026,2026-05-02,16504,USA MLS,4,New York RB,13,FC Dallas,1.67,1.63,,,2.0,3.5,3.0,0.44680851063829785,0.2553191489361702,0.2978723404255319,1.03,15.0,1.15,5.0,1.47,2.6,2.25,1.57,3.9,1.22,1.44,2.55,1.25,0,1.75,42,100,71,71,42,25,2.6802721088435373,0.6802721088435374,2.5,3.3,,,,1.47,2.01,,,,,,,,,,,0,0,0,0,0,0
8390746,2026-05-02 23:30:00,1777764600,incomplete,0,2026,2026-05-02,16504,USA MLS,11,New England Revolution,711351,Charlotte,1.42,1.06,,,2.1,3.4,2.9,0.42702468601126026,0.26375054135989606,0.3092247726288437,1.05,9.5,1.21,3.3,1.7,2.1,2.69,1.3,6.5,1.1,1.58,2.0,1.3,0,1.62,65,100,88,78,33,33,2.588235294117647,0.5882352941176471,2.4,2.48,,,,1.52,2.29,,,,,,,,,,,0,0,0,0,0,0
8390621,2026-05-03 00:30:00,1777768200,incomplete,0,2026,2026-05-03,16504,USA MLS,7,Chicago Fire,8043,FC Cincinnati,1.69,1.52,,,1.7,4.26,4.32,0.5578552980975593,0.2226183114473828,0.219526390455058,1.03,13.0,1.18,4.33,1.36,3.1,2.5,1.44,3.1,1.18,1.6,2.25,1.25,0,2.0,50,100,70,60,40,40,2.735294117647059,0.7352941176470588,2.4,3.21,,,,1.49,1.96,,,,,,,,,,,0,0,0,0,0,0
8391028,2026-05-03 00:30:00,1777768200,incomplete,0,2026,2026-05-03,16504,USA MLS,6,Houston Dynamo,12,Colorado Rapids,1.39,1.12,,,1.89,3.6,3.5,0.48426150121065387,0.25423728813559326,0.26150121065375304,1.03,15.0,1.17,4.8,1.53,2.3,2.3,1.53,4.75,1.2,1.5,2.45,1.29,0,1.75,54,92,72,54,44,27,2.65359477124183,0.6535947712418301,2.32,2.51,,,,1.32,1.9,,,,,,,,,,,0,0,0,0,0,0
8523163,2026-05-03 01:00:00,1777770000,incomplete,0,2025/2026,2026-05-03,15234,Mexico Liga MX,1423,Tigres UANL,1431,Guadalajara,1.66,1.69,,,2.15,3.25,2.95,0.41834842369368386,0.2767535725973601,0.30489800370895603,1.03,9.1,1.24,3.34,1.95,1.85,3.28,1.28,6.75,1.07,1.66,2.05,1.29,0,1.6,54,89,73,56,32,24,2.5128205128205128,0.5128205128205129,2.33,3.3499999999999996,,,,1.69,2.15,,,,,,,,,,,0,0,0,0,0,0
8391006,2026-05-03 01:30:00,1777771800,incomplete,0,2026,2026-05-03,16504,USA MLS,1398748,San Diego,6490,Los Angeles FC,1.48,1.52,,,2.43,3.85,2.5,0.38414719323102714,0.24246173494841453,0.3733910718205584,1.03,13.0,1.18,4.4,1.62,2.4,2.5,1.44,4.4,1.18,1.5,2.4,1.29,0,1.44,43,88,75,53,20,10,2.617283950617284,0.6172839506172839,2.28,3.0,,,,1.54,1.94,,,,,,,,,,,0,0,0,0,0,0
8390747,2026-05-03 02:30:00,1777775400,incomplete,0,2026,2026-05-03,16504,USA MLS,10,LA Galaxy,5,Vancouver Whitecaps,1.82,2.0,,,3.34,3.88,2.01,0.28388797076232003,0.24437778926447137,0.47173423997320846,1.03,17.0,1.14,5.0,1.5,2.5,2.25,1.6,3.75,1.22,1.44,2.5,1.25,0,1.33,90,100,100,90,50,50,2.6666666666666665,0.6666666666666666,2.4,3.8200000000000003,,,,1.42,1.96,,,,,,,,,,,0,0,0,0,0,0
8523162,2026-05-03 03:15:00,1777778100,incomplete,0,2025/2026,2026-05-03,15234,Mexico Liga MX,1421,Atlas,1432,Cruz Azul,1.09,1.86,,,4.36,3.5,1.84,0.21667160121659088,0.2699109089440961,0.5134174898393132,1.01,8.7,1.26,3.2,1.95,1.8,3.2,1.26,6.15,1.06,1.83,1.87,1.27,0,1.17,61,92,79,50,32,21,2.5128205128205128,0.5128205128205129,2.21,2.95,,,,1.62,2.37,,,,,,,,,,,0,0,0,0,0,0
8007418,2026-05-03 10:15:00,1777803300,incomplete,32,2025/2026,2026-05-03,14936,Netherlands Eredivisie,398,Volendam,373,Heerenveen,1.43,1.53,,,3.25,3.8,2.05,0.290644529428225,0.24857755806361348,0.46077791250816164,1.02,20.0,1.08,5.45,1.4,2.57,2.18,1.72,3.3,1.3,1.4,2.73,1.25,0,1.33,70,97,90,74,30,13,2.7142857142857144,0.7142857142857143,2.34,2.96,,,,1.38,1.96,,,,,,,,,,,0,0,0,0,0,0
8238619,2026-05-03 10:30:00,1777804200,incomplete,35,2025/2026,2026-05-03,15068,Italy Serie A,467,Bologna,455,Cagliari,1.58,1.11,,,1.8,3.5,4.6,0.5247718383311604,0.26988265971316816,0.20534550195567147,1.06,8.5,1.33,3.0,2.13,1.73,3.68,1.23,7.5,1.08,1.95,1.83,1.3,0,1.95,47,94,80,50,15,0,2.4694835680751175,0.4694835680751174,2.2,2.6900000000000004,,,,1.63,1.99,,,,,,,,,,,0,0,0,0,0,0
8200673,2026-05-03 12:00:00,1777809600,incomplete,34,2025/2026,2026-05-03,14956,Spain La Liga,281,Celta de Vigo,295,Elche CF,1.4,1.0,,,1.8,3.9,4.2,0.5290697674418605,0.24418604651162792,0.22674418604651161,1.0,13.5,1.19,4.05,1.72,2.1,2.68,1.4,4.75,1.12,1.66,2.12,1.3,0,2.09,72,100,88,54,32,16,2.5813953488372094,0.5813953488372093,2.16,2.4,,,,1.72,2.19,,,,,,,,,,,0,0,0,0,0,0
8007429,2026-05-03 12:30:00,1777811400,incomplete,32,2025/2026,2026-05-03,14936,Netherlands Eredivisie,387,Fortuna Sittard,367,Feyenoord,1.56,1.68,,,5.75,4.6,1.5,0.1643835616438356,0.20547945205479454,0.6301369863013698,1.02,17.5,1.15,5.3,1.5,2.48,2.15,1.66,3.62,1.21,1.59,2.21,1.19,0,1.13,64,97,84,64,37,20,2.6666666666666665,0.6666666666666666,2.3,3.24,,,,1.3,1.87,,,,,,,,,,,0,0,0,0,0,0
8007437,2026-05-03 12:30:00,1777811400,incomplete,32,2025/2026,2026-05-03,14936,Netherlands Eredivisie,380,PEC Zwolle,370,Heracles,1.17,0.96,,,1.5,4.6,6.0,0.6344827586206896,0.20689655172413796,0.1586206896551724,1.02,18.5,1.08,5.45,1.39,2.61,2.17,1.72,3.38,1.24,1.55,2.3,1.18,0,2.69,53,97,87,67,43,17,2.7194244604316546,0.7194244604316548,2.3,2.13,,,,1.31,1.79,,,,,,,,,,,0,0,0,0,0,0
8206538,2026-05-03 13:00:00,1777813200,incomplete,32,2025/2026,2026-05-03,14932,France Ligue 1,441,Lille,493,Le Havre,1.67,1.22,,,1.44,4.5,7.5,0.6613756613756613,0.21164021164021163,0.12698412698412698,1.04,12.1,1.25,3.7,1.8,2.0,3.0,1.33,5.5,1.13,2.05,1.75,1.2,0,2.75,44,90,60,30,20,17,2.5555555555555554,0.5555555555555556,2.2,2.8899999999999997,,,,1.51,2.12,,,,,,,,,,,0,0,0,0,0,0
