match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8223781,2026-01-24 15:00:00,1769266800,incomplete,23,2025/2026,2026-01-24,15050,England Premier League,93,Manchester City,223,Wolverhampton Wanderers,1.96,1.02,,,0.83,0.1,0.05,0.03861003861003861,0.32046332046332043,0.6409266409266409,1.01,19.0,1.14,5.45,1.38,2.9,1.88,1.93,3.75,1.31,1.85,1.85,1.05,1.11,3.55,45,100,87,50,14,9,2.7246376811594204,0.7246376811594204,2.13,2.98,,,,1.37,1.7,,,,,,,,,,,0,0,0,0,0,0
8200784,2026-01-24 15:15:00,1769267700,incomplete,21,2025/2026,2026-01-24,14956,Spain La Liga,288,Valencia CF,280,RCD Espanyol,1.49,1.43,,,2.46,3.17,3.0,0.3852042676258294,0.2989282329209906,0.31586749945318005,1.08,7.5,1.38,3.0,2.38,1.63,4.2,1.22,8.5,1.06,2.0,1.83,1.33,1.31,1.58,52,95,79,27,6,0,2.4201680672268906,0.42016806722689076,1.98,2.92,,,,1.51,1.85,,,,,,,,,,,0,0,0,0,0,0
8007590,2026-01-24 15:30:00,1769268600,incomplete,20,2025/2026,2026-01-24,14936,Netherlands Eredivisie,120,Ajax,398,Volendam,1.79,0.93,,,1.2,6.6,12.0,0.7801418439716313,0.14184397163120568,0.07801418439716312,1.01,23.0,1.12,6.25,1.36,2.99,1.89,1.85,3.0,1.33,1.62,2.15,1.04,1.14,3.4,47,100,89,54,27,0,2.735294117647059,0.7352941176470588,2.15,2.72,,,,1.35,1.75,,,,,,,,,,,0,0,0,0,0,0
8227267,2026-01-24 15:30:00,1769268600,incomplete,19,2025/2026,2026-01-24,15115,Portugal Liga NOS,174,Moreirense FC,1028,Santa Clara,1.15,1.28,,,0.15,0.05,0.06,0.15384615384615385,0.4615384615384615,0.38461538461538464,1.13,5.75,1.53,2.35,2.48,1.47,5.5,1.13,13.0,1.03,2.15,1.65,1.34,1.39,1.4,57,100,76,57,26,7,2.403225806451613,0.40322580645161293,2.31,2.4299999999999997,,,,2.03,2.55,,,,,,,,,,,0,0,0,0,0,0
8360556,2026-01-24 16:00:00,1769270400,incomplete,19,2025/2026,2026-01-24,14932,France Ligue 1,442,Rennes,448,Lorient,1.82,1.17,,,1.8,3.8,4.6,0.5361963190184049,0.25398773006134967,0.2098159509202454,1.04,11.0,1.24,3.99,1.83,2.0,2.84,1.35,6.4,1.12,1.67,2.1,1.29,1.29,1.95,56,89,78,50,39,11,2.5464480874316937,0.5464480874316939,2.2199999999999998,2.99,,,,1.57,2.22,,,,,,,,,,,0,0,0,0,0,0
8238566,2026-01-24 17:00:00,1769274000,incomplete,22,2025/2026,2026-01-24,15068,Italy Serie A,471,Fiorentina,455,Cagliari,1.7,1.12,,,1.66,3.65,5.1,0.5617079058539529,0.25546167773083883,0.18283041641520822,1.06,9.5,1.33,3.43,1.98,1.77,3.52,1.29,7.5,1.1,1.85,1.88,1.21,1.29,2.2,72,96,81,62,24,5,2.505050505050505,0.5050505050505051,2.31,2.8200000000000003,,,,1.65,2.3,,,,,,,,,,,0,0,0,0,0,0
8200448,2026-01-24 17:30:00,1769275800,incomplete,21,2025/2026,2026-01-24,14956,Spain La Liga,98,Sevilla FC,285,Athletic Club Bilbao,1.38,1.54,,,2.8,3.01,2.5,0.3278438548337908,0.30497102775236357,0.36718511741384574,1.04,7.0,1.4,2.75,2.25,1.66,4.33,1.2,9.5,1.06,1.97,1.87,1.51,1.36,1.4,45,95,80,55,35,15,2.4444444444444446,0.4444444444444444,2.25,2.92,,,,1.55,2.21,,,,,,,,,,,0,0,0,0,0,0
8223573,2026-01-24 17:30:00,1769275800,incomplete,23,2025/2026,2026-01-24,15050,England Premier League,148,AFC Bournemouth,151,Liverpool,1.53,1.46,,,0.25,0.23,0.5,0.3865546218487395,0.42016806722689076,0.19327731092436976,1.01,17.5,1.18,4.85,1.58,2.35,2.35,1.52,4.1,1.22,1.5,2.45,1.25,1.2,1.25,60,87,73,59,36,23,2.632911392405063,0.6329113924050632,2.36,2.99,,,,1.29,1.5,,,,,,,,,,,0,0,0,0,0,0
8227790,2026-01-24 17:30:00,1769275800,incomplete,19,2025/2026,2026-01-24,14968,Germany Bundesliga,541,Union Berlin,33,Borussia Dortmund,1.38,1.33,,,3.76,3.45,1.94,0.2482622016810463,0.27056981980311134,0.48116797851584237,1.04,9.0,1.32,3.25,1.91,1.83,3.57,1.25,7.5,1.08,1.75,2.0,1.3,1.25,1.29,73,89,84,61,39,17,2.5235602094240837,0.5235602094240838,2.27,2.71,,,,1.56,2.37,,,,,,,,,,,0,0,0,0,0,0
8007591,2026-01-24 17:45:00,1769276700,incomplete,20,2025/2026,2026-01-24,14936,Netherlands Eredivisie,379,NEC,380,PEC Zwolle,1.76,0.95,,,1.4,5.0,6.4,0.6672226855713094,0.18682235195996663,0.14595496246872391,1.01,21.0,1.09,5.4,1.4,2.82,1.87,1.83,3.45,1.3,1.55,2.41,1.2,1.2,2.5,77,100,100,84,62,29,2.7142857142857144,0.7142857142857143,2.34,2.71,,,,1.45,1.92,,,,,,,,,,,0,0,0,0,0,0
8206368,2026-01-24 18:00:00,1769277600,incomplete,19,2025/2026,2026-01-24,14932,France Ligue 1,493,Le Havre,56,Monaco,1.54,1.4,,,3.3,3.7,1.94,0.278324932144242,0.24823575029081035,0.47343931756494767,1.04,13.0,1.18,4.5,1.66,2.2,2.75,1.5,4.4,1.17,1.57,2.25,1.25,1.25,1.3,65,95,65,47,30,13,2.602409638554217,0.6024096385542169,2.32,2.94,,,,1.56,1.91,,,,,,,,,,,0,0,0,0,0,0
8227297,2026-01-24 18:00:00,1769277600,incomplete,19,2025/2026,2026-01-24,15115,Portugal Liga NOS,167,FC Arouca,114,Sporting CP,1.25,1.96,,,0.05,0.04,0.42,0.4221105527638191,0.5276381909547739,0.05025125628140704,1.03,17.0,1.11,4.75,1.53,2.4,2.1,1.65,4.2,1.2,2.05,1.73,3.6,1.11,1.06,56,100,89,56,39,17,2.65359477124183,0.6535947712418301,2.17,3.21,,,,1.48,2.1,,,,,,,,,,,0,0,0,0,0,0
8007583,2026-01-24 19:00:00,1769281200,incomplete,20,2025/2026,2026-01-24,14936,Netherlands Eredivisie,121,PSV,385,NAC Breda,2.32,1.39,,,1.18,7.1,12.0,0.7908073288904565,0.1314299504353153,0.07776272067422821,1.01,21.0,1.08,5.6,1.36,2.99,1.83,1.91,3.15,1.24,1.8,1.91,1.12,1.11,3.9,61,95,84,73,45,34,2.735294117647059,0.7352941176470588,2.39,3.71,,,,1.38,1.77,,,,,,,,,,,0,0,0,0,0,0
8238571,2026-01-24 19:45:00,1769283900,incomplete,22,2025/2026,2026-01-24,15068,Italy Serie A,2330,Lecce,463,Lazio,1.18,1.12,,,4.2,3.12,1.95,0.22222222222222218,0.2991452991452991,0.4786324786324786,1.11,6.0,1.55,2.29,2.45,1.55,5.15,1.13,11.5,1.04,2.15,1.65,1.36,1.4,1.22,23,81,52,28,5,0,2.4081632653061225,0.4081632653061224,2.26,2.3,,,,1.63,2.39,,,,,,,,,,,0,0,0,0,0,0
8007383,2026-01-24 20:00:00,1769284800,incomplete,20,2025/2026,2026-01-24,14936,Netherlands Eredivisie,375,Twente,374,Excelsior,2.17,1.3,,,1.34,4.9,8.2,0.6959503931825267,0.1903211279315481,0.1137284788859251,1.02,17.0,1.14,5.0,1.47,2.57,2.25,1.58,3.85,1.25,1.79,2.05,1.17,1.1,3.1,67,95,89,61,39,28,2.6802721088435373,0.6802721088435374,2.2199999999999998,3.4699999999999998,,,,1.47,1.88,,,,,,,,,,,0,0,0,0,0,0
8200713,2026-01-24 20:00:00,1769284800,incomplete,21,2025/2026,2026-01-24,14956,Spain La Liga,76,Villarreal,84,Real Madrid,1.79,2.09,,,3.57,4.0,1.96,0.2692566592941629,0.2403115684200404,0.4904317722857967,1.02,19.0,1.08,6.25,1.44,2.6,2.15,1.67,3.44,1.26,1.45,2.7,1.94,1.23,1.33,50,95,85,65,35,15,2.6944444444444446,0.6944444444444444,2.3,3.88,,,,1.48,1.78,,,,,,,,,,,0,0,0,0,0,0
8360578,2026-01-24 20:05:00,1769285100,incomplete,19,2025/2026,2026-01-24,14932,France Ligue 1,443,Olympique Marseille,449,Lens,1.78,1.5,,,1.98,3.75,3.5,0.4776200873362446,0.2521834061135371,0.2701965065502183,1.03,14.0,1.16,4.45,1.62,2.3,2.5,1.5,4.4,1.18,1.54,2.44,1.3,1.22,1.75,50,95,84,67,34,17,2.617283950617284,0.6172839506172839,2.33,3.2800000000000002,,,,1.58,2.24,,,,,,,,,,,0,0,0,0,0,0
8227265,2026-01-24 20:30:00,1769286600,incomplete,19,2025/2026,2026-01-24,15115,Portugal Liga NOS,164,GD Estoril Praia,175,Vitória Guimarães,1.4,1.4,,,2.45,3.25,2.85,0.3826293504079314,0.2884436641536714,0.32892698543839716,1.02,9.0,1.3,3.0,2.08,1.65,3.5,1.25,7.35,1.08,1.8,2.0,1.37,1.28,1.54,34,94,65,29,22,17,2.480769230769231,0.4807692307692307,2.14,2.8,,,,1.54,2.19,,,,,,,,,,,0,0,0,0,0,0
8007384,2026-01-25 11:15:00,1769339700,incomplete,20,2025/2026,2026-01-25,14936,Netherlands Eredivisie,389,Telstar,378,AZ,1.6,1.73,,,4.3,3.98,1.71,0.21762681947251286,0.23512445319894604,0.5472487273285411,1.01,15.0,1.12,5.0,1.51,2.46,2.25,1.55,3.62,1.22,1.53,2.39,1.25,1.2,1.22,75,100,85,70,55,20,2.662251655629139,0.6622516556291391,2.35,3.33,,,,1.32,1.58,,,,,,,,,,,0,0,0,0,0,0
8238711,2026-01-25 11:30:00,1769340600,incomplete,22,2025/2026,2026-01-25,15068,Italy Serie A,469,Sassuolo,1046,Cremonese,1.24,0.93,,,1.9,3.31,4.2,0.4934862092222498,0.28327002946292285,0.2232437613148273,1.06,8.5,1.38,3.0,2.05,1.77,3.9,1.22,7.5,1.08,1.92,1.85,1.22,1.25,1.9,43,91,63,43,29,9,2.4878048780487805,0.48780487804878053,2.3,2.17,,,,1.61,2.36,,,,,,,,,,,0,0,0,0,0,0
8200759,2026-01-25 13:00:00,1769346000,incomplete,21,2025/2026,2026-01-25,14956,Spain La Liga,117,Atlético Madrid,298,RCD Mallorca,1.92,1.18,,,1.28,5.75,9.0,0.7326914908679032,0.16310349709755062,0.10420501203454623,1.04,10.0,1.2,4.33,1.74,2.25,2.58,1.43,4.45,1.14,2.15,1.65,1.06,0.0,3.8,60,95,80,60,25,15,2.574712643678161,0.5747126436781609,2.3,3.0999999999999996,,,,1.43,1.9,,,,,,,,,,,0,0,0,0,0,0
8007584,2026-01-25 13:30:00,1769347800,incomplete,20,2025/2026,2026-01-25,14936,Netherlands Eredivisie,372,Groningen,387,Fortuna Sittard,1.94,1.2,,,1.61,3.87,5.3,0.5814649026072511,0.24190141943092358,0.17663367796182536,1.02,13.0,1.21,4.33,1.77,1.98,2.57,1.4,4.9,1.13,1.73,2.0,1.16,1.18,2.25,50,95,78,50,33,11,2.5649717514124295,0.5649717514124294,2.2199999999999998,3.1399999999999997,,,,1.4,2.03,,,,,,,,,,,0,0,0,0,0,0
8223518,2026-01-25 14:00:00,1769349600,incomplete,23,2025/2026,2026-01-25,15050,England Premier League,218,Brentford,211,Nottingham Forest,1.37,1.24,,,0.46,0.26,0.26,0.22033898305084748,0.3898305084745763,0.3898305084745763,1.0,9.0,1.29,3.3,1.98,1.82,3.14,1.3,5.9,1.1,1.75,1.95,1.33,1.25,1.85,50,96,78,55,32,9,2.505050505050505,0.5050505050505051,2.27,2.6100000000000003,,,,1.39,1.61,,,,,,,,,,,0,0,0,0,0,0
8223520,2026-01-25 14:00:00,1769349600,incomplete,23,2025/2026,2026-01-25,15050,England Premier League,143,Crystal Palace,152,Chelsea,1.46,1.49,,,0.26,0.48,0.24,0.3809523809523809,0.20634920634920637,0.41269841269841273,1.04,12.0,1.23,3.8,1.82,1.98,2.88,1.36,5.2,1.1,1.62,2.19,1.29,1.25,1.3,55,82,73,50,23,9,2.5494505494505493,0.5494505494505494,2.27,2.95,,,,1.42,1.89,,,,,,,,,,,0,0,0,0,0,0
8223580,2026-01-25 14:00:00,1769349600,incomplete,23,2025/2026,2026-01-25,15050,England Premier League,157,Newcastle United,158,Aston Villa,1.71,1.3,,,0.46,0.24,0.27,0.2164328657314629,0.4148296593186373,0.3687374749498997,1.03,13.0,1.22,4.4,1.7,2.15,2.7,1.44,4.6,1.18,1.57,2.25,1.29,1.22,1.8,69,91,82,64,32,23,2.588235294117647,0.5882352941176471,2.32,3.01,,,,1.34,1.71,,,,,,,,,,,0,0,0,0,0,0
8238748,2026-01-25 14:00:00,1769349600,incomplete,22,2025/2026,2026-01-25,15068,Italy Serie A,464,Atalanta,476,Parma,1.76,1.15,,,1.4,4.5,7.4,0.666533226581265,0.20736589271417133,0.12610088070456363,1.04,15.0,1.22,3.9,1.73,2.1,2.88,1.36,5.6,1.1,2.0,1.85,1.1,1.18,3.05,43,81,67,29,5,5,2.578034682080925,0.5780346820809249,2.12,2.91,,,,1.55,1.91,,,,,,,,,,,0,0,0,0,0,0
8238749,2026-01-25 14:00:00,1769349600,incomplete,22,2025/2026,2026-01-25,15068,Italy Serie A,460,Genoa,467,Bologna,1.31,1.19,,,3.12,3.06,2.36,0.2992541024365987,0.3051218299353556,0.3956240676280458,1.04,7.0,1.41,2.66,2.5,1.55,4.45,1.16,9.2,1.03,2.02,1.8,1.54,1.41,1.4,50,91,73,50,27,5,2.4,0.4,2.27,2.5,,,,1.79,2.4,,,,,,,,,,,0,0,0,0,0,0
8360558,2026-01-25 14:00:00,1769349600,incomplete,19,2025/2026,2026-01-25,14932,France Ligue 1,440,Nantes,445,Nice,1.09,1.18,,,2.53,3.15,2.38,0.34889402873244946,0.28022282307717367,0.37088314819037693,1.02,9.5,1.21,3.7,1.75,1.95,2.9,1.36,5.5,1.09,1.65,2.15,1.3,0.0,1.36,67,100,84,61,39,17,2.571428571428571,0.5714285714285714,2.27,2.27,,,,1.5,1.85,,,,,,,,,,,0,0,0,0,0,0
8227802,2026-01-25 14:30:00,1769351400,incomplete,19,2025/2026,2026-01-25,14968,Germany Bundesliga,39,Borussia M'gladbach,51,Stuttgart,1.26,1.88,,,2.98,3.64,2.18,0.3139073057265377,0.25699004699590167,0.4291026472775606,1.02,17.5,1.15,5.0,1.51,2.46,2.25,1.65,3.9,1.22,1.44,2.62,1.25,1.23,1.4,56,84,84,84,56,17,2.662251655629139,0.6622516556291391,2.5,3.1399999999999997,,,,1.46,1.91,,,,,,,,,,,0,0,0,0,0,0
8200737,2026-01-25 15:15:00,1769354100,incomplete,21,2025/2026,2026-01-25,14956,Spain La Liga,83,FC Barcelona,309,Real Oviedo,2.29,1.07,,,1.12,10.0,19.84,0.85583347137099,0.0958533487935509,0.04831317983545912,1.0,34.0,1.04,10.0,1.19,4.05,1.63,2.31,2.31,1.53,1.96,1.81,1.02,0.0,8.0,48,100,90,65,43,16,2.8403361344537816,0.8403361344537815,2.25,3.3600000000000003,,,,1.28,1.6,,,,,,,,,,,0,0,0,0,0,0
8227264,2026-01-25 15:30:00,1769355000,incomplete,19,2025/2026,2026-01-25,15115,Portugal Liga NOS,163,CD Nacional,171,Rio Ave FC,1.24,1.05,,,0.07,0.04,0.06,0.2553191489361702,0.4468085106382979,0.29787234042553196,1.05,10.0,1.3,3.4,1.9,1.8,3.3,1.27,6.4,1.1,1.73,2.05,1.3,0.0,1.65,77,95,89,71,47,25,2.526315789473684,0.5263157894736842,2.32,2.29,,,,1.29,1.89,,,,,,,,,,,0,0,0,0,0,0
8007385,2026-01-25 15:45:00,1769355900,incomplete,20,2025/2026,2026-01-25,14936,Netherlands Eredivisie,367,Feyenoord,370,Heracles,2.14,1.02,,,1.23,6.4,10.0,0.760347859145559,0.14612935417953712,0.09352278667490377,1.01,26.0,1.04,7.0,1.32,3.21,1.8,1.94,3.02,1.37,1.65,2.1,1.05,0.0,3.9,60,100,95,65,45,30,2.757575757575758,0.7575757575757576,2.2,3.16,,,,1.21,1.41,,,,,,,,,,,0,0,0,0,0,0
8007573,2026-01-25 15:45:00,1769355900,incomplete,20,2025/2026,2026-01-25,14936,Netherlands Eredivisie,376,Utrecht,371,Sparta Rotterdam,1.63,1.56,,,1.78,3.73,4.2,0.5260330273257805,0.2510291658551982,0.22293780681902126,1.04,13.0,1.2,3.7,1.7,2.02,2.62,1.43,4.45,1.17,1.57,2.25,1.25,0.0,1.91,50,100,73,62,39,17,2.588235294117647,0.5882352941176471,2.39,3.19,,,,1.34,1.8,,,,,,,,,,,0,0,0,0,0,0
8360548,2026-01-25 16:15:00,1769357700,incomplete,19,2025/2026,2026-01-25,14932,France Ligue 1,491,Brest,439,Toulouse,1.56,1.08,,,2.7,3.1,2.7,0.34831460674157305,0.30337078651685395,0.34831460674157305,1.04,7.3,1.33,3.3,2.16,1.72,3.75,1.25,8.0,1.06,1.8,1.85,1.36,0.0,1.4,47,89,65,53,23,17,2.462962962962963,0.4629629629629629,2.38,2.64,,,,1.65,2.04,,,,,,,,,,,0,0,0,0,0,0
8360557,2026-01-25 16:15:00,1769357700,incomplete,19,2025/2026,2026-01-25,14932,France Ligue 1,494,Paris,444,Angers SCO,1.57,0.87,,,1.84,3.45,4.45,0.513659099653713,0.2739515198153136,0.21238938053097348,1.03,7.4,1.31,3.08,2.12,1.8,3.6,1.27,6.2,1.08,1.87,1.9,1.22,0.0,1.85,48,100,66,48,30,25,2.4716981132075473,0.4716981132075471,2.32,2.44,,,,1.54,2.0,,,,,,,,,,,0,0,0,0,0,0
8360579,2026-01-25 16:15:00,1769357700,incomplete,19,2025/2026,2026-01-25,14932,France Ligue 1,438,Metz,57,Olympique Lyonnais,1.06,1.36,,,4.3,3.65,1.59,0.20481374953680012,0.2412874309611618,0.553898819502038,1.04,10.0,1.21,4.2,1.77,2.1,2.75,1.38,4.95,1.15,1.7,2.05,1.28,0.0,1.22,41,83,54,41,29,18,2.5649717514124295,0.5649717514124294,2.37,2.42,,,,1.51,2.13,,,,,,,,,,,0,0,0,0,0,0
8223578,2026-01-25 16:30:00,1769358600,incomplete,23,2025/2026,2026-01-25,15050,England Premier League,59,Arsenal,149,Manchester United,1.85,1.69,,,0.61,0.22,0.14,0.12300319488817892,0.34105431309904155,0.5359424920127795,1.03,12.0,1.18,4.15,1.6,2.35,2.85,1.4,4.8,1.17,1.73,2.0,1.22,0.0,2.38,68,96,91,69,36,18,2.625,0.625,2.28,3.54,,,,1.41,2.0,,,,,,,,,,,0,0,0,0,0,0
8227801,2026-01-25 16:30:00,1769358600,incomplete,19,2025/2026,2026-01-25,14968,Germany Bundesliga,42,Freiburg,41,Köln,1.69,1.33,,,1.87,3.62,3.87,0.5000553261207109,0.2583158728855607,0.24162880099372855,1.04,11.5,1.24,4.01,1.79,1.95,2.88,1.36,5.5,1.13,1.67,2.1,1.31,0.0,1.95,72,100,84,60,47,6,2.558659217877095,0.5586592178770949,2.26,3.02,,,,1.5,2.06,,,,,,,,,,,0,0,0,0,0,0
8238750,2026-01-25 17:00:00,1769360400,incomplete,22,2025/2026,2026-01-25,15068,Italy Serie A,90,Juventus,74,Napoli,2.19,1.48,,,2.08,3.15,3.67,0.4490194631419905,0.29649539153502863,0.254485145322981,1.1,6.5,1.49,2.61,2.4,1.57,5.0,1.17,11.0,1.05,2.1,1.63,1.26,0.0,1.83,44,90,72,39,24,10,2.4166666666666665,0.4166666666666667,2.17,3.67,,,,1.7,2.57,,,,,,,,,,,0,0,0,0,0,0
8200595,2026-01-25 17:30:00,1769362200,incomplete,21,2025/2026,2026-01-25,14956,Spain La Liga,290,Real Sociedad,281,Celta de Vigo,1.57,1.12,,,1.99,3.2,3.5,0.45652794195573315,0.2839033139037216,0.2595687441405454,1.06,10.0,1.3,3.2,2.1,1.8,3.48,1.25,6.6,1.05,1.8,1.91,1.21,0.0,1.85,68,95,74,52,21,16,2.4761904761904763,0.47619047619047616,2.28,2.6900000000000004,,,,1.59,1.93,,,,,,,,,,,0,0,0,0,0,0
8227266,2026-01-25 18:00:00,1769364000,incomplete,19,2025/2026,2026-01-25,15115,Portugal Liga NOS,1033,Famalicão,169,CD Tondela,1.56,1.2,,,0.06,0.04,0.06,0.2857142857142857,0.4285714285714285,0.2857142857142857,1.02,9.0,1.3,3.1,1.97,1.73,3.78,1.23,7.0,1.08,1.93,1.76,1.25,0.0,2.24,33,89,67,62,22,6,2.5076142131979697,0.5076142131979695,2.45,2.76,,,,1.45,2.0,,,,,,,,,,,0,0,0,0,0,0
