match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8227547,2026-02-14 14:30:00,1771079400,incomplete,22,2025/2026,2026-02-14,14968,Germany Bundesliga,36,Hamburger SV,541,Union Berlin,1.6,1.42,,,2.54,3.18,2.89,0.3734639141742523,0.29830136540962293,0.32823472041612484,1.06,9.5,1.36,3.04,2.1,1.74,3.7,1.25,7.5,1.08,1.8,2.0,1.38,0,1.54,55,95,75,45,30,10,2.4761904761904763,0.47619047619047616,2.2,3.02,,,,1.57,1.7,,,,,,,,,,,0,0,0,0,0,0
8227704,2026-02-14 14:30:00,1771079400,incomplete,22,2025/2026,2026-02-14,14968,Germany Bundesliga,49,Hoffenheim,42,Freiburg,1.66,1.22,,,1.7,3.8,3.9,0.53099247581512,0.2375492654962379,0.2314582586886421,1.01,15.5,1.2,4.2,1.65,2.1,2.63,1.4,4.8,1.17,1.62,2.2,1.25,0,2.16,58,91,77,68,53,29,2.606060606060606,0.6060606060606061,2.41,2.88,,,,1.54,2.16,,,,,,,,,,,0,0,0,0,0,0
8227705,2026-02-14 14:30:00,1771079400,incomplete,22,2025/2026,2026-02-14,14968,Germany Bundesliga,37,Werder Bremen,38,Bayern München,1.72,2.25,,,7.96,5.75,1.35,0.12076355235420862,0.16717876117208708,0.7120576864737042,1.01,26.0,1.1,7.1,1.3,3.2,1.87,1.91,2.75,1.4,1.5,2.45,1.16,0,1.08,55,100,90,75,55,30,2.769230769230769,0.7692307692307692,2.35,3.9699999999999998,,,,1.44,2.02,,,,,,,,,,,0,0,0,0,0,0
8227760,2026-02-14 14:30:00,1771079400,incomplete,22,2025/2026,2026-02-14,14968,Germany Bundesliga,44,Eintracht Frankfurt,39,Borussia M'gladbach,1.45,1.22,,,1.98,3.65,3.72,0.48199186385806475,0.26146407957232004,0.2565440565696151,1.01,10.0,1.22,3.98,1.72,2.1,2.87,1.44,5.15,1.1,1.6,2.25,1.29,0,1.85,50,95,75,50,40,20,2.5813953488372094,0.5813953488372093,2.25,2.67,,,,1.47,2.15,,,,,,,,,,,0,0,0,0,0,0
8227805,2026-02-14 14:30:00,1771079400,incomplete,22,2025/2026,2026-02-14,14968,Germany Bundesliga,40,Bayer Leverkusen,548,St. Pauli,1.76,1.12,,,1.44,4.33,7.1,0.6513043883547801,0.21660007372537723,0.13209553791984274,1.05,11.0,1.25,3.7,1.8,1.95,3.0,1.33,5.7,1.13,2.0,1.8,1.2,0,2.78,53,96,86,48,24,15,2.5555555555555554,0.5555555555555556,2.12,2.88,,,,1.52,1.97,,,,,,,,,,,0,0,0,0,0,0
8200603,2026-02-14 15:15:00,1771082100,incomplete,24,2025/2026,2026-02-14,14956,Spain La Liga,293,Getafe CF,76,Villarreal,1.13,1.08,,,3.1,3.11,2.35,0.30157420206730073,0.3006045100992387,0.39782128783346055,1.07,7.0,1.49,2.69,2.45,1.57,4.3,1.18,10.0,1.05,2.0,1.75,1.36,0,1.33,48,96,73,34,20,5,2.4081632653061225,0.4081632653061224,2.11,2.21,,,,1.71,2.21,,,,,,,,,,,0,0,0,0,0,0
8007610,2026-02-14 15:30:00,1771083000,incomplete,23,2025/2026,2026-02-14,14936,Netherlands Eredivisie,370,Heracles,385,NAC Breda,1.58,1.32,,,2.59,3.4,2.51,0.35795628520735373,0.2726784643197195,0.3693652504729268,1.05,11.5,1.22,3.54,1.89,2.0,2.85,1.33,5.3,1.15,1.62,2.17,1.3,0,1.47,55,95,85,70,35,25,2.5291005291005293,0.5291005291005292,2.35,2.9000000000000004,,,,1.45,1.73,,,,,,,,,,,0,0,0,0,0,0
8227418,2026-02-14 15:30:00,1771083000,incomplete,22,2025/2026,2026-02-14,15115,Portugal Liga NOS,4810,Casa Pia,167,FC Arouca,0.9,1.15,,,2.8,3.1,2.51,0.3312614415258206,0.2992038826684831,0.36953467580569627,1.08,7.5,1.36,2.8,2.26,1.62,4.12,1.2,8.5,1.07,1.85,1.85,1.44,0,1.46,55,90,85,55,40,25,2.442477876106195,0.4424778761061947,2.2,2.05,,,,1.58,2.26,,,,,,,,,,,0,0,0,0,0,0
8360563,2026-02-14 16:00:00,1771084800,incomplete,22,2025/2026,2026-02-14,14932,France Ligue 1,443,Olympique Marseille,480,Strasbourg,1.72,1.18,,,1.66,4.25,4.65,0.5722206940483258,0.22350267108711072,0.20427663486456354,1.03,13.0,1.15,4.65,1.57,2.25,2.56,1.48,4.7,1.18,1.65,2.15,1.22,0,2.24,62,100,77,67,53,33,2.6369426751592355,0.6369426751592356,2.4,2.9,,,,1.63,2.41,,,,,,,,,,,0,0,0,0,0,0
8238580,2026-02-14 17:00:00,1771088400,incomplete,25,2025/2026,2026-02-14,15068,Italy Serie A,463,Lazio,464,Atalanta,1.39,1.29,,,3.48,3.25,2.2,0.27377852657374785,0.29315362230050546,0.43306785112574664,1.02,9.0,1.33,3.1,2.05,1.72,3.7,1.25,7.5,1.08,1.83,1.85,1.33,0,1.3,44,92,74,35,26,9,2.4878048780487805,0.48780487804878053,2.11,2.6799999999999997,,,,1.73,2.58,,,,,,,,,,,0,0,0,0,0,0
8200605,2026-02-14 17:30:00,1771090200,incomplete,24,2025/2026,2026-02-14,14956,Spain La Liga,98,Sevilla FC,277,Deportivo Alavés,1.37,1.17,,,2.12,3.2,3.89,0.45300377017919263,0.30011499774371514,0.24688123207709214,1.05,6.6,1.45,2.64,2.46,1.59,4.3,1.17,8.5,1.05,2.0,1.75,1.36,0,1.75,47,100,64,52,26,4,2.40650406504065,0.4065040650406504,2.38,2.54,,,,1.5,1.93,,,,,,,,,,,0,0,0,0,0,0
8227689,2026-02-14 17:30:00,1771090200,incomplete,22,2025/2026,2026-02-14,14968,Germany Bundesliga,51,Stuttgart,41,Köln,1.71,1.38,,,1.48,4.8,6.19,0.6462333504432631,0.19925528305333948,0.15451136650339733,1.01,21.0,1.11,5.75,1.39,2.72,2.14,1.75,3.25,1.3,1.55,2.25,1.18,0,2.63,50,95,65,45,35,20,2.7194244604316546,0.7194244604316548,2.3,3.09,,,,1.35,1.63,,,,,,,,,,,0,0,0,0,0,0
8007606,2026-02-14 17:45:00,1771091100,incomplete,23,2025/2026,2026-02-14,14936,Netherlands Eredivisie,374,Excelsior,378,AZ,1.31,1.7,,,3.38,3.86,2.02,0.2817762615822721,0.2467367264632331,0.4714870119544949,1.03,14.6,1.18,4.4,1.62,2.2,2.59,1.44,4.5,1.18,1.53,2.3,1.26,0,1.3,55,100,64,55,27,5,2.617283950617284,0.6172839506172839,2.41,3.01,,,,1.54,1.88,,,,,,,,,,,0,0,0,0,0,0
8227420,2026-02-14 18:00:00,1771092000,incomplete,22,2025/2026,2026-02-14,15115,Portugal Liga NOS,175,Vitória Guimarães,15804,Estrela Amadora,1.4,0.85,,,1.73,3.6,5.0,0.5474785570898474,0.26309386215706554,0.1894275807530872,1.01,8.0,1.33,2.85,2.22,1.71,4.0,1.18,8.1,1.06,2.05,1.75,1.29,0,2.18,53,86,77,53,39,19,2.4504504504504503,0.4504504504504504,2.26,2.25,,,,1.43,1.78,,,,,,,,,,,0,0,0,0,0,0
8360572,2026-02-14 18:00:00,1771092000,incomplete,22,2025/2026,2026-02-14,14932,France Ligue 1,441,Lille,491,Brest,1.7,1.07,,,1.7,3.6,5.0,0.5518087063151441,0.26057633353770693,0.187614960147149,1.02,11.0,1.28,3.7,1.85,1.9,3.31,1.3,6.25,1.11,1.75,1.95,1.2,0,2.14,55,100,75,55,35,20,2.5405405405405403,0.5405405405405405,2.3,2.77,,,,1.51,1.85,,,,,,,,,,,0,0,0,0,0,0
8007602,2026-02-14 19:00:00,1771095600,incomplete,23,2025/2026,2026-02-14,14936,Netherlands Eredivisie,120,Ajax,387,Fortuna Sittard,1.97,1.22,,,1.4,5.0,7.8,0.685172171468728,0.19184820801124386,0.12297962052002812,1.02,17.0,1.12,4.8,1.52,2.38,2.31,1.64,3.62,1.22,1.7,2.05,1.17,0,2.9,59,100,91,50,27,9,2.6578947368421053,0.6578947368421053,2.09,3.19,,,,1.42,1.76,,,,,,,,,,,0,0,0,0,0,0
8238780,2026-02-14 19:45:00,1771098300,incomplete,25,2025/2026,2026-02-14,15068,Italy Serie A,470,Inter Milan,90,Juventus,2.16,1.66,,,2.0,3.45,3.8,0.47482796088373785,0.27526258601955816,0.2499094530967041,1.0,9.2,1.3,3.3,1.96,1.94,3.3,1.29,6.2,1.06,1.75,1.98,1.33,0,1.75,46,100,75,54,29,17,2.510204081632653,0.5102040816326531,2.29,3.8200000000000003,,,,1.61,2.06,,,,,,,,,,,0,0,0,0,0,0
8007607,2026-02-14 20:00:00,1771099200,incomplete,23,2025/2026,2026-02-14,14936,Netherlands Eredivisie,372,Groningen,376,Utrecht,1.91,1.49,,,2.1,3.3,3.6,0.4505119453924914,0.28668941979522183,0.26279863481228666,1.0,9.3,1.27,3.18,2.03,1.9,3.3,1.24,6.75,1.04,1.75,1.93,1.29,0,1.73,64,96,87,55,27,9,2.4926108374384235,0.4926108374384237,2.18,3.4,,,,1.58,1.79,,,,,,,,,,,0,0,0,0,0,0
8200609,2026-02-14 20:00:00,1771099200,incomplete,24,2025/2026,2026-02-14,14956,Spain La Liga,84,Real Madrid,290,Real Sociedad,2.36,1.51,,,1.33,5.5,7.0,0.6984126984126984,0.1688888888888889,0.1326984126984127,1.02,21.0,1.12,5.75,1.44,2.8,2.2,1.69,3.4,1.28,1.62,2.15,1.1,0,2.9,64,100,87,46,23,5,2.6944444444444446,0.6944444444444444,2.09,3.87,,,,1.3,1.58,,,,,,,,,,,0,0,0,0,0,0
8360544,2026-02-14 20:05:00,1771099500,incomplete,22,2025/2026,2026-02-14,14932,France Ligue 1,494,Paris,449,Lens,1.46,1.44,,,3.6,3.4,1.85,0.2497022628026995,0.2643906312028583,0.48590710599444215,1.05,11.0,1.25,3.81,1.9,1.91,3.0,1.33,5.75,1.13,1.74,2.16,1.95,0,1.26,60,90,85,65,30,20,2.526315789473684,0.5263157894736842,2.3,2.9,,,,1.58,2.02,,,,,,,,,,,0,0,0,0,0,0
8227298,2026-02-14 20:30:00,1771101000,incomplete,22,2025/2026,2026-02-14,15115,Portugal Liga NOS,183,Gil Vicente,172,Sporting Braga,1.68,1.71,,,3.5,3.31,2.11,0.26909428568126037,0.28454078546356837,0.44636492885517126,1.08,8.0,1.36,2.9,2.15,1.65,3.98,1.22,8.0,1.07,1.91,1.83,1.33,0,1.22,43,100,81,47,28,10,2.4651162790697674,0.46511627906976744,2.16,3.3899999999999997,,,,1.74,2.18,,,,,,,,,,,0,0,0,0,0,0
8405571,2026-02-14 23:00:00,1771110000,incomplete,6,2025/2026,2026-02-14,15234,Mexico Liga MX,1417,Pachuca,1421,Atlas,1.46,1.08,,,1.59,3.5,5.0,0.5642431081734645,0.2563275834273739,0.1794293083991617,1.0,10.0,1.25,3.4,1.95,1.8,3.28,1.3,6.6,1.11,1.95,1.85,1.17,0,2.1,46,94,74,48,33,16,2.5128205128205128,0.5128205128205129,2.24,2.54,,,,1.47,2.04,,,,,,,,,,,0,0,0,0,0,0
8405634,2026-02-14 23:00:00,1771110000,incomplete,6,2025/2026,2026-02-14,15234,Mexico Liga MX,1449,Atlético San Luis,1427,Querétaro,1.22,1.02,,,1.86,3.4,4.2,0.5025337837837838,0.2749155405405405,0.22255067567567566,1.05,9.0,1.25,3.66,1.88,1.9,3.05,1.3,6.06,1.11,1.71,1.91,1.29,0,1.95,57,98,78,55,34,18,2.5319148936170213,0.5319148936170213,2.27,2.24,,,,1.51,2.08,,,,,,,,,,,0,0,0,0,0,0
