match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8227481,2026-05-11 19:15:00,1778526900,incomplete,33,2025/2026,2026-05-11,15115,Portugal Liga NOS,15804,Estrela Amadora,1033,Famalicão,1.39,1.21,,,3.63,3.5,2.0,0.2595957722974226,0.2692379009827554,0.471166326719822,1.05,9.0,1.22,3.3,1.89,1.91,3.1,1.35,5.75,1.07,1.7,2.05,1.3,0,1.29,41,94,60,44,32,10,2.5291005291005293,0.5291005291005292,2.34,2.5999999999999996,,,,1.42,1.95,,,,,,,,,,,0,0,0,0,0,0
8227484,2026-05-11 19:15:00,1778526900,incomplete,33,2025/2026,2026-05-11,15115,Portugal Liga NOS,169,CD Tondela,174,Moreirense FC,1.3,0.99,,,1.95,3.5,3.85,0.48458149779735693,0.26998112020138454,0.24543738200125864,1.0,9.5,1.35,2.88,2.0,1.78,3.44,1.23,6.5,1.1,1.85,1.9,1.26,0,1.76,44,88,69,44,22,10,2.5,0.5,2.25,2.29,,,,1.72,2.16,,,,,,,,,,,0,0,0,0,0,0
8227486,2026-05-11 19:15:00,1778526900,incomplete,33,2025/2026,2026-05-11,15115,Portugal Liga NOS,1028,Santa Clara,163,CD Nacional,1.29,1.37,,,2.3,3.1,3.4,0.41349548842683403,0.3067869752844252,0.27971753628874063,1.03,7.3,1.31,2.94,2.07,1.73,3.44,1.23,7.5,1.09,1.83,1.9,1.33,0,1.62,44,94,66,35,6,3,2.4830917874396135,0.48309178743961356,2.19,2.66,,,,1.4,1.88,,,,,,,,,,,0,0,0,0,0,0
8200689,2026-05-12 17:00:00,1778605200,incomplete,36,2025/2026,2026-05-12,14956,Spain La Liga,281,Celta de Vigo,292,Levante UD,1.37,1.11,,,1.77,3.85,4.5,0.5396439751436716,0.2480960612998178,0.21225996355651078,1.04,12.0,1.22,3.74,1.75,2.0,2.9,1.38,5.75,1.13,1.75,2.05,1.25,0,2.0,53,97,91,44,24,15,2.571428571428571,0.5714285714285714,2.0300000000000002,2.4800000000000004,,,,1.54,1.93,,,,,,,,,,,0,0,0,0,0,0
8200460,2026-05-12 18:00:00,1778608800,incomplete,36,2025/2026,2026-05-12,14956,Spain La Liga,284,Real Betis,295,Elche CF,1.7,1.04,,,1.62,4.1,5.0,0.5816922989614663,0.22983939617501845,0.18846830486351512,1.0,13.0,1.2,4.0,1.73,2.14,2.75,1.46,5.0,1.15,1.73,2.1,1.17,0,2.2,68,97,85,56,36,9,2.578034682080925,0.5780346820809249,2.21,2.74,,,,1.77,2.15,,,,,,,,,,,0,0,0,0,0,0
8200683,2026-05-12 19:30:00,1778614200,incomplete,36,2025/2026,2026-05-12,14956,Spain La Liga,287,CA Osasuna,117,Atlético Madrid,1.57,1.31,,,2.5,3.4,2.7,0.375767498976668,0.2762996316004912,0.34793286942284074,1.0,12.5,1.25,3.74,1.8,2.07,3.0,1.34,5.75,1.13,1.61,2.16,1.44,0,1.55,62,97,82,50,24,12,2.5555555555555554,0.5555555555555556,2.18,2.88,,,,1.54,2.27,,,,,,,,,,,0,0,0,0,0,0
8530654,2026-05-13 00:00:00,1778630400,incomplete,0,2025/2026,2026-05-12,15234,Mexico Liga MX,1417,Pachuca,1422,Pumas UNAM,1.47,1.33,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,61,96,80,51,35,16,2.5,,2.21,2.8,,,,0.0,0.0,,,,,,,,,,,0,0,0,0,0,0
8530655,2026-05-13 00:00:00,1778630400,incomplete,0,2025/2026,2026-05-12,15234,Mexico Liga MX,1432,Cruz Azul,1431,Guadalajara,1.84,1.7,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,60,92,80,57,31,25,2.5,,2.27,3.54,,,,0.0,0.0,,,,,,,,,,,0,0,0,0,0,0
8530654,2026-05-13 00:00:00,1778630400,incomplete,0,2025/2026,2026-05-13,15234,Mexico Liga MX,1417,Pachuca,1422,Pumas UNAM,1.47,1.33,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,61,96,80,51,35,16,2.5,,2.21,2.8,,,,0.0,0.0,,,,,,,,,,,0,0,0,0,0,0
8530655,2026-05-13 00:00:00,1778630400,incomplete,0,2025/2026,2026-05-13,15234,Mexico Liga MX,1432,Cruz Azul,1431,Guadalajara,1.84,1.7,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,60,92,80,57,31,25,2.5,,2.27,3.54,,,,0.0,0.0,,,,,,,,,,,0,0,0,0,0,0
8200687,2026-05-13 17:00:00,1778691600,incomplete,36,2025/2026,2026-05-13,14956,Spain La Liga,280,RCD Espanyol,285,Athletic Club Bilbao,1.52,1.47,,,2.62,3.25,2.75,0.3624657812024739,0.2922031836155328,0.3453310351819934,1.06,8.0,1.32,3.04,2.16,1.7,4.0,1.25,8.0,1.07,1.79,1.92,1.45,0,1.44,53,94,82,50,24,15,2.462962962962963,0.4629629629629629,2.18,2.99,,,,1.48,2.05,,,,,,,,,,,0,0,0,0,0,0
8200695,2026-05-13 17:00:00,1778691600,incomplete,36,2025/2026,2026-05-13,14956,Spain La Liga,76,Villarreal,98,Sevilla FC,1.69,1.19,,,2.2,3.4,3.25,0.43029595015576316,0.27842679127725856,0.29127725856697817,1.03,10.0,1.28,3.96,1.8,1.95,3.0,1.33,5.75,1.13,1.65,2.15,1.29,0,1.67,59,100,88,65,35,18,2.5555555555555554,0.5555555555555556,2.27,2.88,,,,1.45,2.16,,,,,,,,,,,0,0,0,0,0,0
8206544,2026-05-13 17:00:00,1778691600,incomplete,29,2025/2026,2026-05-13,14932,France Ligue 1,491,Brest,480,Strasbourg,1.4,1.29,,,2.72,3.46,2.51,0.34845724832484043,0.2739317096657706,0.37761104200938894,1.0,12.0,1.23,3.8,1.8,2.0,2.84,1.36,5.8,1.14,1.62,2.3,1.3,0,1.44,58,91,78,55,42,39,2.5555555555555554,0.5555555555555556,2.27,2.69,,,,1.54,1.9,,,,,,,,,,,0,0,0,0,0,0
8206485,2026-05-13 19:00:00,1778698800,incomplete,29,2025/2026,2026-05-13,14932,France Ligue 1,449,Lens,68,PSG,1.94,1.93,,,2.9,3.73,2.0,0.309839265689247,0.24089379906134487,0.44926693524940814,1.03,17.0,1.1,5.1,1.5,2.49,2.24,1.68,3.56,1.24,1.42,2.62,1.25,0,1.33,46,100,68,58,32,20,2.6666666666666665,0.6666666666666666,2.4,3.87,,,,1.57,1.93,,,,,,,,,,,0,0,0,0,0,0
8223727,2026-05-13 19:00:00,1778698800,incomplete,31,2025/2026,2026-05-13,15050,England Premier League,93,Manchester City,143,Crystal Palace,1.95,1.16,,,1.17,7.6,11.0,0.7934549458058884,0.12215030086748543,0.0843947533266263,1.01,21.0,1.13,5.25,1.41,2.78,2.15,1.73,3.34,1.27,1.9,1.85,1.11,0,4.5,50,97,88,65,21,9,2.7092198581560285,0.7092198581560284,2.27,3.11,,,,1.31,1.73,,,,,,,,,,,0,0,0,0,0,0
8200690,2026-05-13 19:30:00,1778700600,incomplete,36,2025/2026,2026-05-13,14956,Spain La Liga,293,Getafe CF,298,RCD Mallorca,1.08,1.06,,,2.14,3.05,3.75,0.4400815714038362,0.30877854518170805,0.25113988341445587,1.09,6.5,1.44,2.64,2.65,1.5,5.0,1.15,10.5,1.05,2.15,1.7,1.36,0,1.67,44,94,71,45,9,3,2.3773584905660377,0.37735849056603776,2.24,2.14,,,,1.7,2.37,,,,,,,,,,,0,0,0,0,0,0
8200691,2026-05-13 19:30:00,1778700600,incomplete,36,2025/2026,2026-05-13,14956,Spain La Liga,277,Deportivo Alavés,83,FC Barcelona,1.45,2.12,,,3.2,3.8,2.1,0.29709605361131797,0.2501861504095309,0.4527177959791511,1.02,17.0,1.13,5.6,1.48,2.55,2.15,1.67,3.6,1.28,1.41,2.7,1.88,0,1.32,74,97,88,65,30,15,2.6756756756756754,0.6756756756756757,2.27,3.5700000000000003,,,,1.38,1.9,,,,,,,,,,,0,0,0,0,0,0
8390624,2026-05-13 23:15:00,1778714100,incomplete,0,2026,2026-05-13,16504,USA MLS,711351,Charlotte,2,New York City,1.56,1.2,,,2.1,3.4,2.9,0.42702468601126026,0.26375054135989606,0.3092247726288437,1.04,12.0,1.22,4.25,1.73,2.05,2.68,1.4,4.95,1.15,1.6,2.25,1.29,0,1.65,67,92,79,54,25,9,2.578034682080925,0.5780346820809249,2.25,2.76,,,,1.38,1.65,,,,,,,,,,,0,0,0,0,0,0
8390723,2026-05-13 23:30:00,1778715000,incomplete,0,2026,2026-05-13,16504,USA MLS,11,New England Revolution,677447,Nashville SC,1.38,1.19,,,2.92,3.48,2.48,0.3315100485526396,0.27816360395796197,0.3903263474893983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,34,84,50,42,9,9,2.5,,2.42,2.57,,,,0.0,0.0,,,,,,,,,,,0,0,0,0,0,0
8390769,2026-05-13 23:30:00,1778715000,incomplete,0,2026,2026-05-13,16504,USA MLS,1,Montreal Impact,20,Portland Timbers,1.37,1.32,,,2.0,3.74,3.57,0.47733074024553296,0.2552570803452048,0.26741217940926215,1.03,15.0,1.12,4.7,1.5,2.29,2.23,1.58,3.85,1.18,1.43,2.5,1.25,0,1.75,50,100,88,50,29,29,2.6666666666666665,0.6666666666666666,2.12,2.6900000000000004,,,,1.54,1.88,,,,,,,,,,,0,0,0,0,0,0
8390777,2026-05-13 23:30:00,1778715000,incomplete,0,2026,2026-05-13,16504,USA MLS,13401,DC United,7,Chicago Fire,1.36,1.24,,,2.92,3.55,2.45,0.3317440640793363,0.27287117383427106,0.39538476208639267,1.02,11.0,1.25,3.75,1.8,2.0,3.1,1.4,5.4,1.09,1.6,2.15,1.3,0,1.4,63,88,75,75,38,25,2.5555555555555554,0.5555555555555556,2.5,2.6,,,,1.42,1.68,,,,,,,,,,,0,0,0,0,0,0
8390966,2026-05-13 23:30:00,1778715000,incomplete,0,2026,2026-05-13,16504,USA MLS,17,Orlando City,16,Philadelphia Union,1.49,1.44,,,2.9,3.5,2.18,0.316571238901336,0.26230188366110696,0.421126877437557,1.04,10.0,1.22,4.0,1.7,2.1,2.8,1.42,5.75,1.12,1.6,2.25,1.67,0,1.38,76,100,83,76,35,27,2.588235294117647,0.5882352941176471,2.43,2.9299999999999997,,,,1.4,1.67,,,,,,,,,,,0,0,0,0,0,0
8390999,2026-05-13 23:30:00,1778715000,incomplete,0,2026,2026-05-13,16504,USA MLS,4,New York RB,9,Columbus Crew,1.57,1.46,,,2.76,3.78,2.39,0.34662400147333045,0.2530905407583048,0.40028545776836477,1.03,17.0,1.1,5.0,1.45,2.42,2.25,1.62,3.62,1.21,1.44,2.63,1.27,0,1.49,62,100,90,80,45,29,2.689655172413793,0.6896551724137931,2.4,3.0300000000000002,,,,1.44,1.73,,,,,,,,,,,0,0,0,0,0,0
8391029,2026-05-13 23:30:00,1778715000,incomplete,0,2026,2026-05-13,16504,USA MLS,8043,FC Cincinnati,677446,Inter Miami,1.63,1.43,,,3.12,4.09,2.0,0.30094772780786433,0.22957381681186723,0.46947845538026844,1.01,23.0,1.11,7.0,1.33,3.0,1.83,1.9,3.0,1.35,1.36,3.0,1.25,0,1.36,52,94,84,58,45,45,2.7518796992481205,0.7518796992481203,2.24,3.0599999999999996,,,,1.47,1.76,,,,,,,,,,,0,0,0,0,0,0
