match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8390797,2026-05-23 23:30:00,1779579000,incomplete,0,2026,2026-05-23,16504,USA MLS,13401,DC United,1,Montreal Impact,1.46,1.34,,,1.85,3.74,3.5,0.4942606856970246,0.24448723757740523,0.26125207672557016,1.02,12.0,1.25,3.9,1.82,2.03,2.88,1.36,5.0,1.14,1.65,2.1,1.2,0,1.85,55,100,92,84,47,23,2.5494505494505493,0.5494505494505494,2.42,2.8,,,,1.5,1.85,0,0,0,0,0,0
8390952,2026-05-24 00:30:00,1779582600,incomplete,0,2026,2026-05-24,16504,USA MLS,677447,Nashville SC,2,New York City,1.65,1.16,,,1.79,3.86,4.62,0.5401970168785062,0.25050587052137985,0.20929711260011388,1.02,11.0,1.22,3.89,1.74,2.03,3.0,1.36,6.0,1.11,1.71,2.0,1.18,0,2.0,67,100,84,59,50,34,2.574712643678161,0.5747126436781609,2.25,2.8099999999999996,,,,1.6,2.1,0,0,0,0,0,0
8390953,2026-05-24 00:30:00,1779582600,incomplete,0,2026,2026-05-24,16504,USA MLS,8,Sporting KC,4,New York RB,1.18,1.68,,,3.2,4.11,2.06,0.3001212310266354,0.2336710314562611,0.46620773751710354,1.01,23.0,1.1,6.5,1.36,2.9,1.97,1.81,3.05,1.29,1.33,3.0,1.22,0,1.36,85,100,92,69,62,23,2.735294117647059,0.7352941176470588,2.27,2.86,,,,1.5,1.85,0,0,0,0,0,0
8391031,2026-05-24 00:30:00,1779582600,incomplete,0,2026,2026-05-24,16504,USA MLS,7,Chicago Fire,19,Toronto,1.92,1.21,,,1.47,4.5,5.9,0.6345905636024667,0.2072995841101391,0.15810985228739424,1.03,17.0,1.13,5.6,1.5,2.5,2.17,1.57,4.0,1.22,1.62,2.25,1.13,0,2.63,47,100,73,73,47,27,2.6666666666666665,0.6666666666666666,2.5,3.13,,,,1.57,1.95,0,0,0,0,0,0
8390788,2026-05-24 01:30:00,1779586200,incomplete,0,2026,2026-05-24,16504,USA MLS,12,Colorado Rapids,13,FC Dallas,1.67,1.66,,,2.16,3.76,3.0,0.43583086053412456,0.25037091988130566,0.3137982195845697,1.03,15.0,1.18,4.75,1.57,2.35,2.4,1.55,4.32,1.21,1.47,2.45,1.25,0,1.65,50,100,80,60,50,40,2.6369426751592355,0.6369426751592356,2.3,3.33,,,,1.44,1.75,0,0,0,0,0,0
8391042,2026-05-24 01:30:00,1779586200,incomplete,0,2026,2026-05-24,16504,USA MLS,20,Portland Timbers,15,SJ Earthquakes,1.32,1.1,,,2.3,3.7,2.45,0.3905644118914261,0.2427832830676432,0.36665230504093055,1.01,21.0,1.11,6.25,1.37,2.89,2.03,1.75,3.26,1.3,1.36,2.88,1.25,0,1.5,76,100,86,69,59,52,2.72992700729927,0.7299270072992701,2.33,2.42,,,,1.33,1.6,0,0,0,0,0,0
8391043,2026-05-24 01:30:00,1779586200,incomplete,0,2026,2026-05-24,16504,USA MLS,1398748,San Diego,5,Vancouver Whitecaps,1.58,1.84,,,2.85,3.75,1.96,0.3111308654517747,0.23645945774334878,0.4524096768048765,1.02,19.0,1.11,5.0,1.41,2.5,2.09,1.65,3.67,1.25,1.4,2.5,1.25,0,1.3,72,100,90,64,52,39,2.7092198581560285,0.7092198581560284,2.24,3.42,,,,1.6,1.85,0,0,0,0,0,0
8390765,2026-05-24 02:30:00,1779589800,incomplete,0,2026,2026-05-24,16504,USA MLS,10,LA Galaxy,6,Houston Dynamo,1.64,1.54,,,1.99,3.7,3.2,0.4630245199640218,0.24903210668335224,0.28794337335262604,1.03,11.0,1.13,4.65,1.57,2.3,2.43,1.53,4.5,1.22,1.5,2.43,1.25,0,1.8,67,100,92,67,25,25,2.6369426751592355,0.6369426751592356,2.25,3.1799999999999997,,,,1.33,1.7,0,0,0,0,0,0
8238659,2026-05-24 13:00:00,1779627600,incomplete,38,2025/2026,2026-05-24,15068,Italy Serie A,476,Parma,469,Sassuolo,1.27,1.22,,,2.7,3.1,2.6,0.3437100213219616,0.29936034115138593,0.3569296375266524,1.01,11.0,1.3,3.35,1.9,1.85,3.3,1.35,5.6,1.11,1.7,2.1,1.33,0,1.41,56,89,73,45,20,9,2.526315789473684,0.5263157894736842,2.2199999999999998,2.49,,,,1.56,1.95,0,0,0,0,0,0
8223701,2026-05-24 15:00:00,1779634800,incomplete,38,2025/2026,2026-05-24,15050,England Premier League,93,Manchester City,158,Aston Villa,1.95,1.35,,,1.28,6.2,7.75,0.7290686735653811,0.15051740357478832,0.12041392285983067,1.01,29.0,1.03,7.5,1.27,3.34,1.78,2.12,2.7,1.43,1.55,2.23,1.14,0,3.2,53,95,89,58,25,14,2.7874015748031495,0.7874015748031495,2.19,3.3,,,,1.35,1.75,0,0,0,0,0,0
8223742,2026-05-24 15:00:00,1779634800,incomplete,38,2025/2026,2026-05-24,15050,England Premier League,209,Brighton & Hove Albion,149,Manchester United,1.64,1.49,,,1.85,4.0,3.7,0.5095541401273885,0.2356687898089172,0.25477707006369427,1.03,11.0,1.15,5.25,1.48,2.6,2.3,1.65,3.3,1.25,1.42,2.7,1.25,0,1.83,70,94,83,62,25,9,2.6756756756756754,0.6756756756756757,2.29,3.13,,,,1.36,1.79,0,0,0,0,0,0
8223745,2026-05-24 15:00:00,1779634800,incomplete,38,2025/2026,2026-05-24,15050,England Premier League,156,Sunderland,152,Chelsea,1.32,1.41,,,3.13,3.66,1.97,0.29035804462771975,0.2483116611160554,0.4613302942562248,1.04,12.0,1.23,4.1,1.73,2.1,2.8,1.42,4.75,1.12,1.62,2.2,1.29,0,1.29,56,92,78,58,31,11,2.578034682080925,0.5780346820809249,2.3,2.73,,,,1.46,2.0,0,0,0,0,0,0
8223815,2026-05-24 15:00:00,1779634800,incomplete,38,2025/2026,2026-05-24,15050,England Premier League,151,Liverpool,218,Brentford,1.86,1.17,,,1.81,3.91,3.75,0.5139849476462732,0.23793165095645896,0.24808340139726784,1.02,17.0,1.14,5.25,1.48,2.51,2.25,1.62,3.7,1.24,1.44,2.55,1.25,0,1.95,56,92,86,50,25,17,2.6756756756756754,0.6756756756756757,2.14,3.0300000000000002,,,,1.27,1.75,0,0,0,0,0,0
8223848,2026-05-24 15:00:00,1779634800,incomplete,38,2025/2026,2026-05-24,15050,England Premier League,145,Burnley,223,Wolverhampton Wanderers,1.19,1.05,,,2.32,3.52,2.52,0.38763809257446513,0.2554887428331702,0.3568731645923647,1.02,13.0,1.2,3.98,1.72,2.02,2.59,1.42,5.4,1.15,1.6,2.32,1.3,0,1.57,36,92,72,39,22,6,2.5813953488372094,0.5813953488372093,2.17,2.24,,,,1.47,1.78,0,0,0,0,0,0
8223849,2026-05-24 15:00:00,1779634800,incomplete,38,2025/2026,2026-05-24,15050,England Premier League,143,Crystal Palace,59,Arsenal,1.5,1.54,,,4.16,4.0,1.8,0.229826353421859,0.23901940755873338,0.5311542390194075,1.03,13.0,1.18,4.25,1.73,2.14,2.53,1.44,4.6,1.17,1.62,2.2,1.95,0,1.22,50,83,61,44,25,11,2.578034682080925,0.5780346820809249,2.33,3.04,,,,1.52,1.91,0,0,0,0,0,0
8223850,2026-05-24 15:00:00,1779634800,incomplete,38,2025/2026,2026-05-24,15050,England Premier League,162,Fulham,157,Newcastle United,1.51,1.43,,,2.8,3.76,2.27,0.3357776798640397,0.25004720840939126,0.4141751117265688,1.03,13.0,1.2,4.45,1.62,2.33,2.46,1.44,4.5,1.15,1.5,2.5,1.53,0,1.45,56,89,59,53,25,9,2.617283950617284,0.6172839506172839,2.44,2.94,,,,1.33,1.58,0,0,0,0,0,0
8223851,2026-05-24 15:00:00,1779634800,incomplete,38,2025/2026,2026-05-24,15050,England Premier League,211,Nottingham Forest,148,AFC Bournemouth,1.66,1.49,,,3.03,3.43,2.04,0.296852528286518,0.26223415764085983,0.44091331407262224,1.03,15.0,1.15,4.65,1.57,2.37,2.38,1.5,4.2,1.16,1.5,2.45,1.25,0,1.3,56,86,75,56,36,17,2.6369426751592355,0.6369426751592356,2.31,3.15,,,,1.33,1.6,0,0,0,0,0,0
8223852,2026-05-24 15:00:00,1779634800,incomplete,38,2025/2026,2026-05-24,15050,England Premier League,92,Tottenham Hotspur,144,Everton,1.43,1.17,,,1.89,3.65,3.45,0.4841127962631913,0.25067758491436476,0.26520961882244387,1.04,9.0,1.25,4.3,1.75,2.1,2.88,1.42,4.8,1.15,1.65,2.15,1.22,0,1.87,61,97,81,53,25,9,2.571428571428571,0.5714285714285714,2.2199999999999998,2.5999999999999996,,,,1.27,1.46,0,0,0,0,0,0
8223853,2026-05-24 15:00:00,1779634800,incomplete,38,2025/2026,2026-05-24,15050,England Premier League,153,West Ham United,222,Leeds United,1.23,1.24,,,1.82,3.9,3.9,0.5172413793103448,0.24137931034482762,0.24137931034482762,1.01,13.0,1.2,4.2,1.64,2.17,2.5,1.42,5.0,1.17,1.58,2.24,1.21,0,1.87,64,92,83,56,39,17,2.6097560975609757,0.6097560975609756,2.23,2.4699999999999998,,,,1.36,1.63,0,0,0,0,0,0
8238660,2026-05-24 16:00:00,1779638400,incomplete,38,2025/2026,2026-05-24,15068,Italy Serie A,74,Napoli,466,Udinese,1.61,1.16,,,1.5,4.1,5.7,0.6138691883372734,0.22458628841607567,0.16154452324665092,1.05,10.0,1.29,3.44,1.9,1.91,3.12,1.3,5.6,1.11,2.0,1.77,1.22,0,2.5,59,95,78,62,36,11,2.526315789473684,0.5263157894736842,2.34,2.77,,,,1.52,1.9,0,0,0,0,0,0
8536260,2026-05-24 16:00:00,1779638400,incomplete,0,2025/2026,2026-05-24,14936,Netherlands Eredivisie,120,Ajax,376,Utrecht,1.7,1.66,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,63,96,89,54,37,16,2.5,,2.15,3.36,,,,0.0,0.0,0,0,0,0,0,0
8238565,2026-05-24 18:45:00,1779648300,incomplete,38,2025/2026,2026-05-24,15068,Italy Serie A,1046,Cremonese,518,Como,1.21,1.34,,,5.25,4.33,1.58,0.1806601195175989,0.2190451795536707,0.6002947009287304,1.02,13.0,1.2,4.33,1.72,2.1,2.88,1.44,5.2,1.17,1.72,2.0,1.22,0,1.17,42,81,73,44,17,9,2.5813953488372094,0.5813953488372093,2.21,2.55,,,,1.85,2.4,0,0,0,0,0,0
8238636,2026-05-24 18:45:00,1779648300,incomplete,38,2025/2026,2026-05-24,15068,Italy Serie A,2330,Lecce,460,Genoa,1.17,1.19,,,1.65,3.65,6.0,0.579020424350585,0.26174895895300415,0.15923061669641086,1.06,8.5,1.4,2.88,2.3,1.61,4.4,1.18,10.5,1.03,2.15,1.7,1.17,0,1.91,50,81,73,47,12,6,2.4347826086956523,0.4347826086956522,2.24,2.36,,,,1.63,1.96,0,0,0,0,0,0
8238637,2026-05-24 18:45:00,1779648300,incomplete,38,2025/2026,2026-05-24,15068,Italy Serie A,461,AC Milan,455,Cagliari,1.75,1.09,,,1.26,5.4,11.0,0.7419064748201439,0.1731115107913669,0.08498201438848922,1.0,14.6,1.19,4.1,1.72,2.16,2.62,1.42,5.25,1.15,2.15,1.7,1.13,0,3.55,56,92,72,56,20,6,2.5813953488372094,0.5813953488372093,2.34,2.84,,,,1.56,2.23,0,0,0,0,0,0
8238656,2026-05-24 18:45:00,1779648300,incomplete,38,2025/2026,2026-05-24,15068,Italy Serie A,473,Hellas Verona,113,Roma,1.26,1.32,,,10.5,5.2,1.3,0.09012131715771232,0.18197573656845756,0.7279029462738302,1.01,11.0,1.28,3.7,1.8,2.0,2.95,1.38,6.0,1.09,2.3,1.67,1.13,0,1.06,44,92,59,44,22,9,2.5555555555555554,0.5555555555555556,2.35,2.58,,,,1.66,2.48,0,0,0,0,0,0
8238661,2026-05-24 18:45:00,1779648300,incomplete,38,2025/2026,2026-05-24,15068,Italy Serie A,456,Torino,90,Juventus,1.38,1.63,,,6.5,4.55,1.33,0.1366906474820144,0.19527235354573486,0.6680369989722508,1.04,13.5,1.22,3.76,1.73,2.14,2.77,1.38,5.0,1.15,1.91,1.85,1.2,0,1.1,50,94,67,50,23,17,2.578034682080925,0.5780346820809249,2.33,3.01,,,,1.57,2.0,0,0,0,0,0,0
8200718,2026-05-24 19:00:00,1779649200,incomplete,38,2025/2026,2026-05-24,14956,Spain La Liga,76,Villarreal,117,Atlético Madrid,1.66,1.29,,,2.28,3.7,2.6,0.4011007338225484,0.24716477651767843,0.35173448965977316,1.02,17.0,1.13,6.0,1.46,2.47,2.28,1.63,3.3,1.27,1.4,2.95,1.29,0,1.53,59,97,86,58,31,17,2.684931506849315,0.684931506849315,2.2199999999999998,2.95,,,,1.43,1.77,0,0,0,0,0,0
8391025,2026-05-24 21:00:00,1779656400,incomplete,0,2026,2026-05-24,16504,USA MLS,9,Columbus Crew,1016,Atlanta United FC,1.52,1.39,,,1.48,4.58,6.0,0.6370194536654117,0.20584908109711994,0.1571314652374682,1.03,15.0,1.15,4.5,1.55,2.4,2.35,1.53,4.2,1.2,1.65,2.1,1.2,0,2.5,45,92,74,27,9,9,2.6451612903225805,0.6451612903225806,2.0300000000000002,2.91,,,,1.6,2.1,0,0,0,0,0,0
8391032,2026-05-24 23:00:00,1779663600,incomplete,0,2026,2026-05-24,16504,USA MLS,677446,Inter Miami,16,Philadelphia Union,2.44,1.58,,,1.41,5.5,6.7,0.6817509065344484,0.17477614149337675,0.14347295197217494,1.01,26.0,1.09,7.0,1.28,3.35,1.87,1.84,2.98,1.39,1.48,2.45,1.12,0,2.9,78,100,94,68,49,23,2.78125,0.78125,2.24,4.02,,,,1.57,2.0,0,0,0,0,0,0
