match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8238590,2026-03-15 11:30:00,1773574200,incomplete,29,2025/2026,2026-03-15,15068,Italy Serie A,473,Hellas Verona,460,Genoa,1.26,1.22,,,3.3,3.0,2.43,0.28918243484469836,0.31810067832916816,0.3927168868261335,1.1,6.4,1.5,2.67,2.38,1.61,4.75,1.16,11.0,1.03,2.0,1.74,1.42,0,1.36,70,85,77,62,27,12,2.4201680672268906,0.42016806722689076,2.35,2.48,,,,1.67,2.1,,,,,,,,,,,0,0,0,0,0,0
8200714,2026-03-15 13:00:00,1773579600,incomplete,28,2025/2026,2026-03-15,14956,Spain La Liga,298,RCD Mallorca,280,RCD Espanyol,1.28,1.35,,,2.36,3.15,3.27,0.40470774054385367,0.30320960878841097,0.2920826506677353,1.04,6.9,1.43,2.7,2.25,1.62,4.2,1.18,8.3,1.03,1.97,1.76,1.33,0,1.53,66,96,77,54,35,19,2.4444444444444446,0.4444444444444444,2.27,2.63,,,,1.48,1.83,,,,,,,,,,,0,0,0,0,0,0
8007410,2026-03-15 13:30:00,1773581400,incomplete,27,2025/2026,2026-03-15,14936,Netherlands Eredivisie,367,Feyenoord,374,Excelsior,2.25,1.25,,,1.3,5.95,8.6,0.7301134336876649,0.15952058215024612,0.1103659841620889,1.01,20.0,1.07,5.95,1.36,2.75,2.1,1.76,3.45,1.3,1.7,2.01,1.14,0,3.62,68,96,89,65,44,36,2.735294117647059,0.7352941176470588,2.26,3.5,,,,1.33,1.55,,,,,,,,,,,0,0,0,0,0,0
8007636,2026-03-15 13:30:00,1773581400,incomplete,27,2025/2026,2026-03-15,14936,Netherlands Eredivisie,378,AZ,370,Heracles,1.77,0.98,,,1.44,4.8,6.8,0.6614785992217899,0.19844357976653695,0.14007782101167315,1.02,14.9,1.11,4.85,1.49,2.32,2.35,1.6,3.94,1.23,1.79,2.17,1.14,0,2.92,73,100,96,76,57,28,2.6711409395973154,0.6711409395973155,2.3,2.75,,,,1.34,1.58,,,,,,,,,,,0,0,0,0,0,0
8206473,2026-03-15 14:00:00,1773583200,incomplete,26,2025/2026,2026-03-15,14932,France Ligue 1,480,Strasbourg,494,Paris,1.45,1.06,,,1.74,3.8,4.56,0.5436337625178828,0.24892703862660945,0.2074391988555079,1.01,12.0,1.23,3.64,1.88,2.07,3.16,1.35,6.0,1.12,1.73,2.02,1.28,0,2.12,60,89,72,52,16,12,2.5319148936170213,0.5319148936170213,2.3,2.51,,,,1.57,2.0,,,,,,,,,,,0,0,0,0,0,0
8223694,2026-03-15 14:00:00,1773583200,incomplete,30,2025/2026,2026-03-15,15050,England Premier League,149,Manchester United,158,Aston Villa,1.99,1.35,,,1.73,3.85,4.2,0.5372717757878823,0.24142342132806136,0.22130480288405627,1.04,14.0,1.22,4.2,1.65,2.26,2.53,1.45,4.75,1.18,1.68,2.15,1.22,0,2.25,57,93,79,43,25,25,2.606060606060606,0.6060606060606061,2.14,3.34,,,,1.37,1.63,,,,,,,,,,,0,0,0,0,0,0
8223801,2026-03-15 14:00:00,1773583200,incomplete,30,2025/2026,2026-03-15,15050,England Premier League,143,Crystal Palace,222,Leeds United,1.51,1.22,,,2.54,3.25,2.87,0.37501557958049714,0.2930890991182963,0.3318953213012065,1.02,8.5,1.3,3.43,2.0,1.83,3.67,1.3,7.0,1.09,1.67,1.96,1.43,0,1.56,57,86,75,47,32,18,2.5,0.5,2.2199999999999998,2.73,,,,1.64,2.24,,,,,,,,,,,0,0,0,0,0,0
8223831,2026-03-15 14:00:00,1773583200,incomplete,30,2025/2026,2026-03-15,15050,England Premier League,211,Nottingham Forest,162,Fulham,1.72,1.27,,,2.31,3.4,3.1,0.41244374877714735,0.28021913519859126,0.3073371160242614,1.06,8.5,1.26,3.77,1.97,1.85,3.08,1.33,6.5,1.11,1.7,2.12,1.36,0,1.64,50,93,79,54,29,7,2.5076142131979697,0.5076142131979695,2.25,2.99,,,,1.35,1.66,,,,,,,,,,,0,0,0,0,0,0
8238768,2026-03-15 14:00:00,1773583200,incomplete,29,2025/2026,2026-03-15,15068,Italy Serie A,507,Pisa,455,Cagliari,1.16,1.09,,,2.6,2.95,2.97,0.3627424596849318,0.3197052187053636,0.3175523216097046,1.06,6.1,1.43,2.61,2.61,1.55,4.75,1.14,10.0,1.0,1.95,1.7,1.36,0,1.5,43,86,65,39,11,0,2.3831417624521074,0.3831417624521073,2.24,2.25,,,,1.76,2.63,,,,,,,,,,,0,0,0,0,0,0
8238769,2026-03-15 14:00:00,1773583200,incomplete,29,2025/2026,2026-03-15,15068,Italy Serie A,469,Sassuolo,467,Bologna,1.19,1.21,,,2.45,3.3,2.87,0.3851957295373665,0.28597864768683273,0.3288256227758007,1.03,7.5,1.31,3.12,2.07,1.81,3.3,1.28,7.5,1.1,1.74,2.0,1.45,0,1.55,54,100,75,57,36,11,2.4830917874396135,0.48309178743961356,2.32,2.4,,,,1.68,2.14,,,,,,,,,,,0,0,0,0,0,0
8227608,2026-03-15 14:30:00,1773585000,incomplete,26,2025/2026,2026-03-15,14968,Germany Bundesliga,37,Werder Bremen,34,Mainz 05,1.7,1.14,,,2.1,3.55,3.27,0.4476774454792619,0.2648232776074507,0.28749927691328747,1.04,12.0,1.23,3.9,1.88,2.05,2.85,1.4,5.1,1.1,1.62,2.25,1.31,0,1.72,55,100,88,63,38,13,2.5319148936170213,0.5319148936170213,2.25,2.84,,,,1.45,1.85,,,,,,,,,,,0,0,0,0,0,0
8200527,2026-03-15 15:15:00,1773587700,incomplete,28,2025/2026,2026-03-15,14956,Spain La Liga,83,FC Barcelona,98,Sevilla FC,2.29,1.3,,,1.29,6.0,9.62,0.7412372961019549,0.1593660186619203,0.09939668523612494,1.01,26.0,1.04,7.1,1.29,3.18,1.9,1.97,2.82,1.4,1.61,2.17,1.04,0,3.75,54,100,93,77,39,15,2.7751937984496124,0.7751937984496123,2.34,3.59,,,,1.3,1.5,,,,,,,,,,,0,0,0,0,0,0
8227310,2026-03-15 15:30:00,1773588600,suspended,26,2025/2026,2026-03-15,15115,Portugal Liga NOS,114,Sporting CP,169,CD Tondela,2.24,1.11,,,1.12,12.0,76.0,0.902469917669411,0.08423052564914502,0.01329955668144395,1.01,20.0,1.1,5.15,1.44,2.54,2.1,1.67,3.3,1.25,2.38,1.55,1.02,0,5.0,29,100,84,71,29,9,2.6944444444444446,0.6944444444444444,2.37,3.3500000000000005,,,,1.42,1.75,,,,,,,,,,,0,0,0,0,0,0
8227439,2026-03-15 15:30:00,1773588600,incomplete,26,2025/2026,2026-03-15,15115,Portugal Liga NOS,163,CD Nacional,164,GD Estoril Praia,1.31,1.4,,,2.48,3.38,2.81,0.382220612499497,0.2804458931948972,0.3373334943056059,1.01,14.0,1.17,4.2,1.7,2.2,2.62,1.42,4.8,1.13,1.55,2.37,1.45,0,1.55,50,96,84,75,55,25,2.588235294117647,0.5882352941176471,2.41,2.71,,,,1.44,1.75,,,,,,,,,,,0,0,0,0,0,0
8227442,2026-03-15 15:30:00,1773588600,incomplete,26,2025/2026,2026-03-15,15115,Portugal Liga NOS,998595,AVS,1028,Santa Clara,1.23,1.31,,,4.5,3.36,1.87,0.21071694468478985,0.28221019377427214,0.5070728615409381,1.08,7.5,1.42,2.8,2.2,1.62,4.2,1.22,8.4,1.06,2.0,1.66,1.24,0,1.14,44,96,68,44,24,4,2.4545454545454546,0.45454545454545453,2.26,2.54,,,,1.65,2.07,,,,,,,,,,,0,0,0,0,0,0
8007397,2026-03-15 15:45:00,1773589500,incomplete,27,2025/2026,2026-03-15,14936,Netherlands Eredivisie,366,Go Ahead Eagles,385,NAC Breda,1.7,1.3,,,2.23,3.7,3.1,0.4306525493729819,0.25955545543290526,0.30979199519411277,1.03,13.0,1.17,4.52,1.7,2.23,2.57,1.5,4.75,1.12,1.49,2.4,1.29,0,1.66,56,96,84,64,36,8,2.588235294117647,0.5882352941176471,2.3,3.0,,,,1.36,1.61,,,,,,,,,,,0,0,0,0,0,0
8206472,2026-03-15 16:00:00,1773590400,incomplete,26,2025/2026,2026-03-15,14932,France Ligue 1,68,PSG,440,Nantes,2.32,0.98,,,1.18,6.5,11.0,0.7759088442756377,0.14085729788388499,0.08323385784047749,0.0,0.0,1.08,5.65,1.36,2.83,1.95,1.83,2.98,1.33,1.77,1.88,1.11,0,4.0,38,96,75,59,29,17,2.735294117647059,0.7352941176470588,2.34,3.3,,,,0.0,0.0,,,,,,,,,,,0,0,0,0,0,0
8206466,2026-03-15 16:15:00,1773591300,incomplete,26,2025/2026,2026-03-15,14932,France Ligue 1,493,Le Havre,57,Olympique Lyonnais,1.39,1.31,,,3.3,3.0,2.05,0.2695595003287311,0.29651545036160415,0.4339250493096647,1.02,8.1,1.37,3.04,2.09,1.7,3.54,1.25,7.0,1.04,1.85,1.91,1.35,0,1.3,58,85,58,50,35,16,2.4784688995215314,0.47846889952153115,2.42,2.7,,,,1.52,2.09,,,,,,,,,,,0,0,0,0,0,0
8206470,2026-03-15 16:15:00,1773591300,incomplete,26,2025/2026,2026-03-15,14932,France Ligue 1,438,Metz,439,Toulouse,1.24,1.26,,,3.75,3.35,2.0,0.2503503035964503,0.2802428771602055,0.46940681924334426,1.07,9.0,1.36,3.1,2.14,1.7,4.0,1.25,8.5,1.08,1.9,1.82,1.34,0,1.27,42,92,58,42,17,9,2.467289719626168,0.4672897196261682,2.34,2.5,,,,1.69,2.33,,,,,,,,,,,0,0,0,0,0,0
8223830,2026-03-15 16:30:00,1773592200,incomplete,30,2025/2026,2026-03-15,15050,England Premier League,151,Liverpool,92,Tottenham Hotspur,1.97,1.18,,,1.3,5.8,8.5,0.7261746943585212,0.16276329356311683,0.11106201207836207,1.02,21.0,1.08,5.95,1.38,3.02,2.15,1.67,3.65,1.28,1.77,2.05,1.12,0,3.86,57,93,86,64,29,18,2.7246376811594204,0.7246376811594204,2.28,3.15,,,,1.24,1.46,,,,,,,,,,,0,0,0,0,0,0
8227813,2026-03-15 16:30:00,1773592200,incomplete,26,2025/2026,2026-03-15,14968,Germany Bundesliga,42,Freiburg,541,Union Berlin,1.62,1.36,,,2.1,3.2,3.4,0.4397736459175424,0.28860145513338725,0.2716248989490704,1.02,7.8,1.33,2.96,2.15,1.71,3.74,1.23,8.5,1.03,1.89,1.85,1.27,0,1.68,67,100,80,59,38,13,2.4651162790697674,0.46511627906976744,2.29,2.9800000000000004,,,,1.58,2.06,,,,,,,,,,,0,0,0,0,0,0
8238463,2026-03-15 17:00:00,1773594000,incomplete,29,2025/2026,2026-03-15,15068,Italy Serie A,518,Como,113,Roma,1.78,1.37,,,2.05,3.4,3.5,0.4569015166058744,0.2754847379535419,0.26761374544058353,1.07,8.0,1.38,3.0,2.2,1.72,3.85,1.22,7.8,1.07,1.88,1.84,1.35,0,1.73,43,93,65,36,22,4,2.4545454545454546,0.45454545454545453,2.21,3.1500000000000004,,,,1.91,2.44,,,,,,,,,,,0,0,0,0,0,0
8200742,2026-03-15 17:30:00,1773595800,incomplete,28,2025/2026,2026-03-15,14956,Spain La Liga,284,Real Betis,281,Celta de Vigo,1.66,1.17,,,2.25,3.2,3.25,0.41746111389864526,0.29352734570998495,0.28901154039136984,1.06,8.5,1.29,3.26,1.91,1.8,3.5,1.33,6.25,1.11,1.75,2.0,1.37,0,1.7,58,93,81,50,27,8,2.5235602094240837,0.5235602094240838,2.19,2.83,,,,1.54,1.92,,,,,,,,,,,0,0,0,0,0,0
8227350,2026-03-15 18:00:00,1773597600,incomplete,26,2025/2026,2026-03-15,15115,Portugal Liga NOS,171,Rio Ave FC,15804,Estrela Amadora,1.14,0.92,,,2.3,3.4,3.0,0.4093097913322633,0.27688603531300165,0.31380417335473515,1.06,8.5,1.3,3.25,2.13,1.73,3.62,1.28,7.4,1.03,1.75,1.95,1.36,0,1.48,46,84,79,54,34,9,2.4694835680751175,0.4694835680751174,2.25,2.06,,,,1.46,1.85,,,,,,,,,,,0,0,0,0,0,0
8227607,2026-03-15 18:30:00,1773599400,incomplete,26,2025/2026,2026-03-15,14968,Germany Bundesliga,51,Stuttgart,46,RB Leipzig,1.77,1.6,,,2.41,3.9,2.65,0.3956662391608123,0.24450144522501482,0.3598323156141727,1.01,23.0,1.04,6.75,1.4,3.16,1.88,2.0,3.45,1.4,1.33,3.1,1.25,0,1.6,46,92,71,54,38,21,2.7142857142857144,0.7142857142857143,2.33,3.37,,,,1.4,1.85,,,,,,,,,,,0,0,0,0,0,0
8390717,2026-03-15 18:30:00,1773599400,incomplete,0,2026,2026-03-15,16504,USA MLS,11,New England Revolution,8043,FC Cincinnati,0.0,1.57,,,2.5,3.67,2.37,0.3654902323314242,0.2489715479096895,0.3855382197588862,1.04,10.0,1.23,4.31,1.72,2.13,2.8,1.44,5.2,1.18,1.57,2.25,1.26,0,1.38,0,50,0,0,0,0,2.5813953488372094,0.5813953488372093,2.5,,,,,1.42,1.76,,,,,,,,,,,0,0,0,0,0,0
8206468,2026-03-15 19:45:00,1773603900,incomplete,26,2025/2026,2026-03-15,14932,France Ligue 1,442,Rennes,441,Lille,1.8,1.58,,,2.29,3.3,3.2,0.4150127726468854,0.28799371192768713,0.29699351542542735,1.01,9.0,1.22,3.65,1.9,1.9,2.86,1.38,5.15,1.13,1.66,2.12,1.35,0,1.62,46,92,71,50,38,21,2.526315789473684,0.5263157894736842,2.29,3.38,,,,1.52,1.85,,,,,,,,,,,0,0,0,0,0,0
8238462,2026-03-15 19:45:00,1773603900,incomplete,29,2025/2026,2026-03-15,15068,Italy Serie A,463,Lazio,461,AC Milan,1.43,1.28,,,4.13,3.45,1.91,0.2293890964029478,0.2746020197519346,0.4960088838451175,1.02,8.0,1.34,3.05,2.2,1.65,4.2,1.21,8.0,1.03,2.0,1.85,1.86,0,1.26,43,93,79,43,25,11,2.4545454545454546,0.45454545454545453,2.14,2.71,,,,1.7,2.48,,,,,,,,,,,0,0,0,0,0,0
8200770,2026-03-15 20:00:00,1773604800,incomplete,28,2025/2026,2026-03-15,14956,Spain La Liga,290,Real Sociedad,287,CA Osasuna,1.53,1.0,,,1.87,3.4,4.0,0.4956629491945476,0.27261462205700127,0.23172242874845106,1.0,9.5,1.32,3.4,2.0,1.77,3.5,1.27,7.5,1.07,1.8,1.93,1.3,0,1.96,57,93,64,53,30,12,2.5,0.5,2.39,2.5300000000000002,,,,1.5,1.82,,,,,,,,,,,0,0,0,0,0,0
8227306,2026-03-15 20:30:00,1773606600,incomplete,26,2025/2026,2026-03-15,15115,Portugal Liga NOS,82,Porto,174,Moreirense FC,1.64,1.09,,,1.08,6.7,14.0,0.8075346947208926,0.13016977168635285,0.062295533592754575,1.04,10.0,1.22,4.2,1.7,2.1,2.64,1.42,5.53,1.17,2.7,1.4,1.01,0,4.8,40,92,72,48,20,8,2.588235294117647,0.5882352941176471,2.26,2.73,,,,1.51,2.05,,,,,,,,,,,0,0,0,0,0,0
8390991,2026-03-15 20:30:00,1773606600,incomplete,0,2026,2026-03-15,16504,USA MLS,5,Vancouver Whitecaps,1015,Minnesota United,1.48,1.32,,,1.44,4.2,5.25,0.6183745583038869,0.21201413427561835,0.16961130742049468,1.03,15.0,1.15,5.2,1.54,2.43,2.29,1.57,4.04,1.22,1.68,2.15,1.09,0,2.5,50,100,75,75,50,0,2.6493506493506493,0.6493506493506493,2.5,2.8,,,,1.35,1.58,,,,,,,,,,,0,0,0,0,0,0
8390948,2026-03-15 23:00:00,1773615600,incomplete,0,2026,2026-03-15,16504,USA MLS,15,SJ Earthquakes,18,Seattle Sounders,1.62,1.44,,,2.2,3.5,3.1,0.42767047694126925,0.2688214426487978,0.30350808040993305,1.05,11.0,1.24,4.14,1.8,2.05,3.05,1.42,6.0,1.13,1.65,2.15,1.29,0,1.7,25,100,75,50,0,0,2.5555555555555554,0.5555555555555556,2.25,3.06,,,,1.36,1.65,,,,,,,,,,,0,0,0,0,0,0
8405632,2026-03-15 23:00:00,1773615600,incomplete,11,2025/2026,2026-03-15,15234,Mexico Liga MX,1423,Tigres UANL,1427,Querétaro,1.67,1.08,,,1.35,4.7,6.7,0.6717150170648465,0.1929394197952219,0.13534556313993176,1.04,10.0,1.22,4.2,1.69,2.2,2.6,1.48,4.75,1.18,1.85,1.75,1.14,0,2.79,52,94,77,55,33,13,2.591715976331361,0.591715976331361,2.28,2.75,,,,1.48,1.8,,,,,,,,,,,0,0,0,0,0,0
8405630,2026-03-16 01:00:00,1773622800,incomplete,11,2025/2026,2026-03-16,15234,Mexico Liga MX,1420,América,686211,Mazatlán,1.62,1.14,,,1.35,4.6,7.8,0.6818700114025085,0.20011402508551884,0.11801596351197265,1.02,13.0,1.24,3.95,1.69,2.11,2.7,1.38,4.75,1.12,1.93,1.75,1.04,0,3.12,63,95,79,58,35,15,2.591715976331361,0.591715976331361,2.29,2.76,,,,1.49,1.83,,,,,,,,,,,0,0,0,0,0,0
8238589,2026-03-16 19:45:00,1773690300,incomplete,29,2025/2026,2026-03-16,15068,Italy Serie A,1046,Cremonese,471,Fiorentina,1.15,1.14,,,3.75,3.25,1.96,0.24587474669497247,0.2837016308018913,0.47042362250313613,1.03,11.0,1.26,3.66,1.96,1.9,3.22,1.34,6.2,1.1,1.75,2.07,1.85,0,1.25,52,82,78,48,22,4,2.510204081632653,0.5102040816326531,2.2,2.29,,,,1.62,2.03,,,,,,,,,,,0,0,0,0,0,0
8200740,2026-03-16 20:00:00,1773691200,incomplete,28,2025/2026,2026-03-16,14956,Spain La Liga,291,Rayo Vallecano,292,Levante UD,1.71,1.06,,,1.73,3.7,4.8,0.5470506699522564,0.25578315108578464,0.19716617896195904,1.0,9.3,1.27,3.34,1.97,1.89,3.24,1.33,6.05,1.06,1.85,1.96,1.3,0,2.19,46,93,81,39,16,4,2.5076142131979697,0.5076142131979695,2.08,2.77,,,,1.34,1.81,,,,,,,,,,,0,0,0,0,0,0
8223829,2026-03-16 20:00:00,1773691200,incomplete,30,2025/2026,2026-03-16,15050,England Premier League,218,Brentford,223,Wolverhampton Wanderers,1.36,1.03,,,1.58,4.33,5.25,0.6002947009287304,0.2190451795536707,0.1806601195175989,1.04,13.0,1.19,4.0,1.72,2.16,2.84,1.4,4.8,1.15,1.84,2.0,1.25,0,2.3,47,93,72,40,22,7,2.5813953488372094,0.5813953488372093,2.18,2.39,,,,1.38,1.7,,,,,,,,,,,0,0,0,0,0,0
8481520,2026-03-17 17:45:00,1773769500,incomplete,0,2025/2026,2026-03-17,14924,UEFA Champions League,114,Sporting CP,332,FK Bodo - Glimt,1.29,1.43,,,1.58,4.6,4.8,0.5978555182497564,0.20535037365969896,0.19679410809054482,1.01,21.0,1.07,5.75,1.44,2.73,2.1,1.72,3.4,1.26,1.51,2.45,1.17,0,2.32,78,100,96,91,48,19,2.6944444444444446,0.6944444444444444,2.45,2.7199999999999998,,,,1.21,1.35,,,,,,,,,,,0,0,0,0,0,0
8481519,2026-03-17 20:00:00,1773777600,incomplete,0,2025/2026,2026-03-17,14924,UEFA Champions League,152,Chelsea,68,PSG,1.59,2.37,,,2.12,4.0,3.0,0.44709388971684055,0.2369597615499255,0.315946348733234,1.01,24.0,1.08,5.45,1.39,2.78,2.17,1.67,3.65,1.28,1.44,2.81,1.22,0,1.73,75,96,85,80,56,35,2.7194244604316546,0.7194244604316548,2.45,3.96,,,,1.35,1.58,,,,,,,,,,,0,0,0,0,0,0
8481530,2026-03-17 20:00:00,1773777600,incomplete,0,2025/2026,2026-03-17,14924,UEFA Champions League,59,Arsenal,40,Bayer Leverkusen,1.89,1.27,,,1.32,5.93,10.06,0.7386562592090893,0.1644226411730182,0.09692109961789243,1.04,15.0,1.22,4.5,1.65,2.2,2.55,1.48,4.55,1.13,2.0,1.74,1.05,0,3.4,45,96,91,52,36,10,2.606060606060606,0.6060606060606061,2.11,3.16,,,,1.28,1.49,,,,,,,,,,,0,0,0,0,0,0
8481533,2026-03-17 20:00:00,1773777600,incomplete,0,2025/2026,2026-03-17,14924,UEFA Champions League,93,Manchester City,84,Real Madrid,1.96,1.99,,,1.47,5.0,5.25,0.6353240152477764,0.18678526048284624,0.17789072426937735,1.01,21.0,1.15,5.05,1.44,2.55,2.3,1.68,3.75,1.22,1.6,2.19,1.1,0,2.6,50,100,87,65,35,24,2.6944444444444446,0.6944444444444444,2.28,3.95,,,,1.15,1.27,,,,,,,,,,,0,0,0,0,0,0
