match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8291343,2026-01-20 20:00:00,1768939200,incomplete,7,2025/2026,2026-01-20,14924,UEFA Champions League,92,Tottenham Hotspur,33,Borussia Dortmund,1.37,1.65,2.47,3.41,2.67,0.3774391330843244,0.2733943280698772,0.3491665388457983,1.0,10.0,1.21,3.84,1.8,2.0,2.95,1.4,5.25,1.15,1.59,2.24,1.3,0.0,1.44,58,92,84,84,75,42,2.5555555555555554,0.5555555555555556,2.5,3.02,1.4,1.67,0,0,0,0,0,0
8291356,2026-01-20 20:00:00,1768939200,incomplete,7,2025/2026,2026-01-20,14924,UEFA Champions League,55,København,74,Napoli,1.46,1.28,4.0,3.61,1.84,0.23353866059123,0.25876859899305266,0.5076927404157173,1.02,10.0,1.3,3.3,1.82,1.92,3.65,1.27,6.15,1.08,1.75,1.95,1.25,0.0,1.17,38,88,83,42,34,25,2.5494505494505493,0.5494505494505494,2.09,2.74,1.56,1.91,0,0,0,0,0,0
8291359,2026-01-20 20:00:00,1768939200,incomplete,7,2025/2026,2026-01-20,14924,UEFA Champions League,116,Olympiakos Piraeus,40,Bayer Leverkusen,1.66,1.19,2.42,3.52,2.69,0.3865289627301302,0.26573866187696454,0.34773237539290525,1.04,12.5,1.19,4.1,1.71,2.01,2.3,1.62,5.8,1.1,1.6,2.25,1.33,0.0,1.52,59,92,75,42,42,25,2.5847953216374266,0.5847953216374269,2.17,2.8499999999999996,1.6,1.98,0,0,0,0,0,0
8291399,2026-01-20 20:00:00,1768939200,incomplete,7,2025/2026,2026-01-20,14924,UEFA Champions League,84,Real Madrid,56,Monaco,2.16,1.57,1.26,6.0,8.9,0.739878626652257,0.15537451159697396,0.10474686175076897,1.01,26.0,1.09,6.1,1.35,3.04,1.87,1.87,2.84,1.36,1.65,2.15,1.14,0.0,3.5,50,92,59,59,42,25,2.7407407407407405,0.7407407407407407,2.5,3.7300000000000004,1.25,1.43,0,0,0,0,0,0
8291400,2026-01-20 20:00:00,1768939200,incomplete,7,2025/2026,2026-01-20,14924,UEFA Champions League,76,Villarreal,120,Ajax,1.49,1.05,1.55,4.3,5.2,0.6029391937441013,0.21733854658217608,0.17972225967372252,1.02,21.0,1.14,5.75,1.58,2.38,2.35,1.6,3.45,1.27,1.53,2.38,1.2,0.0,2.46,33,100,84,59,50,25,2.632911392405063,0.6329113924050632,2.25,2.54,1.5,1.82,0,0,0,0,0,0
8007376,2026-01-21 17:45:00,1769017500,incomplete,16,2025/2026,2026-01-21,14936,Netherlands Eredivisie,378,AZ,374,Excelsior,1.98,1.35,1.34,5.2,7.8,0.6995515695067265,0.18026905829596412,0.12017937219730944,1.01,23.0,1.12,5.95,1.34,3.1,1.94,1.8,3.1,1.33,1.62,2.2,1.13,1.15,3.45,82,100,94,88,63,44,2.746268656716418,0.7462686567164178,2.44,3.33,1.38,1.63,0,0,0,0,0,0
8291292,2026-01-21 17:45:00,1769017500,incomplete,7,2025/2026,2026-01-21,14924,UEFA Champions League,75,Qarabağ,44,Eintracht Frankfurt,1.5,0.9,3.01,3.69,2.14,0.31034116856423094,0.25315092611879003,0.436507905316979,1.04,17.0,1.1,6.0,1.65,2.2,2.2,1.62,3.85,1.25,1.42,2.62,1.72,0.0,1.31,63,92,83,75,54,42,2.606060606060606,0.6060606060606061,2.42,2.4,1.73,2.18,0,0,0,0,0,0
8291347,2026-01-21 17:45:00,1769017500,incomplete,7,2025/2026,2026-01-21,14924,UEFA Champions League,187,Galatasaray,117,Atlético Madrid,1.62,1.66,3.23,3.78,2.02,0.28956070626782354,0.24742885747224078,0.46301043625993565,1.02,15.0,1.12,5.8,1.63,2.3,2.25,1.6,3.74,1.25,1.48,2.5,1.25,0.0,1.36,58,100,75,75,58,34,2.6134969325153374,0.6134969325153374,2.5,3.2800000000000002,1.4,1.66,0,0,0,0,0,0
8291283,2026-01-21 20:00:00,1769025600,incomplete,7,2025/2026,2026-01-21,14924,UEFA Champions League,464,Atalanta,285,Athletic Club Bilbao,1.57,1.31,1.87,3.45,4.0,0.49762904999729546,0.2697293691289689,0.23264158087373568,1.05,8.5,1.3,3.34,1.94,1.8,3.34,1.28,6.55,1.05,1.85,1.85,1.22,0.0,1.91,33,75,67,50,25,9,2.515463917525773,0.5154639175257733,2.33,2.88,1.44,1.73,0,0,0,0,0,0
8291294,2026-01-21 20:00:00,1769025600,incomplete,7,2025/2026,2026-01-21,14924,UEFA Champions League,1213,Slavia Praha,83,FC Barcelona,1.4,1.73,6.6,5.7,1.35,0.14190871369294608,0.16431535269709543,0.6937759336099585,1.01,28.0,1.04,6.5,1.4,2.9,1.89,1.85,3.25,1.39,1.64,2.34,1.11,0.0,1.1,50,84,84,84,25,17,2.7142857142857144,0.7142857142857143,2.5,3.13,1.47,1.78,0,0,0,0,0,0
8291297,2026-01-21 20:00:00,1769025600,incomplete,7,2025/2026,2026-01-21,14924,UEFA Champions League,90,Juventus,78,Benfica,2.07,1.42,1.83,3.51,4.2,0.5109648438718533,0.2664004741554107,0.22263468197273606,1.0,9.2,1.3,3.4,1.95,1.79,3.14,1.3,7.0,1.1,1.83,1.91,1.3,0.0,2.03,39,95,72,35,30,22,2.5128205128205128,0.5128205128205129,2.13,3.4899999999999998,1.52,1.86,0,0,0,0,0,0
8291334,2026-01-21 20:00:00,1769025600,incomplete,7,2025/2026,2026-01-21,14924,UEFA Champions League,157,Newcastle United,121,PSV,1.66,1.35,1.43,5.1,5.7,0.6530529720986655,0.18311093139237095,0.16383609650896344,1.01,23.0,1.07,6.5,1.6,2.35,1.94,1.8,2.98,1.33,1.5,2.3,1.19,0.0,2.7,75,100,100,75,50,25,2.625,0.625,2.25,3.01,1.38,1.65,0,0,0,0,0,0
8291348,2026-01-21 20:00:00,1769025600,incomplete,7,2025/2026,2026-01-21,14924,UEFA Champions League,38,Bayern München,2572,Union Saint-Gilloise,2.12,1.55,1.11,9.2,15.0,0.837063726025403,0.10099355824871713,0.06194271572587983,1.0,34.0,1.04,11.0,1.25,3.75,1.75,2.1,2.26,1.55,1.85,1.85,1.0,0.0,6.5,67,100,92,92,83,17,2.8,0.8,2.5,3.67,1.38,1.62,0,0,0,0,0,0
8291355,2026-01-21 20:00:00,1769025600,incomplete,7,2025/2026,2026-01-21,14924,UEFA Champions League,152,Chelsea,3743,Paphos,1.58,1.16,1.15,6.9,17.0,0.8101667990468626,0.13502779984114377,0.05480540111199364,1.01,23.0,1.06,6.15,1.4,2.9,1.87,1.85,2.84,1.39,1.95,1.75,1.0,0.0,5.5,55,92,71,54,34,13,2.7142857142857144,0.7142857142857143,2.33,2.74,1.54,1.88,0,0,0,0,0,0
8291421,2026-01-21 20:00:00,1769025600,incomplete,7,2025/2026,2026-01-21,14924,UEFA Champions League,443,Olympique Marseille,151,Liverpool,1.44,2.19,3.65,3.84,1.87,0.25625305560214545,0.2435738679551643,0.5001730764426903,1.03,10.0,1.17,4.4,1.6,2.35,2.5,1.47,4.75,1.2,1.57,2.25,1.85,0.0,1.25,59,100,67,67,42,34,2.625,0.625,2.5,3.63,1.53,1.88,0,0,0,0,0,0
