match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8227605,2026-03-14 14:30:00,1773498600,incomplete,26,2025/2026,2026-03-14,14968,Germany Bundesliga,40,Bayer Leverkusen,38,Bayern München,1.74,2.16,,,4.8,4.5,1.57,0.1951603546863346,0.2081710449987569,0.5966686003149083,1.01,28.0,1.05,6.5,1.33,3.0,1.97,1.94,2.98,1.33,1.44,2.62,1.22,0,1.19,54,100,96,75,54,30,2.7518796992481205,0.7518796992481203,2.29,3.9000000000000004,,,,1.59,2.25,,,,,,,,,,,0,0,0,0,0,0
8227692,2026-03-14 14:30:00,1773498600,incomplete,26,2025/2026,2026-03-14,14968,Germany Bundesliga,49,Hoffenheim,43,Wolfsburg,1.82,1.1,,,1.5,5.0,5.4,0.6338028169014084,0.19014084507042256,0.176056338028169,1.02,23.0,1.14,5.35,1.45,2.75,2.1,1.66,3.26,1.28,1.56,2.38,1.2,0,2.63,63,100,75,71,58,17,2.689655172413793,0.6896551724137931,2.46,2.92,,,,1.29,1.66,,,,,,,,,,,0,0,0,0,0,0
8227812,2026-03-14 14:30:00,1773498600,incomplete,26,2025/2026,2026-03-14,14968,Germany Bundesliga,44,Eintracht Frankfurt,552,Heidenheim,1.48,1.22,,,1.55,4.62,5.65,0.6211820139690397,0.20840522113679905,0.17041276489416132,1.01,18.5,1.13,4.6,1.57,2.35,2.4,1.64,4.2,1.21,1.6,2.15,1.23,0,2.56,54,100,83,58,34,21,2.6369426751592355,0.6369426751592356,2.25,2.7,,,,1.5,2.04,,,,,,,,,,,0,0,0,0,0,0
8223722,2026-03-14 15:00:00,1773500400,incomplete,30,2025/2026,2026-03-14,15050,England Premier League,156,Sunderland,209,Brighton & Hove Albion,1.25,1.39,,,3.25,3.32,2.19,0.2887724747103657,0.282683898436352,0.42854362685328246,1.06,7.7,1.33,3.44,2.06,1.76,3.51,1.24,6.55,1.05,1.83,1.88,1.67,0,1.33,57,93,83,47,21,7,2.4854368932038833,0.4854368932038835,2.14,2.6399999999999997,,,,1.51,2.2,,,,,,,,,,,0,0,0,0,0,0
8223785,2026-03-14 15:00:00,1773500400,incomplete,30,2025/2026,2026-03-14,15050,England Premier League,145,Burnley,148,AFC Bournemouth,1.16,1.52,,,4.0,3.7,1.84,0.23501795084230878,0.2540734603700635,0.5109085887876278,1.04,10.0,1.18,4.15,1.71,2.1,2.72,1.39,5.25,1.15,1.62,2.17,1.29,0,1.27,57,93,83,54,50,25,2.5847953216374266,0.5847953216374269,2.21,2.6799999999999997,,,,1.32,1.6,,,,,,,,,,,0,0,0,0,0,0
8200452,2026-03-14 15:15:00,1773501300,incomplete,28,2025/2026,2026-03-14,14956,Spain La Liga,117,Atlético Madrid,293,Getafe CF,1.99,1.12,,,1.6,3.75,6.0,0.5905511811023622,0.25196850393700787,0.15748031496062992,1.06,7.5,1.45,2.7,2.5,1.53,4.8,1.17,10.5,1.03,2.35,1.55,1.32,0,2.43,41,100,78,48,22,15,2.4,0.4,2.2,3.1100000000000003,,,,1.57,1.99,,,,,,,,,,,0,0,0,0,0,0
8007408,2026-03-14 15:30:00,1773502200,incomplete,27,2025/2026,2026-03-14,14936,Netherlands Eredivisie,398,Volendam,387,Fortuna Sittard,1.4,1.21,,,2.37,3.65,2.8,0.4006821790523984,0.26016897653539295,0.33914884441220866,1.01,11.0,1.14,4.75,1.57,2.35,2.4,1.44,4.4,1.14,1.52,2.5,1.28,0,1.59,81,100,89,69,35,23,2.6369426751592355,0.6369426751592356,2.3,2.61,,,,1.32,1.58,,,,,,,,,,,0,0,0,0,0,0
8227307,2026-03-14 15:30:00,1773502200,incomplete,26,2025/2026,2026-03-14,15115,Portugal Liga NOS,175,Vitória Guimarães,1033,Famalicão,1.48,1.24,,,2.33,2.96,3.0,0.3900416395804417,0.3070260203454152,0.30293234007414305,1.02,7.7,1.32,2.89,2.12,1.7,3.54,1.22,7.5,1.04,1.9,1.9,1.32,0,1.57,44,92,55,36,20,12,2.4716981132075473,0.4716981132075471,2.31,2.7199999999999998,,,,1.39,1.7,,,,,,,,,,,0,0,0,0,0,0
8206469,2026-03-14 16:00:00,1773504000,incomplete,26,2025/2026,2026-03-14,14932,France Ligue 1,448,Lorient,449,Lens,1.42,1.53,,,4.0,3.6,1.87,0.23528589403047676,0.2614287711449742,0.5032853348245492,1.05,9.5,1.23,3.95,1.8,2.03,2.88,1.38,5.75,1.09,1.7,2.12,1.98,0,1.22,67,96,92,63,38,17,2.5555555555555554,0.5555555555555556,2.21,2.95,,,,1.62,2.42,,,,,,,,,,,0,0,0,0,0,0
8238465,2026-03-14 17:00:00,1773507600,incomplete,29,2025/2026,2026-03-14,15068,Italy Serie A,74,Napoli,2330,Lecce,1.62,0.98,,,1.36,4.15,8.9,0.6754384360770257,0.22134849953367589,0.10321306438929832,1.01,8.4,1.38,2.9,2.17,1.71,3.76,1.25,7.5,1.03,2.82,1.47,1.21,0,3.32,50,89,62,46,31,12,2.460829493087558,0.4608294930875576,2.34,2.6,,,,1.55,1.91,,,,,,,,,,,0,0,0,0,0,0
8390614,2026-03-14 17:00:00,1773507600,incomplete,0,2026,2026-03-14,16504,USA MLS,19,Toronto,4,New York RB,0.0,2.77,,,2.48,3.3,2.45,0.36182591183710006,0.27191765495636605,0.36625643320653384,1.05,9.5,1.21,3.62,1.8,1.97,2.83,1.38,5.75,1.13,1.62,2.15,1.3,0,1.5,50,50,50,50,0,0,2.5555555555555554,0.5555555555555556,2.5,,,,,1.7,1.97,,,,,,,,,,,0,0,0,0,0,0
8200455,2026-03-14 17:30:00,1773509400,incomplete,28,2025/2026,2026-03-14,14956,Spain La Liga,309,Real Oviedo,288,Valencia CF,1.14,1.0,,,2.84,3.16,2.64,0.33619188858082405,0.30214714037010765,0.3616609710490683,1.04,8.5,1.41,2.64,2.42,1.57,4.5,1.2,9.5,1.05,1.95,1.83,1.48,0,1.45,39,81,62,43,20,8,2.4132231404958677,0.4132231404958678,2.31,2.1399999999999997,,,,1.49,1.83,,,,,,,,,,,0,0,0,0,0,0
8223693,2026-03-14 17:30:00,1773509400,incomplete,30,2025/2026,2026-03-14,15050,England Premier League,59,Arsenal,144,Everton,1.82,1.09,,,1.36,4.55,7.6,0.6766593613024421,0.20225422667501566,0.12108641202254226,1.06,11.3,1.27,3.4,1.97,1.9,3.25,1.28,6.35,1.06,2.16,1.62,1.23,0,3.18,47,93,75,47,22,22,2.5076142131979697,0.5076142131979695,2.2199999999999998,2.91,,,,1.44,1.78,,,,,,,,,,,0,0,0,0,0,0
8223720,2026-03-14 17:30:00,1773509400,incomplete,30,2025/2026,2026-03-14,15050,England Premier League,152,Chelsea,157,Newcastle United,1.69,1.46,,,1.8,4.2,3.9,0.5290697674418605,0.22674418604651161,0.24418604651162792,1.01,16.0,1.14,5.3,1.49,2.55,2.2,1.71,3.7,1.23,1.48,2.5,1.22,0,2.06,61,82,75,57,33,11,2.6711409395973154,0.6711409395973155,2.32,3.15,,,,1.25,1.48,,,,,,,,,,,0,0,0,0,0,0
8227810,2026-03-14 17:30:00,1773509400,incomplete,26,2025/2026,2026-03-14,14968,Germany Bundesliga,36,Hamburger SV,41,Köln,1.49,1.34,,,2.1,3.6,3.4,0.45434298440979953,0.2650334075723831,0.2806236080178174,1.02,9.0,1.22,3.74,1.75,2.05,2.9,1.38,4.9,1.11,1.65,2.25,1.32,0,1.75,60,96,76,52,37,12,2.571428571428571,0.5714285714285714,2.26,2.83,,,,1.4,1.96,,,,,,,,,,,0,0,0,0,0,0
8007640,2026-03-14 17:45:00,1773510300,incomplete,27,2025/2026,2026-03-14,14936,Netherlands Eredivisie,121,PSV,379,NEC,2.25,1.91,,,1.44,5.25,6.0,0.660377358490566,0.1811320754716981,0.15849056603773584,1.01,29.0,1.03,8.0,1.27,3.75,1.71,2.14,2.6,1.44,1.38,2.75,1.12,0,2.69,85,100,96,81,66,42,2.7874015748031495,0.7874015748031495,2.35,4.16,,,,1.3,1.46,,,,,,,,,,,0,0,0,0,0,0
8206471,2026-03-14 18:00:00,1773511200,incomplete,26,2025/2026,2026-03-14,14932,France Ligue 1,444,Angers SCO,445,Nice,1.22,1.16,,,3.1,3.3,2.45,0.3120416827479738,0.29313006561173294,0.39482825164029334,1.02,8.0,1.35,3.36,2.0,1.79,3.43,1.31,6.4,1.05,1.73,2.05,1.55,0,1.4,55,100,75,46,34,21,2.5,0.5,2.21,2.38,,,,1.51,1.94,,,,,,,,,,,0,0,0,0,0,0
8227438,2026-03-14 18:00:00,1773511200,incomplete,26,2025/2026,2026-03-14,15115,Portugal Liga NOS,183,Gil Vicente,10708,Alverca,1.66,0.94,,,1.67,3.5,4.8,0.5479273343987476,0.2614396138416881,0.19063305175956427,1.06,8.5,1.36,2.99,2.13,1.7,3.87,1.25,7.4,1.03,2.0,1.73,1.3,0,2.19,55,100,88,50,25,13,2.4694835680751175,0.4694835680751174,2.12,2.5999999999999996,,,,1.54,1.89,,,,,,,,,,,0,0,0,0,0,0
8007637,2026-03-14 19:00:00,1773514800,incomplete,27,2025/2026,2026-03-14,14936,Netherlands Eredivisie,373,Heerenveen,389,Telstar,1.79,1.32,,,1.68,4.26,4.5,0.5657070009561245,0.22309571868692232,0.21119728035695312,1.02,17.0,1.13,5.0,1.5,2.5,2.23,1.63,3.75,1.23,1.5,2.4,1.2,0,2.15,70,96,89,54,35,19,2.6666666666666665,0.6666666666666666,2.15,3.1100000000000003,,,,1.31,1.56,,,,,,,,,,,0,0,0,0,0,0
8390990,2026-03-14 19:15:00,1773515700,incomplete,0,2026,2026-03-14,16504,USA MLS,1016,Atlanta United FC,16,Philadelphia Union,1.8,1.22,,,2.59,3.38,2.73,0.3683254631311296,0.28223755902651654,0.3494369778423537,1.04,10.0,1.22,3.75,1.83,1.95,3.05,1.36,6.0,1.13,1.65,2.1,1.42,0,1.46,50,100,50,50,50,50,2.5464480874316937,0.5464480874316939,2.5,3.02,,,,1.41,1.74,,,,,,,,,,,0,0,0,0,0,0
8238593,2026-03-14 19:45:00,1773517500,incomplete,29,2025/2026,2026-03-14,15068,Italy Serie A,466,Udinese,90,Juventus,1.37,1.64,,,6.02,4.25,1.53,0.1574527641707488,0.22302720948421356,0.6195200263450377,1.0,9.4,1.28,3.55,1.9,1.88,3.3,1.28,6.4,1.1,1.98,1.74,1.23,0,1.15,50,100,71,47,18,14,2.526315789473684,0.5263157894736842,2.26,3.01,,,,1.58,2.02,,,,,,,,,,,0,0,0,0,0,0
8007406,2026-03-14 20:00:00,1773518400,incomplete,27,2025/2026,2026-03-14,14936,Netherlands Eredivisie,120,Ajax,371,Sparta Rotterdam,1.92,1.51,,,1.54,3.95,4.3,0.5720781407881441,0.22303805995284604,0.20488379925900976,1.03,17.0,1.13,5.5,1.5,2.39,2.27,1.61,3.85,1.22,1.53,2.35,1.2,0,2.3,50,100,85,50,31,12,2.6666666666666665,0.6666666666666666,2.15,3.4299999999999997,,,,1.38,1.69,,,,,,,,,,,0,0,0,0,0,0
8200528,2026-03-14 20:00:00,1773518400,incomplete,28,2025/2026,2026-03-14,14956,Spain La Liga,84,Real Madrid,295,Elche CF,2.27,1.0,,,1.22,6.66,10.95,0.7724401342213636,0.14149804260511464,0.0860618231735218,1.01,24.0,1.14,5.5,1.4,2.76,2.05,1.75,2.99,1.38,1.79,1.95,1.13,0,4.24,66,100,85,58,39,12,2.7142857142857144,0.7142857142857143,2.23,3.27,,,,1.44,1.78,,,,,,,,,,,0,0,0,0,0,0
8223832,2026-03-14 20:00:00,1773518400,incomplete,30,2025/2026,2026-03-14,15050,England Premier League,153,West Ham United,93,Manchester City,1.27,1.49,,,4.75,4.2,1.7,0.20304279823688326,0.22963173610123702,0.5673254656618798,1.02,17.5,1.12,4.7,1.5,2.38,2.38,1.61,3.84,1.23,1.56,2.44,1.25,0,1.24,57,93,79,61,32,14,2.6666666666666665,0.6666666666666666,2.32,2.76,,,,1.37,1.61,,,,,,,,,,,0,0,0,0,0,0
8206467,2026-03-14 20:05:00,1773518700,incomplete,26,2025/2026,2026-03-14,14932,France Ligue 1,56,Monaco,491,Brest,1.5,1.04,,,1.68,4.0,4.6,0.5601558694593278,0.2352654651729177,0.20457866536775454,1.04,10.0,1.17,4.75,1.6,2.3,2.5,1.52,4.5,1.18,1.63,2.25,1.16,0,2.27,60,100,80,64,51,16,2.625,0.625,2.34,2.54,,,,1.57,2.0,,,,,,,,,,,0,0,0,0,0,0
8227441,2026-03-14 20:30:00,1773520200,incomplete,26,2025/2026,2026-03-14,15115,Portugal Liga NOS,167,FC Arouca,78,Benfica,1.26,1.79,,,12.0,5.75,1.2,0.07641196013289037,0.15946843853820597,0.7641196013289037,1.03,11.0,1.18,4.75,1.59,2.3,2.4,1.55,4.35,1.17,2.0,1.73,1.12,0,1.05,46,92,84,67,34,9,2.6289308176100628,0.6289308176100629,2.33,3.05,,,,1.47,1.83,,,,,,,,,,,0,0,0,0,0,0
8390605,2026-03-14 22:15:00,1773526500,incomplete,0,2026,2026-03-14,16504,USA MLS,9,Columbus Crew,677447,Nashville SC,1.54,0.77,,,2.0,4.05,3.25,0.4741107609185052,0.2341287708239532,0.29176046825754165,1.03,15.0,1.14,4.9,1.56,2.35,2.43,1.54,4.33,1.18,1.5,2.35,1.25,0,1.75,0,0,0,0,0,0,2.641025641025641,0.641025641025641,2.5,2.31,,,,1.64,2.02,,,,,,,,,,,0,0,0,0,0,0
8405555,2026-03-14 23:00:00,1773529200,incomplete,11,2025/2026,2026-03-14,15234,Mexico Liga MX,1449,Atlético San Luis,1417,Pachuca,1.2,1.49,,,2.65,3.45,2.6,0.35876412358764126,0.2755724427557244,0.3656634336566343,1.0,9.5,1.2,3.5,1.88,1.96,2.92,1.31,5.5,1.14,1.63,2.11,1.3,0,1.43,56,97,77,58,29,17,2.5319148936170213,0.5319148936170213,2.31,2.69,,,,1.56,1.98,,,,,,,,,,,0,0,0,0,0,0
8405550,2026-03-14 23:07:00,1773529620,incomplete,11,2025/2026,2026-03-14,15234,Mexico Liga MX,1431,Guadalajara,1426,Santos Laguna,1.49,1.23,,,1.2,6.0,8.5,0.7456140350877193,0.14912280701754385,0.10526315789473684,1.01,17.5,1.06,6.25,1.32,2.88,2.02,1.83,3.17,1.31,1.79,1.87,1.07,0,4.0,59,97,75,66,37,20,2.757575757575758,0.7575757575757576,2.41,2.7199999999999998,,,,1.34,1.62,,,,,,,,,,,0,0,0,0,0,0
8390606,2026-03-14 23:30:00,1773531000,incomplete,0,2026,2026-03-14,16504,USA MLS,17,Orlando City,1,Montreal Impact,1.47,0.81,,,1.67,3.8,4.52,0.552809104485298,0.24294505381327566,0.20424584170142646,1.03,17.0,1.15,4.9,1.49,2.55,2.25,1.63,3.85,1.25,1.5,2.5,1.25,0,2.0,50,100,100,100,42,42,2.6711409395973154,0.6711409395973155,2.5,2.2800000000000002,,,,1.43,1.8,,,,,,,,,,,0,0,0,0,0,0
8390684,2026-03-14 23:30:00,1773531000,incomplete,0,2026,2026-03-14,16504,USA MLS,2,New York City,12,Colorado Rapids,1.51,1.07,,,1.59,3.9,5.5,0.5893504780745136,0.24027365644576326,0.17037586547972303,1.01,13.0,1.2,4.33,1.62,2.25,2.44,1.52,4.5,1.18,1.65,2.1,1.18,0,2.3,0,100,100,50,50,50,2.617283950617284,0.6172839506172839,2.0,2.58,,,,1.4,1.67,,,,,,,,,,,0,0,0,0,0,0
8390733,2026-03-14 23:30:00,1773531000,incomplete,0,2026,2026-03-14,16504,USA MLS,711351,Charlotte,677446,Inter Miami,2.91,1.36,,,3.36,4.0,1.9,0.2771295215869311,0.23278879813302214,0.49008168028004656,1.02,17.0,1.1,5.56,1.45,2.62,2.2,1.68,3.44,1.25,1.41,2.62,1.25,0,1.3,84,100,100,100,67,17,2.689655172413793,0.6896551724137931,2.5,4.2700000000000005,,,,1.55,1.93,,,,,,,,,,,0,0,0,0,0,0
8206472,2026-03-15 00:00:00,1773532800,incomplete,26,2025/2026,2026-03-14,14932,France Ligue 1,68,PSG,440,Nantes,2.32,0.98,,,1.18,6.5,11.0,0.7759088442756377,0.14085729788388499,0.08323385784047749,0.0,0.0,1.08,5.65,1.36,2.83,1.95,1.83,2.98,1.33,1.77,1.88,1.11,0,4.25,38,96,75,59,29,17,2.735294117647059,0.7352941176470588,2.34,3.3,,,,0.0,0.0,,,,,,,,,,,0,0,0,0,0,0
8227310,2026-03-15 00:00:00,1773532800,suspended,26,2025/2026,2026-03-14,15115,Portugal Liga NOS,114,Sporting CP,169,CD Tondela,2.24,1.11,,,1.12,8.5,17.0,0.8349705304518663,0.1100196463654224,0.0550098231827112,1.01,20.0,1.1,5.15,1.41,2.54,2.1,1.76,3.3,1.26,2.38,1.52,1.02,0,6.1,29,100,84,71,29,9,2.7092198581560285,0.7092198581560284,2.37,3.3500000000000005,,,,1.42,1.75,,,,,,,,,,,0,0,0,0,0,0
8206472,2026-03-15 00:00:00,1773532800,incomplete,26,2025/2026,2026-03-15,14932,France Ligue 1,68,PSG,440,Nantes,2.32,0.98,,,1.18,6.5,11.0,0.7759088442756377,0.14085729788388499,0.08323385784047749,0.0,0.0,1.08,5.65,1.36,2.83,1.95,1.83,2.98,1.33,1.77,1.88,1.11,0,4.25,38,96,75,59,29,17,2.735294117647059,0.7352941176470588,2.34,3.3,,,,0.0,0.0,,,,,,,,,,,0,0,0,0,0,0
8227310,2026-03-15 00:00:00,1773532800,suspended,26,2025/2026,2026-03-15,15115,Portugal Liga NOS,114,Sporting CP,169,CD Tondela,2.24,1.11,,,1.12,8.5,17.0,0.8349705304518663,0.1100196463654224,0.0550098231827112,1.01,20.0,1.1,5.15,1.41,2.54,2.1,1.76,3.3,1.26,2.38,1.52,1.02,0,6.1,29,100,84,71,29,9,2.7092198581560285,0.7092198581560284,2.37,3.3500000000000005,,,,1.42,1.75,,,,,,,,,,,0,0,0,0,0,0
8390607,2026-03-15 00:30:00,1773534600,incomplete,0,2026,2026-03-15,16504,USA MLS,13,FC Dallas,1398748,San Diego,1.15,1.72,,,2.57,3.7,2.37,0.35984389939636174,0.24994562741855395,0.39021047318508423,1.04,10.0,1.18,3.92,1.7,2.12,2.73,1.48,5.1,1.18,1.55,2.35,1.45,0,1.5,25,75,25,25,25,25,2.588235294117647,0.5882352941176471,2.5,2.87,,,,1.73,2.0,,,,,,,,,,,0,0,0,0,0,0
8390608,2026-03-15 00:30:00,1773534600,incomplete,0,2026,2026-03-15,16504,USA MLS,7,Chicago Fire,13401,DC United,2.08,0.94,,,1.6,4.12,5.0,0.585360309161173,0.22732439190725165,0.18731529893157536,1.03,13.0,1.22,4.26,1.71,2.1,2.73,1.48,4.96,1.17,1.7,2.1,1.22,0,2.2,0,100,50,50,0,0,2.5847953216374266,0.5847953216374269,2.5,3.02,,,,1.54,1.88,,,,,,,,,,,0,0,0,0,0,0
8390609,2026-03-15 00:30:00,1773534600,incomplete,0,2026,2026-03-15,16504,USA MLS,6,Houston Dynamo,20,Portland Timbers,1.17,1.22,,,2.09,3.4,3.97,0.46703781490797996,0.28709089210519945,0.24587129298682067,1.01,10.5,1.24,3.7,1.75,2.07,2.61,1.44,5.8,1.12,1.62,2.15,1.25,0,1.75,25,100,100,25,0,0,2.571428571428571,0.5714285714285714,1.75,2.3899999999999997,,,,1.38,1.62,,,,,,,,,,,0,0,0,0,0,0
8405551,2026-03-15 01:00:00,1773536400,incomplete,11,2025/2026,2026-03-15,15234,Mexico Liga MX,1434,León,1418,Tijuana,1.35,1.31,,,2.08,3.7,3.25,0.45409916543937157,0.2552773686794305,0.29062346588119786,1.02,12.3,1.17,4.25,1.61,2.25,2.52,1.53,4.1,1.21,1.53,2.45,1.3,0,1.67,54,93,81,50,28,16,2.62111801242236,0.6211180124223602,2.19,2.66,,,,1.47,1.84,,,,,,,,,,,0,0,0,0,0,0
8405662,2026-03-15 01:00:00,1773536400,incomplete,11,2025/2026,2026-03-15,15234,Mexico Liga MX,1424,Toluca,1421,Atlas,1.82,1.11,,,1.33,4.8,6.5,0.6749010361461419,0.18700382876549354,0.13809513508836446,1.01,13.7,1.18,4.58,1.57,2.21,2.45,1.52,4.05,1.16,1.9,1.87,1.13,0,3.05,56,91,76,57,45,22,2.6369426751592355,0.6369426751592356,2.31,2.93,,,,1.62,2.08,,,,,,,,,,,0,0,0,0,0,0
