match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8227820,2026-04-04 13:30:00,1775309400,incomplete,28,2025/2026,2026-04-04,14968,Germany Bundesliga,49,Hoffenheim,34,Mainz 05,1.87,1.14,,,1.69,4.15,4.3,0.5554777357550855,0.2262065960062878,0.21831566823862664,1.02,11.0,1.17,5.0,1.58,2.47,2.46,1.6,4.05,1.22,1.55,2.38,1.22,0,2.15,62,100,85,69,50,16,2.632911392405063,0.6329113924050632,2.34,3.01,,,,1.33,1.71,0,0,0,0,0,0
8200631,2026-04-04 14:15:00,1775312100,incomplete,30,2025/2026,2026-04-04,14956,Spain La Liga,298,RCD Mallorca,84,Real Madrid,1.39,1.96,,,5.1,4.2,1.56,0.18236472945891788,0.22144288577154309,0.5961923847695391,1.01,14.6,1.2,4.6,1.69,2.25,2.63,1.5,4.6,1.13,1.68,2.08,1.22,0,1.11,64,97,83,61,25,14,2.591715976331361,0.591715976331361,2.28,3.3499999999999996,,,,1.4,1.86,0,0,0,0,0,0
8007622,2026-04-04 14:30:00,1775313000,incomplete,29,2025/2026,2026-04-04,14936,Netherlands Eredivisie,121,PSV,376,Utrecht,2.2,1.5,,,1.51,4.45,5.3,0.6156757815049272,0.20891470338706516,0.17540951510800756,1.01,21.0,1.14,5.5,1.44,2.7,2.08,1.75,3.3,1.3,1.5,2.46,1.2,0,2.5,75,97,93,72,47,29,2.6944444444444446,0.6944444444444444,2.29,3.7,,,,1.41,1.68,0,0,0,0,0,0
8227314,2026-04-04 14:30:00,1775313000,incomplete,28,2025/2026,2026-04-04,15115,Portugal Liga NOS,163,CD Nacional,15804,Estrela Amadora,1.34,0.93,,,2.06,3.5,3.3,0.45191329525001955,0.2659832537757258,0.28210345097425465,1.05,9.0,1.25,3.4,1.9,1.85,2.99,1.33,5.55,1.11,1.7,2.0,1.24,0,1.76,54,85,73,58,38,19,2.526315789473684,0.5263157894736842,2.35,2.27,,,,1.44,1.95,0,0,0,0,0,0
8206540,2026-04-04 15:00:00,1775314800,incomplete,28,2025/2026,2026-04-04,14932,France Ligue 1,480,Strasbourg,445,Nice,1.45,1.2,,,1.83,3.7,4.25,0.5194311856904553,0.25690785670636035,0.22366095760318433,1.01,12.5,1.19,4.0,1.73,2.16,2.8,1.44,5.0,1.14,1.67,2.15,1.22,0,1.91,54,93,77,58,31,16,2.578034682080925,0.5780346820809249,2.31,2.65,,,,1.44,1.96,0,0,0,0,0,0
8238469,2026-04-04 16:00:00,1775318400,incomplete,31,2025/2026,2026-04-04,15068,Italy Serie A,473,Hellas Verona,471,Fiorentina,1.23,1.16,,,4.2,3.4,1.9,0.22493036211699163,0.27785515320334264,0.4972144846796657,1.05,8.0,1.35,2.9,2.21,1.66,4.0,1.22,8.0,1.06,1.95,1.8,1.3,0,1.25,59,87,76,62,28,7,2.4524886877828056,0.45248868778280543,2.36,2.3899999999999997,,,,1.65,2.06,0,0,0,0,0,0
8200639,2026-04-04 16:30:00,1775320200,incomplete,30,2025/2026,2026-04-04,14956,Spain La Liga,284,Real Betis,280,RCD Espanyol,1.69,1.32,,,1.73,4.0,4.74,0.5563347632936426,0.24061478512450044,0.2030504515818569,1.01,9.7,1.25,3.6,1.84,2.05,3.23,1.37,5.4,1.09,1.82,2.0,1.21,0,2.17,61,97,86,54,33,14,2.5434782608695654,0.5434782608695652,2.18,3.01,,,,1.5,1.84,0,0,0,0,0,0
8227615,2026-04-04 16:30:00,1775320200,incomplete,28,2025/2026,2026-04-04,14968,Germany Bundesliga,51,Stuttgart,33,Borussia Dortmund,1.75,1.5,,,2.33,3.98,2.7,0.40843164680126487,0.23910696910727314,0.3524613840914619,1.02,21.0,1.11,5.75,1.45,2.79,2.12,1.76,3.6,1.3,1.38,2.75,1.25,0,1.65,54,96,77,54,31,19,2.689655172413793,0.6896551724137931,2.27,3.25,,,,1.47,2.01,0,0,0,0,0,0
8007642,2026-04-04 16:45:00,1775321100,incomplete,29,2025/2026,2026-04-04,14936,Netherlands Eredivisie,378,AZ,387,Fortuna Sittard,1.77,1.23,,,1.34,5.25,7.55,0.6979723364354325,0.1781491296806628,0.12387853388390462,1.01,21.0,1.11,6.0,1.36,2.8,2.04,1.73,3.05,1.3,1.62,2.1,1.1,0,3.1,82,100,89,74,56,30,2.735294117647059,0.7352941176470588,2.35,3.0,,,,1.46,1.7,0,0,0,0,0,0
8007644,2026-04-04 16:45:00,1775321100,incomplete,29,2025/2026,2026-04-04,14936,Netherlands Eredivisie,389,Telstar,372,Groningen,1.59,1.68,,,2.62,3.75,2.45,0.3612645734620451,0.2524035153254822,0.38633191121247273,1.03,14.0,1.17,4.75,1.57,2.3,2.4,1.5,4.2,1.18,1.5,2.5,1.29,0,1.44,68,100,93,57,39,21,2.6369426751592355,0.6369426751592356,2.14,3.27,,,,1.45,1.7,0,0,0,0,0,0
8206519,2026-04-04 17:00:00,1775322000,incomplete,28,2025/2026,2026-04-04,14932,France Ligue 1,491,Brest,442,Rennes,1.47,1.22,,,3.1,3.4,2.2,0.30112721417069244,0.2745571658615137,0.4243156199677939,1.05,11.0,1.25,3.87,1.86,1.9,3.1,1.37,5.8,1.13,1.67,2.1,1.3,0,1.36,35,93,81,54,43,16,2.5376344086021505,0.5376344086021505,2.23,2.69,,,,1.55,1.9,0,0,0,0,0,0
8227316,2026-04-04 17:00:00,1775322000,incomplete,28,2025/2026,2026-04-04,15115,Portugal Liga NOS,174,Moreirense FC,172,Sporting Braga,0.94,1.71,,,5.75,3.95,1.53,0.16093040595417205,0.23426578081936433,0.6048038132264636,1.06,8.5,1.3,3.24,1.95,1.88,3.18,1.3,6.79,1.1,1.95,1.75,1.2,0,1.1,58,100,81,66,27,4,2.5128205128205128,0.5128205128205129,2.35,2.65,,,,1.64,2.05,0,0,0,0,0,0
8227445,2026-04-04 17:00:00,1775322000,incomplete,28,2025/2026,2026-04-04,15115,Portugal Liga NOS,171,Rio Ave FC,10708,Alverca,1.19,1.0,,,2.47,3.5,2.7,0.3816023259570344,0.26930221288967854,0.349095461153287,1.06,8.5,1.33,3.12,2.0,1.83,3.5,1.25,7.0,1.06,1.7,1.97,1.37,0,1.48,58,96,89,62,31,8,2.5,0.5,2.23,2.19,,,,1.6,1.97,0,0,0,0,0,0
8390978,2026-04-04 17:00:00,1775322000,incomplete,0,2026,2026-04-04,16504,USA MLS,19,Toronto,12,Colorado Rapids,1.43,1.26,,,2.02,3.6,3.25,0.4581587500489485,0.25707796530524335,0.284763284645808,1.04,12.0,1.2,4.4,1.7,2.12,2.8,1.44,4.6,1.15,1.59,2.2,1.21,0,1.85,84,100,100,59,34,17,2.588235294117647,0.5882352941176471,2.09,2.69,,,,1.45,1.65,0,0,0,0,0,0
8238467,2026-04-04 18:45:00,1775328300,incomplete,31,2025/2026,2026-04-04,15068,Italy Serie A,463,Lazio,476,Parma,1.39,1.08,,,1.8,3.49,5.1,0.5351312347794714,0.2759989176513033,0.18886984756922523,1.08,8.0,1.44,2.8,2.2,1.66,4.2,1.18,8.5,1.03,2.05,1.65,1.3,0,2.09,33,83,63,37,20,10,2.4545454545454546,0.45454545454545453,2.24,2.4699999999999998,,,,1.7,2.0,0,0,0,0,0,0
8007417,2026-04-04 19:00:00,1775329200,incomplete,29,2025/2026,2026-04-04,14936,Netherlands Eredivisie,374,Excelsior,379,NEC,1.43,1.9,,,3.3,4.0,1.98,0.28639618138424827,0.2362768496420048,0.4773269689737471,1.03,17.0,1.15,5.6,1.5,2.45,2.25,1.67,3.8,1.22,1.45,2.55,1.25,0,1.3,75,100,79,64,43,25,2.6666666666666665,0.6666666666666666,2.35,3.33,,,,1.37,1.7,0,0,0,0,0,0
8007643,2026-04-04 19:00:00,1775329200,incomplete,29,2025/2026,2026-04-04,14936,Netherlands Eredivisie,120,Ajax,375,Twente,1.96,1.89,,,2.3,3.7,2.87,0.41270890011659545,0.2565487757481538,0.3307423241352506,1.03,11.0,1.17,4.75,1.55,2.4,2.29,1.57,3.96,1.21,1.5,2.55,1.25,0,1.57,65,100,93,43,29,14,2.6451612903225805,0.6451612903225806,2.0,3.8499999999999996,,,,1.5,1.85,0,0,0,0,0,0
8200632,2026-04-04 19:00:00,1775329200,incomplete,30,2025/2026,2026-04-04,14956,Spain La Liga,117,Atlético Madrid,83,FC Barcelona,1.97,2.18,,,3.0,3.7,2.16,0.31252932895354296,0.25340215861098075,0.4340685124354763,1.02,21.0,1.15,5.5,1.44,2.55,2.15,1.77,3.5,1.26,1.41,2.8,1.29,0,1.36,59,100,83,62,38,28,2.6944444444444446,0.6944444444444444,2.29,4.15,,,,1.34,1.59,0,0,0,0,0,0
8206542,2026-04-04 19:05:00,1775329500,incomplete,28,2025/2026,2026-04-04,14932,France Ligue 1,441,Lille,449,Lens,1.68,1.6,,,2.6,3.4,2.62,0.3627035830618892,0.2773615635179153,0.35993485342019543,1.03,11.0,1.24,3.85,1.84,1.95,3.15,1.34,5.75,1.11,1.62,2.15,1.33,0,1.5,58,96,77,50,23,19,2.5434782608695654,0.5434782608695652,2.23,3.2800000000000002,,,,1.58,1.9,0,0,0,0,0,0
8227312,2026-04-04 19:30:00,1775331000,incomplete,28,2025/2026,2026-04-04,15115,Portugal Liga NOS,82,Porto,1033,Famalicão,1.67,1.25,,,1.39,4.5,7.84,0.6728638289918867,0.20784016051082718,0.11929601049728603,1.01,8.9,1.26,3.35,1.78,1.85,3.41,1.28,5.3,1.07,2.2,1.67,1.2,0,2.95,31,92,54,39,19,4,2.561797752808989,0.5617977528089888,2.35,2.92,,,,1.45,1.76,0,0,0,0,0,0
8390634,2026-04-04 20:30:00,1775334600,incomplete,0,2026,2026-04-04,16504,USA MLS,14,Real Salt Lake,8,Sporting KC,2.08,0.84,,,1.4,4.38,7.65,0.6654948459750939,0.21271524757194782,0.12178990645295835,1.0,9.3,1.17,5.1,1.55,2.38,2.38,1.56,4.2,1.21,1.74,2.0,1.14,0,2.8,75,100,100,100,0,0,2.6451612903225805,0.6451612903225806,2.5,2.92,,,,1.53,1.87,0,0,0,0,0,0
8390735,2026-04-04 20:30:00,1775334600,incomplete,0,2026,2026-04-04,16504,USA MLS,11,New England Revolution,1,Montreal Impact,2.01,1.22,,,1.95,3.58,3.4,0.47209401543652796,0.25714618159252217,0.27075980297094987,1.02,11.5,1.22,4.0,1.66,2.1,2.8,1.42,5.31,1.14,1.6,2.21,1.2,0,1.89,70,100,100,100,70,70,2.602409638554217,0.6024096385542169,2.5,3.2299999999999995,,,,1.58,1.85,0,0,0,0,0,0
8405533,2026-04-04 23:00:00,1775343600,incomplete,13,2025/2026,2026-04-04,15234,Mexico Liga MX,1427,Querétaro,1424,Toluca,1.07,1.81,,,5.37,4.05,1.55,0.172698386497751,0.22898526802294392,0.598316345479305,1.0,10.0,1.16,4.6,1.78,2.1,2.55,1.42,4.75,1.15,1.75,2.02,1.19,0,1.09,49,88,71,53,36,12,2.561797752808989,0.5617977528089888,2.32,2.88,,,,1.42,1.94,0,0,0,0,0,0
8405653,2026-04-04 23:00:00,1775343600,incomplete,13,2025/2026,2026-04-04,15234,Mexico Liga MX,1430,Monterrey,1449,Atlético San Luis,1.55,1.18,,,1.52,4.0,5.0,0.5938242280285037,0.22565320665083136,0.1805225653206651,1.01,10.0,1.2,4.33,1.62,2.25,2.55,1.5,4.1,1.2,1.67,2.1,1.13,0,2.43,59,100,80,59,40,26,2.617283950617284,0.6172839506172839,2.29,2.73,,,,1.41,1.85,0,0,0,0,0,0
8390736,2026-04-04 23:30:00,1775345400,incomplete,0,2026,2026-04-04,16504,USA MLS,711351,Charlotte,16,Philadelphia Union,1.88,1.5,,,2.15,3.6,3.41,0.44888929518237497,0.2680866624005851,0.2830240424170399,1.02,9.5,1.25,3.9,1.8,1.96,3.0,1.36,6.0,1.11,1.65,2.06,1.29,0,1.68,59,84,59,59,59,17,2.5555555555555554,0.5555555555555556,2.5,3.38,,,,1.58,1.92,0,0,0,0,0,0
8390757,2026-04-04 23:30:00,1775345400,incomplete,0,2026,2026-04-04,16504,USA MLS,4,New York RB,8043,FC Cincinnati,1.63,1.7,,,1.95,3.82,3.48,0.4829014188879929,0.24650726880408008,0.270591312307927,1.01,12.5,1.16,4.33,1.65,2.2,2.65,1.44,4.6,1.16,1.55,2.25,1.21,0,1.8,25,100,50,50,25,25,2.606060606060606,0.6060606060606061,2.5,3.33,,,,1.58,2.23,0,0,0,0,0,0
8390954,2026-04-04 23:30:00,1775345400,incomplete,0,2026,2026-04-04,16504,USA MLS,13401,DC United,13,FC Dallas,1.18,1.63,,,2.15,3.38,3.1,0.42925030725112656,0.27304383449405983,0.2977058582548136,1.02,11.0,1.25,3.38,1.83,1.95,3.18,1.37,5.45,1.12,1.65,2.06,1.38,0,1.7,25,100,25,25,0,0,2.5464480874316937,0.5464480874316939,2.5,2.8099999999999996,,,,1.53,1.77,0,0,0,0,0,0
8390970,2026-04-04 23:30:00,1775345400,incomplete,0,2026,2026-04-04,16504,USA MLS,677446,Inter Miami,698284,Austin,0.0,0.75,,,1.37,4.8,7.25,0.6782501924632371,0.19358390909888226,0.12816589843788068,1.03,11.0,1.12,5.75,1.44,2.65,2.16,1.67,3.7,1.3,1.62,2.1,1.05,0,3.02,50,50,50,50,25,0,2.6944444444444446,0.6944444444444444,2.5,,,,,1.5,1.91,0,0,0,0,0,0
8390980,2026-04-04 23:30:00,1775345400,incomplete,0,2026,2026-04-04,16504,USA MLS,1016,Atlanta United FC,9,Columbus Crew,1.24,1.42,,,3.0,3.55,2.15,0.3086020418477712,0.26079045789952493,0.43060750025270395,1.04,12.0,1.22,4.3,1.71,2.12,2.75,1.43,5.2,1.15,1.55,2.3,1.25,0,1.4,84,84,84,84,67,33,2.5847953216374266,0.5847953216374269,2.5,2.66,,,,1.49,2.17,0,0,0,0,0,0
8390981,2026-04-04 23:30:00,1775345400,incomplete,0,2026,2026-04-04,16504,USA MLS,2,New York City,945555,St. Louis City,1.42,1.28,,,1.7,3.8,4.68,0.5522981366459626,0.24708074534161484,0.20062111801242233,1.05,9.5,1.25,3.8,1.71,2.0,3.0,1.41,5.75,1.13,1.75,1.95,1.24,0,2.1,34,100,100,50,50,34,2.5847953216374266,0.5847953216374269,2.0,2.7,,,,1.47,1.93,0,0,0,0,0,0
8390737,2026-04-05 00:30:00,1775349000,incomplete,0,2026,2026-04-05,16504,USA MLS,7,Chicago Fire,677447,Nashville SC,1.86,0.83,,,2.2,3.25,3.18,0.42216412728238223,0.2857726400065357,0.29206323271108203,1.05,9.5,1.23,4.0,1.75,2.01,2.95,1.43,4.75,1.12,1.62,2.1,1.36,0,1.6,25,75,50,50,0,0,2.571428571428571,0.5714285714285714,2.5,2.69,,,,1.61,2.3,0,0,0,0,0,0
8390756,2026-04-05 00:30:00,1775349000,incomplete,0,2026,2026-04-05,16504,USA MLS,6,Houston Dynamo,18,Seattle Sounders,1.49,1.25,,,2.6,3.11,2.6,0.35260770975056693,0.29478458049886624,0.35260770975056693,1.02,10.5,1.25,3.8,1.9,1.9,2.99,1.35,6.14,1.08,1.63,2.05,1.27,0,1.49,46,88,63,46,17,17,2.526315789473684,0.5263157894736842,2.33,2.74,,,,1.36,1.6,0,0,0,0,0,0
8405604,2026-04-05 01:00:00,1775350800,incomplete,13,2025/2026,2026-04-05,15234,Mexico Liga MX,1434,León,1421,Atlas,1.36,1.13,,,2.21,3.42,2.99,0.4192293343281991,0.2709055055161754,0.30986516015562543,1.0,9.5,1.21,3.9,1.85,1.98,2.92,1.38,5.75,1.12,1.6,2.15,1.31,0,1.68,56,95,81,55,35,21,2.5405405405405403,0.5405405405405405,2.24,2.49,,,,1.5,1.84,0,0,0,0,0,0
8405621,2026-04-05 01:05:00,1775351100,incomplete,13,2025/2026,2026-04-05,15234,Mexico Liga MX,1432,Cruz Azul,1417,Pachuca,1.87,1.48,,,1.65,4.1,4.33,0.5606948282668772,0.22564547966837745,0.21365969206474536,1.04,10.0,1.18,4.35,1.74,2.1,2.59,1.42,4.7,1.15,1.71,1.97,1.18,0,2.06,60,94,80,52,23,12,2.574712643678161,0.5747126436781609,2.2199999999999998,3.35,,,,1.47,2.0,0,0,0,0,0,0
8390635,2026-04-05 01:30:00,1775352600,incomplete,0,2026,2026-04-05,16504,USA MLS,6490,Los Angeles FC,17,Orlando City,1.48,0.63,,,1.3,5.75,7.0,0.708315002199736,0.16014078310602728,0.1315442146942367,0.0,0.0,1.1,6.5,1.38,3.0,1.95,1.83,2.94,1.35,1.62,2.19,1.07,0,3.15,0,100,84,67,50,50,2.7246376811594204,0.7246376811594204,2.33,2.11,,,,1.46,1.88,0,0,0,0,0,0
8390690,2026-04-05 02:30:00,1775356200,incomplete,0,2026,2026-04-05,16504,USA MLS,5,Vancouver Whitecaps,20,Portland Timbers,1.6,1.6,,,1.29,5.0,7.5,0.6993006993006993,0.18041958041958042,0.12027972027972028,0.0,0.0,1.1,6.5,1.4,2.87,1.98,1.86,3.27,1.34,1.6,2.2,1.09,0,3.1,25,100,75,50,38,38,2.7142857142857144,0.7142857142857143,2.25,3.2,,,,1.3,1.75,0,0,0,0,0,0
8390758,2026-04-05 02:30:00,1775356200,incomplete,0,2026,2026-04-05,16504,USA MLS,15,SJ Earthquakes,1398748,San Diego,1.84,1.24,,,2.16,3.6,2.95,0.42877906976744184,0.25726744186046513,0.313953488372093,1.03,11.0,1.18,4.75,1.62,2.35,2.4,1.54,4.15,1.2,1.5,2.5,1.36,0,1.57,25,100,59,42,25,25,2.617283950617284,0.6172839506172839,2.33,3.08,,,,1.5,1.82,0,0,0,0,0,0
8391003,2026-04-05 02:30:00,1775356200,incomplete,0,2026,2026-04-05,16504,USA MLS,10,LA Galaxy,1015,Minnesota United,1.7,1.24,,,2.06,3.93,3.43,0.47064224988216397,0.24669797322067627,0.28265977689715965,1.03,11.0,1.15,4.74,1.52,2.35,2.45,1.55,4.2,1.22,1.5,2.5,1.3,0,1.8,67,100,100,84,50,17,2.6578947368421053,0.6578947368421053,2.34,2.94,,,,1.32,1.63,0,0,0,0,0,0
8405618,2026-04-05 03:10:00,1775358600,incomplete,13,2025/2026,2026-04-05,15234,Mexico Liga MX,1426,Santos Laguna,1420,América,1.23,1.66,,,4.94,3.75,1.58,0.18369131178848683,0.24198268806269999,0.5743260001488132,1.04,10.0,1.16,4.5,1.67,2.2,2.75,1.46,5.04,1.16,1.62,2.1,1.19,0,1.14,55,97,78,62,36,14,2.5988023952095807,0.5988023952095809,2.34,2.8899999999999997,,,,1.43,1.77,0,0,0,0,0,0
8007404,2026-04-05 10:15:00,1775384100,incomplete,29,2025/2026,2026-04-05,14936,Netherlands Eredivisie,366,Go Ahead Eagles,380,PEC Zwolle,1.67,1.08,,,2.0,3.8,3.62,0.4810463001818437,0.25318226325360194,0.26577143656455454,1.03,16.0,1.12,5.75,1.49,2.3,2.4,1.5,3.9,1.2,1.48,2.43,1.25,0,1.8,79,100,100,71,50,18,2.6711409395973154,0.6711409395973155,2.21,2.75,,,,1.48,1.71,0,0,0,0,0,0
8200636,2026-04-05 12:00:00,1775390400,incomplete,30,2025/2026,2026-04-05,14956,Spain La Liga,293,Getafe CF,285,Athletic Club Bilbao,1.08,1.55,,,3.1,2.8,2.41,0.29468535743918944,0.32625878859338836,0.3790558539674221,1.11,5.2,1.73,2.28,2.88,1.35,5.7,1.1,15.0,1.03,2.32,1.6,1.44,0,1.35,43,93,68,36,11,7,2.3472222222222223,0.3472222222222222,2.18,2.63,,,,1.7,2.55,0,0,0,0,0,0
8007419,2026-04-05 12:30:00,1775392200,incomplete,29,2025/2026,2026-04-05,14936,Netherlands Eredivisie,398,Volendam,367,Feyenoord,1.43,1.67,,,5.8,4.88,1.48,0.16373462947513512,0.19460263339257863,0.6416627371322863,1.01,21.0,1.14,5.35,1.45,2.7,2.12,1.68,3.45,1.3,1.56,2.25,2.69,0,1.14,66,100,89,70,30,19,2.689655172413793,0.6896551724137931,2.31,3.0999999999999996,,,,1.31,1.57,0,0,0,0,0,0
8007422,2026-04-05 12:30:00,1775392200,incomplete,29,2025/2026,2026-04-05,14936,Netherlands Eredivisie,373,Heerenveen,370,Heracles,1.78,0.96,,,1.53,4.6,5.3,0.6167935841323653,0.20515090950489542,0.17805550636273942,1.01,21.0,1.1,5.75,1.42,2.7,2.08,1.71,3.3,1.28,1.52,2.38,1.18,0,2.45,65,100,100,75,47,21,2.704225352112676,0.7042253521126761,2.25,2.74,,,,1.28,1.5,0,0,0,0,0,0
8206535,2026-04-05 13:00:00,1775394000,incomplete,28,2025/2026,2026-04-05,14932,France Ligue 1,444,Angers SCO,57,Olympique Lyonnais,1.21,1.33,,,4.7,3.54,1.79,0.2018822719800176,0.26803578483222673,0.5300819431877556,1.01,9.0,1.36,2.96,2.1,1.7,3.84,1.22,8.0,1.06,1.95,1.75,1.95,0,1.2,44,90,60,37,33,22,2.4761904761904763,0.47619047619047616,2.27,2.54,,,,1.69,2.05,0,0,0,0,0,0
