match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8007577,2025-12-21 15:45:00,1766331900,incomplete,17,2025/2026,2025-12-21,14936,Netherlands Eredivisie,387,Fortuna Sittard,378,AZ,1.75,1.7,3.97,3.77,1.81,0.23549245417806963,0.24798542256947917,0.5165221232524511,1.01,15.0,1.14,5.2,1.58,2.25,2.3,1.54,4.22,1.16,1.53,2.38,1.95,1.25,1.22,57,100,69,50,32,7,2.632911392405063,0.6329113924050632,2.31,3.45,1.43,2.0,0,0,0,0,0,0
8223646,2025-12-21 16:30:00,1766334600,incomplete,17,2025/2026,2025-12-21,15050,England Premier League,158,Aston Villa,149,Manchester United,1.42,1.56,2.02,3.75,3.45,0.47077124611102017,0.25358877790513623,0.2756399759838437,1.04,15.0,1.18,4.6,1.7,2.15,2.44,1.48,4.25,1.16,1.52,2.4,1.3,1.27,1.73,63,94,82,76,38,7,2.588235294117647,0.5882352941176471,2.44,2.98,1.32,1.63,0,0,0,0,0,0
8227794,2025-12-21 16:30:00,1766334600,incomplete,15,2025/2026,2025-12-21,14968,Germany Bundesliga,552,Heidenheim,38,Bayern München,1.34,2.21,13.0,8.3,1.14,0.07158312024330091,0.11211814014010985,0.8162987396165894,1.01,29.0,1.02,9.0,1.23,3.9,1.65,2.25,2.29,1.55,1.89,1.94,5.5,1.07,1.03,61,100,100,86,48,25,2.813008130081301,0.8130081300813008,2.36,3.55,1.44,1.8,0,0,0,0,0,0
8238734,2025-12-21 17:00:00,1766336400,incomplete,16,2025/2026,2025-12-21,15068,Italy Serie A,471,Fiorentina,466,Udinese,1.47,1.18,2.07,3.25,3.58,0.45143967935560725,0.28753234962034063,0.2610279710240522,1.06,8.5,1.36,2.98,2.05,1.78,3.68,1.22,7.1,1.04,1.84,1.94,1.36,1.36,1.62,72,100,86,57,29,0,2.4878048780487805,0.48780487804878053,2.21,2.65,1.6,2.0,0,0,0,0,0,0
8200572,2025-12-21 17:30:00,1766338200,incomplete,17,2025/2026,2025-12-21,14956,Spain La Liga,295,Elche CF,291,Rayo Vallecano,1.59,1.23,2.37,3.05,3.25,0.39899772576327813,0.3100408557570391,0.2909614184796829,1.09,7.2,1.45,2.7,2.33,1.61,4.3,1.17,9.5,1.05,1.91,1.8,1.32,1.3,1.61,36,89,66,41,23,6,2.429184549356223,0.4291845493562232,2.25,2.8200000000000003,1.55,1.93,0,0,0,0,0,0
8227280,2025-12-21 18:00:00,1766340000,incomplete,15,2025/2026,2025-12-21,15115,Portugal Liga NOS,169,CD Tondela,4810,Casa Pia,1.43,0.94,2.35,3.2,3.05,0.39922282441967477,0.2931792616831987,0.3075979138971265,1.08,7.5,1.42,2.68,2.18,1.61,3.9,1.2,8.5,1.06,1.99,1.85,1.36,1.36,1.61,23,92,68,45,30,0,2.458715596330275,0.4587155963302752,2.27,2.37,1.56,2.36,0,0,0,0,0,0
8238448,2025-12-21 19:45:00,1766346300,incomplete,16,2025/2026,2025-12-21,15068,Italy Serie A,460,Genoa,464,Atalanta,1.35,1.29,3.91,3.34,1.94,0.23888454675495122,0.2796522688059459,0.48146318443910274,1.07,9.5,1.32,3.0,2.0,1.8,3.54,1.29,6.55,1.08,1.85,1.91,1.3,1.3,1.25,55,88,75,47,21,0,2.5,0.5,2.2199999999999998,2.64,1.76,2.56,0,0,0,0,0,0
8200574,2025-12-21 20:00:00,1766347200,incomplete,17,2025/2026,2025-12-21,14956,Spain La Liga,284,Real Betis,293,Getafe CF,1.78,1.01,1.73,3.55,5.7,0.5583994480855468,0.2721214211797171,0.16947913073473608,1.07,6.9,1.42,2.61,2.39,1.59,4.4,1.16,10.0,1.01,2.15,1.62,1.3,1.25,2.1,38,100,82,50,13,7,2.418410041841004,0.41841004184100417,2.18,2.79,1.69,2.48,0,0,0,0,0,0
8227271,2025-12-21 20:30:00,1766349000,incomplete,15,2025/2026,2025-12-21,15115,Portugal Liga NOS,1028,Santa Clara,167,FC Arouca,1.38,0.88,1.62,3.75,5.5,0.5791912384161751,0.2502106149957877,0.17059814658803707,1.05,7.0,1.47,2.63,2.03,1.7,4.6,1.2,8.0,1.05,2.1,1.67,1.17,1.33,1.95,55,93,79,63,34,25,2.4926108374384235,0.4926108374384237,2.34,2.26,1.68,2.6,0,0,0,0,0,0
8227270,2025-12-22 18:45:00,1766429100,incomplete,15,2025/2026,2025-12-22,15115,Portugal Liga NOS,10708,Alverca,82,Porto,1.3,1.76,9.0,4.7,1.35,0.10436713545521836,0.19985196150999263,0.6957809030347891,1.05,11.0,1.29,3.5,1.78,1.92,3.12,1.3,5.75,1.08,2.2,1.62,3.0,0.0,1.08,29,100,79,50,14,0,2.561797752808989,0.5617977528089888,2.21,3.06,1.85,2.23,0,0,0,0,0,0
8200571,2025-12-22 20:00:00,1766433600,incomplete,17,2025/2026,2025-12-22,14956,Spain La Liga,285,Athletic Club Bilbao,280,RCD Espanyol,1.57,1.42,1.81,3.6,4.8,0.531954192833395,0.2674547469523458,0.20059106021425935,1.08,7.8,1.4,2.91,2.3,1.68,4.2,1.18,8.7,1.03,2.05,1.7,1.13,0.0,2.1,31,93,51,31,13,6,2.4347826086956523,0.4347826086956522,2.3,2.99,1.56,2.15,0,0,0,0,0,0
8341031,2025-12-22 20:00:00,1766433600,incomplete,17,2025/2026,2025-12-22,15050,England Premier League,162,Fulham,211,Nottingham Forest,1.51,1.2,2.2,3.35,3.3,0.430406852248394,0.28265524625267663,0.28693790149892934,1.06,8.7,1.3,3.14,2.0,1.8,3.55,1.25,7.0,1.04,1.76,2.1,1.33,0.0,1.53,38,100,76,44,13,7,2.5,0.5,2.18,2.71,1.28,1.6,0,0,0,0,0,0
8227357,2025-12-22 20:45:00,1766436300,incomplete,15,2025/2026,2025-12-22,15115,Portugal Liga NOS,78,Benfica,1033,Famalicão,2.02,1.62,1.3,5.2,10.0,0.7246376811594202,0.18115942028985504,0.09420289855072464,1.04,13.0,1.22,4.0,1.7,2.02,2.71,1.4,4.9,1.15,2.05,1.7,1.18,0.0,3.3,61,100,75,37,23,7,2.588235294117647,0.5882352941176471,2.12,3.64,1.37,1.55,0,0,0,0,0,0
8227360,2025-12-23 20:45:00,1766522700,incomplete,15,2025/2026,2025-12-23,15115,Portugal Liga NOS,175,Vitória Guimarães,114,Sporting CP,1.32,2.06,8.0,4.3,1.4,0.11662146454862456,0.2169701666020922,0.6664083688492832,1.05,11.0,1.25,3.55,1.68,2.05,3.14,1.3,5.8,1.08,2.0,1.75,2.72,0.0,1.1,57,93,86,57,22,14,2.5952380952380953,0.5952380952380952,2.21,3.38,1.41,1.95,0,0,0,0,0,0
