match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8200670,2026-04-22 18:00:00,1776880800,incomplete,33,2025/2026,2026-04-22,14956,Spain La Liga,290,Real Sociedad,293,Getafe CF,1.54,1.07,,,2.25,3.0,3.6,0.4210526315789474,0.31578947368421056,0.26315789473684215,1.07,6.45,1.49,2.5,2.45,1.48,4.6,1.13,11.0,1.05,2.05,1.75,1.36,0,1.62,56,100,79,57,28,13,2.4081632653061225,0.4081632653061224,2.28,2.6100000000000003,,,,1.48,2.04,,,,,,,,,,,0,0,0,0,0,0
8223685,2026-04-22 19:00:00,1776884400,incomplete,34,2025/2026,2026-04-22,15050,England Premier League,148,AFC Bournemouth,222,Leeds United,1.61,1.25,,,2.05,3.52,3.4,0.45759730825112793,0.2664984323621626,0.2759042593867095,1.0,12.9,1.19,4.3,1.73,2.1,2.8,1.4,5.4,1.15,1.62,2.25,1.29,0,1.75,63,85,75,47,38,19,2.578034682080925,0.5780346820809249,2.2199999999999998,2.8600000000000003,,,,1.34,1.79,,,,,,,,,,,0,0,0,0,0,0
8223838,2026-04-22 19:00:00,1776884400,incomplete,34,2025/2026,2026-04-22,15050,England Premier League,145,Burnley,93,Manchester City,1.19,1.6,,,14.0,8.5,1.12,0.06601941747572816,0.1087378640776699,0.8252427184466019,1.01,26.0,1.1,7.0,1.35,3.08,1.93,1.85,3.0,1.36,2.04,1.83,1.08,0,1.03,44,91,75,44,25,10,2.7407407407407405,0.7407407407407407,2.19,2.79,,,,1.46,2.02,,,,,,,,,,,0,0,0,0,0,0
8200554,2026-04-22 19:30:00,1776886200,incomplete,33,2025/2026,2026-04-22,14956,Spain La Liga,83,FC Barcelona,281,Celta de Vigo,2.21,1.15,,,1.2,7.3,11.0,0.785253275963231,0.12908273029532563,0.08566399374144339,1.01,29.0,1.04,6.85,1.29,3.34,1.87,2.08,2.52,1.53,1.67,2.13,1.11,0,4.32,59,94,84,68,39,19,2.7751937984496124,0.7751937984496123,2.34,3.36,,,,1.34,1.72,,,,,,,,,,,0,0,0,0,0,0
8390707,2026-04-22 23:30:00,1776900600,incomplete,0,2026,2026-04-22,16504,USA MLS,9,Columbus Crew,10,LA Galaxy,1.61,1.69,,,1.73,3.7,4.0,0.5262970733615447,0.2460794424095871,0.2276234842288681,1.03,15.0,1.13,4.6,1.61,2.3,2.42,1.5,4.23,1.18,1.5,2.4,1.25,0,1.95,67,84,67,38,25,13,2.62111801242236,0.6211180124223602,2.21,3.3,,,,1.28,1.47,,,,,,,,,,,0,0,0,0,0,0
8390708,2026-04-22 23:30:00,1776900600,incomplete,0,2026,2026-04-22,16504,USA MLS,17,Orlando City,711351,Charlotte,1.54,0.9,,,2.51,3.85,2.67,0.38579905196905956,0.2515209403746336,0.3626800076563069,1.03,11.0,1.15,5.1,1.57,2.4,2.48,1.56,4.2,1.21,1.46,2.4,1.25,0,1.53,71,100,88,71,13,13,2.6369426751592355,0.6369426751592356,2.33,2.44,,,,1.38,1.64,,,,,,,,,,,0,0,0,0,0,0
8390743,2026-04-22 23:30:00,1776900600,incomplete,0,2026,2026-04-22,16504,USA MLS,4,New York RB,13401,DC United,1.76,0.98,,,1.75,3.7,4.0,0.5234305923961097,0.24756852343059238,0.229000884173298,1.04,12.0,1.22,3.9,1.73,2.11,2.63,1.36,4.9,1.14,1.67,2.1,1.25,0,2.0,27,80,44,44,17,17,2.578034682080925,0.5780346820809249,2.5,2.74,,,,1.37,1.61,,,,,,,,,,,0,0,0,0,0,0
8391001,2026-04-22 23:30:00,1776900600,incomplete,0,2026,2026-04-22,16504,USA MLS,2,New York City,8043,FC Cincinnati,1.65,1.55,,,1.8,3.75,3.88,0.5144251166737378,0.24692405600339415,0.2386508273228681,1.04,10.0,1.2,4.0,1.72,2.1,2.8,1.4,5.0,1.16,1.65,2.15,1.22,0,1.95,78,100,88,65,55,45,2.5813953488372094,0.5813953488372093,2.27,3.2,,,,1.4,1.64,,,,,,,,,,,0,0,0,0,0,0
8391004,2026-04-22 23:30:00,1776900600,incomplete,0,2026,2026-04-22,16504,USA MLS,19,Toronto,16,Philadelphia Union,1.67,1.6,,,2.43,3.2,2.75,0.37835629984736757,0.2873143151965948,0.3343293849560376,1.02,10.0,1.25,3.6,1.83,1.95,3.0,1.33,5.55,1.11,1.67,2.1,1.3,0,1.53,88,100,88,68,33,20,2.5464480874316937,0.5464480874316939,2.3,3.27,,,,1.38,1.65,,,,,,,,,,,0,0,0,0,0,0
8390957,2026-04-22 23:45:00,1776901500,incomplete,0,2026,2026-04-22,16504,USA MLS,1016,Atlanta United FC,11,New England Revolution,1.22,0.78,,,1.93,3.55,3.3,0.469812115257364,0.25541898097090493,0.2747689037717311,1.04,11.0,1.2,3.98,1.78,2.03,2.76,1.36,5.75,1.13,1.63,2.15,1.27,0,1.8,64,90,74,64,64,27,2.561797752808989,0.5617977528089888,2.4,2.0,,,,1.38,1.64,,,,,,,,,,,0,0,0,0,0,0
8390687,2026-04-23 00:30:00,1776904200,incomplete,0,2026,2026-04-23,16504,USA MLS,13,FC Dallas,1015,Minnesota United,1.38,1.41,,,2.3,3.74,3.05,0.4221062759029012,0.2595840734162226,0.3183096506808763,1.03,13.0,1.17,4.0,1.57,2.1,2.5,1.4,4.8,1.15,1.55,2.3,1.27,0,1.69,82,92,92,84,64,35,2.6369426751592355,0.6369426751592356,2.42,2.79,,,,1.35,1.58,,,,,,,,,,,0,0,0,0,0,0
8390709,2026-04-23 00:30:00,1776904200,incomplete,0,2026,2026-04-23,16504,USA MLS,6,Houston Dynamo,1398748,San Diego,1.5,1.04,,,1.91,3.8,3.3,0.48044136239990803,0.2414850005746906,0.27807363702540133,1.03,15.0,1.18,4.6,1.57,2.35,2.38,1.5,4.19,1.2,1.53,2.3,1.25,0,1.8,50,100,75,63,38,38,2.6369426751592355,0.6369426751592356,2.38,2.54,,,,1.37,1.61,,,,,,,,,,,0,0,0,0,0,0
8405532,2026-04-23 01:00:00,1776906000,incomplete,16,2025/2026,2026-04-23,15234,Mexico Liga MX,1449,Atlético San Luis,1426,Santos Laguna,1.22,1.21,,,1.7,3.8,3.9,0.53099247581512,0.2375492654962379,0.2314582586886421,1.02,15.0,1.12,5.0,1.44,2.5,2.25,1.57,3.75,1.22,1.5,2.4,1.22,0,2.07,65,100,81,66,38,22,2.6944444444444446,0.6944444444444444,2.35,2.4299999999999997,,,,1.46,2.1,,,,,,,,,,,0,0,0,0,0,0
8405537,2026-04-23 01:00:00,1776906000,incomplete,16,2025/2026,2026-04-23,15234,Mexico Liga MX,686211,Mazatlán,1424,Toluca,1.15,1.83,,,6.5,4.8,1.4,0.14291790727350062,0.1935346660995321,0.6635474266269672,1.01,15.5,1.09,5.5,1.39,2.7,2.14,1.67,3.3,1.25,1.6,2.07,2.75,0,1.06,65,92,76,55,38,16,2.7194244604316546,0.7194244604316548,2.29,2.98,,,,1.43,1.78,,,,,,,,,,,0,0,0,0,0,0
8405609,2026-04-23 01:00:00,1776906000,incomplete,16,2025/2026,2026-04-23,15234,Mexico Liga MX,1421,Atlas,1423,Tigres UANL,1.12,1.64,,,3.9,3.3,1.75,0.2267373380447586,0.267962308598351,0.5053003533568905,1.05,8.5,1.28,3.14,2.0,1.8,3.53,1.24,7.0,1.08,1.8,1.85,1.3,0,1.2,56,90,75,50,35,20,2.5,0.5,2.25,2.76,,,,1.46,1.82,,,,,,,,,,,0,0,0,0,0,0
8390676,2026-04-23 01:30:00,1776907800,incomplete,0,2026,2026-04-23,16504,USA MLS,14,Real Salt Lake,677446,Inter Miami,2.07,1.32,,,2.2,3.93,2.7,0.4211215620907251,0.23574235027979523,0.34313608762947967,1.02,19.0,1.13,5.87,1.44,2.72,2.15,1.73,3.44,1.31,1.38,2.75,1.25,0,1.53,84,92,92,92,50,38,2.6944444444444446,0.6944444444444444,2.5,3.3899999999999997,,,,1.42,1.68,,,,,,,,,,,0,0,0,0,0,0
8390958,2026-04-23 02:30:00,1776911400,incomplete,0,2026,2026-04-23,16504,USA MLS,6490,Los Angeles FC,12,Colorado Rapids,1.58,1.14,,,1.4,5.0,6.35,0.6664567590260285,0.186607892527288,0.14693534844668346,1.01,21.0,1.12,6.0,1.43,2.8,2.1,1.73,3.55,1.31,1.6,2.17,1.11,0,2.8,48,100,90,68,58,45,2.699300699300699,0.6993006993006994,2.28,2.7199999999999998,,,,1.27,1.46,,,,,,,,,,,0,0,0,0,0,0
8391018,2026-04-23 02:30:00,1776911400,incomplete,0,2026,2026-04-23,16504,USA MLS,15,SJ Earthquakes,698284,Austin,2.01,0.98,,,1.57,3.9,4.6,0.5734377497203131,0.23084545309253637,0.19571679718715038,1.01,15.0,1.18,4.6,1.58,2.35,2.4,1.5,4.0,1.21,1.62,2.2,1.22,0,2.3,50,100,88,75,38,13,2.632911392405063,0.6329113924050632,2.37,2.9899999999999998,,,,1.24,1.38,,,,,,,,,,,0,0,0,0,0,0
8405606,2026-04-23 03:00:00,1776913200,incomplete,16,2025/2026,2026-04-23,15234,Mexico Liga MX,1418,Tijuana,1417,Pachuca,1.26,1.48,,,2.65,3.35,2.19,0.33321221755421826,0.2635857840354263,0.4032019984103554,1.02,12.0,1.2,4.0,1.7,2.1,2.69,1.36,5.05,1.14,1.56,2.24,1.25,0,1.44,54,93,78,52,27,10,2.588235294117647,0.5882352941176471,2.24,2.74,,,,1.55,1.82,,,,,,,,,,,0,0,0,0,0,0
8405669,2026-04-23 03:00:00,1776913200,incomplete,16,2025/2026,2026-04-23,15234,Mexico Liga MX,1428,Necaxa,1431,Guadalajara,1.49,1.66,,,4.33,3.7,1.67,0.20994798019781793,0.24569587952879773,0.5443561402733843,1.03,12.7,1.16,4.33,1.62,2.2,2.54,1.44,4.25,1.18,1.6,2.2,1.22,0,1.2,58,96,79,61,33,23,2.617283950617284,0.6172839506172839,2.32,3.15,,,,1.35,1.77,,,,,,,,,,,0,0,0,0,0,0
8007631,2026-04-23 16:45:00,1776962700,incomplete,31,2025/2026,2026-04-23,14936,Netherlands Eredivisie,366,Go Ahead Eagles,378,AZ,1.7,1.67,,,2.68,3.55,2.15,0.333173276294825,0.25152236069581163,0.41530436300936335,1.02,15.0,1.15,5.0,1.54,2.4,2.25,1.62,3.87,1.22,1.44,2.63,1.26,0,1.36,57,100,87,67,40,14,2.6493506493506493,0.6493506493506493,2.3,3.37,,,,1.32,1.54,,,,,,,,,,,0,0,0,0,0,0
8200661,2026-04-23 17:00:00,1776963600,incomplete,33,2025/2026,2026-04-23,14956,Spain La Liga,292,Levante UD,98,Sevilla FC,1.43,1.25,,,2.5,3.2,2.8,0.3739565943238731,0.2921535893155259,0.333889816360601,1.03,8.5,1.33,3.0,2.15,1.72,3.8,1.22,7.5,1.08,1.85,1.95,1.42,0,1.5,58,97,81,52,32,23,2.4651162790697674,0.46511627906976744,2.21,2.6799999999999997,,,,1.47,2.01,,,,,,,,,,,0,0,0,0,0,0
8200665,2026-04-23 18:00:00,1776967200,incomplete,33,2025/2026,2026-04-23,14956,Spain La Liga,291,Rayo Vallecano,280,RCD Espanyol,1.75,1.27,,,2.15,3.3,3.82,0.45160134699433974,0.2942251200114638,0.2541735329941964,1.06,6.85,1.33,3.0,2.19,1.72,3.8,1.25,7.5,1.08,1.85,1.87,1.24,0,1.71,58,88,71,42,23,13,2.4566210045662102,0.4566210045662101,2.21,3.02,,,,1.36,1.78,,,,,,,,,,,0,0,0,0,0,0
8227440,2026-04-23 18:00:00,1776967200,incomplete,26,2025/2026,2026-04-23,15115,Portugal Liga NOS,4810,Casa Pia,172,Sporting Braga,0.92,1.69,,,5.75,4.2,1.55,0.16450818118642996,0.22521953376713624,0.6102722850464337,1.05,11.0,1.25,3.6,1.92,1.91,3.1,1.33,5.95,1.13,1.85,1.85,1.22,0,1.14,61,93,83,50,29,14,2.5208333333333335,0.5208333333333334,2.17,2.61,,,,1.5,1.82,,,,,,,,,,,0,0,0,0,0,0
8007646,2026-04-23 19:00:00,1776970800,incomplete,31,2025/2026,2026-04-23,14936,Netherlands Eredivisie,121,PSV,380,PEC Zwolle,2.2,1.1,,,1.18,7.9,11.5,0.7987374936259253,0.11930509398463185,0.08195741238944276,1.01,29.0,1.03,9.5,1.2,4.2,1.59,2.25,2.25,1.57,1.55,2.35,1.1,0,4.4,84,100,100,83,60,37,2.8333333333333335,0.8333333333333334,2.33,3.3000000000000003,,,,1.33,1.56,,,,,,,,,,,0,0,0,0,0,0
8200664,2026-04-23 19:30:00,1776972600,incomplete,33,2025/2026,2026-04-23,14956,Spain La Liga,309,Real Oviedo,76,Villarreal,1.15,1.09,,,3.25,3.4,2.09,0.28482674309076694,0.2722608573661743,0.4429123995430587,1.05,10.0,1.29,3.4,1.95,1.85,3.25,1.3,6.5,1.11,1.74,1.98,1.25,0,1.3,42,87,64,35,19,7,2.5128205128205128,0.5128205128205129,2.21,2.24,,,,1.56,2.14,,,,,,,,,,,0,0,0,0,0,0
