match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8223551,2026-01-03 15:00:00,1767452400,incomplete,20,2025/2026,2026-01-03,15050,England Premier League,209,Brighton & Hove Albion,145,Burnley,1.69,1.06,1.53,4.2,6.2,0.6207093821510298,0.22611556064073224,0.15317505720823799,1.0,12.5,1.22,4.3,1.75,2.1,2.7,1.47,5.8,1.12,1.81,2.01,1.24,0.0,2.65,84,95,95,78,39,28,2.571428571428571,0.5714285714285714,2.33,2.75,1.44,1.91,0,0,0,0,0,0
8223557,2026-01-03 15:00:00,1767452400,incomplete,20,2025/2026,2026-01-03,15050,England Premier League,223,Wolverhampton Wanderers,153,West Ham United,1.15,1.14,2.5,3.4,2.8,0.38049560351718625,0.2797761790567546,0.33972821742605913,1.01,8.5,1.27,3.5,1.9,1.9,3.14,1.3,5.75,1.07,1.7,2.17,1.35,0.0,1.57,56,100,95,56,34,17,2.526315789473684,0.5263157894736842,2.11,2.29,1.45,1.81,0,0,0,0,0,0
8200580,2026-01-03 15:15:00,1767453300,incomplete,18,2025/2026,2026-01-03,14956,Spain La Liga,287,CA Osasuna,285,Athletic Club Bilbao,1.5,1.37,3.15,2.96,2.61,0.30570889276683644,0.32533209872146446,0.36895900851169916,1.1,6.5,1.48,2.79,2.5,1.53,4.8,1.16,9.8,1.02,2.02,1.74,1.44,0.0,1.4,38,94,82,44,25,13,2.4,0.4,2.12,2.87,1.62,2.09,0,0,0,0,0,0
8227399,2026-01-03 15:30:00,1767454200,incomplete,17,2025/2026,2026-01-03,15115,Portugal Liga NOS,169,CD Tondela,167,FC Arouca,1.4,0.87,1.85,3.55,4.0,0.5041270968314546,0.26271412088399754,0.2331587822845478,1.01,8.3,1.28,3.08,2.0,1.72,3.55,1.24,6.55,1.05,1.79,1.92,1.35,0.0,1.75,43,86,72,57,36,22,2.5,0.5,2.35,2.27,1.47,2.12,0,0,0,0,0,0
8206644,2026-01-03 16:00:00,1767456000,incomplete,17,2025/2026,2026-01-03,14932,France Ligue 1,56,Monaco,57,Olympique Lyonnais,1.55,1.31,1.92,3.85,3.47,0.4873257726919556,0.2430299957320921,0.26964423157595235,1.02,15.0,1.15,4.9,1.65,2.25,2.55,1.49,4.0,1.16,1.53,2.4,1.29,0.0,1.75,51,88,51,51,51,32,2.606060606060606,0.6060606060606061,2.5,2.8600000000000003,1.46,1.92,0,0,0,0,0,0
8238557,2026-01-03 17:00:00,1767459600,incomplete,18,2025/2026,2026-01-03,15068,Italy Serie A,90,Juventus,2330,Lecce,2.1,1.05,1.29,5.0,10.0,0.7209805335255947,0.18601297764960345,0.09300648882480173,1.05,11.7,1.25,3.8,1.87,1.87,3.25,1.32,5.85,1.07,2.62,1.46,1.18,0.0,3.92,46,81,66,40,27,21,2.53475935828877,0.53475935828877,2.24,3.1500000000000004,1.48,2.07,0,0,0,0,0,0
8200578,2026-01-03 17:30:00,1767461400,incomplete,18,2025/2026,2026-01-03,14956,Spain La Liga,295,Elche CF,76,Villarreal,1.62,1.11,3.2,3.6,2.16,0.2967032967032967,0.26373626373626374,0.43956043956043955,1.01,12.8,1.22,3.74,1.75,2.0,2.9,1.37,5.1,1.1,1.62,2.19,1.34,0.0,1.37,51,95,89,44,26,7,2.571428571428571,0.5714285714285714,2.05,2.7300000000000004,1.69,2.47,0,0,0,0,0,0
8223544,2026-01-03 17:30:00,1767461400,incomplete,20,2025/2026,2026-01-03,15050,England Premier League,148,AFC Bournemouth,59,Arsenal,1.6,1.62,5.2,4.3,1.6,0.18317358892438765,0.2215122470713525,0.5953141640042598,1.01,17.0,1.16,4.4,1.7,2.15,2.58,1.5,4.65,1.12,1.75,1.98,2.64,0.0,1.15,44,89,56,33,17,0,2.588235294117647,0.5882352941176471,2.27,3.22,1.45,1.81,0,0,0,0,0,0
8206641,2026-01-03 18:00:00,1767463200,incomplete,17,2025/2026,2026-01-03,14932,France Ligue 1,445,Nice,480,Strasbourg,1.37,1.14,2.78,3.41,2.4,0.33629467697795024,0.27416398885592413,0.38954133416612563,1.04,13.3,1.22,3.8,1.79,1.95,2.9,1.4,6.0,1.1,1.62,2.2,1.3,0.0,1.44,57,100,63,51,44,38,2.558659217877095,0.5586592178770949,2.38,2.51,1.6,2.0,0,0,0,0,0,0
8227341,2026-01-03 18:00:00,1767463200,incomplete,17,2025/2026,2026-01-03,15115,Portugal Liga NOS,15804,Estrela Amadora,172,Sporting Braga,1.51,1.81,6.8,4.16,1.49,0.1389202660785685,0.2270812041668908,0.6339985297545409,1.05,11.5,1.29,3.55,1.9,1.9,3.12,1.33,6.1,1.06,1.99,1.73,1.25,0.0,1.1,57,94,82,57,25,0,2.526315789473684,0.5263157894736842,2.25,3.3200000000000003,1.64,2.1,0,0,0,0,0,0
8227401,2026-01-03 18:00:00,1767463200,incomplete,17,2025/2026,2026-01-03,15115,Portugal Liga NOS,78,Benfica,164,GD Estoril Praia,1.94,1.47,1.22,5.8,14.0,0.77072022476176,0.16211701279471505,0.0671627624435248,1.04,16.5,1.13,4.6,1.62,2.15,2.36,1.65,3.87,1.21,2.14,1.63,1.12,0.0,4.06,53,100,87,61,48,14,2.617283950617284,0.6172839506172839,2.24,3.41,1.48,2.17,0,0,0,0,0,0
8238737,2026-01-03 19:45:00,1767469500,incomplete,18,2025/2026,2026-01-03,15068,Italy Serie A,464,Atalanta,113,Roma,1.8,1.5,2.15,3.31,3.3,0.4345819491137679,0.2822813264636257,0.2831367244226064,1.04,9.5,1.32,3.38,2.03,1.78,3.9,1.24,7.0,1.06,1.79,1.94,1.38,0.0,1.66,47,95,58,36,12,6,2.4926108374384235,0.4926108374384237,2.28,3.3,1.68,2.48,0,0,0,0,0,0
8200734,2026-01-03 20:00:00,1767470400,incomplete,18,2025/2026,2026-01-03,14956,Spain La Liga,280,RCD Espanyol,83,FC Barcelona,1.48,2.19,5.6,4.9,1.49,0.16945572705117792,0.19366368805848902,0.6368805848903332,1.01,24.0,1.08,5.7,1.36,2.92,2.08,1.85,3.08,1.33,1.48,2.58,1.21,0.0,1.17,67,100,84,67,39,28,2.735294117647059,0.7352941176470588,2.33,3.67,1.33,1.87,0,0,0,0,0,0
8206640,2026-01-03 20:05:00,1767470700,incomplete,17,2025/2026,2026-01-03,14932,France Ligue 1,441,Lille,442,Rennes,1.69,1.07,1.85,3.51,4.1,0.5054883296159047,0.2664254728744797,0.2280861975096156,1.0,13.0,1.2,4.2,1.7,2.17,2.63,1.44,4.55,1.17,1.62,2.2,1.29,0.0,1.91,50,100,63,51,44,19,2.588235294117647,0.5882352941176471,2.38,2.76,1.53,1.93,0,0,0,0,0,0
8227284,2026-01-03 20:30:00,1767472200,incomplete,17,2025/2026,2026-01-03,15115,Portugal Liga NOS,998595,AVS,174,Moreirense FC,1.25,1.01,3.0,3.1,2.45,0.3132604660754795,0.303155289750464,0.3835842441740565,1.09,7.6,1.42,2.68,2.35,1.52,4.2,1.16,8.9,1.01,1.93,1.83,1.37,0.0,1.34,51,94,82,57,32,13,2.425531914893617,0.425531914893617,2.25,2.26,2.2,2.95,0,0,0,0,0,0
