match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8227593,2026-02-21 14:30:00,1771684200,incomplete,23,2025/2026,2026-02-21,14968,Germany Bundesliga,43,Wolfsburg,50,Augsburg,1.58,1.38,,,2.08,3.5,3.55,0.458673262209753,0.2725829672560818,0.26874377053416515,1.04,13.0,1.2,4.05,1.67,2.1,2.7,1.4,4.8,1.15,1.57,2.3,1.29,0,1.75,71,100,91,72,38,19,2.5988023952095807,0.5988023952095809,2.31,2.96,,,,1.39,1.71,,,,,,,,,,,0,0,0,0,0,0
8227706,2026-02-21 14:30:00,1771684200,incomplete,23,2025/2026,2026-02-21,14968,Germany Bundesliga,541,Union Berlin,40,Bayer Leverkusen,1.35,1.3,,,2.75,3.4,2.45,0.3411487662537115,0.2759291491757961,0.3829220845704924,1.05,10.0,1.3,3.5,1.9,1.85,3.2,1.3,6.0,1.11,1.68,2.08,1.3,0,1.47,72,91,86,72,48,15,2.526315789473684,0.5263157894736842,2.36,2.6500000000000004,,,,1.55,2.16,,,,,,,,,,,0,0,0,0,0,0
8227712,2026-02-21 14:30:00,1771684200,incomplete,23,2025/2026,2026-02-21,14968,Germany Bundesliga,38,Bayern München,44,Eintracht Frankfurt,2.41,1.28,,,1.16,8.26,15.0,0.8211736885080752,0.11532221291396696,0.06350409857795782,1.0,34.0,1.05,10.0,1.16,4.5,1.53,2.54,2.25,1.68,1.66,2.24,1.08,0,5.0,78,100,100,87,73,45,2.8620689655172415,0.8620689655172414,2.37,3.6900000000000004,,,,1.47,1.98,,,,,,,,,,,0,0,0,0,0,0
8227806,2026-02-21 14:30:00,1771684200,incomplete,23,2025/2026,2026-02-21,14968,Germany Bundesliga,41,Köln,49,Hoffenheim,1.56,1.33,,,3.1,3.75,2.14,0.3053188251407701,0.25239689544970323,0.44228427940952675,1.02,14.8,1.17,4.6,1.57,2.46,2.33,1.52,3.9,1.18,1.53,2.4,1.29,0,1.33,73,96,87,60,36,27,2.6369426751592355,0.6369426751592356,2.23,2.89,,,,1.32,1.82,,,,,,,,,,,0,0,0,0,0,0
8223776,2026-02-21 15:00:00,1771686000,incomplete,27,2025/2026,2026-02-21,15050,England Premier League,158,Aston Villa,222,Leeds United,1.6,1.21,,,1.83,3.7,4.2,0.5180518051805181,0.25622562256225623,0.22572257225722572,1.01,11.5,1.25,3.6,1.85,1.99,3.2,1.36,5.75,1.12,1.7,2.05,1.29,0,1.95,50,92,70,54,35,12,2.5405405405405403,0.5405405405405405,2.34,2.81,,,,1.38,1.83,,,,,,,,,,,0,0,0,0,0,0
8223794,2026-02-21 15:00:00,1771686000,incomplete,27,2025/2026,2026-02-21,15050,England Premier League,218,Brentford,209,Brighton & Hove Albion,1.36,1.38,,,2.0,3.65,3.6,0.4753979739507959,0.260492040520984,0.26410998552821996,1.02,13.9,1.22,3.85,1.84,2.0,2.8,1.4,4.95,1.11,1.65,2.15,1.3,0,1.84,62,92,81,50,35,12,2.5434782608695654,0.5434782608695652,2.19,2.74,,,,1.37,1.79,,,,,,,,,,,0,0,0,0,0,0
8223819,2026-02-21 15:00:00,1771686000,incomplete,27,2025/2026,2026-02-21,15050,England Premier League,152,Chelsea,145,Burnley,1.71,0.97,,,1.22,6.75,13.0,0.7845679288300774,0.14180338861817693,0.07362868255174572,1.01,22.0,1.09,5.3,1.4,2.75,2.18,1.79,3.4,1.27,1.85,1.85,1.13,0,4.0,70,96,96,70,39,23,2.7142857142857144,0.7142857142857143,2.24,2.6799999999999997,,,,1.37,1.61,,,,,,,,,,,0,0,0,0,0,0
8200615,2026-02-21 15:15:00,1771686900,incomplete,25,2025/2026,2026-02-21,14956,Spain La Liga,284,Real Betis,291,Rayo Vallecano,1.75,1.31,,,1.9,3.5,4.1,0.49843695727683224,0.2705800625217089,0.23098298020145888,1.05,9.5,1.3,3.7,1.97,1.97,3.04,1.3,6.25,1.08,1.75,2.0,1.3,0,1.91,35,96,79,57,30,9,2.5076142131979697,0.5076142131979695,2.28,3.06,,,,1.44,1.79,,,,,,,,,,,0,0,0,0,0,0
8227279,2026-02-21 15:30:00,1771687800,incomplete,23,2025/2026,2026-02-21,15115,Portugal Liga NOS,167,FC Arouca,163,CD Nacional,1.24,1.31,,,2.35,3.33,3.01,0.4021819815988091,0.28382211914630673,0.3139958992548842,1.06,8.5,1.23,3.5,1.8,1.96,3.17,1.33,5.9,1.07,1.66,2.09,1.41,0,1.56,60,100,82,50,32,9,2.5555555555555554,0.5555555555555556,2.18,2.55,,,,1.42,1.76,,,,,,,,,,,0,0,0,0,0,0
8227430,2026-02-21 15:30:00,1771687800,incomplete,23,2025/2026,2026-02-21,15115,Portugal Liga NOS,10708,Alverca,1028,Santa Clara,1.28,1.28,,,3.05,2.92,2.62,0.3116582611600414,0.32553345771853637,0.3628082811214222,1.08,5.8,1.55,2.47,2.51,1.44,4.9,1.11,10.5,1.04,2.11,1.65,1.42,0,1.38,38,100,62,38,10,5,2.398406374501992,0.39840637450199207,2.26,2.56,,,,1.9,2.29,,,,,,,,,,,0,0,0,0,0,0
8206439,2026-02-21 16:00:00,1771689600,incomplete,23,2025/2026,2026-02-21,14932,France Ligue 1,449,Lens,56,Monaco,1.63,1.34,,,1.68,4.24,4.41,0.5626895854398383,0.2229524772497472,0.21435793731041455,1.01,19.5,1.14,5.6,1.5,2.49,2.2,1.68,3.56,1.25,1.5,2.64,1.24,0,2.23,43,90,57,48,24,10,2.6666666666666665,0.6666666666666666,2.41,2.9699999999999998,,,,1.51,1.88,,,,,,,,,,,0,0,0,0,0,0
8238726,2026-02-21 17:00:00,1771693200,incomplete,26,2025/2026,2026-02-21,15068,Italy Serie A,2330,Lecce,470,Inter Milan,1.24,1.9,,,8.0,4.7,1.38,0.11765772956499654,0.20026847585531324,0.6820737945796902,1.05,10.0,1.32,3.16,2.0,1.7,3.4,1.29,6.5,1.1,2.2,1.62,1.22,0,1.08,36,89,69,44,17,9,2.5,0.5,2.25,3.1399999999999997,,,,1.49,1.85,,,,,,,,,,,0,0,0,0,0,0
8200614,2026-02-21 17:30:00,1771695000,incomplete,25,2025/2026,2026-02-21,14956,Spain La Liga,287,CA Osasuna,84,Real Madrid,1.49,2.01,,,4.6,4.0,1.68,0.20457866536775454,0.2352654651729177,0.5601558694593278,1.0,14.8,1.18,4.15,1.73,2.15,2.63,1.44,4.6,1.14,1.65,2.1,2.15,0,1.2,57,96,87,57,31,18,2.578034682080925,0.5780346820809249,2.2,3.5,,,,1.43,1.7,,,,,,,,,,,0,0,0,0,0,0
8223796,2026-02-21 17:30:00,1771695000,incomplete,27,2025/2026,2026-02-21,15050,England Premier League,153,West Ham United,148,AFC Bournemouth,1.23,1.54,,,2.3,3.75,2.8,0.41071777821239974,0.2519069039702718,0.3373753178173283,1.02,10.0,1.17,4.55,1.57,2.5,2.3,1.61,3.84,1.21,1.5,2.45,1.29,0,1.53,73,100,92,73,58,31,2.6369426751592355,0.6369426751592356,2.31,2.77,,,,1.29,1.62,,,,,,,,,,,0,0,0,0,0,0
8227714,2026-02-21 17:30:00,1771695000,incomplete,23,2025/2026,2026-02-21,14968,Germany Bundesliga,46,RB Leipzig,33,Borussia Dortmund,1.99,1.51,,,2.25,3.84,2.87,0.42195701864210144,0.24724044061060635,0.3308025407472921,1.02,19.0,1.13,5.75,1.44,2.63,2.16,1.7,3.48,1.25,1.38,2.88,1.25,0,1.62,64,100,96,64,37,18,2.6944444444444446,0.6944444444444444,2.18,3.5,,,,1.45,2.08,,,,,,,,,,,0,0,0,0,0,0
8007609,2026-02-21 17:45:00,1771695900,incomplete,24,2025/2026,2026-02-21,14936,Netherlands Eredivisie,121,PSV,373,Heerenveen,2.23,1.66,,,1.3,5.2,6.3,0.6866485013623977,0.17166212534059944,0.1416893732970027,1.01,25.0,1.08,6.55,1.28,3.3,1.75,1.95,2.61,1.4,1.5,2.42,1.15,0,3.1,64,100,96,82,50,32,2.78125,0.78125,2.36,3.8899999999999997,,,,1.3,1.54,,,,,,,,,,,0,0,0,0,0,0
8206447,2026-02-21 18:00:00,1771696800,incomplete,23,2025/2026,2026-02-21,14932,France Ligue 1,439,Toulouse,494,Paris,1.59,1.07,,,1.93,3.3,4.0,0.48371138553996124,0.2828978709370076,0.23339074352303124,1.06,8.0,1.35,2.88,2.23,1.62,4.0,1.2,8.1,1.02,1.91,1.83,1.33,0,1.85,50,82,64,55,32,18,2.4484304932735426,0.4484304932735426,2.41,2.66,,,,1.7,2.15,,,,,,,,,,,0,0,0,0,0,0
8227425,2026-02-21 18:00:00,1771696800,incomplete,23,2025/2026,2026-02-21,15115,Portugal Liga NOS,78,Benfica,998595,AVS,2.05,1.12,,,1.04,14.5,25.45,0.8988048410392306,0.06446600239177931,0.03672915656899017,1.01,25.0,1.04,6.46,1.29,3.05,1.88,1.94,3.05,1.33,2.55,1.45,1.05,0,8.5,57,100,96,72,53,15,2.7751937984496124,0.7751937984496123,2.26,3.17,,,,1.43,1.96,,,,,,,,,,,0,0,0,0,0,0
8227429,2026-02-21 18:00:00,1771696800,incomplete,23,2025/2026,2026-02-21,15115,Portugal Liga NOS,174,Moreirense FC,114,Sporting CP,1.0,1.87,,,9.5,5.5,1.3,0.09965156794425088,0.1721254355400697,0.7282229965156795,1.02,14.3,1.17,4.25,1.65,2.26,2.55,1.47,4.98,1.12,2.1,1.66,1.15,0,1.03,67,100,86,63,24,9,2.606060606060606,0.6060606060606061,2.27,2.87,,,,1.61,2.06,,,,,,,,,,,0,0,0,0,0,0
8007612,2026-02-21 19:00:00,1771700400,incomplete,24,2025/2026,2026-02-21,14936,Netherlands Eredivisie,385,NAC Breda,398,Volendam,1.56,0.98,,,1.57,4.14,5.1,0.5927435655572025,0.2247843956340116,0.1824720388087859,1.0,9.3,1.22,4.2,1.67,2.1,2.7,1.44,5.0,1.15,1.75,1.95,1.22,0,2.3,52,100,75,57,26,4,2.5988023952095807,0.5988023952095809,2.32,2.54,,,,1.33,1.81,,,,,,,,,,,0,0,0,0,0,0
8238486,2026-02-21 19:45:00,1771703100,incomplete,26,2025/2026,2026-02-21,15068,Italy Serie A,455,Cagliari,463,Lazio,1.09,1.07,,,3.23,3.0,2.42,0.29313672445955447,0.31561054000145355,0.3912527355389921,1.05,6.4,1.43,2.81,2.38,1.59,4.5,1.19,8.2,1.04,1.95,1.74,1.33,0,1.36,25,88,59,25,17,4,2.4201680672268906,0.42016806722689076,2.16,2.16,,,,1.72,2.34,,,,,,,,,,,0,0,0,0,0,0
8007613,2026-02-21 20:00:00,1771704000,incomplete,24,2025/2026,2026-02-21,14936,Netherlands Eredivisie,120,Ajax,379,NEC,1.99,1.9,,,1.77,4.2,3.8,0.5298804780876495,0.22330677290836654,0.2468127490039841,1.02,19.0,1.12,5.5,1.44,2.7,2.14,1.67,3.52,1.24,1.43,2.5,1.22,0,2.04,71,100,96,59,50,29,2.6944444444444446,0.6944444444444444,2.13,3.8899999999999997,,,,1.42,1.76,,,,,,,,,,,0,0,0,0,0,0
8200612,2026-02-21 20:00:00,1771704000,incomplete,25,2025/2026,2026-02-21,14956,Spain La Liga,117,Atlético Madrid,280,RCD Espanyol,1.91,1.42,,,1.48,4.6,6.5,0.645398031428078,0.20764980141599032,0.1469521671559316,1.03,11.0,1.25,3.7,1.88,2.03,3.2,1.38,6.4,1.13,1.91,1.8,1.22,0,2.63,49,96,74,48,26,18,2.5319148936170213,0.5319148936170213,2.24,3.33,,,,1.35,1.63,,,,,,,,,,,0,0,0,0,0,0
8223820,2026-02-21 20:00:00,1771704000,incomplete,27,2025/2026,2026-02-21,15050,England Premier League,93,Manchester City,157,Newcastle United,1.86,1.46,,,1.44,5.2,6.2,0.6626109832292009,0.18349227227885562,0.15389674449194343,1.01,25.0,1.12,6.5,1.41,2.9,2.13,1.76,3.45,1.29,1.53,2.3,1.13,0,2.96,46,85,77,58,31,15,2.7092198581560285,0.7092198581560284,2.31,3.3200000000000003,,,,1.27,1.71,,,,,,,,,,,0,0,0,0,0,0
8206442,2026-02-21 20:05:00,1771704300,incomplete,23,2025/2026,2026-02-21,14932,France Ligue 1,68,PSG,438,Metz,2.35,0.94,,,1.17,10.0,17.0,0.8432957984026986,0.09866560841311574,0.05803859318418573,1.0,34.0,1.05,8.7,1.24,3.84,1.68,2.16,2.45,1.5,1.8,1.85,1.06,0,6.25,42,100,86,67,43,33,2.806451612903226,0.8064516129032259,2.31,3.29,,,,1.34,1.55,,,,,,,,,,,0,0,0,0,0,0
8227274,2026-02-21 20:30:00,1771705800,incomplete,23,2025/2026,2026-02-21,15115,Portugal Liga NOS,172,Sporting Braga,175,Vitória Guimarães,1.55,1.43,,,1.58,3.9,5.2,0.5851462865716428,0.23705926481620407,0.17779444861215302,1.0,9.2,1.25,3.3,1.98,1.94,2.99,1.3,5.6,1.08,1.87,1.83,1.16,0,2.36,25,95,70,50,30,15,2.505050505050505,0.5050505050505051,2.3,2.98,,,,1.5,2.13,,,,,,,,,,,0,0,0,0,0,0
8405569,2026-02-21 23:00:00,1771714800,incomplete,7,2025/2026,2026-02-21,15234,Mexico Liga MX,1421,Atlas,1449,Atlético San Luis,1.09,1.22,,,2.37,3.17,2.7,0.3808926211233195,0.2847683003351001,0.33433907854158046,1.05,9.2,1.3,3.1,1.95,1.85,3.55,1.33,6.24,1.08,1.73,2.04,1.3,0,1.4,59,98,81,57,42,26,2.5128205128205128,0.5128205128205129,2.26,2.31,,,,1.61,1.98,,,,,,,,,,,0,0,0,0,0,0
