match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8223730,2026-04-25 14:00:00,1777125600,incomplete,34,2025/2026,2026-04-25,15050,England Premier League,153,West Ham United,144,Everton,1.24,1.13,,,2.43,3.4,2.9,0.3917517581151416,0.2799872859469983,0.3282609559378601,1.02,10.0,1.27,3.97,1.9,1.9,3.1,1.38,6.0,1.12,1.66,2.2,1.33,0,1.53,54,94,79,47,32,16,2.526315789473684,0.5263157894736842,2.18,2.37,,,,1.36,1.74,0,0,0,0,0,0
8223733,2026-04-25 14:00:00,1777125600,incomplete,34,2025/2026,2026-04-25,15050,England Premier League,151,Liverpool,143,Crystal Palace,1.96,1.15,,,1.5,4.6,5.75,0.6301369863013699,0.20547945205479456,0.16438356164383564,1.03,15.0,1.16,5.0,1.62,2.38,2.54,1.5,4.45,1.2,1.7,2.03,1.13,0,2.71,58,94,81,52,16,13,2.617283950617284,0.6172839506172839,2.21,3.11,,,,1.38,1.77,0,0,0,0,0,0
8223787,2026-04-25 14:00:00,1777125600,incomplete,34,2025/2026,2026-04-25,15050,England Premier League,223,Wolverhampton Wanderers,92,Tottenham Hotspur,1.12,1.22,,,4.6,4.3,1.7,0.2093955886565454,0.22400458321397876,0.5665998281294757,1.03,13.0,1.25,4.2,1.74,2.2,2.64,1.4,4.8,1.17,1.73,2.1,1.22,0,1.24,50,94,85,60,38,16,2.574712643678161,0.5747126436781609,2.25,2.34,,,,1.37,1.7,0,0,0,0,0,0
8200653,2026-04-25 14:15:00,1777126500,incomplete,32,2025/2026,2026-04-25,14956,Spain La Liga,293,Getafe CF,83,FC Barcelona,1.1,2.2,,,5.35,3.7,1.48,0.1649944258639911,0.2385730211817168,0.5964325529542921,1.02,11.0,1.28,3.84,1.9,1.9,3.1,1.37,5.8,1.08,1.85,1.91,1.25,0,1.15,53,97,73,47,20,14,2.526315789473684,0.5263157894736842,2.24,3.3000000000000003,,,,1.57,1.98,0,0,0,0,0,0
8007423,2026-04-25 14:30:00,1777127400,incomplete,31,2025/2026,2026-04-25,14936,Netherlands Eredivisie,367,Feyenoord,372,Groningen,2.2,1.75,,,1.58,3.95,4.05,0.5586206896551724,0.22344827586206897,0.21793103448275866,1.02,17.0,1.11,5.0,1.44,2.45,2.31,1.67,3.54,1.22,1.53,2.38,1.22,0,2.35,63,100,90,50,34,30,2.6944444444444446,0.6944444444444444,2.1,3.95,,,,1.46,1.81,0,0,0,0,0,0
8227478,2026-04-25 14:30:00,1777127400,incomplete,31,2025/2026,2026-04-25,15115,Portugal Liga NOS,169,CD Tondela,163,CD Nacional,1.23,1.35,,,2.84,3.35,2.41,0.3304491259378109,0.28014194557115907,0.3894089284910302,1.05,10.0,1.26,3.4,1.91,1.83,3.25,1.3,6.0,1.11,1.67,2.1,1.35,0,1.39,47,90,63,37,17,0,2.5235602094240837,0.5235602094240838,2.24,2.58,,,,1.43,1.72,0,0,0,0,0,0
8238482,2026-04-25 16:00:00,1777132800,incomplete,34,2025/2026,2026-04-25,15068,Italy Serie A,467,Bologna,113,Roma,1.61,1.29,,,3.3,3.2,2.37,0.29208549971114967,0.3012131715771231,0.4067013287117273,1.03,7.9,1.33,3.1,2.15,1.81,3.6,1.25,6.85,1.05,1.83,1.95,1.33,0,1.36,38,97,63,41,16,3,2.4651162790697674,0.46511627906976744,2.28,2.9000000000000004,,,,1.81,2.75,0,0,0,0,0,0
8200658,2026-04-25 16:30:00,1777134600,incomplete,32,2025/2026,2026-04-25,14956,Spain La Liga,288,Valencia CF,312,Girona FC,1.47,1.21,,,1.95,3.2,3.5,0.4615701627859057,0.28126931794766125,0.25716051926643313,1.01,9.0,1.26,3.4,1.97,1.89,3.35,1.31,5.8,1.07,1.71,2.1,1.3,0,1.75,65,100,88,39,17,13,2.5076142131979697,0.5076142131979695,2.01,2.6799999999999997,,,,1.5,1.78,0,0,0,0,0,0
8223683,2026-04-25 16:30:00,1777134600,incomplete,34,2025/2026,2026-04-25,15050,England Premier League,59,Arsenal,157,Newcastle United,1.86,1.41,,,1.48,4.7,6.75,0.651825522384993,0.20525569641059357,0.1429187812044133,1.03,16.5,1.17,4.6,1.57,2.37,2.38,1.5,4.05,1.2,1.67,2.15,1.2,0,2.5,53,85,72,60,28,19,2.6369426751592355,0.6369426751592356,2.38,3.27,,,,1.34,1.81,0,0,0,0,0,0
8227718,2026-04-25 16:30:00,1777134600,incomplete,31,2025/2026,2026-04-25,14968,Germany Bundesliga,36,Hamburger SV,49,Hoffenheim,1.45,1.4,,,4.2,4.25,1.77,0.22929907183027753,0.2266014356910978,0.5440994924786247,1.02,21.0,1.14,5.05,1.44,2.62,2.2,1.65,3.48,1.23,1.48,2.63,1.22,0,1.23,67,93,87,57,40,23,2.6944444444444446,0.6944444444444444,2.2,2.8499999999999996,,,,1.34,1.61,0,0,0,0,0,0
8007424,2026-04-25 16:45:00,1777135500,incomplete,31,2025/2026,2026-04-25,14936,Netherlands Eredivisie,373,Heerenveen,387,Fortuna Sittard,1.85,1.21,,,1.51,4.5,5.18,0.6146049759009461,0.20623411413565076,0.1791609099634032,1.02,19.0,1.08,5.7,1.45,2.7,2.08,1.67,3.63,1.27,1.53,2.45,1.2,0,2.4,77,100,94,70,44,27,2.689655172413793,0.6896551724137931,2.26,3.06,,,,1.42,1.9,0,0,0,0,0,0
8206490,2026-04-25 17:00:00,1777136400,incomplete,31,2025/2026,2026-04-25,14932,France Ligue 1,444,Angers SCO,68,PSG,1.19,1.91,,,10.0,6.0,1.27,0.09487051792828687,0.15811752988047809,0.7470119521912351,1.02,17.0,1.14,5.0,1.49,2.5,2.33,1.62,3.8,1.23,1.95,1.83,1.13,0,1.05,45,97,66,35,25,17,2.6711409395973154,0.6711409395973155,2.19,3.0999999999999996,,,,1.65,2.26,0,0,0,0,0,0
8227262,2026-04-25 17:00:00,1777136400,incomplete,31,2025/2026,2026-04-25,15115,Portugal Liga NOS,78,Benfica,174,Moreirense FC,2.09,1.0,,,1.08,7.0,24.0,0.8338296605122096,0.12864800476474092,0.03752233472304944,1.01,23.0,1.08,5.75,1.44,2.7,2.1,1.77,3.3,1.25,2.25,1.53,1.06,0,6.1,50,97,87,57,23,10,2.6944444444444446,0.6944444444444444,2.2,3.09,,,,1.46,2.1,0,0,0,0,0,0
8390620,2026-04-25 17:00:00,1777136400,incomplete,0,2026,2026-04-25,16504,USA MLS,19,Toronto,1016,Atlanta United FC,1.6,1.31,,,1.8,3.5,3.6,0.49645390070921985,0.2553191489361702,0.24822695035460993,1.0,11.0,1.25,4.35,1.76,2.14,2.7,1.39,5.25,1.17,1.62,2.05,1.26,0,1.85,50,100,84,34,25,25,2.5681818181818183,0.5681818181818182,2.0,2.91,,,,1.42,1.76,0,0,0,0,0,0
8007619,2026-04-25 18:00:00,1777140000,incomplete,31,2025/2026,2026-04-25,14936,Netherlands Eredivisie,385,NAC Breda,120,Ajax,1.55,1.53,,,3.4,3.7,1.95,0.27303689687795646,0.250898770104068,0.4760643330179754,1.04,14.1,1.17,4.2,1.58,2.15,2.5,1.44,4.5,1.13,1.57,2.22,1.75,0,1.33,70,93,77,60,44,17,2.632911392405063,0.6329113924050632,2.33,3.08,,,,1.55,2.18,0,0,0,0,0,0
8391020,2026-04-25 18:30:00,1777141800,incomplete,0,2026,2026-04-25,16504,USA MLS,1,Montreal Impact,2,New York City,1.06,1.36,,,2.8,3.5,2.4,0.33707865168539325,0.2696629213483146,0.39325842696629215,1.02,10.0,1.22,4.05,1.7,2.11,2.64,1.4,5.0,1.14,1.55,2.26,1.3,0,1.44,84,100,100,67,25,25,2.588235294117647,0.5882352941176471,2.17,2.42,,,,1.53,2.07,0,0,0,0,0,0
8238628,2026-04-25 18:45:00,1777142700,incomplete,34,2025/2026,2026-04-25,15068,Italy Serie A,473,Hellas Verona,2330,Lecce,1.29,0.96,,,2.68,3.04,2.68,0.3470319634703196,0.30593607305936077,0.3470319634703196,1.1,6.2,1.53,2.4,2.75,1.44,4.95,1.14,11.5,1.01,2.1,1.7,1.36,0,1.44,41,91,60,38,22,10,2.3636363636363638,0.36363636363636365,2.28,2.25,,,,1.59,2.04,0,0,0,0,0,0
8007415,2026-04-25 19:00:00,1777143600,incomplete,31,2025/2026,2026-04-25,14936,Netherlands Eredivisie,375,Twente,379,NEC,2.12,1.88,,,1.8,4.0,3.5,0.509090909090909,0.22909090909090907,0.2618181818181818,1.02,19.5,1.09,5.5,1.44,2.78,2.05,1.7,3.18,1.25,1.42,2.7,1.25,0,1.8,67,94,87,57,47,34,2.6944444444444446,0.6944444444444444,2.2,4.0,,,,1.47,1.99,0,0,0,0,0,0
8200457,2026-04-25 19:00:00,1777143600,incomplete,32,2025/2026,2026-04-25,14956,Spain La Liga,117,Atlético Madrid,285,Athletic Club Bilbao,1.89,1.49,,,2.05,3.5,3.5,0.4605263157894737,0.2697368421052631,0.2697368421052631,1.01,9.5,1.25,3.8,1.9,1.9,3.1,1.33,6.1,1.13,1.74,2.05,1.3,0,1.72,49,97,81,52,26,19,2.526315789473684,0.5263157894736842,2.21,3.38,,,,1.42,1.96,0,0,0,0,0,0
8206511,2026-04-25 19:05:00,1777143900,incomplete,31,2025/2026,2026-04-25,14932,France Ligue 1,439,Toulouse,56,Monaco,1.55,1.46,,,3.56,3.6,1.77,0.24998823030930747,0.24721058330587073,0.5028011863848219,1.04,14.1,1.18,4.25,1.67,2.17,2.63,1.41,4.8,1.11,1.57,2.3,1.29,0,1.3,49,87,62,52,42,21,2.5988023952095807,0.5988023952095809,2.4,3.01,,,,1.6,2.15,0,0,0,0,0,0
8227469,2026-04-25 19:30:00,1777145400,incomplete,31,2025/2026,2026-04-25,15115,Portugal Liga NOS,175,Vitória Guimarães,171,Rio Ave FC,1.48,1.03,,,1.83,3.5,4.2,0.5105762217359592,0.26695842450765866,0.2224653537563822,1.02,8.0,1.23,3.65,1.8,2.0,2.76,1.35,5.75,1.11,1.75,1.95,1.29,0,1.91,57,93,80,60,30,14,2.5555555555555554,0.5555555555555556,2.3,2.51,,,,1.36,1.89,0,0,0,0,0,0
8390762,2026-04-25 20:45:00,1777149900,incomplete,0,2026,2026-04-25,16504,USA MLS,1015,Minnesota United,6490,Los Angeles FC,1.5,1.67,,,2.17,3.25,2.65,0.4021619854778082,0.2685204641497981,0.32931755037239385,1.03,13.0,1.19,4.5,1.64,2.1,2.8,1.46,4.9,1.15,1.57,2.3,1.3,0,1.5,17,67,50,17,0,0,2.6097560975609757,0.6097560975609756,2.17,3.17,,,,1.48,1.83,0,0,0,0,0,0
8405658,2026-04-25 23:00:00,1777158000,incomplete,17,2025/2026,2026-04-25,15234,Mexico Liga MX,1423,Tigres UANL,686211,Mazatlán,1.64,1.17,,,1.17,6.75,11.0,0.7814349988160076,0.13544873312810798,0.08311626805588444,1.01,21.0,1.09,5.4,1.44,2.7,2.1,1.75,3.0,1.3,1.85,1.7,1.1,0,4.4,66,92,77,55,34,18,2.6944444444444446,0.6944444444444444,2.28,2.8099999999999996,,,,1.34,1.89,0,0,0,0,0,0
8405659,2026-04-25 23:00:00,1777158000,incomplete,17,2025/2026,2026-04-25,15234,Mexico Liga MX,1417,Pachuca,1422,Pumas UNAM,1.47,1.35,,,2.0,3.4,3.1,0.44774851316907394,0.2633814783347494,0.2888700084961767,1.01,10.7,1.22,3.84,1.7,2.1,2.59,1.39,5.08,1.12,1.56,2.18,1.3,0,1.73,63,96,80,52,35,15,2.588235294117647,0.5882352941176471,2.2199999999999998,2.8200000000000003,,,,1.61,1.99,0,0,0,0,0,0
8390688,2026-04-25 23:30:00,1777159800,incomplete,0,2026,2026-04-25,16504,USA MLS,677446,Inter Miami,11,New England Revolution,2.35,0.81,,,1.4,5.1,6.93,0.6772635814889335,0.18591549295774648,0.13682092555331993,1.02,19.0,1.14,5.5,1.45,2.7,2.1,1.65,3.5,1.3,1.62,2.15,1.18,0,2.8,88,100,88,88,75,13,2.689655172413793,0.6896551724137931,2.5,3.16,,,,1.48,1.83,0,0,0,0,0,0
8390718,2026-04-25 23:30:00,1777159800,incomplete,0,2026,2026-04-25,16504,USA MLS,9,Columbus Crew,16,Philadelphia Union,1.63,1.57,,,1.85,3.6,4.25,0.5130354598038394,0.26364322239919524,0.22332131779696537,1.05,9.5,1.19,3.82,1.75,2.0,2.88,1.38,5.75,1.13,1.65,2.1,1.2,0,1.95,65,88,65,53,20,10,2.571428571428571,0.5714285714285714,2.38,3.2,,,,1.52,1.95,0,0,0,0,0,0
8390983,2026-04-25 23:30:00,1777159800,incomplete,0,2026,2026-04-25,16504,USA MLS,13401,DC United,17,Orlando City,1.23,0.85,,,1.81,3.7,4.18,0.5202362692069643,0.25449395872016356,0.22526977207287213,1.02,12.0,1.22,3.54,1.85,2.0,3.0,1.36,5.76,1.08,1.71,2.2,1.33,0,1.99,29,100,84,71,54,38,2.5405405405405403,0.5405405405405405,2.37,2.08,,,,1.49,2.06,0,0,0,0,0,0
8390984,2026-04-25 23:30:00,1777159800,incomplete,0,2026,2026-04-25,16504,USA MLS,8043,FC Cincinnati,4,New York RB,1.66,1.7,,,1.75,3.9,3.5,0.513157894736842,0.23026315789473686,0.256578947368421,1.02,17.0,1.1,5.5,1.35,3.1,2.1,1.86,3.05,1.38,1.36,2.9,1.25,0,1.83,75,100,88,65,55,45,2.7407407407407405,0.7407407407407407,2.27,3.36,,,,1.39,1.72,0,0,0,0,0,0
8390677,2026-04-26 00:30:00,1777163400,incomplete,0,2026,2026-04-26,16504,USA MLS,7,Chicago Fire,8,Sporting KC,1.61,0.73,,,1.14,6.3,7.0,0.7441530829199151,0.1346562721474132,0.12119064493267187,1.01,23.0,1.1,6.5,1.33,3.0,1.89,1.85,2.95,1.36,1.6,2.3,1.1,0,3.0,38,100,75,75,13,0,2.7518796992481205,0.7518796992481203,2.5,2.34,,,,1.42,1.93,0,0,0,0,0,0
8390744,2026-04-26 00:30:00,1777163400,incomplete,0,2026,2026-04-26,16504,USA MLS,677447,Nashville SC,711351,Charlotte,1.79,1.12,,,1.51,3.85,4.7,0.5836061343955106,0.2288948734901872,0.1874989921143023,1.05,11.0,1.21,3.8,1.8,2.0,2.76,1.36,5.8,1.13,1.73,1.93,1.25,0,2.15,71,100,100,88,63,46,2.5555555555555554,0.5555555555555556,2.38,2.91,,,,1.61,2.33,0,0,0,0,0,0
8390949,2026-04-26 00:30:00,1777163400,incomplete,0,2026,2026-04-26,16504,USA MLS,945555,St. Louis City,15,SJ Earthquakes,1.94,1.08,,,2.16,3.5,2.6,0.40851140240617706,0.25210989405638357,0.3393787035374394,1.03,11.0,1.17,4.75,1.6,2.3,2.32,1.55,4.1,1.2,1.48,2.5,1.3,0,1.57,59,100,59,42,42,13,2.625,0.625,2.33,3.02,,,,1.34,1.56,0,0,0,0,0,0
8391005,2026-04-26 00:30:00,1777163400,incomplete,0,2026,2026-04-26,16504,USA MLS,698284,Austin,6,Houston Dynamo,1.57,1.7,,,2.42,3.35,2.37,0.3644998829303229,0.2633103631914571,0.37218975387822,1.05,11.0,1.25,3.75,1.9,2.0,3.35,1.36,5.5,1.13,1.65,2.07,1.44,0,1.5,59,88,59,59,46,34,2.526315789473684,0.5263157894736842,2.5,3.27,,,,1.32,1.54,0,0,0,0,0,0
8405657,2026-04-26 01:00:00,1777165200,incomplete,17,2025/2026,2026-04-26,15234,Mexico Liga MX,1424,Toluca,1434,León,1.83,1.42,,,1.42,4.35,5.0,0.6209495532018158,0.2027007736888686,0.17634967310931568,1.01,21.0,1.1,5.35,1.43,2.6,2.19,1.7,3.7,1.22,1.55,2.3,1.14,0,2.38,54,92,77,53,33,18,2.699300699300699,0.6993006993006994,2.26,3.25,,,,1.42,1.91,0,0,0,0,0,0
8405668,2026-04-26 01:07:00,1777165620,incomplete,17,2025/2026,2026-04-26,15234,Mexico Liga MX,1431,Guadalajara,1418,Tijuana,1.67,1.28,,,1.36,5.0,7.0,0.6819953234606391,0.18550272798129386,0.13250194855806702,1.02,14.9,1.11,5.15,1.5,2.6,2.21,1.66,3.7,1.21,1.65,2.0,1.14,0,2.85,52,92,78,58,33,22,2.6666666666666665,0.6666666666666666,2.3,2.95,,,,1.52,1.89,0,0,0,0,0,0
8390763,2026-04-26 01:30:00,1777167000,incomplete,0,2026,2026-04-26,16504,USA MLS,1398748,San Diego,20,Portland Timbers,1.51,1.38,,,1.7,3.9,3.7,0.5276051188299817,0.22998171846435103,0.24241316270566723,1.01,21.0,1.13,6.03,1.46,2.78,2.14,1.74,3.57,1.29,1.44,2.5,1.2,0,2.06,50,100,100,63,50,38,2.684931506849315,0.684931506849315,2.13,2.8899999999999997,,,,1.52,1.75,0,0,0,0,0,0
8390745,2026-04-26 02:30:00,1777170600,incomplete,0,2026,2026-04-26,16504,USA MLS,18,Seattle Sounders,13,FC Dallas,1.74,1.7,,,1.62,4.2,5.0,0.5848930481283423,0.22560160427807488,0.18950534759358292,1.03,13.0,1.2,4.2,1.67,2.15,2.51,1.43,4.6,1.14,1.62,2.15,1.17,0,2.05,25,100,75,50,50,25,2.5988023952095807,0.5988023952095809,2.25,3.44,,,,1.31,1.7,0,0,0,0,0,0
8391022,2026-04-26 02:30:00,1777170600,incomplete,0,2026,2026-04-26,16504,USA MLS,5,Vancouver Whitecaps,12,Colorado Rapids,2.0,1.08,,,1.33,5.0,6.0,0.6721935917544253,0.17880349540667714,0.1490029128388976,1.01,21.0,1.08,6.25,1.4,2.7,2.0,1.75,3.1,1.29,1.57,2.25,1.11,0,3.1,37,90,76,59,45,35,2.7142857142857144,0.7142857142857143,2.33,3.08,,,,1.46,1.82,0,0,0,0,0,0
8405655,2026-04-26 03:00:00,1777172400,incomplete,17,2025/2026,2026-04-26,15234,Mexico Liga MX,1420,América,1421,Atlas,1.64,1.1,,,1.51,3.6,5.0,0.5809075066158911,0.24365842638610985,0.1754340669979991,1.05,10.0,1.33,3.14,2.12,1.8,3.1,1.3,6.75,1.04,1.98,1.72,1.22,0,2.4,53,91,77,49,33,16,2.4716981132075473,0.4716981132075471,2.2199999999999998,2.74,,,,1.43,1.88,0,0,0,0,0,0
8405656,2026-04-26 03:00:00,1777172400,incomplete,17,2025/2026,2026-04-26,15234,Mexico Liga MX,1444,Juárez,1449,Atlético San Luis,1.34,1.24,,,1.78,3.65,3.25,0.4913127213236969,0.23959908053593984,0.2690881981403632,1.02,13.0,1.2,4.4,1.63,2.15,2.55,1.49,4.5,1.19,1.55,2.25,1.33,0,1.67,73,99,87,63,34,19,2.6134969325153374,0.6134969325153374,2.26,2.58,,,,1.52,1.9,0,0,0,0,0,0
8007430,2026-04-26 10:15:00,1777198500,incomplete,31,2025/2026,2026-04-26,14936,Netherlands Eredivisie,374,Excelsior,376,Utrecht,1.4,1.5,,,3.1,3.5,2.23,0.30526439299123903,0.27037703379224026,0.42435857321652065,1.04,12.7,1.25,3.9,1.78,2.09,2.8,1.36,5.3,1.14,1.6,2.25,1.3,0,1.36,63,97,77,53,23,10,2.561797752808989,0.5617977528089888,2.26,2.9,,,,1.36,1.72,0,0,0,0,0,0
8238626,2026-04-26 10:30:00,1777199400,incomplete,34,2025/2026,2026-04-26,15068,Italy Serie A,471,Fiorentina,469,Sassuolo,1.63,1.2,,,1.66,3.5,4.2,0.5348955680081507,0.2536933265410086,0.21141110545084052,1.0,11.0,1.25,3.7,1.85,1.9,2.86,1.33,5.35,1.13,1.75,2.05,1.3,0,1.83,66,94,75,53,22,6,2.5405405405405403,0.5405405405405405,2.28,2.83,,,,1.59,2.25,0,0,0,0,0,0
8200656,2026-04-26 12:00:00,1777204800,incomplete,32,2025/2026,2026-04-26,14956,Spain La Liga,291,Rayo Vallecano,290,Real Sociedad,1.75,1.44,,,2.35,3.15,2.7,0.38220424671385245,0.28513650151668357,0.33265925176946415,1.06,9.0,1.26,3.34,1.95,1.93,3.2,1.34,6.5,1.1,1.75,2.05,1.35,0,1.48,65,94,72,36,20,7,2.5128205128205128,0.5128205128205129,2.14,3.19,,,,1.39,1.7,0,0,0,0,0,0
8007428,2026-04-26 12:30:00,1777206600,incomplete,31,2025/2026,2026-04-26,14936,Netherlands Eredivisie,370,Heracles,398,Volendam,1.5,0.96,,,2.15,3.89,3.15,0.447379470234944,0.24726628817612586,0.30535424158893004,1.03,11.0,1.18,4.4,1.61,2.2,2.48,1.44,4.5,1.13,1.53,2.4,1.25,0,1.67,47,97,84,64,27,14,2.62111801242236,0.6211180124223602,2.3,2.46,,,,1.28,1.52,0,0,0,0,0,0
8206548,2026-04-26 13:00:00,1777208400,incomplete,31,2025/2026,2026-04-26,14932,France Ligue 1,448,Lorient,480,Strasbourg,1.34,1.25,,,2.15,3.5,3.2,0.4374145674672915,0.2686975200156219,0.2938879125170865,1.02,13.2,1.22,3.75,1.79,1.96,2.88,1.36,5.0,1.09,1.62,2.2,1.33,0,1.7,72,97,82,59,45,28,2.558659217877095,0.5586592178770949,2.27,2.59,,,,1.57,2.31,0,0,0,0,0,0
