match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8223708,2026-01-07 19:30:00,1767814200,incomplete,21,2025/2026,2026-01-07,15050,England Premier League,162,Fulham,152,Chelsea,1.41,1.48,3.45,3.55,2.08,0.27544530448568494,0.26768628182411636,0.45686841369019854,1.0,12.5,1.25,3.74,1.8,2.0,2.9,1.42,5.05,1.1,1.7,2.2,1.33,0,1.26,55,95,70,55,35,10,2.5555555555555554,0.5555555555555556,2.35,2.8899999999999997,1.4,1.67,0,0,0,0,0,0
8223768,2026-01-07 19:30:00,1767814200,incomplete,21,2025/2026,2026-01-07,15050,England Premier League,218,Brentford,156,Sunderland,1.31,1.06,1.88,3.4,4.4,0.5049959492303537,0.27923305428031325,0.21577099648933296,1.02,8.3,1.3,3.14,1.95,1.85,3.34,1.31,7.0,1.06,1.85,1.87,1.22,0,2.02,50,85,65,40,30,10,2.5128205128205128,0.5128205128205129,2.25,2.37,1.5,2.06,0,0,0,0,0,0
8238564,2026-01-07 19:45:00,1767815100,incomplete,19,2025/2026,2026-01-07,15068,Italy Serie A,456,Torino,466,Udinese,1.44,1.09,2.26,2.91,3.5,0.41282284083723797,0.3206115533650027,0.26656560579775934,1.07,8.0,1.38,2.77,2.3,1.63,4.33,1.2,8.8,1.01,1.85,1.87,1.41,0,1.63,56,95,73,56,33,17,2.4347826086956523,0.4347826086956522,2.33,2.5300000000000002,1.53,2.23,0,0,0,0,0,0
8238716,2026-01-07 19:45:00,1767815100,incomplete,19,2025/2026,2026-01-07,15068,Italy Serie A,463,Lazio,471,Fiorentina,1.35,1.17,2.13,3.11,3.59,0.4389425968807866,0.3006262801788024,0.260431122940411,1.05,6.6,1.37,3.0,2.17,1.7,4.25,1.22,9.5,1.03,1.87,1.83,1.41,0,1.59,33,84,67,33,22,6,2.460829493087558,0.4608294930875576,2.16,2.52,1.72,2.44,0,0,0,0,0,0
8238778,2026-01-07 19:45:00,1767815100,incomplete,19,2025/2026,2026-01-07,15068,Italy Serie A,476,Parma,470,Inter Milan,1.25,1.76,7.3,4.8,1.38,0.1280296880436043,0.19471181723298153,0.6772584947234142,1.03,16.5,1.17,4.33,1.62,2.3,2.47,1.47,4.75,1.16,1.85,1.87,1.2,0,1.09,47,95,66,42,24,7,2.617283950617284,0.6172839506172839,2.26,3.01,1.63,2.04,0,0,0,0,0,0
8223552,2026-01-07 20:15:00,1767816900,incomplete,21,2025/2026,2026-01-07,15050,England Premier League,145,Burnley,149,Manchester United,1.1,1.56,4.6,3.9,1.73,0.20667789860621844,0.24377393168938585,0.5495481697043958,1.04,14.8,1.21,3.98,1.7,2.15,2.85,1.4,5.0,1.11,1.69,2.04,2.23,0,1.21,60,95,85,50,30,10,2.588235294117647,0.5882352941176471,2.15,2.66,1.46,1.94,0,0,0,0,0,0
8223566,2026-01-07 20:15:00,1767816900,incomplete,21,2025/2026,2026-01-07,15050,England Premier League,157,Newcastle United,222,Leeds United,1.66,1.19,1.7,4.0,4.9,0.5643535847970056,0.23985027353872734,0.1957961416642672,1.05,9.1,1.23,3.64,1.8,1.95,2.84,1.38,5.05,1.1,1.81,1.96,1.21,0,2.24,60,95,85,60,35,15,2.5555555555555554,0.5555555555555556,2.25,2.8499999999999996,1.42,1.69,0,0,0,0,0,0
8238732,2026-01-08 17:30:00,1767893400,incomplete,19,2025/2026,2026-01-08,15068,Italy Serie A,1046,Cremonese,455,Cagliari,1.04,0.97,2.21,3.17,3.31,0.4228625546577468,0.2948032321115522,0.282334213230701,1.05,6.95,1.37,3.0,2.17,1.7,4.3,1.2,9.5,1.04,1.87,1.85,1.39,0,1.6,65,89,83,47,18,7,2.460829493087558,0.4608294930875576,2.14,2.01,1.72,2.17,0,0,0,0,0,0
8238450,2026-01-08 19:45:00,1767901500,incomplete,19,2025/2026,2026-01-08,15068,Italy Serie A,461,AC Milan,460,Genoa,1.63,1.22,1.41,4.33,7.6,0.6617426748415924,0.21548664469437534,0.12277068046403226,1.01,8.5,1.31,3.35,1.98,1.77,3.55,1.26,6.35,1.06,2.23,1.6,1.23,0,2.88,78,100,84,78,24,7,2.505050505050505,0.5050505050505051,2.44,2.8499999999999996,1.6,2.26,0,0,0,0,0,0
8223558,2026-01-08 20:00:00,1767902400,incomplete,21,2025/2026,2026-01-08,15050,England Premier League,59,Arsenal,151,Liverpool,1.9,1.53,1.57,4.4,5.3,0.6049443565332433,0.21585514539936182,0.17920049806739474,1.0,14.2,1.23,4.2,1.75,2.1,2.72,1.39,5.25,1.14,1.74,2.03,1.25,0,2.33,60,100,90,70,35,30,2.571428571428571,0.5714285714285714,2.3,3.4299999999999997,1.48,1.81,0,0,0,0,0,0
