match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8223792,2026-02-22 14:00:00,1771768800,incomplete,27,2025/2026,2026-02-22,15050,England Premier League,143,Crystal Palace,223,Wolverhampton Wanderers,1.51,1.0,,,1.62,4.25,5.2,0.5907669277446604,0.22518645245796468,0.18404661979737497,1.04,10.0,1.27,3.34,1.9,1.89,3.47,1.33,6.1,1.06,1.93,1.91,1.17,0,2.27,46,85,69,39,12,8,2.526315789473684,0.5263157894736842,2.2,2.51,,,,1.5,1.99,,,,,,,,,,,0,0,0,0,0,0
8223816,2026-02-22 14:00:00,1771768800,incomplete,27,2025/2026,2026-02-22,15050,England Premier League,156,Sunderland,162,Fulham,1.26,1.27,,,2.7,3.17,2.76,0.35335740422129064,0.3009668742578816,0.34567572152082787,1.03,8.0,1.33,3.17,2.2,1.66,3.74,1.22,8.5,1.03,1.88,1.97,1.39,0,1.5,58,96,81,50,23,12,2.4545454545454546,0.45454545454545453,2.19,2.5300000000000002,,,,1.48,1.85,,,,,,,,,,,0,0,0,0,0,0
8223821,2026-02-22 14:00:00,1771768800,incomplete,27,2025/2026,2026-02-22,15050,England Premier League,211,Nottingham Forest,151,Liverpool,1.72,1.53,,,4.1,3.75,1.63,0.21698230418345432,0.23723398590724334,0.5457837099093023,1.01,15.0,1.2,4.33,1.76,2.18,2.7,1.4,4.85,1.11,1.7,2.2,1.28,0,1.26,50,89,77,62,31,16,2.5681818181818183,0.5681818181818182,2.35,3.25,,,,1.36,1.85,,,,,,,,,,,0,0,0,0,0,0
8238583,2026-02-22 14:00:00,1771768800,incomplete,26,2025/2026,2026-02-22,15068,Italy Serie A,464,Atalanta,74,Napoli,1.88,1.42,,,2.51,2.98,2.84,0.36682646046620493,0.30897128045979005,0.3242022590740051,1.02,7.9,1.32,3.24,2.12,1.79,3.6,1.23,7.0,1.03,1.8,1.92,1.4,0,1.57,39,96,73,38,19,8,2.4716981132075473,0.4716981132075471,2.15,3.3,,,,1.67,2.08,,,,,,,,,,,0,0,0,0,0,0
8227567,2026-02-22 14:30:00,1771770600,incomplete,23,2025/2026,2026-02-22,14968,Germany Bundesliga,42,Freiburg,39,Borussia M'gladbach,1.59,1.28,,,2.0,3.22,4.1,0.4741757057682638,0.2945190719057539,0.23130522232598236,1.02,7.9,1.25,3.48,1.9,2.02,3.05,1.36,6.0,1.1,1.68,2.08,1.37,0,1.85,58,96,82,58,34,5,2.526315789473684,0.5263157894736842,2.26,2.87,,,,1.57,2.23,,,,,,,,,,,0,0,0,0,0,0
8200526,2026-02-22 15:15:00,1771773300,incomplete,25,2025/2026,2026-02-22,14956,Spain La Liga,83,FC Barcelona,292,Levante UD,2.26,1.09,,,1.05,11.0,20.0,0.8711146307661849,0.08315185111859039,0.04573351811522471,1.01,29.0,1.0,9.0,1.22,4.5,1.59,2.44,2.3,1.73,1.95,1.87,1.05,0,8.38,44,100,96,67,35,9,2.819672131147541,0.819672131147541,2.21,3.3499999999999996,,,,1.27,1.59,,,,,,,,,,,0,0,0,0,0,0
8007614,2026-02-22 15:45:00,1771775100,incomplete,24,2025/2026,2026-02-22,14936,Netherlands Eredivisie,378,AZ,371,Sparta Rotterdam,1.81,1.52,,,1.77,3.6,3.3,0.49308927904370564,0.24243556219648862,0.26447515875980576,1.01,15.5,1.14,4.33,1.62,2.3,2.42,1.54,4.0,1.17,1.54,2.52,1.29,0,1.79,64,100,78,64,50,27,2.617283950617284,0.6172839506172839,2.36,3.33,,,,1.35,1.91,,,,,,,,,,,0,0,0,0,0,0
8206441,2026-02-22 16:15:00,1771776900,incomplete,23,2025/2026,2026-02-22,14932,France Ligue 1,444,Angers SCO,441,Lille,1.27,1.58,,,4.24,3.5,1.93,0.22684379848345432,0.2748050587342418,0.4983511427823039,1.0,9.0,1.35,3.36,2.04,1.72,3.56,1.24,7.1,1.04,1.85,1.85,1.33,0,1.25,36,96,73,36,23,23,2.4901960784313726,0.49019607843137253,2.13,2.85,,,,1.56,1.94,,,,,,,,,,,0,0,0,0,0,0
8206445,2026-02-22 16:15:00,1771776900,incomplete,23,2025/2026,2026-02-22,14932,France Ligue 1,440,Nantes,493,Le Havre,1.21,1.06,,,2.47,2.93,2.7,0.3626054791883431,0.30567765651713563,0.3317168642945213,1.03,7.4,1.37,3.0,2.05,1.7,3.64,1.23,6.85,1.04,1.83,1.89,1.38,0,1.58,43,90,57,38,24,14,2.4878048780487805,0.48780487804878053,2.31,2.27,,,,1.53,2.14,,,,,,,,,,,0,0,0,0,0,0
8206446,2026-02-22 16:15:00,1771776900,incomplete,23,2025/2026,2026-02-22,14932,France Ligue 1,445,Nice,448,Lorient,1.44,1.17,,,2.0,3.4,3.42,0.46018679753047326,0.27069811619439604,0.26911508627513053,1.02,9.1,1.25,3.8,1.83,1.95,2.9,1.38,5.75,1.14,1.66,2.12,1.33,0,1.78,41,91,73,32,27,9,2.5464480874316937,0.5464480874316939,2.09,2.61,,,,1.51,2.09,,,,,,,,,,,0,0,0,0,0,0
8223710,2026-02-22 16:30:00,1771777800,incomplete,27,2025/2026,2026-02-22,15050,England Premier League,92,Tottenham Hotspur,59,Arsenal,1.45,1.58,,,5.5,3.95,1.57,0.16961831434705907,0.2361773997237531,0.5942042859291878,1.04,9.9,1.25,4.18,1.85,2.05,2.99,1.38,5.25,1.11,1.86,2.0,2.41,0,1.15,60,97,75,53,22,4,2.5405405405405403,0.5405405405405405,2.28,3.0300000000000002,,,,1.41,1.71,,,,,,,,,,,0,0,0,0,0,0
8227713,2026-02-22 16:30:00,1771777800,incomplete,23,2025/2026,2026-02-22,14968,Germany Bundesliga,548,St. Pauli,37,Werder Bremen,1.4,1.24,,,2.74,3.06,2.75,0.34580675915576303,0.3096439608126767,0.34454928003156027,1.05,6.55,1.4,2.68,2.4,1.67,4.1,1.19,7.7,1.02,1.92,1.8,1.36,0,1.49,48,91,77,63,33,14,2.4166666666666665,0.4166666666666667,2.36,2.6399999999999997,,,,1.53,2.14,,,,,,,,,,,0,0,0,0,0,0
8238727,2026-02-22 17:00:00,1771779600,incomplete,26,2025/2026,2026-02-22,15068,Italy Serie A,461,AC Milan,476,Parma,1.77,1.14,,,1.18,5.2,10.5,0.746656455980089,0.1694335803954817,0.08390996362442904,1.01,13.3,1.27,3.92,1.8,1.95,3.0,1.36,5.25,1.09,2.19,1.62,1.17,0,3.25,46,88,63,42,13,0,2.5555555555555554,0.5555555555555556,2.29,2.91,,,,1.5,2.07,,,,,,,,,,,0,0,0,0,0,0
8200611,2026-02-22 17:30:00,1771781400,incomplete,25,2025/2026,2026-02-22,14956,Spain La Liga,281,Celta de Vigo,298,RCD Mallorca,1.36,1.12,,,1.83,3.2,4.5,0.5054227650837106,0.2890386437822471,0.20553859113404235,1.02,7.9,1.4,2.95,2.24,1.74,4.0,1.21,8.5,1.02,1.96,1.77,1.35,0,2.0,63,96,88,54,17,13,2.446428571428571,0.4464285714285714,2.16,2.4800000000000004,,,,1.51,1.86,,,,,,,,,,,0,0,0,0,0,0
8227426,2026-02-22 18:00:00,1771783200,incomplete,23,2025/2026,2026-02-22,15115,Portugal Liga NOS,164,GD Estoril Praia,183,Gil Vicente,1.47,1.44,,,2.8,3.1,2.42,0.32677062461886924,0.2951476609460754,0.37808171443505534,1.05,10.0,1.29,3.64,1.97,1.87,3.12,1.34,6.0,1.06,1.68,2.1,1.33,0,1.42,59,91,73,50,37,18,2.5076142131979697,0.5076142131979695,2.27,2.91,,,,1.56,2.2,,,,,,,,,,,0,0,0,0,0,0
8227590,2026-02-22 18:30:00,1771785000,incomplete,23,2025/2026,2026-02-22,14968,Germany Bundesliga,552,Heidenheim,51,Stuttgart,1.31,1.83,,,4.15,3.9,1.72,0.2233691851753188,0.23768772268655725,0.538943092138124,1.01,19.5,1.11,4.85,1.49,2.4,2.36,1.66,3.84,1.21,1.53,2.37,1.25,0,1.22,64,100,100,87,41,9,2.6711409395973154,0.6711409395973155,2.37,3.14,,,,1.45,1.74,,,,,,,,,,,0,0,0,0,0,0
8007630,2026-02-22 19:00:00,1771786800,incomplete,24,2025/2026,2026-02-22,14936,Netherlands Eredivisie,367,Feyenoord,389,Telstar,2.24,1.29,,,1.25,6.4,9.0,0.7495120364346128,0.14638906961613532,0.10409889394925177,1.01,21.0,1.06,6.01,1.41,2.85,1.94,1.9,3.39,1.32,1.81,2.0,1.12,0,3.9,56,96,78,43,38,30,2.7092198581560285,0.7092198581560284,2.15,3.5300000000000002,,,,1.3,1.64,,,,,,,,,,,0,0,0,0,0,0
8238584,2026-02-22 19:45:00,1771789500,incomplete,26,2025/2026,2026-02-22,15068,Italy Serie A,113,Roma,1046,Cremonese,1.78,0.98,,,1.36,4.95,9.37,0.7042791394041912,0.19349891506862626,0.10222194552718251,1.05,8.7,1.29,3.51,1.98,1.94,3.22,1.29,6.25,1.07,2.34,1.54,1.2,0,3.43,32,93,56,28,16,8,2.505050505050505,0.5050505050505051,2.2199999999999998,2.76,,,,1.58,2.01,,,,,,,,,,,0,0,0,0,0,0
8360559,2026-02-22 19:45:00,1771789500,incomplete,23,2025/2026,2026-02-22,14932,France Ligue 1,480,Strasbourg,57,Olympique Lyonnais,1.48,1.37,,,2.31,3.5,2.78,0.40145563770794823,0.2649607208872458,0.33358364140480595,1.02,12.0,1.21,3.92,1.8,2.0,2.8,1.36,5.8,1.14,1.65,2.22,1.32,0,1.63,43,86,58,53,28,19,2.5555555555555554,0.5555555555555556,2.45,2.85,,,,1.7,1.98,,,,,,,,,,,0,0,0,0,0,0
8200787,2026-02-22 20:00:00,1771790400,incomplete,25,2025/2026,2026-02-22,14956,Spain La Liga,76,Villarreal,288,Valencia CF,1.64,0.99,,,1.7,4.05,4.82,0.5641907514450867,0.23682080924855492,0.19898843930635834,1.02,12.0,1.25,3.75,1.87,2.06,2.88,1.35,5.45,1.08,1.74,2.03,1.27,0,2.24,46,96,84,58,38,17,2.53475935828877,0.53475935828877,2.24,2.63,,,,1.5,1.98,,,,,,,,,,,0,0,0,0,0,0
8227427,2026-02-22 20:30:00,1771792200,incomplete,23,2025/2026,2026-02-22,15115,Portugal Liga NOS,82,Porto,171,Rio Ave FC,1.58,1.05,,,1.07,9.0,17.0,0.846145337905099,0.10059727906205065,0.05325738303285035,1.01,19.5,1.1,5.1,1.42,2.51,2.26,1.7,3.52,1.22,2.51,1.48,1.02,0,6.25,47,91,81,62,33,5,2.704225352112676,0.7042253521126761,2.31,2.63,,,,1.33,1.6,,,,,,,,,,,0,0,0,0,0,0
8405633,2026-02-22 23:00:00,1771801200,incomplete,7,2025/2026,2026-02-22,15234,Mexico Liga MX,1422,Pumas UNAM,1430,Monterrey,1.29,1.53,,,2.63,3.25,2.2,0.3328135545884051,0.26932296879000167,0.3978634766215933,1.01,11.0,1.25,3.96,1.82,2.0,2.9,1.33,5.1,1.1,1.62,2.17,1.3,0,1.41,64,98,79,53,43,26,2.5494505494505493,0.5494505494505494,2.24,2.8200000000000003,,,,1.53,1.85,,,,,,,,,,,0,0,0,0,0,0
8405568,2026-02-23 01:00:00,1771808400,incomplete,7,2025/2026,2026-02-23,15234,Mexico Liga MX,1427,Querétaro,1444,Juárez,1.03,1.3,,,2.5,3.2,2.9,0.3783122706889523,0.29555646147574394,0.32613126783530366,1.03,7.2,1.36,2.7,2.14,1.7,3.92,1.25,7.6,1.03,1.88,1.8,1.32,0,1.44,59,96,80,58,32,12,2.467289719626168,0.4672897196261682,2.28,2.33,,,,1.55,2.18,,,,,,,,,,,0,0,0,0,0,0
8238782,2026-02-23 17:30:00,1771867800,incomplete,26,2025/2026,2026-02-23,15068,Italy Serie A,471,Fiorentina,507,Pisa,1.72,1.06,,,1.65,3.88,5.0,0.5697169035592623,0.24227651826618116,0.18800657817455657,1.05,13.3,1.25,4.1,1.79,2.08,3.03,1.41,5.05,1.1,1.74,2.06,1.29,0,2.24,79,96,83,67,50,13,2.558659217877095,0.5586592178770949,2.34,2.7800000000000002,,,,1.7,2.49,,,,,,,,,,,0,0,0,0,0,0
8238781,2026-02-23 19:45:00,1771875900,incomplete,26,2025/2026,2026-02-23,15068,Italy Serie A,467,Bologna,466,Udinese,1.65,1.14,,,1.85,3.5,4.33,0.511293669135136,0.2702552251142862,0.21845110575057775,1.03,7.7,1.34,2.95,2.1,1.72,3.75,1.23,6.85,1.04,1.92,1.8,1.33,0,1.96,50,96,75,50,25,4,2.4761904761904763,0.47619047619047616,2.25,2.79,,,,1.63,2.36,,,,,,,,,,,0,0,0,0,0,0
8200760,2026-02-23 20:00:00,1771876800,incomplete,25,2025/2026,2026-02-23,14956,Spain La Liga,277,Deportivo Alavés,312,Girona FC,1.44,1.17,,,2.18,2.84,3.1,0.40472206388025667,0.3106669363587886,0.28461099976095466,1.05,6.5,1.43,2.58,2.49,1.53,4.5,1.16,9.0,1.0,2.0,1.74,1.43,0,1.64,67,96,84,50,8,4,2.4016064257028114,0.4016064257028112,2.16,2.61,,,,1.57,1.87,,,,,,,,,,,0,0,0,0,0,0
8223709,2026-02-23 20:00:00,1771876800,incomplete,27,2025/2026,2026-02-23,15050,England Premier League,144,Everton,149,Manchester United,1.48,1.6,,,3.66,3.75,1.95,0.25954320396102853,0.2533141670659638,0.4871426289730075,1.04,14.9,1.22,4.05,1.72,2.2,2.75,1.41,4.65,1.12,1.61,2.17,1.28,0,1.31,73,96,93,62,31,15,2.5813953488372094,0.5813953488372093,2.19,3.08,,,,1.47,2.01,,,,,,,,,,,0,0,0,0,0,0
8227424,2026-02-23 20:15:00,1771877700,incomplete,23,2025/2026,2026-02-23,15115,Portugal Liga NOS,1033,Famalicão,4810,Casa Pia,1.53,1.02,,,1.47,3.7,5.5,0.6007557418669185,0.23867863257955949,0.16056562555352188,1.02,9.9,1.27,3.18,2.0,1.8,3.38,1.24,6.9,1.11,1.97,1.74,1.28,0,2.32,36,87,78,64,32,5,2.5,0.5,2.36,2.55,,,,1.44,1.79,,,,,,,,,,,0,0,0,0,0,0
8452877,2026-02-24 17:45:00,1771955100,incomplete,0,2025/2026,2026-02-24,14924,UEFA Champions League,117,Atlético Madrid,95,Club Brugge,1.77,1.74,,,1.38,5.6,7.4,0.6978780734253958,0.17197709666554395,0.13014482990906026,1.01,19.5,1.08,5.7,1.4,2.79,2.16,1.81,3.4,1.26,1.62,2.13,1.14,0,3.38,72,100,96,91,65,45,2.7142857142857144,0.7142857142857143,2.45,3.51,,,,1.29,1.48,,,,,,,,,,,0,0,0,0,0,0
8452863,2026-02-24 20:00:00,1771963200,incomplete,0,2025/2026,2026-02-24,14924,UEFA Champions League,470,Inter Milan,332,FK Bodo - Glimt,1.8,1.49,,,1.25,6.75,9.8,0.761767669497625,0.1410680869440046,0.09716424355837051,1.01,23.0,1.04,6.9,1.28,3.26,1.87,2.08,2.65,1.41,1.67,2.11,1.11,0,3.88,63,100,90,79,53,9,2.78125,0.78125,2.39,3.29,,,,1.15,1.27,,,,,,,,,,,0,0,0,0,0,0
8452870,2026-02-24 20:00:00,1771963200,incomplete,0,2025/2026,2026-02-24,14924,UEFA Champions League,40,Bayer Leverkusen,116,Olympiakos Piraeus,1.36,1.47,,,1.75,3.96,4.28,0.5403075667542271,0.23877228328785294,0.22092014995791998,1.01,13.0,1.2,4.2,1.72,2.23,2.62,1.44,4.33,1.14,1.61,2.2,1.28,0,2.1,44,95,84,39,28,17,2.5813953488372094,0.5813953488372093,2.05,2.83,,,,1.4,1.67,,,,,,,,,,,0,0,0,0,0,0
8452875,2026-02-24 20:00:00,1771963200,incomplete,0,2025/2026,2026-02-24,14924,UEFA Champions League,157,Newcastle United,75,Qarabağ,1.7,1.41,,,1.15,9.0,13.0,0.8222066057624736,0.10505973295853828,0.07273366127898805,1.01,26.0,1.03,8.0,1.28,3.55,1.72,2.1,2.65,1.48,1.94,1.75,1.03,0,5.7,58,100,94,76,50,29,2.78125,0.78125,2.32,3.11,,,,1.36,1.6,,,,,,,,,,,0,0,0,0,0,0
